"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",85.9629,"Good","Mixed trend","Uptrend",74.47,89.98,0.35,"Moderate","Price between support and resistance","-",83.8,"82.02-83.8","85.14-88.35","Neutral","False",5.81,NA,"2025-08-12 14:27:00"
"METU","ETF",NA,"No",50.34,"Good","Mixed trend","Uptrend",41.1,52.13,0.19,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.2-51.48","Neutral","False",4.79,NA,"2025-08-12 14:34:00"
"MEXX","ETF",NA,"No",18.375,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.42,"Moderate","Price between support and resistance","-",17.64,"17.98-18.2","17.58-19.17","Neutral","False",4.46,NA,"2025-08-12 14:14:00"
"MUU","ETF",NA,"No",25.325,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.29,"Moderate","Price between support and resistance","-",25.19,"24.99-25.52","24.75-26.36","Neutral","False",6.06,NA,"2025-08-12 14:35:00"
"PLTU","ETF",NA,"No",111.92,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.08,"Hold","Price between support and resistance","-",111,"108.82-112.94","109.62-114.22","Neutral","False",8.33,NA,"2025-08-12 14:35:00"
"RETL","ETF",NA,"No",9.17,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"8.78-9.02","8.96-9.37","Neutral","False",4.72,NA,"2025-08-12 14:35:00"
"SOXL","ETF",NA,"No",27.87,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.26,"Moderate","Price between support and resistance","-",27.74,"25.8-27.9","27.48-28.46","Neutral","False",5.52,NA,"2025-08-12 14:35:00"
"TECL","ETF",NA,"No",108.5321,"Good","Mixed trend","Uptrend",89.26,111.96,0.18,"Moderate","Price between support and resistance","-",108.14,"107.65-108.86","106.67-110.39","Neutral","False",4.3,NA,"2025-08-12 14:36:00"
"TNA","ETF",NA,"No",37.58,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.35,"Moderate","Price between support and resistance","-",37.2,"35.69-37.6","37-38.44","Neutral","False",5.42,NA,"2025-08-12 14:36:00"
"WANT","ETF",NA,"No",45.75,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.37,"Moderate","Price between support and resistance","-",45.08,"44.5-45.29","42.76-48.74","Neutral","False",6.28,NA,"2025-08-12 14:22:00"
"SPY","ETF",NA,"No",642.1001,"Good","Mixed trend","Uptrend",601.45,657.11,0.37,"Moderate","Price between support and resistance","-",641.14,"636.03-642.45","640.1-644.06","Neutral","False",1.1,NA,"2025-08-12 14:36:00"
"VOO","ETF",NA,"No",590.2501,"Good","Mixed trend","Uptrend",553.09,604.06,0.37,"Moderate","Price between support and resistance","-",589.9,"588.56-590.59","588.09-592.41","Neutral","False",1.1,NA,"2025-08-12 14:36:00"
"QQQ","ETF",NA,"No",579.52,"Good","Mixed trend","Uptrend",535.02,593.03,0.3,"Moderate","Price between support and resistance","-",578.27,"573-579.72","577.04-581.98","Neutral","False",1.24,NA,"2025-08-12 14:36:00"
"TQQQ","ETF",NA,"No",94.485,"Good","Mixed trend","Uptrend",79.15,96.83,0.15,"Moderate","Price between support and resistance","-",93.9,"91.56-94.59","93.56-95.4","Neutral","False",3.74,NA,"2025-08-12 14:36:00"
"IWM","ETF",NA,"No",225.9898,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.39,"Moderate","Price between support and resistance","-",224.94,"220.53-226.24","224.83-227.73","Neutral","False",1.81,NA,"2025-08-12 14:36:00"
"IBIT","ETF",NA,"No",67.975,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.86,"67.29-68.26","67.53-68.42","Neutral","False",2.82,NA,"2025-08-12 14:36:00"
"VTWO","ETF",NA,"No",91.37,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.4,"Moderate","Price between support and resistance","-",91.03,"90.52-91.28","90.78-92.3","Neutral","False",1.81,NA,"2025-08-12 14:36:00"
"VGT","ETF",NA,"No",704.911,"Good","Mixed trend","Uptrend",644.04,721.59,0.27,"Moderate","Price between support and resistance","-",704.88,"703.88-705.58","701.14-708.85","Neutral","False",1.63,NA,"2025-08-12 14:37:00"
"VTI","ETF",NA,"No",315.74,"Good","Mixed trend","Uptrend",296.11,323.14,0.38,"Moderate","Price between support and resistance","-",315.58,"315.05-315.93","314.2-317.24","Neutral","False",1.16,NA,"2025-08-12 14:37:00"
"SMH","ETF",NA,"No",299.45,"Good","Mixed trend","Uptrend",268.62,306.47,0.23,"Moderate","Price between support and resistance","-",299.04,"298.44-299.61","297.23-301.69","Neutral","False",1.77,NA,"2025-08-12 14:37:00"
"SOXX","ETF",NA,"No",249.48,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.3,"Moderate","Price between support and resistance","-",249.39,"248.93-249.76","247.58-252.38","Neutral","False",1.87,NA,"2025-08-12 14:37:00"
"KOLD","ETF",NA,"No",36.23,"Good","Mixed trend","Uptrend",25.19,37.53,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",35.95,"35.07-36.7","35.86-37","Neutral","False",10.06,NA,"2025-08-12 14:37:00"
"VUG","ETF",NA,"No",462.455,"Good","Mixed trend","Uptrend",426.5,473.29,0.3,"Moderate","Price between support and resistance","-",462.42,"461.4-462.77","460.37-464.51","Neutral","False",1.35,NA,"2025-08-12 14:37:00"
"HD","Large","Good","Yes",395.53,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.56,"395.25-395.95","384.94-405.87","Neutral","False",2.01,14.73,"2025-08-12 14:37:00"
"CSCO","Large","Good","Yes",71.4121,"Good","Mixed trend","Uptrend",65.57,74.19,0.47,"Moderate","Price between support and resistance","-",71.3,"71.1-71.48","71.11-71.74","Neutral","False",1.47,2.45,"2025-08-12 14:38:00"
"GE","Large","Good","Yes",279.93,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",279.6,"279.42-280.24","278.79-282.01","Neutral","False",1.88,7.02,"2025-08-12 14:38:00"
"LIN","Large","Good","Yes",474.08,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.77,"Moderate","Price between support and resistance","-",473.89,"473.23-474.48","472.02-476.1","Neutral","False",1.28,14.06,"2025-08-12 14:38:00"
"T","Large","Good","Yes",28.525,"Good","Mixed trend","Uptrend",26.99,29.85,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",28.53,"28.45-28.55","28.27-28.78","Neutral","False",2.24,1.75,"2025-08-12 14:38:00"
"KLAC","Large","Good","Yes",932.79,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.45,"Moderate","Price between support and resistance","-",936.27,"934.05-937.1","922.92-942.36","Neutral","False",3.46,30.4,"2025-08-12 14:36:00"
"VMC","Large","Moderate","Yes",292.5454,"Good","Mixed trend","Uptrend",259.19,299.47,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",292.23,"290.91-292.59","291.72-295.14","Neutral","False",1.79,7.22,"2025-08-12 14:38:00"
"SCHB","ETF",NA,"No",24.7459,"Good","Mixed trend","Uptrend",23.2,25.33,0.38,"Moderate","Price between support and resistance","-",24.75,"24.71-24.76","24.68-24.81","Neutral","False",1.14,NA,"2025-08-12 14:38:00"
"ITOT","ETF",NA,"No",140.2686,"Good","Mixed trend","Uptrend",131.46,143.55,0.37,"Moderate","Price between support and resistance","-",140.23,"139.65-140.36","139.85-140.69","Neutral","False",1.18,NA,"2025-08-12 14:38:00"
"VXUS","ETF",NA,"No",70.9258,"Good","Mixed trend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",70.97,"70.94-71.01","70.8-71.13","Neutral","False",1.21,NA,"2025-08-12 14:38:00"
"IXUS","ETF",NA,"No",79.39,"Good","Mixed trend","Uptrend",75.19,81.38,0.48,"Moderate","Price between support and resistance","-",79.43,"79.39-79.48","79.29-79.61","Neutral","False",0.86,NA,"2025-08-12 14:38:00"
"VEA","ETF",NA,"No",58.365,"Good","Mixed trend","Uptrend",55.27,59.84,0.48,"Moderate","Price between support and resistance","-",58.41,"58.36-58.44","58.27-58.53","Neutral","False",1.2,NA,"2025-08-12 14:38:00"
"IEFA","ETF",NA,"No",85.1035,"Good","Mixed trend","Uptrend",80.88,87.46,0.56,"Moderate","Price between support and resistance","-",85.18,"85.13-85.23","84.86-85.31","Neutral","False",1.15,NA,"2025-08-12 14:39:00"
"JETS","ETF",NA,"No",25.005,"Moderate","Downtrend","Uptrend",22.82,26.46,0.67,"Moderate","Price between support and resistance","-",24.99,"24.98-25.07","24.58-25.4","Neutral","False",3.06,NA,"2025-08-12 14:36:00"
"AVUV","ETF",NA,"No",95.0119,"Moderate","Downtrend","Uptrend",89.54,98.79,0.69,"Moderate","Price between support and resistance","-",94.76,"94.36-95.15","94.61-95.84","Neutral","False",1.8,NA,"2025-08-12 14:36:00"
"VT","ETF",NA,"No",132.84,"Good","Downtrend","Uptrend",125.04,135.96,0.4,"Moderate","Price between support and resistance","-",132.82,"132.71-132.96","132.48-133.22","Neutral","False",1.16,NA,"2025-08-12 14:39:00"
"GDX","ETF",NA,"No",58.02,"Good","Downtrend","Uptrend",51.31,60.14,0.32,"Hold","Price between support and resistance","-",57.98,"57.91-58.15","57.58-58.47","Neutral","False",2.98,NA,"2025-08-12 14:39:00"
"VWO","ETF",NA,"No",51.18,"Good","Downtrend","Uptrend",48.26,52.41,0.42,"Moderate","Price between support and resistance","-",51.2,"51.2-51.24","50.96-51.37","Neutral","False",1.18,NA,"2025-08-12 14:39:00"
"QBTS","Mid",NA,"No",17.765,"Good","Uptrend","Mixed trend",15.79,21.02,1.65,"Hold","Price between support and resistance","-",17.67,"17.46-17.77","17.43-18.09","Neutral","False",7.23,-1.13,"2025-08-12 14:33:00"
"NU","Large","Moderate","No",12.18,"Moderate","Uptrend","Mixed trend",11.72,14.45,4.95,"Moderate","Price between support and resistance","-",12.2,"12.12-12.21","12.04-12.32","Neutral","False",3.17,0.44,"2025-08-12 14:33:00"
"U","Large",NA,"No",36.585,"Good","Uptrend","Mixed trend",27.44,39.84,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.4,"35.39-36.58","36.15-37.61","Neutral","False",5.07,-1.06,"2025-08-12 14:33:00"
"AAON","Mid","Moderate","No",80.87,"Good","Uptrend","Mixed trend",64.71,100.2,1.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",80.47,"79.29-80.87","73.21-91.61","Neutral","False",3.95,1.47,"2025-08-12 14:33:00"
"SMTC","Mid",NA,"No",53.07,"Good","Uptrend","Mixed trend",44.19,57.06,0.45,"Moderate","Price between support and resistance","-",52.85,"52.64-52.92","52.08-54.5","Neutral","False",4.79,-1.68,"2025-08-12 14:34:00"
