"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZOOZ","-",NA,"No",2.8628,2.877,2.906,2.33,22.87,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,2.12,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.9,"2.37-2.83","-0.48-6.16","Neutral","True",9.63,NA,"2025-09-19 12:43:00"
"CMND","Nano",NA,"No",1.06176666666667,1.064,1.075,1,6.18,"20.09","-","Mixed trend","Uptrend","","-",0.97,1.34,2.89,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.04-1.05","0.81-1.31","Neutral","True",5.55,-0.75,"2025-09-19 12:43:00"
"AGMH","Nano","Moderate","No",12.1910666666667,12.465,12.91,2.23,446.68,"217.97","-","Downtrend","Uptrend","Hold","Oversold",2.02,18.51,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",5.12,"4.53-5.12","9.38-14.69","Higher","True",22.13,7,"2025-09-19 12:43:00"
"VRCA","-",NA,"No",4.62416666666667,4.627,4.646,4.04,14.46,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,3.5,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.48,"4.07-4.48","3.86-5.58","Higher","True",9.18,NA,"2025-09-19 12:42:00"
"CJET","-",NA,"No",0.280533333333333,0.282,0.278,0.101,177.76,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.22-0.34","Neutral","True",12.29,NA,"2025-09-19 12:43:00"
"IMMX","-",NA,"No",2.125,2.124,2.131,2.09,1.67,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2-2.31","Neutral","True",6.67,NA,"2025-09-19 12:39:00"
"IH","-",NA,"No",2.96163333333333,2.962,NA,2.96,0.06,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.42,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 12:44:00"
"INCR","-",NA,"No",1.48736666666667,1.489,1.501,1.49,-0.18,"0.06","-","Mixed trend","Downtrend","Hold","-",1.46,1.81,21.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.48","1.15-1.82","Neutral","True",3.59,NA,"2025-09-19 12:43:00"
"AAPL","Large","Good","Yes",244.988766666667,244.876,244.576,237.88,2.99,"1.32","-","Uptrend","Uptrend","Hold","-",216.89,250.83,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.77,"239.66-240.85","244.17-247.09","Neutral","False",3.38,6.59,"2025-09-19 12:41:00"
"BBAI","Mid",NA,"No",6.76913333333333,6.745,6.684,6.28,7.79,"0.63","-","Uptrend","Uptrend","Hold","Overbought",4.88,8.78,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.26,"6.12-6.26","6.47-7.82","Higher","False",9.58,-1.58,"2025-09-19 12:41:00"
"BITF","Small",NA,"No",3.21006666666667,3.2,3.184,3.2,0.31,"-4.51","-","Uptrend","Uptrend","Hold","Overbought",1.35,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.19,"3.05-3.05","3.13-3.32","Neutral","False",7.65,-0.16,"2025-09-19 12:41:00"
"PLTR","Large","Moderate","Yes",183.384766666667,183.224,183.112,176.97,3.62,"-0.09","-","Uptrend","Uptrend","Hold","-",155.61,194.28,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",176.11,"175.5-176.11","182.01-186.43","Neutral","False",7.47,0.3,"2025-09-19 12:42:00"
"DNN","Mid",NA,"No",2.686,2.684,2.673,2.57,4.51,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",2.08,2.75,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.68,"2.64-2.64","2.64-2.78","Neutral","False",5.42,-0.07,"2025-09-19 12:42:00"
"VERI","Small",NA,"No",5.25663333333333,5.226,5.198,4.18,25.76,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.45,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.34,"4.18-4.34","5.13-5.62","Neutral","False",8.82,-2.16,"2025-09-19 12:42:00"
"SYM","Large",NA,"No",56.7245333333333,56.635,56.521,51.26,10.66,"0.77","-","Uptrend","Uptrend","Hold","-",47.24,65.61,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",53.6,"51.14-53.6","55.44-59.69","Neutral","False",6.62,-0.08,"2025-09-19 12:42:00"
"HMY","Large","Moderate","No",16.4966666666667,16.487,16.441,14.95,10.35,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,16.89,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.42,"16-16","16.31-16.98","Neutral","False",5.39,1.32,"2025-09-19 12:42:00"
"SBSW","Mid",NA,"No",9.3922,9.387,9.38,8.73,7.59,"2.55","-","Uptrend","Uptrend","Hold","-",8.27,10.07,0.6,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.96","9.26-9.63","Neutral","False",6.05,-0.29,"2025-09-19 12:43:00"
"UUUU","Mid",NA,"No",15.0605333333333,15.013,14.929,14.1,6.81,"0.14","-","Uptrend","Uptrend","Hold","Overbought",9.72,15.43,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.98,"14.74-14.74","14.82-15.52","Neutral","False",6.19,-0.49,"2025-09-19 12:43:00"
"SPY","-",NA,"No",662.525,662.466,662.386,662.26,0.04,"0.05","-","Uptrend","Uptrend","Hold","-",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.27-655.89","661.5-663.8","Neutral","False",1.71,NA,"2025-09-19 12:44:00"
"VOO","-",NA,"No",610.826666666667,610.771,610.697,608.94,0.31,"0.32","-","Uptrend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.61-604.72","609.39-612.73","Neutral","False",1.7,NA,"2025-09-19 12:44:00"
"QQQ","-",NA,"No",598.5223,598.434,598.309,595.32,0.54,"0.35","-","Uptrend","Uptrend","Hold","-",555.95,612.14,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.63-599.82","Neutral","False",2.43,NA,"2025-09-19 12:44:00"
"URA","-",NA,"No",48.9166666666667,48.874,48.778,45.72,6.99,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.06,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.19,"45.66-47.19","48.49-50.14","Neutral","False",3.51,NA,"2025-09-19 12:44:00"
"NLR","-",NA,"No",136.387533333333,136.271,135.977,130.33,4.65,"-","-","Uptrend","Uptrend","Hold","Overbought",113.5,139.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"130.58-133.68","134.18-138.72","Neutral","False",3.07,NA,"2025-09-19 12:44:00"
"AAPU","-",NA,"No",30.4485333333333,30.392,30.274,28.61,6.43,"2.55","-","Uptrend","Uptrend","Hold","Overbought",24.71,31.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.3,"29.32-29.32","30.22-30.95","Neutral","False",6.69,NA,"2025-09-19 12:45:00"
"URNM","-",NA,"No",58.0933333333333,58.06,57.892,56.23,3.31,"-","-","Uptrend","Uptrend","Hold","Overbought",47.42,59.47,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.84,"56.06-57.03","57.67-59.13","Neutral","False",3.69,NA,"2025-09-19 12:45:00"
"TSLA","Large","Moderate","Yes",422.461666666667,422.558,422.773,416.85,1.35,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",413.56,"414.01-418.24","418.3-426.64","Neutral","False",5.73,1.67,"2025-09-19 12:41:00"
"MSFT","Large","Good","Yes",512.312733333333,512.242,512.386,508.45,0.76,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.62,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"502.06-507.19","509.97-514.68","Neutral","False",2.14,13.63,"2025-09-19 12:45:00"
"GOOGL","Large","Good","Yes",253.64,253.649,253.672,252.03,0.64,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.57-251.1","252.25-255.51","Neutral","False",3.26,9.38,"2025-09-19 12:45:00"
"PLUG","Mid",NA,"No",2.18106666666667,2.181,2.178,2.1,3.86,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.16,"2.03-2.16","2.05-2.33","Neutral","False",8.92,-2.28,"2025-09-19 12:41:00"
"RGTI","Mid",NA,"No",28.3917666666667,28.406,28.347,24.74,14.76,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.11,"24.51-24.51","27.36-29.75","Neutral","False",10.69,-0.88,"2025-09-19 12:41:00"
"QS","Mid",NA,"No",12.92,12.914,12.93,12.13,6.51,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.59,"Moderate","Low reward, High risk zone","-","Strong",12.79,"12.21-12.21","12.52-13.36","Neutral","False",7.63,-0.86,"2025-09-19 12:41:00"
"QBTS","Mid",NA,"No",25.4799666666667,25.443,25.443,24.02,6.08,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.13,"22.89-23.13","24.61-26.5","Neutral","False",9.19,-1.13,"2025-09-19 12:42:00"
"SOUN","Mid",NA,"No",16.0866666666667,16.074,16.052,15.63,2.92,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.93,"15.76-15.76","15.71-16.46","Neutral","False",8.96,-0.68,"2025-09-19 12:42:00"
"BMNR","Large",NA,"No",60.545,60.645,60.805,59.96,0.98,"0.25","-","Mixed trend","Uptrend","Hold","Oversold",42.84,73.36,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.24-62.1","Neutral","False",11.74,-3.03,"2025-09-19 12:42:00"
"GFI","Large","Good","No",40.5116666666667,40.515,40.506,37.87,6.98,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.68,"37.49-38.68","40.08-41.56","Neutral","False",3.75,2.09,"2025-09-19 12:42:00"
"JOBY","Large",NA,"No",16.2011333333333,16.163,16.109,14.63,10.74,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.86,"Moderate","Good reward to risk ratio zone","-","Strong",16.04,"15.35-15.35","14.85-18.81","Higher","False",6.95,-1.07,"2025-09-19 12:42:00"
"BNT","Large","Good","No",70.9383333333333,70.915,70.964,70.64,0.42,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.52-70.23","69.82-72.11","Neutral","False",3.33,6.15,"2025-09-19 12:36:00"
"LPTH","Micro",NA,"No",6.93813333333333,6.931,6.902,6.33,9.61,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.14,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.55,"6.34-6.55","6.58-7.3","Neutral","False",8.17,-0.25,"2025-09-19 12:44:00"
"GDX","-",NA,"No",71.7016666666667,71.698,71.673,68.79,4.23,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.52,"71.52-71.52","71.34-72.67","Neutral","False",2.86,NA,"2025-09-19 12:44:00"
"SLV","-",NA,"No",38.7391666666667,38.741,38.746,37.99,1.97,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.82,"38.82-38.82","38.53-38.98","Neutral","False",2.06,NA,"2025-09-19 12:44:00"
"NUGT","-",NA,"No",136.838966666667,136.827,136.733,126.15,8.47,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,140.09,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",131.67,"126.18-131.67","118.87-157.5","Neutral","False",5.61,NA,"2025-09-19 12:44:00"
"GDXJ","-",NA,"No",91.3953,91.385,91.324,87.57,4.37,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.46,"87.47-88.46","90.87-92.85","Neutral","False",3.36,NA,"2025-09-19 12:44:00"
"GDXU","-",NA,"No",169.193266666667,169.146,168.912,149.87,12.89,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,173.32,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",159.19,"149.99-159.19","165.18-177.11","Neutral","False",9.14,NA,"2025-09-19 12:44:00"
"RING","-",NA,"No",61.1366666666667,61.139,61.102,58.6,4.33,"-","-","Mixed trend","Uptrend","Hold","-",48.68,62.58,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",59.78,"59.29-60.42","60.08-62.54","Neutral","False",3.05,NA,"2025-09-19 12:43:00"
"HYDR","-",NA,"No",34.1410666666667,34.127,34.242,34.02,0.36,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.46-33.8","23.07-45.81","Higher","False",4.53,NA,"2025-09-19 12:18:00"
"JNUG","-",NA,"No",139.791666666667,139.765,139.591,128.61,8.69,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.74,"128.73-135.74","120.86-163.22","Neutral","False",6.59,NA,"2025-09-19 12:44:00"
"AGQ","-",NA,"No",64.3831666666667,64.382,64.388,61.86,4.08,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.62,"62.11-62.62","63.99-65.29","Neutral","False",4.31,NA,"2025-09-19 12:45:00"
"SIL","-",NA,"No",65.995,65.989,65.965,64.1,2.96,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.99-65.25","65.64-66.93","Neutral","False",3.02,NA,"2025-09-19 12:45:00"
"SLVP","-",NA,"No",25.2,25.204,25.212,24.25,3.92,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-24.94","24.79-25.6","Neutral","False",3.29,NA,"2025-09-19 12:45:00"
"B","Large","Moderate","No",32.6783333333333,32.713,32.753,30.07,8.67,"0.02","-","Downtrend","Uptrend","Hold","Oversold",23.75,33.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.08,"29.9-30.08","31.59-33.69","Neutral","False",2.76,1.59,"2025-09-19 12:42:00"
"META","Large","Good","Yes",772.166666666667,771.573,771.486,780.25,-1.04,"0.69","-","Uptrend","Mixed trend","Hold","-",723.15,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",756.56,"756.73-764.45","766.93-778.05","Neutral","False",3.31,27.54,"2025-09-19 12:45:00"
"ASTS","Large",NA,"No",45.065,45.038,44.937,41.44,8.75,"0.64","-","Uptrend","Mixed trend","Hold","-",38.04,62.32,2.44,"Moderate","Good reward to risk ratio zone","-","Strong",41.59,"41.47-41.59","44.66-46.29","Neutral","False",7.85,-1.86,"2025-09-19 12:42:00"
"JNJ","Large","Good","Yes",176.616666666667,176.501,176.295,174.16,1.41,"0.17","-","Uptrend","Mixed trend","Hold","Overbought",167.16,185.25,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.09-174.85","175.38-178.78","Higher","False",1.7,9.33,"2025-09-19 12:44:00"
"DAL","Large","Good","Yes",59.5466666666667,59.502,59.44,59.47,0.13,"0.49","-","Uptrend","Mixed trend","Hold","Overbought",55.64,65.35,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",58.65,"58.36-58.65","59.08-60.52","Neutral","False",4.3,6.88,"2025-09-19 12:44:00"
"NVDA","Large","Good","Yes",175.893566666667,175.842,175.916,176.24,-0.2,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.58,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.37-174.13","175.13-176.75","Neutral","False",5.64,3.51,"2025-09-19 12:41:00"
"AMZN","Large","Good","Yes",233.423333333333,233.539,233.609,231.23,0.95,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.47-234.56","Neutral","False",3.04,6.57,"2025-09-19 12:45:00"
"ASST","Micro",NA,"No",4.0602,4.05,4.035,3.82,6.29,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,16.4,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"3.86-4.02","3.75-4.35","Neutral","False",16.45,-0.93,"2025-09-19 12:43:00"
"WLDS","Nano",NA,"No",5.68033333333333,5.67,5.614,4.72,20.35,"18.03","-","Mixed trend","Mixed trend","Hold","Overbought",2,11.66,1.62,"Hold","Good reward to risk ratio zone","-","Strong",5.33,"4.75-5.33","4.89-6.51","Neutral","False",14.73,-9.98,"2025-09-19 12:43:00"
"ALVO","-",NA,"No",7.90166666666667,7.901,7.885,7.82,1.04,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,10.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.74-7.82","7.81-7.99","Higher","False",5.28,NA,"2025-09-19 12:43:00"
NA,"ETF",NA,"No",5.28503333333333,5.292,5.279,5.2,1.64,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,9.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.21","5.05-5.51","Neutral","False",10.17,NA,"2025-09-19 12:41:00"
"INCY","Large","Good","Yes",85.695,85.748,85.804,86,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"83.99-84.84","85.34-86.23","Higher","False",3.44,4.23,"2025-09-19 12:44:00"
"CRWD","Large",NA,"Yes",500.672833333333,500.682,500.136,502.63,-0.39,"-0.68","-","Mixed trend","Mixed trend","Hold","-",427.24,518.63,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",490.98,"490.66-495.66","494.11-507.39","Neutral","False",4.6,-1.21,"2025-09-19 12:44:00"
"LGCY","Micro","Moderate","No",12.8655666666667,12.856,12.836,12.51,2.84,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",12.62,"12.23-12.62","10.42-15.63","Higher","False",5.64,0.59,"2025-09-19 12:42:00"
"QSR","Large","Good","No",63.5183333333333,63.516,63.531,62.93,0.93,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",62.72,"62.25-62.88","63.2-63.82","Neutral","False",2.25,2.65,"2025-09-19 12:44:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15.04-15.07","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"DIA","-",NA,"No",462.496666666667,462.5,462.492,462.63,-0.03,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.76,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong",452.76,"453.25-457.88","460.68-464.32","Neutral","False",1.7,NA,"2025-09-19 12:45:00"
"AVGO","Large","Moderate","Yes",345.454166666667,345.493,345.452,345.35,0.03,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.5,"342.23-342.77","340.95-350.13","Neutral","False",4.89,3.9,"2025-09-19 12:45:00"
"SPRY","Small",NA,"No",10.0233333333333,10.027,10.041,9.93,0.94,"4.29","-","Downtrend","Mixed trend","Hold","-",9.36,19.05,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.82-9.92","9.59-10.45","Neutral","False",6.33,-0.48,"2025-09-19 12:43:00"
"GETY","Small",NA,"No",2.055,2.056,2.058,2.04,0.74,"-","-","Downtrend","Mixed trend","Hold","-",1.75,2.19,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.01-2.03","2-2.11","Neutral","False",6.32,-0.27,"2025-09-19 12:43:00"
"IBB","-",NA,"No",143.026666666667,143.077,143.143,143.63,-0.42,"-","-","Downtrend","Mixed trend","Hold","Oversold",132.55,147.59,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",140.14,"140.17-141.6","142.44-143.52","Higher","False",2.13,NA,"2025-09-19 12:45:00"
