"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.44,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Buy signal generated - watch for further decline","17.44-17.6",17.52,"Higher","17.21-17.63","True",8.58,-1.09,"2025-07-24 08:27:00"
"FI","Large","Yes",143.4,"Hold","Weak","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","142.72-144.31","True",4.09,5.64,"2025-07-24 08:26:00"
"RGC","Mid","No",15.38,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","15.32-15.32",15.32,"Neutral","14.3-16.46","True",29.04,-0.01,"2025-07-24 08:20:00"
"IAU","ETF","No",63.37,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.35-63.39",63.36,"Neutral","63.15-63.59","True",2.11,NA,"2025-07-24 08:22:00"
"GOOGL","Large","Yes",197.39,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.5,"Neutral","196.56-198.84","True",3.71,8.95,"2025-07-24 08:26:00"
"TXN","Large","Yes",186.18,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone","186-186",186,"Neutral","185.08-187.22","True",5.75,5.29,"2025-07-24 08:26:00"
"GGLL","ETF","No",43.08,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.76,"Neutral","42.54-43.62","True",7.23,NA,"2025-07-24 08:26:00"
"AMZN","Large","Yes",229.52,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.56,"Higher","229.33-229.96","False",3.06,6.14,"2025-07-24 08:28:00"
"LUV","Large","Yes",36.01,"Hold","-","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support","35.54-35.83",35.71,"Neutral","33.98-38.04","False",4.66,0.89,"2025-07-24 08:26:00"
"BULL","Mid","No",17.81,"Moderate","Good","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.86,"Neutral","17.48-18.14","False",11.44,1.24,"2025-07-24 08:26:00"
"QBTS","Mid","No",19.95,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.91,"Higher","19.61-20.3","False",7.29,-0.66,"2025-07-24 08:27:00"
"ZETA","Mid","No",16.58,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.58,"Neutral","16.45-16.61","False",6.29,-0.25,"2025-07-24 08:27:00"
"SPXL","ETF","No",186.37,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","184.72-188.02","False",6.68,NA,"2025-07-24 08:27:00"
"SPY","ETF","No",634.43,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.95-634.24",634.04,"Neutral","633.69-635.14","False",2.22,NA,"2025-07-24 08:28:00"
"VOO","ETF","No",583.25,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.79,"Neutral","581.55-584.95","False",2.2,NA,"2025-07-24 08:27:00"
"QQQ","ETF","No",565.0563,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.91-565.49",564.95,"Higher","564.72-565.69","False",2.63,NA,"2025-07-24 08:28:00"
"IWM","ETF","No",225.9201,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.82",225.76,"Neutral","225.61-226.17","False",2.63,NA,"2025-07-24 08:28:00"
"HON","Large","Yes",233.12,"Moderate","Moderate","Mixed trend","Uptrend",231.06,241.06,0.22,"Buy signal generated - good momentum","233.12-235.79",234.07,"Lower","214.59-235.75","False",2.45,8.71,"2025-07-24 08:26:00"
"INTC","Large","Yes",23.56,"Moderate","Good","Mixed trend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.56",23.56,"Neutral","23.47-23.65","False",6.34,-4.48,"2025-07-24 08:27:00"
"TNA","ETF","No",37.96,"Moderate","Good","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.96",37.85,"Neutral","37.69-38.23","False",8.03,NA,"2025-07-24 08:26:00"
"TQQQ","ETF","No",88.45,"Moderate","Moderate","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.27-88.62",88.42,"Neutral","88.12-88.77","False",7.96,NA,"2025-07-24 08:28:00"
"PLTR","Large","Yes",153.879,"Hold","Moderate","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.85",153.71,"Neutral","153.28-154.48","False",5.78,0.22,"2025-07-24 08:28:00"
"CLS","Large","No",174.25,"Moderate","-",NA,"Uptrend",148.33,165.98,0,"High Value Zone: breakout above resistance; watch for pullback","172.1-172.1",172.1,"Neutral","172.92-175.46","False",4.39,3.58,"2025-07-24 08:26:00"
"NVDA","Large","Yes",172.5608,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.5-172.7",172.57,"Higher","172.41-172.9","False",4.51,3.11,"2025-07-24 08:26:00"
"RELX","Large","No",53.11,"Moderate","-","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Lower","52.25-53.41","False",2.03,1.39,"2025-07-24 08:26:00"
"TTE","Large","No",60.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.47,"Neutral","56.67-65.07","False",3.65,5.97,"2025-07-24 08:18:00"
"BBAI","Mid","No",7.8798,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.87",7.83,"Neutral","7.77-7.99","False",8.03,-0.84,"2025-07-24 08:26:00"
"AVGO","Large","Yes",289.25,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance","289.22-290.33",289.5,"Higher","287.66-290.9","False",4.06,2.73,"2025-07-24 08:26:00"
"SMR","Mid","No",48.11,"Hold","Good","Strong Downtrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.84,"Neutral","47.73-48.52","False",7.65,-1.37,"2025-07-24 08:27:00"
"YINN","ETF","No",48.56,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.53,"Neutral","48.17-48.95","False",6.52,NA,"2025-07-24 08:27:00"
"AAPU","ETF","No",23.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.55-23.6",23.56,"Lower","23.58-23.71","False",7.77,NA,"2025-07-24 08:27:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.26",6.26,"Higher","6.24-6.28","False",3.67,NA,"2025-07-24 08:28:00"
"AMDL","ETF","No",10.67,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.65-10.72",10.67,"Neutral","10.59-10.75","False",13.17,NA,"2025-07-24 08:28:00"
"HOOD","Large","No",103.0018,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.96",102.79,"Neutral","102.58-103.42","False",4.92,1.75,"2025-07-24 08:28:00"
"TSLA","Large","No",312.2,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.46,"Neutral","311.15-313.57","False",5.75,1.76,"2025-07-24 08:26:00"
"AAPL","Large","Yes",213.9799,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Neutral","213.42-214.52","False",3.89,6.41,"2025-07-24 08:26:00"
"META","Large","Yes",717.6,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",703.64,"Neutral","712.52-722.68","False",3.68,25.58,"2025-07-24 08:28:00"
"LKQ","Large","Yes",32.9413,"Hold","-","Mixed trend","Mixed trend",37.56,40.05,1.37,"Low Value Zone","33.3-34",33.5,"Lower","22.58-34.06","False",2.46,2.69,"2025-07-24 08:26:00"
"AAL","Mid","No",11.8,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.19,"Neutral","11.3-11.93","False",5.56,1,"2025-07-24 08:26:00"
"GOOG","Large","Yes",198.5,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.95",197.7,"Neutral","197.65-199.95","False",3.53,8.95,"2025-07-24 08:26:00"
"SOUN","Mid","No",12.24,"Hold","Good","Mixed trend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.18,"Neutral","12.08-12.4","False",7.13,-0.61,"2025-07-24 08:27:00"
"TEM","Large","No",64.16,"Hold","Moderate","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.81",63.78,"Neutral","63.1-65.22","False",7.78,-5.16,"2025-07-24 08:27:00"
"SOXS","ETF","No",7.56,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.5,"Neutral","7.52-7.6","False",11.46,NA,"2025-07-24 08:27:00"
"TSLY","ETF","No",7.71,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.69,"Neutral","7.66-7.76","False",6.08,NA,"2025-07-24 08:28:00"
"NVDL","ETF","No",83.12,"Hold","Moderate","Mixed trend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance","82.82-82.82",82.82,"Higher","82.92-83.42","False",9.15,NA,"2025-07-24 08:28:00"
"MSFT","Large","Yes",505.9399,"Moderate","-","Strong Downtrend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.79-505.79",505.79,"Neutral","503.47-508.41","False",2.35,12.93,"2025-07-24 08:22:00"
"BMNR","Mid","No",40.97,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Balanced Zone","40.12-40.3",40.16,"Higher","39.76-42.27","False",25.18,-3.03,"2025-07-24 08:26:00"
"LCID","Mid","No",3.03,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","3-3.07","False",6.42,-1.19,"2025-07-24 08:26:00"
"SBET","Mid","No",25.9001,"Moderate","Moderate","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.16-25.89",25.54,"Higher","25.38-26.45","False",20.38,47.28,"2025-07-24 08:26:00"
"QS","Mid","No",12.21,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.01,"Neutral","11.85-12.57","False",6.91,-0.91,"2025-07-24 08:26:00"
"MBLY","Large","No",16.7,"Hold","Moderate","Strong Downtrend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.5,"Higher","15.46-17.94","False",4.74,-3.68,"2025-07-24 08:27:00"
"RXRX","Mid","No",6.5088,"Hold","Good","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone","6.47-6.5",6.48,"Neutral","6.4-6.62","False",9.07,-1.8,"2025-07-24 08:27:00"
"TMF","ETF","No",36.07,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.04-36.26",36.08,"Higher","35.88-36.27","False",5,NA,"2025-07-24 08:27:00"
"SOXL","ETF","No",25.84,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.86-26.04",25.93,"Neutral","25.69-26","False",9.84,NA,"2025-07-24 08:27:00"
"TSLL","ETF","No",11.09,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.01,"Neutral","11-11.18","False",11.6,NA,"2025-07-24 08:27:00"
"TZA","ETF","No",10.32,"Hold","Moderate","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Higher","10.22-10.42","False",6.6,NA,"2025-07-24 08:27:00"
"ETHA","ETF","No",27.62,"Hold","Moderate","Strong Downtrend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.31",27.31,"Neutral","27.26-27.98","False",6.13,NA,"2025-07-24 08:28:00"
"YANG","ETF","No",25.58,"Hold","Weak","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.35-25.79","False",9.51,NA,"2025-07-24 08:27:00"
"AAPD","ETF","No",16.87,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Buy signal generated - watch for further decline","16.87-16.87",16.87,"Higher","16.86-16.9","False",2.49,NA,"2025-07-24 08:22:00"
"TSLS","ETF","No",7.87,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.84-7.9","False",6.78,NA,"2025-07-24 08:28:00"
"MSTU","ETF","No",8.71,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.66,"Neutral","8.63-8.79","False",15.78,NA,"2025-07-24 08:28:00"
"IBIT","ETF","No",67.4399,"Hold","Moderate","Mixed trend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.28,"Neutral","67.15-67.73","False",3.54,NA,"2025-07-24 08:28:00"
"TLT","ETF","No",85.77,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.74-85.89",85.83,"Neutral","85.6-85.94","False",1.71,NA,"2025-07-24 08:28:00"
"CONY","ETF","No",9.15,"Hold","Moderate","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.1-9.2","False",6.37,NA,"2025-07-24 08:28:00"
"NOW","Large","Yes",1027.28,"Moderate","-",NA,"Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Lower","1022.18-1029.54","False",3.62,7.41,"2025-07-24 08:26:00"
