"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NNOX","Micro",NA,"No",4.1317,4.13,4.133,3.91,5.67,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.04","4.05-4.24","Neutral","True",5.82,-0.9,"2025-09-18 13:42:00"
"HUMA","Micro",NA,"No",1.8325,1.835,1.844,1.53,19.77,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.78,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.76-1.76","1.77-1.96","Neutral","True",8.65,-0.47,"2025-09-18 13:42:00"
"NBTX","-",NA,"No",12.4750333333333,12.413,12.454,10.203,22.27,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.33","11.53-13.42","Neutral","True",5.28,NA,"2025-09-18 13:39:00"
"SMH","-",NA,"No",316.593333333333,316.682,317.105,305.25,3.72,"2.75","Good","Mixed trend","Uptrend","Hold","Oversold",284.2,325.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.42","312.4-319.17","Neutral","True",3.3,NA,"2025-09-18 13:43:00"
"INTL","-",NA,"No",27.8216333333333,27.816,27.807,27.845,-0.08,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.26-27.54","27.51-27.96","Neutral","True",1.27,NA,"2025-09-18 13:40:00"
"QTUM","-",NA,"No",104.382966666667,104.393,104.465,101.55,2.79,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,107.19,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.29-103.34","103.47-105.42","Neutral","True",2.68,NA,"2025-09-18 13:43:00"
"CLSK","Mid","Moderate","No",13.3083333333333,13.322,13.353,11.44,16.33,"4.46","Moderate","Downtrend","Uptrend","Hold","Oversold",9.77,13.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.83,"11.69-11.83","13.13-13.7","Neutral","True",7.66,0.86,"2025-09-18 13:39:00"
"CAMT","Mid","Moderate","No",99.4283333333333,99.63,100.055,89,11.72,"3.85","Good","Downtrend","Uptrend","Hold","Oversold",81.36,104.02,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.02,"91.51-98.44","95.07-101.82","Neutral","True",5.59,2.72,"2025-09-18 13:40:00"
"JOET","-",NA,"No",42.86,42.88,42.903,42.4,1.08,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",40.4,43.93,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"42-42.43","42.56-43.16","Neutral","True",1.85,NA,"2025-09-18 13:41:00"
"INTW","-",NA,"No",33.1733666666667,33.343,33.614,22.71,46.07,"55.88","Good","Downtrend","Uptrend","Hold","Oversold",19.22,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.84","-1.4-61.75","Neutral","True",12.71,NA,"2025-09-18 13:43:00"
"BLSH","Mid",NA,"No",60.4900333333333,60.442,60.438,54.35,11.3,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,-0.11,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.78,"57.37-58.78","57.7-63.31","Neutral","True",9.52,-2.52,"2025-09-18 13:40:00"
"GPUS","Nano",NA,"No",0.519366666666667,0.518,0.515,0.412,26.06,"1.15","Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.69,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.47-0.58","Neutral","True",16.03,-28.33,"2025-09-18 13:41:00"
"PDSB","Micro",NA,"No",1.1545,1.155,1.153,1.15,0.39,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.2","Neutral","True",9.02,-0.91,"2025-09-18 13:41:00"
"BITF","Small",NA,"No",3.2383,3.232,3.212,3.05,6.17,"11.55","Good","Uptrend","Uptrend","Hold","-",1.31,3.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.21","3.04-3.42","Neutral","False",7.67,-0.16,"2025-09-18 13:38:00"
"SNAP","Large",NA,"No",8.3571,8.354,8.353,7.99,4.59,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.79,"Hold","Good reward to risk ratio zone","-","Strong",8.32,"8.12-8.12","8.19-8.52","Neutral","False",5.21,-0.32,"2025-09-18 13:38:00"
"LEU","Mid","Good","No",262.103333333333,261.638,261.274,230.15,13.88,"1.76","Good","Uptrend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",260.79,"244.71-244.86","259.36-271.99","Neutral","False",6.84,6.17,"2025-09-18 13:40:00"
"MKSI","Mid","Good","No",130.5133,130.333,130.184,119.44,9.27,"3.48","Good","Uptrend","Uptrend","Hold","-",99.62,134.03,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.27,"121.33-128.27","126.86-135.26","Neutral","False",5.31,3.95,"2025-09-18 13:40:00"
"B","Large","Good","No",29.975,29.968,29.943,29.48,1.68,"-0.79","Good","Uptrend","Uptrend","Hold","-",23.57,30.67,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.82,"29.41-29.41","29.73-30.21","Neutral","False",2.76,1.59,"2025-09-18 13:41:00"
"HWKN","Mid","Moderate","No",177.796666666667,177.615,177.532,173.71,2.35,"-","Moderate","Uptrend","Uptrend","Hold","-",161.36,189.68,0.7,"Moderate","Low reward, High risk zone"," Positive News","Moderate",174.44,"174.24-175.39","174.46-181.5","Neutral","False",2.94,4.05,"2025-09-18 13:41:00"
"META","Large","Good","Yes",781.9493,781.767,782.231,775.715,0.8,"0.5","Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.54,"Moderate","Low reward, High risk zone","-","Strong",766.36,"766.31-774.13","774.75-789.55","Neutral","False",3.32,27.54,"2025-09-18 13:44:00"
"BBAI","Mid",NA,"No",6.21726666666667,6.213,6.246,6.02,3.28,"3.68","Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.74,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.16","6.1-6.39","Higher","False",9.58,-1.58,"2025-09-18 13:38:00"
"RGTI","Mid",NA,"No",25.4468333333333,25.423,25.499,21.99,15.72,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.44,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.97,"22.6-22.97","24.53-26.46","Neutral","False",10.72,-0.88,"2025-09-18 13:38:00"
"SOUN","Mid",NA,"No",15.9211666666667,15.913,15.981,15.12,5.3,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.5-16.38","Higher","False",8.98,-0.68,"2025-09-18 13:39:00"
"BMNR","Large",NA,"No",59.725,59.688,59.741,57.07,4.65,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.79,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.54-59.13","57.99-61.43","Neutral","False",11.75,-3.03,"2025-09-18 13:39:00"
"QBTS","Mid",NA,"No",24.3166666666667,24.297,24.294,22.54,7.88,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.08,"23.25-23.91","23.71-24.86","Neutral","False",9.22,-1.13,"2025-09-18 13:39:00"
"MARA","Mid","Good","No",18.9727,18.979,18.983,17.34,9.42,"2.1","Moderate","Mixed trend","Uptrend","Hold","-",15.53,21.98,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.8-19.3","Neutral","False",7.73,1.86,"2025-09-18 13:39:00"
"PLTR","Large","Moderate","Yes",175.65,175.601,175.828,168.33,4.35,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.72,"170.46-174.76","173.79-177.87","Neutral","False",7.57,0.3,"2025-09-18 13:39:00"
"QS","Mid",NA,"No",11.823,11.835,11.869,10.26,15.23,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.02,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.47,"10.26-10.47","11.49-12.19","Neutral","False",7.66,-0.86,"2025-09-18 13:39:00"
"MU","Large","Good","Yes",169.22,169.243,169.416,159.99,5.77,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.53,"163.84-163.84","166.71-171.35","Neutral","False",4.71,5.55,"2025-09-18 13:39:00"
"MSTR","Large","Moderate","No",352.055,352.273,353.327,329.71,6.78,"1.89","Moderate","Mixed trend","Uptrend","Hold","Oversold",319.65,467.53,3.56,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","348.2-358.43","Neutral","False",8.25,14.28,"2025-09-18 13:39:00"
"OKLO","Large",NA,"No",108.458333333333,108.094,108.376,95.29,13.82,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.38,"98.34-100.72","106.79-112.28","Neutral","False",9.53,-0.38,"2025-09-18 13:39:00"
"COIN","Large","Good","Yes",346.063333333333,345.999,346.242,320.56,7.96,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.07,"Moderate","Excellent reward to risk ratio zone","-","Strong",346.16,"346.13-346.2","343.45-352.56","Neutral","False",6.64,10.39,"2025-09-18 13:39:00"
"HIMS","Large","Moderate","No",55.8403333333333,55.817,55.767,50.35,10.9,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,2.06,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.31,"50.53-51.31","55.05-57.2","Neutral","False",9.05,0.79,"2025-09-18 13:40:00"
"BEAM","Mid",NA,"No",24.6466666666667,24.655,24.679,22.45,9.78,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.42,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.99,"23.1-23.99","24.32-25.29","Neutral","False",7.84,-4.5,"2025-09-18 13:40:00"
"AAON","Mid","Moderate","No",87.9323666666667,87.945,87.954,80.52,9.21,"4.58","Moderate","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.61,"81.92-84.61","86.55-90.65","Neutral","False",4.27,1.47,"2025-09-18 13:40:00"
"SITM","Mid",NA,"No",303.5415,303.405,303.405,278.22,9.1,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,311.36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",296.99,"286.85-296.99","299.11-314.92","Higher","False",6.39,-3.48,"2025-09-18 13:40:00"
"AGX","Mid","Good","No",260.83,261.227,261.138,239.42,8.94,"-","Good","Mixed trend","Uptrend","Hold","-",214.38,267.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",249.19,"241.18-249.19","257.93-268.75","Neutral","False",6.72,8.33,"2025-09-18 13:40:00"
"NFE","Small",NA,"No",2.64853333333333,2.651,2.631,2.16,22.62,"0.96","Good","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.79,"Moderate","Good reward to risk ratio zone","-","Very Strong",2.16,"2-2.16","2.45-2.84","Neutral","False",12.68,-3.83,"2025-09-18 13:41:00"
"BLBX","Nano",NA,"No",6.5992,6.583,6.561,6.5,1.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",5.94,9.71,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.42,"6.34-6.42","5.74-7.5","Neutral","False",9.74,-1.07,"2025-09-18 13:40:00"
"SPY","-",NA,"No",662.885,662.935,663.18,659.18,0.56,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.63-656.26","661.3-664.26","Higher","False",1.71,NA,"2025-09-18 13:42:00"
"VOO","-",NA,"No",609.456666666667,609.51,609.737,606.09,0.56,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",596.82,"597.27-603.37","607.12-611.65","Higher","False",1.7,NA,"2025-09-18 13:42:00"
"QQQ","-",NA,"No",596.246666666667,596.327,596.655,590,1.06,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.32-590.29","594.48-598.05","Higher","False",2.45,NA,"2025-09-18 13:42:00"
"SOXL","-",NA,"No",33.5233333333333,33.553,33.655,30.47,10.02,"7.31","Good","Mixed trend","Uptrend","Hold","Oversold",25.64,34.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","32.9-34.24","Neutral","False",9.76,NA,"2025-09-18 13:42:00"
"TQQQ","-",NA,"No",101.433333333333,101.473,101.634,98.33,3.16,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.5-102.29","Higher","False",7.22,NA,"2025-09-18 13:42:00"
"IWM","-",NA,"No",244.536666666667,244.573,244.6,238.89,2.36,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.39,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.09,"240.97-240.97","243.63-245.9","Neutral","False",2.04,NA,"2025-09-18 13:43:00"
"HYG","-",NA,"No",81.225,81.225,81.23,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.13-81.32","Neutral","False",0.58,NA,"2025-09-18 13:43:00"
"IBIT","-",NA,"No",66.74,66.738,66.783,65.67,1.63,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.45,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.41-66.07","66.54-67","Neutral","False",3.78,NA,"2025-09-18 13:43:00"
"XLF","-",NA,"No",54.1666666666667,54.172,54.192,54.08,0.16,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.55,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.09-53.63","53.93-54.44","Neutral","False",1.92,NA,"2025-09-18 13:43:00"
"SOXX","-",NA,"No",267.193333333333,267.264,267.551,258.53,3.35,"2.48","Good","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",261.66,"261.52-264.52","264.09-268.93","Higher","False",3.5,NA,"2025-09-18 13:43:00"
"VGT","-",NA,"No",734.265,734.386,734.879,721.5,1.77,"1.29","Good","Mixed trend","Uptrend","Hold","Oversold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","730.69-737.97","Neutral","False",2.72,NA,"2025-09-18 13:43:00"
"CONL","-",NA,"No",39.94,39.919,39.948,34.47,15.87,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.48,"Moderate","Excellent reward to risk ratio zone","-","Strong",39.94,"39.93-39.95","39.38-41.2","Neutral","False",13.19,NA,"2025-09-18 13:43:00"
"XLK","-",NA,"No",275.983333333333,276.022,276.187,271.43,1.68,"1.33","Good","Mixed trend","Uptrend","Hold","Oversold",255.98,283.17,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.46-273.22","275.04-277.43","Neutral","False",2.7,NA,"2025-09-18 13:43:00"
"ARKK","-",NA,"No",82.77,82.78,82.832,80.67,2.6,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,84.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.11-81.94","81.77-84","Neutral","False",4.58,NA,"2025-09-18 13:43:00"
"XSD","-",NA,"No",320.576666666667,320.817,321.49,308.41,3.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.17-317.37","315.68-324.28","Neutral","False",3.36,NA,"2025-09-18 13:42:00"
"NLR","-",NA,"No",130.39,130.394,130.385,127.36,2.38,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"126.85-127.81","128.36-132.24","Neutral","False",3.09,NA,"2025-09-18 13:43:00"
"DIA","-",NA,"No",463.176666666667,463.162,463.184,461.26,0.42,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.92-458.55","461.37-464.99","Neutral","False",1.71,NA,"2025-09-18 13:43:00"
"ASML","Large","Good","No",922.523333333333,923.574,926.306,872.27,5.76,"6.73","Good","Downtrend","Uptrend","Hold","Oversold",733.26,959.85,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",904.54,"892.25-913.29","897.12-935.79","Neutral","False",3.32,28.26,"2025-09-18 13:39:00"
"LEN.B","ETF",NA,"No",127.558333333333,127.444,126.969,126.73,0.65,"-","Good","Uptrend","Mixed trend","Hold","-",115.61,140.49,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",125.44,"125.01-126.28","125.21-129.91","Neutral","False",3.47,NA,"2025-09-18 13:37:00"
"F","Large","Moderate","Yes",11.7185,11.714,11.713,11.66,0.5,"0.44","Good","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.86,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.49-11.6","11.64-11.81","Neutral","False",2.87,0.78,"2025-09-18 13:39:00"
"SNPS","Large","Moderate","Yes",472.126666666667,471.906,471.951,425.4,10.98,"8.34","Moderate","Uptrend","Mixed trend","Hold","-",400.04,666.43,2.68,"Hold","Good reward to risk ratio zone","-","Strong",461.03,"429.54-461.03","458-492.9","Neutral","False",3.64,7.4,"2025-09-18 13:40:00"
"PRGS","Small","Moderate","No",43.2339,43.214,43.204,41.91,3.16,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,4.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.37-42.8","42.81-43.84","Neutral","False",2.89,1.3,"2025-09-18 13:41:00"
"SEGG","-",NA,"No",5.24,5.23,5.211,5.01,4.59,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.1,7.16,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.12","4.9-5.57","Neutral","False",11.32,NA,"2025-09-18 13:40:00"
"BHVN","Small",NA,"No",15.44,15.434,15.397,14.7,5.03,"3.31","Moderate","Uptrend","Mixed trend","Hold","-",13.38,17.64,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.95","15.12-15.75","Neutral","False",8.19,-7.46,"2025-09-18 13:42:00"
"LQD","-",NA,"No",111.845,111.839,111.824,112.06,-0.19,"-","Good","Uptrend","Mixed trend","Hold","-",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.6-110.72","109.91-113.87","Neutral","False",0.61,NA,"2025-09-18 13:43:00"
"XHB","-",NA,"No",114.768333333333,114.721,114.689,113.85,0.81,"0.57","Good","Uptrend","Mixed trend","Hold","-",106.65,123.3,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",112.7,"112.47-113.62","112.63-117.36","Neutral","False",2.65,NA,"2025-09-18 13:43:00"
"TSLA","Large","Moderate","Yes",423.012166666667,422.948,423.38,425.86,-0.67,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","419.06-426.1","Higher","False",5.73,1.66,"2025-09-18 13:39:00"
"MSFT","Large","Good","Yes",509.09,509.08,509.138,510.02,-0.18,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.76,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.91-504","506.19-511.63","Neutral","False",2.14,13.62,"2025-09-18 13:44:00"
