"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",39.11,39.089,39.319,39.54,-1.09,"-1.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.53,0.14,"Moderate","Low reward High risk zone"," + ","None",39,"39-39"," + ","Upwards Momentum Signal","39-39.17","Lower","Neutral","35.41-50.7","False",3.51,2.08,0.0255754475703274,-1.48614609571789,-1.48614609571789,5,2,4,3.38208698336171,57.511509537234,31.5247916796185,4.38596491228073,13.1578947368422,-2.03877273091407,13.1578947368422,100,0.0563027530410822,NA,NA,"2025-11-25 04:43:00","Good Fundamentals & Health","","","","","2025-11-25 04:43:00","2025-11-25 04:43:00",2025-11-25 04:43:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0,47.4333333333333,3.51,0.0351,51.7066666666667,-100.230992649864,51.7066666666667,7,0,0,33.3141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.07,161.047,161.151,160.73,0.21,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",160.55,"152-161"," + Breakout Signal + ",NA,"158.54-163.6","Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.0434404865334449,-0.260078023407032,-0.377288471053942,9,3,3,0.608560426583463,56.6561154352673,46.4155560101484,17.4796747967484,23.170731707317,-2.43854894689262,8.5365853658529,100,0.0848528137420058,161.3906,NA,"2025-11-25 04:59:00","","","","","","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.02,1,0.5,66,4.02,0.0402,54.98,5.19473164919836,54.98,7,0,0,27.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.88,51.904,NA,51.93,-0.1,"-0.05","Moderate","Neutral","Mixed trend","Hold","-","Neutral",50.19,55.92,2.3,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"51.84-51.97","Higher","Neutral","42.28-61.78","False",2.88,3.66,0.0374079744546043,0.0374079744546043,0.0374079744546043,2,4,NA,0.206946188024548,33.2459167241789,33.2459167241789,NA,0,0,-75.0000000000044,0,0.0268328157300001,NA,NA,"2025-11-25 04:42:00","","","","","","2025-11-25 04:42:00","2025-11-25 04:42:00",2025-11-25 04:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,1,69.3333333333333,2.88,0.0288,60.7866666666667,NA,60.7866666666667,7,0,0,27.7716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.18,6.174,6.162,6.27,-1.44,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,2.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate",6.1,"5-6"," + ",NA,"6.03-6.33","Neutral","Neutral","2.15-10.39","False",9.1,-1.45,0.324675324675318,0.651465798045603,-0.483091787439618,7,2,-1,1.22501105407663,62.5344881014804,55.4101982644519,94.4444444444441,83.3333333333323,5.55555555555534,-16.6666666666677,49.9999999999978,0.0164316767251399,6.191328,NA,"2025-11-25 04:57:00","","","","","","2025-11-25 04:57:00","2025-11-25 04:57:00",2025-11-25 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,9.1,0.091,43.5,-14.8,43.5,1,0,0,22.85
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77,76.537,NA,75.62,1.82,"1.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",72.83,86.91,4.04,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"76.17-77.39","Lower","Neutral","56.11-94.61","True",3.47,3.63,1.22255817010649,1.22255817010649,1.22255817010649,8,2,9,1.72084756017494,98.9011871985561,98.9011871985561,NA,100,0,3.2258064516101,100,0.326159470198251,NA,NA,"2025-11-25 04:05:00","","","","","","2025-11-25 04:05:00","2025-11-25 04:05:00",2025-11-25 04:05:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,4.04,1,0,62,3.47,0.0347,54.53,NA,54.53,7,0,0,28.7075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.76,2.755,2.79,-0.72,"-1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.72,"2-3"," + ",NA,"2.73-2.79","Lower","Neutral","0.28-5.47","False",8.66,-0.13,1.0948905109489,1.46520146520147,-2.12014134275619,6,2,7,1.81663132270094,96.6455220637584,56.0480969488424,100,100,18.5185185185182,0,100,0.0130384048104023,2.785932,NA,"2025-11-25 04:57:00","","","","","","2025-11-25 04:57:00","2025-11-25 04:57:00",2025-11-25 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0,49,8.66,0.0866,34.84,-21.6,34.84,1,0,0,20.685
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.29,30.32,30.238,31.1,-2.6,"-2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",30,"26-30"," + ",NA,"29.77-30.86","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.0991407799074606,0.298013245033112,1.64429530201342,4,3,4,0.959010543191026,35.4598745055144,56.4956208020819,85.7142857142856,57.1428571428567,2.51778872468516,-42.8571428571433,0,0.0461519230369349,30.0298,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.51,1,0.5,59,11.26,0.1126,42.24,-13.8,42.24,1,0,0,22.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.25,11.322,NA,11.52,-2.34,"-1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.94-11.61","Neutral","Neutral","0.64-22.4","False",9.48,-5.01,-2.81113395649395,-3.31313652185123,-3.31313652185123,3,8,-1,6.21694102873357,36.2680523111125,36.2680523111125,NA,11.1111111111109,0,-1.38888888888883,11.1111111111109,0.16991174179555,NA,NA,"2025-11-25 04:41:00","","","","","","2025-11-25 04:41:00","2025-11-25 04:41:00",2025-11-25 04:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0.5,59,9.48,0.0948,44.02,NA,44.02,1,0,0,22.98
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.75,24.8,24.857,24.76,-0.04,"0.16","Moderate","Downtrend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",24.76,"25-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.7-24.98","Higher","Neutral","16.99-32.53","True",4.48,1.94,-0.36231884057971,-0.562474889513863,-0.802795958365224,4,9,2,0.687776982467689,11.785513563327,31.6968855971831,0,0,-10.10101010101,0,0,0.0463680924775541,24.917376,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,34.22,1,1,69,4.48,0.0448,54.02,5.59075511928235,54.02,7,0,0,20.455
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.8,12.828,NA,12.93,-1.01,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","12.72-12.93","Higher","Neutral","8.56-17.3","True",5.88,-3.32,-1.15830115830115,-1.15830115830115,-1.15830115830115,5,4,1,1.65470004101069,33.3315204167804,33.3315204167804,NA,57.1428571428582,0,57.1428571428582,57.1428571428582,0.0526307894677596,NA,NA,"2025-11-25 04:54:00","","","","","","2025-11-25 04:54:00","2025-11-25 04:54:00",2025-11-25 04:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,1,63.825,5.88,0.0588,69.0575,NA,69.0575,1,0,0,35.505
"CLS","Technology","Electronic Components","Canada","Large","Good","No",321,320.5,NA,322.54,-0.48,"-0.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"319.04-321.87","Lower","Neutral","270.14-428.96","False",6.77,6.16,0.340720827732792,-1.5277010859562,-1.5277010859562,6,1,5,0.67230269552969,67.2219625679957,37.2969812835235,NA,18.2561307901905,0,14.9863760217987,100,0.536395376564719,NA,NA,"2025-11-25 04:46:00","Good Fundamentals & Health","","","","","2025-11-25 04:46:00","2025-11-25 04:46:00",2025-11-25 04:46:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.88,0.293333333333333,0,48.3666666666667,6.77,0.0677,44.9133333333333,NA,44.9133333333333,7,0,0,29.1158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.35,11.301,11.286,11.48,-1.13,"-1.56","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",11.14,"10-11"," + Upwards Momentum Signal + ",NA,"10.9-11.8","Neutral","Neutral","4.17-18.79","False",7.89,0.86,0.799289520426287,1.24888492417483,0.265017667844517,9,3,9,1.52972555643479,92.7922988368234,57.4464104386889,84.8484848484843,100,10.1010101010099,18.1818181818192,100,0.0364691650576236,11.380814,NA,"2025-11-25 04:56:00","","","","","","2025-11-25 04:56:00","2025-11-25 04:56:00",2025-11-25 04:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.54,1,0.5,63,7.89,0.0789,51.61,-13.8,51.61,5,0,0,27.7775
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.5,26.484,NA,26.46,0.15,"0.09","Moderate","Uptrend","Downtrend","Hold","-","Neutral",26.44,33.54,394.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.41-26.54","Lower","Neutral","20.33-29.84","False",2.54,6.02,0.113335851907824,0.000377359914564836,0.000377359914564836,6,1,8,0.310193951417407,62.0497612275642,56.6181274674909,NA,100,0,100,100,0.0205053163838053,NA,NA,"2025-11-25 04:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 04:35:00","2025-11-25 04:35:00",2025-11-25 04:35:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,394.68,1,0,53,2.54,0.0254,41.96,NA,41.96,7,0,0,22.44
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",148,148.031,149.528,150.85,-1.89,"-1.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.45,197.86,1.85,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",147.5,"147-148"," + Positive News + ",NA,"141.46-154.54","Neutral","Neutral","97.32-198.39","True",8.97,0.72,-0.276261707432111,-0.657806416968714,-0.657806416968714,6,4,2,5.7599642626784,48.659381458651,35.4501208217504,3.57142857142854,10.7142857142856,-0.831746031746034,10.7142857142856,100,0.389871773792305,NA,NA,"2025-11-25 05:00:00","","News Alert","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,8.97,0.0897,46.6966666666667,-22.7376437857791,46.6966666666667,5,8,0,25.6491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",330,330.101,NA,330.9,-0.27,"-0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",302.5,410.04,2.79,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"327.11-332.19","Neutral","Neutral","231.32-421.3","True",7.52,4.4,-0.482509047044639,-0.482509047044639,-0.482509047044639,5,4,2,2.24306219946392,47.9428586390958,47.9428586390958,NA,100,0,53.2051282051271,100,1.83166590840141,NA,NA,"2025-11-25 04:54:00","Good Fundamentals & Health","","","","","2025-11-25 04:54:00","2025-11-25 04:54:00",2025-11-25 04:54:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,2.79,0.93,0.5,70.1,7.52,0.0752,59.03,NA,59.03,7,0,0,29.52
"DIA","NA","NA","NA","-",NA,"No",463.8,463.906,NA,464.44,-0.14,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.04,495.32,2.97,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"463.62-464.28","Higher","Neutral","413.67-515.21","False",1.7,NA,-0.071100769181045,-0.0624878795061224,-0.0624878795061224,3,7,-1,0.162871326565755,31.9360193395417,31.9360193395417,NA,23.0769230769466,0,-13.0341880341619,23.0769230769466,0.188759105740582,NA,NA,"2025-11-25 04:46:00","","","","","","2025-11-25 04:46:00","2025-11-25 04:46:00",2025-11-25 04:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,1,68.8,1.7,0.017,61.7,NA,61.7,1,0,0,27.4
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.04,102.058,NA,101.94,0.1,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.92,119.73,17.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"101.92-102.28","Higher","Neutral","79.94-123.94","False",2.35,6.85,0.0294088814822087,0.0392156862745159,0.0392156862745159,6,2,4,0.363455139622222,43.7496878019844,50.8874120018872,40.9692468818438,31.4481576692384,0,11.425307055129,22.2222222222249,0.0925856252341564,NA,NA,"2025-11-25 04:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 04:51:00","2025-11-25 04:51:00",2025-11-25 04:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.45,1,1,76,2.35,0.0235,66.65,NA,66.65,7,0,0,30.4875
"DVLT","NA","NA","NA","Small",NA,"No",2.43,2.428,2.426,2.42,0.41,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.48,4.19,1.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",2.38,"2-2"," + Breakout Signal + ",NA,"2.32-2.49","Neutral","Neutral","0.55-4.29","False",12.64,-0.38,0.8298755186722,-0.409836065573762,1.67364016736402,7,2,6,2.15158719969892,54.0633688654568,53.2651135447089,66.6666666666664,66.6666666666667,3.7037037037037,16.666666666667,50.0000000000011,0.0100000000000171,2.392602,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.88,0.626666666666667,0.5,53.5333333333333,12.64,0.1264,40.1266666666667,4.7,40.1266666666667,1,0,0,23.2566666666667
