"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLAC","Large","Good","Yes",921.89,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.7,"Moderate","Price between support and resistance","-",903.56,"903.45-912.67","907.93-935.85","Neutral","False",3.46,30.4,"2025-08-12 10:12:00"
"VMC","Large","Good","Yes",288.535,"Good","Mixed trend","Uptrend",259.19,295.65,0.24,"Moderate","Price between support and resistance","-",283.22,"282.77-285.65","287.37-296.44","Higher","False",1.79,7.22,"2025-08-12 10:12:00"
"VTI","ETF",NA,"No",313.86,"Good","Mixed trend","Uptrend",296.11,321.94,0.46,"Moderate","Price between support and resistance","-",307.72,"307.58-310.72","312.46-314.75","Neutral","False",1.16,NA,"2025-08-12 10:12:00"
"SCHB","ETF",NA,"No",24.6,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.46,"Moderate","Price between support and resistance","-",24.5,"24.11-24.35","24.39-24.81","Neutral","False",1.14,NA,"2025-08-12 10:12:00"
"ITOT","ETF",NA,"No",139.4003,"Good","Mixed trend","Uptrend",131.46,143,0.45,"Moderate","Price between support and resistance","-",136.22,"136.61-138.01","138.15-140.65","Neutral","False",1.18,NA,"2025-08-12 10:12:00"
"VXUS","ETF",NA,"No",70.5746,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.61,"Moderate","Price between support and resistance","-",69.58,"69.16-69.86","70.33-70.72","Lower","False",1.21,NA,"2025-08-12 10:12:00"
"IXUS","ETF",NA,"No",78.98,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.63,"Moderate","Price between support and resistance","-",77.42,"77.4-78.19","78.58-79.38","Neutral","False",0.86,NA,"2025-08-12 10:12:00"
"VEA","ETF",NA,"No",58.1,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.61,"Moderate","Price between support and resistance","-",56.84,"56.94-57.52","57.87-58.34","Neutral","False",1.2,NA,"2025-08-12 10:12:00"
"VT","ETF",NA,"No",132.0801,"Moderate","Mixed trend","Uptrend",125.04,135.19,0.44,"Moderate","Price between support and resistance","-",129.36,"129.44-130.76","131.72-132.32","Neutral","False",1.16,NA,"2025-08-12 10:12:00"
"IEFA","ETF",NA,"No",84.7,"Good","Mixed trend","Uptrend",80.88,87.46,0.72,"Moderate","Price between support and resistance","-",83.3,"83.01-83.85","84.21-85.19","Neutral","False",1.15,NA,"2025-08-12 10:12:00"
"VWO","ETF",NA,"No",50.875,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.59,"Moderate","Price between support and resistance","-",49.98,"49.86-50.37","50.48-51.27","Neutral","False",1.18,NA,"2025-08-12 10:12:00"
"GE","Large","Good","Yes",276.765,"Moderate","Downtrend","Uptrend",247.97,284.77,0.28,"Moderate","Price between support and resistance","-",271.46,"271.22-273.99","273.11-280.42","Neutral","False",1.88,7.02,"2025-08-12 10:11:00"
"EC","Large","Moderate","No",8.6081,"Moderate","Uptrend","Mixed trend",8.36,10.17,6.19,"Moderate","Price between support and resistance","-",8.53,"8.44-8.52","8.43-8.78","Neutral","False",3.31,1.54,"2025-08-12 10:08:00"
"RGTI","Mid",NA,"No",15.7884,"Good","Uptrend","Mixed trend",12.71,17.78,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.71,"15.56-15.85","15.58-15.83","Lower","False",7.83,-0.8,"2025-08-12 10:08:00"
"ALK","Mid","Moderate","No",54.65,"Good","Uptrend","Mixed trend",49.23,57.49,0.52,"Moderate","Price between support and resistance","-",52.34,"51-52.34","54.11-58.68","Higher","False",4.39,2.44,"2025-08-12 10:09:00"
"AAON","Mid","Moderate","No",76.49,"Good","Uptrend","Mixed trend",64.71,100.2,2.01,"Hold","Price between support and resistance","-",74.48,"71-74.65","75.72-83.52","Higher","False",3.95,1.47,"2025-08-12 10:09:00"
"DPST","ETF",NA,"No",88.96,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.59,"Moderate","Price between support and resistance","-",86.44,"83.5-86.44","85.35-92.57","Neutral","False",5.49,NA,"2025-08-12 10:10:00"
"KORU","ETF",NA,"No",83.97,"Moderate","Uptrend","Mixed trend",74.47,89.98,0.63,"Moderate","Price between support and resistance","-",82.31,"82.02-82.31","81.38-86.56","Neutral","False",5.81,NA,"2025-08-12 10:08:00"
"PLTD","ETF",NA,"No",6.9028,"Moderate","Uptrend","Mixed trend",6.69,11.17,20.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.87,"6.8-6.9","6.8-7.01","Neutral","False",7.12,NA,"2025-08-12 10:10:00"
"TNA","ETF",NA,"No",36.4173,"Good","Uptrend","Mixed trend",32.77,39.24,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.24,"35.1-36.42","35.48-37.36","Neutral","False",5.42,NA,"2025-08-12 10:10:00"
"TSLS","ETF",NA,"No",7.3085,"Moderate","Uptrend","Mixed trend",7.04,9.39,7.71,"Moderate","Price between support and resistance","-",7.27,"7.1-7.24","7.21-7.62","Higher","False",5.6,NA,"2025-08-12 10:10:00"
"IGV","ETF",NA,"No",108.51,"Moderate","Uptrend","Mixed trend",105.68,117.42,3.14,"Good","Price between support and resistance","-",106.82,"106.34-107.42","106.8-110.22","Higher","False",2.03,NA,"2025-08-12 10:11:00"
"URTY","ETF",NA,"No",42.8,"Moderate","Uptrend","Mixed trend",38.45,46.1,0.76,"Moderate","Price between support and resistance","-",42.59,"41.85-41.85","41.15-43.33","Lower","False",5.52,NA,"2025-08-12 10:11:00"
"JPM","Large","Good","Yes",292.16,"Good","Uptrend","Mixed trend",275.09,308.09,0.93,"Moderate","Price between support and resistance","-",286.16,"286.32-289.24","288.32-296","Neutral","False",1.5,19.49,"2025-08-12 10:11:00"
"BAC","Large","Good","Yes",47.0717,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.38,"Moderate","Price between support and resistance","-",46.83,"46.48-46.48","46.57-47.57","Neutral","False",1.72,3.41,"2025-08-12 10:11:00"
"WFC","Large","Good","Yes",79.065,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.53,"Moderate","Price between support and resistance","-",77.42,"77.48-78.15","78.71-80.87","Higher","False",1.51,5.82,"2025-08-12 10:11:00"
"IBM","Large","Good","Yes",234.715,"Moderate","Uptrend","Mixed trend",232.37,302.84,29.02,"Hold","Value Zone - Price near support","-",236.61,"234.22-237.41","231.18-238.25","Higher","False",2.45,6.19,"2025-08-12 10:11:00"
"NOW","Large","Moderate","Yes",851.1,"Moderate","Uptrend","Mixed trend",842.74,1081.23,27.52,"Moderate","Value Zone - Price near support","-",833.98,"834.08-842.59","828.64-873.56","Neutral","False",3.05,7.96,"2025-08-12 10:11:00"
"QCOM","Large","Good","Yes",151.37,"Moderate","Uptrend","Mixed trend",143.75,167.65,2.14,"Moderate","Price between support and resistance","-",147.98,"148.34-148.99","150.62-154.84","Higher","False",2.49,10.36,"2025-08-12 10:11:00"
"NVDA","Large","Good","Yes",180.8219,"Good","Mixed trend","Mixed trend",155.38,188.03,0.28,"Moderate","Price between support and resistance","-",182.04,"179.97-183.67","179.08-182.59","Neutral","False",2.85,3.1,"2025-08-12 10:08:00"
"TSLA","Large","Moderate","No",335.72,"Good","Mixed trend","Mixed trend",304.38,365.6,0.95,"Moderate","Price between support and resistance","-",340.55,"334.76-345.22","331.65-339.38","Higher","False",5.32,1.7,"2025-08-12 10:08:00"
"AMZN","Large","Good","Yes",219.93,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.82,"Good","Price between support and resistance","-",222.34,"222.05-222.68","217.82-222.04","Higher","False",2.02,6.55,"2025-08-12 10:08:00"
"MSFT","Large","Good","Yes",523.66,"Moderate","Mixed trend","Mixed trend",483.76,567.98,1.11,"Moderate","Price between support and resistance","-",524.04,"523.43-525.29","520.6-526.44","Higher","False",1.22,13.62,"2025-08-12 10:11:00"
"BMNR","Mid",NA,"No",59.37,"Good","Mixed trend","Mixed trend",30.99,67.32,0.28,"Hold","Price between support and resistance","-",62.43,"58.34-63.04","54.49-64.25","Neutral","False",18.23,-3.03,"2025-08-12 10:08:00"
"INTC","Large",NA,"Yes",21.085,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"21.09-21.47","20.75-21.42","Neutral","False",4.22,-4.77,"2025-08-12 10:08:00"
"ACHR","Mid",NA,"No",9.725,"Moderate","Mixed trend","Mixed trend",9.34,14.04,11.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.62,"8.27-9.76","9.46-10.45","Neutral","False",7.45,-1.23,"2025-08-12 10:08:00"
"SBET","Mid","Good","No",22.175,"Moderate","Mixed trend","Mixed trend",18.18,84.56,15.62,"Moderate","Price between support and resistance","-",23.03,"22.45-24.17","20.93-23.42","Higher","False",20.3,47.28,"2025-08-12 10:08:00"
"NIO","Large",NA,"No",4.585,"Good","Mixed trend","Mixed trend",3.85,5.33,1.01,"Moderate","Price between support and resistance","-",4.77,"4.61-4.79","4.49-4.64","Neutral","False",3.79,-1.64,"2025-08-12 10:08:00"
"SOFI","Large","Poor","No",22.8645,"Good","Mixed trend","Mixed trend",17.81,25.68,0.56,"Moderate","Price between support and resistance","-",22.63,"22.47-23.32","22.37-23.36","Neutral","False",3.35,0.5,"2025-08-12 10:08:00"
"AMD","Large","Moderate","Yes",170.225,"Good","Mixed trend","Mixed trend",140.06,186.62,0.54,"Moderate","Price between support and resistance","-",173,"171.88-174.81","167.51-172.85","Neutral","False",2.43,1.67,"2025-08-12 10:08:00"
"LCID","Mid",NA,"No",2.2345,"Good","Mixed trend","Mixed trend",2.12,3.45,11.03,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.19-2.28","Neutral","False",7.21,-1.13,"2025-08-12 10:08:00"
"QBTS","Mid",NA,"No",17.27,"Good","Mixed trend","Mixed trend",15.79,21.02,2.54,"Moderate","Price between support and resistance","-",17.63,"17.21-17.73","16.91-17.63","Higher","False",7.23,-1.13,"2025-08-12 10:08:00"
"BBAI","Small",NA,"No",5.1746,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-8.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.12,"4.84-5.28","4.94-5.41","Neutral","False",7.78,-0.84,"2025-08-12 10:09:00"
"ONON","Large","Moderate","No",49.24,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.46,"Hold","Price between support and resistance","-",52.54,"49.03-53.69","45.31-53.25","Higher","False",3.27,0.78,"2025-08-12 10:09:00"
"HIMS","Large","Moderate","No",47.69,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-20.6,"Hold","Low Value Zone - Price below support","-",48.85,"47.56-49.78","46.56-48.29","Neutral","False",7.61,0.79,"2025-08-12 10:09:00"
"CAH","Large","Moderate","Yes",144.23,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-18.47,"Hold","Value Zone - Price near support","-",141.12,"137.94-142.34","124.45-164.32","Neutral","False",2.03,6.39,"2025-08-12 10:09:00"
"PONY","Mid",NA,"No",13.37,"Moderate","Mixed trend","Mixed trend",12.62,19.34,7.95,"Moderate","Price between support and resistance","-",15.1,"13.38-15.45","12.13-14.61","Neutral","False",10.12,-0.85,"2025-08-12 10:09:00"
"CRM","Large","Good","Yes",228.48,"Moderate","Mixed trend","Mixed trend",228.3,283.04,310.85,"Hold","Value Zone - Price near support","-",223.44,"223.91-226.2","224.67-232.48","Neutral","False",3.25,6.4,"2025-08-12 10:09:00"
"SSL","Mid",NA,"No",5.345,"Good","Mixed trend","Mixed trend",4.75,5.64,0.5,"Moderate","Price between support and resistance","-",4.9,"4.85-5.22","4.7-6.29","Higher","False",4.1,-4.38,"2025-08-12 10:09:00"
"LIF","Mid","Poor","No",80.145,"Moderate","Mixed trend","Mixed trend",65.53,84.77,0.32,"Hold","Price between support and resistance","-",78.4,"75.71-78.59","71.04-89.25","Neutral","False",3.17,0.13,"2025-08-12 10:09:00"
"AA","Mid","Good","No",31.2,"Good","Mixed trend","Mixed trend",28.41,33.06,0.67,"Moderate","Price between support and resistance","-",29.56,"29.36-29.56","30.94-32.95","Higher","False",4.3,4.24,"2025-08-12 10:09:00"
"ULCC","Small",NA,"No",3.825,"Moderate","Mixed trend","Mixed trend",3.14,5.04,1.78,"Hold","Price between support and resistance","-",3.45,"3.32-3.45","3.79-4.33","Higher","False",4.87,-0.15,"2025-08-12 10:09:00"
"SBGI","Small","Moderate","No",14.525,"Moderate","Mixed trend","Mixed trend",11.86,16.14,0.61,"Hold","Price between support and resistance","-",14.47,"14.05-14.38","13.54-15.37","Neutral","False",3.88,0.88,"2025-08-12 10:09:00"
"AMDD","ETF",NA,"No",13.94,"Moderate","Mixed trend","Mixed trend",13.27,22.41,12.58,"Hold","Price between support and resistance","-",13.7,"13.56-13.7","13.49-14.41","Neutral","False",5.17,NA,"2025-08-12 10:09:00"
"AMUU","ETF",NA,"No",46.89,"Moderate","Mixed trend","Mixed trend",34.11,55.69,0.69,"Moderate","Price between support and resistance","-",46.06,"45.95-46.42","43.89-49.89","Neutral","False",4.67,NA,"2025-08-12 10:09:00"
"AMZD","ETF",NA,"No",10.875,"Moderate","Mixed trend","Mixed trend",10.53,12.16,3.7,"Moderate","Price between support and resistance","-",10.75,"10.66-10.75","10.65-11.1","Neutral","False",3.31,NA,"2025-08-12 10:09:00"
"AMZU","ETF",NA,"No",35.91,"Moderate","Mixed trend","Mixed trend",33.67,43.09,3.2,"Moderate","Price between support and resistance","-",35.28,"35.19-35.55","35.12-36.7","Higher","False",4,NA,"2025-08-12 10:09:00"
"BRKU","ETF",NA,"No",22.99,"Moderate","Mixed trend","Mixed trend",22.03,27.97,5.19,"Moderate","Price between support and resistance","-",22.54,"22.52-22.68","22.43-23.55","Neutral","False",3.9,NA,"2025-08-12 10:10:00"
