"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Yes",181.86,"Good","Uptrend","Uptrend","-",180.18,"181.42-181.42","Overheated zone - price is high; risk of pullback or reversal","Higher","181.34-184.18",FALSE,1.7,6.28,"2025-06-11 11:16:00"
"IBM","Large","Yes",279.69,"Good","Uptrend","Uptrend","-",277.2,"279.4-279.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","276.79-282.59",FALSE,2.58,5.94,"2025-06-11 11:16:00"
"T","Large","Yes",28.59,"Good","Uptrend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.36-28.82",FALSE,2.94,1.66,"2025-06-11 11:16:00"
"HOOD","Large","No",75.0138,"Good","Uptrend","Uptrend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.3-75.91",FALSE,7.94,1.73,"2025-06-11 11:16:00"
"LABU",NA,"No",63.82,"Good","Uptrend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.92-65.71",FALSE,11.64,NA,"2025-06-11 11:16:00"
"MSFT","Large","Yes",475.06,"Good","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.49-478.63",FALSE,2.36,12.9,"2025-06-11 11:15:00"
"GOOGL","Large","Yes",178.9,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.49-180.31",FALSE,3.68,9.09,"2025-06-11 11:15:00"
"ORCL","Large","Yes",179.07,"Good","Mixed trend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.62-180.53",FALSE,4.54,4.26,"2025-06-11 11:14:00"
"IONQ","Large","No",40.8149,"Moderate","Mixed trend","Uptrend","-",40.26,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.21-42.34",FALSE,9.38,-1.5,"2025-06-11 11:14:00"
"SOFI","Large","No",14.8401,"Moderate","Mixed trend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.54-15.14",FALSE,7.23,0.44,"2025-06-11 11:14:00"
"F","Large","Yes",10.729,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.62-10.83",FALSE,3.77,1.28,"2025-06-11 11:14:00"
"ACHR","Mid","No",12.2414,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.87-12.61",FALSE,9.47,-1.24,"2025-06-11 11:14:00"
"JOBY","Mid","No",10.0146,"Moderate","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.71-10.32",FALSE,6.19,-0.86,"2025-06-11 11:14:00"
"RIG","Mid","No",3.125,"Moderate","Mixed trend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.05-3.19",FALSE,7.49,-1.05,"2025-06-11 11:14:00"
"BILI","Mid","No",20.975,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.68-21.26",FALSE,5.59,-0.2,"2025-06-11 11:15:00"
"BFH","Mid","No",55.59,"Good","Mixed trend","Uptrend","-",54.65,"54.65-54.65","Overheated zone - price is high; risk of pullback or reversal","Higher","55.25-57.74",FALSE,4.43,5.79,"2025-06-11 11:15:00"
"AFRM","Large","No",64.41,"Moderate","Mixed trend","Uptrend","-",63.36,"64.31-64.31","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.3-66.63",FALSE,8.84,-0.19,"2025-06-11 11:15:00"
"MSFT","Large","Yes",475.06,"Good","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.49-478.63",FALSE,2.36,12.9,"2025-06-11 11:15:00"
"QCOM","Large","Yes",161.38,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.38-163.4",FALSE,4.76,10.04,"2025-06-11 11:16:00"
"SPXL",NA,"No",162.96,"Good","Mixed trend","Uptrend","-",160.29,"160.29-162.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.65-165.27",FALSE,7.08,NA,"2025-06-11 11:16:00"
"TNA",NA,"No",33.67,"Moderate","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.76-34.58",FALSE,8.41,NA,"2025-06-11 11:16:00"
"TECL",NA,"No",82.165,"Moderate","Mixed trend","Uptrend","-",81.18,"81.75-81.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.22-84.11",FALSE,10.69,NA,"2025-06-11 11:16:00"
"SOXL",NA,"No",22.425,"Moderate","Mixed trend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.96-22.86",FALSE,13.7,NA,"2025-06-11 11:16:00"
"YINN",NA,"No",42.33,"Moderate","Mixed trend","Uptrend","-",41.58,"42.24-42.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.89-42.76",FALSE,8.3,NA,"2025-06-11 11:16:00"
"NVDU",NA,"No",83.76,"Moderate","Mixed trend","Uptrend","-",83.14,"83.14-84.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.84-84.78",FALSE,13.42,NA,"2025-06-11 11:17:00"
"PLTU",NA,"No",63.72,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.48-65.95",FALSE,20.25,NA,"2025-06-11 11:17:00"
"CNR","Mid","No",71.25,"Moderate","Uptrend","Mixed trend","-",70.28,"70.28-70.94","Overheated zone - price is high; risk of pullback or reversal","Higher","70.64-74.08",FALSE,5.86,4.8,"2025-06-11 11:15:00"
"WFC","Large","Yes",75.12,"Moderate","Uptrend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Higher","73.98-76.29",FALSE,4.67,5.49,"2025-06-11 11:16:00"
"MCD","Large","Yes",301.84,"Moderate","Uptrend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.02-304.66",FALSE,1.87,11.18,"2025-06-11 11:16:00"
"GE","Large","Yes",245.79,"Moderate","Uptrend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","242.06-249.52",FALSE,3.17,6.1,"2025-06-11 11:16:00"
"JNUG",NA,"No",83.27,"Moderate","Uptrend","Mixed trend","-",82.17,"83.01-83.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.96-84.16",FALSE,8.02,NA,"2025-06-11 11:16:00"
"NVDA","Large","Yes",143.845,"Moderate","Mixed trend","Mixed trend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Higher","142.99-144.75",FALSE,6.78,3.12,"2025-06-11 11:14:00"
"TSLA","Large","No",331.5101,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.58-334.34",FALSE,7.12,1.86,"2025-06-11 11:14:00"
"AAPL","Large","Yes",201.1984,"Moderate","Mixed trend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.73-202.67",FALSE,4.2,6.47,"2025-06-11 11:15:00"
"AMZN","Large","Yes",216.81,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.16-218.43",FALSE,3.65,6.16,"2025-06-11 11:15:00"
"META","Large","Yes",701.724,"Moderate","Mixed trend","Mixed trend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.9-707.31",FALSE,4.42,25.92,"2025-06-11 11:15:00"
"NVDA","Large","Yes",143.845,"Moderate","Mixed trend","Mixed trend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Higher","142.99-144.75",FALSE,6.78,3.12,"2025-06-11 11:14:00"
"TSLA","Large","No",331.5101,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.1-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.58-334.34",FALSE,7.12,1.86,"2025-06-11 11:14:00"
"INTC","Large","Yes",21.015,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.52-21.42",FALSE,6.65,-4.83,"2025-06-11 11:14:00"
"QBTS","Mid","No",16.98,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Higher","16.38-17.58",FALSE,10.47,-0.62,"2025-06-11 11:14:00"
"APLD","Mid","No",12.025,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.64-12.41",FALSE,13.01,-1.41,"2025-06-11 11:14:00"
"MP","Mid","No",24.79,"Moderate","Mixed trend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.41-26.17",FALSE,7.88,-0.62,"2025-06-11 11:15:00"
"SBET","Mid","No",43.8,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","38.33-49.27",FALSE,17.12,54.59,"2025-06-11 11:15:00"
"AAPL","Large","Yes",201.1984,"Moderate","Mixed trend","Mixed trend","-",198.99,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.73-202.67",FALSE,4.2,6.47,"2025-06-11 11:15:00"
"AMZN","Large","Yes",216.81,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.16-218.43",FALSE,3.65,6.16,"2025-06-11 11:15:00"
"JPM","Large","Yes",268.075,"Moderate","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Higher","267.13-269.7",FALSE,3.89,20.52,"2025-06-11 11:15:00"
"XOM","Large","Yes",106.63,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.6-107.65",FALSE,3.16,7.7,"2025-06-11 11:15:00"
"UNH","Large","Yes",308.14,"Moderate","Mixed trend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","304.19-312.04",FALSE,6.28,23.94,"2025-06-11 11:15:00"
"WMT","Large","Yes",96.7,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Momentum Zone: price is rising; watch for volatility","Neutral","95.89-97.51",FALSE,3.07,2.34,"2025-06-11 11:15:00"
"JNJ","Large","Yes",155.61,"Moderate","Mixed trend","Mixed trend","-",154.44,"155.68-155.68","Momentum Zone: price is rising; watch for volatility","Higher","154.26-156.96",FALSE,1.8,9.06,"2025-06-11 11:16:00"
"HD","Large","Yes",365.06,"Moderate","Mixed trend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","361.27-368.85",FALSE,2.3,14.83,"2025-06-11 11:16:00"
"CRM","Large","Yes",268.64,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.3-270.9",FALSE,4.02,6.3,"2025-06-11 11:16:00"
"CSCO","Large","Yes",64.215,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.18-64.46","Momentum Zone: price is rising; watch for volatility","Neutral","63.47-64.96",FALSE,2.52,2.42,"2025-06-11 11:16:00"
"LIN","Large","Yes",469.355,"Moderate","Mixed trend","Mixed trend","-",464.31,"469.1-469.12","Overheated zone - price is high; risk of pullback or reversal","Higher","463.84-471.54",FALSE,1.82,13.89,"2025-06-11 11:16:00"
"FAS",NA,"No",157.7401,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.28-161.2",FALSE,6.73,NA,"2025-06-11 11:15:00"
"DPST",NA,"No",83.35,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.27-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","79.8-86.99",FALSE,10.47,NA,"2025-06-11 11:16:00"
"ERX",NA,"No",51.43,"Moderate","Mixed trend","Mixed trend","-",50.49,"51.56-51.56","Momentum Zone: price is rising; watch for volatility","Neutral","50.89-52.09",FALSE,5.29,NA,"2025-06-11 11:16:00"
"AAPU",NA,"No",21.41,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.42-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","21.14-21.68",FALSE,8.03,NA,"2025-06-11 11:17:00"
"CLF","Mid","No",7.385,"Moderate","Downtrend","Mixed trend","-",6.93,"7.22-7.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.12-7.64",FALSE,8.38,-2.5,"2025-06-11 11:15:00"
"CHWY","Large","No",40.66,"Moderate","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.14-42.19",FALSE,4.82,0.9,"2025-06-11 11:14:00"
"PCG","Large","Yes",14.23,"Moderate","Mixed trend","Downtrend","-",13.86,"14.08-14.74","Momentum Zone: price is rising; watch for volatility","Neutral","13.78-14.4",FALSE,3.47,1.11,"2025-06-11 11:15:00"
"LMT","Large","Yes",450.55,"Good","Mixed trend","Downtrend","-",446.4,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","434.92-466.34",FALSE,2.72,22.99,"2025-06-11 11:15:00"
"PG","Large","Yes",162.51,"Moderate","Mixed trend","Downtrend","-",161.37,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","162.05-162.95",FALSE,2.68,6.32,"2025-06-11 11:15:00"
