"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.09,10.094,10.097,10.07,0.2,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + ","Weak",10.07,"10-10"," + ",NA,"9.99-10.19","Neutral","Neutral","8.65-11.49","False",1.94,0.67,-0.14844136566057,-0.0980207724828961,0.0992063492063471,7,5,1,0.256898352891658,31.9872386347725,46.875095638081,16.6666666666667,0,-14.4444444444446,0,0,0.00878635305458044,10.085634,NA,"2025-11-21 09:25:00","","","","","Undervalued","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.94,0.0194,47.36,3.31344953946723,47.36,5,0,0,24.215
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.35,75.415,NA,75.05,0.4,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.18-75.78","Higher","Neutral","57.23-92.87","False",2.71,2.1,-0.330687830687831,-0.44920068701282,-0.44920068701282,5,4,1,0.424147747522806,24.3681570850597,46.3822955348123,39.8403483309141,34.6153846153835,0,2.53991291727,9.09090909090087,0.079812279756958,NA,NA,"2025-11-21 09:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,1,69,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.79,8.812,NA,8.67,1.38,"1.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,7.15,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"8.76-8.9","Higher","Neutral","5.08-12.26","True",6.03,-0.04,0.113895216400909,-0.677966101694921,-0.677966101694921,2,3,-1,2.06557214078564,41.4355271169317,41.4355271169317,NA,38.8379204892965,0,-61.1620795107035,38.8379204892965,0.0450703672050718,NA,NA,"2025-11-21 09:26:00","","","Earnings Alert","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.15,1,1,73,6.03,0.0603,63.47,NA,63.47,1,0,8,29.4425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",207.2018,207.512,207.748,206.02,0.57,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",206.56,"184-207"," + ","Breakdown Signal","203.58-210.96","Neutral","Neutral","136.5-275.54","False",6.08,1.9,-0.275539371327454,-0.381594794118143,-0.431619413743394,5,8,-1,0.912060300775193,33.9402808368112,42.3102708851013,26.74297188755,6.13253012048177,2.1917865008419,-46.8795180722891,11.4382022471905,0.318655374973895,208.03091,207.158136666667,"2025-11-21 09:25:00","","","","","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,0.5,55,6.08,0.0608,41.42,0.941706298014913,41.42,5,0,0,20.23
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",444.82,443.071,NA,441.63,0.72,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,6.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"441.18-446.53","Lower","Neutral","342.33-540.93","False",3.29,36.34,NA,NA,NA,4,0,5,1.20059757584105,100,100,NA,100,0,0,100,1.3206892140091,NA,NA,"2025-11-21 09:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:17:00","2025-11-21 09:17:00",2025-11-21 09:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.51,1,0,56,3.29,0.0329,45.71,NA,45.71,7,0,0,25.2525
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.2521,218.195,218.367,217.14,0.51,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",217.73,"206-218"," + Breakout Signal + ",NA,"216.28-220.16","Neutral","Neutral","164.94-269.34","False",3.29,7.08,0.0376312050236171,-0.177414928649823,-0.177414928649823,9,1,5,0.457992437394601,60.1388613597441,43.6075330378134,17.6098951208401,28.1511627906998,0.598792412621058,25.8255813953498,30.6455696202552,0.090876740699104,218.54237,218.338494166667,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.78,1,0.5,66,3.29,0.0329,55.71,5.14764318784452,55.71,7,0,0,27.7525
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.64,NA,NA,63.25,0.62,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",62.8,76.9,30.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"63.28-63.81","Lower","Neutral","51.59-74.91","False",2.54,3.71,NA,NA,NA,4,0,NA,0.849292955815873,NA,NA,NA,NA,0,NA,NA,0.134350288425442,NA,NA,"2025-11-21 08:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:58:00","2025-11-21 08:58:00",2025-11-21 08:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.5,1,0,56,2.54,0.0254,46.46,NA,46.46,7,0,0,25.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.4,23.448,23.41,23.38,0.09,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.6,"22-23"," + ",NA,"19.98-26.82","Neutral","Neutral","15.78-30.98","False",4.81,4.18,-0.0853970964987324,0.949094046591885,0.949094046591885,2,4,1,5.05425673355814,41.4039691130264,50.1376307065987,36.6246498599439,33.6134453781511,-5.03034547152199,0,0,0.152545075305629,NA,NA,"2025-11-21 09:25:00","","","","","Undervalued","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,5.34566424604856,51.19,7,0,0,25.3725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.5457,19.547,19.552,19.52,0.13,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",19.5,"19-20"," + ",NA,"19.5-19.58","Neutral","Neutral","16.06-22.98","False",2.63,1.99,0.0291709314227274,-0.0219948849104892,-0.0219948849104892,4,3,-1,0.359423333369557,42.3181138223715,45.9828618730394,22.9669347631839,15.2815013404843,-9.2173628170733,-11.5281501340494,13.9999999999702,0.00428310634936689,NA,NA,"2025-11-21 09:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.93,1,0.5,59,2.63,0.0263,50.87,5.55556464811789,50.87,5,0,0,25.0925
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",53.28,53.011,53.035,50.7,5.09,"4.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.19,105.11,107.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",52.17,"41-52"," + Breakout Signal + ","Breakdown Signal","50.22-56.34","Neutral","Neutral","8.74-86.99","False",7.86,-1.14,0.528301886792455,-0.037523452157591,-0.373971578160052,9,0,7,2.11060193777493,74.3100423054582,54.6547171725247,34.7619047619048,75.7142857142856,0.20303882747907,72.8571428571423,100,0.212908431022209,53.200788,52.365025,"2025-11-21 09:25:00","","","","","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,107.31,1,0.5,57,7.86,0.0786,42.64,8.2,42.64,1,0,0,21.385
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",348.71,348.837,349.22,346.82,0.54,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Strong",347.59,"323-348"," + ",NA,"343.06-354.36","Neutral","Neutral","265.27-433.11","False",4.61,3.9,-0.177482609566886,-0.100269294677139,-0.228891877199511,7,6,1,0.714637240238354,41.3618931005797,42.9455705785813,8.45640661836924,19.8443579766534,-2.89022173494545,19.8443579766534,33.1168831168821,0.40014997188647,349.268686,347.812415,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,2.27920508561911,47.5566666666667,5,0,0,24.2641666666667
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",34.11,35.4,35.73,30,13.7,"18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,33.85,3.1,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak",33.61,"33-36"," + Positive News + Positive Earnings + ",NA,"24.1-44.12","Neutral","Neutral","17.06-37.82","False",5.89,-3.25,-5.30260966129929,-7.81081081081081,-1.30208333333334,6,8,2,8.03081426066191,13.8496285761542,40.7560220723469,26.7100977198697,0,-1.84738736458327,-15.3094462540717,0,0.889682933409419,NA,NA,"2025-11-21 09:26:00","","News Alert","Earnings Alert","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,59,5.89,0.0589,47.61,-74.4801007556674,47.61,1,8,8,27.0775
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",151.88,152.024,152.291,153.28,-0.91,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",151.76,"144-152"," + Breakdown Signal: below lower bollinger band limit + ",NA,"150.34-153.42","Neutral","Neutral","108.54-198.02","False",4.01,8.68,-0.295411278146141,-0.471821756225425,-0.56304831740213,3,7,-1,0.655424393381659,9.08850666161948,31.7432758641957,1.72839506172825,0,0.235995632820958,-5.1851851851847,0,0.0792464510222083,152.419794,151.947365,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,23.27,1,0.5,62,4.01,0.0401,48.99,-19.1975612478742,48.99,7,0,0,23.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5399,5.546,5.561,5.51,0.54,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.51,"5-6"," + Positive News + ",NA,"5.38-5.7","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,-0.181981981981974,-0.359718699976611,-1.07321428571427,5,7,-1,1.3574504326219,31.0622895096483,37.5092928706007,23.7619047619046,14.1428571428573,3.17460317460314,-0.142857142856812,32.7759197324428,0.00895002793297308,5.577892,5.56559833333333,"2025-11-21 09:26:00","","News Alert","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,59,9.18,0.0918,44.32,6.61143679194401,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.47,3.482,NA,3.48,-0.29,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.61,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.27-3.67","Neutral","Neutral","3.14-4.3","False",2.97,0.36,-0.857142857142852,-1.42045454545454,-1.42045454545454,3,7,2,1.55230073061463,16.6416512082388,36.4175896202102,6.66666666666655,0,0,0,0,0.0134164078649982,NA,NA,"2025-11-21 09:26:00","","","","","Undervalued","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,49.7333333333333,2.97,0.0297,45.8966666666667,NA,45.8966666666667,5,0,0,23.8491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.56,2.567,2.574,2.6,-1.54,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.53,"2-3"," + ",NA,"2.44-2.69","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,0,0,-2.29007633587786,4,6,-1,1.69166049683217,28.3079257978654,41.9803982774816,38.3439153439155,25.0000000000006,6.27336860670195,-7.88888888888839,25.0000000000006,0.0101596259773808,2.586772,2.55455,"2025-11-21 09:26:00","","","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-24.6780108780107,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",90,89.709,90.139,90.59,-0.65,"-0.97","Good","Mixed trend","Downtrend","Hold","-","Neutral",89.5,102.77,11.2,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",88.36,"86-88"," + Positive News + Moderate Earnings + ",NA,"84.31-95.61","Neutral","Neutral","77.94-105.2","True",2.7,4.36,0.569896077774059,0.222717149220493,-2.17391304347826,7,1,4,5.63239535156194,63.2291546000528,47.2315607232931,69.2191978493349,73.5064935064936,12.8349885568744,2.59740259740245,100,1.24844703532014,91.645596,NA,"2025-11-21 09:25:00","","News Alert","Earnings Alert","","","2025-11-21 09:25:00","2025-11-21 09:25:00",2025-11-21 09:25:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.75,11.2,1,0.5,64.5,2.7,0.027,54.05,-4.48412562819636,54.05,7,8,8,27.1
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.0317,26.065,26.116,26.02,0.04,"0.17","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",25.81,"20-26"," + Positive News + ",NA,"25.14-26.94","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,-0.414307574598316,-0.338055130168454,-1.09536474164134,5,7,-1,1.53909758857622,28.1356334614164,42.8403056020536,37.4142317630688,31.2051282051283,-0.932336182336204,-14.9487179487177,10.8499999999996,0.0206638573361063,26.20635,25.9898158333333,"2025-11-21 09:26:00","","News Alert","","","","2025-11-21 09:26:00","2025-11-21 09:26:00",2025-11-21 09:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,5.14418747128205,36.1725,1,8,0,20.1025
