"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Moderate","Yes",98.1199,98.03,97.995,102.57,-4.34,"-2.79","Good","Uptrend","Mixed trend","-",94.93,107.08,2.81,"Good","Price between support and resistance","-",101.52,"99.95-101.7","95.85-99.38","Neutral","False",1.55,2.34,"2025-08-21 10:17:00"
"AMD","Large","Moderate","Yes",164.5057,164.12,163.909,165.2,-0.42,"0.23","Moderate","Uptrend","Mixed trend","Overbought",147.6,190.86,1.56,"Moderate","Price between support and resistance","-",166.39,"164.86-166.75","162.8-165.66","Neutral","False",2.43,1.67,"2025-08-21 10:17:00"
"SOFI","Large","Poor","No",22.84,22.816,22.775,22.52,1.42,"-0.57","Good","Uptrend","Mixed trend","-",19.04,25.68,0.75,"Hold","Price between support and resistance","-",22.73,"22.48-22.59","22.47-23.21","Neutral","False",3.52,0.5,"2025-08-21 10:17:00"
"SOUN","Mid",NA,"No",12.29,12.271,12.24,12.44,-1.21,"0.96","Good","Uptrend","Mixed trend","Overbought",10.97,17.47,3.91,"Moderate","Price between support and resistance","-",12.69,"12.3-12.79","11.98-12.6","Neutral","False",6.76,-0.68,"2025-08-21 10:17:00"
"BMNR","Mid",NA,"No",51.08,51.034,50.752,52.06,-1.88,"-3.35","Good","Uptrend","Mixed trend","-",34.47,164.63,6.83,"Moderate","Price between support and resistance","-",49.98,"49.95-50.43","50.24-51.95","Neutral","False",15.22,-3.03,"2025-08-21 10:18:00"
"SRPT","Small",NA,"No",19.585,19.519,19.315,20.58,-4.83,"-6.31","Good","Uptrend","Mixed trend","Overbought",17.89,40.53,12.32,"Hold","Price between support and resistance","-",19.49,"19.45-19.45","18.83-20.34","Neutral","False",7.97,-0.68,"2025-08-21 10:18:00"
"JHX","Large","Moderate","No",18.785,18.745,18.638,18.64,0.78,"-0.6","Good","Uptrend","Mixed trend","Overbought",17.49,30.5,9.05,"Hold","Price between support and resistance","-",18.69,"18.54-18.82","18.39-19.13","Neutral","False",3.22,0.77,"2025-08-21 10:18:00"
"UUUU","Mid",NA,"No",9.005,8.975,8.898,8.53,5.57,"1.74","Good","Uptrend","Mixed trend","Overbought",7.31,10.98,1.16,"Hold","Price between support and resistance","-",8.96,"8.63-8.63","8.69-9.32","Neutral","False",5.65,-0.49,"2025-08-21 10:18:00"
"FRO","Mid","Good","No",19.835,19.815,19.756,19.04,4.18,"2.51","Moderate","Uptrend","Mixed trend","Overbought",17.87,21.15,0.67,"Moderate","Price between support and resistance","-",19.74,"19.54-19.57","19.54-20.13","Neutral","False",3.55,1.57,"2025-08-21 10:18:00"
"SBSW","Mid",NA,"No",8.26,8.252,8.219,7.98,3.51,"1.45","Moderate","Uptrend","Mixed trend","Overbought",7.79,10.07,3.87,"Moderate","Price between support and resistance","-",7.84,"8.01-8.07","8.2-8.35","Neutral","False",4.43,-0.58,"2025-08-21 10:18:00"
"AMUU","-",NA,"No",43.3,43.051,43.039,43.76,-1.05,"1.02","Moderate","Uptrend","Mixed trend","Overbought",37.38,57.37,2.38,"Moderate","Price between support and resistance","-",42.14,"42.43-42.87","41.04-45.32","Neutral","False",4.66,NA,"2025-08-21 10:18:00"
"LABU","-",NA,"No",67.8501,67.778,67.403,68.14,-0.43,"-1.67","Good","Uptrend","Mixed trend","Overbought",59.25,75,0.83,"Hold","Price between support and resistance","-",66.57,"66.08-66.57","65.87-69.83","Neutral","False",6.5,NA,"2025-08-21 10:19:00"
"MSFU","-",NA,"No",50.9,50.853,50.634,50.48,0.83,"-0.47","Moderate","Uptrend","Mixed trend","Overbought",49.27,62.54,7.14,"Good","Price between support and resistance","-",50.65,"50.44-50.44","49.79-52.01","Neutral","False",2.55,NA,"2025-08-21 10:18:00"
"MUU","-",NA,"No",21.1301,21.078,21.063,21.14,-0.05,"-1.64","Moderate","Uptrend","Mixed trend","-",19.98,27.57,5.58,"Hold","Price between support and resistance","-",20.58,"20.71-20.92","20.73-21.4","Neutral","False",7.24,NA,"2025-08-21 10:17:00"
"TNA","-",NA,"No",37.24,37.194,37.027,37.12,0.32,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,1.12,"Hold","Price between support and resistance","-",37.05,"36.46-36.46","36.93-38.15","Higher","False",4.34,NA,"2025-08-21 10:19:00"
"TSLL","-",NA,"No",11.6619,11.641,11.602,11.68,-0.15,"-1.52","Good","Uptrend","Mixed trend","Overbought",11.02,15.4,5.81,"Hold","Price between support and resistance","-",11.6,"11.48-11.62","11.47-11.86","Neutral","False",7.72,NA,"2025-08-21 10:19:00"
"TSMX","-",NA,"No",32.3,32.286,32.211,32.18,0.37,"-1.11","Moderate","Uptrend","Mixed trend","Overbought",31.15,39.51,6.28,"Moderate","Price between support and resistance","-",31.36,"31.65-31.98","31.23-33.38","Neutral","False",4.68,NA,"2025-08-21 10:19:00"
"WEBL","-",NA,"No",28.74,28.64,28.538,28.99,-0.86,"-","Moderate","Uptrend","Mixed trend","Overbought",27.8,33.16,4.71,"Good","Price between support and resistance","-",28.34,"28.17-28.34","28.16-29","Lower","False",3.99,NA,"2025-08-21 10:13:00"
"YINN","-",NA,"No",45.14,45.115,45.046,45.36,-0.49,"-1.31","Good","Uptrend","Mixed trend","Overbought",41.3,49.89,1.24,"Hold","Price between support and resistance","-",44.91,"44.8-44.8","44.64-45.64","Neutral","False",4.72,NA,"2025-08-21 10:19:00"
"IWM","-",NA,"No",225.77,225.655,225.307,225.41,0.16,"-0.46","Good","Uptrend","Mixed trend","Overbought",213.49,236.68,0.89,"Moderate","Price between support and resistance","-",224.64,"224.02-224.02","225.34-227.57","Higher","False",1.49,NA,"2025-08-21 10:20:00"
"CHAT","-",NA,"No",52.0798,52.053,51.986,52.1,-0.04,"-","Good","Uptrend","Mixed trend","Overbought",48.34,56.76,1.25,"Hold","Price between support and resistance","-",50.96,"51.04-51.56","51.43-52.55","Neutral","False",1.37,NA,"2025-08-21 10:20:00"
"TSLY","-",NA,"No",7.6499,7.643,7.629,7.65,0,"-0.82","Moderate","Uptrend","Mixed trend","Overbought",7.43,9.15,6.92,"Moderate","Price between support and resistance","-",7.61,"7.59-7.59","7.55-7.75","Neutral","False",5.51,NA,"2025-08-21 10:20:00"
"AVGO","Large","Moderate","Yes",290.54,290.319,290.088,291.17,-0.22,"-0.51","Good","Uptrend","Mixed trend","-",270.93,324.51,1.73,"Moderate","Price between support and resistance","-",285.18,"284.73-287.63","286.22-294.86","Neutral","False",2.94,2.74,"2025-08-21 10:20:00"
"UNH","Large","Good","Yes",303.41,303.008,301.683,299.84,1.19,"0.71","Good","Uptrend","Mixed trend","Overbought",271.21,333.91,0.95,"Hold","Price between support and resistance","-",296.94,"297.34-299.3","300.21-306.5","Neutral","False",5.78,23.09,"2025-08-21 10:20:00"
"CSCO","Large","Good","Yes",67.025,67.005,66.918,67.11,-0.13,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",65.59,74.19,4.98,"Good","Price between support and resistance","-",67.09,"67.04-67.11","66.41-67.64","Neutral","False",1.47,2.61,"2025-08-21 10:21:00"
"NOW","Large","Moderate","Yes",882,881.119,878.773,890.25,-0.93,"-","Moderate","Uptrend","Mixed trend","Overbought",843.77,1081.23,5.21,"Moderate","Price between support and resistance","-",864.36,"864.36-873.18","866.93-897.07","Neutral","False",3,7.92,"2025-08-21 10:19:00"
"QCOM","Large","Good","Yes",154.79,154.736,154.485,155.44,-0.42,"-0.45","Moderate","Uptrend","Mixed trend","Overbought",150.67,167.65,3.12,"Moderate","Price between support and resistance","-",151.9,"151.69-153.24","153.65-155.88","Neutral","False",2.47,10.35,"2025-08-21 10:21:00"
"KLAC","Large","Good","Yes",879.7,879.431,877.693,878.44,0.14,"-","Moderate","Uptrend","Mixed trend","Overbought",861.46,980.89,5.55,"Moderate","Price between support and resistance","-",862.4,"862.11-870.9","868.58-890.82","Neutral","False",3.41,30.39,"2025-08-21 10:21:00"
"TT","Large","Good","Yes",425.935,425.681,425.256,426.3,-0.09,"-","Moderate","Uptrend","Mixed trend","-",420.64,486.92,11.52,"Good","Value Zone - Price near support","-",417.48,"417.42-421.68","420.04-431.83","Neutral","False",1.2,12.66,"2025-08-21 10:21:00"
"ITOT","-",NA,"No",139.3199,139.301,139.197,139.38,-0.04,"-","Good","Uptrend","Mixed trend","-",132.81,144.4,0.78,"Hold","Price between support and resistance","-",136.22,"136.53-137.93","138.35-140.29","Neutral","False",0.84,NA,"2025-08-21 10:21:00"
"VT","-",NA,"No",132.54,132.518,132.428,132.67,-0.1,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",126.17,136.89,0.68,"Moderate","Price between support and resistance","-",130.34,"129.89-131.21","131.66-133.39","Neutral","False",0.91,NA,"2025-08-21 10:21:00"
"SCHH","-",NA,"No",21.28,21.277,21.278,21.3,-0.09,"-","Moderate","Uptrend","Mixed trend","-",20.62,22.3,1.55,"Moderate","Price between support and resistance","-",20.58,"20.85-21.07","21.09-21.46","Neutral","False",1.44,NA,"2025-08-21 10:21:00"
"XLE","-",NA,"No",86.03,85.995,85.915,85.79,0.28,"-0.2","Moderate","Uptrend","Mixed trend","Overbought",83.8,91.46,2.43,"Good","Price between support and resistance","-",85.79,"85.79-85.79","85.42-86.64","Neutral","False",1.84,NA,"2025-08-21 10:21:00"
"FENY","-",NA,"No",23.7447,23.734,23.707,23.66,0.36,"-","Moderate","Uptrend","Mixed trend","Overbought",23.15,25.32,2.65,"Good","Price between support and resistance","-",23.52,"23.27-23.5","23.55-23.94","Neutral","False",1.86,NA,"2025-08-21 10:21:00"
"VGT","-",NA,"No",683.9199,683.748,682.844,683.89,0,"-0.31","Good","Uptrend","Mixed trend","Overbought",653.9,726.91,1.43,"Moderate","Price between support and resistance","-",670.32,"670.24-677.08","676.29-691.55","Neutral","False",1.16,NA,"2025-08-21 10:21:00"
"VWO","-",NA,"No",51.315,51.307,51.282,51.36,-0.09,"-","Moderate","Uptrend","Mixed trend","Overbought",48.74,53.03,0.67,"Moderate","Price between support and resistance","-",49.98,"50.28-50.8","51.03-51.59","Neutral","False",1.15,NA,"2025-08-21 10:21:00"
"AMZN","Large","Good","Yes",221.72,221.611,221.554,223.81,-0.93,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.1,"Good","Price between support and resistance","-",221.96,"221.16-222.6","220.02-222.41","Neutral","False",1.84,6.56,"2025-08-21 10:17:00"
"AAPL","Large","Good","Yes",225.6,225.761,225.742,226.01,-0.18,"0.01","Good","Mixed trend","Mixed trend","-",205.08,240.42,0.72,"Hold","Price between support and resistance","-",225.5,"225.5-225.5","224.78-226.65","Neutral","False",2.27,6.6,"2025-08-21 10:20:00"
"MSFT","Large","Good","Yes",507.05,507.003,506.076,505.72,0.26,"-0.44","Good","Mixed trend","Mixed trend","Overbought",490.4,567.98,3.66,"Good","Price between support and resistance","-",504.09,"503.92-505.67","504.29-509.88","Neutral","False",1.21,13.65,"2025-08-21 10:20:00"
"GOOGL","Large","Good","Yes",201.34,201.353,201.254,199.32,1.01,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.45,"Hold","Price between support and resistance","-",199.33,"198.37-199.27","199.54-203.12","Neutral","False",1.57,9.39,"2025-08-21 10:20:00"
"ROST","Large","Good","Yes",146.55,146.486,146.495,146.35,0.14,"-","Moderate","Mixed trend","Mixed trend","-",131.62,153.98,0.5,"Moderate","Price between support and resistance","-",146.45,"146.45-146.45","144.09-149.01","Neutral","False",1.9,6.34,"2025-08-21 10:17:00"
"WDAY","Large","Moderate","No",227.11,226.996,226.415,227.49,-0.17,"-0.57","Moderate","Mixed trend","Mixed trend","Overbought",216.98,262.21,3.46,"Moderate","Price between support and resistance","-",222.46,"222.57-224.5","221.13-237.54","Higher","False",3.46,1.8,"2025-08-21 10:17:00"
"ZM","Large","Good","No",71.95,71.934,71.832,72.16,-0.29,"-0.71","Moderate","Mixed trend","Mixed trend","Overbought",70.75,81.63,8.04,"Moderate","Value Zone - Price near support","-",70.56,"70.51-71.23","69.39-75.4","Higher","False",2.19,3.33,"2025-08-21 10:17:00"
"PLTR","Large","Moderate","Yes",155.625,155.574,155.758,156.01,-0.25,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,4.18,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","154.04-156.76","Neutral","False",4.12,0.3,"2025-08-21 10:17:00"
"WULF","Mid",NA,"No",9.365,9.368,9.333,9.28,0.92,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.36,"Hold","Price between support and resistance","-",9.28,"9.15-9.28","9.19-9.54","Neutral","False",7.66,-0.35,"2025-08-21 10:17:00"
"LCID","Mid",NA,"No",2.1,2.098,2.094,2.09,0.48,"0.37","Moderate","Mixed trend","Mixed trend","Overbought",2.05,3.45,25.98,"Hold","Price between support and resistance","-",2.1,"2.1-2.1","2.08-2.12","Neutral","False",7.19,-1.13,"2025-08-21 10:17:00"
"HOOD","Large","Moderate","No",106.7916,106.531,106.264,105.34,1.38,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,0.96,"Hold","Price between support and resistance","-",105.72,"105.34-105.34","104.89-108.77","Neutral","False",3.61,1.97,"2025-08-21 10:17:00"
"BBAI","Mid",NA,"No",5.56,5.547,5.528,5.61,-0.89,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,12.28,"Moderate","Price between support and resistance","-",5.5,"5.46-5.55","5.43-5.69","Neutral","False",7.76,-1.58,"2025-08-21 10:17:00"
"F","Large","Moderate","Yes",11.335,11.33,11.322,11.49,-1.35,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.71,"Moderate","Price between support and resistance","-",11.45,"11.44-11.46","11.2-11.47","Neutral","False",2.26,0.78,"2025-08-21 10:17:00"
"CRWV","Large",NA,"No",95.4,95.378,94.564,91.52,4.24,"2.28","Moderate","Mixed trend","Mixed trend","-",86.17,191.22,10.39,"Hold","Price between support and resistance","-",94.45,"92.82-93.99","93.24-97.66","Neutral","False",9.11,-2.32,"2025-08-21 10:17:00"
"BA","Large",NA,"Yes",226.17,226.352,226.368,225.62,0.24,"0.86","Moderate","Mixed trend","Mixed trend","-",212.99,248.16,1.67,"Moderate","Price between support and resistance","-",226.29,"226.19-226.4","219.77-232.73","Neutral","False",2.11,-16.56,"2025-08-21 10:18:00"
"DELL","Large","Moderate","Yes",129.9045,129.817,129.58,128.48,1.11,"-0.11","Good","Mixed trend","Mixed trend","Overbought",122.28,145.31,2.02,"Good","Price between support and resistance","-",127.4,"127.25-128.6","127.29-132.52","Neutral","False",2.8,6.39,"2025-08-21 10:18:00"
"SRRK","Mid",NA,"No",33.65,33.606,33.6,34.4,-2.18,"0.46","Moderate","Mixed trend","Mixed trend","-",29.69,44.96,2.86,"Hold","Price between support and resistance","-",33.32,"32.98-33.31","31.97-35.33","Neutral","False",5.25,-2.92,"2025-08-21 10:18:00"
"TLX","Mid","Poor","No",11.855,11.835,11.77,10.97,8.07,"5.54","Moderate","Mixed trend","Mixed trend","Overbought",10.57,18.91,5.5,"Hold","Price between support and resistance","-",11.66,"11.21-11.66","11.04-12.67","Neutral","False",5.38,0.09,"2025-08-21 10:18:00"
"TEM","Large","Moderate","No",76.335,76.367,75.882,73.28,4.17,"-1.35","Good","Mixed trend","Mixed trend","-",60.49,80.77,0.28,"Hold","Price between support and resistance","-",75.57,"72.34-72.4","74.59-80.75","Higher","False",6.4,2.15,"2025-08-21 10:18:00"
"APP","Large","Good","No",427.6601,427.073,425.342,412.38,3.71,"-0.46","Good","Mixed trend","Mixed trend","-",357.49,484.38,0.81,"Hold","Price between support and resistance","-",410.12,"407.25-410.12","415.94-440.22","Neutral","False",4.46,7.3,"2025-08-21 10:18:00"
"STNG","Mid","Good","No",47.91,47.906,47.761,46.24,3.61,"-","Good","Mixed trend","Mixed trend","-",42.23,50.55,0.47,"Moderate","Price between support and resistance","-",47.04,"46.4-47.1","47.51-50.08","Higher","False",3.54,7.44,"2025-08-21 10:18:00"
"AAPD","-",NA,"No",15.92,15.927,15.934,15.91,0.06,"0.12","Moderate","Mixed trend","Mixed trend","Oversold",15.28,18.95,4.74,"Hold","Price between support and resistance","-",15.95,"15.95-15.95","15.88-15.99","Higher","False",2.47,NA,"2025-08-21 10:18:00"
"AAPU","-",NA,"No",26.08,26.072,26.046,26.09,-0.04,"0.08","Good","Mixed trend","Mixed trend","Overbought",22.34,28.96,0.77,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.85-26.3","Neutral","False",4.59,NA,"2025-08-21 10:18:00"
"AMZD","-",NA,"No",10.785,10.79,10.793,10.68,0.98,"0.67","Moderate","Mixed trend","Mixed trend","Oversold",10.19,11.9,1.89,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.61-10.96","Neutral","False",2.89,NA,"2025-08-21 10:18:00"
"AMZU","-",NA,"No",36.4,36.359,36.33,37.08,-1.83,"-1.16","Moderate","Mixed trend","Mixed trend","-",35.85,43.09,12.12,"Moderate","Value Zone - Price near support","-",36.36,"36.36-36.36","35.72-37.02","Neutral","False",3.73,NA,"2025-08-21 10:18:00"
"AVL","-",NA,"No",41.92,41.914,41.828,42.16,-0.57,"-","Moderate","Mixed trend","Mixed trend","Overbought",38.24,51.45,2.59,"Moderate","Price between support and resistance","-",41.16,"41.08-41.5","41.46-42.17","Lower","False",5.97,NA,"2025-08-21 10:18:00"
"BRKU","-",NA,"No",24.6,24.611,24.599,24.92,-1.28,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.38,26.97,1.94,"Moderate","Price between support and resistance","-",24.5,"24.11-24.35","24.1-25.1","Neutral","False",2.92,NA,"2025-08-21 10:18:00"
"DFEN","-",NA,"No",56.7852,56.783,56.588,55.4,2.5,"0.23","Moderate","Mixed trend","Mixed trend","-",51.07,62.38,0.98,"Moderate","Price between support and resistance","-",55.85,"54.76-55.85","55.28-58.23","Neutral","False",3.63,NA,"2025-08-21 10:17:00"
"DPST","-",NA,"No",94.6326,94.511,94.142,95.15,-0.54,"-1.81","Moderate","Mixed trend","Mixed trend","Overbought",86.94,110.05,2,"Moderate","Price between support and resistance","-",93.1,"92.73-93.31","92.23-97.03","Neutral","False",5.48,NA,"2025-08-21 10:18:00"
