"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.45,132.483,132.513,130.99,1.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",132.25,"128-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.56-133.34","Neutral","Neutral","113.56-151.58","False",1.95,20.95,-0.0264180850662528,-0.0528222155146556,0.0377643504531593,6,6,1,0.174810431087323,37.9590247073805,45.2818369464558,19.7331740342478,12.903225806449,-6.85161375125829,12.903225806449,12.903225806449,0.0809320702818137,132.4984,132.5359425,"2025-11-25 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.89,0.296666666666667,0.5,48.9027777777778,1.95,0.0195,46.2666666666667,NA,46.2666666666667,7,0,0,23.8291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.805,13.81,13.827,13.88,-0.54,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.79,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.71-13.9","Neutral","Neutral","10.21-17.42","False",4.24,1.52,-0.216841344416344,-0.28891296496931,-0.216841344416344,7,6,1,0.447191913646332,31.0519090152254,31.2376278856152,6.66666666666549,9.99999999999822,-0.555555555556443,9.99999999999822,24.9999999999956,0.00821583836239692,13.835562,13.81705,"2025-11-25 15:53:00","","","","","Undervalued","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.68,1,0.5,58.75,4.24,0.0424,48.76,3.01782020684165,48.76,7,0,0,23.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.88,137.85,137.883,136.21,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.36,153.4,4.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",137.68,"135-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"137.19-138.53","Neutral","Neutral","116.12-159.64","False",2.22,9.53,0.0290191526407371,-0.0217533173809014,-0.10143457469933,7,2,6,0.179372336109423,72.6521320699883,48.6076196255777,26.1904761904784,42.8571428571429,7.1428571428579,9.5238095238005,100,0.0374833296271608,137.9256,137.7430325,"2025-11-25 15:53:00","","","","","Undervalued","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.41,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4,10.397,10.372,10.3,0.97,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.64,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",10.32,"10-10"," + ","Breakout Signal: above upper bollinger band limit","10.34-10.46","Neutral","Neutral","8.97-11.83","True",1.94,0.67,0.141546223989673,0.337674867342018,0.628930817610058,8,2,6,1.06338174042485,59.0055195534854,70.4376816042132,85.694444444444,83.3333333333338,-3.39285714285728,3.33333333333478,50,0.00567027336204605,10.34385,10.3310383333333,"2025-11-25 15:53:00","","","","","Undervalued","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0.5,61.2777777777778,1.94,0.0194,65.3266666666667,-58.8,65.3266666666667,5,0,0,35.5816666666667
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.45,24.459,24.487,24.52,-0.29,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.13,25.82,4.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",24.42,"24-24"," + ","Breakdown Signal: below lower bollinger band limit","24.24-24.49","Lower","Higher","23.97-25.58","True",0.74,-1.86,-0.183710961420705,-0.2134493496529,-0.326131267835311,4,4,0,0.450477164601467,19.2928241944614,38.1522925154003,11.1111111111089,11.1111111111089,-7.37765878328173,0,NA,0.013416407864986,NA,NA,"2025-11-25 15:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:50:00","2025-11-25 15:50:00",2025-11-25 15:50:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,4.25,1,0,42.5,0.74,0.0074,35.26,NA,35.26,1,0,0,15.165
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.33,25.336,25.341,25.341,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.97,26.7,3.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",25.28,"25-25"," + Breakout Signal + ",NA,"25.1-25.56","Neutral","Higher","24.9-26.26","False",0.89,-1.86,-0.0394632991318136,-0.157666535277898,-0.157666535277898,6,5,1,0.291283464808237,39.3347591959198,46.424204896172,18.1652421652412,11.1111111111064,-3.46872880206221,11.1111111111064,24.4299674266998,0.0116145598280893,NA,NA,"2025-11-25 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:54:00","2025-11-25 15:54:00",2025-11-25 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.77,1,0.5,59.5833333333333,0.89,0.0089,55.61,NA,55.61,1,0,0,27.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.04,75.19,75.29,75.11,-0.09,"0.13","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",74.42,86.6,18.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",75.07,"72-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.82-75.54","Higher","Higher","71.02-83.32","False",2.32,5.56,-0.371747211895893,-0.371747211895893,-0.543406229290917,4,10,-1,0.382397483344248,1.01078674245204,15.2774501623118,4.52488687782739,0,-10.8991117814647,-5.88235294117106,0,0.109407495173764,75.37578,75.4336875,"2025-11-25 15:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:54:00","2025-11-25 15:54:00",2025-11-25 15:54:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,18.65,1,1,65.2395833333333,2.32,0.0232,58.4675,5.15901182095896,58.4675,7,0,0,25.02
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.09,251.008,250.831,248.21,1.16,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",243.86,320.62,9.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",250.33,"243-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"249.62-252.5","Neutral","Neutral","195.3-306.88","False",2.74,6.25,0.0837053571428603,0.205527287239355,0.217525793769589,11,2,10,0.283578626588726,83.0136394804555,66.0811150318286,95.2203065134095,100,5.68646232439406,9.16666666666789,100,0.0607865116587405,250.677486,250.328681666667,"2025-11-25 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:54:00","2025-11-25 15:54:00",2025-11-25 15:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.62,1,0.5,62.0833333333333,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.61,125.518,125.423,115.88,8.4,"2.4","Good","Uptrend","Uptrend","Hold","-","Neutral",92.22,129.94,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",124.87,"117-125"," + Breakout Signal: above upper bollinger band limit + ",NA,"123.81-128.53","Neutral","Neutral","92.53-156.84","False",7.22,-1.59,0.21941197590458,0.227408737283061,0.167464114832531,11,2,10,0.33313416256713,82.7986207931578,60.592876565703,83.2158988256542,91.1111111111098,11.4423366455884,6.96476964769472,79.4871794871771,0.127896442490126,125.359798,125.09433,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.13,0.0433333333333333,0.5,54.2638888888889,7.22,0.0722,52.4633333333333,-13.5,52.4633333333333,1,0,0,31.6533333333333
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.93,18.944,18.941,17.62,7.43,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.81,19.65,0.23,"Moderate","Low reward High risk zone"," + ","Strong",18.83,"17-19"," + ","Upwards Momentum Signal","18.55-19.27","Neutral","Neutral","14.27-23.59","True",4.47,-0.11,0.0264200792602325,0.0793021411578143,-0.289702396628916,5,4,-1,0.795268384493974,38.332414046619,47.1409707246536,73.5206470838662,55.5555555555558,8.41492833830012,-37.0370370370381,14.2857142857121,0.0248495472795238,18.9772,18.9694583333333,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.23,0.0766666666666667,0.5,60.4444444444444,4.47,0.0447,62.2966666666667,NA,62.2966666666667,1,0,0,34.4241666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.91,212.926,212.845,212.37,0.25,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.66,220.76,0.51,"Moderate","Low reward High risk zone"," + ","Strong",212.41,"206-213"," + ",NA,"211.88-213.88","Neutral","Lower","188.54-219.43","False",2.54,30.84,-0.078609895460567,0.126975169300231,0.00234846527793873,7,6,5,0.316062340658341,46.4356456336188,52.9790281849388,56.3888888888887,58.3333333333329,-7.89391086001228,-11.6666666666656,61.5384615384624,0.127544110017239,212.82585,213.175295,"2025-11-25 15:53:00","","","","","Undervalued","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.51,0.17,0.5,53.6666666666667,2.54,0.0254,52.66,NA,52.66,7,0,0,28.865
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.615,17.626,17.652,17.56,0.31,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",17.42,20.27,13.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",17.61,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.52-17.72","Neutral","Neutral","14.68-20.55","False",2.18,0.98,-0.170019835647499,-0.203954450172803,-0.452105114439117,6,10,2,0.615443818729069,15.3127590730338,23.7936767789185,6.38888888888773,12.4999999999978,1.11952861952843,5.83333333333238,39.9999999999943,0.0114017542508423,17.66958,17.6885483333333,"2025-11-25 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:54:00","2025-11-25 15:54:00",2025-11-25 15:54:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,13.58,1,0.5,56.90625,2.18,0.0218,48.6075,NA,48.6075,7,0,0,22.555
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",243.5501,243.701,243.791,230.91,5.47,"2.74","Good","Mixed trend","Uptrend","Hold","-","Neutral",211.62,250.14,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",242.84,"222-243"," + Positive News + ","Breakout Signal: above upper bollinger band limit","240.91-247.31","Neutral","Neutral","192.66-297.56","False",4.42,8.66,-0.0410014364867718,-0.43330199092434,0.0657792021036197,7,7,3,0.478238926629062,20.3638502417341,47.2973632740761,20.8733218512635,21.3308823529406,-1.64470421329998,-7.34558823529547,36.7215189873402,0.163298046523439,243.161492,241.616475833333,"2025-11-25 15:52:00","Good Fundamentals & Health","News Alert","","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.21,0.07,0.5,61.375,4.42,0.0442,61.03,-55.7762829636862,61.03,7,8,0,37.245
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",90.33,90.529,90.265,89.57,0.85,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.11,98.87,0.84,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",89.11,"73-89"," + ",NA,"88.61-93.86","Higher","Neutral","64.3-116.2","False",4.66,-2.11,-0.555953101777944,-0.358502013126692,1.71151897308861,7,7,5,2.53751004695156,23.8848211883686,55.9210679082629,54.2024175633264,35.5057705363198,-12.7885411839612,-14.2968610426276,28.4883720930238,0.299665313310642,89.29186,88.1951808333333,"2025-11-25 15:51:00","","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.84,0.28,1,59.6666666666666,4.66,0.0466,59.14,7.1,59.14,1,0,0,29.885
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",206.335,206.091,205.38,215.05,-4.05,"-6.31","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",194.27,273.1,5.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",204.11,"179-204"," + Breakout Signal: above upper bollinger band limit + ",NA,"180.77-239.32","Higher","Neutral","135.91-276.76","False",6.13,1.91,0.2331738359525,0.49904924446108,1.74184243290886,11,1,9,0.924231952134593,89.4353666571591,82.4997230824187,80.3796691053925,87.6361913784946,-2.31446034495219,11.3163850728987,69.4895440966374,0.217312199384144,203.562514,201.460719166667,"2025-11-25 15:52:00","","","","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.53,1,1,69.7604166666667,6.13,0.0613,62.5825,-3.4,62.5825,5,0,0,30.1925
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",265.85,265.753,265.618,263.23,1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",236.59,272.11,0.21,"Moderate","Low reward High risk zone"," + ","Moderate",264.71,"250-265"," + ",NA,"262.29-269.39","Neutral","Neutral","244.48-317.01","False",2.64,16.72,-0.0376010528294664,-0.0676615419313423,0.563625359358454,6,2,4,0.400779258778833,59.8571237267161,55.7159381488509,45.9081836327362,68.8622754491042,-3.41964309890802,0,76.6666666666727,0.289387283757764,264.982574,264.535943333333,"2025-11-25 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,2.64,0.0264,53.81,NA,53.81,7,0,0,30.09
