"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",282.08,"Moderate","Mixed trend","Uptrend","-",282.05,"282-282.51","High Price Zone - price is high; watch for pullback or reversal","Higher","277.98-285.6",FALSE,2.59,5.85,"2025-06-16 12:48:00"
"KLAC","Large","Yes",887.03,"Moderate","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","874.77-898.91",FALSE,5.01,27.51,"2025-06-16 12:48:00"
"HOOD","Large","No",76.029,"Good","Mixed trend","Uptrend","-",75.27,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.14-76.92",FALSE,7.95,1.75,"2025-06-16 12:48:00"
"SPXL",NA,"No",161.05,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.88-162.23",FALSE,7.1,NA,"2025-06-16 12:48:00"
"SOXL",NA,"No",21.9215,"Moderate","Mixed trend","Uptrend","-",21.7,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.7-22.3",FALSE,13.77,NA,"2025-06-16 12:49:00"
"PLTU",NA,"No",68.34,"Moderate","Mixed trend","Uptrend","-",67.66,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.54-70.16",FALSE,20.26,NA,"2025-06-16 12:48:00"
"SMR","Mid","No",42.39,"Moderate","Downtrend","Uptrend","-",41.54,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.2-43.99",FALSE,7.89,-1.37,"2025-06-16 12:46:00"
"AAPL","Large","Yes",197.4599,"Moderate","Uptrend","Mixed trend","-",197.25,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.37-198.49",FALSE,4.22,6.42,"2025-06-16 12:47:00"
"GOOGL","Large","Yes",175.2,"Good","Uptrend","Mixed trend","-",175.12,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Higher","174.47-175.81",FALSE,3.7,8.96,"2025-06-16 12:47:00"
"UNH","Large","Yes",307.4198,"Moderate","Uptrend","Mixed trend","-",309.45,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","304-310.49",FALSE,6.31,23.89,"2025-06-16 12:47:00"
"CRM","Large","Yes",262.45,"Moderate","Uptrend","Mixed trend","-",262.35,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Higher","260.92-263.81",FALSE,4.03,6.38,"2025-06-16 12:47:00"
"AAPU",NA,"No",20.5,"Moderate","Uptrend","Mixed trend","-",20.57,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.31-20.71",FALSE,8.04,NA,"2025-06-16 12:49:00"
"TSLA","Large","No",330.15,"Moderate","Mixed trend","Mixed trend","-",330.7,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.2-333.06",FALSE,7.2,1.76,"2025-06-16 12:45:00"
"AMZN","Large","Yes",214.98,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Higher","213.69-216.27",FALSE,3.66,6.13,"2025-06-16 12:47:00"
"LEN","Large","Yes",108.61,"Moderate","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.17-110.05",FALSE,3.56,13.7,"2025-06-16 12:44:00"
"INTC","Large","Yes",20.79,"Moderate","Mixed trend","Mixed trend","-",20.58,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.65-20.99",FALSE,6.68,-4.48,"2025-06-16 12:45:00"
"QBTS","Mid","No",15.85,"Moderate","Mixed trend","Mixed trend","-",15.69,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.4-16.32",FALSE,10.53,-0.66,"2025-06-16 12:45:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend","Buy Signal",3.66,"3.66-3.66","Momentum Zone: price is rising; watch for volatility","Neutral","3.6-3.72",FALSE,3.86,-0.47,"2025-06-16 12:45:00"
"ACHR","Mid","No",10.3175,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.11-10.53",FALSE,9.86,-1.23,"2025-06-16 12:45:00"
"AAL","Mid","No",10.865,"Moderate","Mixed trend","Mixed trend","-",10.76,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-11.05",FALSE,6.56,1,"2025-06-16 12:45:00"
"HIMS","Large","No",59.11,"Moderate","Mixed trend","Mixed trend","-",58.52,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.57-60.65",FALSE,9.93,0.68,"2025-06-16 12:45:00"
"APLD","Mid","No",11.3407,"Good","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.06-11.62",FALSE,13.04,-1.47,"2025-06-16 12:45:00"
"KHC","Large","Yes",25.615,"Moderate","Mixed trend","Mixed trend","Buy Signal",25.65,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.36-25.7",FALSE,3.45,2.19,"2025-06-16 12:46:00"
"CRCL","Large","No",154.3201,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","147.67-161.03",FALSE,8.8,0.09,"2025-06-16 12:46:00"
"RUN","Mid","No",8.965,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.57-9.23",FALSE,8.32,-12.21,"2025-06-16 12:46:00"
"DFDV","Small","No",31.205,"Moderate","Mixed trend","Mixed trend","-",30.89,"25.66-25.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.47-34.15",FALSE,19.4,-0.26,"2025-06-16 12:46:00"
"AVGO","Large","Yes",252.98,"Good","Mixed trend","Mixed trend","-",250.45,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.5-255.46",FALSE,6.01,2.74,"2025-06-16 12:47:00"
"LLY","Large","Yes",818.42,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Higher","807.78-829.06",FALSE,4.57,12.29,"2025-06-16 12:47:00"
"V","Large","Yes",356.69,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","354.06-359.33",FALSE,2.64,9.95,"2025-06-16 12:47:00"
"XOM","Large","Yes",111.68,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.63-112.69",FALSE,2.76,7.53,"2025-06-16 12:47:00"
"COST","Large","Yes",990.24,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","984.87-995.52",FALSE,3.66,17.63,"2025-06-16 12:47:00"
"MA","Large","Yes",571.06,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.43-577.69",FALSE,3.07,14.28,"2025-06-16 12:47:00"
"JNJ","Large","Yes",155.04,"Good","Mixed trend","Mixed trend","-",155,"154.82-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.73-156.34",FALSE,1.81,8.99,"2025-06-16 12:47:00"
"HD","Large","Yes",352.93,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.3-355.53",FALSE,2.34,14.72,"2025-06-16 12:47:00"
"ABBV","Large","Yes",190.35,"Moderate","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.65-191.44",FALSE,3.71,2.33,"2025-06-16 12:47:00"
"PM","Large","Yes",182.62,"Moderate","Mixed trend","Mixed trend","-",184.37,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.5-183.94",FALSE,1.7,6.34,"2025-06-16 12:48:00"
"CVX","Large","Yes",144.92,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.56-146.33",FALSE,2.98,8.75,"2025-06-16 12:48:00"
"ORCL","Large","Yes",212.9201,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.49-214.71",FALSE,4.54,4.35,"2025-06-16 12:48:00"
"CSCO","Large","Yes",65.43,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.17-65.73",FALSE,2.52,2.45,"2025-06-16 12:48:00"
"ABT","Large","Yes",134.595,"Moderate","Mixed trend","Mixed trend","-",134.86,"134.7-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.71-135.47",FALSE,1.99,7.7,"2025-06-16 12:48:00"
"MCD","Large","Yes",296.685,"Moderate","Mixed trend","Mixed trend","-",297.79,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","293.95-297.83",FALSE,1.88,11.32,"2025-06-16 12:48:00"
"LIN","Large","Yes",467.53,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Neutral","465.37-469.75",FALSE,1.82,13.79,"2025-06-16 12:48:00"
"MRK","Large","Yes",80.655,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.71-81.59",FALSE,4.56,6.88,"2025-06-16 12:48:00"
"T","Large","Yes",27.925,"Moderate","Mixed trend","Mixed trend","-",28.03,"27.93-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.71-28.14",FALSE,2.96,1.63,"2025-06-16 12:48:00"
"ADP","Large","Yes",307.1105,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.77-309.37",FALSE,2.48,9.79,"2025-06-16 12:48:00"
"HES","Large","Yes",140.83,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.05-142.62",FALSE,3.23,7.21,"2025-06-16 12:48:00"
"TNA",NA,"No",31.65,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.28-32.02",FALSE,8.42,NA,"2025-06-16 12:49:00"
"DPST",NA,"No",76,"Weak","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.23-77.78",FALSE,10.48,NA,"2025-06-16 12:49:00"
"LABU",NA,"No",57.99,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.86-60.16",FALSE,11.69,NA,"2025-06-16 12:49:00"
"CURE",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Higher","75.03-85.43",FALSE,8.16,NA,"2025-06-16 12:37:00"
"YINN",NA,"No",41.6201,"Moderate","Mixed trend","Mixed trend","-",41.73,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.16-42.08",FALSE,8.35,NA,"2025-06-16 12:49:00"
NA,NA,"No",8.25,"Moderate","Mixed trend","Mixed trend","-",8.17,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.75-9.02",FALSE,7.93,NA,"2025-06-16 12:41:00"
"RGTI","Mid","No",11.8567,"Moderate","Downtrend","Mixed trend","-",11.62,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Higher","11.56-12.14",FALSE,9.23,-0.8,"2025-06-16 12:45:00"
"MSTR","Large","No",380.3,"Moderate","Downtrend","Mixed trend","-",380.22,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","377.27-384.36",FALSE,9.64,-22.24,"2025-06-16 12:46:00"
"GT","Mid","No",10.415,"Moderate","Downtrend","Mixed trend","-",10.5,"10.47-10.55","Momentum Zone: price is rising; watch for volatility","Neutral","9.87-10.83",FALSE,4.81,0.84,"2025-06-16 12:46:00"
"WFC","Large","Yes",73.385,"Moderate","Downtrend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.94-73.85",FALSE,4.75,5.56,"2025-06-16 12:48:00"
"GE","Large","Yes",237.71,"Moderate","Downtrend","Mixed trend","-",238.05,"237.93-238.4","Momentum Zone: price is rising; watch for volatility","Higher","236.06-239.42",FALSE,3.18,6.34,"2025-06-16 12:48:00"
"TT","Large","Yes",428.65,"Moderate","Downtrend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Higher","422.48-431.97",FALSE,3.28,12.14,"2025-06-16 12:48:00"
