"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",26.655,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.34,"Hold","Price between support and resistance","-",26.26,"25.94-26.26","25.7-27.61","Neutral","False",4.91,NA,"2025-08-12 11:31:00"
"EDC","ETF",NA,"No",42.38,"Good","Mixed trend","Uptrend",37.69,44.09,0.37,"Moderate","Price between support and resistance","-",41.16,"41.53-41.74","41-45.67","Higher","False",3.62,NA,"2025-08-12 11:26:00"
"GGLL","ETF",NA,"No",44.96,"Good","Mixed trend","Uptrend",35.4,46.97,0.21,"Hold","Price between support and resistance","-",45.03,"44.53-45.24","43.61-46.09","Neutral","False",3.84,NA,"2025-08-12 11:31:00"
"JNUG","ETF",NA,"No",89.55,"Good","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",88.2,"87.66-88.31","87.7-90.06","Lower","False",6.57,NA,"2025-08-12 11:31:00"
"METU","ETF",NA,"No",50.1293,"Good","Mixed trend","Uptrend",41.1,51.72,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",50.04,"48.5-50.32","48.63-51.63","Neutral","False",4.79,NA,"2025-08-12 11:31:00"
"NVDU","ETF",NA,"No",129.1748,"Good","Mixed trend","Uptrend",98.57,134.57,0.18,"Moderate","Price between support and resistance","-",128.26,"127.27-129.28","125.28-133.07","Neutral","False",5.78,NA,"2025-08-12 11:31:00"
"PILL","ETF",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"6.23-6.38","6.14-6.8","Neutral","False",5.7,NA,"2025-08-12 11:31:00"
"SOXL","ETF",NA,"No",27.7,"Good","Mixed trend","Uptrend",22.89,29.14,0.3,"Moderate","Price between support and resistance","-",27.42,"25.69-27.74","27.26-28.4","Neutral","False",5.52,NA,"2025-08-12 11:32:00"
"SPXL","ETF",NA,"No",190.5488,"Good","Mixed trend","Uptrend",167.09,195.07,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",189.56,"188-190.68","188.14-192.94","Neutral","False",3.34,NA,"2025-08-12 11:32:00"
"TECL","ETF",NA,"No",107.37,"Good","Mixed trend","Uptrend",89.26,111.96,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",106.67,"106.42-107.37","104.76-109.98","Neutral","False",4.3,NA,"2025-08-12 11:32:00"
"TPOR","ETF",NA,"No",26.0141,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.39,"Moderate","Price between support and resistance","-",25.48,"24.83-25.58","25.77-28.17","Higher","False",5.86,NA,"2025-08-12 11:32:00"
"SPY","ETF",NA,"No",640.77,"Good","Mixed trend","Uptrend",601.45,655.49,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",638.42,"635.27-640.95","638.42-643.21","Neutral","False",1.1,NA,"2025-08-12 11:32:00"
"VOO","ETF",NA,"No",589.0499,"Good","Mixed trend","Uptrend",553.09,602.57,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",587.83,"585.9-589.22","586.23-591.87","Neutral","False",1.1,NA,"2025-08-12 11:32:00"
"QQQ","ETF",NA,"No",577.87,"Good","Mixed trend","Uptrend",535.02,591.26,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",575.2,"572.27-577.87","575.13-580.72","Neutral","False",1.24,NA,"2025-08-12 11:32:00"
"TQQQ","ETF",NA,"No",93.71,"Good","Mixed trend","Uptrend",79.15,95.99,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",92.77,"91.07-93.71","92.4-95","Neutral","False",3.74,NA,"2025-08-12 11:32:00"
"EWJ","ETF",NA,"No",79.14,"Good","Mixed trend","Uptrend",72.11,80.99,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",79.09,"78.96-79.16","78.75-79.82","Neutral","False",1.21,NA,"2025-08-12 11:33:00"
"DXJ","ETF",NA,"No",125.095,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.25,"Moderate","Price between support and resistance","-",122.5,"122.6-123.85","124.61-125.52","Neutral","False",1.51,NA,"2025-08-12 11:33:00"
"XME","ETF",NA,"No",80.86,"Good","Mixed trend","Uptrend",68.26,83.19,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",80.85,"80.81-80.92","79.94-81.78","Neutral","False",1.45,NA,"2025-08-12 11:33:00"
"EWZ","ETF",NA,"No",28.36,"Good","Mixed trend","Uptrend",26.86,30.01,1.1,"Moderate","Buy signal generated - good momentum","Buy Signal",28.25,"28.24-28.36","27.96-28.88","Neutral","False",1.73,NA,"2025-08-12 11:33:00"
"AVGO","Large","Moderate","Yes",307.84,"Good","Mixed trend","Uptrend",264.39,317.34,0.22,"Moderate","Price between support and resistance","-",306.38,"305.12-308.32","304.19-311.49","Neutral","False",2.87,2.74,"2025-08-12 11:33:00"
"MA","Large","Good","Yes",575.215,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.18,"Moderate","Buy signal generated - good momentum","Buy Signal",575.26,"575.22-575.4","570.01-580.53","Neutral","False",1.54,14.86,"2025-08-12 11:33:00"
"WMT","Large","Moderate","Yes",104.01,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.33,"Moderate","Price between support and resistance","-",104.09,"103.68-104.15","103.69-104.55","Neutral","False",1.42,2.34,"2025-08-12 11:33:00"
"HD","Large","Good","Yes",394.755,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.27,"Moderate","Price between support and resistance","-",395.09,"394.41-395.21","377.68-413.16","Neutral","False",2.01,14.73,"2025-08-12 11:33:00"
"GE","Large","Good","Yes",279.905,"Good","Mixed trend","Uptrend",247.97,286.25,0.2,"Moderate","Price between support and resistance","-",279.57,"279.43-279.93","278.86-282.93","Neutral","False",1.88,7.02,"2025-08-12 11:33:00"
"LIN","Large","Good","Yes",472.89,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.88,"Moderate","Price between support and resistance","-",463.54,"463.43-468.16","470.26-475.55","Neutral","False",1.28,14.06,"2025-08-12 11:33:00"
"VMC","Large","Good","Yes",290.31,"Good","Mixed trend","Uptrend",259.19,297.12,0.22,"Moderate","Price between support and resistance","-",284.2,"284.5-287.41","289.25-294.68","Higher","False",1.79,7.22,"2025-08-12 11:34:00"
"VXUS","ETF",NA,"No",70.865,"Good","Mixed trend","Uptrend",67.11,72.68,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",70.87,"70.83-70.88","70.51-71.24","Neutral","False",1.21,NA,"2025-08-12 11:34:00"
"IXUS","ETF",NA,"No",79.31,"Good","Mixed trend","Uptrend",75.19,81.38,0.5,"Moderate","Price between support and resistance","-",77.42,"77.72-78.52","79.27-79.57","Higher","False",0.86,NA,"2025-08-12 11:34:00"
"VEA","ETF",NA,"No",58.315,"Good","Mixed trend","Uptrend",55.27,59.84,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",58.32,"58.3-58.33","58.24-58.56","Neutral","False",1.2,NA,"2025-08-12 11:34:00"
"VGT","ETF",NA,"No",702.3255,"Good","Mixed trend","Uptrend",644.04,721.16,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",702.29,"702.26-702.33","694.32-710.33","Neutral","False",1.63,NA,"2025-08-12 11:33:00"
"IEFA","ETF",NA,"No",85.035,"Good","Mixed trend","Uptrend",80.88,87.46,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",85.05,"85.03-85.07","84.86-85.53","Neutral","False",1.15,NA,"2025-08-12 11:34:00"
"VWO","ETF",NA,"No",51.125,"Good","Mixed trend","Uptrend",48.26,52.41,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",51.12,"51.12-51.12","51.04-51.42","Higher","False",1.18,NA,"2025-08-12 11:34:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Uptrend","Mixed trend",2.12,3.45,14.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"2.18-2.24","2.16-2.25","Higher","False",7.21,-1.13,"2025-08-12 11:29:00"
"QBTS","Mid",NA,"No",17.4686,"Good","Uptrend","Mixed trend",15.79,21.02,2.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.65,"17.07-17.73","17.12-17.82","Neutral","False",7.23,-1.13,"2025-08-12 11:30:00"
"BBAI","Small",NA,"No",5.285,"Moderate","Uptrend","Mixed trend",5.59,8.92,-11.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.25,"4.84-5.31","5.03-5.54","Neutral","False",7.78,-0.84,"2025-08-12 11:30:00"
"CRM","Large","Good","Yes",232.215,"Moderate","Uptrend","Mixed trend",228.3,283.04,13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",232.09,"229.61-232.55","227.94-236.3","Neutral","False",3.25,6.4,"2025-08-12 11:30:00"
"SMTC","Mid",NA,"No",52.5892,"Good","Uptrend","Mixed trend",44.19,57.06,0.53,"Moderate","Price between support and resistance","-",50.12,"48.49-50.12","52.2-53.75","Neutral","False",4.79,-1.68,"2025-08-12 11:31:00"
"BRKU","ETF",NA,"No",23.3097,"Moderate","Uptrend","Mixed trend",22.03,27.97,3.64,"Moderate","Price between support and resistance","-",22.54,"22.52-22.75","23.15-23.86","Neutral","False",3.9,NA,"2025-08-12 11:31:00"
"DPST","ETF",NA,"No",89.84,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.84,"88.97-90.21","86.86-92.82","Neutral","False",5.49,NA,"2025-08-12 11:31:00"
"FAZ","ETF",NA,"No",4.4285,"Moderate","Uptrend","Mixed trend",4.41,5.3,38.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.42,"4.4-4.43","4.33-4.53","Neutral","False",5.23,NA,"2025-08-12 11:31:00"
"NFXL","ETF",NA,"No",59.7079,"Moderate","Uptrend","Mixed trend",52.73,75.37,2.24,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","58.19-61.23","Neutral","False",5.22,NA,"2025-08-12 11:32:00"
"MSTU","ETF",NA,"No",7.7747,"Moderate","Uptrend","Mixed trend",6.79,11,3.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.88,"7.54-7.95","7.55-8","Neutral","False",9.19,NA,"2025-08-12 11:32:00"
"CGDV","ETF",NA,"No",40.89,"Good","Uptrend","Mixed trend",38.64,42.23,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",40.88,"40.74-40.89","40.78-41.1","Neutral","False",0.9,NA,"2025-08-12 11:33:00"
"AVUV","ETF",NA,"No",94.7,"Moderate","Uptrend","Mixed trend",89.54,98.79,0.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",94.68,"94.36-94.7","94.38-95.84","Neutral","False",1.8,NA,"2025-08-12 11:33:00"
"VB","ETF",NA,"No",243.5982,"Moderate","Uptrend","Mixed trend",231.8,253.12,0.81,"Moderate","Price between support and resistance","-",239.12,"238.73-241.16","241.19-246","Neutral","False",1.6,NA,"2025-08-12 11:33:00"
"NFLX","Large","Good","Yes",1221.785,"Good","Uptrend","Mixed trend",1144.23,1371.39,1.93,"Moderate","Price between support and resistance","-",1221.29,"1219.66-1221.71","1207.34-1236.3","Neutral","False",2.62,23.51,"2025-08-12 11:33:00"
"ABBV","Large","Poor","Yes",197.81,"Moderate","Uptrend","Mixed trend",183.9,204.85,0.51,"Moderate","Price between support and resistance","-",197.21,"197.18-197.22","196.02-199.6","Neutral","False",2.66,2.11,"2025-08-12 11:33:00"
"QCOM","Large","Good","Yes",152.94,"Moderate","Uptrend","Mixed trend",143.75,167.65,1.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",152.95,"152.9-152.96","152.22-155.5","Neutral","False",2.49,10.36,"2025-08-12 11:34:00"
"ITW","Large","Good","Yes",260.4,"Moderate","Uptrend","Mixed trend",244.97,270.58,0.66,"Moderate","Price between support and resistance","-",254.8,"255.19-257.8","258.09-262.79","Neutral","False",1.48,11.38,"2025-08-12 11:34:00"
