"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Mid","No",42.85,"Good","Mixed trend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","41.27-45.33",FALSE,9.38,-1.51,"2025-06-10 09:45:00"
"SMMT","Large","No",22.565,"Weak","Mixed trend","Mixed trend","-",22,"22-22","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.52-23.64",FALSE,8.13,-0.34,"2025-06-10 09:45:00"
"NFLX","Large","Yes",1218.28,"-","Mixed trend","Mixed trend","-",1205.82,"1214.19-1218.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","1196.16-1240.4",FALSE,2.74,21.11,"2025-06-10 09:46:00"
"HD","Large","Yes",363.83,"-","Mixed trend","Mixed trend","-",360.36,"362.82-362.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","358.19-369.47",FALSE,2.3,14.73,"2025-06-10 09:46:00"
"ORCL","Large","Yes",176.685,"Moderate","Mixed trend","Mixed trend","-",175.23,"176.9-176.9","Value Zone: good buy value; risk of further decline","Higher","176.52-177.91",FALSE,4.54,4.26,"2025-06-10 09:46:00"
"GE","Large","Yes",249.27,"-","Mixed trend","Mixed trend","-",246.51,"247.35-249.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","243.65-254.89",FALSE,3.06,6.34,"2025-06-10 09:46:00"
"MSFT","Large","Yes",469.51,"Moderate","Downtrend","Mixed trend","Buy Signal",465.3,"469.51-470.1","Value Zone: good buy value; risk of further decline","Higher","467.95-472.46",FALSE,2.36,12.94,"2025-06-10 09:45:00"
"INTC","Large","Yes",20.3477,"Weak","Downtrend","Mixed trend","-",19.8,"20.33-20.6","Balanced Zone: fair value; moderate entry zone","Higher","20.19-20.51",FALSE,6.65,-4.48,"2025-06-10 09:44:00"
"UTHR","Large","No",281.45,"Moderate","Downtrend","Mixed trend","-",278.19,"284.2-286.2","Value Zone: good buy value; risk of further decline","Higher","239.95-316.9",FALSE,4.22,25.09,"2025-06-10 09:45:00"
"MSFT","Large","Yes",469.51,"Moderate","Downtrend","Mixed trend","Buy Signal",465.3,"469.51-470.1","Value Zone: good buy value; risk of further decline","Higher","467.95-472.46",FALSE,2.36,12.94,"2025-06-10 09:45:00"
"AAPU",NA,"No",21.43,"Weak","Downtrend","Mixed trend","-",20.79,"21.2-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.27-21.63",FALSE,8.03,NA,"2025-06-10 09:46:00"
"ETOR","Mid","No",74,"-","Downtrend","Mixed trend","-",73.26,"75.2-75.59","Value Zone: good buy value; risk of further decline","Higher","73.34-78.43",FALSE,4.31,2.35,"2025-06-10 09:46:00"
