"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AREB","-",NA,"No",0.849266666666667,0.841,0.827,0.773,9.87,"-1.29","-","Uptrend","Mixed trend","Hold","Overbought",0.63,1.58,3.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.67,"0.64-0.67","0.13-1.87","Higher","True",21.57,NA,"2025-09-23 12:04:00"
"MYNZ","Nano",NA,"No",1.6387,1.656,1.676,1.63,0.53,"4.38","-","Downtrend","Mixed trend","Hold","Oversold",1.56,2.3,10.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.68,"1.61-1.62","1.44-1.8","Lower","True",10.49,-22.36,"2025-09-23 12:03:00"
"BBAI","Mid",NA,"No",8.0212,7.996,7.99,7.08,13.29,"3.75","-","Uptrend","Uptrend","Hold","-",5.31,8.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.05,"6.99-7.05","7.81-8.39","Neutral","False",9.58,-1.58,"2025-09-23 12:02:00"
"RGTI","Mid",NA,"No",30.7779333333333,30.738,30.682,28.37,8.49,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.63,"27.88-28.63","30.03-31.96","Neutral","False",10.72,-0.88,"2025-09-23 12:02:00"
"BBD","Large","Moderate","No",3.40166666666667,3.397,3.392,3.32,2.46,"0.08","-","Uptrend","Uptrend","Hold","-",2.89,3.49,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.3-3.36","3.39-3.45","Neutral","False",2.99,0.35,"2025-09-23 12:03:00"
"QBTS","Mid",NA,"No",26.96,26.888,26.802,25.67,5.03,"0.79","-","Uptrend","Uptrend","Hold","-",16.62,27.98,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",25.7,"25.21-25.7","26.29-27.55","Neutral","False",9.22,-1.13,"2025-09-23 12:03:00"
"RIVN","Large",NA,"No",15.5084,15.5,15.484,15.24,1.76,"0.01","-","Uptrend","Uptrend","Hold","-",12.65,15.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.26,"15.05-15.26","15.27-15.77","Neutral","False",4.7,-3.21,"2025-09-23 12:03:00"
"ACMR","Mid","Moderate","No",39.7548666666667,39.757,39.667,36.68,8.38,"6","-","Uptrend","Uptrend","Hold","-",27.66,40.73,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.65,"38.45-38.65","38.8-40.57","Neutral","False",5.73,1.66,"2025-09-23 12:04:00"
"NCPL","Nano",NA,"No",2.44666666666667,2.434,2.424,2.39,2.37,"-0.51","-","Uptrend","Uptrend","Hold","-",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.41","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 11:42:00"
"PRPH","-",NA,"No",0.479166666666667,0.477,0.472,0.45,6.48,"-9.33","-","Uptrend","Uptrend","Hold","Overbought",0.35,0.58,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.42","0.44-0.52","Neutral","False",12.41,NA,"2025-09-23 12:04:00"
"COEP","Micro",NA,"No",17.1693666666667,17.12,17.024,15.74,9.08,"-","-","Uptrend","Uptrend","Hold","-",11.53,17.64,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",16.4,"15.92-16.4","15.8-18.61","Neutral","False",9.57,-6.87,"2025-09-23 12:04:00"
"OI","Mid",NA,"No",13.3633333333333,13.355,13.341,13.14,1.7,"-","-","Uptrend","Uptrend","Hold","-",12.53,15.72,2.7,"Good","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"13.09-13.23","13.17-13.58","Neutral","False",4,-1.65,"2025-09-23 12:05:00"
"GRAL","Small",NA,"No",48.5633666666667,48.486,48.472,44.48,9.18,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,49.85,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.56,"45-46.56","47.93-50.63","Neutral","False",9.2,-11.71,"2025-09-23 12:05:00"
"GNK","-",NA,"No",19.2383333333333,19.208,19.195,18.66,3.1,"-","-","Uptrend","Uptrend","Hold","-",16.15,19.74,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.83-19.05","17.2-24.68","Higher","False",3.14,NA,"2025-09-23 12:05:00"
"GOOGL","Large","Good","Yes",253.306666666667,253.38,253.236,252.53,0.31,"0.14","-","Mixed trend","Uptrend","Hold","-",204.17,261.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"248.24-250.78","251.52-255.19","Neutral","False",3.26,9.37,"2025-09-23 12:06:00"
"JBL","Large","Good","Yes",234.621666666667,234.618,234.775,233.23,0.6,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",230.3,"229.93-232.27","233.92-236.15","Higher","False",3.84,5.25,"2025-09-23 12:02:00"
"SOUN","Mid",NA,"No",18.1730666666667,18.181,18.278,17.31,4.99,"3.12","-","Mixed trend","Uptrend","Hold","Oversold",12.44,19.77,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.37,"17.18-17.37","17.42-19.08","Higher","False",8.98,-0.68,"2025-09-23 12:02:00"
"DNN","Mid",NA,"No",2.81833333333333,2.818,2.827,2.78,1.38,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.83,"2.76-2.79","2.77-2.87","Higher","False",5.43,-0.07,"2025-09-23 12:02:00"
"BTG","Mid",NA,"No",4.96833333333333,4.968,4.964,4.76,4.38,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.9,"4.77-4.9","4.88-5.09","Neutral","False",3.79,-0.35,"2025-09-23 12:03:00"
"CLSK","Mid","Moderate","No",14.3983333333333,14.405,14.425,13.74,4.79,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.72,"14.11-14.26","14.02-14.75","Neutral","False",7.66,0.86,"2025-09-23 12:03:00"
"ACHR","Mid",NA,"No",10.1542666666667,10.153,10.147,9.55,6.33,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.79,"Moderate","Good reward to risk ratio zone","-","Strong",9.62,"9.57-9.62","9.88-10.39","Neutral","False",8.94,-1.27,"2025-09-23 12:03:00"
"PLTR","Large","Moderate","Yes",181.286666666667,181.241,181.289,179.33,1.09,"1.6","-","Mixed trend","Uptrend","Hold","-",157.08,194.28,0.54,"Moderate","Low reward, High risk zone","-","Strong",177.38,"177.66-179.48","178.87-183.81","Neutral","False",7.57,0.3,"2025-09-23 12:03:00"
"ASTS","Large",NA,"No",54.9833333333333,55.039,54.877,48.85,12.56,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",48.76,"48.51-48.76","54.39-57.24","Neutral","False",7.86,-1.86,"2025-09-23 12:03:00"
"HAL","Large","Good","Yes",24.4016666666667,24.426,24.427,22.61,7.92,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.37,"22.69-23.37","23.54-25.17","Neutral","False",3.59,2.13,"2025-09-23 12:03:00"
"CLOV","Small",NA,"No",3.205,3.205,3.209,3,6.83,"-0.27","-","Mixed trend","Uptrend","Hold","-",2.69,3.61,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.94,"2.99-3.11","3.01-3.38","Neutral","False",5.12,-0.08,"2025-09-23 12:03:00"
"AUR","Large",NA,"No",6.2845,6.281,6.276,5.98,5.09,"0.04","-","Mixed trend","Uptrend","Hold","-",5.72,6.79,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",5.88,"5.94-5.99","6.18-6.49","Neutral","False",7.84,-0.47,"2025-09-23 12:03:00"
"CXT","Mid","Moderate","No",65.1833333333333,65.214,65.295,56.48,15.41,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",63.7,"56.83-64.09","59.18-71","Neutral","False",3.34,2.61,"2025-09-23 12:04:00"
"HP","Mid",NA,"No",22.7216666666667,22.725,22.761,21.24,6.98,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"21.54-22.49","21.55-23.78","Neutral","False",5.33,-0.33,"2025-09-23 12:04:00"
"NOG","Mid","Good","No",26.9666666666667,26.966,27.007,25.31,6.55,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate",26.46,"25.48-26.7","25.92-27.96","Neutral","False",4.57,6.06,"2025-09-23 12:04:00"
"DRD","Mid","Moderate","No",28.1933333333333,28.21,28.233,26.53,6.27,"3.12","-","Mixed trend","Uptrend","Hold","-",16.92,29.14,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"26.78-27.91","24.27-31.57","Neutral","False",4.45,1.14,"2025-09-23 12:04:00"
"MUR","Mid","Moderate","No",28.74,28.753,28.778,27.09,6.09,"-","-","Mixed trend","Uptrend","Hold","-",23.82,29.97,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.44-28.45","25.48-31.61","Higher","False",4.5,1.95,"2025-09-23 12:04:00"
"F","Large","Moderate","Yes",11.8144,11.811,11.816,11.66,1.32,"0.17","-","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.6,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate",11.69,"11.57-11.69","11.61-12.03","Neutral","False",2.87,0.78,"2025-09-23 12:04:00"
"UAVS","Micro","Moderate","No",2.365,2.362,2.345,2.1,12.62,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.96,"2.12-2.19","2.26-2.47","Neutral","False",12.55,24.42,"2025-09-23 12:04:00"
"MYGN","Small",NA,"No",7.95166666666667,7.965,7.985,7.84,1.42,"1.31","-","Mixed trend","Uptrend","Hold","Oversold",5.57,8.22,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.77,"7.74-7.77","7.65-8.22","Neutral","False",5.73,-4.31,"2025-09-23 12:05:00"
"EWZ","-",NA,"No",31.3583333333333,31.365,31.346,30.79,1.85,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.38,"30.73-31.04","31.23-31.69","Neutral","False",2.1,NA,"2025-09-23 12:06:00"
"IWM","-",NA,"No",246.043333333333,245.955,245.91,244.39,0.68,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",241.08,"241.12-243.58","245.05-247.53","Higher","False",2.04,NA,"2025-09-23 12:06:00"
"SLV","-",NA,"No",40.2181,40.223,40.219,40.04,0.44,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.42-39.82","40.03-40.46","Neutral","False",2.07,NA,"2025-09-23 12:06:00"
"XAR","-",NA,"No",228.919966666667,228.927,229.312,227.83,0.48,"-","-","Mixed trend","Uptrend","Hold","Oversold",211.76,236.28,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",224.42,"224.34-226.63","223.24-232.83","Higher","False",2.05,NA,"2025-09-23 12:04:00"
"LIT","-",NA,"No",53.6696,53.666,53.661,53.1,1.07,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",52.92,"52.6-53.13","52.63-54.79","Neutral","False",2.37,NA,"2025-09-23 12:04:00"
"GUSH","-",NA,"No",25.5566333333333,25.553,25.576,24.04,6.31,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.48,"24-25.3","24.6-26.44","Neutral","False",6.25,NA,"2025-09-23 12:06:00"
"OIH","-",NA,"No",266.61,266.645,266.92,254.82,4.63,"-","-","Mixed trend","Uptrend","Hold","-",238.54,274.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",261.66,"258.21-263.94","258.54-272.43","Higher","False",2.96,NA,"2025-09-23 12:06:00"
"QCLN","-",NA,"No",42.705,42.704,42.799,42.61,0.22,"-","-","Mixed trend","Uptrend","Hold","-",36.08,44.14,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",42.14,"41.86-42.28","42.56-43.13","Higher","False",3.03,NA,"2025-09-23 12:06:00"
"TSMX","-",NA,"No",47.9481666666667,47.939,47.984,45.24,5.99,"7.1","-","Mixed trend","Uptrend","Hold","-",35.11,50.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",47.04,"46.99-47.47","46.65-49.28","Higher","False",7.62,NA,"2025-09-23 12:05:00"
"PALL","-",NA,"No",111.0125,111.035,111.028,108.36,2.45,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.43,"Moderate","Moderate reward to risk ratio zone","-","Weak",108.78,"108.79-109.9","109.86-112.12","Higher","False",2.63,NA,"2025-09-23 12:06:00"
"PPLT","-",NA,"No",135.793333333333,135.785,135.707,129.77,4.64,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"130.97-134.43","128.81-143.07","Neutral","False",2.36,NA,"2025-09-23 12:06:00"
"AIRR","-",NA,"No",96.4578,96.428,96.488,96.29,0.17,"-","-","Mixed trend","Uptrend","Hold","-",86.95,99.77,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",94.08,"94.53-95.5","93.81-100.01","Higher","False",2.25,NA,"2025-09-23 12:06:00"
"TNA","-",NA,"No",47.7002666666667,47.654,47.632,46.84,1.84,"0.34","-","Mixed trend","Uptrend","Hold","-",37.65,49.44,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",46.84,"46.35-46.84","47.25-48.39","Higher","False",6.22,NA,"2025-09-23 12:06:00"
"XME","-",NA,"No",91.77,91.79,91.824,90.94,0.91,"-","-","Mixed trend","Uptrend","Hold","-",77.49,94.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",90.16,"89.93-90.85","89.17-94.06","Neutral","False",2.51,NA,"2025-09-23 12:06:00"
"BLOK","-",NA,"No",67.21,67.236,67.337,67.13,0.12,"-","-","Mixed trend","Uptrend","Hold","Oversold",58.31,69.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.87-66.54","65.48-68.94","Higher","False",4.66,NA,"2025-09-23 12:01:00"
"XOP","-",NA,"No",134.686666666667,134.651,134.706,130.19,3.45,"-","-","Mixed trend","Uptrend","Hold","-",124.1,138.94,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",132.3,"130.62-133.34","131.47-137.92","Neutral","False",3,NA,"2025-09-23 12:06:00"
"RIG","Mid",NA,"No",3.68166666666667,3.687,3.691,3.39,8.6,"0.67","-","Downtrend","Uptrend","Hold","-",2.89,3.9,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.65,"3.4-3.64","3.45-3.9","Neutral","False",4.81,-1.88,"2025-09-23 12:03:00"
"PCOR","Large",NA,"No",76.58,76.734,76.793,70.41,8.76,"-","-","Downtrend","Uptrend","Hold","-",66.56,79.65,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",75.36,"74.38-75.36","74.66-78.03","Neutral","False",3.58,-0.96,"2025-09-23 12:04:00"
"CMBT","Mid","Good","No",9.97,9.982,9.998,9.27,7.55,"0.96","-","Downtrend","Uptrend","Hold","-",8.72,10.32,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.56,"9.33-9.56","9.92-10.23","Neutral","False",4.2,1.28,"2025-09-23 12:04:00"
"SOXL","-",NA,"No",34.9200333333333,34.939,34.981,34.43,1.42,"1.12","-","Downtrend","Uptrend","Hold","Oversold",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.22-34.57","34.66-35.18","Higher","False",9.76,NA,"2025-09-23 12:05:00"
"VDE","-",NA,"No",127.693333333333,127.733,127.801,124.64,2.45,"-","-","Downtrend","Uptrend","Hold","Oversold",119.02,131.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.44,"125.14-126.41","125.74-128.94","Higher","False",2.42,NA,"2025-09-23 12:06:00"
"INTC","Large",NA,"Yes",29.9956,29.926,29.862,28.76,4.3,"0.84","-","Uptrend","Mixed trend","Hold","Overbought",22.59,33.11,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",28.96,"28.87-28.96","29.73-30.51","Neutral","False",6.01,-4.77,"2025-09-23 12:02:00"
"SNAP","Large",NA,"No",8.75163333333333,8.733,8.705,8.53,2.6,"1.11","-","Uptrend","Mixed trend","Hold","Overbought",7.45,10.64,1.44,"Hold","Moderate reward to risk ratio zone","-","Strong",8.47,"8.34-8.47","8.59-8.9","Neutral","False",5.21,-0.32,"2025-09-23 12:03:00"
"FTHM","Micro",NA,"No",2.24833333333333,2.235,2.207,1.92,17.1,"1.21","-","Uptrend","Mixed trend","Hold","Overbought",1.54,3.45,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.9-2.07","2.11-2.48","Neutral","False",9.67,-1.06,"2025-09-23 12:04:00"
"ERJ","Large","Moderate","No",60.7533333333333,60.722,60.627,60.27,0.8,"0.13","-","Uptrend","Mixed trend","Hold","Overbought",53.77,63.49,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"59.53-60","59.77-61.83","Neutral","False",3.77,2.08,"2025-09-23 12:04:00"
"MCRB","Micro",NA,"No",17.17,17.082,16.882,16.52,3.93,"-","-","Uptrend","Mixed trend","Hold","Overbought",15.26,25.22,4.21,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",16.42,"16.26-16.42","16.73-19.23","Higher","False",8.85,-6.79,"2025-09-23 12:00:00"
"MMC","Large","Good","Yes",196.38,196.329,196.214,197.04,-0.33,"-","-","Uptrend","Mixed trend","Hold","Overbought",194.52,221.19,13.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",192.08,"192.45-194.42","194.82-198.12","Neutral","False",1.95,8.33,"2025-09-23 12:05:00"
"NVGS","Small","Moderate","No",16.6967,16.679,16.675,16.33,2.25,"-","-","Uptrend","Mixed trend","Hold","-",15.57,17.33,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",16.65,"16.37-16.53","16.26-17.79","Higher","False",2.47,1.26,"2025-09-23 12:04:00"
"ULTY","-",NA,"No",5.67583333333333,5.672,5.67,5.67,0.1,"0.24","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,7.88,"Hold","Excellent reward to risk ratio zone","-","Strong",5.67,"5.57-5.62","5.65-5.7","Neutral","False",3.92,NA,"2025-09-23 12:06:00"
"NVDA","Large","Good","Yes",180.000333333333,180.013,180.053,183.61,-1.97,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",176.4,"176.4-178.2","178.35-181.18","Neutral","False",5.67,3.51,"2025-09-23 12:02:00"
"TSLA","Large","Moderate","Yes",433.835,433.786,433.786,434.21,-0.09,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",425.32,"425.16-429.5","430.62-436.85","Neutral","False",5.73,1.69,"2025-09-23 12:03:00"
"AMZN","Large","Good","Yes",222.4405,222.414,222.567,227.63,-2.28,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,11.95,"Hold","Excellent reward to risk ratio zone","-","Moderate",217.56,"217.99-220.22","219.35-225.43","Neutral","False",3.05,6.56,"2025-09-23 12:03:00"
"AAPL","Large","Good","Yes",255.9867,255.959,255.856,256.08,-0.04,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",250.88,"250.87-253.43","254.27-257.82","Neutral","False",3.38,6.58,"2025-09-23 12:03:00"
"MSFT","Large","Good","Yes",510.52,510.433,510.436,514.45,-0.76,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.39,567.98,4.37,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"500.31-505.41","507.73-512.03","Neutral","False",2.14,13.63,"2025-09-23 12:06:00"
"META","Large","Good","Yes",766.640033333333,766.832,766.962,765.16,0.19,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong",751.66,"751.31-758.97","761.44-772.03","Neutral","False",3.32,27.55,"2025-09-23 12:06:00"
"CNXC","Mid","Good","No",55.9,55.916,55.915,55.53,0.67,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.46,"Hold","Moderate reward to risk ratio zone","-","None",54.88,"54.78-55.34","55.07-56.73","Neutral","False",4.37,3.65,"2025-09-23 12:02:00"
"FUL","Mid","Moderate","No",60.6104,60.615,60.723,60.66,-0.08,"-","-","Mixed trend","Mixed trend","Hold","Oversold",57.86,65.25,1.68,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.4-60","56.48-65.16","Higher","False",3.04,1.84,"2025-09-23 12:01:00"
"KBH","Mid","Good","No",62.1166666666667,62.103,62.139,62.4,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-",58.94,70.26,2.52,"Good","Good reward to risk ratio zone","-","Weak",60.76,"60.88-61.5","61.61-62.66","Neutral","False",3.49,7.54,"2025-09-23 12:02:00"
"MU","Large","Good","Yes",168.183333333333,168.178,168.106,164.62,2.16,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",164.64,"164.82-166.22","166.91-169.41","Neutral","False",4.71,5.55,"2025-09-23 12:02:00"
"SCS","Small","Good","No",16.9383333333333,16.938,16.943,16.9,0.23,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.6-16.77","16.8-17.08","Neutral","False",3.55,1.04,"2025-09-23 12:01:00"
"SNX","Large","Good","No",151.5425,151.523,151.611,151.5,0.03,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.72,"Moderate","Low reward, High risk zone","-","Weak",148.96,"148.51-150.02","150.01-153.01","Neutral","False",2.38,8.54,"2025-09-23 12:02:00"
"KVUE","Large","Moderate","Yes",17.5165666666667,17.528,17.532,16.97,3.22,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,6.04,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.17-17.34","17.19-17.75","Neutral","False",2.5,0.75,"2025-09-23 12:03:00"
