"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARCT","Small",NA,"No",18.695,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.13,"Moderate","Price between support and resistance","-",19,"18.87-19.13","17.25-19.68","Neutral","True",5.7,-2.22,"2025-08-13 14:19:00"
"QDVO","ETF",NA,"No",28.82,"Good","Mixed trend","Uptrend",26.88,29.69,0.45,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.61-28.95","Neutral","True",1.11,NA,"2025-08-13 14:21:00"
"MCHI","ETF",NA,"No",60.3,"Good","Mixed trend","Uptrend",54.8,61.95,0.3,"Good","Price between support and resistance","-",60.46,"60.45-60.47","60.03-60.58","Higher","True",1.82,NA,"2025-08-13 14:22:00"
"LPL","Mid",NA,"No",4.91,"Good","Downtrend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.8-5.03","Neutral","True",1.95,-1.41,"2025-08-13 14:18:00"
"CAVA","Mid","Moderate","No",71.8,"Moderate","Uptrend","Mixed trend",74.93,95.8,-7.67,"Hold","Low Value Zone","-",71.44,"64.29-71.87","69.48-74.11","Neutral","True",5.86,1.2,"2025-08-13 14:18:00"
"LEU","Mid","Good","No",194.5,"Good","Uptrend","Mixed trend",182.15,270.87,6.19,"Moderate","Price between support and resistance","-",193.53,"189.21-189.94","189.82-203.9","Neutral","True",6.37,6.17,"2025-08-13 14:18:00"
"CSCL","ETF",NA,"No",27,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.77,"Moderate","Price between support and resistance","-",26.46,"26.46-26.73","26.08-27.92","Neutral","True",2.85,NA,"2025-08-13 14:18:00"
"CURE","ETF",NA,"No",73.45,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.62,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","72.4-74.52","Neutral","True",7.17,NA,"2025-08-13 14:19:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.89,"Moderate","Price between support and resistance","-",4.09,"4.06-4.11","4.02-4.1","Higher","True",4.19,NA,"2025-08-13 14:20:00"
"PALU","ETF",NA,"No",19.19,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.7,"Hold","Price between support and resistance","-",18.62,"18.81-19","18.53-19.8","Neutral","True",10.37,NA,"2025-08-13 14:17:00"
"IBKR","Large","Moderate","No",62.81,"Good","Uptrend","Downtrend",62.57,218.73,640.41,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61.2-64.34","Neutral","True",3.37,1.9,"2025-08-13 14:18:00"
"YANG","ETF",NA,"No",25.8302,"Moderate","Mixed trend","Downtrend",27,36.37,-8.99,"Hold","Low Value Zone","-",25.83,"25.73-25.88","25.54-26.12","Neutral","True",7.24,NA,"2025-08-13 14:21:00"
"HIBL","ETF",NA,"No",51.54,"Good","Uptrend","Uptrend",42.29,54.14,0.28,"Moderate","Price between support and resistance","-",50.96,"50.51-51.02","50.17-52.91","Neutral","False",5.44,NA,"2025-08-13 14:17:00"
"MIDU","ETF",NA,"No",49.162,"Moderate","Uptrend","Uptrend",44.04,51.31,0.42,"Moderate","Price between support and resistance","-",48.02,"47.94-48.24","47.49-50.83","Neutral","False",4.55,NA,"2025-08-13 14:12:00"
"UBOT","ETF",NA,"No",23.58,"Moderate","Uptrend","Uptrend",20.92,25.01,0.54,"Moderate","Price between support and resistance","-",23.34,"23.11-23.34","23.31-23.8","Neutral","False",3.33,NA,"2025-08-13 14:21:00"
"WANT","ETF",NA,"No",47.5244,"Moderate","Uptrend","Uptrend",40.44,48.64,0.16,"Hold","Price between support and resistance","-",47.04,"46.34-47.04","47.2-50.48","Higher","False",6.28,NA,"2025-08-13 14:13:00"
"HD","Large","Good","Yes",405.415,"Good","Uptrend","Uptrend",357.84,414.64,0.19,"Moderate","Price between support and resistance","-",404.81,"401.96-404.97","402.45-409.22","Neutral","False",2.01,14.73,"2025-08-13 14:22:00"
"ABBV","Large","Poor","Yes",201.16,"Good","Uptrend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",201.03,"200.36-201.1","199.68-202.7","Neutral","False",2.66,2.11,"2025-08-13 14:22:00"
"DIA","ETF",NA,"No",448.64,"Good","Uptrend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",448,"446.11-448.15","447.33-449.94","Neutral","False",1.36,NA,"2025-08-13 14:23:00"
"VTI","ETF",NA,"No",317.0899,"Good","Uptrend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",316.73,"316.57-316.78","316.25-318.13","Neutral","False",1.16,NA,"2025-08-13 14:23:00"
"SCHD","ETF",NA,"No",27.345,"Good","Uptrend","Uptrend",26.14,28.22,0.73,"Moderate","Price between support and resistance","-",27.31,"27.14-27.33","27.24-27.45","Neutral","False",1.26,NA,"2025-08-13 14:23:00"
"IEFA","ETF",NA,"No",85.54,"Good","Uptrend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"85.5-85.58","85.37-85.71","Neutral","False",1.15,NA,"2025-08-13 14:24:00"
"AAPL","Large","Good","Yes",233.3425,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.94,"229.95-233.88","231.6-235.08","Neutral","False",2.49,6.59,"2025-08-13 14:17:00"
"AMD","Large","Moderate","Yes",184.0788,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.24,"176.13-183.74","182.15-186.9","Neutral","False",2.43,1.66,"2025-08-13 14:17:00"
"INTC","Large",NA,"Yes",22.03,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.03,"Moderate","Price between support and resistance","-",21.92,"21.6-22.23","21.81-22.25","Neutral","False",4.22,-4.77,"2025-08-13 14:17:00"
"AAL","Mid","Moderate","No",13.05,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.23,"Hold","Price between support and resistance","-",13.04,"12.94-13.06","12.94-13.13","Neutral","False",4.35,0.84,"2025-08-13 14:17:00"
"F","Large","Moderate","Yes",11.42,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.08,"Moderate","Price between support and resistance","-",11.41,"11.32-11.45","11.34-11.5","Neutral","False",2.26,0.78,"2025-08-13 14:18:00"
"NEGG","Small",NA,"No",89.6348,"Good","Mixed trend","Uptrend",25.63,97.14,0.12,"Hold","Price between support and resistance","-",88.73,"87.35-89.18","79.4-99.87","Neutral","False",16.42,-2.25,"2025-08-13 14:18:00"
"RDDT","Large","Moderate","No",235.82,"Good","Mixed trend","Uptrend",144.58,242.71,0.08,"Hold","Price between support and resistance","-",236.09,"226.27-236.86","233.19-240.18","Neutral","False",4.82,2.24,"2025-08-13 14:18:00"
"CHWY","Large","Poor","No",39.05,"Good","Mixed trend","Uptrend",34.18,49.72,2.19,"Moderate","Price between support and resistance","-",38.66,"37.61-38.86","38.39-39.95","Neutral","False",3.26,0.91,"2025-08-13 14:18:00"
"CC","Mid",NA,"No",14.465,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.22,"Moderate","Price between support and resistance","-",14.41,"13.97-14.6","14.25-15.01","Neutral","False",5.61,-2.74,"2025-08-13 14:18:00"
"DFH","Mid","Good","No",29.35,"Moderate","Mixed trend","Uptrend",24.17,30.17,0.16,"Hold","Price between support and resistance","-",29.06,"28.29-28.29","29.2-30.23","Neutral","False",5.35,3.09,"2025-08-13 14:19:00"
"ARWR","Mid",NA,"No",19.615,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.11,"Hold","Price between support and resistance","-",19.53,"18.84-19.66","19.41-20.14","Neutral","False",5.98,-1.2,"2025-08-13 14:19:00"
"CPRI","Mid",NA,"No",21.53,"Good","Mixed trend","Uptrend",17.63,22.15,0.16,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.57-22.42","Neutral","False",3.96,-9.56,"2025-08-13 14:19:00"
"APLS","Mid",NA,"No",26.17,"Good","Mixed trend","Uptrend",18.97,26.84,0.09,"Hold","Price between support and resistance","-",25.98,"25.88-26.21","26.06-26.72","Neutral","False",4.3,-1.83,"2025-08-13 14:19:00"
"UWMC","Large","Poor","No",5.525,"Good","Mixed trend","Uptrend",4.09,5.72,0.13,"Moderate","Price between support and resistance","-",5.5,"5.34-5.52","5.44-5.7","Neutral","False",4.57,0.04,"2025-08-13 14:19:00"
"RNG","Mid",NA,"No",30,"Good","Mixed trend","Uptrend",25.73,31.29,0.3,"Moderate","Price between support and resistance","-",29.87,"29.39-29.97","29.6-30.74","Neutral","False",3.52,-0.13,"2025-08-13 14:19:00"
"AAPU","ETF",NA,"No",27.8,"Good","Mixed trend","Uptrend",21.71,28.92,0.18,"Hold","Price between support and resistance","-",27.77,"27.1-28.03","27.57-28.15","Neutral","False",5.35,NA,"2025-08-13 14:19:00"
"AMUU","ETF",NA,"No",54.61,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.12-57.08","Neutral","False",4.67,NA,"2025-08-13 14:16:00"
"BOEU","ETF",NA,"No",47.62,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.98,"Moderate","Price between support and resistance","-",47.04,"46.67-47.14","44.08-51.3","Neutral","False",3.94,NA,"2025-08-13 14:15:00"
"DPST","ETF",NA,"No",96.79,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.84,"Moderate","Price between support and resistance","-",95.97,"95.3-97.02","94.87-98.71","Neutral","False",5.49,NA,"2025-08-13 14:17:00"
"EDC","ETF",NA,"No",44.0399,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.51-44.57","Neutral","False",3.62,NA,"2025-08-13 14:09:00"
"JNUG","ETF",NA,"No",90.9101,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.33,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.38-92.47","Neutral","False",6.57,NA,"2025-08-13 14:19:00"
"KORU","ETF",NA,"No",88.07,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"86.31-87.19","86.81-89.32","Higher","False",5.81,NA,"2025-08-13 14:07:00"
"LABU","ETF",NA,"No",68.38,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.22,"Moderate","Price between support and resistance","-",68.61,"66.8-68.72","67.49-69.97","Neutral","False",6.51,NA,"2025-08-13 14:20:00"
"MUU","ETF",NA,"No",23.85,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.66,"Moderate","Price between support and resistance","-",23.87,"23.87-23.88","23.13-24.23","Neutral","False",6.06,NA,"2025-08-13 14:20:00"
"NAIL","ETF",NA,"No",84.5199,"Good","Mixed trend","Uptrend",54.72,86.61,0.07,"Hold","Price between support and resistance","-",83.67,"76.8-84.33","83.55-87.03","Neutral","False",8.44,NA,"2025-08-13 14:20:00"
"PILL","ETF",NA,"No",7.04,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.13,"Hold","Price between support and resistance","-",6.86,"6.66-6.9","6.95-7.37","Higher","False",5.7,NA,"2025-08-13 14:20:00"
"SOXL","ETF",NA,"No",28.9618,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.17,"Hold","Price between support and resistance","-",28.72,"28.48-29.07","28.65-29.22","Neutral","False",5.52,NA,"2025-08-13 14:20:00"
"SPXL","ETF",NA,"No",193.26,"Good","Mixed trend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",193.71,"192.49-194.8","192.11-194.43","Neutral","False",3.34,NA,"2025-08-13 14:20:00"
"TECL","ETF",NA,"No",109.03,"Good","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",109.03,"109.02-109.05","107.67-110.42","Neutral","False",4.3,NA,"2025-08-13 14:20:00"
"TNA","ETF",NA,"No",39.59,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.15,"Hold","Price between support and resistance","-",39.19,"38.82-39.57","39.19-39.99","Neutral","False",5.42,NA,"2025-08-13 14:21:00"
"TPOR","ETF",NA,"No",26.5115,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.91,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.45-27.57","Neutral","False",5.86,NA,"2025-08-13 14:12:00"
"YINN","ETF",NA,"No",47.39,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.37,"Moderate","Price between support and resistance","-",47.3,"47.11-47.74","46.91-47.85","Neutral","False",4.74,NA,"2025-08-13 14:21:00"
"SPY","ETF",NA,"No",643.97,"Good","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.28,"643.07-645.65","642.76-645.17","Neutral","False",1.1,NA,"2025-08-13 14:21:00"
"VOO","ETF",NA,"No",591.9953,"Good","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",592.97,"591.15-593.36","590.79-593.17","Neutral","False",1.1,NA,"2025-08-13 14:21:00"
"QQQ","ETF",NA,"No",580.13,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.23,"580.33-583.09","579.01-581.3","Neutral","False",1.24,NA,"2025-08-13 14:21:00"
"AMDL","ETF",NA,"No",13.7739,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.63,"12.65-13.82","13.5-14.18","Neutral","False",4.93,NA,"2025-08-13 14:21:00"
"FXI","ETF",NA,"No",38.915,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.41,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.81-39.05","Neutral","False",1.62,NA,"2025-08-13 14:21:00"
"TQQQ","ETF",NA,"No",94.7672,"Good","Mixed trend","Uptrend",79.65,98.49,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",95.56,"94.47-96.2","94.15-95.39","Neutral","False",3.74,NA,"2025-08-13 14:21:00"
"IBIT","ETF",NA,"No",69.2399,"Good","Mixed trend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.55,"68.36-69.32","68.77-69.71","Neutral","False",2.82,NA,"2025-08-13 14:21:00"
"IWM","ETF",NA,"No",230.035,"Good","Mixed trend","Uptrend",211.64,235.44,0.29,"Moderate","Price between support and resistance","-",228.56,"228.23-229.92","229.19-230.88","Neutral","False",1.81,NA,"2025-08-13 14:21:00"
"XHB","ETF",NA,"No",115.29,"Good","Mixed trend","Uptrend",98.14,117.94,0.15,"Moderate","Price between support and resistance","-",115.13,"115.06-115.16","114.62-116.45","Neutral","False",2.49,NA,"2025-08-13 14:21:00"
"ITB","ETF",NA,"No",111.02,"Good","Mixed trend","Uptrend",93.13,113.61,0.14,"Moderate","Price between support and resistance","-",109.95,"109-110.77","110.62-112.19","Neutral","False",2.79,NA,"2025-08-13 14:21:00"
"ARKG","ETF",NA,"No",25.195,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.88,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.71-25.66","Neutral","False",3.77,NA,"2025-08-13 14:21:00"
"BITO","ETF",NA,"No",22.0799,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.3,"Moderate","Price between support and resistance","-",22.05,"21.76-22.1","21.92-22.24","Neutral","False",2.99,NA,"2025-08-13 14:22:00"
"MA","Large","Good","Yes",576.6,"Good","Mixed trend","Uptrend",547.18,608.12,1.07,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","573.04-580.12","Neutral","False",1.54,14.81,"2025-08-13 14:22:00"
"JNJ","Large","Good","Yes",174.01,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",173.93,"173.74-174.05","173.22-174.81","Neutral","False",1.39,9.35,"2025-08-13 14:22:00"
"LIN","Large","Good","Yes",474.05,"Good","Mixed trend","Uptrend",454.24,489.52,0.78,"Good","Price between support and resistance","-",474.5,"472.81-475.17","469.79-477.86","Neutral","False",1.28,14.05,"2025-08-13 14:20:00"
"T","Large","Good","Yes",28.535,"Good","Mixed trend","Uptrend",27,29.85,0.86,"Moderate","Price between support and resistance","-",28.48,"28.46-28.54","28.43-28.57","Lower","False",2.24,1.75,"2025-08-13 14:23:00"
"KLAC","Large","Good","Yes",948.91,"Good","Mixed trend","Uptrend",860.46,972.99,0.27,"Moderate","Price between support and resistance","-",947.64,"945.41-949.86","940.79-957.16","Neutral","False",3.46,30.4,"2025-08-13 14:22:00"
"ITW","Large","Good","Yes",266.635,"Good","Mixed trend","Uptrend",245.36,272.72,0.29,"Moderate","Price between support and resistance","-",266.11,"265.41-266.57","265.27-268.63","Neutral","False",1.48,11.38,"2025-08-13 14:22:00"
"VMC","Large","Moderate","Yes",294.085,"Good","Mixed trend","Uptrend",259.78,300.9,0.2,"Moderate","Price between support and resistance","-",292.63,"292.4-294.16","292.03-296.12","Neutral","False",1.79,7.21,"2025-08-13 14:23:00"
"SCHB","ETF",NA,"No",24.8501,"Good","Mixed trend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.83,"24.81-24.85","24.77-24.93","Neutral","False",1.14,NA,"2025-08-13 14:23:00"
"ITOT","ETF",NA,"No",140.8501,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.49-141.22","Neutral","False",1.18,NA,"2025-08-13 14:23:00"
"VXUS","ETF",NA,"No",71.35,"Good","Mixed trend","Uptrend",67.19,73.12,0.43,"Moderate","Price between support and resistance","-",71.38,"71.36-71.39","71.2-71.5","Higher","False",1.21,NA,"2025-08-13 14:23:00"
"IXUS","ETF",NA,"No",79.8699,"Good","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.73-80.01","Neutral","False",0.86,NA,"2025-08-13 14:23:00"
"VEA","ETF",NA,"No",58.63,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.51-58.75","Neutral","False",1.2,NA,"2025-08-13 14:23:00"
"BND","ETF",NA,"No",73.718,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.65-73.79","Neutral","False",0.54,NA,"2025-08-13 14:23:00"
"VT","ETF",NA,"No",133.48,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.39,"133.37-133.69","133.24-133.69","Neutral","False",1.16,NA,"2025-08-13 14:23:00"
"VGT","ETF",NA,"No",706.38,"Good","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.47,"705.05-706.49","702.68-710.08","Neutral","False",1.63,NA,"2025-08-13 14:22:00"
"VWO","ETF",NA,"No",51.735,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.36-52.09","Neutral","False",1.18,NA,"2025-08-13 14:24:00"
"XBI","ETF",NA,"No",89.175,"Moderate","Downtrend","Uptrend",82.43,91.52,0.35,"Moderate","Price between support and resistance","-",89.24,"88.48-89.39","88.72-89.95","Neutral","False",2.11,NA,"2025-08-13 14:21:00"
"KWEB","ETF",NA,"No",37.43,"Moderate","Downtrend","Uptrend",33.93,38.62,0.34,"Moderate","Price between support and resistance","-",37.56,"37.51-37.71","37.21-37.58","Higher","False",2.63,NA,"2025-08-13 14:22:00"
"AGG","ETF",NA,"No",99.31,"Moderate","Downtrend","Uptrend",96.05,101.66,0.72,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.23-99.39","Higher","False",0.52,NA,"2025-08-13 14:23:00"
"EURL","ETF",NA,"No",34.915,"Moderate",NA,"Uptrend",32.15,37.76,1.03,"Moderate","Price between support and resistance","-",34.3,"34.22-34.57","34.7-35.25","Higher","False",3.41,NA,"2025-08-13 14:19:00"
"NVDA","Large","Good","Yes",181.5599,"Good","Uptrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",183.04,"180.65-183.11","180.28-182.84","Neutral","False",2.85,3.1,"2025-08-13 14:17:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Uptrend","Mixed trend",7.12,10.64,18.66,"Hold","Price between support and resistance","-",7.3,"7.24-7.33","7.21-7.37","Neutral","False",4.01,-0.32,"2025-08-13 14:18:00"
"GE","Large","Good","Yes",267.7273,"Good","Uptrend","Mixed trend",248.35,287.85,1.04,"Moderate","Price between support and resistance","-",266.99,"266.81-267.04","264.18-272.47","Neutral","False",2.2,7.02,"2025-08-13 14:18:00"
"GEV","Large","Moderate","Yes",630.68,"Good","Uptrend","Mixed trend",533.86,692.56,0.64,"Moderate","Price between support and resistance","-",628.23,"621.56-629.08","618.5-648.06","Neutral","False",3.06,4.14,"2025-08-13 14:18:00"
"DASH","Large","Moderate","Yes",251.825,"Good","Uptrend","Mixed trend",228.86,284.42,1.42,"Moderate","Price between support and resistance","-",251.63,"250.76-251.71","247.63-256.2","Neutral","False",4.31,1.82,"2025-08-13 14:18:00"
"TDOC","Small",NA,"No",7.365,"Moderate","Uptrend","Mixed trend",6.74,9.31,3.12,"Moderate","Price between support and resistance","-",7.36,"7.23-7.4","7.24-7.51","Neutral","False",5.02,-1.15,"2025-08-13 14:18:00"
"CCJ","Large","Poor","No",75.64,"Good","Uptrend","Mixed trend",69.52,82.13,1.06,"Moderate","Price between support and resistance","-",75.38,"75.15-75.4","74.44-77.59","Neutral","False",3.55,0.89,"2025-08-13 14:18:00"
"VG","Large","Moderate","No",13.34,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.4,"Moderate","Price between support and resistance","-",13.42,"12.97-13.44","12.6-14.08","Neutral","False",5.36,0.59,"2025-08-13 14:19:00"
"AI","Mid",NA,"No",18.2898,"Moderate","Uptrend","Mixed trend",14.66,30.79,3.45,"Hold","Price between support and resistance","-",18.2,"17.06-18.07","18.04-18.7","Neutral","False",5.07,-2.24,"2025-08-13 14:19:00"
"AMZD","ETF",NA,"No",10.675,"Moderate","Uptrend","Mixed trend",10.53,12,9.08,"Moderate","Value Zone - Price near support","-",10.68,"10.68-10.68","10.56-10.79","Higher","False",3.31,NA,"2025-08-13 14:10:00"
"AVL","ETF",NA,"No",47.18,"Good","Uptrend","Mixed trend",36.93,51.45,0.42,"Hold","Price between support and resistance","-",46.06,"46.24-46.71","45.47-48.9","Neutral","False",5.71,NA,"2025-08-13 14:18:00"
"DFEN","ETF",NA,"No",56.8,"Good","Uptrend","Mixed trend",49.9,62.38,0.81,"Moderate","Price between support and resistance","-",56.52,"55.55-56.4","55.42-59.18","Neutral","False",3.8,NA,"2025-08-13 14:18:00"
"FAS","ETF",NA,"No",168.1699,"Good","Uptrend","Mixed trend",154.98,181.74,1.03,"Moderate","Price between support and resistance","-",170.17,"170.17-170.17","166.2-170.14","Neutral","False",4.99,NA,"2025-08-13 14:20:00"
"GGLL","ETF",NA,"No",45.2251,"Good","Uptrend","Mixed trend",35.66,47,0.19,"Hold","Price between support and resistance","-",45.42,"45.08-45.44","44.77-45.73","Neutral","False",3.83,NA,"2025-08-13 14:19:00"
"MSFU","ETF",NA,"No",54.45,"Moderate","Uptrend","Mixed trend",48.4,62.54,1.34,"Moderate","Price between support and resistance","-",54.58,"54.41-54.64","53.68-55.22","Neutral","False",2.58,NA,"2025-08-13 14:14:00"
"NFXS","ETF",NA,"No",13.83,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.9,"Hold","Price between support and resistance","-",13.67,"13.55-13.67","13.62-14.03","Neutral","False",2.52,NA,"2025-08-13 14:19:00"
"NVDU","ETF",NA,"No",128.36,"Good","Uptrend","Mixed trend",99.56,134.57,0.22,"Hold","Price between support and resistance","-",127.72,"127.03-127.03","125.59-131.17","Neutral","False",5.78,NA,"2025-08-13 14:20:00"
"TSLL","ETF",NA,"No",12.955,"Moderate","Uptrend","Mixed trend",10.73,16.06,1.39,"Hold","Price between support and resistance","-",13.13,"12.96-13.27","12.71-13.2","Neutral","False",10.71,NA,"2025-08-13 14:21:00"
"XLF","ETF",NA,"No",52.665,"Good","Uptrend","Mixed trend",50.43,54.69,0.91,"Moderate","Price between support and resistance","-",52.74,"52.72-52.74","52.49-52.84","Higher","False",1.71,NA,"2025-08-13 14:21:00"
