"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.57333333333333,2.572,2.572,2.37,8.58,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8,2.54,"2.41-2.41","2.53-2.65","Neutral","True",5.43,-0.06,"2025-09-15 17:17:00"
"ASML","Large","Good","No",866.673333333333,867.071,866.85,813.87,6.49,"2.55","Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,849.66,"825.23-855.83","859.43-880.29","Neutral","True",2.26,28.16,"2025-09-15 17:04:00"
"UUUU","Mid",NA,"No",13.9266666666667,13.924,13.889,11.93,16.74,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",14,13.79,"12.79-13.7","13.53-14.55","Neutral","True",5.68,-0.49,"2025-09-15 17:22:00"
"RR","Small",NA,"No",3.9601,3.964,3.963,3.285,20.55,"3.83","Good","Mixed trend","Uptrend","Hold","-",2.11,4.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",15,3.92,"3.41-3.94","3.8-4.17","Neutral","True",7.73,-0.16,"2025-09-15 17:22:00"
"NNE","Small",NA,"No",37.0671333333333,37.091,37.129,33.06,12.12,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",30.7,44.74,1.11,"Moderate","Moderate reward to risk ratio zone","-",15,36.7,"34.05-37.34","36.46-38.17","Neutral","True",8.52,-0.95,"2025-09-15 17:22:00"
"PONY","Mid",NA,"No",16.6666666666667,16.652,16.644,14.99,11.19,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,16.5,"15.25-16.4","16.35-17.22","Neutral","True",8.52,-0.9,"2025-09-15 17:22:00"
"LAC","Small",NA,"No",3.15333333333333,3.156,3.158,2.86,10.26,"0.88","Moderate","Mixed trend","Uptrend","Hold","-",2.73,3.54,0.72,"Moderate","Low reward, High risk zone","-",11,3.12,"2.93-3.02","3.12-3.23","Neutral","True",4.88,-0.25,"2025-09-15 17:21:00"
"OKLO","Large",NA,"No",95.35,95.325,95.378,82.71,15.28,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",15,94.4,"85.5-95.49","93.62-98.1","Neutral","True",6.56,-0.38,"2025-09-15 17:22:00"
"NXE","Mid",NA,"No",8.39666666666667,8.399,8.397,7.63,10.05,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,8.32,"7.75-8.12","8.33-8.59","Neutral","True",3.28,-0.24,"2025-09-15 17:20:00"
"RMBS","Large","Moderate","No",95.1199333333333,94.86,94.768,86.03,10.57,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,93.1,"85.54-94.17","88.59-127.21","Higher","True",3.19,2.11,"2025-09-15 17:07:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6,154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"LMND","Mid",NA,"No",56.8366666666667,56.844,56.79,52.57,8.12,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,56.27,"55.95-56.58","55.43-58.25","Neutral","True",6.94,-2.82,"2025-09-15 17:05:00"
"SA","Mid",NA,"No",20.17,20.19,20.243,18.83,7.12,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,20.27,"20.26-20.32","18.06-24.85","Higher","True",3.07,-0.4,"2025-09-15 16:58:00"
"IHT","Nano",NA,"No",3.4288,3.421,3.416,2,71.44,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",11,3.4,"3.21-4.22","2.21-4.64","Neutral","True",4.62,-0.15,"2025-09-15 17:22:00"
"GLUE","Small","Moderate","No",6.86,6.867,6.863,4.81,42.62,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",11,6.79,"6.53-7.4","5.99-7.72","Neutral","True",4.77,0.39,"2025-09-15 17:23:00"
"LRE","Nano",NA,"No",2.2233,2.235,2.27,1.56,42.52,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone","-",9,2.2,"1.95-2.05","1.8-2.68","Neutral","True",6.88,-0.02,"2025-09-15 17:23:00"
"BLNE","Micro",NA,"No",3.34333333333333,3.362,3.382,2.5,33.73,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,3.31,"3.06-3.2","3.14-3.61","Neutral","True",12.19,-19.8,"2025-09-15 17:18:00"
"CCCC","Micro",NA,"No",3.57,3.619,3.625,2.66,34.21,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,3.53,"2.85-3.56","3.46-3.81","Neutral","True",7.44,-1.59,"2025-09-15 17:20:00"
"EFOI","Nano",NA,"No",2.98333333333333,3.035,3.075,2.446,21.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2,2.84,"2.47-2.84","1.51-3.2","Neutral","True",5.53,-0.2,"2025-09-15 17:02:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",0,3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"OCGN","Small",NA,"No",1.19,1.186,1.185,1.07,11.21,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7,1.18,"1.13-1.18","1.14-1.25","Neutral","True",5.57,-0.19,"2025-09-15 17:22:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2,15.68,"15.52-15.68","15.59-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"IEFA","-",NA,"No",87.1375,87.336,87.453,86.96,0.2,"-","Good","Mixed trend","Uptrend","Hold","-",82.41,89.55,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,87.52,"87.52-87.52","86.77-87.37","Higher","True",1.23,NA,"2025-09-15 17:16:00"
"URA","-",NA,"No",45.7905,45.855,45.846,42.05,8.9,"1.15","Good","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,45.33,"44.23-44.23","45.08-46.52","Neutral","True",2.65,NA,"2025-09-15 17:26:00"
"NLR","-",NA,"No",131.500666666667,131.452,130.96,122.38,7.45,"-","Good","Mixed trend","Uptrend","Hold","-",111.76,133.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,130.18,"125.26-130.32","129.78-133.59","Neutral","True",2.39,NA,"2025-09-15 17:25:00"
"URNM","-",NA,"No",57.4966666666667,57.357,57.288,51.98,10.61,"-","Good","Mixed trend","Uptrend","Hold","-",46.6,58.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,56.92,"53.73-56.96","57.24-59.57","Neutral","True",3.23,NA,"2025-09-15 17:10:00"
"ITWO","-",NA,"No",38.9283333333333,38.931,38.909,38.625,0.79,"-","Good","Mixed trend","Uptrend","Hold","-",36.55,39.89,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",1,38.22,"38.15-38.54","38.9-39.19","Higher","True",1.45,NA,"2025-09-15 16:25:00"
"URNJ","-",NA,"No",26.9366666666667,26.973,27.03,24.14,11.59,"-","Good","Mixed trend","Uptrend","Hold","-",21.15,27.86,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,26.67,"25.59-27.04","26.68-27.81","Neutral","True",4.5,NA,"2025-09-15 17:11:00"
"NUKZ","-",NA,"No",63.07,63.069,63.037,60.56,4.14,"-","Good","Mixed trend","Uptrend","Hold","-",56.89,64.53,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,62.44,"61.9-62.08","62.69-63.83","Neutral","True",2.33,NA,"2025-09-15 16:24:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",4,151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"ONFO","Nano",NA,"No",1.33,1.332,1.336,1.13,17.7,"-","Moderate","Downtrend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",10,1.35,"1.33-1.41","0.88-1.77","Neutral","True",8.41,-0.46,"2025-09-15 17:23:00"
"ICCM","Micro",NA,"No",1.06333333333333,1.072,1.079,0.986,7.84,"8.64","Moderate","Downtrend","Uptrend","","Oversold",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",7,1.09,"1.09-1.09","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 17:22:00"
"TLSA","Micro",NA,"No",1.71,1.703,1.701,1.69,1.18,"7.89","Moderate","Uptrend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",3,1.7,"1.65-1.69","1.57-1.86","Neutral","True",9.49,-0.11,"2025-09-15 17:11:00"
"FERG","Large","Good","No",213.48,213.802,214.243,211.61,0.88,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",8,212.9,"210.24-214.35","211.6-217.03","Neutral","True",1.77,8.02,"2025-09-15 17:15:00"
"JOBY","Large",NA,"No",14.26,14.262,14.239,14,1.86,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",13,14.52,"14.18-14.85","13.92-14.57","Neutral","True",7.01,-1.07,"2025-09-15 17:21:00"
"GPUS","Nano",NA,"No",0.434133333333333,0.434,0.434,0.37,17.33,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",12,0.48,"0.45-0.49","0.05-0.81","Neutral","True",14.3,-28.33,"2025-09-15 17:23:00"
"GOOG","Large","Good","Yes",251.763333333333,251.743,251.71,241.38,4.3,"1.5","Good","Uptrend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,250.5,"245.22-250.32","249.53-254.91","Neutral","False",1.56,9.39,"2025-09-15 17:20:00"
"IWM","-",NA,"No",239.116666666667,239.071,239.064,238.34,0.33,"0.44","Good","Uptrend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,239.37,"239.37-239.37","238.14-240.23","Higher","False",1.5,NA,"2025-09-15 17:23:00"
"SHLD","-",NA,"No",66.53,66.405,66.358,65.54,1.51,"0.6","Good","Uptrend","Uptrend","Hold","-",60.07,67.9,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,66.36,"66.36-66.36","66.28-66.81","Neutral","False",1.76,NA,"2025-09-15 16:45:00"
"GGLL","-",NA,"No",68.29,68.258,68.24,62.61,9.07,"3.22","Good","Uptrend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,67.95,"65.11-67.51","66.79-70.57","Neutral","False",3.05,NA,"2025-09-15 17:25:00"
"XLY","-",NA,"No",241.079066666667,240.815,240.621,238.63,1.03,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",220.51,248.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,242.04,"242.04-242.04","240.34-244.05","Higher","False",1.66,NA,"2025-09-15 16:50:00"
"ITA","-",NA,"No",201.8,201.766,201.71,199.42,1.19,"-","Good","Uptrend","Uptrend","Hold","-",190.09,206.66,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,201.81,"201.81-201.81","201.09-202.93","Neutral","False",1.27,NA,"2025-09-15 16:00:00"
"GOOGL","Large","Good","Yes",251.623333333333,251.61,251.55,240.8,4.49,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,249.61,"249.19-250.03","249.31-254.73","Neutral","False",1.54,9.39,"2025-09-15 17:21:00"
"MSFT","Large","Good","Yes",514.980366666667,514.976,515.061,509.9,1,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-",11,513.57,"513.5-514.51","513.25-517.22","Neutral","False",1.42,13.67,"2025-09-15 17:27:00"
"META","Large","Good","Yes",764.39,764.386,764.336,755.59,1.16,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",8,756.75,"753.61-758.28","757.88-770.9","Neutral","False",2.07,27.58,"2025-09-15 17:26:00"
"OPEN","Mid",NA,"No",9.56333333333333,9.563,9.544,9.07,5.44,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,9.59,"9.46-9.96","9.22-9.91","Neutral","False",13.78,-0.43,"2025-09-15 17:20:00"
"BBD","Large","Moderate","No",3.17,3.178,3.183,3.13,1.28,"1.45","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",4,3.21,"3.21-3.21","3.15-3.19","Higher","False",1.94,0.34,"2025-09-15 17:00:00"
"QBTS","Mid",NA,"No",18.2736333333333,18.275,18.279,17.76,2.89,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",11,18.09,"17.82-18.15","17.94-18.6","Neutral","False",7.25,-1.13,"2025-09-15 17:20:00"
"RGTI","Mid",NA,"No",19.1033333333333,19.106,19.099,19.09,0.07,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,19.32,"19.11-19.57","18.78-19.44","Neutral","False",7.4,-0.88,"2025-09-15 17:21:00"
"UBER","Large","Good","Yes",98.95,98.967,98.958,95.89,3.19,"-0.7","Good","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,98.17,"97.74-98.61","97.82-100.28","Neutral","False",2.3,5.87,"2025-09-15 17:19:00"
"U","Large",NA,"No",46.6805,46.683,46.63,43.55,7.19,"0.7","Good","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,46.21,"45.8-45.97","46.04-47.71","Neutral","False",5.08,-1.06,"2025-09-15 17:22:00"
"SMR","Mid",NA,"No",38.3898,38.368,38.583,36.34,5.64,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",33.79,54.71,2.95,"Good","Good reward to risk ratio zone","-",11,38.01,"36.97-39.28","37.43-39.61","Neutral","False",9.57,-1.19,"2025-09-15 17:22:00"
"LEU","Mid","Good","No",242.519133333333,242.426,242.58,222.13,9.18,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",7,240.09,"227.78-231.76","238.91-250.12","Neutral","False",6.19,6.18,"2025-09-15 17:08:00"
"VSAT","Mid",NA,"No",32.9133,32.928,32.856,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,33,"33-33","32.44-33.71","Neutral","False",5.75,-4.65,"2025-09-15 16:46:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",3,1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.2768,261.25,261.013,259.33,0.75,"0.38","Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9,261.45,"261.45-261.45","259.93-262.58","Neutral","False",2.4,9.21,"2025-09-15 17:23:00"
"SPY","-",NA,"No",660.336666666667,660.342,660.374,657.41,0.45,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,659.63,"658.81-660.36","659.63-661.26","Neutral","False",0.75,NA,"2025-09-15 17:20:00"
"VOO","-",NA,"No",607.23,607.261,607.231,604.44,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,594.86,"595.09-601.16","606.17-608.5","Neutral","False",0.8,NA,"2025-09-15 17:19:00"
"QQQ","-",NA,"No",591.374566666667,591.369,591.37,586.66,0.8,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,591.3,"591.3-591.3","590.29-592.81","Neutral","False",1.16,NA,"2025-09-15 17:24:00"
"SOXL","-",NA,"No",29.9366666666667,29.935,29.937,29.3,2.17,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,29.64,"28.76-28.76","29.53-30.4","Neutral","False",5.99,NA,"2025-09-15 17:25:00"
"TQQQ","-",NA,"No",99.025,99.032,99.046,96.76,2.34,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,98.35,"97.67-99.03","98.58-99.65","Neutral","False",3.6,NA,"2025-09-15 17:25:00"
"FXI","-",NA,"No",40.8133333333333,40.808,40.792,40.49,0.8,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,40.78,"40.78-40.78","40.66-40.97","Neutral","False",1.63,NA,"2025-09-15 17:25:00"
"EWZ","-",NA,"No",30.52,30.528,30.52,30.03,1.63,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,30.55,"30.55-30.55","30.36-30.64","Neutral","False",1.77,NA,"2025-09-15 17:09:00"
"HYG","-",NA,"No",81.14,81.139,81.158,80.96,0.22,"0.08","Good","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",6,81.19,"81.19-81.19","80.47-82.03","Higher","False",0.49,NA,"2025-09-15 17:26:00"
"TLT","-",NA,"No",90.21,90.214,90.225,89.95,0.29,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,90.19,"90.19-90.19","89.99-90.47","Neutral","False",1.12,NA,"2025-09-15 17:02:00"
"GLD","-",NA,"No",338.833333333333,338.822,338.825,335.42,1.02,"0.23","Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,338.87,"338.87-338.87","337.05-340.85","Neutral","False",1.44,NA,"2025-09-15 17:12:00"
"SILJ","-",NA,"No",21.21,21.186,21.18,20.48,3.56,"-0.04","Good","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,21.09,"20.52-21.18","21.03-21.45","Neutral","False",2.26,NA,"2025-09-15 17:26:00"
"LIT","-",NA,"No",51.8833333333333,51.897,51.931,50.01,3.75,"2.76","Good","Mixed trend","Uptrend","Hold","Oversold",43.2,53.19,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4,52,"52-52","51.52-52.27","Neutral","False",2.37,NA,"2025-09-15 16:23:00"
"DIA","-",NA,"No",459.75,459.775,459.833,459.32,0.09,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",4,450.8,"450.56-455.15","458.53-460.93","Neutral","False",0.91,NA,"2025-09-15 16:59:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",7,190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"SNAP","Large",NA,"No",7.46333333333333,7.459,7.452,7.34,1.68,"-0.97","Good","Uptrend","Mixed trend","Hold","-",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-",13,7.54,"7.31-7.55","7.3-7.64","Neutral","False",3.49,-0.32,"2025-09-15 17:20:00"
"INTC","Large",NA,"Yes",24.7866666666667,24.782,24.773,24.08,2.93,"1.08","Moderate","Uptrend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",13,24.67,"24.4-24.77","24.52-25.12","Neutral","False",3.66,-4.77,"2025-09-15 17:20:00"
"PFE","Large","Good","Yes",23.9866666666667,23.979,23.969,23.87,0.49,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-",11,24.03,"24.03-24.03","23.87-24.11","Neutral","False",2.21,1.89,"2025-09-15 17:21:00"
"HBNC","Small","Moderate","No",16.28,16.252,16.214,16.25,0.18,"-","Good","Uptrend","Mixed trend","Hold","Overbought",15.39,17.41,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News",2,15.68,"15.95-16.12","16.15-16.48","Higher","False",3.01,1.17,"2025-09-15 16:16:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold","-",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",3,3.9,"3.9-3.9","3.75-4.06","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"SPT","Small",NA,"No",14.1333333333333,14.062,14.048,13.65,3.54,"4.65","Moderate","Uptrend","Mixed trend","Hold","-",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",4,14.13,"14.13-14.13","13.87-14.65","Higher","False",5.34,-0.95,"2025-09-15 17:24:00"
"MESO","Small",NA,"No",15.8866666666667,15.682,15.532,14.82,7.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",4,15.3,"15.13-15.3","15.97-22.37","Higher","False",6.21,-0.85,"2025-09-15 16:52:00"
