"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",583,582.48,582.455,584.86,-0.32,"-0.41","Good","Uptrend","Mixed trend","Hold","-","Neutral",567.89,762.42,10.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",580.08,"579-583"," + ",NA,"572.6-593.4","Neutral","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-13 07:42:00","Good Fundamentals & Health","","","","","2025-11-13 07:42:00","2025-11-13 07:42:00",2025-11-13 07:42:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,10.47,1,0.5,67.5,8.55,0.0855,52.7,-11.8,52.7,7,0,0,27.9375
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.4,20.409,NA,20.38,0.1,"0.14","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.8,23.02,4.56,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.38-20.47","Higher","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-13 07:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 07:45:00","2025-11-13 07:45:00",2025-11-13 07:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.56,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",9.39,9.566,9.716,14.05,-33.17,"-31.92","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",13.41,15.83,2.76,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",9.4,"7-10"," + Breakdown Signal + ",NA,"9.31-10.01","Higher","Neutral","11.39-16","True",4.33,1.9,"2025-11-13 07:48:00","","","","","","2025-11-13 07:48:00","2025-11-13 07:48:00",2025-11-13 07:48:00,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.75,2.76,0.92,1,72.925,4.33,0.0433,61.6575,-71.305804857966,61.6575,7,0,0,25.8175
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.57,NA,NA,53.78,-0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",52.81,90.23,37.48,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.51-53.79","Higher","Neutral","25.37-68.65","False",4.33,-2.47,"2025-11-13 07:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 07:10:00","2025-11-13 07:10:00",2025-11-13 07:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,37.48,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASNS","NA","NA","NA","Nano",NA,"No",0.4604,0.461,0.465,0.496,-7.18,"-7.1","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.38,0.88,3.32,"Good","Excellent reward to risk ratio zone"," + ","None",0.45,"0-0"," + ",NA,"0.36-0.56","Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-13 07:44:00","","","","","","2025-11-13 07:44:00","2025-11-13 07:44:00",2025-11-13 07:44:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.32,1,0.5,68,9.06,0.0906,57.94,-15.5849462365593,57.94,1,0,0,29.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.36,4.354,NA,4.33,0.69,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.13,6.9,12.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.26-4.47","Neutral","Neutral","2.23-6.43","False",7.52,-0.69,"2025-11-13 07:01:00","","","","","","2025-11-13 07:01:00","2025-11-13 07:01:00",2025-11-13 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.84,1,0.5,59,7.52,0.0752,45.98,NA,45.98,1,0,0,23.47
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",101.58,100.394,NA,99.08,2.52,"1.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.67,105.98,0.4,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"98.85-102.86","Lower","Neutral","74.37-123.79","False",3.33,3.1,"2025-11-13 07:42:00","Good Fundamentals & Health","","","","","2025-11-13 07:42:00","2025-11-13 07:42:00",2025-11-13 07:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0,38.1666666666667,3.33,0.0333,36.2533333333333,NA,36.2533333333333,7,0,0,22.5758333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",86.32,86.498,86.685,85.13,1.4,"1.61","Good","Mixed trend","Uptrend","Hold","-","Neutral",65.33,87.79,0.13,"Moderate","Low reward High risk zone"," + ","None",86.14,"86-87"," + ","Upwards Momentum Signal","84.05-88.59","Neutral","Neutral","74.06-113.28","True",5.32,4.56,"2025-11-13 07:51:00","Good Fundamentals & Health","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,5.32,0.0532,65.8633333333333,-65.2212954951839,65.8633333333333,7,0,0,36.8533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354,353.986,353.881,355.22,-0.34,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.43,395.2,2.02,"Moderate","Good reward to risk ratio zone"," + ","Weak",352.86,"343-354"," + ",NA,"350.57-357.43","Neutral","Neutral","268.78-440.24","False",4.87,3.91,"2025-11-13 07:48:00","","","","","","2025-11-13 07:48:00","2025-11-13 07:48:00",2025-11-13 07:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.02,0.673333333333333,0.5,52.4666666666667,4.87,0.0487,45.3633333333333,-14.8,45.3633333333333,5,0,0,23.7158333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101,NA,NA,101.63,-0.62,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",92.46,104.08,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"101-101","Neutral","Neutral","84.53-118.73","False",2.78,12.08,"2025-11-13 06:36:00","","","","","Undervalued","2025-11-13 06:36:00","2025-11-13 06:36:00",2025-11-13 06:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,0.5,50.8,2.78,0.0278,51.62,NA,51.62,7,0,0,28.605
"B","Basic Materials","Gold","Canada","Large","Good","No",37.95,37.932,37.852,37.33,1.66,"1.61","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.12,38.45,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",37.65,"36-38"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","37.52-38.38","Neutral","Neutral","33.26-47.52","True",3.51,2.08,"2025-11-13 07:44:00","Good Fundamentals & Health","","","","","2025-11-13 07:44:00","2025-11-13 07:44:00",2025-11-13 07:44:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.18,0.06,0.5,63.7,3.51,0.0351,70.84,-56.8,70.84,7,0,0,39.3475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.58,164.669,164.634,157.91,4.22,"4.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",156.33,197.01,24.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",164.24,"159-165"," + ",NA,"163.09-166.09","Neutral","Neutral","109.05-205.34","False",4.09,8.67,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.76,1,0.5,64,4.09,0.0409,51.91,7.54399941688869,51.91,7,0,0,25.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.18,54.158,NA,54.11,0.13,"0.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",49.93,55.92,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"54.13-54.19","Lower","Neutral","45.6-62.62","False",2.88,3.66,"2025-11-13 07:50:00","","","","","","2025-11-13 07:50:00","2025-11-13 07:50:00",2025-11-13 07:50:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.43,0.143333333333333,0,43.8666666666667,2.88,0.0288,45.0533333333333,NA,45.0533333333333,7,0,0,28.2133333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",7.03,7.011,7.016,7.17,-1.95,"-2.22","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",5.28,9.6,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",6.98,"7-7"," + Breakout Signal + ","Upwards Momentum Signal","6.88-7.18","Neutral","Neutral","3.04-11.3","True",9.47,-1.45,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.28,0.426666666666667,0.5,66.5333333333333,9.47,0.0947,66.7966666666667,51,66.7966666666667,1,0,0,38.0491666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",22.02,22.032,NA,21.83,0.87,"0.92","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.79,22.39,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.97-22.1","Neutral","Neutral","19.83-26.89","False",2.67,2.01,"2025-11-13 07:47:00","Good Fundamentals & Health","","","","","2025-11-13 07:47:00","2025-11-13 07:47:00",2025-11-13 07:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,2.67,0.0267,53.68,NA,53.68,7,0,0,30.0575
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",130.1,130.203,130.16,128.94,0.9,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.87,152.88,2.97,"Good","Good reward to risk ratio zone"," + ","None",129.96,"130-130"," + ",NA,"129.74-130.7","Higher","Neutral","95.68-162.2","False",4.15,10.94,"2025-11-13 07:52:00","","","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.97,0.99,1,73.8,4.15,0.0415,61.75,14.6780577750461,61.75,7,0,0,28.0125
"BILL","Technology","Software - Application","United States","Mid",NA,"No",51.9,NA,NA,51.92,-0.04,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",42.86,56.81,0.54,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","51.86-51.92","Lower","Neutral","35.51-68.33","True",5.54,-0.18,"2025-11-13 07:09:00","","News Alert","","","","2025-11-13 07:09:00","2025-11-13 07:09:00",2025-11-13 07:09:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.54,0.18,0,49.6,5.54,0.0554,55.26,NA,55.26,1,8,0,35.515
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.8,2.799,2.822,3.17,-11.67,"-11.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.14,6.75,112.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.72,"1-3"," + ",NA,"2.59-3.02","Neutral","Neutral","0.61-5.6","False",8.66,-0.16,"2025-11-13 07:52:00","","","","","","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,112.9,1,0.5,59,8.66,0.0866,44.84,-29.391778880227,44.84,1,0,0,23.185
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.3,41.336,41.3,40.57,1.8,"1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.7,67.08,5.44,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",41.01,"38-41"," + ",NA,"40.67-41.95","Neutral","Neutral","-3.83-96.79","False",11.4,-3.03,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.44,1,0.5,59,11.4,0.114,42.1,6.2,42.1,1,0,0,22.5
"BNTX","Healthcare","Biotechnology","Germany","Large",NA,"No",106.95,107.293,107.689,111.7,-4.25,"-3.95","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",99.11,117.48,0.46,"Moderate","Low reward High risk zone"," + ","Weak",107.12,"107-108"," + ","Upwards Momentum Signal","106.72-108.42","Higher","Lower","91.25-121.4","True",4.25,-1.65,"2025-11-13 07:49:00","","","","","","2025-11-13 07:49:00","2025-11-13 07:49:00",2025-11-13 07:49:00,0,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.750625,0.850625,0.5,0.46,0.153333333333333,1,67.0916666666667,4.25,0.0425,73.3208333333333,-84.9247072588656,73.3208333333333,1,0,0,37.1958333333333
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.84,36.823,36.802,36.86,-0.05,"-0.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.61,38.49,0.5,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",36.68,"36-37"," + Positive News + ",NA,"36.56-37.12","Neutral","Neutral","29.51-44.03","False",2.56,0.62,"2025-11-13 07:45:00","","News Alert","","","","2025-11-13 07:45:00","2025-11-13 07:45:00",2025-11-13 07:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.5,0.166666666666667,0.5,43.8333333333333,2.56,0.0256,44.8566666666667,-6.3,44.8566666666667,5,8,0,26.1266666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.6,NA,NA,116.55,0.04,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",111.06,132.24,2.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"116.51-116.64","Lower","Neutral","96.77-136.33","False",2.68,11.28,"2025-11-13 07:03:00","","","","","Undervalued","2025-11-13 07:03:00","2025-11-13 07:03:00",2025-11-13 07:03:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,2.85,0.95,0,60,2.68,0.0268,53.32,NA,53.32,7,0,0,30.28
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.9,NA,NA,30.44,1.51,"-","Moderate","Neutral","Uptrend","Hold","-","Overbought",26.32,31.44,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","30.5-31.09","Lower","Higher","28.15-35.36","True",2.24,2.41,"2025-11-13 07:52:00","","","","","Undervalued","2025-11-13 07:52:00","2025-11-13 07:52:00",2025-11-13 07:52:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.24,0.08,0,46.625,2.24,0.0224,56.0975,NA,56.0975,5,0,0,33.915
