"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABD",NA,"No",7.0667,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.03-7.41",7.3,"Neutral","6.81-7.21",FALSE,9.18,NA,"2025-07-01 12:30:00"
"SPIB",NA,"No",33.4267,"Good","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.41,"Neutral","33.38-33.47",FALSE,0.49,NA,"2025-07-01 12:30:00"
"TSLG",NA,"No",5.35,"Moderate","Uptrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal","5.08-5.31",5.32,"Neutral","5.15-5.55",FALSE,11.34,NA,"2025-07-01 12:30:00"
"EMB",NA,"No",92.31,"Good","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.3",92.3,"Neutral","92.15-92.46",FALSE,0.9,NA,"2025-07-01 12:31:00"
"SILJ",NA,"No",14.96,"Good","Uptrend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.89,"Neutral","14.83-15.07",FALSE,3.4,NA,"2025-07-01 12:31:00"
"NVDA","Large","Yes",153.34,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","152.04-154.56",FALSE,5.74,3.1,"2025-07-01 12:26:00"
"MSFT","Large","Yes",492.09,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","488.78-494.08",FALSE,2.36,12.93,"2025-07-01 12:28:00"
"GOOGL","Large","Yes",174.47,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.14,"Higher","173.16-175.78",FALSE,3.84,8.95,"2025-07-01 12:28:00"
"LCID","Mid","No",2.0699,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.05,"Neutral","2-2.13",FALSE,6.38,-1.19,"2025-07-01 12:26:00"
"PLTR","Large","Yes",129.82,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.42-131.34",FALSE,9.21,0.23,"2025-07-01 12:26:00"
"QBTS","Mid","No",14.925,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"Buy Signal","Buy signal generated - watch for recovery/decline","14.5-14.93",14.78,"Neutral","14.41-15.44",FALSE,7.55,-0.66,"2025-07-01 12:26:00"
"ACHR","Mid","No",9.985,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.67-10.19",FALSE,7.94,-1.23,"2025-07-01 12:26:00"
"AMD","Large","Yes",137.125,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","135.48-138.77",FALSE,6.25,1.38,"2025-07-01 12:27:00"
"NIO","Mid","No",3.54,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.5,"Neutral","3.48-3.6",FALSE,5.77,-1.64,"2025-07-01 12:27:00"
"GEV","Large","Yes",490.13,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",500.02,"Neutral","472.92-495.84",FALSE,6.51,6.98,"2025-07-01 12:27:00"
"NFLX","Large","Yes",1287.575,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1265.28-1295.11",FALSE,3.16,21.16,"2025-07-01 12:27:00"
"CRWD","Large","Yes",486.92,"Good","Mixed trend","Mixed trend",481.5,516.6199,"-","Balanced Zone: price is rising with room to resistance;","483.93-504.86",491.34,"Neutral","472.82-494.38",FALSE,5.68,-0.71,"2025-07-01 12:27:00"
"NET","Large","No",182.72,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",189.12,"Neutral","176.55-184.91",FALSE,6.65,-0.23,"2025-07-01 12:27:00"
"CRK","Mid","No",25.16,"Moderate","Mixed trend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;","25.08-26.3",25.66,"Neutral","23.96-26.09",FALSE,5.58,-1.13,"2025-07-01 12:27:00"
"HNGE","Mid","No",47.04,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.78-50.33",48.34,"Neutral","44.07-48.31",FALSE,4.94,1.74,"2025-07-01 12:27:00"
"SEZL","Mid","No",163,"Moderate","Mixed trend","Mixed trend",151.5,181.9399,"-","Balanced Zone: price is rising with room to resistance;","162.3-176.01",168.77,"Neutral","153.13-167.66",FALSE,12.5,2.97,"2025-07-01 12:27:00"
"CTOR","Small","No",5.105,"Good","Mixed trend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; watch for pullback or reversal","4.71-4.89",5.06,"Neutral","4.59-5.63",FALSE,7.82,-0.38,"2025-07-01 12:27:00"
"V","Large","Yes",353.81,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","353.99-355.18",354.79,"Higher","351.93-356.03",FALSE,2.73,9.94,"2025-07-01 12:28:00"
"MA","Large","Yes",561.29,"Moderate","Mixed trend","Mixed trend",542.07,563.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","560.75-561.92",561.34,"Neutral","557.33-565.2",FALSE,3.12,14.27,"2025-07-01 12:28:00"
"WMT","Large","Yes",97.785,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,"-","Balanced Zone: price is rising with room to resistance;","97.56-98.56",98.04,"Higher","96.3-98.64",FALSE,2.94,2.34,"2025-07-01 12:28:00"
"PM","Large","Yes",176.7,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",179.28,"Neutral","173.74-177.69",FALSE,2.58,6.36,"2025-07-01 12:28:00"
"CSCO","Large","Yes",68.81,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.41-69.21",FALSE,2.52,2.45,"2025-07-01 12:28:00"
"MCD","Large","Yes",298.27,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","299.37-299.37",299.37,"Neutral","296.38-301.63",FALSE,1.88,11.34,"2025-07-01 12:28:00"
"IBM","Large","Yes",290.47,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.73,"Neutral","287.84-293.03",FALSE,2.58,5.84,"2025-07-01 12:28:00"
"TT","Large","Yes",432.85,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-432.78",429.93,"Neutral","428.66-437.04",FALSE,3.28,12.16,"2025-07-01 12:28:00"
"EQIX","Large","Yes",792.37,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",787.23,"Neutral","785.33-801.3",FALSE,3.59,9.55,"2025-07-01 12:28:00"
"SPXL",NA,"No",172.98,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",171.8,"Neutral","171.47-174.48",FALSE,7.08,NA,"2025-07-01 12:28:00"
"SOXL",NA,"No",25.055,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.63",24.81,"Neutral","24.51-25.6",FALSE,12.34,NA,"2025-07-01 12:29:00"
"NUGT",NA,"No",74.31,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.8,"Neutral","72.85-75.3",FALSE,5.71,NA,"2025-07-01 12:29:00"
"JNUG",NA,"No",79.47,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.6-79.6",79.6,"Neutral","77.19-81.57",FALSE,7.09,NA,"2025-07-01 12:29:00"
"YINN",NA,"No",41.4,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41",40.99,"Neutral","40.99-41.81",FALSE,7.29,NA,"2025-07-01 12:28:00"
"AMUU",NA,"No",31.47,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.19",31.18,"Neutral","30.09-31.84",FALSE,12.05,NA,"2025-07-01 12:29:00"
"MSTU",NA,"No",7.6,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.34-7.74",FALSE,17.56,NA,"2025-07-01 12:29:00"
"SPY",NA,"No",617.32,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.27,"Neutral","615.69-618.93",FALSE,2.36,NA,"2025-07-01 12:29:00"
"AMDL",NA,"No",7.9301,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.12,"Neutral","7.73-8.05",FALSE,12.67,NA,"2025-07-01 12:29:00"
"IBIT",NA,"No",60.32,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","60.01-60.63",FALSE,3.7,NA,"2025-07-01 12:29:00"
"TLT",NA,"No",87.7959,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.52-88.07",FALSE,1.67,NA,"2025-07-01 12:29:00"
"ETHA",NA,"No",18.39,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.27-18.42",18.36,"Neutral","18.22-18.56",FALSE,6.58,NA,"2025-07-01 12:29:00"
"TZA",NA,"No",11.1599,"Moderate","Mixed trend","Mixed trend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.74,"Neutral","10.71-11.2",FALSE,7.34,NA,"2025-07-01 12:29:00"
"ULTY",NA,"No",6.205,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.2,"Neutral","6.16-6.25",FALSE,4.91,NA,"2025-07-01 12:29:00"
"LQD",NA,"No",109.1299,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.2",109.12,"Neutral","108.88-109.38",FALSE,1.04,NA,"2025-07-01 12:29:00"
"FXI",NA,"No",36.88,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.85",36.8,"Neutral","36.77-36.99",FALSE,2.29,NA,"2025-07-01 12:29:00"
"GDX",NA,"No",52.02,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.03-52.92",52.08,"Neutral","51.72-52.31",FALSE,2.98,NA,"2025-07-01 12:30:00"
"MSTY",NA,"No",21.1355,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.52,"Neutral","20.81-21.3",FALSE,8.64,NA,"2025-07-01 12:30:00"
"CONY",NA,"No",8.7868,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.63-8.94",FALSE,7.9,NA,"2025-07-01 12:30:00"
"NVDX",NA,"No",13.72,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14,"Neutral","13.45-13.99",FALSE,11.47,NA,"2025-07-01 12:30:00"
"EWZ",NA,"No",28.755,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.62-28.87",FALSE,2.06,NA,"2025-07-01 12:30:00"
"NVDL",NA,"No",66.365,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.74,"Neutral","65.16-67.55",FALSE,11.51,NA,"2025-07-01 12:30:00"
"ARKK",NA,"No",69.18,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","68.53-69.37",68.93,"Higher","68.32-70.04",FALSE,4.75,NA,"2025-07-01 12:30:00"
"SLV",NA,"No",32.9099,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.95,"Neutral","32.72-33.1",FALSE,2.11,NA,"2025-07-01 12:30:00"
"CONL",NA,"No",42.5,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","40.89-44.1",FALSE,13.12,NA,"2025-07-01 12:30:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.81-22.9",FALSE,0.55,NA,"2025-07-01 12:30:00"
"VEA",NA,"No",56.93,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.82",56.82,"Neutral","56.78-57.08",FALSE,1.94,NA,"2025-07-01 12:30:00"
"IEF",NA,"No",95.205,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.96-95.34",FALSE,0.69,NA,"2025-07-01 12:30:00"
"MSTX",NA,"No",35.1601,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.74-35.89",FALSE,16.93,NA,"2025-07-01 12:30:00"
"KWEB",NA,"No",34.3858,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.28",34.24,"Neutral","34.24-34.53",FALSE,3.52,NA,"2025-07-01 12:30:00"
"EFA",NA,"No",89.215,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.18-89.18",89.18,"Neutral","89.03-89.39",FALSE,1.91,NA,"2025-07-01 12:30:00"
"IEFA",NA,"No",83.25,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","83.09-83.4",FALSE,2.04,NA,"2025-07-01 12:30:00"
"BITO",NA,"No",20.4299,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.3-20.56",FALSE,4.71,NA,"2025-07-01 12:31:00"
