"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF","No",61.5756,"Good","Uptrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",61.27,"Neutral","60.42-62.66","False",11.64,NA,"2025-07-03 12:20:00"
"MEXX","ETF","No",18.33,"Moderate","Uptrend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.24,"Neutral","17.63-19.03","False",7.58,NA,"2025-07-03 12:19:00"
"XLI","ETF","No",149.41,"Moderate","Uptrend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.65-150.19","False",2.02,NA,"2025-07-03 12:22:00"
"SPYG","ETF","No",96.1087,"Moderate","Uptrend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.13-96.13",96.13,"Neutral","95.53-96.74","False",2.87,NA,"2025-07-03 12:23:00"
"ARKW","ETF","No",147.9703,"Good","Uptrend","Uptrend",143.07,148.37,"-","High Value Zone: near resistance; watch for pullback or reversal","147.94-147.94",147.94,"Neutral","146.44-149.5","False",4.31,NA,"2025-07-03 12:23:00"
"AAPL","Large","Yes",214.3801,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",212.24,"Neutral","213.07-215.69","False",4.2,6.42,"2025-07-03 12:17:00"
"AMZN","Large","Yes",223.02,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.11,"Neutral","221.27-224.87","False",3.62,6.14,"2025-07-03 12:17:00"
"MSFT","Large","Yes",499.32,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.8-502.55","False",2.36,12.92,"2025-07-03 12:17:00"
"NVDA","Large","Yes",159.5648,"Good","Mixed trend","Uptrend",151.49,160.98,"Buy Signal","Buy signal generated - good momentum","156.6-159.56",157.96,"Neutral","158.64-160.49","False",5.74,3.1,"2025-07-03 12:18:00"
"GOOGL","Large","Yes",178.82,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.01-179.25","False",3.84,8.97,"2025-07-03 12:19:00"
"DAL","Large","Yes",50.7062,"Moderate","Mixed trend","Uptrend",48.24,51.39,"-","Balanced Zone: price is rising with room to resistance;","50.86-50.86",50.86,"Neutral","50.14-51.28","False",4.99,5.64,"2025-07-03 12:17:00"
"NXST","Mid","No",181.56,"Moderate","Mixed trend","Uptrend",170.32,184.23,"-","Balanced Zone: price is rising with room to resistance;","181.65-181.65",181.65,"Higher","178.15-184.97","False",3.41,19.61,"2025-07-03 12:17:00"
"IREN","Mid","No",16.895,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.73,"Neutral","15.58-18.14","False",9.09,-0.31,"2025-07-03 12:18:00"
"SNPS","Large","Yes",548.04,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",545.8,"Neutral","535.23-560.93","False",4.52,8.63,"2025-07-03 12:18:00"
"RUN","Mid","No",10.42,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.32,"Neutral","9.81-11.07","False",7.58,-12.21,"2025-07-03 12:18:00"
"SYM","Large","No",47.23,"Good","Mixed trend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",46.77,"Neutral","46.23-49.5","False",6.24,-0.08,"2025-07-03 12:18:00"
"CIFR","Mid","No",6.185,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-6.16",6.12,"Neutral","5.88-6.49","False",9.07,-0.38,"2025-07-03 12:18:00"
"FSLR","Large","Yes",184.83,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","178.04-191.31","False",5.72,11.78,"2025-07-03 12:18:00"
"BTDR","Mid","No",13.9,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal","13.81-13.81",13.81,"Neutral","13.37-14.44","False",9.01,-4.74,"2025-07-03 12:18:00"
"BAC","Large","Yes",48.955,"Good","Mixed trend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-48.98",48.97,"Neutral","48.71-49.2","False",3.21,3.35,"2025-07-03 12:19:00"
"CRM","Large","Yes",273.37,"Moderate","Mixed trend","Uptrend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","273.14-273.14",273.14,"Neutral","270.54-276.21","False",3.77,6.38,"2025-07-03 12:19:00"
"VMC","Large","Yes",266.52,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","265.98-267.08",266.53,"Higher","264.49-268.47","False",2.66,7.12,"2025-07-03 12:19:00"
"SPXL","ETF","No",179.8,"Moderate","Mixed trend","Uptrend",167.69,180.09,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.95",179.72,"Neutral","179.06-181.25","False",7.08,NA,"2025-07-03 12:19:00"
"FAS","ETF","No",175.62,"Good","Mixed trend","Uptrend",162.5,177,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.88-175.88",175.88,"Neutral","172.06-178.49","False",6.45,NA,"2025-07-03 12:20:00"
"DPST","ETF","No",104.29,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.65,"Neutral","101.7-106.97","False",10.18,NA,"2025-07-03 12:20:00"
"AAPU","ETF","No",23.86,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.62,"Neutral","23.57-24.15","False",8.03,NA,"2025-07-03 12:20:00"
"XLF","ETF","No",53.11,"Good","Mixed trend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","52.97-53.35","False",2.13,NA,"2025-07-03 12:20:00"
"NVDX","ETF","No",14.815,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.66,"Neutral","14.59-15.04","False",11.47,NA,"2025-07-03 12:21:00"
"NVDL","ETF","No",71.6,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-71.9",70.88,"Neutral","70.69-72.5","False",11.51,NA,"2025-07-03 12:21:00"
"XLU","ETF","No",81.9,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.84-81.84",81.84,"Neutral","81.36-82.44","False",1.73,NA,"2025-07-03 12:21:00"
"ARKK","ETF","No",71.085,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-71.06",70.67,"Neutral","69.85-72.32","False",4.75,NA,"2025-07-03 12:21:00"
"SCHG","ETF","No",29.4381,"Moderate","Mixed trend","Uptrend",28.79,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.44-29.44",29.44,"Neutral","29.37-29.58","False",2.89,NA,"2025-07-03 12:22:00"
"VOO","ETF","No",575.22,"Good","Mixed trend","Uptrend",563.21,575.48,"-","High Value Zone: near resistance; watch for pullback or reversal","575.06-575.06",575.06,"Neutral","574.39-576.89","False",2.36,NA,"2025-07-03 12:22:00"
"JEPI","ETF","No",56.925,"Moderate","Mixed trend","Uptrend",56.3803,56.94,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-56.91",56.91,"Neutral","56.82-57.02","False",1.64,NA,"2025-07-03 12:22:00"
"IVW","ETF","No",111.02,"Moderate","Mixed trend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-110.89",110.89,"Neutral","110.39-111.65","False",2.9,NA,"2025-07-03 12:23:00"
"VUG","ETF","No",442.18,"Moderate","Mixed trend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Neutral","439.77-444.73","False",3.03,NA,"2025-07-03 12:23:00"
"SPMO","ETF","No",112.5835,"Moderate","Mixed trend","Uptrend",110.17,112.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","112.61-112.61",112.61,"Neutral","112.4-112.96","False",2.6,NA,"2025-07-03 12:23:00"
"ONEQ","ETF","No",81.0401,"Moderate","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal","80.97-80.97",80.97,"Higher","80.71-81.81","False",3.01,NA,"2025-07-03 12:23:00"
"VFH","ETF","No",129.525,"Moderate","Mixed trend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Neutral","129.14-130.18","False",2.29,NA,"2025-07-03 12:23:00"
"SPLG","ETF","No",73.6122,"Moderate","Mixed trend","Uptrend",71.855,73.65,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.48-73.88","False",2.35,NA,"2025-07-03 12:23:00"
"IWB","ETF","No",343.99,"Moderate","Mixed trend","Uptrend",335.65,344.13,"-","High Value Zone: near resistance; watch for pullback or reversal","343.74-343.74",343.74,"Higher","343.56-345.27","False",2.33,NA,"2025-07-03 12:18:00"
"MA","Large","Yes",567.22,"Moderate","Downtrend","Uptrend",545.5475,569.3199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","567.82-567.82",567.82,"Neutral","563.28-569.38","False",3.07,14.26,"2025-07-03 12:19:00"
"WFC","Large","Yes",83.465,"Moderate","Downtrend","Uptrend",78.955,83.945,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.5-83.54",83.51,"Neutral","82.61-84.15","False",3,5.56,"2025-07-03 12:19:00"
"TNA","ETF","No",36.72,"Moderate","Downtrend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.89",36.84,"Neutral","36.25-37.24","False",7.99,NA,"2025-07-03 12:20:00"
"SOXL","ETF","No",26.4976,"Moderate","Downtrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.13,"Neutral","26.16-26.83","False",12.34,NA,"2025-07-03 12:20:00"
"SPY","ETF","No",625.6152,"Good","Downtrend","Uptrend",610.83,626.08,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","624.75-627.17","False",2.36,NA,"2025-07-03 12:20:00"
"QQQ","ETF","No",556.6401,"Good","Downtrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",552.52,"Neutral","555.61-558.27","False",2.99,NA,"2025-07-03 12:20:00"
"SCHF","ETF","No",22.155,"Moderate","Downtrend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.2-22.2",22.2,"Higher","22.08-22.23","False",1.88,NA,"2025-07-03 12:21:00"
"IEMG","ETF","No",60.555,"Moderate","Downtrend","Uptrend",59.57,60.66,"Buy Signal","Buy signal generated - good momentum","60.56-60.56",60.56,"Neutral","60.45-60.69","False",1.78,NA,"2025-07-03 12:22:00"
"EWT","ETF","No",59.48,"Moderate","Downtrend","Uptrend",57.035,59.615,"Buy Signal","Buy signal generated - good momentum","59.48-59.48",59.48,"Neutral","58.27-60.19","False",2.79,NA,"2025-07-03 12:22:00"
"META","Large","Yes",720.22,"Good","Uptrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",718.83,"Neutral","713.38-727.06","False",4.42,25.55,"2025-07-03 12:18:00"
"HSAI","Mid","No",22.13,"Moderate","Uptrend","Mixed trend",19.65,22.4417,"-","High Value Zone: near resistance; watch for pullback or reversal","21.84-21.84",22.02,"Neutral","21.57-23.08","False",8.11,-0.01,"2025-07-03 12:18:00"
"HD","Large","Yes",371.99,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-370.33",370.13,"Neutral","369.27-374.71","False",2.3,14.73,"2025-07-03 12:19:00"
"SGOV","ETF","No",100.43,"Good","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Lower","100.41-100.44","False",0,NA,"2025-07-03 12:21:00"
"KIE","ETF","No",58.85,"Moderate","Uptrend","Mixed trend",57.8,59.95,"-","High Value Zone: near resistance; watch for pullback or reversal","58.81-58.81",58.81,"Neutral","58.47-59.23","False",2.31,NA,"2025-07-03 12:23:00"
"TSLA","Large","No",317.8179,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","313.1-317.91",316.88,"Neutral","315.13-320.54","False",5.73,1.74,"2025-07-03 12:17:00"
"BABA","Large","No",108.2,"Moderate","Mixed trend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.43",107.83,"Neutral","107.48-108.89","False",5.66,7.48,"2025-07-03 12:17:00"
"T","Large","Yes",28.345,"Good","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.27-28.37",28.29,"Neutral","28.26-28.41","False",2.58,1.63,"2025-07-03 12:17:00"
"TMC","Mid","No",7.0458,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.98,"Higher","6.75-7.33","False",9.42,-0.23,"2025-07-03 12:18:00"
"HOOD","Large","No",94.12,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",95.5,"Neutral","92.48-95.7","False",7.42,1.75,"2025-07-03 12:18:00"
"CRK","Mid","No",23.82,"Moderate","Mixed trend","Mixed trend",23.67,28.775,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.64",24.3,"Neutral","23.17-24.06","False",5.58,-1.13,"2025-07-03 12:18:00"
"LLY","Large","Yes",776.76,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","774.5-774.5",774.5,"Neutral","772.55-781.15","False",4.56,12.31,"2025-07-03 12:19:00"
"XOM","Large","Yes",112.17,"Moderate","Mixed trend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","111.49-112.85","False",2.75,7.54,"2025-07-03 12:19:00"
"COST","Large","Yes",985.5101,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","983-984.82",983.12,"Neutral","981.81-989.35","False",3.63,17.58,"2025-07-03 12:19:00"
"UNH","Large","Yes",310.12,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","308.51-311.25","False",5.78,23.9,"2025-07-03 12:19:00"
"PG","Large","Yes",160.57,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",159.95,"Neutral","159.53-161.61","False",2.12,6.3,"2025-07-03 12:19:00"
"PM","Large","Yes",178.08,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","178.02-178.02",178.02,"Neutral","177.38-179.46","False",1.89,6.35,"2025-07-03 12:19:00"
"PLTR","Large","Yes",134.03,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Neutral","132.65-135.41","False",9.21,0.22,"2025-07-03 12:19:00"
"MCD","Large","Yes",293.5204,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-294.1",293.26,"Higher","291.62-295.44","False",1.88,11.34,"2025-07-03 12:19:00"
"IBM","Large","Yes",290.9788,"Good","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","290.65-290.65",290.65,"Neutral","288.51-293.4","False",2.58,5.84,"2025-07-03 12:19:00"
"HES","Large","Yes",143.84,"Moderate","Mixed trend","Mixed trend",137.72,144.35,"-","High Value Zone: near resistance; watch for pullback or reversal","143.67-143.67",143.67,"Higher","143.02-144.7","False",2.65,7.2,"2025-07-03 12:19:00"
"GUSH","ETF","No",23.85,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","23.81-23.91",23.85,"Neutral","23.49-24.21","False",7.15,NA,"2025-07-03 12:20:00"
"NUGT","ETF","No",75.5,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.42",74.75,"Neutral","73.12-77.77","False",5.71,NA,"2025-07-03 12:19:00"
"JNUG","ETF","No",79.62,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",79.48,"Higher","78.56-81.69","False",7.09,NA,"2025-07-03 12:20:00"
"AMUU","ETF","No",31.84,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.7-32.98","False",12.08,NA,"2025-07-03 12:18:00"
"PLTU","ETF","No",59.1828,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.59,"Neutral","57.79-60.57","False",18.37,NA,"2025-07-03 12:20:00"
"IBIT","ETF","No",62.0848,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","61.7-62.49","False",3.7,NA,"2025-07-03 12:20:00"
"TLT","ETF","No",87.01,"Moderate","Mixed trend","Mixed trend",86.85,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.88-87.93",87.03,"Neutral","86.43-87.58","False",1.67,NA,"2025-07-03 12:20:00"
"AMDL","ETF","No",8.0248,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Neutral","7.86-8.19","False",12.67,NA,"2025-07-03 12:20:00"
"ETHA","ETF","No",19.485,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.48-19.68",19.61,"Neutral","19.25-19.72","False",6.58,NA,"2025-07-03 12:20:00"
"LQD","ETF","No",109.12,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.1",109.07,"Neutral","108.92-109.32","False",1.04,NA,"2025-07-03 12:21:00"
"LABD","ETF","No",6.8835,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.86",6.85,"Higher","6.76-7","False",9.18,NA,"2025-07-03 12:21:00"
"UVXY","ETF","No",18.3199,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.14,"Neutral","18.13-18.51","False",12.13,NA,"2025-07-03 12:21:00"
"MSTY","ETF","No",20.86,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.84-20.92",20.88,"Neutral","20.71-21","False",8.64,NA,"2025-07-03 12:21:00"
"GDX","ETF","No",52.47,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.35",51.98,"Neutral","51.85-53.1","False",2.98,NA,"2025-07-03 12:21:00"
"VCIT","ETF","No",82.475,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Neutral","82.36-82.59","False",0.74,NA,"2025-07-03 12:21:00"
"XLP","ETF","No",82.055,"Moderate","Mixed trend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","82.05-82.05",82.05,"Neutral","81.57-82.53","False",1.34,NA,"2025-07-03 12:21:00"
"IEF","ETF","No",94.7601,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.28-95.25","False",0.69,NA,"2025-07-03 12:21:00"
"MSTX","ETF","No",39.24,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.33,"Neutral","38.07-40.41","False",16.93,NA,"2025-07-03 12:21:00"
"CONY","ETF","No",9.14,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.03-9.25","False",7.9,NA,"2025-07-03 12:21:00"
"KWEB","ETF","No",33.505,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.43,"Neutral","33.37-33.64","False",3.52,NA,"2025-07-03 12:21:00"
"BITO","ETF","No",21.0272,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Neutral","20.88-21.18","False",4.71,NA,"2025-07-03 12:21:00"
"USFR","ETF","No",50.335,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.34-50.34",50.34,"Neutral","50.33-50.34","False",0.04,NA,"2025-07-03 12:21:00"
"AGG","ETF","No",98.49,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.5",98.45,"Neutral","98.31-98.67","False",0.6,NA,"2025-07-03 12:22:00"
"GLD","ETF","No",306.47,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.29,"Neutral","304.81-308.13","False",2.1,NA,"2025-07-03 12:22:00"
"MTUM","ETF","No",239.23,"Moderate","Mixed trend","Mixed trend",235.67,240.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","239.28-239.28",239.28,"Neutral","238.85-240.11","False",3.22,NA,"2025-07-03 12:23:00"
"ICU","ETF","No",0.5557,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.52-0.53",0.55,"Neutral","0.51-0.6","False",9.62,NA,"2025-07-03 12:23:00"
"PL","Mid","No",6.88,"Moderate","Downtrend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.92",6.77,"Neutral","6.75-7.18","False",6.98,-0.36,"2025-07-03 12:18:00"
"CSCO","Large","Yes",69.355,"Good","Downtrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","69.06-69.06",69.06,"Neutral","69.06-69.9","False",2.52,2.45,"2025-07-03 12:19:00"
"EQIX","Large","Yes",786.82,"Moderate","Downtrend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","777.1-796.54","False",3.59,9.54,"2025-07-03 12:19:00"
"YINN","ETF","No",39.24,"Moderate","Downtrend","Mixed trend",39.21,41.57,"Buy Signal","Buy signal generated - watch for recovery/decline","39.08-39.57",39.12,"Neutral","38.83-39.64","False",7.29,NA,"2025-07-03 12:20:00"
"TSLL","ETF","No",11.63,"Moderate","Downtrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.65,"Neutral","11.43-11.83","False",11.58,NA,"2025-07-03 12:20:00"
"TSLY","ETF","No",8.125,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.09,"Higher","8.04-8.21","False",8.18,NA,"2025-07-03 12:20:00"
