"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XFOR","Nano",NA,"No",2.92,"Moderate","Mixed trend","Uptrend",1.35,4.58,1.06,"Hold","Price between support and resistance","-",3.12,"2.97-3.27","2.1-3.72","Neutral","True",10.8,-15.14,"2025-08-13 12:15:00"
"CGTX","ETF",NA,"No",1.195,"Good","Mixed trend","Uptrend",0.49,1.5,0.43,"Moderate","Price between support and resistance","-",1.39,"1.17-1.47","1.09-1.3","Neutral","True",12.76,NA,"2025-08-13 12:15:00"
"CAI","Mid",NA,"No",33.96,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.17,"Hold","Price between support and resistance","-",34.61,"34.35-34.87","29.94-37.98","Neutral","True",5.04,-2.57,"2025-08-13 12:15:00"
"DOMH","Micro",NA,"No",6.465,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.86,"Moderate","Price between support and resistance","-",5.88,"6.33-6.4","5.92-7.01","Neutral","True",7.62,-1.7,"2025-08-13 12:15:00"
"SATL","Small",NA,"No",3.5708,"Moderate","Downtrend","Uptrend",3.22,4.02,1.28,"Good","Price between support and resistance","-",3.59,"3.52-3.7","3.4-3.74","Higher","True",6.65,-1.45,"2025-08-13 12:15:00"
"CAVA","Mid","Moderate","No",71.81,"Moderate","Uptrend","Mixed trend",74.93,95.8,-7.69,"Hold","Low Value Zone","-",71.45,"64.29-71.15","68.87-74.8","Neutral","True",5.86,1.2,"2025-08-13 12:09:00"
"LEU","Mid","Good","No",186.03,"Moderate","Mixed trend","Mixed trend",182.18,270.87,22.06,"Moderate","Price between support and resistance","-",189.94,"189.94-189.94","177.65-189.82","Neutral","True",6.37,6.17,"2025-08-13 12:09:00"
"GLBE","Mid",NA,"No",32.049,"Moderate","Mixed trend","Mixed trend",31.42,37.89,9.27,"Good","Price between support and resistance","-",31.73,"31.64-31.64","26.93-36.49","Neutral","True",4.12,-0.37,"2025-08-13 12:09:00"
"CSCL","ETF",NA,"No",27.1,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.68,"Moderate","Price between support and resistance","-",26.46,"26.56-26.83","26.08-27.2","Lower","True",2.85,NA,"2025-08-13 12:07:00"
"CELZ","Nano",NA,"No",3.15,"Good","Mixed trend","Mixed trend",2.51,4.38,1.91,"Moderate","Price between support and resistance","-",2.94,"2.94-3.01","2.65-3.65","Neutral","True",9.01,-3.13,"2025-08-13 12:14:00"
"VOR","Micro",NA,"No",1.975,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.23,"Moderate","Price between support and resistance","-",1.99,"1.98-2.09","1.69-2.26","Neutral","True",10.06,-1.51,"2025-08-13 12:14:00"
"PRFX","Nano",NA,"No",1.4,"Moderate","Mixed trend","Mixed trend",1.25,2.16,4.95,"Moderate","Price between support and resistance","-",0.98,"1.34-1.37","1.26-1.52","Neutral","True",6.58,-32.16,"2025-08-13 12:10:00"
"LIXT","Nano",NA,"No",3.91,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.93,"Moderate","Price between support and resistance","-",3.69,"3.4-3.69","2.9-5.15","Neutral","True",12.84,-1.28,"2025-08-13 12:11:00"
"MRSN","Nano",NA,"No",6.22,"Moderate","Mixed trend","Mixed trend",1.85,7.77,0.36,"Hold","Price between support and resistance","-",5.6,"5.24-5.6","3.88-8.36","Neutral","True",9.66,-14.75,"2025-08-13 12:15:00"
"HOLO","Micro",NA,"No",4.98,"Moderate","Mixed trend","Mixed trend",4.34,10.22,8.17,"Moderate","Price between support and resistance","-",4.9,"4.88-4.93","4.67-5.28","Neutral","True",10.99,-28.01,"2025-08-13 12:15:00"
"CREX","Nano",NA,"No",2.68,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.24,"Moderate","Price between support and resistance","-",2.49,"2.4-2.49","2.42-2.93","Neutral","True",6.8,-0.01,"2025-08-13 12:11:00"
"INVZ","Small",NA,"No",1.6,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.2,"Good","Price between support and resistance","-",1.64,"1.57-1.72","1.37-1.83","Neutral","True",7.45,-0.46,"2025-08-13 12:15:00"
"SMC","Micro",NA,"No",21.98,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.66,"Hold","Price between support and resistance","-",21.1,"20.5-21.1","20.55-23.44","Neutral","True",4.55,-22.61,"2025-08-13 12:16:00"
"RDCM","Micro","Moderate","No",13.3,"Moderate","Downtrend","Mixed trend",12.32,14.96,1.69,"Moderate","Price between support and resistance","-",12.74,"13.03-13.17","11.64-15.03","Neutral","True",3.57,0.53,"2025-08-13 12:16:00"
"ZVRA","Small",NA,"No",9.21,"Moderate","Uptrend","Downtrend",10.04,13.46,-5.14,"Hold","Low Value Zone","-",8.82,"8.88-9.04","8.32-10.11","Neutral","True",3.77,-1.94,"2025-08-13 12:15:00"
"WKSP","Nano",NA,"No",3.3884,"Moderate","Mixed trend","Downtrend",3.19,5.01,8.02,"Good","Price between support and resistance","-",3.37,"3.37-3.37","3.07-3.57","Neutral","True",9.8,-5.14,"2025-08-13 12:11:00"
"CTMX","Small","Poor","No",1.855,"Moderate","Mixed trend","Downtrend",1.7,3.16,8.53,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.71-2","Higher","True",10.44,0.5,"2025-08-13 12:14:00"
"CAE","Mid","Moderate","No",26.29,"Moderate","Mixed trend","Downtrend",27.22,30.81,-4.84,"Moderate","Low Value Zone - Price below support","-",26.56,"26.56-26.56","24.83-26.85","Neutral","True",2.67,0.92,"2025-08-13 12:16:00"
"PRTS","ETF",NA,"No",0.802,"Moderate","Mixed trend","Downtrend",0.78,0.97,8.01,"Moderate","Price between support and resistance","-",0.81,"0.78-0.79","0.77-0.83","Neutral","True",6.5,NA,"2025-08-13 12:16:00"
"AAPL","Large","Good","Yes",232.76,"Good","Uptrend","Uptrend",201.87,239.84,0.23,"Hold","Price between support and resistance","-",232.71,"229.95-233.11","231.01-234.51","Neutral","False",2.49,6.59,"2025-08-13 12:08:00"
"CC","Mid",NA,"No",14.055,"Moderate","Uptrend","Uptrend",11.49,15.12,0.42,"Moderate","Price between support and resistance","-",13.98,"13.97-13.97","13.86-14.68","Neutral","False",5.61,-2.74,"2025-08-13 12:09:00"
"CPRI","Mid",NA,"No",21.48,"Good","Uptrend","Uptrend",17.63,21.98,0.13,"Moderate","Price between support and resistance","-",21.37,"21.06-21.38","20.35-22.8","Neutral","False",3.96,-9.56,"2025-08-13 12:09:00"
"ARWR","Mid",NA,"No",19.41,"Moderate","Uptrend","Uptrend",14.97,19.94,0.12,"Hold","Price between support and resistance","-",19.38,"18.84-19.38","19.23-20.1","Neutral","False",5.98,-1.2,"2025-08-13 12:09:00"
"DFH","Mid","Good","No",27.87,"Moderate","Uptrend","Uptrend",24.17,30.06,0.59,"Moderate","Price between support and resistance","-",27.14,"26.07-27.14","27.62-28.94","Higher","False",5.35,3.09,"2025-08-13 12:07:00"
"AMUU","ETF",NA,"No",54.8088,"Good","Uptrend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","52.11-60.61","Higher","False",4.67,NA,"2025-08-13 12:09:00"
"JNUG","ETF",NA,"No",91.6,"Good","Uptrend","Uptrend",77.49,95.3,0.26,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","89.89-93.26","Neutral","False",6.57,NA,"2025-08-13 12:10:00"
"NAIL","ETF",NA,"No",83.0399,"Good","Uptrend","Uptrend",54.72,84.98,0.07,"Hold","Price between support and resistance","-",82.62,"76.8-82.27","82.1-86.12","Neutral","False",8.44,NA,"2025-08-13 12:10:00"
"PILL","ETF",NA,"No",7.02,"Moderate","Uptrend","Uptrend",5.43,7.2,0.11,"Hold","Price between support and resistance","-",6.86,"6.66-6.86","6.94-7.4","Higher","False",5.7,NA,"2025-08-13 12:08:00"
"RETL","ETF",NA,"No",9.67,"Good","Uptrend","Uptrend",7.84,9.89,0.12,"Hold","Price between support and resistance","-",9.62,"9.58-9.58","9.43-9.92","Neutral","False",4.69,NA,"2025-08-13 12:10:00"
"TNA","ETF",NA,"No",39.475,"Good","Uptrend","Uptrend",32.97,40.37,0.14,"Hold","Price between support and resistance","-",39.28,"38.82-39.34","39.06-39.89","Neutral","False",5.42,NA,"2025-08-13 12:11:00"
"YINN","ETF",NA,"No",47.54,"Good","Uptrend","Uptrend",40.58,49.89,0.34,"Moderate","Price between support and resistance","-",47.67,"47.11-47.74","47.21-48.03","Neutral","False",4.74,NA,"2025-08-13 12:11:00"
"FXI","ETF",NA,"No",38.9565,"Good","Uptrend","Uptrend",36.2,40.02,0.39,"Moderate","Price between support and resistance","-",39,"38.83-39.06","38.86-39.1","Neutral","False",1.62,NA,"2025-08-13 12:11:00"
"IBIT","ETF",NA,"No",69.0751,"Good","Uptrend","Uptrend",61.64,71.07,0.27,"Moderate","Price between support and resistance","-",68.73,"68.36-69.17","68.58-69.57","Neutral","False",2.82,NA,"2025-08-13 12:11:00"
"IWM","ETF",NA,"No",229.785,"Good","Uptrend","Uptrend",211.64,234.97,0.29,"Moderate","Price between support and resistance","-",228.74,"228.23-229.5","228.9-230.67","Neutral","False",1.81,NA,"2025-08-13 12:11:00"
"KWEB","ETF",NA,"No",37.575,"Good","Uptrend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.63,"37.51-37.71","37.4-37.75","Neutral","False",2.63,NA,"2025-08-13 12:11:00"
"MCHI","ETF",NA,"No",60.385,"Good","Uptrend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"59.17-59.78","60.03-60.73","Neutral","False",1.82,NA,"2025-08-13 12:11:00"
"VWO","ETF",NA,"No",51.7499,"Moderate","Uptrend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.81,"51.72-51.84","51.34-52.31","Higher","False",1.18,NA,"2025-08-13 12:12:00"
"GBTC","ETF",NA,"No",95.57,"Good","Uptrend","Uptrend",85.41,98.33,0.27,"Moderate","Price between support and resistance","-",94.08,"93.66-94.61","94.43-96.74","Neutral","False",2.78,NA,"2025-08-13 12:12:00"
"BITX","ETF",NA,"No",66.36,"Good","Uptrend","Uptrend",55.89,70.36,0.38,"Moderate","Price between support and resistance","-",66.03,"64.79-66.75","65.38-67.34","Neutral","False",5.74,NA,"2025-08-13 12:12:00"
"T","Large","Good","Yes",28.495,"Moderate","Uptrend","Uptrend",27,29.85,0.91,"Moderate","Price between support and resistance","-",28.54,"28.54-28.54","28.35-28.62","Neutral","False",2.24,1.75,"2025-08-13 12:13:00"
"VMC","Large","Moderate","Yes",292.11,"Moderate","Uptrend","Uptrend",259.78,300.25,0.25,"Moderate","Price between support and resistance","-",286.16,"286.27-289.19","289.99-294.22","Neutral","False",1.79,7.21,"2025-08-13 12:13:00"
"DIA","ETF",NA,"No",448.4193,"Good","Uptrend","Uptrend",426.22,460.4,0.54,"Moderate","Price between support and resistance","-",446.18,"446.11-446.2","447.44-450.22","Neutral","False",1.36,NA,"2025-08-13 12:13:00"
"IXUS","ETF",NA,"No",79.925,"Moderate","Uptrend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.91,"79.91-79.91","79.76-80.09","Neutral","False",0.86,NA,"2025-08-13 12:13:00"
"SCHD","ETF",NA,"No",27.295,"Moderate","Uptrend","Uptrend",26.14,28.22,0.8,"Moderate","Price between support and resistance","-",27.25,"27.14-27.32","27.18-27.42","Neutral","False",1.26,NA,"2025-08-13 12:13:00"
"VGT","ETF",NA,"No",706.61,"Good","Uptrend","Uptrend",645.99,726.91,0.33,"Moderate","Price between support and resistance","-",706.49,"706.47-706.49","702.49-710.73","Neutral","False",1.63,NA,"2025-08-13 12:13:00"
"IEFA","ETF",NA,"No",85.595,"Moderate","Uptrend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",85.5,"85.5-85.5","85.4-85.79","Higher","False",1.15,NA,"2025-08-13 12:13:00"
"ANTA","Micro","Poor","No",12.48,"Moderate","Uptrend","Uptrend",11.32,16,3.04,"Moderate","Price between support and resistance","-",11.76,"12-12.3","11.47-13.34","Neutral","False",7.67,0.14,"2025-08-13 11:53:00"
"XOMA","Small",NA,"No",29.69,"Moderate","Uptrend","Uptrend",24.91,31.31,0.34,"Hold","Price between support and resistance","-",29.4,"29.1-29.39","28.98-30.49","Neutral","False",3.81,-0.73,"2025-08-13 12:10:00"
"TRML","Small",NA,"No",23.105,"Good","Uptrend","Uptrend",18.01,24.35,0.24,"Hold","Price between support and resistance","-",22.45,"21.4-22.45","22.59-24.71","Higher","False",5.13,-3.23,"2025-08-13 12:14:00"
"QD","Small","Moderate","No",4.415,"Good","Uptrend","Uptrend",3.18,4.64,0.18,"Hold","Price between support and resistance","-",4.4,"4.26-4.26","4.11-4.77","Neutral","False",3.45,0.24,"2025-08-13 12:16:00"
"AFL","Large","Moderate","Yes",105.2325,"Good","Uptrend","Uptrend",98.56,108.88,0.55,"Moderate","Price between support and resistance","-",102.9,"103.13-104.18","104.27-106.83","Higher","False",2.13,4.44,"2025-08-13 12:16:00"
"BKDV","ETF",NA,"No",27.08,"Moderate","Uptrend","Uptrend",25.82,28.01,0.74,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.99-27.14","Lower","False",1.29,NA,"2025-08-13 12:15:00"
"TSLA","Large","Moderate","No",341.6451,"Good","Mixed trend","Uptrend",306.17,365.6,0.68,"Hold","Price between support and resistance","-",342.58,"342.25-343","338.51-344.78","Neutral","False",5.32,1.67,"2025-08-13 12:08:00"
"AMD","Large","Moderate","Yes",183.91,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.07,"176.13-180","181.97-186.98","Neutral","False",2.43,1.66,"2025-08-13 12:08:00"
"INTC","Large",NA,"Yes",22.105,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.97,"Moderate","Price between support and resistance","-",21.88,"21.6-21.98","21.89-22.32","Neutral","False",4.22,-4.77,"2025-08-13 12:08:00"
"AAL","Mid","Moderate","No",13.055,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.22,"Hold","Price between support and resistance","-",12.97,"12.94-13.05","12.91-13.2","Neutral","False",4.35,0.84,"2025-08-13 12:08:00"
"F","Large","Moderate","Yes",11.395,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.15,"Moderate","Price between support and resistance","-",11.38,"11.32-11.39","11.28-11.51","Neutral","False",2.26,0.78,"2025-08-13 12:09:00"
"BABA","Large","Good","No",126.04,"Good","Mixed trend","Uptrend",112.59,130.81,0.35,"Moderate","Price between support and resistance","-",127.02,"126.72-127.39","125.11-126.92","Neutral","False",3.21,7.47,"2025-08-13 12:09:00"
"NEGG","Small",NA,"No",86.93,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.17,"Hold","Price between support and resistance","-",89.18,"89.18-89.18","74.56-99.3","Neutral","False",16.42,-2.25,"2025-08-13 12:09:00"
"BE","Large","Poor","No",43.386,"Good","Mixed trend","Uptrend",25.93,47.55,0.24,"Hold","Price between support and resistance","-",42.96,"42.5-44.77","41.03-45.6","Neutral","False",5.85,0.11,"2025-08-13 12:09:00"
"LPL","Mid",NA,"No",4.8844,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.75-5.02","Higher","False",1.95,-1.41,"2025-08-13 12:09:00"
"DNLI","Mid",NA,"No",14.795,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.59,"Moderate","Price between support and resistance","-",14.93,"14.93-14.93","14.58-15.59","Neutral","False",4.46,-2.81,"2025-08-13 12:09:00"
"SAIL","Large",NA,"No",20.65,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.02,"Good","Price between support and resistance","-",20.53,"20.46-20.82","20.12-21.25","Neutral","False",5.01,-1.63,"2025-08-13 12:09:00"
"UWMC","Large","Poor","No",5.5,"Good","Mixed trend","Uptrend",4.09,5.72,0.15,"Hold","Price between support and resistance","-",5.44,"5.34-5.38","5.42-5.71","Neutral","False",4.57,0.04,"2025-08-13 12:09:00"
"APLS","Mid",NA,"No",25.79,"Good","Mixed trend","Uptrend",18.97,26.46,0.1,"Hold","Price between support and resistance","-",24.44,"23.88-24.44","25.7-26.53","Higher","False",4.3,-1.83,"2025-08-13 12:09:00"
"ARCT","Small",NA,"No",18.66,"Moderate","Mixed trend","Uptrend",11.24,19.31,0.09,"Moderate","Price between support and resistance","-",17.05,"14.68-17.05","17.33-20.56","Neutral","False",5.7,-2.22,"2025-08-13 12:09:00"
"AAPU","ETF",NA,"No",27.78,"Good","Mixed trend","Uptrend",21.71,28.82,0.17,"Hold","Price between support and resistance","-",27.77,"27.1-28.03","27.39-28.17","Neutral","False",5.35,NA,"2025-08-13 12:10:00"
"BOEU","ETF",NA,"No",47.43,"Moderate","Mixed trend","Uptrend",41.46,53.64,1.04,"Moderate","Price between support and resistance","-",46.06,"46.48-46.96","42.95-52.05","Neutral","False",3.94,NA,"2025-08-13 12:10:00"
"DPST","ETF",NA,"No",97.405,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.77,"Moderate","Price between support and resistance","-",96.43,"95.3-97.02","95.19-99.65","Neutral","False",5.49,NA,"2025-08-13 12:10:00"
"DRV","ETF",NA,"No",26.17,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.63,"Moderate","Price between support and resistance","-",25.48,"25.5-25.91","25.34-27","Neutral","False",4.91,NA,"2025-08-13 12:07:00"
"EDC","ETF",NA,"No",44.07,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.54-44.6","Higher","False",3.62,NA,"2025-08-13 12:10:00"
"HIBL","ETF",NA,"No",51.295,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.27-50.79","49.9-52.69","Neutral","False",5.44,NA,"2025-08-13 11:51:00"
"KORU","ETF",NA,"No",88.35,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"86.58-87.47","87.07-89.69","Higher","False",5.81,NA,"2025-08-13 12:06:00"
"LABU","ETF",NA,"No",68.655,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.19,"Moderate","Price between support and resistance","-",67.97,"66.8-68.66","67.91-70.62","Neutral","False",6.51,NA,"2025-08-13 12:10:00"
"SOXL","ETF",NA,"No",28.8399,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.71,"28.48-29.07","28.47-29.23","Neutral","False",5.52,NA,"2025-08-13 12:11:00"
"SPXL","ETF",NA,"No",193.109,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.26,"Moderate","Price between support and resistance","-",193.86,"192.96-194.8","191.91-194.27","Neutral","False",3.34,NA,"2025-08-13 12:11:00"
"TECL","ETF",NA,"No",109.0501,"Moderate","Mixed trend","Uptrend",89.99,113.62,0.24,"Moderate","Price between support and resistance","-",109.03,"109.02-109.05","107.47-110.63","Neutral","False",4.3,NA,"2025-08-13 12:11:00"
"TSLL","ETF",NA,"No",13.01,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.34,"Hold","Price between support and resistance","-",13.12,"13.06-13.27","12.77-13.25","Neutral","False",10.71,NA,"2025-08-13 12:11:00"
"TYD","ETF",NA,"No",25.5,"Good","Mixed trend","Uptrend",24.09,26.22,0.51,"Moderate","Price between support and resistance","-",25.43,"24.99-25.25","25.31-25.69","Neutral","False",1.89,NA,"2025-08-13 11:59:00"
"UBOT","ETF",NA,"No",23.42,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.64,"Moderate","Price between support and resistance","-",22.54,"22.95-23.19","23.19-23.61","Neutral","False",3.33,NA,"2025-08-13 12:11:00"
"SPY","ETF",NA,"No",643.74,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.68-644.78","Neutral","False",1.1,NA,"2025-08-13 12:11:00"
"VOO","ETF",NA,"No",591.78,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.57-592.97","Neutral","False",1.1,NA,"2025-08-13 12:11:00"
"AMDL","ETF",NA,"No",13.8,"Good","Mixed trend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.66,"12.65-13.19","13.52-14.24","Neutral","False",4.93,NA,"2025-08-13 12:11:00"
"TQQQ","ETF",NA,"No",94.73,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.25,"Moderate","Price between support and resistance","-",95.96,"95.56-96.2","94.21-95.27","Neutral","False",3.74,NA,"2025-08-13 12:11:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"80.54-80.56","80.5-80.65","Neutral","False",0.5,NA,"2025-08-13 12:11:00"
"ETHA","ETF",NA,"No",35.5,"Good","Mixed trend","Uptrend",22.55,36.71,0.09,"Hold","Price between support and resistance","-",35.55,"35.3-35.81","35.03-35.97","Neutral","False",4.31,NA,"2025-08-13 12:12:00"
"SLV","ETF",NA,"No",34.9401,"Good","Mixed trend","Uptrend",32.73,36.72,0.81,"Moderate","Price between support and resistance","-",34.98,"34.93-35.01","34.79-35.09","Neutral","False",2.15,NA,"2025-08-13 12:12:00"
"ETH","ETF",NA,"No",44.1735,"Good","Mixed trend","Uptrend",28.06,45.69,0.09,"Hold","Price between support and resistance","-",43.92,"43.92-43.92","43.52-44.82","Neutral","False",4.29,NA,"2025-08-13 12:12:00"
"MA","Large","Good","Yes",576.78,"Good","Mixed trend","Uptrend",547.18,608.12,1.06,"Moderate","Price between support and resistance","-",565.46,"565.24-571.01","573.28-580.16","Neutral","False",1.54,14.81,"2025-08-13 12:12:00"
"JNJ","Large","Good","Yes",174.07,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",173.74,"173.74-173.74","173.11-175.03","Neutral","False",1.39,9.35,"2025-08-13 12:12:00"
"HD","Large","Good","Yes",404.34,"Moderate","Mixed trend","Uptrend",357.84,414.51,0.22,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","402.6-408.64","Neutral","False",2.01,14.73,"2025-08-13 12:12:00"
"ABBV","Large","Poor","Yes",200.3601,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",200.76,"200.7-200.87","197.96-202.67","Higher","False",2.66,2.11,"2025-08-13 12:12:00"
"LIN","Large","Good","Yes",473.485,"Good","Mixed trend","Uptrend",454.24,489.52,0.83,"Good","Price between support and resistance","-",472.81,"472.81-472.81","468.71-478.74","Neutral","False",1.28,14.05,"2025-08-13 12:13:00"
"KLAC","Large","Good","Yes",948.97,"Good","Mixed trend","Uptrend",860.46,972.76,0.27,"Moderate","Price between support and resistance","-",930.02,"929.99-939.48","939-958.81","Neutral","False",3.46,30.4,"2025-08-13 12:13:00"
