"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",162.6415,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",160.87,"Neutral","161.59-164.05","False",5.68,3.1,"2025-07-09 10:50:00"
"QS","Mid","No",8.225,"Good","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.12,"Higher","7.91-8.54","False",6.34,-0.91,"2025-07-09 10:50:00"
"AES","Mid","Yes",12.9401,"Moderate","Downtrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.68,"Neutral","12.56-13.32","False",4.92,1.84,"2025-07-09 10:50:00"
"CNK","Mid","No",28.92,"Moderate","Uptrend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.91",28.88,"Neutral","27.84-29.28","False",2.61,1.55,"2025-07-09 10:51:00"
"GE","Large","Yes",247.51,"Moderate","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",247.44,"Neutral","244.64-250.31","False",3.07,6.35,"2025-07-09 10:52:00"
"PLTU","ETF","No",63.47,"Moderate","Uptrend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.15,"Neutral","61.84-65","False",11.39,NA,"2025-07-09 10:53:00"
"MSTU","ETF","No",8.2988,"Moderate","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.3,"Neutral","8.12-8.48","False",15.76,NA,"2025-07-09 10:53:00"
"CONY","ETF","No",9.3436,"Good","Uptrend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.29,"Neutral","9.24-9.45","False",7.24,NA,"2025-07-09 10:53:00"
"MSTY","ETF","No",20.8577,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Neutral","20.67-21.04","False",8.41,NA,"2025-07-09 10:53:00"
"CONL","ETF","No",47.8401,"Good","Uptrend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-46.88",47.6,"Neutral","46.36-49.46","False",11.97,NA,"2025-07-09 10:54:00"
"RWM","ETF","No",18.37,"Moderate","Uptrend","Mixed trend",18.21,18.69,"-","High Value Zone: near resistance; watch for pullback or reversal","18.37-18.37",18.37,"Neutral","18.26-18.47","False",2.47,NA,"2025-07-09 10:54:00"
"XLRE","ETF","No",41.32,"Moderate","Uptrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","41.03-41.61","False",2.44,NA,"2025-07-09 10:54:00"
"TSLA","Large","No",294.6236,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.32-297.02","False",5.74,1.76,"2025-07-09 10:50:00"
"AMZN","Large","Yes",221.71,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","220.23-223.13","False",3.06,6.14,"2025-07-09 10:51:00"
"META","Large","Yes",730.58,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",716.38,"Neutral","722.57-738.59","False",4.26,25.58,"2025-07-09 10:51:00"
"GOOGL","Large","Yes",177.6,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Higher","176.64-179.26","False",3.7,8.96,"2025-07-09 10:51:00"
"BBAI","Mid","No",7.1087,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.31,"Neutral","6.62-7.28","False",8.37,-0.84,"2025-07-09 10:50:00"
"LCID","Mid","No",2.33,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.31,"Higher","2.27-2.38","False",6.4,-1.19,"2025-07-09 10:50:00"
"SOUN","Mid","No",12.47,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","11.84-12.64","False",7.12,-0.61,"2025-07-09 10:50:00"
"QBTS","Mid","No",15.79,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.17-16.4","False",7.29,-0.66,"2025-07-09 10:50:00"
"PLTR","Large","Yes",138.29,"Moderate","Mixed trend","Mixed trend",130.1901,140.31,"-","Balanced Zone: price is rising with room to resistance;","137.78-139.3",138.95,"Higher","136.64-139.87","False",5.73,0.22,"2025-07-09 10:50:00"
"HIMS","Large","No",49.37,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.3,"Neutral","47.9-50.84","False",9.07,0.68,"2025-07-09 10:50:00"
"CORZ","Mid","No",13.43,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.21-14.25",13.58,"Neutral","13.02-13.83","False",8.39,-3.92,"2025-07-09 10:50:00"
"F","Large","Yes",11.775,"Moderate","Mixed trend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.8",11.8,"Neutral","11.66-11.89","False",3.78,1.25,"2025-07-09 10:50:00"
"AAL","Mid","No",11.59,"Moderate","Mixed trend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.74",11.71,"Neutral","11.42-11.76","False",4.85,1,"2025-07-09 10:50:00"
"UNH","Large","Yes",300.145,"Moderate","Mixed trend","Mixed trend",299.6868,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","296-304.29","False",5.78,23.88,"2025-07-09 10:51:00"
"FICO","Large","Yes",1647.2,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1648.45-1650.01",1649.23,"Higher","1564.77-1729.63","False",6.95,23.16,"2025-07-09 10:51:00"
"SBUX","Large","Yes",95.485,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","95.3-96.7",95.64,"Neutral","93.07-96.86","False",3.58,2.75,"2025-07-09 10:51:00"
"RGC","Mid","No",17.02,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.73,"Neutral","15.21-17.91","False",30.02,-0.01,"2025-07-09 10:51:00"
"ERO","Small","No",14.69,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.64-14.93","False",6.29,0.18,"2025-07-09 10:51:00"
"AVGO","Large","Yes",274.645,"Moderate","Mixed trend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",271.89,"Neutral","271.39-277.9","False",4.74,2.75,"2025-07-09 10:51:00"
"JPM","Large","Yes",283.775,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.41-286.19","False",2.11,20.39,"2025-07-09 10:51:00"
"XOM","Large","Yes",113.68,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113-114.36","False",2.76,7.54,"2025-07-09 10:51:00"
"WMT","Large","Yes",97.02,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.26-97.78","False",2.56,2.34,"2025-07-09 10:51:00"
"BAC","Large","Yes",46.875,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.1",46.94,"Neutral","46.52-47.28","False",3.1,3.35,"2025-07-09 10:52:00"
"CVX","Large","Yes",152.81,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","151.46-154.19","False",2.53,8.75,"2025-07-09 10:52:00"
"ORCL","Large","Yes",233.62,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.48-236.81","False",3.95,4.34,"2025-07-09 10:52:00"
"CSCO","Large","Yes",68.63,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;","68.66-68.66",68.66,"Higher","68.12-69.14","False",2.48,2.45,"2025-07-09 10:52:00"
"ABT","Large","Yes",131.755,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.58-132.93","False",1.99,7.69,"2025-07-09 10:52:00"
"NOW","Large","Yes",1013.5,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Neutral","1000.01-1026.86","False",3.59,7.37,"2025-07-09 10:52:00"
"QCOM","Large","Yes",159.19,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.64-159.64",159.64,"Neutral","156.87-161.51","False",3.87,9.81,"2025-07-09 10:52:00"
"TNA","ETF","No",36.08,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.24,"Neutral","35.69-36.46","False",7.94,NA,"2025-07-09 10:52:00"
"FAS","ETF","No",167.61,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Neutral","164.81-170.41","False",6.09,NA,"2025-07-09 10:52:00"
"DPST","ETF","No",103.53,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","102.83-103.35",103.09,"Neutral","101.31-105.75","False",7.99,NA,"2025-07-09 10:52:00"
"YINN","ETF","No",38.6703,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.2-39.14","False",6.93,NA,"2025-07-09 10:52:00"
"TSLL","ETF","No",10.0302,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.88-10.18","False",11.57,NA,"2025-07-09 10:53:00"
"AMDL","ETF","No",8.0747,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","7.92-8.23","False",12.92,NA,"2025-07-09 10:53:00"
"ULTY","ETF","No",6.21,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.26",6.22,"Neutral","6.17-6.25","False",3.93,NA,"2025-07-09 10:53:00"
"SPY","ETF","No",621.73,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.17,"Higher","620.42-623.04","False",2.21,NA,"2025-07-09 10:53:00"
"QQQ","ETF","No",554.105,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",554.4,"Higher","551.5-555.84","False",2.62,NA,"2025-07-09 10:53:00"
"TSLY","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.62-7.75","False",6.06,NA,"2025-07-09 10:53:00"
"IBIT","ETF","No",61.809,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.78,"Neutral","61.5-62.12","False",3.54,NA,"2025-07-09 10:53:00"
"HYG","ETF","No",80.095,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","79.97-80.22","False",0.66,NA,"2025-07-09 10:53:00"
"FXI","ETF","No",36.105,"Moderate","Mixed trend","Mixed trend",36.09,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.96-36.25","False",2.29,NA,"2025-07-09 10:53:00"
"TLT","ETF","No",86.375,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.16-86.59","False",1.69,NA,"2025-07-09 10:53:00"
"UVXY","ETF","No",17.535,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.25-17.6",17.49,"Neutral","17.36-17.7","False",12.22,NA,"2025-07-09 10:53:00"
"TZA","ETF","No",10.9589,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.84-11.08","False",7.36,NA,"2025-07-09 10:53:00"
"XLP","ETF","No",80.56,"Moderate","Mixed trend","Mixed trend",80.47,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.57-80.78","False",1.33,NA,"2025-07-09 10:53:00"
"EEM","ETF","No",48.2,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.21-48.28",48.25,"Neutral","48.02-48.28","False",1.72,NA,"2025-07-09 10:53:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 10:53:00"
"VEA","ETF","No",57.065,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.07-57.07",57.07,"Neutral","56.89-57.24","False",1.58,NA,"2025-07-09 10:53:00"
"XLI","ETF","No",149.05,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.05-149.22",149.14,"Neutral","148.15-149.65","False",2.04,NA,"2025-07-09 10:53:00"
"RSP","ETF","No",183.86,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","181.99-184.65","False",2,NA,"2025-07-09 10:53:00"
"GLD","ETF","No",304.9667,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.4-305.92","False",2.1,NA,"2025-07-09 10:53:00"
"BITO","ETF","No",20.92,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.97",20.93,"Higher","20.81-21.03","False",3.71,NA,"2025-07-09 10:53:00"
"EWY","ETF","No",71.94,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72,"Higher","71.15-72.26","False",2.74,NA,"2025-07-09 10:53:00"
"BITX","ETF","No",54.79,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.79-55.01",54.86,"Higher","54.22-55.36","False",6.75,NA,"2025-07-09 10:54:00"
"MCHI","ETF","No",54.46,"Moderate","Mixed trend","Mixed trend",54.45,55.32,"-","Balanced Zone: price is rising with room to resistance;","54.46-54.46",54.46,"Higher","54.19-54.55","False",2.21,NA,"2025-07-09 10:54:00"
"EFA","ETF","No",89.465,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.45-89.45",89.45,"Neutral","89.1-89.83","False",1.33,NA,"2025-07-09 10:54:00"
"INDA","ETF","No",55.53,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","55-56.06","False",1.37,NA,"2025-07-09 10:54:00"
"XLK","ETF","No",256.49,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","252.82-258.21","False",2.57,NA,"2025-07-09 10:54:00"
"TSLG","ETF","No",5,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","4.97-5.11",5,"Neutral","4.87-5.13","False",11.34,NA,"2025-07-09 10:54:00"
"FLTW","ETF","No",52.73,"-","Mixed trend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.74,"Lower","49.63-55.07","False",3.18,NA,"2025-07-09 10:54:00"
"VOOG","ETF","No",398.64,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","398.66-398.97",398.82,"Higher","392.46-402.88","False",2.73,NA,"2025-07-09 10:54:00"
"IVW","ETF","No",110.525,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.63,"Higher","109.3-111.3","False",2.85,NA,"2025-07-09 10:54:00"
"EFV","ETF","No",63.92,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.74-64.1","False",1.59,NA,"2025-07-09 10:54:00"
"SPYG","ETF","No",95.67,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","93.65-97.37","False",2.8,NA,"2025-07-09 10:54:00"
"VUG","ETF","No",440.48,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Higher","433.8-444.66","False",2.75,NA,"2025-07-09 10:54:00"
"IUSG","ETF","No",151.0307,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Higher","148.01-153.14","False",2.66,NA,"2025-07-09 10:54:00"
"MGK","ETF","No",368.1539,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Higher","361.53-371.84","False",2.77,NA,"2025-07-09 10:54:00"
"VONG","ETF","No",109.849,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Higher","107.85-111.17","False",2.68,NA,"2025-07-09 10:54:00"
"IWF","ETF","No",426.94,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","421.44-430.25","False",2.65,NA,"2025-07-09 10:54:00"
"SPMO","ETF","No",111.76,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.95,"Higher","111.22-112.27","False",2.5,NA,"2025-07-09 10:55:00"
"EWT","ETF","No",57.92,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Higher","55.56-60.55","False",3.03,NA,"2025-07-09 10:55:00"
"SCHG","ETF","No",29.2901,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Higher","28.9-29.48","False",2.82,NA,"2025-07-09 10:55:00"
"IXN","ETF","No",93.285,"-","Mixed trend","Mixed trend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","89.56-96.22","False",2.54,NA,"2025-07-09 10:55:00"
"DYNF","ETF","No",54.615,"Moderate","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.7-54.74",54.72,"Neutral","54.08-54.85","False",2.18,NA,"2025-07-09 10:55:00"
"GRID","ETF","No",138.605,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","Balanced Zone: price is rising with room to resistance;","138.62-138.62",138.62,"Neutral","135.05-141.08","False",1.7,NA,"2025-07-09 10:53:00"
"VYMI","ETF","No",80.665,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.7-80.72",80.71,"Higher","60.36-101.35","False",1.58,NA,"2025-07-09 10:55:00"
"AAPL","Large","Yes",208.1299,"Moderate","Downtrend","Mixed trend",208.08,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.43-209.1",208.53,"Higher","206.73-209.53","False",3.89,6.43,"2025-07-09 10:51:00"
"SOFI","Large","No",19.68,"Good","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.01,"Neutral","19.44-19.93","False",5.71,0.43,"2025-07-09 10:50:00"
"INTC","Large","Yes",23.275,"Good","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.38,"Neutral","23.03-23.52","False",6.68,-4.48,"2025-07-09 10:50:00"
"RGTI","Mid","No",12.935,"Moderate","Downtrend","Mixed trend",11.43,14.24,"-","Balanced Zone: price is rising with room to resistance;","12.9-13.19",12.92,"Neutral","12.44-13.1","False",8.05,-0.8,"2025-07-09 10:50:00"
"COST","Large","Yes",977.4252,"Weak","Downtrend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-978.93",975.98,"Neutral","967.51-987.34","False",2.01,17.65,"2025-07-09 10:51:00"
"CRM","Large","Yes",271.05,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.06-273.25",272.45,"Neutral","268.01-274.09","False",3.78,6.4,"2025-07-09 10:52:00"
"LIN","Large","Yes",472.69,"Moderate","Downtrend","Mixed trend",467.525,478.72,"Buy Signal","Buy signal generated - watch for recovery/decline","472.69-472.69",472.69,"Higher","470.8-476.42","False",1.81,13.77,"2025-07-09 10:52:00"
"SPXL","ETF","No",175.98,"Moderate","Downtrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",176.77,"Higher","172.06-176.75","False",6.65,NA,"2025-07-09 10:52:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline","157.98-157.98",157.98,"Neutral","155.01-160.95","False",4.45,NA,"2025-07-09 10:52:00"
"TECL","ETF","No",96.7235,"Moderate","Downtrend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.76-97.85",96.84,"Higher","91.7-98.81","False",7.82,NA,"2025-07-09 10:52:00"
"SOXL","ETF","No",26.255,"Good","Downtrend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.43-26.78",26.49,"Higher","25.9-26.61","False",9.83,NA,"2025-07-09 10:52:00"
"AAPU","ETF","No",22.49,"Moderate","Downtrend","Mixed trend",22.48,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.5-22.77",22.55,"Neutral","22.18-22.8","False",7.75,NA,"2025-07-09 10:52:00"
"KWEB","ETF","No",33.87,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.92,"Higher","33.7-34.04","False",3.12,NA,"2025-07-09 10:53:00"
