"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",13.18,13.05,10.3,13.29,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.22-13.35","13.07-13.31","False",5.3,NA,"2025-08-05 08:40:00"
"AMUU","ETF",NA,"No",52.54,52.01,40.92,52.8,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","52.24-53.11","False",5.44,NA,"2025-08-05 08:39:00"
"AMZN","Large","Good","Yes",213.06,210.93,205.4,217.32,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.09","212.36-213.76","False",2.62,6.55,"2025-08-05 08:39:00"
"AMZU","ETF",NA,"No",33.9,33.56,31.9,34.58,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.62-34.18","False",4.94,NA,"2025-08-05 08:39:00"
"ANET","Large","Moderate","Yes",120.96,119.75,109.23,122.88,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.27-122.65","False",4.59,2.37,"2025-08-05 08:35:00"
"AVGO","Large","Moderate","Yes",298.9,295.91,273.86,301.25,"Moderate","Downtrend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","297.56-300.35","False",2.95,2.74,"2025-08-05 08:40:00"
"AXON","Large","Moderate","Yes",802.99,794.96,717.39,861.53,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","804.36-804.36","763.03-842.95","False",3.15,4.16,"2025-08-05 08:36:00"
"BABA","Large","Good","No",118.13,116.95,112.89,124.48,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","117.93-118.1","117.62-118.58","False",3.47,7.45,"2025-08-05 08:38:00"
"BAC","Large","Good","Yes",45.77,45.08,44.2,49.98,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","44.85-45.31","44.94-46.65","False",1.95,3.41,"2025-08-05 08:40:00"
"BBAI","Mid",NA,"No",7.2497,7.18,5.99,7.64,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.14-7.37","False",8.03,-0.84,"2025-08-05 08:38:00"
"BMNR","Mid",NA,"No",32,31.66,25.03,32.64,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone","-","31.49-31.82","31.66-32.34","False",20.92,-3.03,"2025-08-05 08:39:00"
"BTI","Large","Moderate","No",55.64,55.08,50.98,56.75,"Moderate","Mixed trend","Uptrend",51.5,55.41,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","55.86-56.13","55-56.16","False",1.59,1.89,"2025-08-05 08:29:00"
"CAT","Large","Good","Yes",432.06,426.96,405.36,441.29,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","419.66-434.25","403.06-461.92","False",2,20.49,"2025-08-05 08:38:00"
"COMM","Mid",NA,"No",14.57,14.42,7.97,14.86,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.7","13.88-15.23","True",6.32,-0.18,"2025-08-05 08:39:00"
"CRSP","Mid",NA,"No",53.89,53.05,50.74,58.04,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54.2","50.77-57.01","False",4.35,-4.49,"2025-08-05 08:38:00"
"DD","Large","Poor","Yes",74.76,74.01,69.13,86.1,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","74.72-74.72","74.11-80.56","False",2.88,0.03,"2025-08-05 08:37:00"
"DEO","Large","Good","No",98.99,98,95.38,100.97,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","94-100.25","True",2.67,6.45,"2025-08-05 08:33:00"
"DIA","ETF",NA,"No",441.86,437.44,427.93,444.96,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","441.49-442.58","False",1.72,NA,"2025-08-05 08:39:00"
"DOCN","Mid","Moderate","No",29.3,29,26.13,34.26,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.25-29.75","27.35-31.15","True",7.03,1.13,"2025-08-05 08:39:00"
"EEM","ETF",NA,"No",48.89,48.4,47.29,49.39,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","48.92-48.92","48.86-48.95","False",1.31,NA,"2025-08-05 08:40:00"
"EQX","Mid","Moderate","No",6.269,6.26,5.97,6.61,"Moderate",NA,"Mixed trend",6.07,6.66,1.55,"Buy signal generated - watch for recovery/decline","Buy Signal","6.22-6.27","6.19-6.35","False",4.74,0.71,"2025-08-05 08:38:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","53.3-66.7","False",4.07,2.17,"2025-08-05 08:21:00"
"ETHA","ETF",NA,"No",27.4,27.13,25.06,28.04,"Moderate","Downtrend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","26.6-27.45","False",4.82,NA,"2025-08-05 08:40:00"
"ETN","Large","Good","Yes",365,361.35,354.05,383.13,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","360-365","324.17-405.83","False",2.02,9.91,"2025-08-05 08:37:00"
"FXI","ETF",NA,"No",37.75,37.37,36.31,38.49,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.7-37.78","False",1.63,NA,"2025-08-05 08:35:00"
"GDX","ETF",NA,"No",54.72,54.17,51.01,55.81,"Good","Uptrend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.44-54.97","False",2.99,NA,"2025-08-05 08:40:00"
"GGLL","ETF",NA,"No",41.98,41.56,37.82,42.25,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","41.96-42","41.42-42.54","False",4.69,NA,"2025-08-05 08:29:00"
"GLD","ETF",NA,"No",309.69,306.59,300.22,311.47,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","308.78-310.7","308.34-312.64","False",1.97,NA,"2025-08-05 08:40:00"
"GLDM","ETF",NA,"No",66.74,65.74,64.44,66.89,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","65.41-66.07","66.02-67.36","False",1.98,NA,"2025-08-05 08:39:00"
"GLXY","Large","Poor","No",28.98,28.64,25.11,31.14,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","25.61-32.35","False",7.37,0.55,"2025-08-05 08:38:00"
"GOOGL","Large","Good","Yes",195.19,193.24,182.93,195.53,"Good","Uptrend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.35-196.03","False",2.31,9.38,"2025-08-05 08:40:00"
"HIMS","Large","Moderate","No",57.33,55.24,51.92,59.98,"Good","Uptrend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","54.45-56.03","56.76-58.58","False",6.01,0.68,"2025-08-05 08:38:00"
"HIMZ","ETF",NA,"No",26.47,23.66,20.86,31.27,"Good","Uptrend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","25.83-27.93","False",11.87,NA,"2025-08-05 08:40:00"
"HOOD","Large","Moderate","No",106.19,105.13,91.82,107.44,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","105.94-106.71","105.78-106.71","False",3.65,1.97,"2025-08-05 08:40:00"
"IAUM","ETF",NA,"No",33.54,33.2,32.5,34.03,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.45-33.5","32.81-35.08","False",1.99,NA,"2025-08-05 08:35:00"
"IBIT","ETF",NA,"No",64.65,64,62.11,66.68,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","64.85-65.29","63.65-64.71","False",2.96,NA,"2025-08-05 08:40:00"
"INTC","Large",NA,"Yes",19.57,19.37,18.15,19.96,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.36-19.78","False",6.34,-4.77,"2025-08-05 08:38:00"
"IWM","ETF",NA,"No",220.39,218.19,211.02,222.97,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","219.63-221.15","False",2.01,NA,"2025-08-05 08:40:00"
"JOBY","Large",NA,"No",20.94,20.58,15.14,21.36,"Moderate","Uptrend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.53-21.34","True",5.19,-0.84,"2025-08-05 08:38:00"
"LABU","ETF",NA,"No",63.434,62.48,57.71,65.45,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.16-62.8","62.21-64.66","False",7.63,NA,"2025-08-05 08:38:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Good","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.42-2.5","False",6.72,-1.19,"2025-08-05 08:38:00"
"LMND","Mid",NA,"No",40,39.55,36.21,71.94,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","36.29-43.71","False",8.44,-3.04,"2025-08-05 08:39:00"
"META","Large","Good","Yes",777.27,769.5,701.42,792.82,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778.99-779.7","773.28-781.37","False",2.56,27.53,"2025-08-05 08:40:00"
"METU","ETF",NA,"No",49.09,48.36,41.29,50.07,"Moderate",NA,"Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.11-48.6","48.97-49.49","False",5.22,NA,"2025-08-05 08:25:00"
"MSFT","Large","Good","Yes",538.1792,532.8,500.22,545.6,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","536.3-540.02","False",1.22,13.63,"2025-08-05 08:39:00"
"MSTU","ETF",NA,"No",7.34,7.27,6.19,10.57,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","7.35-7.48","7.15-7.37","False",14.86,NA,"2025-08-05 08:40:00"
"NEM","Large","Good","Yes",65.01,64.03,59.74,66.31,"Good","Mixed trend","Uptrend",60.34,65.48,0.01,"Elevated Zone - Price near resistance","-","63.71-64.36","63.99-66.02","False",3.94,5.52,"2025-08-05 08:34:00"
"NIO","Mid",NA,"No",4.6698,4.62,4.39,5.13,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.63-4.71","False",3.8,-1.64,"2025-08-05 08:38:00"
"NVDA","Large","Good","Yes",180.97,179.16,164.09,184.59,"Good","Uptrend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","180.35-181.28","180.46-181.52","False",2.92,3.09,"2025-08-05 08:38:00"
"NVDU","ETF",NA,"No",127.58,126.3,108.07,128.3,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.23-130.93","False",6.06,NA,"2025-08-05 08:33:00"
"ORCL","Large","Good","Yes",256.4,253.84,230.5,258.75,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","255.28-256.78","253.78-259.47","False",2.7,4.35,"2025-08-05 08:40:00"
"PFE","Large","Moderate","Yes",24.04,23.8,23.09,29.96,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.55-24.55","False",3,1.38,"2025-08-05 08:38:00"
"PLTD","ETF",NA,"No",7.39,7.32,6.79,7.54,"Moderate","Uptrend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.37-7.53","7.31-7.47","False",7.13,NA,"2025-08-05 08:39:00"
"PLTR","Large","Moderate","Yes",171.5492,169.47,145.36,174.98,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","169.94-173.16","True",4.14,0.23,"2025-08-05 08:38:00"
"PLTU","ETF",NA,"No",94.59,92.72,70.26,96.48,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","92.67-96.51","True",8.34,NA,"2025-08-05 08:39:00"
"PTIR","ETF",NA,"No",29.99,29.31,25.97,45.44,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.43-30.55","True",11.39,NA,"2025-08-05 08:40:00"
"QBTS","Mid",NA,"No",17.94,17.76,16.26,20.09,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-18.06","17.66-18.18","False",7.25,-0.66,"2025-08-05 08:38:00"
"QQQ","ETF",NA,"No",565.88,560.22,542.39,569.62,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.83-566.9","False",1.8,NA,"2025-08-05 08:40:00"
"QS","Mid",NA,"No",8.7112,8.62,7.9,8.89,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.48-8.95","False",8.27,-0.86,"2025-08-05 08:39:00"
"RGTI","Mid",NA,"No",15.87,15.71,13.46,15.99,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.9","15.66-16.1","False",7.87,-0.8,"2025-08-05 08:39:00"
"RKT","Large",NA,"No",16.9899,16.82,14.64,17,"Moderate","Mixed trend","Uptrend",14.79,17,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.99-17","16.85-17.08","False",5.55,-0.03,"2025-08-05 08:37:00"
"RXRX","Mid",NA,"No",6.0412,5.98,5.51,7.01,"Good","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.69-6.37","False",6.92,-1.8,"2025-08-05 08:38:00"
"S","Mid",NA,"No",18.37,18.09,17.43,19.48,"Moderate",NA,"Mixed trend",17.85,19.89,2.46,"Price between support and resistance","-","18-18.19","18.32-18.57","False",3.67,-1.32,"2025-08-05 08:30:00"
"SCHD","ETF",NA,"No",26.61,26.34,25.92,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.56-26.65","False",1.61,NA,"2025-08-05 08:39:00"
"SCS","Small","Good","No",16.61,16.44,10.66,16.94,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.8","15.76-17.46","True",3.56,1.04,"2025-08-05 08:39:00"
"SGOL","ETF",NA,"No",32.09,31.77,31.09,32.29,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.17-32.17","31.74-32.51","False",1.99,NA,"2025-08-05 08:36:00"
"SMCI","Large","Moderate","Yes",59.06,59,51.54,60.81,"Moderate","Uptrend","Mixed trend",52.06,60.47,0.36,"Buy signal generated - watch for recovery/decline","Buy Signal","58.96-59.18","58.7-59.38","False",6.33,1.84,"2025-08-05 08:38:00"
"SNN","Large","Moderate","No",35.23,34.88,29.86,37.81,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.85-35.55","True",2.36,0.94,"2025-08-05 08:35:00"
"SOFI","Large","Poor","No",22.14,21.92,19.68,23.79,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.93-22.35","False",3.65,0.5,"2025-08-05 08:39:00"
"SOXL","ETF",NA,"No",25.43,25.18,22.88,27.09,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.23-25.63","False",7.61,NA,"2025-08-05 08:39:00"
"SOXS","ETF",NA,"No",7.575,7.5,6.64,26.99,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","7.53-7.59","7.51-7.64","False",11.46,NA,"2025-08-05 08:39:00"
"SPXL","ETF",NA,"No",183.4,181.57,170.54,186.3,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","182.11-184.69","False",4.98,NA,"2025-08-05 08:38:00"
"SPY","ETF",NA,"No",632.05,625.73,608.79,635.05,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.08-633.01","False",1.64,NA,"2025-08-05 08:40:00"
"TLT","ETF",NA,"No",87.9,87.02,84.98,89.66,"Good","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.94","87.76-88.03","False",1.38,NA,"2025-08-05 08:40:00"
"TMF","ETF",NA,"No",39.05,38.66,36.5,39.83,"Good","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.11","38.84-39.25","False",4.23,NA,"2025-08-05 08:40:00"
"TNA","ETF",NA,"No",35.01,34.66,32.1,36.43,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.65-35.37","False",6.08,NA,"2025-08-05 08:40:00"
"TOST","Large","Poor","No",49.95,49.45,44.97,50.95,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.21-50.62","False",3.16,0.27,"2025-08-05 08:38:00"
"TQQQ","ETF",NA,"No",88.25,87.37,81.01,90.14,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.83-88.67","False",5.7,NA,"2025-08-05 08:40:00"
"TSLA","Large","Moderate","No",309.65,306.55,288.93,358.92,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","308.49-310.82","False",5.75,1.69,"2025-08-05 08:39:00"
"TSLL","ETF",NA,"No",10.76,10.65,9.42,35.08,"Moderate","Downtrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.69-10.83","False",11.6,NA,"2025-08-05 08:40:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.88","7.82-7.98","False",6.78,NA,"2025-08-05 08:40:00"
"TSMX","ETF",NA,"No",35.52,35.16,32.85,36.91,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.42-36.62","False",4.93,NA,"2025-08-05 08:37:00"
"TZA","ETF",NA,"No",11.1,10.99,10.26,21.66,"Moderate","Uptrend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.97-11.23","False",6.6,NA,"2025-08-05 08:40:00"
"ULTY","ETF",NA,"No",6.1388,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.13-6.15","6.12-6.15","False",2.59,NA,"2025-08-05 08:40:00"
"VOO","ETF",NA,"No",581.01,575.2,559.71,584.07,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","579.11-582.91","False",1.65,NA,"2025-08-05 08:40:00"
"VRTX","Large",NA,"Yes",410,409.59,398.86,430.89,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Buy signal generated - good momentum","Buy Signal","407-410","398.93-421.07","True",2.62,-3.84,"2025-08-05 08:38:00"
"WMT","Large","Moderate","Yes",99.68,98.68,95.32,99.69,"Moderate",NA,"Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","99.57-99.8","99.12-100.37","False",1.56,2.34,"2025-08-05 08:39:00"
"XLE","ETF",NA,"No",85.23,83.96,82.02,91.24,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.53-84.38","84.73-85.73","False",2.31,NA,"2025-08-05 08:41:00"
"XLF","ETF",NA,"No",51.91,51.86,50.57,53.26,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Buy signal generated - watch for recovery/decline","Buy Signal","51.91-51.99","51.73-52.09","False",1.85,NA,"2025-08-05 08:36:00"
"XOM","Large","Good","Yes",107.3,105.69,102.96,109.45,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.15-106.23","106.29-108.31","False",2.58,7.04,"2025-08-05 08:36:00"
"YINN","ETF",NA,"No",43.52,43.08,40.34,46.69,"Moderate","Uptrend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.42","43.3-43.61","False",4.77,NA,"2025-08-05 08:37:00"
"ZTS","Large","Good","Yes",164.02,162.38,146.45,174.3,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","165-170","155.32-170.24","True",3.26,5.57,"2025-08-05 08:38:00"
