"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.07,"3.03-3.08","2.94-3.11","Neutral","True",4.71,-0.22,"2025-08-11 15:19:00"
"MIRM","Mid",NA,"No",65.855,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.76,"59.05-63.76","64.06-67.9","Neutral","True",2.27,-1.21,"2025-08-11 15:19:00"
"SQM","Large","Moderate","No",45.56,"Good","Mixed trend","Uptrend",34.63,48.46,0.27,"Moderate","Price between support and resistance","-",45.46,"45.23-45.84","44.96-46.18","Neutral","True",3.74,2.11,"2025-08-11 15:19:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.43-15.46","Neutral","True",5.36,1.69,"2025-08-11 15:19:00"
"CGC","Small",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.39,"Hold","Price between support and resistance","-",1.59,"1.43-1.59","1.51-1.71","Neutral","True",7.41,-3.06,"2025-08-11 15:19:00"
"LAR","Small",NA,"No",3.6038,"Good","Mixed trend","Uptrend",2.25,3.77,0.12,"Moderate","Price between support and resistance","-",3.56,"3.54-3.63","3.4-3.78","Neutral","True",4.71,-0.07,"2025-08-11 15:19:00"
"MLNK","Small",NA,"No",19.785,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.19-23.51","Neutral","True",3.48,-0.38,"2025-08-11 15:19:00"
"ELIS","ETF",NA,"No",30.62,"Moderate","Mixed trend","Uptrend",25.28,32.01,0.26,"Moderate","Price between support and resistance","-",30.12,"29.92-30.12","24.54-40.27","Higher","True",3.05,NA,"2025-08-11 15:17:00"
"LIT","ETF",NA,"No",46.39,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.08-46.69","Neutral","True",2.21,NA,"2025-08-11 15:22:00"
"IPO","ETF",NA,"No",49.4,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.05-50.86","Neutral","True",1.54,NA,"2025-08-11 15:22:00"
"YOLO","ETF",NA,"No",3.0292,"Good","Mixed trend","Uptrend",1.97,3.11,0.07,"Moderate","Price between support and resistance","-",2.82,"2.49-2.82","2.93-3.28","Neutral","True",3.03,NA,"2025-08-11 15:22:00"
"TLS","Micro",NA,"No",3.825,"Moderate","Mixed trend","Uptrend",2.33,3.97,0.1,"Moderate","Price between support and resistance","-",3.79,"3.47-3.69","3.58-4.27","Neutral","True",4.92,-0.75,"2025-08-11 15:25:00"
"VVPR","Micro",NA,"No",6.22,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.99,"Moderate","Price between support and resistance","-",6.16,"5.49-5.99","5.83-6.63","Neutral","True",12.1,-12.61,"2025-08-11 15:25:00"
"AIOT","Small",NA,"No",4.36,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.41,"Moderate","Price between support and resistance","-",4.37,"4.2-4.42","4.08-4.64","Neutral","True",5.66,-0.43,"2025-08-11 15:26:00"
"SGML","Small",NA,"No",6.655,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.62,"Moderate","Price between support and resistance","-",6.59,"6.41-6.74","6.5-6.89","Neutral","True",7.63,-0.33,"2025-08-11 15:27:00"
"BMNR","Mid",NA,"No",62.06,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.21,"55.12-57.21","57.57-66.51","Higher","True",18.66,-3.03,"2025-08-11 15:17:00"
"SNDL","Small",NA,"No",1.97,"Moderate","Downtrend","Uptrend",1.36,2.03,0.11,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.9-2.05","Neutral","True",3.76,-0.28,"2025-08-11 15:18:00"
"AAON","Mid","Moderate","No",72.6475,"Good","Uptrend","Mixed trend",70.23,100.2,11.39,"Moderate","Price between support and resistance","-",72.29,"71.36-71.36","64.27-83.41","Neutral","True",3.95,1.91,"2025-08-11 15:26:00"
"ELF","Mid","Moderate","No",115.19,"Moderate","Mixed trend","Mixed trend",93.76,135.47,0.95,"Moderate","Price between support and resistance","-",108.88,"102.44-108.88","113.66-118.56","Neutral","True",4.67,1.69,"2025-08-11 15:18:00"
"DOCN","Mid","Moderate","No",29.84,"Moderate","Mixed trend","Mixed trend",26.83,38.24,2.79,"Good","Price between support and resistance","-",30.01,"29.18-30.43","28.02-31.63","Neutral","True",5.87,1.31,"2025-08-11 15:18:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"26.38-26.65","24.97-27.46","Lower","True",2.85,NA,"2025-08-11 14:50:00"
"VCIT","ETF",NA,"No",82.925,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"82.92-83.01","82.78-83.04","Neutral","True",0.45,NA,"2025-08-11 15:22:00"
"MNDO","Nano","Moderate","No",1.32,"Moderate","Mixed trend","Mixed trend",1.27,1.55,4.7,"Moderate","Price between support and resistance","-",0.98,"1.25-1.29","1.23-1.41","Neutral","True",4.29,0.17,"2025-08-11 15:25:00"
"HBIO","ETF",NA,"No",0.4778,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.78,"Moderate","Price between support and resistance","-",0,"0.47-0.48","0.44-0.5","Neutral","True",9.47,NA,"2025-08-11 15:25:00"
"WW","Mid",NA,"No",35.32,"Moderate","Mixed trend","Mixed trend",19.08,48.01,0.78,"Moderate","Price between support and resistance","-",34.3,"34.51-34.97","32.83-37.87","Neutral","True",16.13,-0.86,"2025-08-11 15:26:00"
"QNTM","Micro",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.66,"Moderate","Price between support and resistance","-",26.62,"26.45-26.79","24.31-29.24","Neutral","True",10.17,-13.22,"2025-08-11 15:22:00"
"CEVA","Small","Poor","No",21.495,"Moderate","Mixed trend","Mixed trend",20.54,24.81,3.46,"Good","Price between support and resistance","-",21.51,"21.03-21.55","19.5-23.47","Neutral","True",4.02,0.09,"2025-08-11 15:27:00"
"SBET","Mid","Good","No",22.48,"Moderate","Downtrend","Mixed trend",17.67,126.92,21.69,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","20.85-24.18","Higher","True",20.38,47.28,"2025-08-11 15:17:00"
"AMC","Small",NA,"No",3.015,"Moderate","Downtrend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.01,"3-3.1","2.79-3.24","Neutral","True",4.86,-0.91,"2025-08-11 15:18:00"
"KPTI","Nano",NA,"No",3.7699,"Moderate","Uptrend","Downtrend",3.71,5.26,26.64,"Moderate","Value Zone - Price near support","-",3.75,"3.74-3.74","3.34-4.2","Neutral","True",8.85,-11.87,"2025-08-11 15:26:00"
"LFT","Micro","Moderate","No",2.1,"Moderate","Uptrend","Downtrend",2.11,2.7,-41.13,"Moderate","Value Zone - Price near support","-",2.1,"2.1-2.1","1.98-2.24","Neutral","True",3.91,0.2,"2025-08-11 15:26:00"
"AI","Mid",NA,"No",16.4575,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.71,"Hold","Low Value Zone","-",16.36,"15.08-16.73","15.65-17.28","Neutral","True",5.08,-2.24,"2025-08-11 15:17:00"
"MNDY","Mid","Poor","No",177.12,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.53,"Hold","Low Value Zone - Price below support","-",173.46,"173.58-175.35","148.57-206.23","Neutral","True",5.5,0.99,"2025-08-11 15:18:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"4-4.08","3.67-4.52","Neutral","True",10.17,NA,"2025-08-11 15:25:00"
"NXTT","Small",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",1.67,3.77,-36.56,"Hold","Low Value Zone - Price below support","-",1.61,"1.61-1.69","1.35-1.87","Neutral","True",14.07,-1.77,"2025-08-11 15:25:00"
"IOBT","Micro",NA,"No",1.0991,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.48,"Hold","Low Value Zone - Price below support","-",1.38,"1.01-1.99","0.58-1.64","Neutral","True",7.94,-1.49,"2025-08-11 15:26:00"
"HUMA","Micro",NA,"No",1.705,"Moderate","Mixed trend","Downtrend",1.96,3,-5.15,"Hold","Low Value Zone - Price below support","-",1.76,"1.76-1.76","1.41-1.89","Neutral","True",7.09,-0.69,"2025-08-11 15:26:00"
"KYMR","Mid",NA,"No",37.45,"Moderate","Mixed trend","Downtrend",38.74,51.4,-10.85,"Hold","Low Value Zone - Price below support","-",38.13,"37.89-38.9","36.15-38.87","Neutral","True",4.46,-3.11,"2025-08-11 15:26:00"
"HRTX","Micro",NA,"No",1.275,"Moderate","Mixed trend","Downtrend",1.21,2.35,16.64,"Moderate","Price between support and resistance","-",1.26,"1.24-1.26","1.23-1.33","Neutral","True",6.52,-0.05,"2025-08-11 15:27:00"
"UA","Mid",NA,"No",4.9599,"Moderate","Mixed trend","Downtrend",4.91,7.24,50.02,"Moderate","Value Zone - Price near support","-",4.98,"4.96-5.04","4.86-5.07","Neutral","True",3.67,-0.47,"2025-08-11 15:27:00"
"NRXP","Nano",NA,"No",2.36,"Moderate","Downtrend","Downtrend",2.39,3.91,-50.64,"Hold","Value Zone - Price near support","-",2.52,"2.52-2.53","2.25-2.52","Neutral","True",4.91,-1.96,"2025-08-11 15:26:00"
"CRWV","Large",NA,"No",138.5151,"Moderate","Uptrend","Uptrend",102.31,191.22,1.46,"Moderate","Price between support and resistance","-",139.12,"139-139.16","134.55-142.47","Neutral","False",9,-2.53,"2025-08-11 15:18:00"
"XPEV","Large",NA,"No",21.3012,"Good","Uptrend","Uptrend",18.17,22.11,0.26,"Hold","Price between support and resistance","-",21.28,"21.17-21.3","21.09-21.51","Neutral","False",5.87,-0.75,"2025-08-11 15:19:00"
"ZEPP","Small",NA,"No",31.78,"Good","Uptrend","Uptrend",7.5,32.65,0.04,"Hold","Price between support and resistance","-",31.62,"30.25-30.25","30.4-33.87","Neutral","False",6.98,-4.8,"2025-08-11 15:19:00"
"MEXX","ETF",NA,"No",18,"Moderate","Uptrend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"17.64-17.76","17.65-18.1","Lower","False",4.46,NA,"2025-08-11 15:08:00"
"ETH","ETF",NA,"No",40.5599,"Good","Uptrend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",40.54,"40.48-40.57","39.99-41.13","Neutral","False",4.3,NA,"2025-08-11 15:22:00"
"ETHE","ETF",NA,"No",35.56,"Good","Uptrend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.49,"34.5-35.63","35.08-36.04","Neutral","False",4.28,NA,"2025-08-11 15:22:00"
"WMT","Large","Moderate","Yes",103.93,"Good","Uptrend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.41,"103.28-103.28","103.42-104.44","Neutral","False",1.42,2.34,"2025-08-11 15:23:00"
"JNJ","Large","Good","Yes",174.02,"Good","Uptrend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.74,"173.41-173.85","173.26-174.69","Neutral","False",1.4,9.34,"2025-08-11 15:23:00"
"BTAI","ETF",NA,"No",6.22,"Good","Uptrend","Uptrend",1.72,6.52,0.07,"Moderate","Price between support and resistance","-",6.19,"5.87-6.1","5.85-6.81","Neutral","False",9.35,NA,"2025-08-11 15:26:00"
"VTRS","Large",NA,"Yes",10.005,"Moderate","Uptrend","Uptrend",8.68,10.35,0.26,"Moderate","Price between support and resistance","-",9.99,"9.93-10.03","9.82-10.09","Neutral","False",2.89,-2.93,"2025-08-11 15:26:00"
"AMR","Small","Moderate","No",152.59,"Moderate","Uptrend","Uptrend",112.07,161.52,0.22,"Moderate","Price between support and resistance","-",153.24,"153.24-153.24","147.34-157.59","Neutral","False",5.38,2.04,"2025-08-11 15:27:00"
"CYD","Small","Moderate","No",28.17,"Moderate","Uptrend","Uptrend",21.41,31.34,0.47,"Hold","Price between support and resistance","-",28.36,"28.11-28.69","26.85-29.48","Neutral","False",5.51,1.14,"2025-08-11 15:27:00"
"TSLA","Large","Moderate","No",342.08,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.66,"334.15-334.15","339.32-345.04","Neutral","False",5.34,1.68,"2025-08-11 15:17:00"
"WULF","Mid",NA,"No",5.435,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.43,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.22-5.64","Neutral","False",7.75,-0.34,"2025-08-11 15:17:00"
"IONQ","Large",NA,"No",44.9,"Moderate","Mixed trend","Uptrend",38,48.96,0.59,"Moderate","Price between support and resistance","-",44.83,"41.67-44.84","43.28-46.65","Neutral","False",6.68,-2.06,"2025-08-11 15:18:00"
"HOOD","Large","Moderate","No",115.27,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.17,"Hold","Price between support and resistance","-",116.82,"115.49-116.97","113.75-116.79","Higher","False",3.23,1.97,"2025-08-11 15:18:00"
"POWL","Mid","Good","No",263.86,"Moderate","Mixed trend","Uptrend",199.64,271.8,0.12,"Hold","Price between support and resistance","-",250.68,"244.72-250.68","262.39-270.32","Neutral","False",4.19,14.41,"2025-08-11 15:19:00"
"LMND","Mid",NA,"No",52.32,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",51.8,"51.53-51.53","50.76-53.89","Neutral","False",6.04,-2.82,"2025-08-11 15:19:00"
"WGS","Mid","Poor","No",111.02,"Moderate","Mixed trend","Uptrend",79.5,114.02,0.1,"Hold","Price between support and resistance","-",109.91,"109.1-110.71","108.76-114.16","Neutral","False",6,0.08,"2025-08-11 15:19:00"
"DRV","ETF",NA,"No",26.035,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"25.5-25.78","25.71-26.26","Neutral","False",4.92,NA,"2025-08-11 15:17:00"
"MUU","ETF",NA,"No",23.3597,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.69,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.12-24.61","Neutral","False",6.06,NA,"2025-08-11 15:20:00"
"NFXL","ETF",NA,"No",59.1801,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.41,"Moderate","Price between support and resistance","-",57.82,"57.93-58.59","58.18-60.18","Higher","False",5.27,NA,"2025-08-11 15:20:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"6.04-6.14","5.95-6.48","Higher","False",5.7,NA,"2025-08-11 15:09:00"
"TSLL","ETF",NA,"No",13.06,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.35,"Hold","Price between support and resistance","-",12.93,"12.48-13.1","12.81-13.31","Neutral","False",10.75,NA,"2025-08-11 15:21:00"
"ETHA","ETF",NA,"No",32.605,"Good","Mixed trend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.27,"31.61-32.55","32.21-33","Neutral","False",4.32,NA,"2025-08-11 15:22:00"
"IBIT","ETF",NA,"No",67.94,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.46,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.54-68.34","Neutral","False",2.83,NA,"2025-08-11 15:22:00"
"FBTC","ETF",NA,"No",104.36,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.46,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.56-105.13","Neutral","False",2.75,NA,"2025-08-11 15:22:00"
"ARKW","ETF",NA,"No",160.57,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.32,"Moderate","Price between support and resistance","-",161.68,"160.81-162.54","158.49-162.14","Neutral","False",1.92,NA,"2025-08-11 15:22:00"
"GBTC","ETF",NA,"No",94,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.48,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.24-94.76","Neutral","False",2.78,NA,"2025-08-11 15:22:00"
"BTC","ETF",NA,"No",52.98,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.46,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.54-53.41","Neutral","False",2.77,NA,"2025-08-11 15:22:00"
"NVDY","ETF",NA,"No",17.88,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.31,"Moderate","Price between support and resistance","-",17.88,"17.83-17.93","17.78-17.98","Neutral","False",3.54,NA,"2025-08-11 15:22:00"
"COST","Large","Good","Yes",988.13,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.88,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.57-992.64","Neutral","False",1.54,17.66,"2025-08-11 15:23:00"
"T","Large","Good","Yes",28.15,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.44,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","28.02-28.28","Neutral","False",2.24,1.75,"2025-08-11 15:24:00"
"PSIX","Mid","Good","No",96.35,"Good","Mixed trend","Uptrend",65.58,124.53,0.92,"Hold","Price between support and resistance","-",97.44,"97.11-97.78","92.63-98.75","Neutral","False",5.18,3.53,"2025-08-11 15:25:00"
"VERU","ETF",NA,"No",3.57,"Good","Mixed trend","Uptrend",0.36,3.92,0.11,"Hold","Price between support and resistance","-",3.54,"3.54-3.54","3.36-3.78","Neutral","False",6.42,NA,"2025-08-11 15:25:00"
"BLTE","Mid",NA,"No",70.01,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.56,"Hold","Price between support and resistance","-",68.6,"68.61-69.31","66.91-72.99","Neutral","False",3.98,-1.36,"2025-08-11 15:26:00"
"FNV","Large","Moderate","No",174.705,"Good","Mixed trend","Uptrend",159.3,184.05,0.61,"Hold","Price between support and resistance","-",171.5,"165.01-172.09","171.4-178.03","Neutral","False",2.92,3.21,"2025-08-11 15:26:00"
"AXL","Small","Moderate","No",5.485,"Good","Mixed trend","Uptrend",4.24,5.64,0.13,"Hold","Price between support and resistance","-",5.46,"5.44-5.47","5.34-5.63","Neutral","False",4.61,0.18,"2025-08-11 15:27:00"
"PTON","Mid",NA,"No",8.35,"Moderate","Downtrend","Uptrend",6.44,8.83,0.25,"Hold","Price between support and resistance","-",8.42,"8.38-8.51","8.07-8.63","Neutral","False",6.73,-0.3,"2025-08-11 15:19:00"
"AVL","ETF",NA,"No",46.7415,"Moderate","Downtrend","Uptrend",36.28,49.36,0.25,"Moderate","Price between support and resistance","-",46.06,"45.57-46.27","45.02-48.46","Higher","False",5.71,NA,"2025-08-11 15:16:00"
"GOOGL","Large","Good","Yes",201.12,"Good","Uptrend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.16,"201.02-201.21","200.13-202.11","Neutral","False",1.91,9.39,"2025-08-11 15:23:00"
"GRND","Mid",NA,"No",17.215,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.44,"Hold","Price between support and resistance","-",17.13,"16.91-16.95","17.02-17.64","Neutral","False",4.49,-0.6,"2025-08-11 15:19:00"
"AVTR","Mid","Good","No",12.18,"Moderate","Uptrend","Mixed trend",10.93,14.75,2.05,"Hold","Price between support and resistance","-",12.27,"12.14-12.8","11.61-12.75","Neutral","False",5.15,1.01,"2025-08-11 15:19:00"
"AAPU","ETF",NA,"No",26.62,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.24,"Hold","Price between support and resistance","-",26.81,"26.41-26.86","26.18-27.08","Neutral","False",5.38,NA,"2025-08-11 15:19:00"
"AMDD","ETF",NA,"No",13.73,"Moderate","Uptrend","Mixed trend",13.33,22.92,22.75,"Moderate","Price between support and resistance","-",13.66,"13.33-13.63","13.51-14.07","Neutral","False",5.18,NA,"2025-08-11 15:18:00"
"AMZU","ETF",NA,"No",36.41,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.24,"Moderate","Price between support and resistance","-",36.47,"36.27-36.54","36.01-36.82","Neutral","False",4.01,NA,"2025-08-11 15:20:00"
"CURE","ETF",NA,"No",69.6599,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.23,"Moderate","Price between support and resistance","-",69.71,"69.71-69.71","68.15-71.17","Neutral","False",7.17,NA,"2025-08-11 15:16:00"
"FAS","ETF",NA,"No",160.885,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.27,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",160.88,"160.88-160.88","158.98-162.77","Neutral","False",5,NA,"2025-08-11 15:20:00"
"GGLL","ETF",NA,"No",44.48,"Good","Uptrend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",44.37,"44.27-44.4","44.02-44.89","Neutral","False",3.86,NA,"2025-08-11 15:20:00"
"NAIL","ETF",NA,"No",68.395,"Moderate","Uptrend","Mixed trend",53.64,74.54,0.42,"Moderate","Price between support and resistance","-",68.05,"67.15-67.15","66.42-70.83","Neutral","False",8.45,NA,"2025-08-11 15:20:00"
"TMF","ETF",NA,"No",38.32,"Moderate","Uptrend","Mixed trend",36.03,40.68,1.03,"Moderate","Price between support and resistance","-",38.49,"38.44-38.53","38.07-38.57","Neutral","False",3.21,NA,"2025-08-11 15:21:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"SCHD","ETF",NA,"No",26.805,"Moderate","Uptrend","Mixed trend",26.1,28.22,2,"Moderate","Price between support and resistance","-",26.94,"26.73-26.97","26.7-26.91","Neutral","False",1.27,NA,"2025-08-11 15:22:00"
"V","Large","Good","Yes",336.07,"Moderate","Uptrend","Mixed trend",327.88,383.98,5.85,"Moderate","Price between support and resistance","-",335.68,"335.16-335.69","334.3-337.54","Neutral","False",2.25,10.24,"2025-08-11 15:23:00"
"ABBV","Large","Poor","Yes",197.51,"Good","Uptrend","Mixed trend",183.63,204.85,0.53,"Moderate","Price between support and resistance","-",197.6,"197.11-198.03","196.22-198.79","Neutral","False",2.68,2.1,"2025-08-11 15:23:00"
"BAC","Large","Good","Yes",46.195,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.71,"Good","Price between support and resistance","-",45.08,"45.28-45.74","45.98-46.4","Higher","False",1.74,3.41,"2025-08-11 15:23:00"
"PM","Large","Moderate","Yes",170.61,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.37,"Hold","Price between support and resistance","-",169.76,"167.9-169.7","169.21-172.55","Neutral","False",2.24,6.76,"2025-08-11 15:23:00"
"ABT","Large","Good","Yes",132.05,"Good","Uptrend","Mixed trend",127.07,142.2,2.04,"Moderate","Price between support and resistance","-",131.69,"131.42-131.94","131.11-133.94","Neutral","False",1.66,7.98,"2025-08-11 15:23:00"
"TT","Large","Good","Yes",428.625,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.9,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","426.29-431.03","Neutral","False",1.42,12.69,"2025-08-11 15:24:00"
"EQIX","Large","Moderate","Yes",779.265,"Moderate","Uptrend","Mixed trend",763.47,945.73,10.54,"Moderate","Price between support and resistance","-",763.42,"763.67-771.47","772.57-785.81","Neutral","False",1.74,10.17,"2025-08-11 15:21:00"
"VMC","Large","Good","Yes",285.76,"Good","Uptrend","Mixed trend",258.74,294.23,0.31,"Hold","Price between support and resistance","-",284.33,"283.94-283.94","283.96-287.54","Neutral","False",1.79,7.22,"2025-08-11 15:24:00"
"DIA","ETF",NA,"No",440.18,"Moderate","Uptrend","Mixed trend",425.28,460.4,1.36,"Moderate","Price between support and resistance","-",440.43,"440.07-440.51","438.96-441.39","Neutral","False",1.36,NA,"2025-08-11 15:24:00"
"VNQ","ETF",NA,"No",88.7558,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.84,"Moderate","Value Zone - Price near support","-",88.78,"88.66-88.85","88.4-89.07","Neutral","False",1.47,NA,"2025-08-11 15:24:00"
"XES","ETF",NA,"No",64.52,"Moderate","Uptrend","Mixed trend",63.5,71.75,7.06,"Good","Value Zone - Price near support","-",63.7,"63.23-63.87","63.22-65.82","Neutral","False",3.33,NA,"2025-08-11 15:21:00"
