"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",509.876666666667,509.894,510.246,501.01,1.77,"1.09","Moderate","Mixed trend","Uptrend","Hold","Oversold",492.02,567.98,3.26,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","507.8-512.31","Neutral","False",1.41,13.63,"2025-09-12 16:05:00"
"GOOGL","Large","Good","Yes",240.24,240.316,240.558,240.37,-0.05,"0.26","Good","Mixed trend","Uptrend","Hold","Oversold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.44-237.84","238.85-241.55","Neutral","False",1.54,9.37,"2025-09-12 16:11:00"
"MARA","Mid","Good","No",16.29,16.298,16.334,15.695,3.79,"1.06","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.13,"16.01-16.24","16.1-16.54","Neutral","False",5.45,1.86,"2025-09-12 16:05:00"
"ONDS","Mid",NA,"No",6.53,6.532,6.522,6.42,1.71,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.48,"6.42-6.55","6.3-6.76","Neutral","False",9.52,-0.51,"2025-09-12 16:05:00"
"QS","Mid",NA,"No",9.8833,9.897,9.895,8.85,11.68,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.78,"8.93-9.02","8.85-10.3","Neutral","False",10.12,-0.86,"2025-09-12 16:06:00"
"RKLB","Large",NA,"No",53.2,53.22,53.317,48.43,9.85,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.67,"50.14-52.13","52.53-54.32","Neutral","False",5.43,-0.46,"2025-09-12 16:07:00"
"CIFR","Mid",NA,"No",10.8566666666667,10.86,10.851,9.965,8.95,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.75,"10.71-10.76","10.59-11.23","Neutral","False",6.84,-0.45,"2025-09-12 16:06:00"
"APLD","Mid",NA,"No",18.5864,18.607,18.616,17.18,8.19,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.4,"17.49-18.5","18.16-19.22","Neutral","False",6.05,-0.8,"2025-09-12 16:07:00"
"HIMS","Large","Moderate","No",55.2166666666667,55.249,55.422,51.76,6.68,"-0.5","Moderate","Mixed trend","Uptrend","Hold","Oversold",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.67,"54.56-54.56","54.57-56.32","Neutral","False",6.43,0.79,"2025-09-12 16:07:00"
"CNFR","Nano",NA,"No",1.205,1.227,1.233,0.93,29.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.99-1.38","Neutral","False",6,-2.48,"2025-09-12 16:06:00"
"WRAP","Micro",NA,"No",2.045,2.049,2.068,1.91,7.07,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.91-2.16","Neutral","False",6.1,-0.21,"2025-09-12 16:00:00"
"BDRX","-",NA,"No",6.02253333333333,6.044,6.074,5.93,1.56,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.47-6.72","Neutral","False",10.21,NA,"2025-09-12 15:55:00"
"WLDS","Nano",NA,"No",9.37123333333333,9.351,9.328,8.11,15.55,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.39-10.46","Neutral","False",8.7,-24.2,"2025-09-12 16:07:00"
"HIHO","-",NA,"No",1.77666666666667,1.782,1.787,1.72,3.29,"-4.61","Moderate","Mixed trend","Uptrend","Hold","-",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.64-1.95","Neutral","False",3,NA,"2025-09-12 16:00:00"
"QQQ","-",NA,"No",586.63,586.627,586.707,584.08,0.44,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.75-587.8","Neutral","False",1.15,NA,"2025-09-12 16:10:00"
"ETHA","-",NA,"No",35.2966666666667,35.281,35.272,33.49,5.39,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.95,"34.26-34.69","35.05-35.61","Neutral","False",5.04,NA,"2025-09-12 16:10:00"
"SOXL","-",NA,"No",29.2466666666667,29.244,29.286,29.17,0.26,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","28.97-29.51","Neutral","False",5.97,NA,"2025-09-12 16:10:00"
"TQQQ","-",NA,"No",96.7567,96.75,96.789,95.57,1.24,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.33-97.34","Neutral","False",3.57,NA,"2025-09-12 16:10:00"
"IBIT","-",NA,"No",66.2633333333333,66.263,66.296,65.03,1.9,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.36,"66.36-66.36","66.09-66.51","Neutral","False",3.16,NA,"2025-09-12 16:10:00"
"SPMO","-",NA,"No",120.4933,120.498,120.479,120.13,0.3,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"118.08-119.29","120.17-120.89","Neutral","False",1.27,NA,"2025-09-12 16:06:00"
"ARKK","-",NA,"No",78.5401333333333,78.534,78.532,78.3,0.31,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"76.97-77.75","78.16-79.01","Neutral","False",2.72,NA,"2025-09-12 16:10:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",360.010333333333,360.032,360.312,359.63,0.11,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.03-363.06","Neutral","False",3.32,3.88,"2025-09-12 16:09:00"
"LRCX","Large","Good","Yes",116.963333333333,117.052,117.2,115.58,1.2,"0.06","Good","Downtrend","Uptrend","Hold","Oversold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.62-115.79","116.32-117.97","Neutral","False",3.75,4.15,"2025-09-12 16:04:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"NVDA","Large","Good","Yes",177.72,177.752,177.73,177.17,0.31,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.21-178.35","Neutral","False",2.69,3.51,"2025-09-12 16:05:00"
"AAPL","Large","Good","Yes",233.913333333333,233.923,233.938,230.03,1.69,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",231.57,"229.92-229.92","232.52-235.32","Neutral","False",1.97,6.58,"2025-09-12 16:06:00"
"AMZN","Large","Good","Yes",227.983333333333,227.974,228.008,229.95,-0.86,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","226.83-229.2","Neutral","False",1.83,6.55,"2025-09-12 16:10:00"
"META","Large","Good","Yes",754.867333333333,755.202,754.893,750.9,0.53,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.77-747.32","750.58-759.42","Neutral","False",2.06,27.56,"2025-09-12 16:10:00"
"SNAP","Large",NA,"No",7.32326666666667,7.326,7.321,7.29,0.46,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.24-7.41","Neutral","False",3.48,-0.32,"2025-09-12 16:05:00"
"SMCI","Large","Moderate","Yes",44.9399666666667,44.958,44.979,43.95,2.25,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.53,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.04-44.49","44.21-45.59","Neutral","False",5.48,1.68,"2025-09-12 16:06:00"
"BABA","Large","Good","No",155.010966666667,155.034,155.051,155.44,-0.28,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.05-155.95","Neutral","False",3.08,8.66,"2025-09-12 16:05:00"
"SBET","Mid",NA,"No",17.6465333333333,17.664,17.62,16.36,7.86,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.47,"16.91-16.91","17.11-18.1","Neutral","False",20.3,-13.58,"2025-09-12 16:07:00"
"FUN","Mid",NA,"No",23.4616666666667,23.484,23.522,21.76,7.82,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.07-23.98","Neutral","False",5.79,-4.86,"2025-09-12 16:00:00"
"TMC","Mid",NA,"No",5.4901,5.505,5.522,5.17,6.19,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.44,"5.23-5.31","5.36-5.65","Neutral","False",9.56,-0.38,"2025-09-12 16:07:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"LVO","-",NA,"No",0.5712,0.572,0.572,0.532,7.37,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 16:06:00"
"GTN","Small","Moderate","No",5.85166666666667,5.846,5.852,5.87,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.73,"5.69-5.73","5.76-5.97","Neutral","False",4.79,1.53,"2025-09-12 16:00:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.13333333333333,1.134,1.133,1.09,3.98,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.12","1.06-1.22","Neutral","False",7.19,NA,"2025-09-12 16:00:00"
"QNTM","Micro",NA,"No",17.24,17.274,17.277,16.02,7.62,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.01,"Hold","Excellent reward to risk ratio zone"," Positive News",16.13,"15-16.13","16.32-18.84","Neutral","False",10.92,-11.4,"2025-09-12 16:00:00"
"YYGH","Nano",NA,"No",0.422833333333333,0.425,0.429,0.412,2.63,"6.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.32,3.53,25.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.45","Neutral","False",18.16,-0.14,"2025-09-12 16:09:00"
"WATT","Nano",NA,"No",7.64666666666667,7.695,7.688,7.66,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.73,"Moderate","Low reward, High risk zone"," Positive News",7.65,"7.5-7.57","7.52-7.82","Higher","False",8.87,-30.6,"2025-09-12 16:02:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"SPY","-",NA,"No",657.326666666667,657.354,657.553,657.63,-0.05,"0.02","Good","Mixed trend","Mixed trend","Hold","-",619.85,673.97,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.32-658.34","Neutral","False",0.74,NA,"2025-09-12 16:09:00"
"VOO","-",NA,"No",604.353333333333,604.378,604.598,604.57,-0.04,"0.03","Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.2-605.63","Neutral","False",0.8,NA,"2025-09-12 16:09:00"
"AMDL","-",NA,"No",9.96666666666667,9.972,9.972,9.62,3.6,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.81-10.14","Neutral","False",6.92,NA,"2025-09-12 16:10:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.8066666666667,53.813,53.837,54.03,-0.41,"-0.17","Good","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.67-53.96","Neutral","False",1.68,NA,"2025-09-12 16:08:00"
"DIA","-",NA,"No",459.283333333333,459.403,459.6,461.92,-0.57,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.09-454.69","458.6-460.01","Neutral","False",0.91,NA,"2025-09-12 16:10:00"
"KWEB","-",NA,"No",40.6166666666667,40.62,40.628,40.74,-0.3,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.81-40.21","40.45-40.78","Neutral","False",2.41,NA,"2025-09-12 16:06:00"
