"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",37.04,37.075,37.115,37.34,-0.8,-0.71,"Moderate","Mixed trend","Uptrend","Oversold",33.36,38.49,0.29,"Moderate","Price between support and resistance","-",36.26,"36.3-36.67","37.02-37.23","Higher","False",2.01,NA,"2025-09-04 09:02:00"
"IAUM","-",NA,"No",35.34,35.351,35.345,35.54,-0.56,-0.53,"Moderate","Mixed trend","Uptrend","-",32.58,36.48,0.32,"Moderate","Price between support and resistance","-",34.3,"34.63-34.99","35.06-35.62","Neutral","False",1.69,NA,"2025-09-04 09:02:00"
"SGOL","-",NA,"No",33.82,33.81,33.795,33.99,-0.5,-0.53,"Moderate","Mixed trend","Uptrend","Overbought",31.16,34.89,0.32,"Moderate","Price between support and resistance","-",33.32,"33.14-33.48","33.73-33.85","Lower","False",1.68,NA,"2025-09-04 09:00:00"
"GLDM","-",NA,"No",70.21,70.174,70.155,70.58,-0.52,-0.58,"Moderate","Mixed trend","Uptrend","-",64.7,72.46,0.32,"Moderate","Price between support and resistance","-",68.6,"68.81-69.51","70-70.3","Lower","False",1.7,NA,"2025-09-04 09:00:00"
"GDX","-",NA,"No",64.46,64.468,64.469,65.2,-1.13,-1.12,"Moderate","Mixed trend","Uptrend","-",53.38,67.31,0.18,"Hold","Price between support and resistance","-",62.72,"63.17-63.82","64.2-64.72","Higher","False",2.76,NA,"2025-09-04 09:01:00"
"IVVD","-",NA,"No",1.0303,1.033,1.035,1.04,-0.93,-0.7,"Moderate","Mixed trend","Uptrend","-",0.68,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"1.01-1.02","0.97-1.09","Neutral","False",11.54,NA,"2025-09-04 09:03:00"
"BABA","Large","Good","No",133.27,133.497,133.558,136.45,-2.33,-2.16,"Good","Downtrend","Uptrend","Oversold",114.51,141.96,0.25,"Moderate","Price between support and resistance","-",130.34,"130.6-131.94","133.14-133.84","Higher","False",3.08,8.65,"2025-09-04 09:00:00"
"DOCU","Large","Good","No",76.13,76.232,76.304,75.9,0.3,0.44,"Moderate",NA,"Uptrend","-",72.3,83.57,2.13,"Moderate","Price between support and resistance","-",74.48,"74.61-75.37","76.09-76.5","Higher","False",3.68,5.26,"2025-09-04 08:51:00"
"JNUG","-",NA,"No",116.3,116.378,116.363,118.61,-1.95,-1.88,"Moderate",NA,"Uptrend","-",81.1,123.99,0.14,"Moderate","Price between support and resistance","-",113.68,"113.97-115.14","115.96-116.88","Higher","False",5.44,NA,"2025-09-04 08:53:00"
"TSLA","Large","Moderate","No",337.5584,337.474,337.302,334.09,1.04,1.01,"Good","Uptrend","Mixed trend","Overbought",310.85,364.29,1.3,"Hold","Price between support and resistance","-",338.51,"338.51-338.51","336.54-338.36","Neutral","False",3.88,1.68,"2025-09-04 08:59:00"
"AMZN","Large","Good","Yes",231.14,231.091,231.075,225.99,2.28,2.26,"Moderate","Uptrend","Mixed trend","-",217.49,241.86,1.87,"Moderate","Price between support and resistance","-",230.31,"230.31-230.31","230.52-232.57","Neutral","False",1.84,6.56,"2025-09-04 08:59:00"
"LUMN","Mid",NA,"No",4.8,4.789,4.777,4.72,1.69,1.47,"Moderate","Uptrend","Mixed trend","-",4.2,5.68,1.83,"Moderate","Price between support and resistance","-",4.73,"4.62-4.73","4.16-5.42","Neutral","False",4.16,-1.19,"2025-09-04 08:59:00"
"TROW","Large","Good","Yes",114,113.839,113.706,105.37,8.19,8.04,"Moderate","Uptrend","Mixed trend","-",100.62,112.64,1.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",113.43,"113.25-113.25","111.82-120.23","Higher","False",1.85,8.93,"2025-09-04 09:00:00"
"AEG","Large","Moderate","No",7.56,7.554,7.543,7.8,-3.08,-3.16,"Moderate","Uptrend","Mixed trend","Overbought",7.1,8.28,0.69,"Hold","Price between support and resistance","-",7.53,"7.41-7.48","7.44-7.68","Neutral","False",2.12,0.91,"2025-09-04 09:00:00"
"CCL","Large","Good","Yes",31.42,31.408,31.404,31.33,0.29,0.25,"Moderate","Uptrend","Mixed trend","-",28.41,33.51,0.75,"Hold","Price between support and resistance","-",30.38,"30.79-31.11","31.18-31.66","Neutral","False",2.54,1.91,"2025-09-04 09:00:00"
"PLTD","-",NA,"No",8.14,8.127,8.122,8.09,0.62,0.46,"Moderate","Uptrend","Mixed trend","-",7.7,10.11,5.2,"Hold","Price between support and resistance","-",7.84,"7.98-8.06","7.97-8.31","Neutral","False",6.37,NA,"2025-09-04 09:01:00"
"SOXS","-",NA,"No",7.61,7.602,7.585,7.47,1.87,1.76,"Moderate","Uptrend","Mixed trend","Overbought",6.41,9.04,1.49,"Hold","Price between support and resistance","-",7.57,"7.39-7.48","7.56-7.79","Higher","False",9.24,NA,"2025-09-04 09:01:00"
"TNA","-",NA,"No",41.3,41.286,41.253,41,0.73,0.7,"Good","Uptrend","Mixed trend","Overbought",35.2,43.84,0.49,"Moderate","Price between support and resistance","-",41.3,"41.18-41.31","40.99-41.61","Higher","False",4.36,NA,"2025-09-04 09:01:00"
"WMT","Large","Good","Yes",99.64,99.579,99.496,99.44,0.2,0.14,"Moderate","Uptrend","Mixed trend","Overbought",95.2,107.08,1.8,"Moderate","Price between support and resistance"," Positive News",98,"97.65-98.64","98.9-100.31","Neutral","False",1.56,2.65,"2025-09-04 09:02:00"
"ALLR","Nano","Moderate","No",1.82,1.806,1.799,1.82,0,-0.74,"Moderate","Uptrend","Mixed trend","Overbought",1,2.4,0.71,"Hold","Price between support and resistance"," Positive News",1.79,"1.76-1.79","1.73-1.89","Neutral","False",6.48,5.75,"2025-09-04 09:02:00"
"TLRY","Small",NA,"No",1.18,1.177,1.175,1.185,-0.42,-0.66,"Moderate","Uptrend","Mixed trend","-",0.73,1.58,0.88,"Moderate","Price between support and resistance"," Positive News",0.98,"1.15-1.17","1.15-1.21","Neutral","False",9.07,-2.46,"2025-09-04 09:03:00"
"NVDA","Large","Good","Yes",170.85,170.852,170.871,170.62,0.13,0.14,"Moderate","Mixed trend","Mixed trend","-",165.37,188.64,3.43,"Good","Price between support and resistance","-",171.66,"171.57-171.66","170.14-171.6","Neutral","False",2.54,3.52,"2025-09-04 08:59:00"
"META","Large","Good","Yes",749,749.272,749.052,737.05,1.62,1.66,"Moderate","Mixed trend","Mixed trend","-",713.89,814.21,3.33,"Moderate","Price between support and resistance","-",749.1,"749.1-749.1","741.59-756.88","Neutral","False",2.27,27.57,"2025-09-04 08:59:00"
"MSFT","Large","Good","Yes",504.35,504.275,504.143,505.35,-0.2,-0.21,"Moderate","Mixed trend","Mixed trend","Overbought",494.8,567.98,5.93,"Moderate","Value Zone - Price near support","-",504.62,"504.62-504.62","502.43-506.27","Neutral","False",1.22,13.64,"2025-09-04 08:59:00"
"CPRT","Large","Moderate","Yes",49,48.888,48.757,48.12,1.83,1.6,"Moderate","Mixed trend","Mixed trend","Overbought",45.94,50.98,1.31,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","48.18-49.67","Lower","False",2.12,1.51,"2025-09-04 08:47:00"
"DAVA","Small","Moderate","No",10.9,11.003,11.184,14.38,-24.2,-23.48,"Moderate","Mixed trend","Mixed trend","-",13.23,16.41,1.77,"Hold","Low Value Zone - Price below support","-",10.78,"10.68-10.79","6.64-15.19","Neutral","False",5.5,0.4,"2025-09-04 08:59:00"
"LULU","Large","Good","Yes",200.3,200.27,200.335,198.53,0.89,0.88,"Moderate","Mixed trend","Mixed trend","-",196.28,257.93,26.38,"Moderate","Price between support and resistance","-",196,"196.29-198.3","197.93-202.67","Higher","False",3.22,14.7,"2025-09-04 08:57:00"
"OPEN","Mid",NA,"No",5.16,5.167,5.172,5.13,0.58,0.71,"Good","Mixed trend","Mixed trend","-",2.03,6,0.28,"Hold","Price between support and resistance","-",5.18,"5.18-5.18","5.08-5.24","Neutral","False",14.47,-0.43,"2025-09-04 08:59:00"
"SNAP","Large",NA,"No",7.27,7.268,7.269,7.25,0.28,0.25,"Moderate","Mixed trend","Mixed trend","Overbought",6.91,10.64,9.97,"Moderate","Price between support and resistance","-",6.86,"7.12-7.2","7.23-7.31","Neutral","False",3.72,-0.32,"2025-09-04 08:59:00"
"NIO","Large",NA,"No",6.07,6.065,6.068,6.32,-3.96,-4.04,"Moderate","Mixed trend","Mixed trend","-",4.43,6.98,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.08,"6.06-6.09","6.01-6.12","Neutral","False",3.95,-1.62,"2025-09-04 08:59:00"
"NKE","Large","Good","No",74.91,74.947,74.979,74.74,0.23,0.28,"Moderate","Mixed trend","Mixed trend","Oversold",71.99,81.97,2.63,"Good","Price between support and resistance","-",73.5,"73.41-74.16","74.53-75.32","Neutral","False",3.07,2.16,"2025-09-04 08:59:00"
"AMD","Large","Moderate","Yes",160.1437,160.09,160.078,162.13,-1.23,-1.26,"Moderate","Mixed trend","Mixed trend","-",153.89,190.86,3.49,"Moderate","Price between support and resistance"," Positive News",156.8,"156.94-158.54","157.65-162.64","Neutral","False",2.62,1.67,"2025-09-04 08:59:00"
"SNY","Large","Good","No",45.675,45.623,45.685,49.89,-8.45,-8.55,"Moderate","Mixed trend","Mixed trend","-",47.41,52.76,1.16,"Hold","Low Value Zone - Price below support","-",46,"46-46","44.93-46.42","Neutral","False",2.41,3.01,"2025-09-04 09:00:00"
"HON","Large","Good","Yes",213.27,213.182,213.179,214,-0.34,-0.38,"Moderate","Mixed trend","Mixed trend","-",215.17,247.17,-28.25,"Moderate","Low Value Zone","-",208.74,"209-211.14","205.71-220.82","Neutral","False",1.42,8.79,"2025-09-04 08:58:00"
"RKLB","Large",NA,"No",44.36,44.361,44.36,43.53,1.91,1.91,"Moderate","Mixed trend","Mixed trend","-",40.68,54.65,3.9,"Good","Price between support and resistance","-",44.46,"44.46-44.46","43.99-44.74","Neutral","False",8.17,-0.46,"2025-09-04 09:00:00"
"AVGO","Large","Moderate","Yes",304,304.046,304.122,302.39,0.53,0.55,"Moderate","Mixed trend","Mixed trend","-",278.11,324.51,0.91,"Moderate","Price between support and resistance"," Positive News",297.92,"297.92-300.96","301.85-306.15","Neutral","False",3.34,2.74,"2025-09-04 09:00:00"
"F","Large","Moderate","Yes",11.63,11.634,11.637,11.62,0.09,0.12,"Moderate","Mixed trend","Mixed trend","-",10.99,12.26,1.02,"Moderate","Price between support and resistance","-",11.64,"11.4-11.51","11.6-11.66","Neutral","False",2.26,0.78,"2025-09-04 09:00:00"
"T","Large","Good","Yes",29.11,29.106,29.085,29.04,0.24,0.23,"Moderate","Mixed trend","Mixed trend","Overbought",27.27,30.32,0.72,"Moderate","Price between support and resistance","-",28.42,"28.53-28.82","28.89-29.33","Neutral","False",2.15,1.75,"2025-09-04 09:00:00"
"AMZU","-",NA,"No",39.3,39.286,39.272,37.58,4.58,4.54,"Moderate","Mixed trend","Mixed trend","-",36.34,43.09,4.44,"Good","Price between support and resistance","-",38.22,"38.36-38.91","37.64-41.2","Neutral","False",3.66,NA,"2025-09-04 09:01:00"
"METU","-",NA,"No",45,45.006,44.969,43.56,3.31,3.32,"Moderate","Mixed trend","Mixed trend","-",42.21,52.35,6.53,"Hold","Price between support and resistance","-",44.1,"43.69-44.55","43.46-46.54","Neutral","False",4.52,NA,"2025-09-04 09:01:00"
"SOXL","-",NA,"No",24.43,24.454,24.506,24.91,-1.93,-1.83,"Moderate","Mixed trend","Mixed trend","Oversold",24.21,30.33,7.79,"Moderate","Value Zone - Price near support","-",23.52,"23.94-24.19","23.87-24.53","Neutral","False",5.99,NA,"2025-09-04 09:01:00"
"SPXL","-",NA,"No",192.17,192.095,192.06,191.55,0.32,0.28,"Moderate","Mixed trend","Mixed trend","Overbought",176.96,201.64,0.69,"Moderate","Price between support and resistance","-",188.16,"188.33-190.25","190.85-193.49","Neutral","False",2.28,NA,"2025-09-04 08:59:00"
"TMF","-",NA,"No",37.99,37.974,37.971,37.28,1.9,1.86,"Moderate","Mixed trend","Mixed trend","-",35.86,40.68,2.39,"Moderate","Price between support and resistance","-",37.24,"37.23-37.61","37.87-38.21","Neutral","False",3.18,NA,"2025-09-04 09:01:00"
"TSLL","-",NA,"No",12.54,12.54,12.525,12.28,2.12,2.11,"Moderate","Mixed trend","Mixed trend","-",11.21,15.28,2.81,"Moderate","Price between support and resistance","-",12.63,"12.63-12.63","12.45-12.62","Neutral","False",7.73,NA,"2025-09-04 09:01:00"
"TSLS","-",NA,"No",7.23,7.232,7.226,7.3,-0.96,-0.93,"Moderate","Mixed trend","Mixed trend","-",6.84,8.72,3.11,"Good","Price between support and resistance","-",6.86,"7.09-7.16","7.16-7.3","Neutral","False",5.61,NA,"2025-09-04 08:57:00"
"YANG","-",NA,"No",26.84,26.846,26.851,25.71,4.4,4.42,"Moderate","Mixed trend","Mixed trend","-",24.63,33.18,6.91,"Hold","Price between support and resistance","-",26.46,"26.3-26.57","26.66-27.02","Neutral","False",5.82,NA,"2025-09-04 09:01:00"
"YINN","-",NA,"No",44.71,44.717,44.702,46.77,-4.4,-4.39,"Good","Mixed trend","Mixed trend","-",42.29,50.62,0.86,"Moderate","Price between support and resistance","-",44.48,"44.48-44.48","44.34-45.08","Neutral","False",4.77,NA,"2025-09-04 09:01:00"
"SPY","-",NA,"No",644.25,644.315,644.292,643.74,0.08,0.09,"Good","Mixed trend","Mixed trend","-",614.63,664.13,0.7,"Moderate","Price between support and resistance","-",631.12,"631.36-637.81","643.22-645.28","Neutral","False",0.75,NA,"2025-09-04 09:01:00"
"VOO","-",NA,"No",592.36,592.36,592.362,591.72,0.11,0.11,"Moderate","Mixed trend","Mixed trend","-",565.14,610.53,0.71,"Moderate","Price between support and resistance","-",580.16,"580.51-586.44","590.43-594.29","Neutral","False",0.8,NA,"2025-09-04 09:01:00"
"QQQ","-",NA,"No",570.7094,570.777,570.786,570.07,0.11,0.12,"Good","Mixed trend","Mixed trend","-",547.53,596.47,1.17,"Moderate","Price between support and resistance","-",571.13,"571.13-571.13","569.66-571.76","Neutral","False",1.16,NA,"2025-09-04 09:01:00"
"TQQQ","-",NA,"No",89.3207,89.396,89.42,89.11,0.24,0.32,"Moderate","Mixed trend","Mixed trend","-",83.97,98.49,1.82,"Moderate","Price between support and resistance","-",89.71,"89.59-89.76","88.91-89.74","Neutral","False",3.6,NA,"2025-09-04 09:02:00"
"TLT","-",NA,"No",87.09,87.088,87.084,86.57,0.6,0.6,"Moderate","Mixed trend","Mixed trend","-",84.45,90.44,1.83,"Moderate","Price between support and resistance","-",85.26,"85.35-86.22","86.93-87.25","Neutral","False",1.12,NA,"2025-09-04 09:02:00"
"MSTU","-",NA,"No",5.08,5.081,5.078,5.12,-0.78,-0.77,"Moderate","Mixed trend","Mixed trend","-",5.12,11,-11031.67,"Hold","Value Zone - Price near support","-",5.08,"5.08-5.1","5.02-5.14","Neutral","False",12.6,NA,"2025-09-04 09:02:00"
"XLF","-",NA,"No",53.62,53.62,53.611,53.5,0.22,0.22,"Moderate","Mixed trend","Mixed trend","-",51.12,55.36,0.78,"Moderate","Price between support and resistance","-",53.63,"53.63-53.63","53.54-53.7","Neutral","False",1.12,NA,"2025-09-04 09:02:00"
"IBIT","-",NA,"No",62.97,62.981,62.947,63.77,-1.25,-1.24,"Moderate","Mixed trend","Mixed trend","-",61.16,71.47,2.94,"Moderate","Price between support and resistance","-",62.85,"62.85-62.85","62.7-63.24","Neutral","False",3.17,NA,"2025-09-04 09:02:00"
"IWM","-",NA,"No",234.26,234.254,234.2,233.67,0.25,0.25,"Good","Mixed trend","Mixed trend","Overbought",217.11,242.36,0.52,"Moderate","Price between support and resistance","-",229.32,"229.57-231.92","233.71-234.81","Neutral","False",1.5,NA,"2025-09-04 09:02:00"
"ULTY","-",NA,"No",5.5097,5.507,5.505,5.58,-1.26,-1.32,"Moderate","Mixed trend","Mixed trend","-",5.55,6.61,30.26,"Moderate","Value Zone - Price near support","-",5.51,"5.4-5.45","5.49-5.52","Lower","False",2.24,NA,"2025-09-04 09:02:00"
"TSLY","-",NA,"No",7.541,7.545,7.546,7.88,-4.3,-4.25,"Moderate","Mixed trend","Mixed trend","-",7.59,9.15,4.41,"Good","Value Zone - Price near support","-",7.55,"7.39-7.46","7.51-7.57","Neutral","False",5.55,NA,"2025-09-04 09:01:00"
"SPYI","-",NA,"No",51.44,51.439,51.452,51.4,0.08,0.08,"Moderate","Mixed trend","Mixed trend","-",49.68,53.1,0.99,"Moderate","Price between support and resistance","-",49.98,"50.41-50.93","51.43-51.49","Higher","False",0.78,NA,"2025-09-04 08:56:00"
"SCHD","-",NA,"No",27.61,27.606,27.615,27.6,0.04,0.02,"Moderate","Mixed trend","Mixed trend","-",26.4,28.66,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.61,"27.61-27.61","27.54-27.67","Neutral","False",1.21,NA,"2025-09-04 09:02:00"
"UNH","Large","Good","Yes",305.85,305.932,306.065,307.88,-0.66,-0.63,"Moderate","Mixed trend","Mixed trend","Oversold",277.93,333.91,0.87,"Hold","Price between support and resistance","-",299.88,"299.73-302.79","303.85-307.85","Neutral","False",5.78,23.1,"2025-09-04 08:59:00"
"HOOD","Large","Moderate","No",100.5587,100.524,100.531,100.82,-0.26,-0.29,"Moderate","Mixed trend","Mixed trend","-",97.16,120.35,5.33,"Moderate","Price between support and resistance","-",100.8,"100.8-100.8","100.08-100.99","Neutral","False",3.65,1.97,"2025-09-04 09:02:00"
"DIA","-",NA,"No",453.27,453.217,453.199,453.26,0,-0.01,"Moderate","Mixed trend","Mixed trend","Overbought",433.43,468.19,0.75,"Moderate","Price between support and resistance","-",443.94,"444.2-448.74","452.81-453.66","Neutral","False",0.91,NA,"2025-09-04 09:02:00"
