"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","-",NA,"No",326.5,326.488,326.43,325.59,0.28,0.28,"Moderate","Mixed trend","Uptrend","-",300.59,333.27,0.31,"Moderate","Price between support and resistance","-",319.48,"319.97-323.24","325.11-327.89","Neutral","True",1.73,NA,"2025-09-03 08:41:00"
"GLDM","-",NA,"No",70.22,70.203,70.173,70.05,0.24,0.22,"Moderate","Mixed trend","Uptrend","-",64.63,71.68,0.3,"Moderate","Price between support and resistance","-",68.6,"68.82-69.52","69.31-71.13","Neutral","True",1.7,NA,"2025-09-03 08:35:00"
"SWIN","Micro",NA,"No",4.23,4.232,4.222,4.22,0.24,0.28,"Good","Mixed trend","Uptrend","-",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.33,"4.31-4.63","3.5-4.96","Neutral","True",11.54,-0.53,"2025-09-03 08:41:00"
"IONS","Mid",NA,"No",58.29,58.432,58.547,57.49,1.39,1.64,"Moderate",NA,"Uptrend","Oversold",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-",56.84,"57.12-57.71","56-60.58","Neutral","True",2.67,-1.76,"2025-09-03 08:39:00"
"REVG","Mid","Good","No",56.3,56.082,56.135,51.8,8.69,8.27,"Moderate","Uptrend","Mixed trend","Overbought",47.64,55.91,0.99,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",54.88,"52.8-55.74","51.52-60.76","Higher","True",2.26,1.95,"2025-09-03 08:30:00"
"FIG","Large",NA,"No",66.98,66.919,66.902,65.57,2.15,2.06,"Moderate","Uptrend","Mixed trend","-",67.03,75.49,-6.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",66.98,"66.98-66.98","66.38-67.5","Neutral","True",13.24,-5.16,"2025-09-03 08:39:00"
"DLTR","Large","Good","Yes",104.21,104.566,105.164,111.35,-6.41,-6.09,"Moderate","Mixed trend","Mixed trend","-",106.19,120.72,1.82,"Good","Value Zone - Price near support","-",113.77,"105.42-114.16","97.56-110.96","Higher","True",2,5.07,"2025-09-03 08:38:00"
"SMR","Mid",NA,"No",39.4,39.383,39.33,37.24,5.8,5.75,"Moderate","Mixed trend","Mixed trend","-",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",39.01,"38.15-38.17","39.02-40.21","Neutral","True",8.7,-1.19,"2025-09-03 08:38:00"
"ARM","Large","Poor","No",134.0478,133.779,133.899,132.34,1.29,1.09,"Moderate","Mixed trend","Mixed trend","-",132.7,172.11,-111.25,"Moderate","Value Zone - Price near support","-",131.32,"131.37-132.71","132.55-135.13","Neutral","True",5,0.66,"2025-09-03 08:38:00"
"BURU","Nano","Poor","No",0.2239,0.225,0.226,0.162,38.21,39.15,"Moderate","Mixed trend","Mixed trend","-",0.15,0.51,44.73,"Moderate","Price between support and resistance","-",0.23,"0.23-0.23","0.21-0.24","Neutral","True",10.47,7.81,"2025-09-03 08:39:00"
"NAMM","Micro","Poor","No",3.49,3.489,3.477,3.03,15.18,15.16,"Moderate","Mixed trend","Mixed trend","-",2.69,16.31,38.66,"Moderate","Price between support and resistance","-",3.5,"3.5-3.5","2.89-4.09","Neutral","True",18.39,0.07,"2025-09-03 08:39:00"
"VOO","-",NA,"No",590.7,590.7,590.951,588.71,0.34,0.34,"Moderate","Mixed trend","Mixed trend","-",564.3,610.53,0.89,"Good","Price between support and resistance","-",579.18,"578.89-584.79","588.71-592.69","Higher","True",0.8,NA,"2025-09-03 08:40:00"
"ADN","-",NA,"No",3.7401,3.791,3.84,3.84,-2.6,-1.27,"Moderate","Mixed trend","Mixed trend","Oversold",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News",3.83,"3.67-3.7","3.68-3.98","Higher","True",13.04,NA,"2025-09-03 08:39:00"
"NUKK","Nano",NA,"No",5.45,5.474,5.486,5.35,1.87,2.31,"Moderate","Downtrend","Mixed trend","-",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News",5.45,"5.44-5.48","5.22-5.6","Neutral","True",12.81,-4.93,"2025-09-03 08:41:00"
"PYPL","Large","Good","Yes",69.3,69.302,69.344,69.25,0.07,0.07,"Moderate","Mixed trend","Downtrend","-",68.05,81.29,10.03,"Moderate","Value Zone - Price near support","-",67.62,"67.91-68.61","68.83-69.77","Neutral","True",2.44,4.67,"2025-09-03 08:35:00"
"SOUN","Mid",NA,"No",13.58,13.558,13.464,13.42,1.19,1.03,"Good","Uptrend","Uptrend","Overbought",11.34,17.47,1.94,"Moderate","Price between support and resistance","-",13.51,"13.35-13.42","13.39-13.78","Neutral","False",6.79,-0.68,"2025-09-03 08:38:00"
"AEO","Mid","Moderate","No",13.61,13.633,13.601,13.51,0.74,0.91,"Moderate","Mixed trend","Uptrend","-",10.78,13.95,0.16,"Moderate","Price between support and resistance","-",13.54,"13.34-13.47","13.24-13.98","Neutral","False",6.45,0.98,"2025-09-03 08:33:00"
"CRM","Large","Good","Yes",253.67,253.78,253.839,252.86,0.32,0.36,"Moderate","Mixed trend","Uptrend","-",242.24,283.04,2.84,"Moderate","Price between support and resistance","-",254.22,"254.22-254.22","252.81-254.71","Neutral","False",3.19,6.38,"2025-09-03 08:38:00"
"OPEN","Mid",NA,"No",5.35,5.351,5.346,5.09,5.11,5.13,"Good","Mixed trend","Uptrend","-",1.94,6,0.29,"Hold","Price between support and resistance","-",5.3,"5.21-5.24","5.19-5.51","Neutral","False",14.47,-0.43,"2025-09-03 08:38:00"
"NIO","Large",NA,"No",6.43,6.433,6.434,6.58,-2.28,-2.23,"Moderate","Mixed trend","Uptrend","-",4.38,6.98,0.18,"Hold","Price between support and resistance","-",6.45,"6.44-6.53","6.35-6.51","Neutral","False",3.94,-1.64,"2025-09-03 08:38:00"
"GOOG","Large","Good","Yes",225.5302,225.511,225.274,211.99,6.39,6.38,"Good","Mixed trend","Uptrend","-",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.14,"224-224.43","223.77-227.24","Neutral","False",1.66,9.37,"2025-09-03 08:38:00"
"SINT","Nano",NA,"No",5.31,5.366,5.483,4.57,16.19,17.42,"Moderate","Mixed trend","Uptrend","Oversold",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",4.9,"4.66-5.26","3.73-6.89","Higher","False",5.76,-8.4,"2025-09-03 08:38:00"
"AIHS","Nano",NA,"No",3.5799,3.668,3.574,2.4,49.16,52.85,"Moderate","Mixed trend","Uptrend","-",1.23,3.14,0.64,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.02,"2.53-3.02","2.49-4.23","Neutral","False",10.76,-2.84,"2025-09-03 08:39:00"
"SATS","Large",NA,"No",65.84,65.732,65.767,65.24,0.92,0.75,"Moderate","Mixed trend","Uptrend","Oversold",29.99,67.01,0.05,"Hold","Elevated Zone - Price near resistance","-",64.68,"64.52-65.18","64.79-66.87","Neutral","False",8.52,-1.06,"2025-09-03 08:32:00"
"GFI","Large","Good","No",35.04,35.079,35.13,34.39,1.89,2,"Moderate","Mixed trend","Uptrend","Oversold",26.02,35.46,0.13,"Moderate","Elevated Zone - Price near resistance","-",34.3,"34.34-34.69","34.28-35.8","Neutral","False",3.66,2.09,"2025-09-03 08:39:00"
"SOGP","Micro","Moderate","No",20.6508,20.656,20.573,21.87,-5.57,-5.55,"Moderate","Mixed trend","Uptrend","-",3.35,23.76,0.1,"Moderate","Price between support and resistance","-",20.41,"18.49-20.41","17.89-23.41","Neutral","False",9.37,0.84,"2025-09-03 08:39:00"
"NBY","Nano","Moderate","No",2.6494,2.636,2.587,2.28,16.2,15.63,"Good","Mixed trend","Uptrend","-",0.7,2.6,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.35,"2.31-2.35","2.57-2.89","Neutral","False",5.08,2.3,"2025-09-03 08:39:00"
"GGLL","-",NA,"No",55.28,55.277,55.168,48.73,13.44,13.44,"Good","Mixed trend","Uptrend","-",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.73,"54.53-54.53","54.2-56.36","Neutral","False",3.17,NA,"2025-09-03 08:40:00"
"SOXS","-",NA,"No",7.345,7.347,7.342,7.35,-0.07,-0.04,"Moderate","Mixed trend","Uptrend","-",6.41,10.19,3.04,"Moderate","Price between support and resistance","-",7.3,"7.29-7.32","7.28-7.4","Neutral","False",9.24,NA,"2025-09-03 08:40:00"
"XOM","Large","Good","Yes",113.43,113.389,113.617,114.69,-1.1,-1.13,"Moderate","Mixed trend","Uptrend","Oversold",106.77,119.59,0.62,"Hold","Price between support and resistance","-",110.74,"111.16-112.3","112.15-114.58","Neutral","False",1.79,7.04,"2025-09-03 08:34:00"
"IAUM","-",NA,"No",35.36,35.348,35.314,35.27,0.26,0.22,"Moderate","Mixed trend","Uptrend","Overbought",32.55,36.1,0.3,"Moderate","Price between support and resistance","-",34.3,"34.65-35.01","35.19-35.52","Neutral","False",1.69,NA,"2025-09-03 08:37:00"
"SGOL","-",NA,"No",33.82,33.803,33.781,33.74,0.24,0.19,"Moderate","Mixed trend","Uptrend","-",31.13,34.52,0.3,"Moderate","Price between support and resistance","-",33.32,"33.14-33.48","33.6-34.02","Neutral","False",1.68,NA,"2025-09-03 08:37:00"
"XLE","-",NA,"No",89.55,89.557,89.673,90.52,-1.07,-1.06,"Moderate","Mixed trend","Uptrend","Oversold",83.98,92.72,0.34,"Moderate","Price between support and resistance","-",88.2,"87.76-88.65","88.42-90.68","Neutral","False",1.44,NA,"2025-09-03 08:41:00"
"STTK","-",NA,"No",1.0999,1.098,1.088,1.01,8.9,8.66,"Moderate","Mixed trend","Uptrend","Overbought",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News",1.09,"1.09-1.09","1.01-1.19","Neutral","False",8.62,NA,"2025-09-03 08:38:00"
"IVVD","-",NA,"No",1.01,1.011,1.014,1.03,-1.94,-1.83,"Moderate","Mixed trend","Uptrend","-",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News",1.02,"1.02-1.02","0.99-1.04","Higher","False",11.54,NA,"2025-09-03 08:40:00"
"YINN","-",NA,"No",46.6,46.657,46.71,47.96,-2.84,-2.72,"Moderate","Downtrend","Uptrend","Oversold",42.13,50.62,0.46,"Moderate","Price between support and resistance","-",46.06,"45.67-46.13","46.21-46.99","Higher","False",5.4,NA,"2025-09-03 08:40:00"
"ALLR","Nano","Moderate","No",1.6006,1.605,1.604,1.6,0.04,0.31,"Moderate",NA,"Uptrend","-",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News",1.6,"1.57-1.58","1.5-1.7","Neutral","False",6.48,5.75,"2025-09-03 08:39:00"
"NVDA","Large","Good","Yes",171.64,171.528,171.534,170.78,0.5,0.44,"Good","Uptrend","Mixed trend","-",164.85,188.64,3.01,"Moderate","Price between support and resistance","-",171.8,"171.58-171.87","170.99-172.22","Neutral","False",2.54,3.52,"2025-09-03 08:38:00"
"LULU","Large","Good","Yes",200.9497,200.904,200.936,200.21,0.37,0.35,"Moderate","Uptrend","Mixed trend","-",197.7,257.93,22.98,"Moderate","Value Zone - Price near support","-",196.98,"196.93-198.94","197.73-204.17","Neutral","False",3.22,14.7,"2025-09-03 08:31:00"
"INTC","Large",NA,"Yes",24.21,24.17,24.16,24.21,0,-0.17,"Moderate","Uptrend","Mixed trend","-",21.62,27.13,1.13,"Hold","Price between support and resistance","-",24.14,"24.14-24.14","24.09-24.26","Lower","False",4.25,-4.77,"2025-09-03 08:38:00"
"AAPD","-",NA,"No",15.14,15.124,15.121,15.69,-3.51,-3.6,"Moderate","Uptrend","Mixed trend","-",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-",14.7,"14.84-14.99","14.9-15.36","Neutral","False",2.49,NA,"2025-09-03 08:32:00"
"YANG","-",NA,"No",25.81,25.796,25.767,25.13,2.71,2.65,"Moderate","Uptrend","Mixed trend","Overbought",24.54,34.5,15.93,"Moderate","Price between support and resistance","-",25.48,"25.29-25.55","25.66-25.96","Neutral","False",5.82,NA,"2025-09-03 08:38:00"
"ETHT","-",NA,"No",102.92,102.6,102.644,98.17,4.84,4.51,"Moderate","Uptrend","Mixed trend","-",72.97,134.71,1.45,"Moderate","Price between support and resistance","-",100.94,"99.91-101.89","99.46-106.38","Neutral","False",10.06,NA,"2025-09-03 08:38:00"
"PLTR","Large","Moderate","Yes",158.44,158.386,158.377,157.09,0.86,0.82,"Moderate","Uptrend","Mixed trend","-",148.96,194.28,4.58,"Moderate","Price between support and resistance","-",158.22,"158.16-158.23","157.72-159.16","Neutral","False",3.99,0.3,"2025-09-03 08:41:00"
"SBET","Mid",NA,"No",17.27,17.256,17.256,16.98,1.71,1.63,"Moderate","Uptrend","Mixed trend","-",17.36,41.37,-64.21,"Moderate","Low Value Zone"," Positive News",17.25,"17.13-17.29","17.18-17.39","Neutral","False",20.38,-13.58,"2025-09-03 08:41:00"
"TSLA","Large","Moderate","No",334.95,334.962,334.927,329.36,1.7,1.7,"Good","Mixed trend","Mixed trend","-",310.83,365.6,1.96,"Moderate","Price between support and resistance","-",334.54,"334.4-334.69","333.39-336.51","Neutral","False",3.88,1.67,"2025-09-03 08:38:00"
"AAPL","Large","Good","Yes",237.87,237.863,237.995,229.72,3.55,3.54,"Moderate","Mixed trend","Mixed trend","-",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News",238.49,"238.49-238.49","237.07-239.24","Higher","False",1.92,6.59,"2025-09-03 08:38:00"
"AMZN","Large","Good","Yes",225.31,225.356,225.424,225.34,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","-",217.16,241.86,2.02,"Good","Price between support and resistance","-",220.5,"220.8-223.06","224.38-226.33","Neutral","False",1.84,6.55,"2025-09-03 08:39:00"
"META","Large","Good","Yes",739.9,739.927,740.076,735.11,0.65,0.66,"Moderate","Mixed trend","Mixed trend","-",712.81,814.21,3.55,"Moderate","Price between support and resistance","-",725.2,"725.1-732.5","737.03-742.82","Neutral","False",2.27,27.55,"2025-09-03 08:40:00"
"JOBY","Large",NA,"No",13.57,13.569,13.58,13.38,1.42,1.41,"Moderate","Mixed trend","Mixed trend","-",13.6,21.42,-36.63,"Hold","Value Zone - Price near support","-",13.57,"13.53-13.62","13.4-13.71","Neutral","False",7.01,-1.07,"2025-09-03 08:38:00"
"SOFI","Large","Poor","No",25.1001,25.113,25.134,24.91,0.76,0.82,"Moderate","Mixed trend","Mixed trend","-",20.43,27.2,0.51,"Moderate","Price between support and resistance","-",24.5,"24.6-24.85","24.91-25.29","Neutral","False",3.35,0.5,"2025-09-03 08:38:00"
"PSNY","Mid",NA,"No",1.32,1.322,1.333,1.33,-0.75,-0.62,"Moderate","Mixed trend","Mixed trend","Oversold",1.05,1.45,0.43,"Hold","Price between support and resistance","-",1.5,"1.49-1.5","1.12-1.52","Neutral","False",4.39,-0.97,"2025-09-03 08:39:00"
"URG","Small",NA,"No",1.57,1.568,1.577,1.37,14.6,14.43,"Moderate","Mixed trend","Mixed trend","-",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.59,"1.5-1.55","1.5-1.64","Higher","False",6.54,-0.17,"2025-09-03 08:39:00"
"TOST","Large","Moderate","No",41.65,41.863,41.905,43.79,-4.89,-4.4,"Moderate","Mixed trend","Mixed trend","-",42.8,50.78,7.02,"Good","Low Value Zone - Price below support","-",41.79,"41.79-41.79","39.56-44.02","Neutral","False",3.34,0.39,"2025-09-03 08:39:00"
"PLUG","Small",NA,"No",1.5801,1.581,1.582,1.48,6.76,6.79,"Moderate","Mixed trend","Mixed trend","Oversold",1.46,2.08,26.73,"Moderate","Price between support and resistance","-",1.59,"1.59-1.59","1.52-1.64","Neutral","False",7.12,-2.28,"2025-09-03 08:39:00"
"AUR","Large",NA,"No",5.81,5.819,5.821,5.8,0.17,0.33,"Moderate","Mixed trend","Mixed trend","-",5.55,6.79,4.03,"Moderate","Price between support and resistance","-",5.81,"5.69-5.75","5.73-5.89","Neutral","False",6.06,-0.47,"2025-09-03 08:39:00"
"CLS","Large","Good","No",202,202.097,202.329,200.63,0.68,0.73,"Moderate","Mixed trend","Mixed trend","-",168.66,223.73,0.72,"Hold","Price between support and resistance","-",197.96,"197.96-199.98","201.78-202.86","Higher","False",4.13,4.6,"2025-09-03 08:39:00"
"FNGD","Mid",NA,"No",5.9399,5.936,5.934,6.18,-3.89,-3.94,"Moderate","Mixed trend","Mixed trend","Overbought",5.67,8.3,4.12,"Moderate","Price between support and resistance","-",5.88,"5.82-5.88","5.88-6","Neutral","False",5.56,0.16469699,"2025-09-03 08:39:00"
"F","Large","Moderate","Yes",11.7,11.698,11.699,11.72,-0.17,-0.19,"Moderate","Mixed trend","Mixed trend","-",10.97,12.26,0.72,"Moderate","Price between support and resistance","-",11.7,"11.47-11.58","11.65-11.74","Neutral","False",2.26,0.78,"2025-09-03 08:33:00"
"T","Large","Good","Yes",29,29.002,29.011,29.08,-0.28,-0.27,"Moderate","Mixed trend","Mixed trend","Oversold",27.26,30.32,0.68,"Moderate","Price between support and resistance","-",28.42,"28.42-28.71","28.85-29.15","Neutral","False",2.15,1.75,"2025-09-03 08:38:00"
"CCL","Large","Good","Yes",31.2799,31.285,31.329,31.16,0.38,0.4,"Moderate","Mixed trend","Mixed trend","Oversold",28.25,33.51,0.81,"Hold","Price between support and resistance","-",30.38,"30.65-30.97","31-31.56","Higher","False",2.54,1.91,"2025-09-03 08:36:00"
"AAPU","-",NA,"No",28.7835,28.787,28.819,26.86,7.16,7.17,"Moderate","Mixed trend","Mixed trend","-",23.17,28.96,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.85,"28.75-28.96","28.4-29.17","Neutral","False",3.78,NA,"2025-09-03 08:39:00"
"AVL","-",NA,"No",44.77,44.746,44.425,44,1.75,1.69,"Moderate","Mixed trend","Mixed trend","Overbought",39.75,51.45,1.75,"Hold","Price between support and resistance","-",44,"43.75-44","43.14-46.4","Neutral","False",6.75,NA,"2025-09-03 08:20:00"
"NVDD","-",NA,"No",4.3,4.3,4.3,4.31,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","Oversold",3.99,5.34,3.23,"Moderate","Price between support and resistance","-",4.31,"4.31-4.31","4.25-4.35","Neutral","False",4.02,NA,"2025-09-03 08:33:00"
"NVDU","-",NA,"No",113.39,113.317,113.317,112.28,0.99,0.92,"Moderate","Mixed trend","Mixed trend","-",109.28,134.57,7.44,"Moderate","Price between support and resistance","-",110.74,"111.12-112.26","112.67-113.94","Neutral","False",5.14,NA,"2025-09-03 08:39:00"
"PLTD","-",NA,"No",7.91,7.914,7.918,7.97,-0.75,-0.7,"Moderate","Mixed trend","Mixed trend","-",7.68,10.11,7.41,"Hold","Price between support and resistance","-",7.92,"7.92-7.92","7.82-8","Neutral","False",6.37,NA,"2025-09-03 08:39:00"
"PLTU","-",NA,"No",78.3,78.408,78.447,77.2,1.42,1.56,"Moderate","Mixed trend","Mixed trend","Oversold",69.96,117.25,5.53,"Moderate","Price between support and resistance","-",78.25,"78.25-78.25","77.31-79.29","Neutral","False",8.21,NA,"2025-09-03 08:34:00"
"SOXL","-",NA,"No",25.3,25.303,25.323,25.25,0.2,0.21,"Moderate","Mixed trend","Mixed trend","-",24.81,30.33,11.54,"Moderate","Value Zone - Price near support","-",25.48,"25.47-25.48","25.09-25.51","Higher","False",5.99,NA,"2025-09-03 08:40:00"
"SPXL","-",NA,"No",190.5881,190.549,190.692,188.6,1.05,1.03,"Moderate","Mixed trend","Mixed trend","-",176.27,201.64,1.06,"Moderate","Price between support and resistance","-",191.08,"191.08-191.08","188.82-192.36","Higher","False",2.28,NA,"2025-09-03 08:40:00"
"TECL","-",NA,"No",99.7,99.705,99.623,98.17,1.56,1.56,"Moderate","Mixed trend","Mixed trend","-",95.48,113.62,5.75,"Good","Price between support and resistance","-",98,"97.71-98.7","99.01-100.39","Neutral","False",4.35,NA,"2025-09-03 08:38:00"
"TNA","-",NA,"No",40.82,40.83,40.901,41.12,-0.73,-0.71,"Moderate","Mixed trend","Mixed trend","Oversold",34.99,43.84,0.44,"Hold","Price between support and resistance","-",40.92,"40.92-40.92","40.51-41.13","Higher","False",4.36,NA,"2025-09-03 08:38:00"
"TSLL","-",NA,"No",12.36,12.359,12.354,11.95,3.43,3.42,"Moderate","Mixed trend","Mixed trend","-",11.23,15.4,4.8,"Moderate","Price between support and resistance","-",12.37,"12.32-12.38","12.26-12.46","Neutral","False",7.73,NA,"2025-09-03 08:40:00"
"TSLS","-",NA,"No",7.285,7.283,7.288,7.4,-1.55,-1.57,"Moderate","Mixed trend","Mixed trend","-",6.84,8.72,2.37,"Moderate","Price between support and resistance","-",6.86,"7.13-7.21","7.2-7.36","Neutral","False",5.61,NA,"2025-09-03 08:33:00"
"TZA","-",NA,"No",9.27,9.275,9.263,9.21,0.65,0.71,"Moderate","Mixed trend","Mixed trend","-",8.81,13.86,11.57,"Hold","Price between support and resistance","-",8.82,"9.08-9.18","9.21-9.31","Neutral","False",6.52,NA,"2025-09-03 08:40:00"
"SPY","-",NA,"No",642.54,642.536,642.703,640.27,0.35,0.35,"Good","Mixed trend","Mixed trend","-",613.68,664.13,0.9,"Moderate","Price between support and resistance","-",642.63,"642.63-642.63","641.5-643.58","Higher","False",0.75,NA,"2025-09-03 08:40:00"
