"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COHR","Large",NA,"No",92.44,"Moderate","Uptrend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"90.59-91.52","89.48-95.4","Neutral","True",3.62,-0.22,"2025-08-14 07:23:00"
"BMNR","Mid",NA,"No",62.41,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.52,"63.46-63.53","60.52-64.29","Neutral","True",17.8,-3.03,"2025-08-14 07:23:00"
"CRWV","Large",NA,"No",115.5,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.45,"115.4-115.5","113.18-117.82","Neutral","True",9.13,-2.53,"2025-08-14 07:23:00"
"CSCO","Large","Good","Yes",69.7,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",68.6,"68.31-69","68.9-70.5","Neutral","True",1.42,2.45,"2025-08-14 07:23:00"
"AI","Mid",NA,"No",18.59,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.56,"18.22-18.4","18.45-18.73","Neutral","True",5.08,-2.24,"2025-08-14 07:22:00"
"YANG","ETF",NA,"No",26.26,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"25.73-26","26.01-26.52","Neutral","True",8.65,NA,"2025-08-14 07:15:00"
"AAPL","Large","Good","Yes",233.52,"Good","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.36-234.68","Neutral","False",2.31,6.59,"2025-08-14 07:24:00"
"WULF","Mid",NA,"No",6.48,"Good","Uptrend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.51,"5.49-5.51","6.14-7.98","Higher","False",7.75,-0.35,"2025-08-14 07:23:00"
"AAPU","ETF",NA,"No",27.93,"Good","Uptrend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.79,"27.74-27.74","27.68-28.18","Neutral","False",4.65,NA,"2025-08-14 07:22:00"
"SOXL","ETF",NA,"No",29.11,"Good","Uptrend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29,"28.95-29.02","28.95-29.36","Higher","False",5.4,NA,"2025-08-14 07:24:00"
"TNA","ETF",NA,"No",39.94,"Moderate","Uptrend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.2,"39.14-39.54","39.72-40.16","Neutral","False",5.48,NA,"2025-08-14 07:23:00"
"SPY","ETF",NA,"No",644.78,"Good","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"631.88-638.33","644.45-644.93","Neutral","False",0.85,NA,"2025-08-14 07:24:00"
"QQQ","ETF",NA,"No",580.52,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"568.91-574.71","579.9-580.62","Lower","False",0.98,NA,"2025-08-14 07:23:00"
"AMDL","ETF",NA,"No",13.69,"Moderate","Uptrend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.69,"13.6-13.71","13.54-13.84","Neutral","False",4.76,NA,"2025-08-14 07:23:00"
"SCHD","ETF",NA,"No",27.42,"Moderate","Uptrend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.87-27.15","27.3-27.54","Neutral","False",1.27,NA,"2025-08-14 07:24:00"
"SOUN","Mid",NA,"No",16.22,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.9-16.06","15.87-16.57","Neutral","False",6.38,-0.68,"2025-08-14 07:23:00"
"AMD","Large","Moderate","Yes",183.41,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.12,"183.12-183.12","182.31-184.51","Neutral","False",2.32,1.66,"2025-08-14 07:23:00"
"RXRX","Mid",NA,"No",5.77,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.78,"5.65-5.71","5.6-5.87","Higher","False",6.92,-1.81,"2025-08-14 07:23:00"
"INTC","Large",NA,"Yes",22.23,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.09-22.37","Higher","False",4.25,-4.77,"2025-08-14 07:23:00"
"AG","Mid",NA,"No",8.92,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.7-8.83","8.58-9.26","Neutral","False",4.3,-0.28,"2025-08-14 07:21:00"
"LMND","Mid",NA,"No",59.65,"Moderate","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.46-59.05","59.29-59.86","Neutral","False",6.04,-2.82,"2025-08-14 07:23:00"
"RKT","Large",NA,"No",19.67,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",19.6,"19.28-19.47","19.4-19.94","Neutral","False",4.64,-0.03,"2025-08-14 07:20:00"
"PTON","Mid",NA,"No",8.75,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"8.57-8.66","8.69-8.79","Neutral","False",6.73,-0.3,"2025-08-14 07:04:00"
"WRD","Mid",NA,"No",9.74,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.55-9.64","9.61-9.75","Lower","False",7.2,-1.19,"2025-08-14 07:14:00"
"GGLL","ETF",NA,"No",44.73,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.28","43.98-45.47","Neutral","False",3.37,NA,"2025-08-14 07:19:00"
"LABU","ETF",NA,"No",69.52,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",68.6,"68.13-68.82","67.99-71.05","Neutral","False",6.52,NA,"2025-08-14 07:19:00"
"SPXL","ETF",NA,"No",194.01,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.13-192.07","193.7-194.17","Lower","False",2.61,NA,"2025-08-14 07:23:00"
"VOO","ETF",NA,"No",592.76,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"580.9-586.83","592.47-592.9","Lower","False",0.85,NA,"2025-08-14 07:24:00"
"IBIT","ETF",NA,"No",68.68,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"68.87-69.2","68.35-69.01","Neutral","False",2.83,NA,"2025-08-14 07:24:00"
"TQQQ","ETF",NA,"No",94.9,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"94.76-94.76","94.62-95.18","Neutral","False",2.96,NA,"2025-08-14 07:24:00"
"IWM","ETF",NA,"No",230.73,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",226.38,"226.12-228.42","230.2-231.26","Neutral","False",1.83,NA,"2025-08-14 07:24:00"
"DIA","ETF",NA,"No",449.42,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",440.02,"440.43-444.93","449.19-449.85","Higher","False",1.27,NA,"2025-08-14 07:09:00"
"BE","Large","Poor","No",44.15,"Moderate","Downtrend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.12,"43.27-43.71","43.54-44.82","Neutral","False",5.88,0.11,"2025-08-14 07:06:00"
"XLF","ETF",NA,"No",52.73,"Moderate",NA,"Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.68-52.2","52.7-52.76","Neutral","False",1.71,NA,"2025-08-14 07:24:00"
"NVDA","Large","Good","Yes",181.63,"Good","Uptrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",178.36,"178-179.81","181.14-182.17","Neutral","False",2.54,3.1,"2025-08-14 07:23:00"
"TSLA","Large","Moderate","No",340.91,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"334.09-337.5","339.57-342.24","Neutral","False",5.34,1.67,"2025-08-14 07:23:00"
"MSFT","Large","Good","Yes",522.34,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",511.56,"511.89-517.12","520.62-524.06","Neutral","False",1.22,13.65,"2025-08-14 07:21:00"
"AMZN","Large","Good","Yes",225.04,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.54-222.79","224.41-225.66","Neutral","False",1.91,6.56,"2025-08-14 07:25:00"
"GOOGL","Large","Good","Yes",201.82,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.78-199.8","200.98-202.66","Higher","False",1.69,9.37,"2025-08-14 07:25:00"
"NU","Large","Moderate","No",12.44,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",11.76,"12.19-12.32","12.34-12.54","Neutral","False",3.17,0.44,"2025-08-14 07:22:00"
"SBET","Mid","Good","No",23.08,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.62-23.55","Higher","False",20.38,47.28,"2025-08-14 07:23:00"
"BBAI","Mid",NA,"No",5.75,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.64-5.69","5.64-5.86","Neutral","False",7.8,-1.58,"2025-08-14 07:22:00"
"NIO","Large",NA,"No",4.559,"Good","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.47-4.51","4.53-4.58","Neutral","False",3.8,-1.64,"2025-08-14 07:22:00"
"NVO","Large","Good","No",51.06,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.46,"Hold","Price between support and resistance","-",49.98,"50.04-50.55","50.72-51.4","Neutral","False",5.49,3.89,"2025-08-14 07:23:00"
"MARA","Mid","Good","No",15.72,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.41-15.56","15.55-15.89","Neutral","False",5.88,1.86,"2025-08-14 07:23:00"
"SRPT","Small",NA,"No",20.69,"Moderate","Mixed trend","Mixed trend",16.23,44.91,5.88,"Hold","Price between support and resistance","-",20.58,"20.28-20.48","20.17-21.21","Neutral","False",8.01,-0.68,"2025-08-14 07:22:00"
"LUMN","Mid",NA,"No",4.42,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.22-4.62","Neutral","False",4.16,-1.19,"2025-08-14 07:20:00"
"LUNR","Small",NA,"No",9.38,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.19-9.29","9.08-9.68","Neutral","False",5.63,-3.23,"2025-08-14 07:23:00"
"AMZU","ETF",NA,"No",37.59,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"36.84-37.21","37.24-37.94","Neutral","False",3.86,NA,"2025-08-14 07:22:00"
"TMF","ETF",NA,"No",39.16,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.1,"39.1-39.1","38.97-39.35","Neutral","False",3.21,NA,"2025-08-14 07:24:00"
"TSLL","ETF",NA,"No",12.98,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.99,"12.99-12.99","12.89-13.07","Neutral","False",10.75,NA,"2025-08-14 07:24:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.94","5.99-6.01","Neutral","False",2.12,NA,"2025-08-14 07:24:00"
"MSTU","ETF",NA,"No",7.24,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",6.86,"7.1-7.17","7.14-7.32","Neutral","False",9.3,NA,"2025-08-14 07:24:00"
"PLTR","Large","Moderate","Yes",184.9,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.18-185.62","Neutral","False",3.99,0.3,"2025-08-14 07:22:00"
"HOOD","Large","Moderate","No",109.45,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.42-110.48","Neutral","False",3.23,1.97,"2025-08-14 07:25:00"
"GLD","ETF",NA,"No",308.67,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.5-305.58","306.75-310.59","Neutral","False",1.97,NA,"2025-08-14 07:18:00"
"GDX","ETF",NA,"No",58.039,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.88-57.46","57.39-58.69","Neutral","False",2.99,NA,"2025-08-14 07:07:00"
"SOXS","ETF",NA,"No",6.53,"Moderate","Downtrend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.56-6.57","6.5-6.57","Higher","False",10.13,NA,"2025-08-14 07:24:00"
"TZA","ETF",NA,"No",9.63,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.59,"9.44-9.53","9.53-9.73","Neutral","False",6.6,NA,"2025-08-14 07:23:00"
