"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid","No",19.26,"Moderate","Moderate","Uptrend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.16,"Neutral","18.96-19.78","False",3.92,-1.32,"2025-07-21 09:18:00"
"TMF","ETF","No",36.6499,"Moderate","Moderate","Uptrend","Mixed trend",35.11,37.63,6.06,"Balanced Zone","36.62-36.62",36.62,"Neutral","36.54-36.81","False",5.01,NA,"2025-07-21 09:18:00"
"AAPU","ETF","No",23.42,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.3,"Neutral","23.32-23.56","False",7.78,NA,"2025-07-21 09:19:00"
"MUU","ETF","No",20.47,"Moderate","Moderate","Uptrend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.37,"Neutral","19.23-21.65","False",8.47,NA,"2025-07-21 09:11:00"
"AMDL","ETF","No",10.33,"Hold","Moderate","Uptrend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.29-10.36",10.34,"Neutral","10.26-10.39","False",13.24,NA,"2025-07-21 09:19:00"
"AVGO","Large","Yes",282.89,"Moderate","Moderate","Uptrend","Mixed trend",266.94,288.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.15-283.15",283.15,"Neutral","280.82-284.72","False",4.79,2.75,"2025-07-21 09:18:00"
"PLTR","Large","Yes",154.12,"Hold","Moderate","Uptrend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.63-154.63","False",5.88,0.23,"2025-07-21 09:19:00"
"NVDA","Large","Yes",172.58,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.63,"Neutral","172.16-173","False",5.75,3.1,"2025-07-21 09:18:00"
"META","Large","Yes",707,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone","706.53-706.53",706.53,"Neutral","704.93-708.93","False",3.71,25.6,"2025-07-21 09:17:00"
"VZ","Large","Yes",41.81,"Moderate","Moderate","Mixed trend","Mixed trend",41.21,42.92,0,"Low Value Zone - Price near support","41.5-42.4",41.8,"Higher","40.63-42.99","False",1.74,4.2,"2025-07-21 09:17:00"
"SBET","Mid","No",30.86,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.82-32.72",31.5,"Higher","29.68-31.99","False",20.76,47.28,"2025-07-21 09:18:00"
"CLF","Mid","No",9.91,"Hold","Moderate","Mixed trend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",9.81,"Neutral","9.54-10.27","False",8.12,-2.43,"2025-07-21 09:18:00"
"T","Large","Yes",27.3,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support","26.89-27.33",27.11,"Neutral","26.79-27.81","False",2.37,1.63,"2025-07-21 09:18:00"
"CCL","Large","Yes",29.68,"Hold","Moderate","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance","29.62-29.62",29.62,"Higher","29.58-29.81","False",4.39,1.91,"2025-07-21 09:18:00"
"TNA","ETF","No",36.76,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.8-36.91",36.83,"Higher","36.51-37.03","False",8.05,NA,"2025-07-21 09:18:00"
"SOXL","ETF","No",27.46,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-27.63",27.58,"Neutral","27.3-27.59","False",9.94,NA,"2025-07-21 09:18:00"
"AMZU","ETF","No",38.8,"Hold","Moderate","Mixed trend","Mixed trend",36.28,38.92,0.11,"High Value Zone - Price near resistance","38.68-38.72",38.69,"Neutral","38.43-39.15","False",6.28,NA,"2025-07-21 09:18:00"
"TSLL","ETF","No",12.7803,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.75,"Neutral","12.71-12.85","False",11.7,NA,"2025-07-21 09:19:00"
"SOXS","ETF","No",7.1399,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.07,"Neutral","7.1-7.18","False",11.48,NA,"2025-07-21 09:19:00"
"TZA","ETF","No",10.69,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Neutral","10.62-10.76","False",6.66,NA,"2025-07-21 09:19:00"
"SPY","ETF","No",628.44,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","627.8-629.06","False",2.23,NA,"2025-07-21 09:19:00"
"VOO","ETF","No",577.68,"Hold","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.32,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Neutral","576.7-578.12","False",2.21,NA,"2025-07-21 09:19:00"
"IBIT","ETF","No",67.1,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.31,"Higher","66.72-67.33","False",3.55,NA,"2025-07-21 09:19:00"
"XLF","ETF","No",52.57,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.39-52.76","False",2.05,NA,"2025-07-21 09:16:00"
"UNH","Large","Yes",283.9,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.71-285.19","False",5.81,23.9,"2025-07-21 09:19:00"
"CRM","Large","Yes",263.1107,"Moderate","-","Mixed trend","Mixed trend",258.91,274.99,3.63,"Low Value Zone - Price near support","262.6-262.6",262.6,"Neutral","261.27-264.95","False",3.64,6.39,"2025-07-21 09:15:00"
"ORCL","Large","Yes",246.28,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Neutral","243.83-248.73","False",4.01,4.33,"2025-07-21 09:16:00"
"CSCO","Large","Yes",67.95,"Moderate","-","Mixed trend","Mixed trend",66.39,69.48,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.04-68.04",68.04,"Lower","67.38-68.04","False",2.49,2.45,"2025-07-21 09:12:00"
"DIA","ETF","No",444.1,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.13-444.13",444.13,"Neutral","443.3-444.94","False",1.95,NA,"2025-07-21 09:19:00"
"TECL","ETF","No",101.19,"Hold","-","Downtrend","Mixed trend",91.83,102.46,0.11,"Buy signal generated - watch for recovery/decline","101.19-101.19",101.19,"Neutral","99.21-103.17","False",7.97,NA,"2025-07-21 09:10:00"
