"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",37.5301,"Moderate","Good","Uptrend","Uptrend",34.15,37.77,0.07,"High Value Zone - Price near resistance","37.1-37.82",37.61,"Higher","37.18-38.2","False",7.94,NA,"2025-07-23 10:07:00"
"IWM","ETF","No",225.08,"Moderate","Good","Uptrend","Uptrend",216.34,226.31,0.14,"High Value Zone - Price near resistance","224.1-225.67",225.35,"Higher","224.34-226.18","False",2.6,NA,"2025-07-23 10:08:00"
"EWJ","ETF","No",76.355,"Moderate","Moderate","Uptrend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Higher","76.07-77.12","False",2.01,NA,"2025-07-23 10:08:00"
"DIA","ETF","No",447.25,"Moderate","Moderate","Uptrend","Uptrend",435.14,449.73,0.2,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Neutral","445.82-448.68","False",1.92,NA,"2025-07-23 10:09:00"
"WFC","Large","Yes",83.11,"Moderate","Moderate","Uptrend","Uptrend",78.36,83.36,0.05,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.23-83.99","False",3.04,5.82,"2025-07-23 10:09:00"
"AMZN","Large","Yes",228.26,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Neutral","227.55-228.95","False",3.06,6.14,"2025-07-23 10:09:00"
"APH","Large","Yes",106.81,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",106.54,"Higher","100.5-113.12","False",2.31,2.06,"2025-07-23 10:05:00"
"LII","Large","Yes",672.765,"Hold","-","Mixed trend","Uptrend",595.04,657.82,0,"Buy signal generated - good momentum","672.76-672.76",672.76,"Neutral","642.68-704.94","False",2.83,22.44,"2025-07-23 10:05:00"
"RKT","Large","No",16.275,"Hold","Good","Mixed trend","Uptrend",14.08,16.59,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.68-17.84","False",5.53,-0.03,"2025-07-23 10:06:00"
"HMC","Large","No",34.035,"Hold","Moderate","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.69,"Neutral","33.39-34.69","False",3.65,3.62,"2025-07-23 10:07:00"
"PONY","Mid","No",15.52,"Hold","Good","Mixed trend","Uptrend",13.12,16.41,0.37,"Balanced Zone","14.58-14.61",15.36,"Neutral","15.14-16.18","False",11.66,-0.85,"2025-07-23 10:07:00"
"ALAB","Large","No",124.15,"Hold","Good","Mixed trend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback","119-119.01",122.91,"Neutral","121.75-129.37","False",7.25,1.31,"2025-07-23 10:07:00"
"IOVA","Small","No",4.175,"Moderate","Good","Mixed trend","Uptrend",2.31,3.56,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.14,"Neutral","3.88-4.66","False",7.67,-1.22,"2025-07-23 10:07:00"
"SPXL","ETF","No",182.645,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.13,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Neutral","181.33-183.96","False",6.65,NA,"2025-07-23 10:07:00"
"YINN","ETF","No",48.5,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Neutral","48.03-48.97","False",6.46,NA,"2025-07-23 10:07:00"
"NAIL","ETF","No",67.29,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.63-69.95","False",8.81,NA,"2025-07-23 10:07:00"
"SPY","ETF","No",630.35,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.26,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","629.42-631.22","False",2.21,NA,"2025-07-23 10:08:00"
"VOO","ETF","No",579.45,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.26,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.25-580.55","False",2.19,NA,"2025-07-23 10:08:00"
"KWEB","ETF","No",37.115,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Neutral","36.93-37.3","False",3.01,NA,"2025-07-23 10:08:00"
"FXI","ETF","No",39.05,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.98-39.12",39.02,"Neutral","38.92-39.18","False",2.25,NA,"2025-07-23 10:08:00"
"XLU","ETF","No",85.21,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.2,"High Value Zone - Price near resistance","85.18-85.71",85.44,"Neutral","84.44-86.05","False",1.52,NA,"2025-07-23 10:08:00"
"UPRO","ETF","No",96.337,"Moderate","Moderate","Mixed trend","Uptrend",90.56,96.94,0.1,"High Value Zone - Price near resistance","96.15-96.63",96.5,"Neutral","95.8-96.84","False",6.66,NA,"2025-07-23 10:08:00"
"META","Large","Yes",707.44,"Moderate","Moderate","Uptrend","Mixed trend",689.77,730.59,1.31,"Balanced Zone","705-705.25",705.19,"Neutral","701.68-713.2","False",3.67,25.58,"2025-07-23 10:09:00"
"CMG","Large","Yes",52.38,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,7.34,"Low Value Zone - Price near support","52.32-52.45",52.42,"Neutral","51.71-53.05","False",3,1.13,"2025-07-23 10:05:00"
"FCX","Large","Yes",45.65,"Moderate","Moderate","Uptrend","Mixed trend",43.42,47.24,0.71,"Balanced Zone","44.1-45.81",45.42,"Neutral","44.06-47.24","False",3.81,1.22,"2025-07-23 10:05:00"
"IBM","Large","Yes",285.875,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.56,"High Value Zone - Price near resistance","282.62-282.62",284.45,"Neutral","283.65-287.95","False",2.27,5.84,"2025-07-23 10:05:00"
"T","Large","Yes",27.295,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,1.48,"Balanced Zone","26.03-27.25",27.16,"Neutral","26.65-27.94","False",2.35,1.63,"2025-07-23 10:06:00"
"MARA","Mid","No",17.945,"Moderate","Good","Uptrend","Mixed trend",17.9,20.85,68.13,"Low Value Zone - Price near support","17.42-19.64",18.9,"Neutral","17.04-18.47","False",8.54,-1.09,"2025-07-23 10:06:00"
"QS","Mid","No",13.21,"Hold","Good","Uptrend","Mixed trend",9.8,14.44,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.41,"Neutral","12.81-13.57","False",6.7,-0.91,"2025-07-23 10:06:00"
"BBAI","Mid","No",7.5697,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.54,"Balanced Zone","7.43-7.48",7.53,"Lower","7.45-7.61","False",8.37,-0.84,"2025-07-23 10:06:00"
"F","Large","Yes",11.42,"Hold","Good","Uptrend","Mixed trend",10.98,11.71,0.66,"Balanced Zone","11.22-11.24",11.36,"Neutral","11.34-11.61","False",3.78,1.25,"2025-07-23 10:06:00"
"SBET","Mid","No",25.4701,"Moderate","Moderate","Uptrend","Mixed trend",23.44,57.18,15.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.68,"Neutral","24.43-26.43","False",20.3,47.28,"2025-07-23 10:06:00"
"TMF","ETF","No",36.6303,"Moderate","Moderate","Uptrend","Mixed trend",35.53,38.02,1.26,"Balanced Zone","36.39-36.44",36.45,"Neutral","36.35-36.91","False",4.96,NA,"2025-07-23 10:07:00"
"DPST","ETF","No",102.61,"Moderate","Moderate","Uptrend","Mixed trend",93.27,106.39,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","102-105.19",104.36,"Neutral","97.76-103.41","False",10.11,NA,"2025-07-23 10:07:00"
"AAPU","ETF","No",23.48,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.97",23.94,"Higher","23.19-24.47","False",7.75,NA,"2025-07-23 10:07:00"
"NVDS","ETF","No",13.12,"Hold","Moderate","Uptrend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.05,"Neutral","12.91-13.33","False",6.43,NA,"2025-07-23 10:08:00"
"NVDD","ETF","No",4.375,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.32",4.36,"Neutral","4.32-4.43","False",4.2,NA,"2025-07-23 10:08:00"
"XLF","ETF","No",52.755,"Moderate","Good","Uptrend","Mixed trend",51.39,53.23,0.35,"High Value Zone - Price near resistance","52.62-52.94",52.85,"Neutral","52.54-52.97","False",2.04,NA,"2025-07-23 10:08:00"
"TLT","ETF","No",86.1926,"Moderate","Moderate","Uptrend","Mixed trend",84.77,87.64,1.01,"Low Value Zone - Price near support","85.94-86.23",86.15,"Neutral","85.99-86.39","False",1.69,NA,"2025-07-23 10:08:00"
"MA","Large","Yes",557.4,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,2.48,"Low Value Zone - Price near support","555.38-555.38",555.38,"Neutral","553.74-561.42","False",3.07,14.25,"2025-07-23 10:09:00"
"BAC","Large","Yes",48.11,"Moderate","Moderate","Uptrend","Mixed trend",45.66,48.51,0.16,"High Value Zone - Price near resistance","47.83-47.83",47.87,"Lower","47.89-48.23","False",3.1,3.41,"2025-07-23 10:09:00"
"CRM","Large","Yes",265.89,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.2,1.44,"Balanced Zone","262.92-262.92",264.56,"Higher","263.14-277.3","False",3.61,6.38,"2025-07-23 10:09:00"
"HOOD","Large","No",101.805,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.32-103.47",103.2,"Neutral","100.49-103.12","False",5.06,1.75,"2025-07-23 10:09:00"
"GOOGL","Large","Yes",189.62,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.5-191.78",191.37,"Neutral","188.42-190.27","False",3.7,8.95,"2025-07-23 10:05:00"
"NVDA","Large","Yes",168.155,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.31-168.9",168.44,"Higher","167.17-169.14","False",5.68,3.11,"2025-07-23 10:06:00"
"AAPL","Large","Yes",212.8753,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","210.67-215.32","False",3.89,6.41,"2025-07-23 10:06:00"
"MSFT","Large","Yes",501.625,"Moderate","Moderate","Mixed trend","Mixed trend",492.68,515.53,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","502.68-503.26",502.97,"Neutral","496.55-506.68","False",2.35,12.93,"2025-07-23 10:09:00"
"COOP","Large","No",169.33,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.43-173.31",171,"Neutral","156.36-182.89","False",4.41,8.98,"2025-07-23 10:05:00"
"CSX","Large","Yes",35.135,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.27,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.5-35.77","False",2.35,1.68,"2025-07-23 10:05:00"
"GOOG","Large","Yes",190.5656,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.38-191.16","False",3.52,8.95,"2025-07-23 10:05:00"
"HAS","Large","Yes",75.23,"Good","Moderate","Mixed trend","Mixed trend",73.87,78.85,2.66,"Low Value Zone - Price near support","74-77.25",75.13,"Neutral","67.61-82.85","False",3.04,3.03,"2025-07-23 10:05:00"
"SEIC","Large","No",90.48,"Good","-","Mixed trend","Mixed trend",88.95,93.56,2.01,"Low Value Zone - Price near support","90.33-90.33",90.33,"Neutral","89.57-91.39","False",2.48,4.59,"2025-07-23 10:05:00"
"TMUS","Large","Yes",232.82,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,1.69,"Low Value Zone - Price near support","232.29-232.29",232.29,"Neutral","228.75-236.89","False",3.19,10.24,"2025-07-23 10:05:00"
"BSX","Large","Yes",106,"Moderate","Moderate","Mixed trend","Mixed trend",102.32,107.31,0.36,"High Value Zone - Price near resistance","105.99-105.99",105.99,"Higher","102.6-109.46","False",1.78,1.37,"2025-07-23 10:05:00"
"EQNR","Large","No",25.305,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,22.66,"Low Value Zone - Price near support","25.2-25.48",25.26,"Neutral","24.88-25.76","False",3.7,3.16,"2025-07-23 10:05:00"
"MOH","Large","Yes",184.98,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",183.13,"Neutral","179.82-190.13","False",5.46,20.7,"2025-07-23 10:05:00"
"NEE","Large","Yes",74.71,"Good","Moderate","Mixed trend","Mixed trend",73.8,78.22,3.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.62-77.43",75.68,"Neutral","72.34-77.08","False",3.06,2.67,"2025-07-23 10:05:00"
"TDY","Large","Yes",533.45,"Moderate","-","Mixed trend","Mixed trend",527.51,566.25,5.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","538.52-538.52",538.52,"Neutral","494.79-572.11","False",2.24,17.46,"2025-07-23 10:06:00"
"QBTS","Mid","No",19.1387,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.16,"Balanced Zone","17.74-18.25",18.95,"Neutral","18.67-19.91","False",7.29,-0.66,"2025-07-23 10:06:00"
"PLUG","Mid","No",1.8376,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.82-1.86",1.85,"Neutral","1.78-1.89","False",9.99,-2.43,"2025-07-23 10:06:00"
"RXRX","Mid","No",6.6601,"Hold","Good","Mixed trend","Mixed trend",5.52,6.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.6-6.73",6.71,"Higher","6.6-6.82","False",9.07,-1.8,"2025-07-23 10:06:00"
"INTC","Large","Yes",23.19,"Moderate","Good","Mixed trend","Mixed trend",22.26,23.86,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.25-23.43",23.36,"Neutral","22.92-23.43","False",6.25,-4.48,"2025-07-23 10:06:00"
"AMD","Large","Yes",156.78,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.25,"Balanced Zone","155.55-156.5",156.02,"Neutral","155.42-158.13","False",6.37,1.38,"2025-07-23 10:06:00"
"ACHR","Mid","No",11.17,"Moderate","Good","Mixed trend","Mixed trend",10.71,13,3.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.04-11.33",11.18,"Neutral","10.94-11.38","False",8.87,-1.23,"2025-07-23 10:06:00"
"KSS","Small","No",12.24,"Hold","Moderate","Mixed trend","Mixed trend",10.52,19.04,3.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.4",14.07,"Neutral","10.96-13.29","False",7.76,1.09,"2025-07-23 10:06:00"
"AVGO","Large","Yes",276.4176,"Moderate","Moderate","Mixed trend","Mixed trend",267.68,289.47,1.49,"Balanced Zone","272.5-279.23",276.3,"Neutral","271.96-280.87","False",4.74,2.73,"2025-07-23 10:06:00"
"CALM","Mid","No",119.39,"Hold","Moderate","Mixed trend","Mixed trend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",119.53,"Neutral","108.58-130.2","False",3.3,24.95,"2025-07-23 10:07:00"
"MANH","Large","No",226.295,"Hold","Moderate","Mixed trend","Mixed trend",199.17,226.04,0,"High Value Zone: breakout above resistance; watch for pullback","229.61-229.61",229.61,"Higher","203.05-249.54","False",2.27,3.59,"2025-07-23 10:07:00"
"OKLO","Mid","No",67.47,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.11,"High Value Zone - Price near resistance","62.76-63.3",66.8,"Neutral","65.75-70.32","False",8.43,-0.47,"2025-07-23 10:07:00"
"CHYM","Large","No",36.19,"Hold","-","Mixed trend","Mixed trend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",35.83,"Neutral","33.44-38.94","False",7.15,-2.43,"2025-07-23 10:07:00"
"SMR","Mid","No",47.69,"Hold","Moderate","Mixed trend","Mixed trend",39.28,48.55,0.1,"High Value Zone - Price near resistance","45.92-46.08",47.21,"Neutral","46.57-48.76","False",8.46,-1.37,"2025-07-23 10:07:00"
"STLA","Large","No",9.915,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.12,0.37,"Balanced Zone","9.82-9.9",9.84,"Neutral","9.78-10.05","False",4.94,-0.95,"2025-07-23 10:07:00"
"FAS","ETF","No",170.8,"Moderate","Good","Mixed trend","Mixed trend",161.03,173.38,0.26,"High Value Zone - Price near resistance","169.16-170.53",170.2,"Higher","164.17-180.75","False",6.09,NA,"2025-07-23 10:07:00"
"LABU","ETF","No",66.0961,"Hold","Good","Mixed trend","Mixed trend",60.3,67.76,0.29,"Balanced Zone","64.21-64.21",65.44,"Lower","64.17-66.51","False",11.69,NA,"2025-07-23 10:07:00"
"SOXL","ETF","No",24.945,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,4.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.91-25.46",25.4,"Neutral","24.62-25.27","False",9.83,NA,"2025-07-23 10:07:00"
"TECL","ETF","No",98.42,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.76,"Balanced Zone","98.22-98.22",98.22,"Neutral","96.42-100.42","False",7.82,NA,"2025-07-23 10:06:00"
"GGLL","ETF","No",39.9401,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.91-40.65",40.35,"Neutral","39.36-40.24","False",7.22,NA,"2025-07-23 10:07:00"
"NFXL","ETF","No",56.35,"Moderate","Weak","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","54.03-58.67","False",6.71,NA,"2025-07-23 10:07:00"
"TSLL","ETF","No",12.685,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.15,"Balanced Zone","12.38-12.66",12.56,"Neutral","12.6-12.81","False",11.57,NA,"2025-07-23 10:07:00"
"SOXS","ETF","No",7.7852,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,8.09,"Balanced Zone","7.61-7.69",7.71,"Neutral","7.7-7.88","False",11.39,NA,"2025-07-23 10:08:00"
"YANG","ETF","No",25.61,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.44",25.42,"Higher","25.46-25.82","False",9.49,NA,"2025-07-23 10:08:00"
"PLTU","ETF","No",72.955,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.49-73.96",73.47,"Neutral","70.8-75.11","False",11.38,NA,"2025-07-23 10:08:00"
"AMDD","ETF","No",15.29,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.22,"Neutral","14.85-15.73","False",5.4,NA,"2025-07-23 10:08:00"
"AVL","ETF","No",38.7,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,1.85,"Balanced Zone","37.91-38.68",38.68,"Neutral","36.78-40.62","False",9.34,NA,"2025-07-23 10:08:00"
"QQQ","ETF","No",560.24,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",561.92,"Neutral","559.06-561.4","False",2.62,NA,"2025-07-23 10:08:00"
"ETHA","ETF","No",27.275,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.56,"Neutral","26.95-27.6","False",6.08,NA,"2025-07-23 10:08:00"
"TQQQ","ETF","No",86.21,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.03-87.32",86.94,"Neutral","85.76-86.64","False",7.93,NA,"2025-07-23 10:08:00"
"MSTU","ETF","No",8.85,"Moderate","Good","Mixed trend","Mixed trend",8.77,10.37,19.37,"Low Value Zone - Price near support","8.87-9.2",9.15,"Neutral","8.68-9.02","False",15.76,NA,"2025-07-23 10:08:00"
"ULTY","ETF","No",6.31,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Neutral","6.29-6.33","False",3.66,NA,"2025-07-23 10:08:00"
"IBIT","ETF","No",67,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.79-67.27",67.09,"Neutral","66.66-67.34","False",3.52,NA,"2025-07-23 10:08:00"
"CONY","ETF","No",9.7412,"Moderate","Good","Mixed trend","Mixed trend",9.45,10.57,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.7-10.06",10.02,"Neutral","9.58-9.84","False",6.35,NA,"2025-07-23 10:08:00"
"NVDL","ETF","No",79.08,"Hold","Moderate","Mixed trend","Mixed trend",72.31,83.55,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.92-79.6",79.26,"Neutral","78.09-80.07","False",11.36,NA,"2025-07-23 10:08:00"
"SOXX","ETF","No",239.67,"Good","Moderate","Mixed trend","Mixed trend",235.19,250.07,2.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","237.8-241.54","False",3.82,NA,"2025-07-23 10:08:00"
"AMDL","ETF","No",10.2647,"Hold","Good","Mixed trend","Mixed trend",8.76,10.62,0.24,"Balanced Zone","10.03-10.19",10.16,"Neutral","10.09-10.43","False",12.92,NA,"2025-07-23 10:09:00"
"LLY","Large","Yes",783.72,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.27,0.87,"Balanced Zone","780.34-780.34",780.34,"Lower","778.72-785.35","False",4.06,12.27,"2025-07-23 10:09:00"
"WMT","Large","Yes",95.49,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","94.64-96.34","False",2.26,2.34,"2025-07-23 10:09:00"
"PM","Large","Yes",163.54,"Moderate","Weak","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.16,"Neutral","159.64-167.44","False",2.51,6.76,"2025-07-23 10:09:00"
"PLTR","Large","Yes",149.285,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.14-150.5",150.3,"Higher","148.11-150.57","False",5.73,0.22,"2025-07-23 10:09:00"
"MCD","Large","Yes",298.22,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,3.29,"Buy signal generated - watch for recovery/decline","298.03-298.24",298.22,"Neutral","295.85-300.53","False",1.77,11.34,"2025-07-23 10:09:00"
"ADP","Large","Yes",302.57,"Moderate","-","Mixed trend","Mixed trend",299.95,313.72,4.25,"Low Value Zone - Price near support","301.96-301.96",301.96,"Lower","301.58-303.15","False",1.72,9.79,"2025-07-23 10:09:00"
"KLAC","Large","Yes",886.445,"Good","Moderate","Mixed trend","Mixed trend",871.89,941.38,3.77,"Low Value Zone - Price near support","883.03-889.44",884.38,"Neutral","869.24-903.65","False",4.8,27.48,"2025-07-23 10:09:00"
"ENPH","Mid","Yes",37.3156,"Hold","Moderate","Downtrend","Mixed trend",39.5,46,0,"Low Value Zone","37.94-39.4",38.9,"Neutral","33.98-37.6","False",11.05,1.29,"2025-07-23 10:06:00"
"TZA","ETF","No",10.455,"Hold","Moderate","Downtrend","Mixed trend",10.9,12.3,0,"Buy signal generated - watch for recovery/decline","10.34-10.46",10.36,"Lower","10.25-10.55","False",6.58,NA,"2025-07-23 10:08:00"
"NFLX","Large","Yes",1178.01,"Moderate","Weak","Downtrend","Mixed trend",1190.63,1281.07,0,"Low Value Zone","1180.82-1190.01",1182.85,"Neutral","1156.08-1199.23","False",3.38,23.44,"2025-07-23 10:09:00"
"ABT","Large","Yes",124.12,"Hold","Weak","Downtrend","Mixed trend",124.33,132.52,0,"Buy signal generated - watch for recovery/decline","124.12-124.53",124.22,"Neutral","121.5-124.63","False",1.98,7.97,"2025-07-23 10:09:00"
