"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.115,14.112,14.107,14.13,-0.11,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",14.07,"14-14"," + Breakout Signal + ",NA,"13.97-14.28","Neutral","Neutral","10.51-17.73","False",4.56,1.52,"2025-11-10 14:14:00","","","","","Undervalued","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.86,0.62,0.5,57.4166666666667,4.56,0.0456,50.64,4.7,50.64,7,0,0,26.485
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.27,10.275,10.34,-0.73,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.25,"10-10"," + Breakdown Signal + ",NA,"10.22-10.31","Neutral","Neutral","8.84-11.69","False",1.95,0.67,"2025-11-10 14:14:00","","","","","Undervalued","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.8,0.266666666666667,0.5,42.3611111111111,1.95,0.0195,41.2166666666667,1.75352798053532,41.2166666666667,5,0,0,21.4291666666667
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.675,1.661,1.659,2.04,-17.89,"-15.53","Moderate","Uptrend","Downtrend","Hold","-","Oversold",1.66,3.29,96.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",1.62,"1-2"," + Breakout Signal + Moderate Earnings + ",NA,"1.49-1.87","Neutral","Neutral","-0.01-3.36","True",5.62,-0.18,"2025-11-10 14:14:00","","","Earnings Alert","","","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,1,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.474375,0.574375,0.5,96.57,1,0.5,62.0520833333333,5.62,0.0562,53.8425,-11.4,53.8425,1,0,8,27.02
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.01,204.033,204.212,202.29,0.85,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",188.77,220.56,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",203.81,"199-204"," + Breakdown Signal + ",NA,"203.05-205.26","Neutral","Neutral","186.68-214.41","False",2.65,30.85,"2025-11-10 14:13:00","","","","","Undervalued","2025-11-10 14:13:00","2025-11-10 14:13:00",2025-11-10 14:13:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,1.09,0.363333333333333,0.5,55.0451388888889,2.65,0.0265,52.2708333333333,NA,52.2708333333333,7,0,0,27.8458333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.295,82.31,82.282,81.95,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.57,"Hold","Good reward to risk ratio zone"," + ","Moderate",82,"80-82"," + ",NA,"81.11-83.46","Neutral","Neutral","63.59-101","False",2.9,8.15,"2025-11-10 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:13:00","2025-11-10 14:13:00",2025-11-10 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,0.5,58.8611111111111,2.9,0.029,51.6666666666667,NA,51.6666666666667,7,0,0,25.4916666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.1924,245.274,245.441,233.54,4.99,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.53,"Moderate","Low reward High risk zone"," + ","Very Strong",244.54,"231-245"," + ",NA,"243.01-247.44","Neutral","Neutral","202-331.41","False",5.33,1.92,"2025-11-10 14:14:00","","","","","","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.53,0.176666666666667,0.5,45.2361111111111,5.33,0.0533,42.1866666666667,5.67425857945486,42.1866666666667,5,0,0,23.8591666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.635,31.633,31.642,32,-1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.1,36.41,8.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",31.59,"31-32"," + Breakdown Signal + ",NA,"31.46-31.81","Neutral","Neutral","26.26-37.01","False",2.24,1.18,"2025-11-10 14:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:12:00","2025-11-10 14:12:00",2025-11-10 14:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.98,1,0.5,54.5833333333333,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.7012,179.786,179.952,177.95,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.69,209.84,6.01,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",179.53,"175-180"," + Breakdown Signal + ",NA,"177.91-181.48","Neutral","Neutral","144.86-214.54","False",2.42,6.26,"2025-11-10 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:13:00","2025-11-10 14:13:00",2025-11-10 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.01,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.28,23.284,23.293,23.27,0.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.64,24.14,0.33,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",23.25,"23-23"," + Breakdown Signal + ",NA,"23.15-23.42","Neutral","Neutral","21.68-27.6","False",1.6,1.2,"2025-11-10 14:11:00","Good Fundamentals & Health","","","","","2025-11-10 14:11:00","2025-11-10 14:11:00",2025-11-10 14:11:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.33,0.11,0.5,45.7916666666667,1.6,0.016,44.75,NA,44.75,7,0,0,23.45
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.72,248.717,248.706,244.41,1.76,"1.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.56,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",248.23,"243-248"," + Breakout Signal + ",NA,"247.12-250.31","Neutral","Neutral","197.07-300.37","False",3.19,7.09,"2025-11-10 14:12:00","Good Fundamentals & Health","","","","","2025-11-10 14:12:00","2025-11-10 14:12:00",2025-11-10 14:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,52.0694444444444,3.19,0.0319,49.9266666666667,5.7,49.9266666666667,7,0,0,27.2441666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.98,345.076,345.128,346.32,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.53,384.35,3.16,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",344.43,"336-345"," + Breakdown Signal + ",NA,"342.81-347.19","Neutral","Neutral","287.53-402.43","False",2.04,12.5,"2025-11-10 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.16,1,0.5,58.75,2.04,0.0204,50.96,NA,50.96,7,0,0,24.065
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.17,66.214,66.205,66.26,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,7.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",66.03,"64-66"," + ",NA,"65.78-66.59","Neutral","Neutral","54.46-77.88","False",2.54,3.71,"2025-11-10 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.59,1,0.5,61.25,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.1509,257.292,257.28,259.74,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,2.16,"Moderate","Good reward to risk ratio zone"," + ","Strong",256.46,"244-258"," + ",NA,"254.38-259.81","Neutral","Neutral","207.89-306.41","False",2.18,-1.74,"2025-11-10 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.16,0.72,0.5,52.4166666666667,2.18,0.0218,48.52,NA,48.52,1,0,0,24.105
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",57.14,57.217,57.057,54.71,4.44,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",43.71,59.68,0.19,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",56.47,"49-57"," + Positive News + ",NA,"55.21-58.98","Neutral","Neutral","39.63-74.65","False",5.7,-4.14,"2025-11-10 14:15:00","","News Alert","","","","2025-11-10 14:15:00","2025-11-10 14:15:00",2025-11-10 14:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,47.7222222222222,5.7,0.057,45.9333333333333,NA,45.9333333333333,1,8,0,28.1833333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",31.85,31.946,31.978,30.98,2.81,"3.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.94,41.11,1.34,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",31.63,"27-32"," + Positive News + ",NA,"31.29-32.67","Neutral","Neutral","24.8-46.63","False",9.21,-1.01,"2025-11-10 14:15:00","","News Alert","","","","2025-11-10 14:15:00","2025-11-10 14:15:00",2025-11-10 14:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.34,0.446666666666667,0.5,49.7361111111111,9.21,0.0921,41.0066666666667,8.6944962161486,41.0066666666667,1,8,0,24.7641666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.81,11.817,11.828,11.67,1.2,"0.54","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",10.82,13.53,1.75,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",11.79,"11-12"," + Breakdown Signal + ",NA,"11.71-11.91","Neutral","Neutral","9.53-14.04","False",2.24,0.74,"2025-11-10 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.75,0.583333333333333,0.5,45.1388888888889,2.24,0.0224,41.0933333333333,-3.14362529590783,41.0933333333333,5,0,0,20.1483333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.17,20.176,20.175,20.2,-0.15,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.84,23.02,8.74,"Hold","Excellent reward to risk ratio zone"," + ","Strong",20.14,"20-20"," + ",NA,"20.05-20.29","Neutral","Neutral","16.72-23.62","False",2.62,1.99,"2025-11-10 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.74,1,0.5,57.0833333333333,2.62,0.0262,50.88,5.70433705080555,50.88,5,0,0,25.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.895,10.888,10.888,9.85,10.61,"5.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.39,11.49,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.82,"10-11"," + Breakout Signal + ","Upwards Momentum Signal","10.78-11.12","Neutral","Neutral","9.21-14.73","True",4.96,0.27,"2025-11-10 14:12:00","","","","","","2025-11-10 14:12:00","2025-11-10 14:12:00",2025-11-10 14:12:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.4,0.133333333333333,0.5,63.8888888888889,4.96,0.0496,65.3733333333333,-56.8,65.3733333333333,5,0,0,36.8433333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.06,68.978,68.886,69.19,-0.19,"3.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",68.21,"61-69"," + Breakout Signal + ",NA,"67.47-70.65","Neutral","Neutral","31.63-107.95","False",7.83,-1.86,"2025-11-10 14:12:00","","","","","","2025-11-10 14:12:00","2025-11-10 14:12:00",2025-11-10 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.66,1,0.5,59.5833333333333,7.83,0.0783,48.67,8.2,48.67,1,0,0,25.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.36,49.35,49.3,47.9,3.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.82,53.01,0.66,"Hold","Low reward High risk zone"," + Positive Earnings + ","Moderate",49.02,"46-49"," + Positive Earnings + ",NA,"48.58-50.14","Neutral","Neutral","40.57-58.15","False",3.57,2.39,"2025-11-10 14:14:00","","","Earnings Alert","","","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.66,0.22,0.5,48.25,3.57,0.0357,44.63,NA,44.63,7,0,8,25.3325
"AU","Basic Materials","Gold","United States","Large","Good","No",74.16,74.133,74.099,69.41,6.84,"5.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",73.81,"70-74"," + Breakout Signal + ",NA,"72.09-76.18","Neutral","Neutral","62.01-99.51","False",5.32,3.78,"2025-11-10 14:12:00","","","","","","2025-11-10 14:12:00","2025-11-10 14:12:00",2025-11-10 14:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.69,0.23,0.5,57.1666666666667,5.32,0.0532,53.48,18.7,53.48,7,0,0,30.32
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357.414,357.477,357.511,349.43,2.28,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.56,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",356.15,"343-358"," + ",NA,"354.9-359.98","Neutral","Neutral","276.39-435.43","False",4.87,3.91,"2025-11-10 14:14:00","","","","","","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.87,0.0487,43.83,4.15735935397771,43.83,5,0,0,23.3325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",6.53,6.539,6.556,7.29,-10.43,"3.74","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",6.46,10.63,62.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong",6.46,"6-7"," + ","Breakdown Signal","6.03-7.03","Neutral","Neutral","3.4-9.95","True",6.22,-0.57,"2025-11-10 14:12:00","","","","","","2025-11-10 14:12:00","2025-11-10 14:12:00",2025-11-10 14:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,62.86,1,0.5,52.0520833333333,6.22,0.0622,41.2425,2.66833435021361,41.2425,1,0,0,17.27
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.345,6.34,6.343,6.55,-3.13,"-1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,6.93,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",6.3,"6-6"," + Breakout Signal + Positive Earnings + ",NA,"6.17-6.52","Neutral","Neutral","4.19-8.47","False",4.72,0.34,"2025-11-10 14:14:00","","","Earnings Alert","","","2025-11-10 14:14:00","2025-11-10 14:14:00",2025-11-10 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.08,0.36,0.5,48.9166666666667,4.72,0.0472,45.38,-7.3,45.38,5,0,8,26.57
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.525,100.526,100.529,99.54,0.99,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.37,102.92,0.29,"Moderate","Low reward High risk zone"," + ","Moderate",100.32,"98-100"," + ",NA,"100.08-101.53","Higher","Neutral","83.38-117.67","False",2.78,12.08,"2025-11-10 14:13:00","","","","","Undervalued","2025-11-10 14:13:00","2025-11-10 14:13:00",2025-11-10 14:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.29,0.0966666666666667,1,60.7777777777778,2.78,0.0278,61.6866666666667,NA,61.6866666666667,7,0,0,31.1216666666667
