"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.7645,8.765,8.763,8.74,0.27,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.41,9.14,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",8.73,"8.73-8.74"," + ",NA,"8.7-8.83","Neutral","Neutral","8.07-9.33","False",2.66,0.71,"2025-10-31 12:33:00","","","","","Undervalued","2025-10-31 12:33:00","2025-10-31 12:33:00",2025-10-31 12:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.07,0.356666666666667,0.5,46.1333333333333,2.66,0.0266,44.4066666666667,-15.3,44.4066666666667,5,0,0,23.4766666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",159.76763,159.691,159.623,162.61,-1.75,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.3,191.73,3.38,"Good","Excellent reward to risk ratio zone"," + ","Moderate",156.8,"157.88-158.92"," + ",NA,"157.13-162.44","Neutral","Neutral","144.2-196.92","False",3.95,6.84,"2025-10-31 12:30:00","","","","","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.38,1,0.5,64,3.95,0.0395,52.05,6.2,52.05,7,0,0,25.5875
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.334115,120.31,120.267,121.89,-1.26,"-0.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",109.6,125.62,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",117.6,"119.87-120.09"," + Breakout Signal + ",NA,"119.03-121.67","Neutral","Neutral","105.95-134.75","False",1.73,6.83,"2025-10-31 12:30:00","","","","","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.49,0.163333333333333,0.5,51.2666666666667,1.73,0.0173,51.9033333333333,-96.8,51.9033333333333,7,0,0,28.0508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.848,130.851,130.813,130.38,0.36,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",118.74,134.84,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",128.38,"130.49-130.59"," + Breakout Signal + ",NA,"130.02-131.67","Neutral","Neutral","111.1-150.6","False",1.94,20.96,"2025-10-31 12:30:00","","","","","Undervalued","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.33,0.11,0.5,53.2,1.94,0.0194,55.66,NA,55.66,7,0,0,30.865
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",103.198,103.103,102.964,106.12,-2.81,"3.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.11,119.99,16.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",100.94,"101.74-102.72"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","92.24-114.74","Neutral","Neutral","75.18-131.1","False",3.64,1.34,"2025-10-31 12:29:00","","","Earnings Alert","","","2025-10-31 12:29:00","2025-10-31 12:29:00",2025-10-31 12:29:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.33,1,0.5,57,3.64,0.0364,46.86,8.2,46.86,5,0,8,24.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",42.89125,42.912,43.008,43.18,-0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.88,45.25,0.46,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",42.14,"42.69-42.8"," + Positive News + ",NA,"41.86-43.96","Neutral","Neutral","36.17-52.66","False",4.57,11.29,"2025-10-31 12:30:00","","News Alert","","","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.46,0.153333333333333,0.5,47.0666666666667,4.57,0.0457,42.9633333333333,NA,42.9633333333333,7,8,0,24.9158333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.900557,78.877,78.834,78.19,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.58,86.6,3.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",77.42,"78.57-78.73"," + Breakout Signal + ",NA,"78.53-79.57","Higher","Neutral","65.32-92.4","False",2.31,5.35,"2025-10-31 12:32:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.4,1,1,76,2.31,0.0231,66.69,NA,66.69,7,0,0,30.4975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.0833,211.947,211.938,212.43,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",207.76,"210.76-211.59"," + Breakout Signal + ",NA,"209.47-214.52","Neutral","Neutral","173.27-250.89","False",2.88,13.8,"2025-10-31 12:30:00","","","","","Undervalued","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.53,0.843333333333333,0.5,62.8666666666667,2.88,0.0288,54.5533333333333,NA,54.5533333333333,7,0,0,27.4633333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",189.004206,188.924,188.624,169.55,11.74,"6.92","Good","Uptrend","Mixed trend","Hold","-","Neutral",161.58,268.83,2.85,"Moderate","Good reward to risk ratio zone"," + ","Strong",184.7,"184.7-187.34"," + ","Upwards Momentum Signal","179.39-198.82","Neutral","Neutral","104.98-273.82","False",8.02,0.8,"2025-10-31 12:32:00","","","","","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,1,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.5,2.85,0.95,0.5,67.5,8.02,0.0802,59.23,9.2,59.23,5,0,0,33.12
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.495714,74.461,74.427,74.26,0.32,"0.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",73.23,84.64,7.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",72.52,"74.17-74.33"," + Breakout Signal + ",NA,"73.93-75.04","Neutral","Neutral","56.59-92.41","False",2.71,2.16,"2025-10-31 12:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.96,1,0.5,63,2.71,0.0271,56.79,6.2,56.79,5,0,0,29.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.36,67.361,67.361,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.93,69.03,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",65.66,"67.23-67.23"," + Breakdown Signal + ",NA,"67.29-67.43","Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 12:29:00","","","","","","2025-10-31 12:29:00","2025-10-31 12:29:00",2025-10-31 12:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,40.2666666666667,0.7,0.007,41.4333333333333,NA,41.4333333333333,5,0,0,21.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.78844,29.781,29.727,30.27,-1.52,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.89,34.6,2.5,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",29.27,"29.27-29.53"," + Moderate Earnings + ",NA,"29.2-30.64","Neutral","Neutral","19.39-40.23","False",6.07,-0.37,"2025-10-31 12:30:00","","","Earnings Alert","","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.5,0.833333333333333,0.5,57.6666666666667,6.07,0.0607,48.7633333333333,NA,48.7633333333333,1,0,8,27.0158333333333
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",135.584876,135.562,135.455,138.43,-2.02,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",128.67,154.18,2.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",133.28,"134.54-135.19"," + Breakout Signal + ",NA,"134.07-137.72","Neutral","Neutral","62.95-208.32","False",3.61,5.16,"2025-10-31 12:30:00","","","","","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.66,0.886666666666667,0.5,60.7333333333333,3.61,0.0361,54.7566666666667,NA,54.7566666666667,5,0,0,28.5641666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.918571,16.908,16.858,17.12,-1.23,"9.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.18,19.06,2.96,"Good","Good reward to risk ratio zone"," + ","Moderate",16.58,"16.58-16.78"," + ",NA,"15.78-17.66","Neutral","Neutral","11.99-21.83","False",5.09,-0.27,"2025-10-31 12:30:00","","","","","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.96,0.986666666666667,0.5,58.7333333333333,5.09,0.0509,48.2766666666667,7.2,48.2766666666667,1,0,0,24.0441666666667
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",20.047072,20.03,20.011,21.99,-8.87,"-","Moderate","Uptrend","Downtrend","Hold","-","Oversold",19.84,27.5,37.21,"Hold","Excellent reward to risk ratio zone"," + ","Weak",19.6,"19.74-19.95"," + ","Breakdown Signal","18.87-21.19","Neutral","Neutral","11.17-28.91","True",4.72,-0.38,"2025-10-31 12:30:00","","","","","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,1,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,37.21,1,0.5,56.975,4.72,0.0472,45.7425,NA,45.7425,1,0,0,19.645
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.69,191.684,191.594,191.88,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.61,220.56,7.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",188.16,"190.86-191.31"," + Breakout Signal + ",NA,"190.55-192.85","Neutral","Neutral","155.47-227.91","False",2.65,21.26,"2025-10-31 12:32:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.08,1,0.5,66,2.65,0.0265,56.35,NA,56.35,7,0,0,27.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",452.734061,452.156,451.338,449.56,0.72,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",432.18,506.72,2.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",443.94,"447.5-450.09"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"444.21-461.39","Neutral","Neutral","387.63-574.86","False",3.5,-2.46,"2025-10-31 12:30:00","","News Alert","Earnings Alert","","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.61,0.87,0.5,60.4,3.5,0.035,54.7,NA,54.7,1,8,8,31.35
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.92,82.873,82.843,83.58,-0.79,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.48,93.33,1.91,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",81.34,"82.41-82.74"," + Breakout Signal + ",NA,"81.95-83.84","Neutral","Neutral","61.22-104.62","False",2.98,8.76,"2025-10-31 12:30:00","","","","","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.91,0.636666666666667,0.5,60.7333333333333,2.98,0.0298,55.3866666666666,NA,55.3866666666666,7,0,0,28.9216666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.257617,17.253,17.236,17.49,-1.32,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",17.1,20.27,18.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",16.66,"17.15-17.2"," + Breakout Signal + ",NA,"17.08-17.42","Neutral","Neutral","14.18-20.34","False",2.18,0.95,"2025-10-31 12:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,18.65,1,0.5,68.975,2.18,0.0218,61.2825,NA,61.2825,7,0,0,31.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.437401,232.403,232.725,232.55,-0.06,"0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.73,247.97,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",227.36,"231.09-231.98"," + ",NA,"227.83-234.4","Neutral","Neutral","181.86-281.56","False",4.85,8.37,"2025-10-31 12:32:00","Good Fundamentals & Health","","","","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.9666666666667,4.85,0.0485,44.6333333333333,-77.2715780427543,44.6333333333333,7,0,0,24.6708333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.859815,7.86,7.861,7.85,0.06,"-0.39","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",7.75,8.98,10.93,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",7.83,"7.83-7.84"," + Breakdown Signal + ",NA,"7.73-7.98","Neutral","Neutral","6.14-9.57","False",2.5,0.32,"2025-10-31 12:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.93,1,0.5,55,2.5,0.025,45,-18.9014883602594,45,5,0,0,21.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.839958,255.952,256.301,254.84,0.36,"1.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.06,273.1,0.24,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",250.88,"253.91-255.33"," + Breakdown Signal + ",NA,"253.92-257.89","Neutral","Neutral","216.68-339.99","False",5.29,1.67,"2025-10-31 12:32:00","","","","","","2025-10-31 12:32:00","2025-10-31 12:32:00",2025-10-31 12:32:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.24,0.08,0.5,40.1,5.29,0.0529,38.26,-78.3976605631659,38.26,5,0,0,21.6275
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",200.038924,199.85,199.838,198.32,0.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",180.94,205.16,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate",196,"198.82-199.54"," + Breakout Signal + Moderate Earnings + ",NA,"198.26-201.74","Neutral","Neutral","171.37-228.66","False",1.77,6.21,"2025-10-31 12:30:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,54.3,1.77,0.0177,57.88,NA,57.88,7,0,8,33.9575
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.540138,31.507,31.522,32.09,-1.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.44,36.66,42.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",31.21,"31.21-31.41"," + Breakout Signal + ","Breakdown Signal","31.14-31.99","Neutral","Neutral","26.21-36.9","False",2.23,1.11,"2025-10-31 12:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,0.5,0.5,1,0,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,42.96,1,0.5,58.5,2.23,0.0223,50.52,NA,50.52,5,0,0,24.6925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",450.917675,450.55,449.92,454.11,-0.65,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",446.9,533.6,19.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",441.98,"447.61-449.33"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","443.16-463.39","Higher","Neutral","352.34-550","False",3.15,32.11,"2025-10-31 12:30:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:30:00","2025-10-31 12:30:00",2025-10-31 12:30:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.3,1,1,74,3.15,0.0315,62.85,NA,62.85,7,0,8,29.8875
