"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSYS","Small",NA,"No",10.64,10.664,9.32,14.16,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.25,"Moderate","Price between support and resistance","-",10.09,"9.32-10.09","10.05-11.22","Neutral","True",2.53,-1.34,"2025-08-19 14:01:00"
"AVS","ETF",NA,"No",12.15,12.155,11.705,3.8,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.56,"Moderate","Price between support and resistance","-",11.76,"11.83-11.97","11.84-12.46","Neutral","True",4.18,NA,"2025-08-19 13:51:00"
"PLTU","ETF",NA,"No",78.72,78.715,96.52,-18.44,"Moderate","Mixed trend","Mixed trend",72.02,117.25,5.75,"Good","Price between support and resistance","-",82.3,"79.35-85.25","73.53-81.01","Neutral","True",8.32,NA,"2025-08-19 14:04:00"
"ITOT","ETF",NA,"No",139.75,139.702,140.61,-0.61,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.3-140.17","Neutral","True",0.84,NA,"2025-08-19 14:08:00"
"VKTX","Mid",NA,"No",24.9449,24.921,42.09,-40.73,"Good","Mixed trend","Downtrend",29.71,43.18,-3.83,"Hold","Low Value Zone - Price below support","-",24.35,"23.27-24.35","16.69-33.23","Neutral","True",5.77,-1.54,"2025-08-19 14:00:00"
"PTIR","ETF",NA,"No",24.955,24.919,30.6,-18.45,"Moderate","Mixed trend","Downtrend",28.2,356.33,-102.04,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.4-25.68","Neutral","True",14.84,NA,"2025-08-19 14:06:00"
"FTGC","ETF",NA,"No",24.75,24.751,24.87,-0.48,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.98,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.64-24.86","Neutral","True",1.12,NA,"2025-08-19 14:08:00"
"COMB","ETF",NA,"No",20.57,20.555,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-",20.55,"20.16-20.36","20.37-20.77","Neutral","True",1.03,NA,"2025-08-19 14:03:00"
"OPEN","Mid",NA,"No",3.6799,3.649,3.78,-2.65,"Good","Uptrend","Uptrend",1.36,5.08,0.6,"Hold","Price between support and resistance","-",4.05,"3.89-4.1","3.47-3.87","Neutral","False",14.96,-0.43,"2025-08-19 14:00:00"
"ALC","Large","Moderate","No",89.61,89.608,88.13,1.68,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.03,"Moderate","Price between support and resistance","-",89.83,"89.69-89.96","88.77-90.44","Neutral","False",1.86,2.25,"2025-08-19 14:00:00"
"INTC","Large",NA,"Yes",25.61,25.605,23.66,8.24,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.32,"Moderate","Price between support and resistance","-",25.35,"24.93-25.68","25.07-26.15","Neutral","False",4.19,-4.77,"2025-08-19 14:00:00"
"NIO","Large",NA,"No",5.095,5.096,4.87,4.62,"Good","Mixed trend","Uptrend",3.96,5.35,0.22,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","5-5.19","Higher","False",3.79,-1.64,"2025-08-19 14:00:00"
"AAL","Mid","Moderate","No",13.185,13.193,13.17,0.11,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.06-13.31","Neutral","False",3.98,0.84,"2025-08-19 14:01:00"
"F","Large","Moderate","Yes",11.5499,11.559,11.46,0.78,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.88,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.37-11.68","Neutral","False",2.26,0.78,"2025-08-19 14:01:00"
"BBY","Large","Good","Yes",74.06,74.097,71.8,3.15,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.46,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.23-75.76","Neutral","False",2.93,4.1,"2025-08-19 14:01:00"
"REXR","Mid","Moderate","No",39.37,39.38,37.67,4.51,"Good","Mixed trend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-",39.38,"39.34-39.42","38.69-39.88","Neutral","False",1.99,1.34,"2025-08-19 14:02:00"
"PLD","Large","Moderate","Yes",110.125,110.183,105.44,4.44,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.03,"Moderate","Price between support and resistance","-",107.8,"106.2-109.02","98.1-120.89","Neutral","False",1.9,3.71,"2025-08-19 14:02:00"
"CSTM","Mid","Poor","No",14.65,14.665,14.13,3.68,"Good","Mixed trend","Uptrend",13.24,15.78,0.8,"Moderate","Price between support and resistance","-",14.5,"14.39-14.39","14.36-14.96","Neutral","False",2.97,0.23,"2025-08-19 14:01:00"
"ZK","Mid",NA,"No",31.68,31.662,30.51,3.83,"Good","Mixed trend","Uptrend",26.87,32.41,0.15,"Moderate","Price between support and resistance","-",31.36,"31.36-31.36","31.48-32.1","Neutral","False",2.51,-1.25,"2025-08-19 14:02:00"
"BRKU","ETF",NA,"No",24.4819,24.488,23.87,2.56,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.44,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.14-24.82","Neutral","False",2.92,NA,"2025-08-19 14:02:00"
"CURE","ETF",NA,"No",79.72,79.826,78.5,1.55,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.62,"Moderate","Price between support and resistance","-",78.4,"77.84-78.92","78.46-80.99","Neutral","False",7.16,NA,"2025-08-19 14:00:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"MA","Large","Good","Yes",586.96,587.02,584.14,0.48,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","582.82-590.3","Neutral","False",1.4,14.84,"2025-08-19 14:07:00"
"PG","Large","Good","Yes",157.925,157.823,155.72,1.42,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.83,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.89-158.96","Neutral","False",1.76,6.51,"2025-08-19 14:07:00"
"JNJ","Large","Good","Yes",177.525,177.464,176.25,0.72,"Good","Mixed trend","Uptrend",157.23,182.2,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",177.6,"177.52-178.03","176.48-178.57","Neutral","False",1.38,9.34,"2025-08-19 14:07:00"
"BAC","Large","Good","Yes",47.94,47.931,47.92,0.04,"Good","Mixed trend","Uptrend",45.26,50.42,0.92,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.74-48","Lower","False",1.6,3.41,"2025-08-19 14:07:00"
"MCD","Large","Moderate","Yes",311.17,311.147,308.7,0.8,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.47,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","308.02-313.59","Higher","False",1.46,11.67,"2025-08-19 14:07:00"
"LIN","Large","Good","Yes",481.22,481.283,478.51,0.57,"Good","Mixed trend","Uptrend",454.89,493.71,0.47,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","478.98-483.35","Neutral","False",1.26,14.07,"2025-08-19 14:07:00"
"MRK","Large","Good","Yes",85.32,85.256,84.22,1.31,"Good","Mixed trend","Uptrend",78.52,87.73,0.36,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.73-85.92","Neutral","False",3.24,6.49,"2025-08-19 14:07:00"
"T","Large","Good","Yes",28.995,28.999,28.92,0.26,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-",28.96,"28.93-28.99","28.84-29.15","Neutral","False",2.14,1.75,"2025-08-19 14:07:00"
"SCHD","ETF",NA,"No",27.405,27.39,27.26,0.53,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.7,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.27-27.56","Neutral","False",1.21,NA,"2025-08-19 14:08:00"
"VNQ","ETF",NA,"No",90.025,89.999,88.91,1.25,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.58,"Good","Price between support and resistance","-",89.97,"89.97-89.97","88.91-90.9","Neutral","False",1.42,NA,"2025-08-19 14:08:00"
"TOL","Large","Good","No",131.98,132.065,131.18,0.61,"Moderate","Downtrend","Uptrend",114.71,137.8,0.34,"Moderate","Price between support and resistance","-",129.36,"129.34-130.66","130.17-133.33","Neutral","False",3.21,13.45,"2025-08-19 14:00:00"
"PINC","Mid","Moderate","No",26.43,26.434,24.43,8.19,"Moderate","Downtrend","Uptrend",21.35,27.87,0.28,"Moderate","Price between support and resistance","-",26.64,"26.6-26.75","25.28-28.21","Neutral","False",1.5,1.02,"2025-08-19 14:01:00"
"LXP","Mid","Moderate","No",8.545,8.556,8.14,4.98,"Moderate","Downtrend","Uptrend",7.97,9.08,0.92,"Hold","Price between support and resistance","-",8.56,"8.56-8.59","8.31-8.69","Neutral","False",1.79,0.27,"2025-08-19 14:01:00"
"NAIL","ETF",NA,"No",83.01,83.139,80.02,3.74,"Moderate","Downtrend","Uptrend",57.23,88.21,0.2,"Hold","Price between support and resistance","-",81.34,"79.41-82.18","80.06-84.95","Neutral","False",8.44,NA,"2025-08-19 14:03:00"
"SQM","Large","Moderate","No",45.525,45.518,46.13,-1.31,"Good","Uptrend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.45,"45.26-45.52","45.08-45.97","Neutral","False",3.74,2.11,"2025-08-19 14:00:00"
"NFLX","Large","Good","Yes",1211.71,1211.74,1245.09,-2.68,"Good","Uptrend","Mixed trend",1186.82,1371.39,6.42,"Moderate","Price between support and resistance","-",1187.76,"1187.48-1199.59","1190.87-1236.92","Neutral","False",2.68,23.53,"2025-08-19 14:01:00"
"LNW","Mid","Good","No",92.405,92.215,88.2,4.77,"Moderate","Uptrend","Mixed trend",78.13,103.94,0.81,"Moderate","Price between support and resistance","-",90.16,"88.21-91.36","90.75-94.92","Neutral","False",5.04,3.95,"2025-08-19 14:02:00"
"CE","Mid",NA,"No",44.87,44.851,43.11,4.08,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.93,"Hold","Price between support and resistance","-",44.1,"43.15-44.42","43.64-46.23","Neutral","False",4.39,-14.64,"2025-08-19 14:02:00"
"AAPD","ETF",NA,"No",15.5949,15.592,15.58,0.1,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.77,"Hold","Price between support and resistance","-",15.54,"15.28-15.43","15.46-15.73","Neutral","False",3.12,NA,"2025-08-19 14:01:00"
"TMF","ETF",NA,"No",37.3199,37.3,36.6,1.97,"Moderate","Uptrend","Mixed trend",36.14,40.68,2.85,"Good","Price between support and resistance","-",37.13,"36.98-37.3","37.22-37.5","Neutral","False",3.17,NA,"2025-08-19 14:04:00"
"TZA","ETF",NA,"No",10.2779,10.266,9.98,2.98,"Moderate","Uptrend","Mixed trend",9.52,13.86,4.7,"Hold","Price between support and resistance","-",10.23,"9.98-10.23","10.15-10.4","Neutral","False",6.6,NA,"2025-08-19 14:05:00"
"YANG","ETF",NA,"No",27.165,27.139,26.5,2.51,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.52,"Hold","Price between support and resistance","-",27.02,"26.56-26.56","26.95-27.38","Neutral","False",8.36,NA,"2025-08-19 14:04:00"
"CRM","Large","Good","Yes",245.29,245.202,243.97,0.54,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.06,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","243.1-247.48","Neutral","False",3.16,6.39,"2025-08-19 14:07:00"
"IBM","Large","Good","Yes",240.55,240.396,239.45,0.46,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.87,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","239.28-241.82","Neutral","False",2.45,6.2,"2025-08-19 14:07:00"
"KLAC","Large","Good","Yes",880.25,879.163,883.39,-0.36,"Moderate","Uptrend","Mixed trend",869.16,980.89,9.08,"Good","Value Zone - Price near support","-",862.4,"862.64-871.45","871.29-889.02","Neutral","False",3.41,30.39,"2025-08-19 14:07:00"
"TT","Large","Good","Yes",426.12,425.751,428.88,-0.64,"Moderate","Uptrend","Mixed trend",420.9,486.92,11.65,"Moderate","Value Zone - Price near support","-",417.48,"417.6-421.86","422.96-429.32","Neutral","False",1.2,12.69,"2025-08-19 14:07:00"
"NVDA","Large","Good","Yes",177.06,177.101,182.01,-2.72,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.65,"Moderate","Price between support and resistance","-",173.46,"173.52-175.29","175.27-178.28","Neutral","False",2.31,3.09,"2025-08-19 14:00:00"
"TSLA","Large","Moderate","No",330.355,330.348,335.16,-1.43,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.56,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","326.62-334.02","Neutral","False",3.87,1.68,"2025-08-19 14:00:00"
"MSFT","Large","Good","Yes",510.5699,510.502,517.1,-1.26,"Good","Mixed trend","Mixed trend",489,567.98,2.66,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.71-512.57","Neutral","False",1.21,13.65,"2025-08-19 14:06:00"
"AMZN","Large","Good","Yes",228.04,227.99,231.49,-1.49,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.06,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.9-229.16","Neutral","False",1.83,6.55,"2025-08-19 14:06:00"
"META","Large","Good","Yes",753.04,752.903,767.37,-1.87,"Good","Mixed trend","Mixed trend",704.43,814.21,1.26,"Hold","Price between support and resistance","-",737.94,"737.98-745.51","746.35-759.76","Neutral","False",2.25,27.55,"2025-08-19 14:06:00"
"GOOGL","Large","Good","Yes",200.99,200.987,203.5,-1.23,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.77-202.21","Neutral","False",1.57,9.38,"2025-08-19 14:06:00"
"JHX","Large","Moderate","No",28.515,28.529,28.9,-1.33,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.81,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.27-28.76","Neutral","False",3.14,0.98,"2025-08-19 14:00:00"
"JKHY","Large","Good","Yes",159.47,159.603,160.83,-0.85,"Moderate","Mixed trend","Mixed trend",157.86,187.73,17.6,"Hold","Value Zone - Price near support","-",155.82,"156.28-157.88","157.99-160.98","Neutral","False",2.02,5.87,"2025-08-19 14:00:00"
"KEYS","Large","Good","Yes",163.69,163.664,164.43,-0.45,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.98,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.5-164.88","Neutral","False",2.28,4.26,"2025-08-19 13:59:00"
"ZTO","Large","Moderate","No",19.74,19.739,20.21,-2.33,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.06,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.55-19.84","Neutral","False",2.78,1.59,"2025-08-19 14:00:00"
"PLTR","Large","Moderate","Yes",158.335,158.644,174.03,-9.02,"Moderate","Mixed trend","Mixed trend",145.89,194.28,2.89,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.61-160.4","Neutral","False",4.12,0.3,"2025-08-19 14:00:00"
"WULF","Mid",NA,"No",8.84,8.855,9.38,-5.76,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.52,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.56-9.12","Neutral","False",7.66,-0.35,"2025-08-19 14:00:00"
"SOFI","Large","Poor","No",23.285,23.299,24.23,-3.9,"Good","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.76-23.81","Neutral","False",3.52,0.5,"2025-08-19 14:00:00"
"AMD","Large","Moderate","Yes",167.19,167.374,176.14,-5.08,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.12,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.34-168.96","Neutral","False",2.43,1.67,"2025-08-19 14:00:00"
"BBAI","Mid",NA,"No",5.5101,5.51,5.85,-5.81,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.2,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.39-5.58","Neutral","False",7.76,-1.58,"2025-08-19 14:01:00"
"NU","Large","Moderate","No",13.21,13.245,13.33,-0.9,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.92,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.03-13.41","Neutral","False",3.16,0.47,"2025-08-19 14:01:00"
"LCID","Mid",NA,"No",2.135,2.134,2.18,-2.06,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 14:01:00"
"BMNR","Mid",NA,"No",48.5246,48.575,54.87,-11.56,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.4,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.12-49.4","Neutral","False",16.08,-3.03,"2025-08-19 14:01:00"
"HOOD","Large","Moderate","No",109.075,109.129,115.02,-5.17,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.64,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.55-111.52","Neutral","False",3.61,1.97,"2025-08-19 14:01:00"
"RGTI","Mid",NA,"No",15.1668,15.169,16.63,-8.8,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.67,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.68-15.46","Neutral","False",7.9,-0.88,"2025-08-19 14:01:00"
"AUR","Large",NA,"No",5.975,5.98,6.44,-7.22,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.89,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.77-6.18","Neutral","False",6.25,-0.47,"2025-08-19 14:01:00"
"SBET","Mid",NA,"No",18.62,18.687,20.12,-7.46,"Moderate","Mixed trend","Mixed trend",18.15,50.64,68.47,"Moderate","Price between support and resistance","-",18.62,"18.25-18.43","18.25-19.06","Neutral","False",20.21,-13.58,"2025-08-19 14:01:00"
"VRT","Large","Moderate","No",128.6505,128.832,135.69,-5.19,"Moderate","Mixed trend","Mixed trend",122.82,156.96,4.86,"Moderate","Price between support and resistance","-",126.42,"126.08-127.36","126.03-131.18","Neutral","False",3.73,2.09,"2025-08-19 14:01:00"
"BRBR","Mid","Moderate","No",40.745,40.765,38.49,5.86,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.07,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.93-41.6","Neutral","False",3.88,1.75,"2025-08-19 14:01:00"
"FNGD","Mid",NA,"No",6.1694,6.161,5.84,5.64,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.68,"Hold","Price between support and resistance","-",6.11,"6.11-6.16","6.11-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 14:01:00"
"CAI","Large",NA,"No",37.52,37.522,35.95,4.37,"Good","Mixed trend","Mixed trend",30.25,39.9,0.33,"Hold","Price between support and resistance","-",36.68,"36.14-36.68","36.3-38.82","Neutral","False",4.81,-3.94,"2025-08-19 14:01:00"
"STAG","Mid","Moderate","No",35.69,35.712,34.35,3.9,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.6,"Moderate","Price between support and resistance","-",35.28,"34.46-35.33","35.1-36.17","Neutral","False",2.06,1.27,"2025-08-19 14:02:00"
"SAIA","Mid","Good","No",306.3972,306.461,295.74,3.6,"Good","Mixed trend","Mixed trend",276.75,363.01,1.91,"Hold","Price between support and resistance","-",299.88,"299.53-303.34","300.02-312.8","Neutral","False",3.46,10.82,"2025-08-19 14:02:00"
"AAPU","ETF",NA,"No",27.23,27.236,27.27,-0.15,"Good","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.91-27.55","Neutral","False",4.57,NA,"2025-08-19 14:02:00"
"AMDD","ETF",NA,"No",14.1,14.108,13.42,5.07,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.22,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.96-14.38","Neutral","False",5.4,NA,"2025-08-19 14:00:00"
"AMUU","ETF",NA,"No",44.9,44.865,49.94,-10.09,"Good","Mixed trend","Mixed trend",36.74,57.37,1.53,"Moderate","Price between support and resistance","-",44.1,"44-44.45","41.94-46.22","Neutral","False",4.66,NA,"2025-08-19 14:00:00"
"AMZD","ETF",NA,"No",10.4819,10.48,10.34,1.37,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.94,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.39-10.57","Neutral","False",3.3,NA,"2025-08-19 13:59:00"
"AMZU","ETF",NA,"No",38.52,38.557,39.7,-2.97,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.69,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.05-38.83","Neutral","False",3.7,NA,"2025-08-19 14:02:00"
"AVL","ETF",NA,"No",43.325,43.255,46.695,-7.22,"Good","Mixed trend","Mixed trend",37.84,51.45,1.48,"Moderate","Price between support and resistance","-",42.14,"42.46-42.9","41.69-44.96","Neutral","False",5.97,NA,"2025-08-19 13:59:00"
"BOEU","ETF",NA,"No",44.75,44.568,48.043,-6.85,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.13,"Moderate","Price between support and resistance","-",44.1,"43.85-44.3","40.01-45.95","Lower","False",4.07,NA,"2025-08-19 14:01:00"
"CSCL","ETF",NA,"No",24.01,24.005,23.96,0.21,"Moderate","Mixed trend","Mixed trend",23.14,28.07,4.67,"Moderate","Price between support and resistance","-",23.52,"23.53-23.77","23.82-24.32","Higher","False",3.07,NA,"2025-08-19 14:01:00"
"DFEN","ETF",NA,"No",54.555,54.607,57.09,-4.44,"Moderate","Mixed trend","Mixed trend",50.72,62.38,2.04,"Good","Price between support and resistance","-",53.9,"53.47-54.01","53.05-56.06","Higher","False",3.63,NA,"2025-08-19 14:02:00"
"DPST","ETF",NA,"No",94.16,94.214,94.91,-0.79,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.07,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.28-96","Neutral","False",5.48,NA,"2025-08-19 14:01:00"
"DRN","ETF",NA,"No",9.35,9.357,9,3.89,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.93,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.1-9.55","Neutral","False",4.51,NA,"2025-08-19 14:02:00"
"DRV","ETF",NA,"No",25.32,25.316,26.38,-4.02,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.68,"Moderate","Price between support and resistance","-",24.5,"24.81-25.07","22.68-27.63","Neutral","False",4.9,NA,"2025-08-19 13:43:00"
"EDC","ETF",NA,"No",42.36,42.327,43.34,-2.26,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.79,"Moderate","Price between support and resistance","-",41.16,"41.51-41.94","41.33-42.53","Lower","False",3.61,NA,"2025-08-19 13:57:00"
"EDZ","ETF",NA,"No",4.95,4.949,4.84,2.27,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.83,"Moderate","Price between support and resistance","-",4.88,"4.85-4.88","4.93-5.07","Higher","False",4.14,NA,"2025-08-19 14:00:00"
"ELIL","ETF",NA,"No",14.58,14.553,14.37,1.46,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.62,"Moderate","Price between support and resistance","-",14.82,"14.82-14.82","14.1-15.04","Higher","False",7.91,NA,"2025-08-19 14:01:00"
"FAS","ETF",NA,"No",166.94,166.986,166.5,0.26,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.66,"Moderate","Price between support and resistance","-",163.66,"163.6-165.27","164.99-168.88","Neutral","False",3.3,NA,"2025-08-19 13:59:00"
"FAZ","ETF",NA,"No",4.3958,4.394,4.4,-0.1,"Good","Mixed trend","Mixed trend",4.23,5.3,5.41,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.45","Neutral","False",5.17,NA,"2025-08-19 14:02:00"
"GGLL","ETF",NA,"No",44.3168,44.296,45.42,-2.43,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.45,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.62-45.02","Neutral","False",3.16,NA,"2025-08-19 14:01:00"
