"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","-",NA,"No",56.15,56.129,56.123,54.9,2.28,2.24,"Moderate","Mixed trend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.88,"55.03-55.59","54.45-57.8","Neutral","True",6.77,NA,"2025-09-08 08:27:00"
"NAIL","-",NA,"No",96.25,96.32,96.427,95.85,0.42,0.49,"Moderate","Mixed trend","Uptrend","Oversold",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",94.08,"94.33-95.29","95.75-97.25","Higher","True",8.45,NA,"2025-09-08 08:24:00"
"TSLL","-",NA,"No",13.77,13.762,13.772,13.51,1.92,1.86,"Good","Mixed trend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.66-13.88","Higher","True",7.88,NA,"2025-09-08 08:31:00"
"XBI","-",NA,"No",95.4,95.417,95.476,95.47,-0.07,-0.06,"Moderate","Mixed trend","Uptrend","-",84.78,97.81,0.22,"Moderate","Price between support and resistance","-",93.1,"93.49-94.45","94.62-96.18","Neutral","True",2.11,NA,"2025-09-08 08:21:00"
"OLMA","Small",NA,"No",8.3,8.343,8.37,8.31,-0.12,0.4,"Moderate",NA,"Uptrend","-",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",7.84,"8.13-8.22","7.86-8.91","Higher","True",5.81,-1.97,"2025-09-08 08:30:00"
"NUGT","-",NA,"No",120.41,120.235,119.922,117.6,2.39,2.24,"Moderate",NA,"Uptrend","Overbought",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-",117.6,"118-119.21","117.97-122.62","Neutral","True",5.36,NA,"2025-09-08 08:19:00"
"SPXL","-",NA,"No",195.5,195.323,195.283,194.22,0.66,0.57,"Moderate","Uptrend","Mixed trend","Overbought",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.48,"195.48-195.48","194.59-196.41","Neutral","True",2.3,NA,"2025-09-08 08:31:00"
"GME","Large","Poor","No",22.73,22.721,22.697,22.61,0.53,0.49,"Moderate","Mixed trend","Mixed trend","Overbought",22.12,25.4,5.75,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.5-22.96","Neutral","True",4.17,0.53,"2025-09-08 08:28:00"
"HOOD","Large","Moderate","No",109.5701,109.437,109.51,101.25,8.22,8.09,"Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",108.9,"108.84-109.03","108.46-110.68","Neutral","True",3.71,1.97,"2025-09-08 08:29:00"
"XLF","-",NA,"No",53.05,53.049,53.064,53.07,-0.04,-0.04,"Moderate","Mixed trend","Mixed trend","-",51.2,55.47,1.28,"Good","Price between support and resistance","-",51.94,"51.99-52.52","52.86-53.1","Lower","True",1.72,NA,"2025-09-08 08:30:00"
"AMDL","-",NA,"No",9.115,9.117,9.118,9.1,0.16,0.19,"Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",9.14,"9.14-9.14","9.03-9.2","Higher","True",7.05,NA,"2025-09-08 08:31:00"
"XLE","-",NA,"No",87.82,87.836,87.849,87.36,0.53,0.55,"Good","Mixed trend","Mixed trend","Oversold",84.15,92.72,1.67,"Good","Price between support and resistance","-",86.24,"86.06-86.94","87.75-87.92","Higher","True",1.86,NA,"2025-09-08 08:32:00"
"AMD","Large","Moderate","Yes",151.29,151.244,151.258,151.14,0.1,0.07,"Moderate","Mixed trend","Downtrend","-",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News",151.48,"151.48-151.48","150.49-152.07","Neutral","True",3.56,1.67,"2025-09-08 08:29:00"
"NAKA","Small",NA,"No",4.07,4.106,4.107,4.08,-0.25,0.63,"Moderate","Mixed trend","Downtrend","-",2.95,16.85,11.3,"Moderate","Price between support and resistance","-",4.03,"3.98-4.02","3.66-4.48","Neutral","True",21.71,-0.88,"2025-09-08 08:30:00"
"AVS","-",NA,"No",10.47,10.465,10.47,10.58,-1.04,-1.09,"Moderate","Mixed trend","Downtrend","Oversold",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-",10.47,"10.47-10.47","10.32-10.62","Neutral","True",3.25,NA,"2025-09-08 08:31:00"
"UCO","-",NA,"No",22.9101,22.935,22.943,22.21,3.15,3.26,"Moderate","Mixed trend","Downtrend","-",22.48,27.39,-19.06,"Moderate","Value Zone - Price near support","-",22.54,"22.45-22.68","22.6-23.25","Neutral","True",4.26,NA,"2025-09-08 08:32:00"
"AAPL","Large","Good","Yes",239.85,239.779,239.724,239.69,0.07,0.04,"Moderate","Uptrend","Uptrend","Overbought",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",235.2,"235.05-237.45","238.99-240.71","Neutral","False",1.92,6.59,"2025-09-08 08:31:00"
"META","Large","Good","Yes",755.4316,754.797,754.399,752.45,0.4,0.31,"Moderate","Uptrend","Uptrend","Overbought",715.52,814.21,1.67,"Moderate","Price between support and resistance","-",739.9,"740.32-747.88","753.22-755.73","Lower","False",2.28,27.55,"2025-09-08 08:30:00"
"GOOGL","Large","Good","Yes",236.25,236.171,236.045,235,0.53,0.5,"Good","Uptrend","Uptrend","Overbought",187.97,241.08,0.13,"Hold","Price between support and resistance","-",231.28,"231.52-233.89","235.93-237.11","Neutral","False",1.54,9.38,"2025-09-08 08:31:00"
"T","Large","Good","Yes",28.3,28.24,28.227,29.59,-4.36,-4.56,"Moderate","Uptrend","Uptrend","Overbought",27.32,30.46,0.38,"Moderate","Price between support and resistance","-",27.44,"27.73-28.02","27.16-28.63","Neutral","False",1.98,1.75,"2025-09-08 08:29:00"
"UNH","Large","Good","Yes",322.22,321.224,320.385,315.39,2.17,1.85,"Good","Uptrend","Uptrend","Overbought",278.19,333.91,0.5,"Hold","Price between support and resistance","-",315.56,"315.78-318","319.92-326.11","Neutral","False",5.8,23.09,"2025-09-08 08:30:00"
"TNA","-",NA,"No",43.38,43.344,43.312,43.09,0.67,0.59,"Moderate","Uptrend","Uptrend","Overbought",35.56,45.15,0.27,"Moderate","Price between support and resistance","-",42.14,"42.51-42.95","43.09-43.67","Neutral","False",4.42,NA,"2025-09-08 08:31:00"
"IWM","-",NA,"No",238.27,238.191,238.133,237.77,0.21,0.18,"Moderate","Uptrend","Uptrend","Overbought",217.97,245.08,0.37,"Moderate","Price between support and resistance","-",238.05,"237.99-238.07","237.79-238.75","Higher","False",1.52,NA,"2025-09-08 08:31:00"
"GLD","-",NA,"No",333.3494,333.131,333.055,331.05,0.69,0.63,"Moderate","Uptrend","Uptrend","-",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-",332.9,"332.9-332.9","332.19-334.37","Neutral","False",1.58,NA,"2025-09-08 08:31:00"
"GDX","-",NA,"No",67.13,67.095,67.071,66.34,1.19,1.14,"Good","Uptrend","Uptrend","Overbought",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-",65.66,"65.79-66.46","66.83-67.41","Neutral","False",2.59,NA,"2025-09-08 08:31:00"
"SIL","-",NA,"No",62.73,62.701,62.599,61.49,2.02,1.97,"Moderate","Uptrend","Uptrend","Overbought",50,63.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",61.74,"61.48-62.1","61.02-64.44","Neutral","False",2.4,NA,"2025-09-08 08:31:00"
"SLV","-",NA,"No",37.51,37.489,37.463,37.21,0.81,0.75,"Good","Uptrend","Uptrend","Overbought",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.34,"37.34-37.34","37.35-37.66","Neutral","False",2.01,NA,"2025-09-08 08:32:00"
"AGQ","-",NA,"No",61.2,61.112,61.031,60.02,1.97,1.82,"Good","Uptrend","Uptrend","Overbought",50.51,63.75,0.39,"Hold","Price between support and resistance","-",60.97,"60.97-60.97","60.53-61.52","Lower","False",4.33,NA,"2025-09-08 08:32:00"
"IAU","-",NA,"No",68.2,68.195,68.175,67.76,0.65,0.64,"Good","Uptrend","Uptrend","-",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-",66.64,"66.84-67.52","67.87-68.53","Neutral","False",1.56,NA,"2025-09-08 08:32:00"
"TSLA","Large","Moderate","No",353.99,354.098,354.275,350.84,0.9,0.93,"Good","Mixed trend","Uptrend","-",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",354.92,"354.7-355.8","352.57-355.42","Higher","False",3.96,1.69,"2025-09-08 08:29:00"
"CHWY","Large","Poor","No",43.4,43.401,43.419,42.33,2.53,2.53,"Moderate","Mixed trend","Uptrend","-",37.49,44.83,0.52,"Hold","Price between support and resistance","-",42.14,"42.43-42.97","39.96-46.74","Neutral","False",3.28,0.91,"2025-09-08 08:27:00"
"OPEN","Mid",NA,"No",7.07,7.064,7.047,6.65,6.32,6.22,"Good","Mixed trend","Uptrend","-",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7,"6.91-7.06","6.91-7.23","Neutral","False",12.5,-0.43,"2025-09-08 08:29:00"
"SATS","Large",NA,"No",80,80.531,80.624,67.24,18.98,19.77,"Moderate","Mixed trend","Uptrend","-",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",83.38,"83.38-83.38","53.64-106.55","Neutral","False",8.16,-1.06,"2025-09-08 08:29:00"
"SOUN","Mid",NA,"No",14.41,14.417,14.401,14.26,1.05,1.1,"Good","Mixed trend","Uptrend","-",11.53,17.47,1.17,"Moderate","Price between support and resistance","-",14.35,"14.31-14.39","14.32-14.51","Neutral","False",6.48,-0.68,"2025-09-08 08:29:00"
"SMMT","Large",NA,"No",21.3,21.289,21.108,25.98,-18.01,-18.06,"Good","Mixed trend","Uptrend","-",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-",21.54,"21-22.08","19.62-22.97","Neutral","False",7.91,-1.01,"2025-09-08 08:29:00"
"APP","Large","Good","No",537,536.798,536.956,490.365,9.51,9.47,"Moderate","Mixed trend","Uptrend","-",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",531.63,"527.24-528.18","533.28-543.43","Neutral","False",4.42,7.3,"2025-09-08 08:29:00"
"BIDU","Large","Good","No",109.4,109.428,109.537,101.96,7.3,7.32,"Moderate","Mixed trend","Uptrend","Oversold",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",108.56,"108.42-108.69","108.42-110.38","Neutral","False",2.91,10.91,"2025-09-08 08:29:00"
"LCID","Mid",NA,"No",18.3,18.291,18.332,18.41,-0.6,-0.65,"Moderate","Mixed trend","Uptrend","-",1.97,19.85,0.09,"Hold","Price between support and resistance","-",18.56,"18.55-18.56","17.89-18.71","Neutral","False",7.25,-11.3,"2025-09-08 08:30:00"
"OSCR","Mid",NA,"No",19.44,19.437,19.442,19.43,0.05,0.04,"Moderate","Mixed trend","Uptrend","-",15.06,22.59,0.72,"Hold","Price between support and resistance","-",19.55,"19.49-19.61","19.27-19.61","Higher","False",8.25,-0.69,"2025-09-08 08:29:00"
"CIGL","Nano",NA,"No",4.2819,4.244,4.132,4.24,0.99,0.09,"Moderate","Mixed trend","Uptrend","Overbought",1.4,31.76,9.68,"Moderate","Price between support and resistance","-",4.24,"4-4","3.77-4.41","Lower","False",15.26,-3.78,"2025-09-08 08:29:00"
"SINT","Nano",NA,"No",4.805,4.799,4.907,5.51,-12.79,-12.91,"Moderate","Mixed trend","Uptrend","-",2.99,6.93,0.56,"Hold","Price between support and resistance","-",4.83,"4.7-4.75","3.83-5.79","Neutral","False",5.79,-8.4,"2025-09-08 08:28:00"
"GGLL","-",NA,"No",60.41,60.358,60.284,59.73,1.14,1.05,"Good","Mixed trend","Uptrend","-",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-",58.8,"59.2-59.81","60.22-61.2","Higher","False",3.05,NA,"2025-09-08 08:30:00"
"NVDD","-",NA,"No",4.41,4.411,4.41,4.42,-0.23,-0.21,"Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.41,"Moderate","Price between support and resistance","-",3.92,"4.32-4.37","4.39-4.43","Neutral","False",3.57,NA,"2025-09-08 08:28:00"
"PLTD","-",NA,"No",8.1601,8.163,8.167,8.19,-0.37,-0.33,"Moderate","Mixed trend","Uptrend","-",7.74,10.11,4.24,"Moderate","Price between support and resistance","-",7.84,"8-8.08","8.12-8.2","Neutral","False",5.18,NA,"2025-09-08 08:25:00"
"GDXJ","-",NA,"No",86.07,86.068,86.005,84.86,1.43,1.42,"Good","Mixed trend","Uptrend","Overbought",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-",85.8,"85.8-85.8","85.89-86.65","Higher","False",2.52,NA,"2025-09-08 08:29:00"
"IAUM","-",NA,"No",36.06,36.061,36.042,35.85,0.59,0.59,"Moderate","Mixed trend","Uptrend","Overbought",32.68,36.71,0.27,"Moderate","Elevated Zone - Price near resistance","-",35.28,"35.34-35.7","35.72-36.4","Neutral","False",1.58,NA,"2025-09-08 08:28:00"
"SGOL","-",NA,"No",34.5,34.477,34.459,34.28,0.64,0.58,"Moderate","Mixed trend","Uptrend","Overbought",31.25,35.1,0.27,"Moderate","Elevated Zone - Price near resistance","-",33.32,"33.81-34.16","34.08-34.92","Neutral","False",1.59,NA,"2025-09-08 08:28:00"
"GLDM","-",NA,"No",71.7,71.64,71.596,71.18,0.73,0.65,"Good","Mixed trend","Uptrend","-",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.27-70.98","70.96-72.38","Neutral","False",1.56,NA,"2025-09-08 08:32:00"
"IVVD","-",NA,"No",1.15,1.149,1.14,1.14,0.88,0.8,"Moderate","Mixed trend","Uptrend","Overbought",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News",1.14,"1.13-1.13","1.11-1.17","Lower","False",11.73,NA,"2025-09-08 08:30:00"
"QXO","Large","Good","No",22.31,22.358,22.366,22.05,1.18,1.4,"Moderate",NA,"Uptrend","Oversold",19.94,22.78,0.35,"Moderate","Price between support and resistance","-",21.56,"21.86-22.09","21.68-22.94","Neutral","False",4.29,9.42,"2025-09-08 08:15:00"
"GDXU","-",NA,"No",141.5,141.611,141.299,136.69,3.52,3.6,"Moderate",NA,"Uptrend","Overbought",81.04,143.2,0.12,"Hold","Elevated Zone - Price near resistance","-",139.16,"138.42-140.08","139.34-143.77","Neutral","False",8.1,NA,"2025-09-08 08:26:00"
"STTK","-",NA,"No",1.62,1.62,1.603,1.55,4.52,4.53,"Moderate",NA,"Uptrend","-",0.83,1.63,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",1.59,"1.55-1.59","1.54-1.66","Lower","False",8.67,NA,"2025-09-08 08:32:00"
"AMZN","Large","Good","Yes",234.18,234.023,233.817,232.33,0.8,0.73,"Moderate","Uptrend","Mixed trend","Overbought",218.28,241.86,0.68,"Moderate","Price between support and resistance","-",233.3,"233.3-233.3","233.07-235.29","Neutral","False",1.84,6.55,"2025-09-08 08:32:00"
"QS","Mid",NA,"No",9.96,9.805,9.587,7.84,27.04,25.07,"Moderate","Uptrend","Mixed trend","Overbought",7.43,15.37,18.43,"Hold","Price between support and resistance","-",9.91,"7.96-8.06","9.76-11.1","Neutral","False",10.28,-0.86,"2025-09-08 08:29:00"
"BABA","Large","Good","No",140.4,140.364,140.36,135.58,3.56,3.53,"Moderate","Uptrend","Mixed trend","-",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-",140.36,"140.36-140.36","139.89-141.02","Neutral","False",3.24,8.64,"2025-09-08 08:29:00"
"VZ","Large","Good","Yes",42.9,42.662,42.593,44.38,-3.33,-3.87,"Moderate","Uptrend","Mixed trend","Overbought",41.86,46.78,0.95,"Moderate","Price between support and resistance","-",43.75,"42.5-43.79","41.58-43.34","Neutral","False",1.36,4.3,"2025-09-08 08:29:00"
"NVO","Large","Good","No",54.3401,54.321,54.313,55.23,-1.61,-1.65,"Moderate","Uptrend","Mixed trend","Overbought",55.03,73.41,91.87,"Hold","Value Zone - Price near support","-",54.47,"54.47-54.47","53.98-54.69","Higher","False",4.81,3.89,"2025-09-08 08:30:00"
"RAPP","Small","Good","No",42.1578,39.983,37.827,14.36,193.58,178.43,"Good","Uptrend","Mixed trend","Overbought",13.65,18.4,5.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.95,"34.98-37","37.56-53.92","Neutral","False",7.89,1.2,"2025-09-08 08:30:00"
"RKLB","Large",NA,"No",44.68,44.652,44.573,45.84,-2.53,-2.59,"Good","Uptrend","Mixed trend","-",41.09,54.65,1.85,"Hold","Price between support and resistance","-",44.83,"44.4-45.7","43.68-45.68","Neutral","False",5.6,-0.46,"2025-09-08 08:30:00"
"PLTU","-",NA,"No",73.81,73.742,73.734,73.23,0.79,0.7,"Moderate","Uptrend","Mixed trend","-",69.66,117.25,12.32,"Moderate","Price between support and resistance","-",72.52,"72.33-73.07","73.14-74.48","Neutral","False",8.22,NA,"2025-09-08 08:31:00"
"SOXL","-",NA,"No",26.83,26.802,26.776,26.45,1.44,1.33,"Good","Uptrend","Mixed trend","Overbought",23.74,30.33,1.43,"Moderate","Price between support and resistance","-",26.78,"26.74-26.79","26.69-26.95","Neutral","False",6.04,NA,"2025-09-08 08:31:00"
"YINN","-",NA,"No",47.8,47.797,47.786,46.45,2.91,2.9,"Good","Uptrend","Mixed trend","-",42.43,50.62,1.04,"Hold","Price between support and resistance","-",47.04,"46.84-47.32","47.39-48.21","Neutral","False",4.8,NA,"2025-09-08 08:30:00"
"SPY","-",NA,"No",648.4,648.252,648.154,647.24,0.18,0.16,"Moderate","Uptrend","Mixed trend","Overbought",616.15,666.92,0.63,"Moderate","Price between support and resistance","-",648.61,"648.58-648.62","647.48-649.32","Higher","False",0.75,NA,"2025-09-08 08:31:00"
"QQQ","-",NA,"No",577.95,577.768,577.674,576.06,0.33,0.3,"Moderate","Uptrend","Mixed trend","Overbought",548.8,596.47,0.75,"Moderate","Price between support and resistance","-",578.21,"577.79-578.22","577.22-578.59","Neutral","False",1.16,NA,"2025-09-08 08:31:00"
"IBIT","-",NA,"No",63.61,63.597,63.597,63.42,0.3,0.28,"Moderate","Uptrend","Mixed trend","-",61.16,71.47,3.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",63.62,"63.47-63.64","63.34-63.88","Neutral","False",3.18,NA,"2025-09-08 08:31:00"
"SOLT","-",NA,"No",25.69,25.668,25.65,23.65,8.63,8.53,"Moderate","Uptrend","Mixed trend","Overbought",18.29,27.46,0.71,"Hold","Price between support and resistance","-",24.59,"24.15-24.59","25.35-26.4","Neutral","False",10.82,NA,"2025-09-08 08:31:00"
"XXRP","-",NA,"No",36.04,36.017,35.901,34.02,5.94,5.87,"Moderate","Uptrend","Mixed trend","Overbought",31.79,70.43,16.31,"Moderate","Price between support and resistance","-",35.86,"35.37-35.37","35.08-37","Neutral","False",13.42,NA,"2025-09-08 08:31:00"
"PLTR","Large","Moderate","Yes",153.72,153.691,153.683,153.11,0.4,0.38,"Moderate","Uptrend","Mixed trend","-",149.16,194.28,10.42,"Moderate","Price between support and resistance","-",153.56,"153.56-153.56","153.11-154.33","Neutral","False",4,0.3,"2025-09-08 08:31:00"
