"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",427.804433333333,427.619,428.267,425.86,0.46,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",419.44,"419.24-423.52","424.74-428.95","Neutral","False",3.88,1.69,"2025-09-18 09:11:00"
"AAPL","Large","Good","Yes",239.383333333333,239.367,239.332,238.99,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",234.22,"234.59-236.99","238.03-240.18","Neutral","False",1.92,6.6,"2025-09-18 09:12:00"
"OPEN","Mid",NA,"No",10.3029,10.297,10.33,10.21,0.91,0.85,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.1-10.56","Neutral","False",13.78,-0.43,"2025-09-18 09:11:00"
"NVO","Large","Good","No",62.5766666666667,62.611,62.662,58.2,7.52,7.58,"Moderate","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",61.24,"60.07-61.24","61.71-63.77","Neutral","False",4.78,3.92,"2025-09-18 09:11:00"
"BMNR","Mid",NA,"No",59.3166666666667,59.262,59.334,57.07,3.94,3.84,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",57.82,"58.13-58.73","58.47-60.14","Higher","False",11.75,-3.03,"2025-09-18 09:11:00"
"SOUN","Mid",NA,"No",15.5333333333333,15.527,15.539,15.12,2.73,2.69,"Good","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.53,"15.22-15.37","15.37-15.69","Neutral","False",5.86,-0.68,"2025-09-18 09:11:00"
"CRWD","Large",NA,"Yes",470.9,470.826,470.517,445.5,5.7,5.68,"Moderate","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Weak",461.58,"461.27-466.19","459.04-482.87","Neutral","False",3.38,-1.2,"2025-09-18 09:10:00"
"AMAT","Large","Good","Yes",187.75,187.643,187.953,178.13,5.4,5.34,"Moderate","Mixed trend","Uptrend","Hold","-",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak",184.24,"180.2-185.87","177.36-196.24","Higher","False",2.52,8.38,"2025-09-18 09:10:00"
"UUUU","Mid",NA,"No",14.2233333333333,14.231,14.298,14.08,1.02,1.07,"Moderate","Mixed trend","Uptrend","Hold","Oversold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.94-14.08","13.76-14.44","Higher","False",5.68,-0.49,"2025-09-18 09:12:00"
"NTLA","Small",NA,"No",13.0789333333333,13.078,13.089,12.41,5.39,5.38,"Moderate","Mixed trend","Uptrend","Hold","-",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"12.74-12.85","12.85-13.28","Neutral","False",5.6,-4.69,"2025-09-18 09:12:00"
"NKTR","-",NA,"No",56.98,56.774,55.766,51.07,11.57,11.17,"Good","Mixed trend","Uptrend","Hold","-",27.45,53.94,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",51,"50.71-51","48.09-65.15","Neutral","False",6.49,NA,"2025-09-18 09:12:00"
"SPY","-",NA,"No",662.016666666667,661.984,662.305,659.18,0.43,0.43,"Moderate","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.78-655.4","658.8-664.19","Higher","False",0.74,NA,"2025-09-18 09:13:00"
"VOO","-",NA,"No",608.643333333333,608.603,609.082,606.09,0.42,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.47-602.55","603.46-612.28","Neutral","False",0.74,NA,"2025-09-18 09:13:00"
"QQQ","-",NA,"No",594.966666666667,594.882,595.092,590,0.84,0.83,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"583.07-589.02","592.35-596.92","Higher","False",0.98,NA,"2025-09-18 09:13:00"
"SOXL","-",NA,"No",32.7566,32.765,32.811,30.47,7.5,7.53,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.97,"31.47-31.97","32.46-33.33","Neutral","False",5.99,NA,"2025-09-18 09:13:00"
"TQQQ","-",NA,"No",100.770033333333,100.724,100.834,98.33,2.48,2.44,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","99.89-101.77","Higher","False",2.96,NA,"2025-09-18 09:13:00"
"XLF","-",NA,"No",54.1375,54.133,54.193,54.08,0.11,0.1,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.06-53.6","53.34-54.45","Neutral","False",1.12,NA,"2025-09-18 09:11:00"
"BULZ","-",NA,"No",250.73,249.825,248.514,232.93,7.64,7.25,"Moderate","Mixed trend","Uptrend","Hold","-",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",245.98,"241.55-246","235.53-265.93","Neutral","False",4.22,NA,"2025-09-18 08:51:00"
"DIA","-",NA,"No",461.5,461.532,462.026,461.26,0.05,0.06,"Moderate","Mixed trend","Uptrend","Hold","Oversold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",452.76,"452.27-456.88","454.05-465.87","Neutral","False",0.78,NA,"2025-09-18 09:14:00"
"URA","-",NA,"No",45.06,45.115,45.208,44.55,1.14,1.27,"Moderate","Downtrend","Uptrend","Hold","Oversold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.16-44.61","43.69-45.69","Higher","False",2.9,NA,"2025-09-18 09:08:00"
"WYFI","-",NA,"No",21.6466666666667,21.601,21.537,20.95,3.33,3.11,"Moderate","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.98,"19.86-20.98","19.51-23.89","Neutral","False",8.15,NA,"2025-09-18 09:10:00"
"ETHA","-",NA,"No",34.6766666666667,34.655,34.632,34.18,1.45,1.39,"Moderate","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate",34.3,"33.99-34.33","34.5-34.87","Neutral","False",5.06,NA,"2025-09-18 09:13:00"
"IBIT","-",NA,"No",66.6603333333333,66.637,66.58,65.67,1.51,1.47,"Good","Uptrend","Mixed trend","Hold","Overbought",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Strong",65.66,"65.33-65.99","66.43-66.85","Neutral","False",3.17,NA,"2025-09-18 09:13:00"
"NVDA","Large","Good","Yes",175.023333333333,175.057,174.953,170.29,2.78,2.8,"Good","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.52-173.27","173.81-176.49","Neutral","False",2.7,3.52,"2025-09-18 09:11:00"
"AMZN","Large","Good","Yes",232.334733333333,232.186,232.329,231.62,0.31,0.24,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.68-230.01","231.48-233.36","Higher","False",1.84,6.55,"2025-09-18 09:12:00"
"MSFT","Large","Good","Yes",510.756666666667,510.852,511.397,510.02,0.14,0.16,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",500.78,"500.54-505.65","474.64-551.48","Higher","False",1.42,13.64,"2025-09-18 09:12:00"
"META","Large","Good","Yes",776.731866666667,776.457,776.958,775.715,0.13,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",761.46,"761.2-768.96","770.04-783.31","Higher","False",2.07,27.58,"2025-09-18 09:14:00"
"GOOGL","Large","Good","Yes",251.943333333333,251.855,251.889,249.53,0.97,0.93,"Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.9-249.42","250.82-253.09","Higher","False",1.53,9.37,"2025-09-18 09:14:00"
"INTC","Large",NA,"Yes",32.5,32.613,32.583,24.9,30.52,30.98,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.21,"25.13-25.21","28.85-35.83","Neutral","False",3.66,-4.77,"2025-09-18 09:11:00"
"PLTR","Large","Moderate","Yes",169.998633333333,169.882,169.964,168.33,0.99,0.92,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",166.6,"166.6-168.3","168.89-171","Higher","False",2.58,0.31,"2025-09-18 09:11:00"
"AVGO","Large","Moderate","Yes",349.980966666667,349.854,350.374,346.17,1.1,1.06,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate",343,"342.98-346.48","347.36-352.39","Higher","False",3.55,3.89,"2025-09-18 09:11:00"
"ASML","Large","Good","No",930.8856,930.964,931.469,872.27,6.72,6.73,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",906.76,"892.25-906.76","903.78-959.77","Neutral","False",2.26,28.2,"2025-09-18 09:09:00"
"SNPS","Large","Moderate","Yes",460.01,458.784,458.694,425.4,8.14,7.85,"Moderate","Mixed trend","Mixed trend","Hold","-",388.09,666.43,6.46,"Hold","Excellent reward to risk ratio zone","-","Weak",450.8,"429.54-455.41","417.68-501.79","Higher","False",2.34,7.41,"2025-09-18 09:12:00"
"ETNB","Small",NA,"No",15.0166666666667,15.01,15.031,8.08,85.85,85.77,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.72-14.8","14.61-15.44","Neutral","False",4.66,-3.69,"2025-09-18 09:12:00"
"DAL","Large","Good","Yes",59.1972333333333,59.207,59.372,58.82,0.64,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","None",57.82,"58.02-58.61","58.56-59.83","Neutral","False",3.76,6.88,"2025-09-18 09:10:00"
"F","Large","Moderate","Yes",11.7095333333333,11.706,11.716,11.66,0.42,0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None",11.73,"11.48-11.59","11.41-12.04","Neutral","False",2.26,0.78,"2025-09-18 09:10:00"
"T","Large","Good","Yes",29.3928333333333,29.397,29.413,29.54,-0.5,-0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",28.42,"28.8-29.1","29.23-29.56","Neutral","False",1.97,1.75,"2025-09-18 09:12:00"
"NFLX","Large","Good","Yes",1225.38293333333,1225.608,NA,1228.5,-0.25,-0.24,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",1170.27,1318.68,1.55,"Moderate","Good reward to risk ratio zone","-","None",1200.5,"1200.87-1213.13","1207.69-1226.95","Lower","False",2.93,23.53,"2025-09-18 09:06:00"
"CCL","Large","Good","Yes",31.3933333333333,31.389,31.446,31.19,0.65,0.64,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",30.38,"30.76-31.08","30.68-31.93","Higher","False",2.54,1.91,"2025-09-18 09:12:00"
"PDSB","Micro",NA,"No",1.16666666666667,1.17,1.177,1.15,1.45,1.72,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.15-1.16","0.84-1.48","Neutral","False",6.15,-0.91,"2025-09-18 09:11:00"
"BRFH","Nano",NA,"No",3.51666666666667,3.475,3.484,2.91,20.85,19.41,"Moderate","Mixed trend","Mixed trend","Hold","-",2.75,3.58,4.09,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.46,"3.39-3.46","2.74-4.29","Neutral","False",7.24,-0.19,"2025-09-18 09:12:00"
"IINN","Nano",NA,"No",1.18653333333333,1.188,1.188,1.17,1.41,1.51,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,7.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.18","1.17-1.2","Neutral","False",7.05,-0.6,"2025-09-18 09:12:00"
"UAVS","Micro","Moderate","No",1.8668,1.864,1.859,1.8,3.71,3.53,"Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,10.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.85,"1.83-1.85","1.83-1.88","Lower","False",13.09,24.42,"2025-09-18 09:10:00"
"TNXP","Micro","Good","No",28.1466666666667,28.232,28.29,27.71,1.58,1.88,"Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.59-27.87","28.1-28.49","Higher","False",8.93,2537,"2025-09-18 09:07:00"
"GANX","Micro",NA,"No",1.6233,1.625,1.616,1.58,2.74,2.88,"Moderate","Mixed trend","Mixed trend","Hold","-",1.58,2.17,993.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.6,"1.59-1.6","1.58-1.65","Lower","False",7.49,-0.59,"2025-09-18 09:10:00"
"BTAI","-",NA,"No",2.97283333333333,2.964,2.963,2.9,2.51,2.2,"Moderate","Mixed trend","Mixed trend","Hold","-",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"2.91-2.94","2.9-3.03","Neutral","False",13.23,NA,"2025-09-18 09:11:00"
"ARVN","Small",NA,"No",7.61336666666667,7.62,7.689,7.61,0.04,0.13,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.73,"7.46-7.53","6.64-8.07","Lower","False",4.13,-1.01,"2025-09-18 09:10:00"
"INTL","-",NA,"No",28.0366666666667,27.991,28.011,27.845,0.69,0.53,"Moderate","Mixed trend","Mixed trend","Hold","-",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.48-27.76","27.73-28.33","Neutral","False",0.96,NA,"2025-09-18 09:08:00"
"SMH","-",NA,"No",313.96,313.894,314.169,305.25,2.85,2.83,"Moderate","Mixed trend","Mixed trend","Hold","-",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",307.72,"307.68-310.82","310.08-317.84","Neutral","False",2.02,NA,"2025-09-18 09:13:00"
"INTW","-",NA,"No",36.44,36.618,36.685,22.71,60.46,61.24,"Moderate","Mixed trend","Mixed trend","Hold","-",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",23.31,"23.06-23.31","28.7-44.02","Neutral","False",7.49,NA,"2025-09-18 09:13:00"
"SOXX","-",NA,"No",264.953333333333,265.152,265.429,258.53,2.48,2.56,"Moderate","Mixed trend","Mixed trend","Hold","-",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",259.7,"259.65-262.3","261.58-268.23","Neutral","False",1.98,NA,"2025-09-18 09:12:00"
"NVDL","-",NA,"No",83.16,83.104,83.007,78.71,5.65,5.58,"Moderate","Mixed trend","Mixed trend","Hold","-",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",81.34,"80.5-82.12","82.4-84.76","Neutral","False",5.3,NA,"2025-09-18 09:13:00"
"LABU","-",NA,"No",80.3449333333333,80.52,80.912,77.65,3.47,3.7,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",78.4,"78.73-79.54","65.44-89.53","Higher","False",5.36,NA,"2025-09-18 09:12:00"
"XXRP","-",NA,"No",39.73,39.676,39.672,37.55,5.81,5.66,"Moderate","Mixed trend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"38.94-39.33","38.98-40.5","Neutral","False",13.4,NA,"2025-09-18 09:14:00"
"UPRO","-",NA,"No",109.226666666667,109.213,109.364,107.86,1.27,1.25,"Moderate","Mixed trend","Mixed trend","Hold","-",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",106.82,"107.05-108.14","106.52-112.53","Higher","False",2.21,NA,"2025-09-18 09:14:00"
"NNOX","Micro",NA,"No",3.97666666666667,3.984,3.986,3.91,1.71,1.89,"Moderate","Downtrend","Mixed trend","Hold","-",3.77,5.82,13.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.9-3.94","3.84-4.09","Neutral","False",4.66,-0.9,"2025-09-18 09:10:00"
"RZLV","-",NA,"No",7.09666666666667,7.103,7.134,7.11,-0.19,-0.1,"Moderate","Downtrend","Mixed trend","Hold","Oversold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"6.96-7.03","6.97-7.22","Higher","False",6.03,NA,"2025-09-18 09:12:00"
"APVO","Nano","Good","No",2.58773333333333,2.553,2.548,1.41,83.53,81.07,"Moderate","Uptrend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.32,"2.04-2.32","2.23-2.93","Neutral","False",16.63,2680.54,"2025-09-18 09:12:00"
