"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","-",NA,"No",37.28,37.278,37.24,37.63,-0.93,-0.93,"Good","Mixed trend","Uptrend","Overbought",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.16,"37.05-37.19","37.07-37.35","Lower","True",3.18,NA,"2025-08-25 09:00:00"
"TNA","-",NA,"No",41.249,41.253,41.242,41.75,-1.2,-1.19,"Good","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.59,"41.16-41.73","40.91-41.41","Neutral","True",4.36,NA,"2025-08-25 09:00:00"
"IWM","-",NA,"No",233.85,233.867,233.856,234.83,-0.42,-0.41,"Good","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.55,"233.72-234.82","233.23-234.18","Neutral","True",1.5,NA,"2025-08-25 09:01:00"
"TLT","-",NA,"No",86.74,86.752,86.733,87.05,-0.36,-0.34,"Good","Mixed trend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.6-86.81","Neutral","True",1.11,NA,"2025-08-25 09:01:00"
"ETH","-",NA,"No",43.71,43.726,43.659,45.56,-4.06,-4.03,"Good","Mixed trend","Uptrend","-",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.27,"43.03-43.03","43.11-44.31","Neutral","True",4.51,NA,"2025-08-25 09:01:00"
"ETHE","-",NA,"No",38.28,38.291,38.235,39.94,-4.16,-4.13,"Good","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",37.9,"37.6-37.83","37.74-38.82","Neutral","True",4.65,NA,"2025-08-25 09:01:00"
"ETHT","-",NA,"No",119.8691,119.885,119.37,130.62,-8.23,-8.22,"Good","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",115.79,"113.98-115.79","116.13-123.61","Neutral","True",9.35,NA,"2025-08-25 09:00:00"
"SOLT","-",NA,"No",22.6,22.58,22.528,22.95,-1.53,-1.61,"Moderate","Mixed trend","Uptrend","Overbought",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",22.58,"22.15-23.02","21.99-23.21","Neutral","True",10.8,NA,"2025-08-25 09:01:00"
"FETH","-",NA,"No",46.36,46.377,46.256,48.4,-4.21,-4.18,"Good","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",45.08,"45.31-45.8","45.27-47.45","Neutral","True",4.65,NA,"2025-08-25 09:00:00"
"DIA","-",NA,"No",455.38,455.36,455.455,456.64,-0.28,-0.28,"Moderate","Mixed trend","Uptrend","-",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.57,"455.4-455.74","453.91-455.93","Lower","True",0.98,NA,"2025-08-25 08:59:00"
"KRE","-",NA,"No",64.54,64.565,64.607,64.84,-0.46,-0.42,"Moderate",NA,"Uptrend","-",58.86,66.42,0.26,"Moderate","Price between support and resistance","-",63.7,"63.25-63.89","64.07-65.06","Neutral","True",1.86,NA,"2025-08-25 08:56:00"
"PLTU","-",NA,"No",76.55,76.572,76.731,79.21,-3.36,-3.33,"Moderate","Mixed trend","Mixed trend","Oversold",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.64,"77.06-78.3","74.84-77.34","Neutral","True",8.34,NA,"2025-08-25 09:00:00"
"MSTU","-",NA,"No",5.64,5.633,5.623,6.1,-7.54,-7.65,"Moderate","Mixed trend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.58,"5.58-5.62","5.55-5.67","Neutral","True",12.6,NA,"2025-08-25 09:01:00"
"FBTC","-",NA,"No",97.32,97.333,97.293,101.79,-4.39,-4.38,"Moderate","Mixed trend","Mixed trend","-",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-",96.85,"96.85-96.85","96.36-98.31","Neutral","True",2.94,NA,"2025-08-25 09:00:00"
"MSTX","-",NA,"No",25.97,25.959,25.897,28.15,-7.74,-7.78,"Moderate","Mixed trend","Mixed trend","-",23.38,50.88,4.77,"Moderate","Price between support and resistance","-",25.71,"25.67-25.94","25.49-26.45","Neutral","True",12.49,NA,"2025-08-25 09:01:00"
"YANG","-",NA,"No",25.03,25.007,24.957,25.19,-0.64,-0.73,"Moderate","Uptrend","Downtrend","Overbought",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.9,"24.59-24.59","24.8-25.26","Neutral","True",6.43,NA,"2025-08-25 09:00:00"
"TZA","-",NA,"No",9.2,9.195,9.195,9.09,1.21,1.16,"Moderate","Mixed trend","Downtrend","-",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.11,"9.07-9.07","9.17-9.29","Neutral","True",6.6,NA,"2025-08-25 09:00:00"
"WMT","Large","Good","Yes",96.93,96.934,96.949,96.83,0.1,0.11,"Moderate","Mixed trend","Downtrend","Oversold",94.96,107.08,5.48,"Good","Price between support and resistance","-",96.97,"96.97-96.97","96.64-97.22","Neutral","True",1.56,2.65,"2025-08-25 09:00:00"
"LCID","Mid",NA,"No",2.0401,2.047,2.047,2.03,0.5,0.81,"Moderate","Downtrend","Downtrend","-",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.05,"2.05-2.07","2.03-2.06","Higher","True",7.24,-1.13,"2025-08-25 08:59:00"
"TSLA","Large","Moderate","No",338.95,338.894,338.661,340.01,-0.31,-0.33,"Good","Uptrend","Uptrend","Overbought",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.41,"337.7-338.83","337.18-340.7","Neutral","False",3.88,1.67,"2025-08-25 08:59:00"
"TSLL","-",NA,"No",12.73,12.719,12.701,12.8,-0.55,-0.63,"Good","Uptrend","Uptrend","Overbought",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.67,"12.62-12.68","12.6-12.83","Neutral","False",7.73,NA,"2025-08-25 09:00:00"
"UNH","Large","Good","Yes",308.69,308.628,308.578,307.42,0.41,0.39,"Moderate","Uptrend","Uptrend","Overbought",276,333.91,0.84,"Hold","Price between support and resistance","-",307.63,"307.63-307.63","307.5-309.88","Neutral","False",5.78,23.09,"2025-08-25 09:01:00"
"BABA","Large","Good","No",125.76,125.893,126.223,122.94,2.29,2.4,"Moderate","Mixed trend","Uptrend","Oversold",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.34,"127-127.5","123.06-125.88","Neutral","False",3.22,7.47,"2025-08-25 08:59:00"
"F","Large","Moderate","Yes",11.6902,11.691,11.696,11.74,-0.42,-0.41,"Moderate","Mixed trend","Uptrend","Oversold",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.7,"11.7-11.7","11.64-11.74","Neutral","False",2.26,0.78,"2025-08-25 08:58:00"
"GGLL","-",NA,"No",46.79,46.759,46.648,46.46,0.71,0.64,"Good","Mixed trend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.32,"46.26-46.26","46.62-47.8","Higher","False",3.17,NA,"2025-08-25 09:00:00"
"LABU","-",NA,"No",71.84,71.88,72.087,72.15,-0.43,-0.37,"Moderate","Mixed trend","Uptrend","Oversold",59.44,76.22,0.32,"Hold","Price between support and resistance","-",70.56,"70.4-71.12","69.66-72.16","Lower","False",6.52,NA,"2025-08-25 08:47:00"
"SOXL","-",NA,"No",27.2,27.207,27.207,27.45,-0.91,-0.89,"Good","Mixed trend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.28,"27.18-27.46","27.04-27.36","Neutral","False",5.52,NA,"2025-08-25 09:00:00"
"SPXL","-",NA,"No",192,192.039,191.994,193.59,-0.82,-0.8,"Moderate","Mixed trend","Uptrend","-",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",191.92,"191.9-192.92","191.09-192.94","Higher","False",2.49,NA,"2025-08-25 09:00:00"
"SPY","-",NA,"No",643.4601,643.493,643.496,645.31,-0.29,-0.28,"Good","Mixed trend","Uptrend","Oversold",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.56,"643.35-644.04","642.73-644.19","Higher","False",0.84,NA,"2025-08-25 09:00:00"
"VOO","-",NA,"No",591.52,591.564,591.557,593.21,-0.28,-0.28,"Moderate","Mixed trend","Uptrend","-",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.57,"591.44-591.7","590.16-592.92","Neutral","False",0.85,NA,"2025-08-25 09:00:00"
"XLF","-",NA,"No",53.46,53.456,53.467,53.57,-0.21,-0.21,"Moderate","Mixed trend","Uptrend","Oversold",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.48,"53.48-53.48","53.33-53.59","Neutral","False",1.12,NA,"2025-08-25 08:59:00"
"FXI","-",NA,"No",39.3,39.307,39.333,39.24,0.15,0.17,"Moderate","Mixed trend","Uptrend","Oversold",36.45,40.19,0.34,"Moderate","Price between support and resistance","-",39.42,"39.35-39.51","39.17-39.43","Neutral","False",1.63,NA,"2025-08-25 09:01:00"
"BAC","Large","Good","Yes",49.36,49.355,49.385,49.48,-0.24,-0.25,"Moderate","Mixed trend","Uptrend","Oversold",45.45,50.78,0.32,"Moderate","Price between support and resistance","-",48.02,"48.37-48.87","49.09-49.63","Neutral","False",1.61,3.41,"2025-08-25 08:58:00"
"MRK","Large","Good","Yes",87.4979,87.483,87.493,87.37,0.15,0.13,"Moderate","Mixed trend","Uptrend","Overbought",78.87,89.82,0.29,"Moderate","Price between support and resistance","-",85.26,"85.75-86.62","87.23-87.75","Neutral","False",3.31,6.49,"2025-08-25 08:57:00"
"SCHD","-",NA,"No",27.94,27.943,27.946,27.95,-0.04,-0.03,"Moderate","Mixed trend","Uptrend","-",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.94-27.99","27.9-27.96","Neutral","False",1.21,NA,"2025-08-25 09:02:00"
"GLD","-",NA,"No",309.7899,309.803,309.931,310.58,-0.25,-0.25,"Moderate","Mixed trend","Uptrend","Oversold",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.81,"309.67-309.89","308.82-310.76","Higher","False",1.81,NA,"2025-08-25 09:01:00"
"GDX","-",NA,"No",60.22,60.209,60.235,60.18,0.07,0.05,"Moderate","Mixed trend","Uptrend","-",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.16,"60.15-60.18","59.96-60.47","Neutral","False",2.88,NA,"2025-08-25 09:01:00"
"VALN","Small",NA,"No",9.18,9.17,9.164,11.64,-21.13,-21.22,"Good","Mixed trend","Uptrend","-",7.08,12.53,0.19,"Hold","Price between support and resistance","-",8.82,"8.45-9.09","8.1-10.26","Neutral","False",3.74,-1.07,"2025-08-25 08:57:00"
"NSSC","Small","Good","No",36.75,36.778,36.651,31.7,15.93,16.02,"Moderate","Mixed trend","Uptrend","-",28.95,33.22,0.55,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.02,"31.7-35.02","32.4-39.53","Neutral","False",2.5,1.22,"2025-08-25 09:02:00"
"SSL","Mid",NA,"No",6.79,6.785,6.768,6.29,7.95,7.87,"Good","Mixed trend","Uptrend","-",4.98,6.43,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.7,"6.5-6.7","6.65-6.92","Neutral","False",4.1,-4.4,"2025-08-25 09:02:00"
"YINN","-",NA,"No",48.421,48.478,48.571,48.14,0.58,0.7,"Moderate","Downtrend","Uptrend","Oversold",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.85,"48.71-49.26","48.05-48.8","Neutral","False",4.77,NA,"2025-08-25 09:00:00"
"KWEB","-",NA,"No",38.63,38.65,38.703,38.38,0.65,0.7,"Moderate","Downtrend","Uptrend","Oversold",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-",38.9,"38.67-39.05","38.08-38.85","Neutral","False",2.64,NA,"2025-08-25 09:01:00"
"DAL","Large","Good","Yes",61.23,61.277,61.314,61.69,-0.75,-0.67,"Moderate",NA,"Uptrend","Oversold",51.47,63.34,0.16,"Hold","Price between support and resistance","-",61.32,"61.32-61.33","60.77-61.76","Neutral","False",3.87,6.88,"2025-08-25 08:58:00"
"BMNR","Mid",NA,"No",53.4,53.263,52.93,53.49,-0.17,-0.42,"Good","Uptrend","Mixed trend","Overbought",35.22,164.63,6.08,"Hold","Price between support and resistance","-",53.13,"50.2-51.8","52.3-54.49","Neutral","False",14.79,-3.03,"2025-08-25 08:59:00"
"OKTA","Large","Poor","No",95.25,95.054,94.811,92.05,3.48,3.26,"Moderate","Uptrend","Mixed trend","Overbought",88.12,107.35,3.89,"Hold","Price between support and resistance","-",93.1,"92.1-94","94.05-98.75","Higher","False",3.32,0.65,"2025-08-25 08:59:00"
"PLTD","-",NA,"No",8.0299,8.026,8.016,7.9,1.64,1.6,"Moderate","Uptrend","Mixed trend","Overbought",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.99,"7.95-7.95","7.99-8.12","Neutral","False",6.94,NA,"2025-08-25 08:58:00"
"CONL","-",NA,"No",33.31,33.243,33.223,34.9,-4.56,-4.75,"Moderate","Uptrend","Mixed trend","-",29.1,73.98,6.73,"Moderate","Price between support and resistance","-",33.14,"32.93-33.01","32.81-33.75","Neutral","False",11.42,NA,"2025-08-25 09:01:00"
"GLMD","Nano",NA,"No",1.65,1.631,1.611,1.49,10.74,9.45,"Moderate","Uptrend","Mixed trend","-",1.35,2.39,6.3,"Hold","Price between support and resistance","-",1.64,"1.5-1.5","1.21-2.09","Neutral","False",8.11,-6.6,"2025-08-25 09:00:00"
"NVDA","Large","Good","Yes",177.6,177.617,177.609,177.99,-0.22,-0.21,"Moderate","Mixed trend","Mixed trend","-",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.24,"177.53-178.6","177.03-178.19","Neutral","False",2.33,3.1,"2025-08-25 08:59:00"
"MSFT","Large","Good","Yes",505,505.027,505.049,507.23,-0.44,-0.43,"Moderate","Mixed trend","Mixed trend","-",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.7,"504.9-507.1","500.77-509.23","Neutral","False",1.22,13.64,"2025-08-25 08:59:00"
"AAPL","Large","Good","Yes",226.75,226.766,226.651,227.76,-0.44,-0.44,"Good","Mixed trend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.89,"226.4-226.96","226.15-227.4","Neutral","False",2.31,6.58,"2025-08-25 09:00:00"
"AMZN","Large","Good","Yes",227.25,227.336,227.35,228.84,-0.69,-0.66,"Moderate","Mixed trend","Mixed trend","-",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.3,"227.15-227.68","226.52-228.06","Neutral","False",1.84,6.57,"2025-08-25 09:00:00"
"META","Large","Good","Yes",750.7,750.475,750.763,754.79,-0.54,-0.57,"Moderate","Mixed trend","Mixed trend","-",706.8,814.21,1.24,"Moderate","Price between support and resistance","-",750.47,"750.47-750.47","743.77-757.63","Neutral","False",2.27,27.55,"2025-08-25 08:55:00"
"INTC","Large",NA,"Yes",25.21,25.245,25.254,24.8,1.65,1.8,"Good","Mixed trend","Mixed trend","-",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.29,"25.11-25.51","24.99-25.48","Neutral","False",4.25,-4.77,"2025-08-25 08:59:00"
"RGTI","Mid",NA,"No",14.71,14.701,14.695,14.82,-0.74,-0.8,"Moderate","Mixed trend","Mixed trend","-",13.29,18.56,2.45,"Moderate","Price between support and resistance","-",14.69,"14.67-14.89","14.48-14.94","Neutral","False",7.91,-0.88,"2025-08-25 08:59:00"
"SBET","Mid",NA,"No",20.33,20.324,20.271,20.87,-2.59,-2.62,"Moderate","Mixed trend","Mixed trend","-",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",20.13,"19.9-20","19.95-20.79","Neutral","False",20.38,-13.58,"2025-08-25 08:59:00"
"PLTR","Large","Moderate","Yes",156.16,156.103,156.236,158.74,-1.63,-1.66,"Moderate","Mixed trend","Mixed trend","-",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.44,"155.96-157.85","155.16-157.14","Neutral","False",4.14,0.3,"2025-08-25 08:59:00"
"WULF","Mid",NA,"No",9.0099,9.004,9.006,9.16,-1.64,-1.7,"Moderate","Mixed trend","Mixed trend","-",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.01,"8.94-9.14","8.88-9.14","Neutral","False",7.75,-0.35,"2025-08-25 08:59:00"
"RBLX","Large",NA,"No",119.47,119.583,119.337,117.52,1.66,1.76,"Moderate","Mixed trend","Mixed trend","-",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",119.32,"118.85-119.55","117.29-121.65","Neutral","False",3.36,-1.42,"2025-08-25 08:58:00"
"SOUN","Mid",NA,"No",12.52,12.521,12.509,12.56,-0.32,-0.31,"Moderate","Mixed trend","Mixed trend","Overbought",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.54,"12.47-12.72","12.33-12.71","Neutral","False",6.79,-0.68,"2025-08-25 08:59:00"
"KDP","Large","Moderate","Yes",32.15,32.114,32.219,35.135,-8.5,-8.6,"Moderate","Mixed trend","Mixed trend","-",32.66,36.75,0.65,"Moderate","Value Zone - Price near support","-",32.4,"32.15-32.47","30.4-32.39","Neutral","False",1.59,1.13,"2025-08-25 08:59:00"
"CRCL","Large",NA,"No",134.8,134.809,134.693,135.04,-0.18,-0.17,"Moderate","Mixed trend","Mixed trend","Overbought",128.78,305.73,27.26,"Moderate","Price between support and resistance","-",132.3,"132.1-133.45","133.36-136.25","Neutral","False",9.69,-1.74,"2025-08-25 08:58:00"
"COIN","Large","Good","Yes",311.942,311.927,311.974,319.85,-2.47,-2.48,"Moderate","Mixed trend","Mixed trend","-",290.73,454.67,4.63,"Moderate","Price between support and resistance","-",311,"310.88-311.56","309.17-314.71","Neutral","False",5.77,10.4,"2025-08-25 08:59:00"
"MSTR","Large","Moderate","No",344.11,344.218,343.783,358.13,-3.91,-3.88,"Moderate","Mixed trend","Mixed trend","-",324.75,467.53,3.28,"Moderate","Price between support and resistance","-",342.77,"342.51-344.2","340.83-347.39","Neutral","False",6.23,14.25,"2025-08-25 08:58:00"
"PBR","Large","Moderate","No",12.23,12.227,12.223,12.33,-0.81,-0.83,"Moderate","Mixed trend","Mixed trend","-",11.75,13.56,2.12,"Moderate","Price between support and resistance","-",12.16,"12.15-12.18","12.05-12.41","Neutral","False",2.36,2.14,"2025-08-25 08:45:00"
"T","Large","Good","Yes",28.77,28.779,28.796,28.77,0,0.03,"Moderate","Mixed trend","Mixed trend","Oversold",27.15,30.32,0.96,"Moderate","Price between support and resistance","-",28.8,"28.8-28.8","28.64-28.9","Neutral","False",2.15,1.75,"2025-08-25 09:00:00"
"AAPU","-",NA,"No",26.27,26.264,26.234,26.5,-0.87,-0.89,"Good","Mixed trend","Mixed trend","Overbought",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.2-26.32","26.1-26.45","Neutral","False",4.65,NA,"2025-08-25 09:00:00"
"AMDD","-",NA,"No",14.24,14.234,14.199,14.05,1.35,1.31,"Moderate","Mixed trend","Mixed trend","Overbought",13.02,21.81,7.53,"Moderate","Price between support and resistance","-",13.72,"13.96-14.1","14.04-14.43","Neutral","False",5.43,NA,"2025-08-25 08:58:00"
"FAZ","-",NA,"No",4.1801,4.181,4.177,4.16,0.48,0.5,"Moderate","Mixed trend","Mixed trend","-",4.19,5.3,-38.54,"Moderate","Low Value Zone","-",3.92,"4.1-4.14","4.13-4.23","Neutral","False",4.81,NA,"2025-08-25 08:46:00"
"METU","-",NA,"No",45.3101,45.352,45.451,45.84,-1.16,-1.06,"Moderate","Mixed trend","Mixed trend","Oversold",42.19,52.35,1.78,"Hold","Price between support and resistance","-",45.55,"45.55-45.55","44.51-46.1","Neutral","False",4.52,NA,"2025-08-25 08:38:00"
"SOXS","-",NA,"No",6.89,6.888,6.889,6.81,1.17,1.14,"Moderate","Mixed trend","Mixed trend","-",6.51,10.52,12.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.88,"6.83-6.89","6.85-6.93","Neutral","False",9.61,NA,"2025-08-25 09:00:00"
"TSLS","-",NA,"No",7.2,7.203,7.208,7.18,0.28,0.32,"Moderate","Mixed trend","Mixed trend","Oversold",7.16,8.72,85.92,"Moderate","Value Zone - Price near support","-",6.86,"7.06-7.13","7.14-7.26","Higher","False",5.61,NA,"2025-08-25 09:00:00"
"QQQ","-",NA,"No",570.0086,570,569.986,571.97,-0.34,-0.34,"Good","Mixed trend","Mixed trend","-",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.25,"569.7-571.07","569.1-570.92","Neutral","False",0.98,NA,"2025-08-25 09:01:00"
"IBIT","-",NA,"No",63.3701,63.38,63.365,66.25,-4.35,-4.33,"Moderate","Mixed trend","Mixed trend","-",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.27,"63.05-63.51","63.03-63.71","Higher","False",2.96,NA,"2025-08-25 09:01:00"
"TQQQ","-",NA,"No",89.41,89.42,89.424,90.38,-1.07,-1.06,"Good","Mixed trend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.54,"89.29-89.96","89.04-89.78","Neutral","False",2.96,NA,"2025-08-25 09:01:00"
"ULTY","-",NA,"No",5.7299,5.73,5.728,5.74,-0.18,-0.18,"Moderate","Mixed trend","Mixed trend","Overbought",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.73,"5.73-5.74","5.71-5.75","Neutral","False",2.24,NA,"2025-08-25 09:01:00"
"BITO","-",NA,"No",20.17,20.173,20.169,21.1,-4.41,-4.39,"Moderate","Mixed trend","Mixed trend","-",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-",20.1,"20.1-20.19","20.06-20.28","Neutral","False",3.67,NA,"2025-08-25 09:01:00"
"BITX","-",NA,"No",55.14,55.145,55.11,60.45,-8.78,-8.78,"Moderate","Mixed trend","Mixed trend","-",55,70.36,1.82,"Moderate","Value Zone - Price near support","-",54.59,"54.55-55.17","54.43-55.86","Neutral","False",6.1,NA,"2025-08-25 09:01:00"
"BITU","-",NA,"No",52.5,52.51,52.478,57.54,-8.76,-8.74,"Moderate","Mixed trend","Mixed trend","-",52.41,67.25,1.89,"Moderate","Value Zone - Price near support","-",52.1,"51.98-52.31","51.71-53.29","Neutral","False",5.73,NA,"2025-08-25 09:01:00"
"GBTC","-",NA,"No",87.65,87.639,87.556,91.73,-4.45,-4.46,"Moderate","Mixed trend","Mixed trend","-",86.28,98.8,1.3,"Moderate","Value Zone - Price near support","-",86.24,"85.9-86.77","86.31-88.99","Neutral","False",2.91,NA,"2025-08-25 09:01:00"
"MSTY","-",NA,"No",17.02,17.006,16.992,17.55,-3.02,-3.1,"Moderate","Mixed trend","Mixed trend","-",16.06,23.48,3.98,"Hold","Price between support and resistance","-",16.99,"16.93-17.05","16.89-17.13","Neutral","False",6.29,NA,"2025-08-25 09:01:00"
"BTC","-",NA,"No",49.46,49.434,49.384,51.71,-4.35,-4.4,"Moderate","Mixed trend","Mixed trend","-",48.59,55.71,1.28,"Moderate","Value Zone - Price near support","-",48.02,"48.47-48.97","49.14-49.6","Lower","False",2.88,NA,"2025-08-25 08:58:00"
"AVGO","Large","Moderate","Yes",292.67,292.666,292.598,294,-0.45,-0.45,"Moderate","Mixed trend","Mixed trend","-",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",292.8,"292.8-292.8","290.45-294.89","Neutral","False",2.95,2.73,"2025-08-25 09:00:00"
"GLDM","-",NA,"No",66.63,66.65,66.649,66.79,-0.24,-0.21,"Moderate","Mixed trend","Mixed trend","-",64.58,69.8,1.36,"Moderate","Price between support and resistance","-",65.66,"65.3-65.96","66.53-66.75","Neutral","False",1.8,NA,"2025-08-25 08:57:00"
"HOOD","Large","Moderate","No",107.82,107.853,107.893,109.32,-1.37,-1.34,"Moderate","Downtrend","Mixed trend","-",93.25,120.35,0.69,"Hold","Price between support and resistance","-",107.89,"107.76-108.58","107.15-108.49","Neutral","False",3.65,1.97,"2025-08-25 09:01:00"
"NVDU","-",NA,"No",122.03,122.14,122.39,122.55,-0.42,-0.33,"Moderate",NA,"Mixed trend","Oversold",104.99,134.57,0.68,"Moderate","Price between support and resistance","-",119.56,"119.59-120.81","119.84-124.22","Neutral","False",4.87,NA,"2025-08-25 08:44:00"
