"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQ","Micro",NA,"No",2.135,2.137,2.15,1.75,22,"-0.13","Moderate","Mixed trend","Uptrend","-",0.72,2.4,0.19,"Hold","Price between support and resistance","-",2.25,"2.25-2.25","1.89-2.37","Neutral","True",10.46,-0.57,"2025-09-05 13:16:00"
"FBIO","Micro",NA,"No",3.36,3.37,3.368,2.84,18.31,"14.64","Good","Mixed trend","Uptrend","-",1.97,3.76,0.29,"Moderate","Price between support and resistance","-",3.33,"3.17-3.36","3.17-3.54","Neutral","True",4.6,-0.91,"2025-09-05 13:16:00"
"EGAN","Micro","Poor","No",6.48,6.493,6.482,6.17,5.02,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.38,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.3-6.42","6.1-6.89","Neutral","True",5.31,0.1,"2025-09-05 13:11:00"
"AVL","-",NA,"No",56.26,56.33,56.29,46.32,21.46,"31.31","Good","Mixed trend","Uptrend","-",40.55,62.91,0.42,"Moderate","Price between support and resistance","-",55.7,"54.64-54.68","53.59-59.88","Higher","True",6.71,NA,"2025-09-05 13:16:00"
"MUU","-",NA,"No",24.9101,24.9,24.887,23.48,6.09,"5.61","Moderate","Mixed trend","Uptrend","-",19.88,27.57,0.53,"Hold","Price between support and resistance","-",24.5,"23.72-24.54","23.9-25.92","Neutral","True",7.26,NA,"2025-09-05 13:14:00"
"AMUU","-",NA,"No",37.12,37.002,36.945,41.62,-10.81,"-5.41","Moderate","Uptrend","Mixed trend","Overbought",37.73,57.37,-33.3,"Hold","Low Value Zone","-",36.93,"35.82-35.9","34.23-40.54","Neutral","True",7.06,NA,"2025-09-05 13:15:00"
"ABM","Mid","Moderate","No",47.98,47.924,47.813,48.1,-0.25,"-2.22","Good","Mixed trend","Mixed trend","Overbought",46.19,51.07,1.72,"Good","Price between support and resistance"," Positive Earnings",47.5,"46.09-46.5","45.81-50.05","Neutral","True",2.29,1.25,"2025-09-05 13:14:00"
"PATH","Mid",NA,"No",11.2513,11.268,11.293,10.85,3.7,"4.07","Moderate","Mixed trend","Mixed trend","Oversold",10.55,13.79,3.61,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.92-11.58","Higher","True",3.27,-0.12,"2025-09-05 13:16:00"
"AGX","Mid","Good","No",207.5,207.561,207.257,237.83,-12.75,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,96.55,"Moderate","Value Zone - Price near support"," Moderate Earnings",207.14,"206.11-208.11","198.32-216.27","Neutral","True",5.7,7.16,"2025-09-05 13:16:00"
"SPDN","-",NA,"No",9.99,9.989,9.991,9.94,0.5,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.95-10.03","Neutral","True",1.35,NA,"2025-09-05 13:18:00"
"AMDL","-",NA,"No",9.345,9.342,9.337,10.48,-10.83,"-5.05","Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-27.73,"Hold","Value Zone - Price near support","-",10.04,"9.11-10.43","8.95-9.6","Neutral","True",6.92,NA,"2025-09-05 13:19:00"
"SOXX","-",NA,"No",246.17,246.159,246.105,244.17,0.82,"1.58","Good","Mixed trend","Mixed trend","Overbought",236.38,260.81,1.5,"Good","Price between support and resistance","-",246.12,"245.15-247.04","244.18-248.12","Neutral","True",1.98,NA,"2025-09-05 13:19:00"
"LULU","Large","Good","Yes",168.67,168.522,168.563,206.09,-18.16,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.61,"Hold","Low Value Zone"," Moderate Earnings",167.97,"165.29-170.65","164.97-172.37","Neutral","True",3.52,14.69,"2025-09-05 13:15:00"
"AVS","-",NA,"No",10.4339,10.42,10.43,11.72,-10.97,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-10.31,"Moderate","Low Value Zone - Price below support","-",10.5,"10.41-10.7","10.16-10.7","Neutral","True",3.45,NA,"2025-09-05 13:15:00"
"MUD","-",NA,"No",14.8,14.79,14.798,15.216,-2.73,"-2.22","Moderate","Mixed trend","Downtrend","-",14.96,18.88,-24.82,"Moderate","Low Value Zone","-",14.73,"14.73-14.73","14.59-15.05","Neutral","True",4.71,NA,"2025-09-05 13:07:00"
"GOOGL","Large","Good","Yes",234.18,234.148,234.079,232.3,0.81,"0.05","Good","Uptrend","Uptrend","Overbought",187.97,241.08,0.15,"Hold","Price between support and resistance","-",233.01,"231.93-233.42","232.23-236.13","Neutral","False",1.54,9.38,"2025-09-05 13:19:00"
"ABEV","Large","Moderate","No",2.24,2.239,2.237,2.19,2.28,"2.68","Moderate","Uptrend","Uptrend","Overbought",2.1,2.57,2.41,"Moderate","Price between support and resistance","-",2.24,"2.23-2.24","2.21-2.28","Neutral","False",2.49,0.17,"2025-09-05 13:15:00"
"BTU","Mid","Moderate","No",18.7094,18.695,18.672,17.4,7.53,"0.56","Good","Uptrend","Uptrend","-",15.29,19.26,0.16,"Moderate","Price between support and resistance","-",18.62,"18.03-18.45","18.45-19.3","Neutral","False",4.12,1.09,"2025-09-05 13:15:00"
"CLF","Mid",NA,"No",11.295,11.288,11.276,10.52,7.37,"0.83","Good","Uptrend","Uptrend","Overbought",9.42,12.23,0.5,"Hold","Price between support and resistance","-",11.24,"10.63-11.12","10.93-11.66","Neutral","False",5.62,-3.41,"2025-09-05 13:16:00"
"ENPH","Mid","Moderate","Yes",38.96,38.945,38.907,36.52,6.68,"2.27","Good","Uptrend","Uptrend","Overbought",35.42,44.88,1.67,"Hold","Price between support and resistance","-",38.77,"36.88-38.6","37.51-40.51","Neutral","False",5.64,1.29,"2025-09-05 13:16:00"
"TSLL","-",NA,"No",13.53,13.512,13.438,12.61,7.3,"5.5","Good","Uptrend","Uptrend","Overbought",11.2,14.26,0.32,"Moderate","Price between support and resistance","-",13.46,"12.82-13.29","13.19-13.87","Higher","False",7.72,NA,"2025-09-05 13:18:00"
"TSMX","-",NA,"No",35.38,35.325,35.285,33.73,4.89,"3.86","Moderate","Uptrend","Uptrend","-",31.1,39.51,0.96,"Moderate","Price between support and resistance","-",34.3,"33.99-34.83","34.52-36.24","Neutral","False",4.74,NA,"2025-09-05 13:18:00"
"TLT","-",NA,"No",88.54,88.526,88.511,87.23,1.5,"1.17","Moderate","Uptrend","Uptrend","-",84.48,90.58,0.5,"Moderate","Price between support and resistance","-",88.1,"87.36-88.47","88.35-88.88","Neutral","False",1.11,NA,"2025-09-05 13:19:00"
"EDV","-",NA,"No",67.14,67.133,67.116,65.7,2.19,"1.72","Moderate","Uptrend","Uptrend","-",63.32,69.01,0.49,"Moderate","Price between support and resistance","-",67.05,"66.95-67.09","66.86-67.73","Neutral","False",1.58,NA,"2025-09-05 13:19:00"
"PG","Large","Good","Yes",159.8214,159.783,159.712,159.19,0.4,"-0.22","Good","Uptrend","Uptrend","-",151.84,166.2,0.8,"Moderate","Price between support and resistance","-",159.67,"159.6-159.67","158.83-160.81","Neutral","False",1.62,6.51,"2025-09-05 13:20:00"
"ABT","Large","Good","Yes",133.41,133.382,133.344,132.81,0.45,"-","Good","Uptrend","Uptrend","-",126.6,140.64,1.06,"Moderate","Price between support and resistance","-",133.38,"133.33-133.44","132.82-133.93","Neutral","False",1.82,7.97,"2025-09-05 13:20:00"
"BND","-",NA,"No",74.335,74.326,74.321,73.92,0.56,"0.42","Moderate","Uptrend","Uptrend","Overbought",71.6,76.05,0.63,"Moderate","Price between support and resistance","-",74.33,"74.32-74.34","73.74-75.04","Neutral","False",0.41,NA,"2025-09-05 13:21:00"
"AGG","-",NA,"No",100.155,100.149,100.148,99.63,0.53,"0.44","Moderate","Uptrend","Uptrend","-",96.45,102.49,0.63,"Moderate","Price between support and resistance","-",100.19,"100.15-100.2","99.98-100.41","Higher","False",0.42,NA,"2025-09-05 13:21:00"
"IAUM","-",NA,"No",35.8499,35.838,35.835,35.4,1.27,"0.8","Good","Uptrend","Uptrend","-",32.68,36.71,0.27,"Moderate","Price between support and resistance","-",35.85,"35.71-35.85","35.6-36.11","Neutral","False",1.67,NA,"2025-09-05 13:21:00"
"SGOL","-",NA,"No",34.2701,34.261,34.261,33.85,1.24,"0.89","Good","Uptrend","Uptrend","-",31.25,35.1,0.28,"Moderate","Price between support and resistance","-",34.24,"34.15-34.28","34.12-34.53","Neutral","False",1.64,NA,"2025-09-05 13:21:00"
"GLDM","-",NA,"No",71.1728,71.155,71.15,70.27,1.28,"0.86","Good","Uptrend","Uptrend","Overbought",64.89,72.89,0.27,"Moderate","Price between support and resistance","-",71.09,"70.93-71.19","70.72-71.63","Neutral","False",1.68,NA,"2025-09-05 13:21:00"
"PMEC","Micro",NA,"No",1.8,1.791,1.789,1.755,2.56,"-","Moderate","Uptrend","Uptrend","-",1.43,1.87,0.19,"Moderate","Price between support and resistance"," Positive News",1.78,"1.75-1.78","1.74-1.84","Neutral","False",6.69,-0.05,"2025-09-05 12:42:00"
"IPX","Small",NA,"No",48.485,48.445,48.254,47,3.16,"-","Good","Uptrend","Uptrend","Overbought",36.12,50.05,0.13,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.86","46.96-49.19","Lower","False",4.89,-3,"2025-09-05 13:22:00"
"TSLA","Large","Moderate","No",350.39,350.123,349.304,338.53,3.5,"2.83","Good","Mixed trend","Uptrend","Overbought",311.15,363.89,0.34,"Moderate","Price between support and resistance","-",346.89,"341.54-350.26","345.7-355.08","Higher","False",3.88,1.69,"2025-09-05 13:14:00"
"ZGN","Mid","Moderate","No",8.995,8.991,9.005,8.72,3.15,"2.38","Moderate","Mixed trend","Uptrend","-",8.19,9.71,0.89,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.9","8.74-9.25","Neutral","False",3.24,0.35,"2025-09-05 13:12:00"
"OPEN","Mid",NA,"No",6.4919,6.492,6.476,5.96,8.92,"7.81","Good","Mixed trend","Uptrend","-",2.22,6.92,0.1,"Hold","Price between support and resistance","-",6.49,"6.32-6.53","6.24-6.75","Neutral","False",14.36,-0.43,"2025-09-05 13:14:00"
"RIVN","Large",NA,"No",14.4008,14.402,14.43,13.7,5.12,"0.18","Good","Mixed trend","Uptrend","-",12.46,15.37,0.5,"Hold","Price between support and resistance","-",14.26,"13.74-14.31","14.09-14.7","Neutral","False",3.79,-3.21,"2025-09-05 13:14:00"
"BBD","Large","Moderate","No",3.185,3.185,3.185,3.07,3.75,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.37,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.09-3.28","Neutral","False",2.41,0.34,"2025-09-05 13:14:00"
"DNN","Mid",NA,"No",2.3101,2.313,2.314,2.28,1.32,"1.07","Good","Mixed trend","Uptrend","-",1.94,2.44,0.36,"Hold","Price between support and resistance","-",2.31,"2.31-2.31","2.27-2.35","Neutral","False",5.43,-0.07,"2025-09-05 13:15:00"
"LCID","Mid",NA,"No",17.92,17.928,17.982,16.16,10.89,"1.07","Moderate","Mixed trend","Uptrend","Oversold",1.97,19.85,0.12,"Hold","Price between support and resistance","-",17.74,"16.2-17.64","17.44-18.67","Neutral","False",7.2,-11.3,"2025-09-05 13:15:00"
"BNTX","Large",NA,"No",111.705,111.707,111.892,103.5,7.93,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.5,"Moderate","Price between support and resistance","-",113.35,"112.91-114.12","107.32-116.09","Higher","False",2.83,-1.67,"2025-09-05 13:15:00"
"RUN","Mid",NA,"No",17.995,17.99,17.949,16.43,9.53,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.44,0.07,"Hold","Price between support and resistance","-",17.82,"16.59-16.74","17.57-18.74","Neutral","False",7.59,-11.76,"2025-09-05 13:15:00"
"HCC","Mid","Poor","No",60.18,60.134,60.083,55.15,9.12,"-","Good","Mixed trend","Uptrend","-",52.31,65.36,0.66,"Moderate","Price between support and resistance","-",59.89,"59.84-59.94","59.22-62.57","Neutral","False",4.28,0.76,"2025-09-05 13:15:00"
"EQX","Mid",NA,"No",9.735,9.726,9.731,8.97,8.53,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.11,"Hold","Price between support and resistance","-",9.63,"9.39-9.45","9.58-10.04","Neutral","False",4.62,-0.13,"2025-09-05 13:15:00"
"BEAM","Mid",NA,"No",19.89,19.898,19.928,18.54,7.28,"1.16","Moderate","Mixed trend","Uptrend","-",15.98,23.31,0.88,"Hold","Price between support and resistance","-",19.69,"19.01-19.94","18.69-20.9","Neutral","False",4.38,-4.5,"2025-09-05 13:16:00"
"SINT","Nano",NA,"No",5.7206,5.727,5.747,4.38,30.61,"-6.42","Good","Mixed trend","Uptrend","-",2.99,6.93,0.44,"Hold","Price between support and resistance","-",5.66,"4.19-4.19","5.54-6.27","Neutral","False",5.74,-8.4,"2025-09-05 13:16:00"
"BLNE","Nano",NA,"No",2.24,2.248,2.256,1.91,17.28,"6.97","Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.96,"Moderate","Price between support and resistance","-",2.22,"2.04-2.22","2.08-2.4","Neutral","False",12,-19.8,"2025-09-05 13:16:00"
"INHD","Micro",NA,"No",9.65,9.741,9.761,8.2,17.68,"11.22","Good","Mixed trend","Uptrend","-",1.82,11.95,0.29,"Hold","Price between support and resistance","-",9.55,"8.55-9.91","8.82-10.74","Neutral","False",13.61,-2.71,"2025-09-05 13:16:00"
"AVTX","Micro","Good","No",11.9736,11.913,11.964,10.16,17.85,"-","Moderate","Mixed trend","Uptrend","-",6.92,12.69,0.14,"Hold","Price between support and resistance","-",10.78,"10.15-10.78","10.72-13.23","Neutral","False",5.29,6.54,"2025-09-05 13:11:00"
"GORO","Micro",NA,"No",0.7655,0.765,0.765,0.65,17.77,"3.29","Good","Mixed trend","Uptrend","-",0.46,0.83,0.22,"Moderate","Price between support and resistance","-",0.76,"0.72-0.73","0.75-0.81","Neutral","False",6.53,-0.41,"2025-09-05 13:16:00"
"DLTH","Micro",NA,"No",3.79,3.787,3.799,3.59,5.57,"13.43","Moderate","Mixed trend","Uptrend","-",2.14,4.77,0.59,"Hold","Price between support and resistance"," Strong Positive Earnings",3.9,"3.64-3.96","3.46-4.12","Neutral","False",6.22,-1.37,"2025-09-05 13:17:00"
"BBCP","Small","Moderate","No",7.59,7.57,7.595,6.81,11.45,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7-8.18","Neutral","False",3.2,0.22,"2025-09-05 13:15:00"
"SCVL","Small","Moderate","No",25.9184,25.925,25.923,25.89,0.11,"-0.22","Good","Mixed trend","Uptrend","-",20.22,27.17,0.22,"Hold","Price between support and resistance"," Moderate Earnings",25.96,"25.84-26","25.55-26.29","Neutral","False",3.94,2.27,"2025-09-05 13:17:00"
"AMDD","-",NA,"No",15.385,15.379,15.388,14.59,5.45,"2.59","Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.96,"Hold","Price between support and resistance","-",14.7,"14.57-15.21","14.97-15.79","Neutral","False",5.42,NA,"2025-09-05 13:17:00"
"GGLL","-",NA,"No",59.33,59.298,59.264,58.35,1.68,"0.16","Good","Mixed trend","Uptrend","Overbought",40.08,61.48,0.11,"Hold","Price between support and resistance","-",58.74,"57.96-59.24","58.23-60.43","Neutral","False",3.04,NA,"2025-09-05 13:17:00"
"JNUG","-",NA,"No",122.385,122.451,122.728,115.2,6.24,"5.06","Good","Mixed trend","Uptrend","Oversold",82.71,126.44,0.1,"Hold","Price between support and resistance","-",121.17,"118.92-123.39","119.07-125.7","Higher","False",5.42,NA,"2025-09-05 13:17:00"
"LABU","-",NA,"No",81.52,81.569,81.601,77.51,5.17,"1.61","Good","Mixed trend","Uptrend","-",62.15,84.58,0.16,"Hold","Price between support and resistance","-",80.7,"79.06-81.74","79.51-83.54","Neutral","False",6.51,NA,"2025-09-05 13:17:00"
"MEXX","-",NA,"No",19.55,19.624,19.624,19.03,2.73,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.36,"Moderate","Price between support and resistance","-",19.48,"19.48-19.48","19.11-20.09","Neutral","False",4.4,NA,"2025-09-05 13:02:00"
"MIDU","-",NA,"No",52.06,52.008,52.046,51.83,0.44,"1.54","Moderate","Mixed trend","Uptrend","-",46.11,54.86,0.47,"Hold","Price between support and resistance","-",50.96,"51.02-51.54","49.84-54.19","Neutral","False",3.92,NA,"2025-09-05 13:15:00"
"MSFD","-",NA,"No",11.365,11.368,11.364,11.085,2.53,"-0.67","Good","Mixed trend","Uptrend","Oversold",10.69,11.71,0.51,"Moderate","Price between support and resistance","-",10.78,"10.98-11.21","11.27-11.59","Neutral","False",1.77,NA,"2025-09-05 13:17:00"
"NAIL","-",NA,"No",96.44,96.389,96.241,90.18,6.94,"5.23","Good","Mixed trend","Uptrend","Overbought",64.87,101.24,0.15,"Hold","Price between support and resistance","-",95.48,"90.43-96.3","93.44-99.44","Neutral","False",8.44,NA,"2025-09-05 13:18:00"
"NVDD","-",NA,"No",4.4246,4.426,4.427,4.3,2.9,"2.01","Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.38,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.35-4.5","Neutral","False",3.99,NA,"2025-09-05 13:18:00"
"PALU","-",NA,"No",22.645,22.66,22.67,22.54,0.47,"-","Moderate","Mixed trend","Uptrend","Overbought",21.06,28.15,3.48,"Moderate","Price between support and resistance","-",22.54,"22.19-22.41","21.45-23.81","Neutral","False",10.25,NA,"2025-09-05 12:25:00"
"PILL","-",NA,"No",8.14,8.156,8.14,7.89,3.17,"-","Good","Mixed trend","Uptrend","-",6.11,8.38,0.12,"Hold","Price between support and resistance","-",7.84,"7.86-7.96","7.78-8.5","Neutral","False",5.31,NA,"2025-09-05 13:05:00"
"RETL","-",NA,"No",10.49,10.485,10.481,10.46,0.29,"0.94","Good","Mixed trend","Uptrend","-",8.47,10.97,0.24,"Hold","Price between support and resistance","-",10.43,"10.42-10.5","10.2-10.78","Neutral","False",4.7,NA,"2025-09-05 13:18:00"
"TMF","-",NA,"No",39.805,39.804,39.79,38.1,4.48,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.78,0.25,"Moderate","Price between support and resistance","-",39.4,"38.29-38.3","39.59-40.24","Neutral","False",3.06,NA,"2025-09-05 13:18:00"
"TNA","-",NA,"No",42.7475,42.751,42.729,42.49,0.61,"1.5","Good","Mixed trend","Uptrend","-",35.56,45.15,0.33,"Hold","Price between support and resistance","-",42.72,"42.53-42.78","41.81-43.69","Neutral","False",4.35,NA,"2025-09-05 13:18:00"
"TYD","-",NA,"No",26.4899,26.491,26.492,26,1.88,"1.95","Moderate","Mixed trend","Uptrend","Oversold",24.37,27.13,0.3,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","23.57-29.46","Neutral","False",1.32,NA,"2025-09-05 13:00:00"
"IWM","-",NA,"No",237.06,237.09,237.055,236.59,0.2,"0.52","Good","Mixed trend","Uptrend","-",217.97,245.08,0.42,"Moderate","Price between support and resistance","-",236.92,"236.51-237.97","235.39-238.73","Neutral","False",1.5,NA,"2025-09-05 13:19:00"
"LIT","-",NA,"No",50.5,50.468,50.481,47.02,7.4,"6.16","Moderate","Mixed trend","Uptrend","-",41.85,52.05,0.18,"Moderate","Price between support and resistance","-",50.33,"50.19-50.47","49.89-51.54","Neutral","False",2.34,NA,"2025-09-05 13:18:00"
"TAN","-",NA,"No",43.87,43.875,43.833,42.02,4.4,"2.27","Good","Mixed trend","Uptrend","-",37.28,45.49,0.25,"Hold","Price between support and resistance","-",43.73,"43.73-43.73","43.01-44.73","Neutral","False",2.23,NA,"2025-09-05 13:19:00"
"GDX","-",NA,"No",66.49,66.503,66.568,64.57,2.97,"2.32","Good","Mixed trend","Uptrend","Oversold",53.9,68.38,0.15,"Hold","Price between support and resistance","-",65.83,"65.67-66.78","65.56-67.43","Neutral","False",2.75,NA,"2025-09-05 13:19:00"
"GLD","-",NA,"No",330.75,330.769,330.795,326.69,1.24,"0.89","Good","Mixed trend","Uptrend","-",301.8,338.91,0.28,"Moderate","Price between support and resistance","-",329.71,"329.63-329.79","328.8-332.7","Neutral","False",1.69,NA,"2025-09-05 13:19:00"
"UNH","Large","Good","Yes",317.14,317.064,316.788,310.38,2.18,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.43,"Hold","Price between support and resistance","-",313.97,"310.5-310.5","314.85-320.77","Neutral","False",5.78,23.09,"2025-09-05 13:20:00"
"HD","Large","Good","Yes",418.1284,418.155,418.087,411.69,1.56,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.25,"Moderate","Price between support and resistance","-",418.24,"418.23-418.24","415.26-422.61","Neutral","False",1.63,14.7,"2025-09-05 13:20:00"
