"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",27.7288,"Good","Uptrend","Uptrend",21.71,28.82,0.18,"Hold","Price between support and resistance","-",27.72,"27.1-28.03","27.33-28.12","Neutral","False",5.35,NA,"2025-08-13 11:39:00"
"AMUU","ETF",NA,"No",53.82,"Good","Uptrend","Uptrend",34.7,57.37,0.19,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","50.42-59.09","Neutral","False",4.67,NA,"2025-08-13 11:39:00"
"NAIL","ETF",NA,"No",82.1068,"Good","Uptrend","Uptrend",54.72,84.04,0.07,"Hold","Price between support and resistance","-",82.06,"76.8-82.19","81.11-85.2","Neutral","False",8.44,NA,"2025-08-13 11:40:00"
"SOXL","ETF",NA,"No",28.815,"Moderate","Uptrend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.76,"28.48-29.07","28.43-29.2","Neutral","False",5.52,NA,"2025-08-13 11:40:00"
"SPXL","ETF",NA,"No",193.32,"Good","Uptrend","Uptrend",167.96,199.68,0.25,"Moderate","Price between support and resistance","-",194.42,"192.96-194.8","192.08-194.39","Neutral","False",3.34,NA,"2025-08-13 11:41:00"
"TECL","ETF",NA,"No",108.99,"Good","Uptrend","Uptrend",89.99,113.62,0.24,"Moderate","Price between support and resistance","-",106.82,"106.81-107.9","107.31-110.67","Neutral","False",4.3,NA,"2025-08-13 11:41:00"
"YINN","ETF",NA,"No",47.69,"Good","Uptrend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.67,"47.11-47.74","47.39-48.2","Neutral","False",4.74,NA,"2025-08-13 11:41:00"
"SPY","ETF",NA,"No",643.98,"Good","Uptrend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.78,"644.1-645.65","642.91-644.98","Neutral","False",1.1,NA,"2025-08-13 11:41:00"
"VOO","ETF",NA,"No",592.01,"Good","Uptrend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.34,"592.97-593.36","590.74-593.13","Neutral","False",1.1,NA,"2025-08-13 11:41:00"
"QQQ","ETF",NA,"No",580.38,"Good","Uptrend","Uptrend",536.25,596.47,0.36,"Moderate","Price between support and resistance","-",582.51,"581.53-583.09","579.12-581.51","Neutral","False",1.24,NA,"2025-08-13 11:41:00"
"ETHA","ETF",NA,"No",35.36,"Good","Uptrend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.58,"35.5-35.81","34.92-35.8","Higher","False",4.31,NA,"2025-08-13 11:41:00"
"AMDL","ETF",NA,"No",13.6157,"Good","Uptrend","Uptrend",8.73,14.46,0.17,"Hold","Price between support and resistance","-",13.55,"12.65-13.19","13.33-14.05","Neutral","False",4.93,NA,"2025-08-13 11:41:00"
"FXI","ETF",NA,"No",38.9999,"Good","Uptrend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",39,"38.83-39.06","38.91-39.15","Neutral","False",1.62,NA,"2025-08-13 11:41:00"
"TQQQ","ETF",NA,"No",94.885,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",96.12,"95.56-96.2","94.31-95.38","Neutral","False",3.74,NA,"2025-08-13 11:41:00"
"IBIT","ETF",NA,"No",68.875,"Good","Uptrend","Uptrend",61.64,71.07,0.3,"Moderate","Price between support and resistance","-",68.57,"68.36-69.17","68.35-69.41","Neutral","False",2.82,NA,"2025-08-13 11:41:00"
"MCHI","ETF",NA,"No",60.44,"Good","Uptrend","Uptrend",54.8,61.95,0.27,"Moderate","Price between support and resistance","-",58.8,"59.23-59.84","59.99-61.05","Neutral","False",1.82,NA,"2025-08-13 11:41:00"
"SLV","ETF",NA,"No",34.945,"Good","Uptrend","Uptrend",32.73,36.72,0.8,"Moderate","Price between support and resistance","-",35,"34.97-35.01","34.79-35.1","Higher","False",2.15,NA,"2025-08-13 11:42:00"
"ETH","ETF",NA,"No",44.03,"Good","Uptrend","Uptrend",28.06,45.69,0.1,"Hold","Price between support and resistance","-",43.12,"43.15-43.59","43.36-44.7","Neutral","False",4.29,NA,"2025-08-13 11:42:00"
"BITX","ETF",NA,"No",66.005,"Good","Uptrend","Uptrend",55.89,70.36,0.43,"Moderate","Price between support and resistance","-",65.83,"64.79-66.75","65.02-66.99","Neutral","False",5.74,NA,"2025-08-13 11:42:00"
"HD","Large","Good","Yes",405.21,"Good","Uptrend","Uptrend",357.84,414.51,0.2,"Moderate","Price between support and resistance","-",403.18,"401.96-401.96","403.74-410.13","Neutral","False",2.01,14.73,"2025-08-13 11:42:00"
"VTI","ETF",NA,"No",317.05,"Good","Uptrend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",310.66,"310.71-313.88","316.1-317.97","Neutral","False",1.16,NA,"2025-08-13 11:43:00"
"SCHB","ETF",NA,"No",24.8451,"Good","Uptrend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.83,"24.82-24.83","24.77-24.93","Neutral","False",1.14,NA,"2025-08-13 11:43:00"
"ITOT","ETF",NA,"No",140.8,"Good","Uptrend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.66,"140.66-140.66","140.43-141.17","Neutral","False",1.18,NA,"2025-08-13 11:43:00"
"VT","ETF",NA,"No",133.515,"Good","Uptrend","Uptrend",125.25,136.77,0.39,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.23-133.73","Neutral","False",1.16,NA,"2025-08-13 11:43:00"
"VGT","ETF",NA,"No",706.9046,"Good","Uptrend","Uptrend",645.99,726.91,0.33,"Moderate","Price between support and resistance","-",706.49,"706.49-706.49","702.55-711.26","Neutral","False",1.63,NA,"2025-08-13 11:43:00"
"TSLA","Large","Moderate","No",342.02,"Good","Mixed trend","Uptrend",306.17,365.6,0.66,"Hold","Price between support and resistance","-",342.58,"342.25-343","338.84-345.2","Neutral","False",5.32,1.67,"2025-08-13 11:38:00"
"AAPL","Large","Good","Yes",232.4,"Good","Mixed trend","Uptrend",201.87,239.84,0.24,"Hold","Price between support and resistance","-",231.04,"229.95-231.85","230.63-234.17","Neutral","False",2.49,6.59,"2025-08-13 11:38:00"
"AMD","Large","Moderate","Yes",182.425,"Good","Mixed trend","Uptrend",141.4,190.86,0.21,"Hold","Price between support and resistance","-",180.61,"176.13-180","180.37-185.47","Neutral","False",2.43,1.66,"2025-08-13 11:38:00"
"RGTI","Mid",NA,"No",16.565,"Good","Mixed trend","Uptrend",12.78,17.78,0.32,"Moderate","Price between support and resistance","-",16.4,"15.84-16.28","16.16-17.06","Neutral","False",7.83,-0.8,"2025-08-13 11:38:00"
"INTC","Large",NA,"Yes",21.9351,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.11,"Moderate","Price between support and resistance","-",21.77,"21.6-21.98","21.72-22.15","Neutral","False",4.22,-4.77,"2025-08-13 11:38:00"
"F","Large","Moderate","Yes",11.395,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.15,"Moderate","Price between support and resistance","-",11.32,"11.32-11.39","11.28-11.52","Neutral","False",2.26,0.78,"2025-08-13 11:39:00"
"BABA","Large","Good","No",126.2,"Good","Mixed trend","Uptrend",112.59,130.81,0.34,"Moderate","Price between support and resistance","-",127.02,"126.72-127.39","125.03-127.37","Neutral","False",3.21,7.47,"2025-08-13 11:39:00"
"NEGG","Small",NA,"No",89.01,"Good","Mixed trend","Uptrend",25.63,97.14,0.13,"Hold","Price between support and resistance","-",84,"73.69-84","75.83-102.19","Neutral","False",16.42,-2.25,"2025-08-13 11:39:00"
"BE","Large","Poor","No",43.455,"Good","Mixed trend","Uptrend",25.93,47.55,0.23,"Hold","Price between support and resistance","-",43.02,"42.5-44.77","40.98-45.77","Neutral","False",5.85,0.11,"2025-08-13 11:39:00"
"LPL","Mid",NA,"No",4.925,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.78-5.07","Neutral","False",1.95,-1.41,"2025-08-13 11:39:00"
"DNLI","Mid",NA,"No",14.825,"Good","Mixed trend","Uptrend",12.68,16.04,0.57,"Moderate","Price between support and resistance","-",13.93,"13.29-13.93","14.77-15.54","Higher","False",4.46,-2.81,"2025-08-13 11:39:00"
"CPRI","Mid",NA,"No",21.33,"Good","Mixed trend","Uptrend",17.63,21.98,0.18,"Moderate","Price between support and resistance","-",21.12,"21.06-21.06","19.85-22.69","Neutral","False",3.96,-9.56,"2025-08-13 11:39:00"
"SAIL","Large",NA,"No",20.58,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.11,"Good","Price between support and resistance","-",20.5,"20.46-20.53","20-21.13","Neutral","False",5.01,-1.63,"2025-08-13 11:39:00"
"ARWR","Mid",NA,"No",19.135,"Good","Mixed trend","Uptrend",14.97,19.76,0.15,"Hold","Price between support and resistance","-",18.95,"18.84-18.84","18.97-19.79","Neutral","False",5.98,-1.2,"2025-08-13 11:39:00"
"LMND","Mid",NA,"No",58.67,"Good","Mixed trend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",56.08,"55.19-56.08","56.2-61.14","Neutral","False",5.98,-2.82,"2025-08-13 11:39:00"
"UWMC","Large","Poor","No",5.405,"Good","Mixed trend","Uptrend",4.09,5.53,0.1,"Hold","Price between support and resistance","-",5.38,"5.34-5.38","5.33-5.61","Neutral","False",4.57,0.04,"2025-08-13 11:39:00"
"DFH","Mid","Good","No",27.745,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.65,"Moderate","Price between support and resistance","-",27.06,"26.07-27.06","27.5-28.88","Higher","False",5.35,3.09,"2025-08-13 11:39:00"
"DPST","ETF",NA,"No",96.93,"Good","Mixed trend","Uptrend",80.95,110.05,0.82,"Moderate","Price between support and resistance","-",95.96,"95.3-96","94.65-97.46","Lower","False",5.49,NA,"2025-08-13 11:40:00"
"DRV","ETF",NA,"No",26.0999,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.69,"Moderate","Price between support and resistance","-",25.48,"25.5-25.84","25.23-26.97","Neutral","False",4.91,NA,"2025-08-13 11:35:00"
"EDC","ETF",NA,"No",44.14,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.2,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.62-44.66","Higher","False",3.62,NA,"2025-08-13 11:30:00"
"JNUG","ETF",NA,"No",90.7201,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.35,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","89.06-92.39","Neutral","False",6.57,NA,"2025-08-13 11:39:00"
"KORU","ETF",NA,"No",88.72,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.18,"Moderate","Price between support and resistance","-",87.22,"86.95-87.83","87.44-90","Neutral","False",5.81,NA,"2025-08-13 11:40:00"
"LABU","ETF",NA,"No",68.52,"Good","Mixed trend","Uptrend",58.02,70.68,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",67.83,"66.8-68.52","67.79-70.59","Neutral","False",6.51,NA,"2025-08-13 11:40:00"
"MIDU","ETF",NA,"No",48.7181,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.55,"Moderate","Price between support and resistance","-",48.02,"47.75-48.16","47.92-48.9","Lower","False",4.55,NA,"2025-08-13 11:33:00"
"PILL","ETF",NA,"No",7.03,"Good","Mixed trend","Uptrend",5.43,7.2,0.11,"Hold","Price between support and resistance","-",6.79,"6.66-6.79","6.96-7.46","Higher","False",5.7,NA,"2025-08-13 11:34:00"
"RETL","ETF",NA,"No",9.58,"Good","Mixed trend","Uptrend",7.84,9.81,0.13,"Moderate","Price between support and resistance","-",9.38,"9.21-9.38","9.32-9.84","Neutral","False",4.69,NA,"2025-08-13 11:40:00"
"TNA","ETF",NA,"No",39.27,"Good","Mixed trend","Uptrend",32.97,40.31,0.16,"Moderate","Price between support and resistance","-",38.89,"38.82-39.08","38.85-39.69","Neutral","False",5.42,NA,"2025-08-13 11:41:00"
"TSLL","ETF",NA,"No",13.065,"Good","Mixed trend","Uptrend",10.73,16.06,1.28,"Hold","Price between support and resistance","-",13.12,"13.06-13.27","12.82-13.31","Neutral","False",10.71,NA,"2025-08-13 11:41:00"
"UBOT","ETF",NA,"No",23.38,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.91-23.15","23.16-23.57","Neutral","False",3.33,NA,"2025-08-13 11:39:00"
"IWM","ETF",NA,"No",229.365,"Good","Mixed trend","Uptrend",211.64,234.85,0.31,"Moderate","Price between support and resistance","-",228.52,"228.23-229","228.47-230.26","Neutral","False",1.81,NA,"2025-08-13 11:41:00"
"KWEB","ETF",NA,"No",37.5784,"Good","Mixed trend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.62,"37.51-37.71","37.4-37.75","Neutral","False",2.63,NA,"2025-08-13 11:41:00"
"HYG","ETF",NA,"No",80.555,"Good","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.5-80.66","Higher","False",0.5,NA,"2025-08-13 11:41:00"
"VWO","ETF",NA,"No",51.795,"Good","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.78,"51.72-51.84","51.29-52.47","Higher","False",1.18,NA,"2025-08-13 11:41:00"
"GBTC","ETF",NA,"No",95.27,"Good","Mixed trend","Uptrend",85.41,98.33,0.31,"Moderate","Price between support and resistance","-",93.1,"93.36-94.32","94.08-96.44","Neutral","False",2.78,NA,"2025-08-13 11:42:00"
"CWEB","ETF",NA,"No",46.68,"Good","Mixed trend","Uptrend",39.49,48.23,0.22,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","45.92-47.54","Neutral","False",5.23,NA,"2025-08-13 11:42:00"
"MA","Large","Good","Yes",576.788,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.06,"Moderate","Price between support and resistance","-",565.46,"565.25-571.02","574.83-580.32","Higher","False",1.54,14.81,"2025-08-13 11:42:00"
"JNJ","Large","Good","Yes",173.85,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"170.37-172.11","172.81-174.89","Neutral","False",1.39,9.35,"2025-08-13 11:42:00"
"ABBV","Large","Poor","Yes",200.47,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.76,"200.7-200.87","197.51-202.94","Higher","False",2.66,2.11,"2025-08-13 11:42:00"
"T","Large","Good","Yes",28.545,"Good","Mixed trend","Uptrend",27,29.85,0.84,"Moderate","Price between support and resistance","-",28.54,"28.54-28.54","28.41-28.68","Neutral","False",2.24,1.75,"2025-08-13 11:42:00"
"KLAC","Large","Good","Yes",948.165,"Good","Mixed trend","Uptrend",860.46,972.76,0.28,"Moderate","Price between support and resistance","-",929.04,"929.2-938.68","936.78-959.57","Neutral","False",3.46,30.4,"2025-08-13 11:43:00"
"ITW","Large","Good","Yes",265.5,"Moderate","Mixed trend","Uptrend",245.36,271.75,0.31,"Moderate","Price between support and resistance","-",260.68,"260.19-262.84","265-268.06","Higher","False",1.48,11.38,"2025-08-13 11:42:00"
"VMC","Large","Moderate","Yes",292.06,"Good","Mixed trend","Uptrend",259.78,300.25,0.25,"Moderate","Price between support and resistance","-",286.16,"286.22-289.14","289.75-294.28","Neutral","False",1.79,7.21,"2025-08-13 11:42:00"
"DIA","ETF",NA,"No",448.29,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.55,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","447.3-450.12","Neutral","False",1.36,NA,"2025-08-13 11:43:00"
"VXUS","ETF",NA,"No",71.435,"Good","Mixed trend","Uptrend",67.19,73.12,0.4,"Moderate","Price between support and resistance","-",69.58,"70.01-70.73","71.29-71.58","Higher","False",1.21,NA,"2025-08-13 11:43:00"
"IXUS","ETF",NA,"No",79.96,"Good","Mixed trend","Uptrend",75.28,81.84,0.4,"Moderate","Price between support and resistance","-",79.91,"79.91-79.91","79.79-80.13","Higher","False",0.86,NA,"2025-08-13 11:43:00"
"VEA","ETF",NA,"No",58.695,"Good","Mixed trend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.58-58.82","Higher","False",1.2,NA,"2025-08-13 11:43:00"
"BND","ETF",NA,"No",73.745,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.65-73.84","Neutral","False",0.54,NA,"2025-08-13 11:43:00"
"AGG","ETF",NA,"No",99.345,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.24-99.45","Higher","False",0.52,NA,"2025-08-13 11:43:00"
"SCHD","ETF",NA,"No",27.29,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.81,"Moderate","Price between support and resistance","-",27.2,"27.14-27.32","27.17-27.41","Neutral","False",1.26,NA,"2025-08-13 11:43:00"
"IEFA","ETF",NA,"No",85.625,"Good","Mixed trend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",84.28,"83.91-84.76","85.42-85.83","Neutral","False",1.15,NA,"2025-08-13 11:43:00"
"TYD","ETF",NA,"No",25.5,"Good",NA,"Uptrend",24.09,26.22,0.51,"Moderate","Price between support and resistance","-",25.43,"24.99-25.25","25.3-25.7","Neutral","False",1.89,NA,"2025-08-13 11:31:00"
"WBD","Large","Moderate","Yes",12.085,"Good","Uptrend","Mixed trend",10.73,14.18,1.55,"Hold","Price between support and resistance","-",12.03,"11.96-11.99","11.89-12.52","Neutral","False",3.97,0.31,"2025-08-13 11:38:00"
"ELIL","ETF",NA,"No",12.7,"Moderate","Uptrend","Mixed trend",11.47,21.87,7.44,"Hold","Price between support and resistance","-",12.66,"12.66-12.66","12.37-13.03","Neutral","False",7.95,NA,"2025-08-13 11:39:00"
"MSFD","ETF",NA,"No",10.66,"Moderate","Uptrend","Mixed trend",10.33,12.45,5.5,"Moderate","Price between support and resistance","-",10.59,"10.45-10.55","10.48-10.84","Neutral","False",2.27,NA,"2025-08-13 11:26:00"
"NFXL","ETF",NA,"No",59.645,"Moderate","Uptrend","Mixed trend",53.44,75.37,2.54,"Hold","Price between support and resistance","-",58.8,"58.46-59.05","58.1-61.19","Neutral","False",5.22,NA,"2025-08-13 11:36:00"
"NVDU","ETF",NA,"No",126.94,"Good","Uptrend","Mixed trend",99.56,134.57,0.28,"Moderate","Price between support and resistance","-",124.46,"124.4-125.67","123.59-130.31","Neutral","False",5.78,NA,"2025-08-13 11:40:00"
"BITO","ETF",NA,"No",21.9601,"Moderate","Uptrend","Mixed trend",20.59,24.02,1.51,"Hold","Price between support and resistance","-",21.85,"21.76-21.85","21.78-22.14","Neutral","False",2.99,NA,"2025-08-13 11:41:00"
"SPMO","ETF",NA,"No",117.79,"Good","Uptrend","Mixed trend",108.73,121.76,0.44,"Moderate","Price between support and resistance","-",115.64,"115.43-116.61","117-118.26","Neutral","False",1.53,NA,"2025-08-13 11:42:00"
"ROBN","ETF",NA,"No",67.85,"Good","Uptrend","Mixed trend",48.22,80.27,0.63,"Moderate","Price between support and resistance","-",75.91,"75.78-75.95","63.35-72.49","Neutral","False",8.04,NA,"2025-08-13 11:42:00"
"LLY","Large","Good","Yes",657.8752,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.21,"Hold","Price between support and resistance","-",654.59,"648.07-654.43","651.31-664.2","Neutral","False",4.06,15.28,"2025-08-13 11:42:00"
"UNH","Large","Good","Yes",271.04,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.96,"Hold","Price between support and resistance","-",269.68,"265-269.92","268.79-274.64","Neutral","False",6.33,23.1,"2025-08-13 11:42:00"
"NFLX","Large","Good","Yes",1221.34,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,2.17,"Moderate","Price between support and resistance","-",1196.58,"1196.91-1209.13","1210.31-1232.28","Neutral","False",2.62,23.53,"2025-08-13 11:42:00"
"PG","Large","Good","Yes",156.59,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.55,"Moderate","Price between support and resistance","-",156.64,"156.64-156.64","156.07-157.74","Neutral","False",1.89,6.51,"2025-08-13 11:42:00"
"QCOM","Large","Good","Yes",156.23,"Moderate","Uptrend","Mixed trend",143.98,167.65,0.93,"Moderate","Price between support and resistance","-",155.45,"154.25-154.25","154.84-157.62","Neutral","False",2.49,10.36,"2025-08-13 11:42:00"
"GDX","ETF",NA,"No",58.175,"Good","Uptrend","Mixed trend",51.43,60.14,0.29,"Hold","Price between support and resistance","-",58.83,"58.78-58.84","57.79-58.51","Neutral","False",2.98,NA,"2025-08-13 11:43:00"
"NVDA","Large","Good","Yes",180.495,"Good","Mixed trend","Mixed trend",156.24,188.64,0.34,"Moderate","Price between support and resistance","-",182.98,"182.34-183.11","179.13-181.86","Neutral","False",2.85,3.1,"2025-08-13 11:38:00"
"MSFT","Large","Good","Yes",527.6975,"Good","Mixed trend","Mixed trend",485.13,567.98,0.95,"Moderate","Price between support and resistance","-",532.33,"532.33-532.33","524.46-530.94","Neutral","False",1.22,13.65,"2025-08-13 11:42:00"
"AMZN","Large","Good","Yes",223.805,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.72,"Moderate","Price between support and resistance","-",222.48,"222.43-222.54","222.54-225.07","Neutral","False",2.02,6.56,"2025-08-13 11:42:00"
"META","Large","Good","Yes",784.715,"Good","Mixed trend","Mixed trend",697.63,813.39,0.33,"Hold","Price between support and resistance","-",786.28,"785.54-792.5","780.87-786.49","Neutral","False",2.45,27.57,"2025-08-13 11:42:00"
"GOOGL","Large","Good","Yes",203.2908,"Moderate","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"203.34-204.04","202.07-204.27","Neutral","False",1.9,9.37,"2025-08-13 11:42:00"
"CSCO","Large","Good","Yes",70.825,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.66,"Moderate","Price between support and resistance","-",71.59,"70.87-71.85","70.36-71.13","Neutral","False",1.47,2.45,"2025-08-13 11:38:00"
"JBS","Large","Moderate","No",14.42,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.42,"Hold","Price between support and resistance","-",14.43,"14.43-14.44","13.98-14.86","Neutral","False",2.89,1.02,"2025-08-13 11:38:00"
"STN","Large","Moderate","No",107.47,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.42,"Good","Value Zone - Price near support","-",104.86,"105.32-106.4","80.91-131.26","Neutral","False",1.49,2.45,"2025-08-13 11:38:00"
