"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",434.16,"Good","Mixed trend","Uptrend",349.71,463.99,0.35,"Moderate","Price between support and resistance","-",429.82,"390.5-390.5","420.62-454.24","Neutral","True",5.54,5.55,"2025-08-07 15:10:00"
"CELH","Large","Poor","No",50.09,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.69-53.33","Neutral","True",3.06,0.33,"2025-08-07 15:10:00"
"IBP","Mid","Good","No",254.52,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",249.9,"230-251.97","240.68-267.78","Neutral","True",4.07,8.77,"2025-08-07 15:10:00"
"WMS","Large","Good","No",133.04,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","33.44-233.59","Neutral","True",3.07,5.76,"2025-08-07 15:11:00"
"TPC","Mid",NA,"No",55.1075,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.87,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","53-57.64","Neutral","True",2.59,-2.9,"2025-08-07 15:11:00"
"RELY","Mid",NA,"No",18.83,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.21,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.06-19.6","Neutral","True",4.18,-0.03,"2025-08-07 15:11:00"
"CDE","Mid","Moderate","No",11.18,"Good","Mixed trend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.07,"10.93-11.15","10.84-11.65","Neutral","True",3.44,0.29,"2025-08-07 15:11:00"
"NATL","Mid","Good","No",36.465,"Good","Mixed trend","Uptrend",27.3,39.57,0.34,"Moderate","Price between support and resistance","-",35.28,"32.5-36.05","34.97-37.54","Neutral","True",4.28,1.57,"2025-08-07 15:11:00"
"MIRM","Mid",NA,"No",59.0925,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.3,"Moderate","Price between support and resistance","-",57.82,"55.01-58.5","56.2-62.13","Neutral","True",2.42,-1.61,"2025-08-07 15:11:00"
"AVAH","Small","Poor","No",5.64,"Good","Mixed trend","Uptrend",3.72,6.34,0.36,"Moderate","Price between support and resistance","-",5.58,"5.36-5.54","5.04-6.25","Neutral","True",5.75,0.03,"2025-08-07 15:10:00"
"MATV","Small",NA,"No",8.4608,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.38,"8.31-8.35","8.14-8.74","Neutral","True",4.91,-8.2,"2025-08-07 15:11:00"
"EBS","Small",NA,"No",7.75,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.3,"Moderate","Price between support and resistance","-",7.39,"6.24-7.39","7.35-8.36","Higher","True",7.01,-2.58,"2025-08-07 15:11:00"
"JMIA","Small",NA,"No",5.7907,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.3,"Moderate","Price between support and resistance","-",5.85,"5.64-5.94","5.37-6.2","Neutral","True",5.79,-0.63,"2025-08-07 15:11:00"
"ASLE","Small",NA,"No",7.545,"Good","Mixed trend","Uptrend",5.76,8.12,0.32,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","7.19-7.89","Neutral","True",3.03,-0.11,"2025-08-07 15:12:00"
"ARHS","Small","Moderate","No",11.95,"Good","Mixed trend","Uptrend",8.38,13.27,0.37,"Moderate","Price between support and resistance","-",11.83,"11.74-11.76","10.77-13.41","Neutral","True",5.14,0.41,"2025-08-07 15:12:00"
"ZD","Small","Moderate","No",37.33,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.13,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","36.49-38.91","Neutral","True",4.87,1.75,"2025-08-07 15:12:00"
"DLX","Small","Moderate","No",19.23,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.25,"Moderate","Price between support and resistance","-",19.45,"19.37-19.54","16.87-21.13","Neutral","True",3.84,1.25,"2025-08-07 15:12:00"
"ARIS","Small","Moderate","No",23.98,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.76,"Moderate","Price between support and resistance","-",24.04,"24.01-24.39","23.58-24.36","Neutral","True",4.94,0.83,"2025-08-07 15:12:00"
"ADV","Small",NA,"No",1.605,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.76,"Moderate","Price between support and resistance","-",1.61,"1.61-1.61","1.48-1.73","Neutral","True",7.41,-1.19,"2025-08-07 15:12:00"
"XERS","Small",NA,"No",6.5655,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Price between support and resistance","-",6.58,"6.42-6.63","6.12-7.01","Neutral","True",5.28,-0.29,"2025-08-07 15:12:00"
"BLZE","Small",NA,"No",6.41,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.26,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.88-6.91","Neutral","True",4.32,-1.01,"2025-08-07 15:12:00"
"ELIS","ETF",NA,"No",30.55,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.52,"26.47-29.52","26.55-34.55","Neutral","True",3.07,NA,"2025-08-07 14:56:00"
"DWTX","Nano",NA,"No",4.97,"Moderate","Mixed trend","Uptrend",4.67,5.89,3.13,"Good","Price between support and resistance","-",4.83,"4.72-4.83","4.61-5.27","Neutral","True",7.42,-19.29,"2025-08-07 15:09:00"
"APPN","Mid",NA,"No",29.395,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.32,"Good","Price between support and resistance","-",29.22,"29.17-30.18","27.91-30.88","Neutral","True",3.54,-0.83,"2025-08-07 15:19:00"
"PHAT","Small",NA,"No",9.62,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.7,"Moderate","Price between support and resistance","-",9.53,"9.51-9.59","9.02-10.21","Neutral","True",9.09,-5.18,"2025-08-07 15:19:00"
"ASMB","Micro",NA,"No",21.655,"Moderate","Mixed trend","Uptrend",16.74,23.01,0.27,"Moderate","Price between support and resistance","-",20.71,"19.13-20.71","20.72-23.79","Higher","True",3.79,-6.2,"2025-08-07 15:12:00"
"BLTE","Mid",NA,"No",70.41,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.49,"Moderate","Price between support and resistance","-",68.6,"67.75-69.3","67.51-72.91","Neutral","True",3.98,-1.36,"2025-08-07 15:19:00"
"CRON","Small","Moderate","No",2.255,"Good","Mixed trend","Uptrend",1.92,2.39,0.41,"Moderate","Price between support and resistance","-",2.25,"2.24-2.26","2.17-2.34","Neutral","True",2.7,0.14,"2025-08-07 15:18:00"
"COLL","Small","Moderate","No",32.71,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.42,"Good","Price between support and resistance","-",33.07,"32.84-33.3","32.08-33.48","Neutral","True",2.73,1.22,"2025-08-07 15:20:00"
"FGEN","Nano",NA,"No",7.94,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.18,"Moderate","Price between support and resistance","-",7.69,"7.2-7.69","7.14-8.76","Neutral","True",7.14,-30,"2025-08-07 15:19:00"
"FWRG","Small","Poor","No",17.73,"Good","Mixed trend","Uptrend",15.8,19.94,1.15,"Good","Price between support and resistance","-",17.55,"17.49-17.59","17.3-18.2","Neutral","True",5.02,0.18,"2025-08-07 15:20:00"
"GIFI","Micro","Moderate","No",6.96,"Moderate","Mixed trend","Uptrend",6.56,7.46,1.28,"Moderate","Price between support and resistance","-",6.86,"6.5-6.89","5.89-8.02","Neutral","True",3.34,0.74,"2025-08-07 15:19:00"
"PNTG","Small","Moderate","No",24.47,"Moderate","Mixed trend","Uptrend",21.68,30.89,2.3,"Moderate","Price between support and resistance","-",24.23,"24.18-24.18","23.48-25.46","Neutral","True",3.33,0.76,"2025-08-07 15:20:00"
"FSLY","Small",NA,"No",7.3716,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.07,"Moderate","Price between support and resistance","-",6.86,"7.2-7.3","7.09-7.66","Neutral","True",5.01,-1.09,"2025-08-07 15:21:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"27.76-28.05","28.28-28.37","Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"KAVL","ETF",NA,"No",0.6464,"Moderate","Mixed trend","Uptrend",0.46,1.04,2.12,"Moderate","Price between support and resistance","-",0.64,"0.54-0.54","0.53-0.77","Neutral","True",5.31,NA,"2025-08-07 15:23:00"
"NVAX","Small","Moderate","No",8.63,"Good","Mixed trend","Uptrend",6.34,9.08,0.2,"Moderate","Price between support and resistance","-",8.54,"7.87-8.62","8.42-8.98","Neutral","True",6.2,2.75,"2025-08-07 15:23:00"
"TH","Small","Moderate","No",8.115,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.82,"Moderate","Price between support and resistance","-",8.04,"8.01-8.01","7.81-8.39","Neutral","True",3.89,0.43,"2025-08-07 15:24:00"
"CNTY","Micro",NA,"No",2.46,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.56,"Moderate","Price between support and resistance","-",1.96,"2.22-2.43","2.21-2.71","Neutral","True",5.67,-4.41,"2025-08-07 15:04:00"
"ZG","Large",NA,"No",80.58,"Good","Mixed trend","Uptrend",69.39,86.2,0.5,"Good","Price between support and resistance","-",80.27,"80.27-80.27","78.58-82.42","Neutral","True",2.88,-0.35,"2025-08-07 15:26:00"
"CRWD","Large",NA,"Yes",426.8099,"Good","Uptrend","Mixed trend",431.64,529.66,-21.27,"Moderate","Value Zone - Price near support","-",418.46,"418.27-422.54","417.14-432.93","Neutral","True",4.17,-0.68,"2025-08-07 15:10:00"
"CURE","ETF",NA,"No",67.0699,"Moderate","Uptrend","Mixed trend",67.89,85.82,-22.87,"Moderate","Low Value Zone","-",66.73,"66.17-66.17","64.23-69.97","Neutral","True",8.16,NA,"2025-08-07 15:12:00"
"INBS","Nano",NA,"No",1.53,"Moderate","Uptrend","Mixed trend",1.44,2.32,8.45,"Moderate","Price between support and resistance","-",1.49,"1.46-1.49","1.44-1.61","Neutral","True",6.23,-1.33,"2025-08-07 15:14:00"
"MTSI","Mid",NA,"No",127.59,"Moderate","Uptrend","Mixed trend",128.23,147.4,-31.02,"Moderate","Value Zone - Price near support","-",127.98,"127.11-128.04","121.87-134.58","Neutral","True",2.66,-1.2,"2025-08-07 15:20:00"
"SYM","Large",NA,"No",54.5714,"Good","Uptrend","Mixed trend",39.4,65.61,0.73,"Moderate","Price between support and resistance","-",54.3,"53.59-53.59","52.16-56.97","Neutral","True",5.72,-0.08,"2025-08-07 15:21:00"
"ARKX","ETF",NA,"No",26.075,"Good","Uptrend","Mixed trend",23.2,28.26,0.76,"Good","Price between support and resistance","-",26.09,"26.05-26.15","25.82-26.32","Neutral","True",2.35,NA,"2025-08-07 15:20:00"
"PTON","Mid",NA,"No",6.9956,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.11,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.34-7.64","Neutral","True",6.71,-0.43,"2025-08-07 15:10:00"
"DOCU","Large","Good","No",69.3214,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-12.77,"Hold","Low Value Zone - Price below support","-",70.77,"70.77-70.77","68.08-70.19","Neutral","True",4.65,5.26,"2025-08-07 15:10:00"
"AMDD","ETF",NA,"No",13.77,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.17,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.52-14.02","Neutral","True",5.4,NA,"2025-08-07 15:12:00"
"QQQD","ETF",NA,"No",14.93,"Moderate","Mixed trend","Mixed trend",14.65,17.53,9.17,"Good","Value Zone - Price near support","-",14.7,"14.63-14.78","14.69-15.17","Neutral","True",3.11,NA,"2025-08-07 15:03:00"
"TSMX","ETF",NA,"No",36.17,"Good","Mixed trend","Mixed trend",30.6,39.51,0.6,"Hold","Price between support and resistance","-",36.1,"36.1-36.1","35.36-36.98","Neutral","True",4.92,NA,"2025-08-07 15:13:00"
"TSMZ","ETF",NA,"No",15.8808,"Moderate","Mixed trend","Mixed trend",15.5,20.8,13.07,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.49-16.27","Neutral","True",3.99,NA,"2025-08-07 15:10:00"
"BUG","ETF",NA,"No",32.45,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-14.37,"Hold","Low Value Zone","-",32.41,"32.37-32.45","31.96-33","Neutral","True",2.97,NA,"2025-08-07 15:14:00"
"FTGC","ETF",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.82,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.69-24.83","Neutral","True",1.12,NA,"2025-08-07 15:16:00"
"MGNI","Mid","Poor","No",21.7,"Moderate","Mixed trend","Mixed trend",20.11,25.84,2.61,"Good","Price between support and resistance","-",21.62,"21.48-22.06","20.78-22.58","Neutral","True",3.74,0.22,"2025-08-07 15:19:00"
"IFRX","ETF",NA,"No",0.8124,"Moderate","Mixed trend","Mixed trend",0.79,1.02,9.81,"Good","Price between support and resistance","-",0.82,"0.82-0.82","0.75-0.88","Neutral","True",6.47,NA,"2025-08-07 15:18:00"
"OSS","Micro",NA,"No",4.985,"Good","Mixed trend","Mixed trend",4.04,6.54,1.65,"Moderate","Price between support and resistance","-",5.11,"5-5.2","4.59-5.37","Neutral","True",6.79,-0.68,"2025-08-07 15:15:00"
"GNS","Micro",NA,"No",1.0069,"Moderate","Mixed trend","Mixed trend",0.8,1.96,4.66,"Good","Price between support and resistance","-",1.01,"0.95-1.09","0.9-1.11","Neutral","True",13.14,-1.03,"2025-08-07 15:20:00"
"DDOG","Large","Poor","No",134.26,"Good","Mixed trend","Mixed trend",128.84,160.92,4.92,"Good","Price between support and resistance","-",131.32,"131.3-132.92","125.47-143.04","Neutral","True",3.66,0.47,"2025-08-07 15:20:00"
"NOTV","Micro",NA,"No",1.905,"Moderate","Mixed trend","Mixed trend",1.83,3.39,19.54,"Moderate","Price between support and resistance","-",1.91,"1.81-1.94","1.73-2.02","Neutral","True",10.52,-3.12,"2025-08-07 15:20:00"
"STIM","Micro",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.63,4.96,2.19,"Moderate","Price between support and resistance","-",4.03,"4.02-4.09","3.89-4.2","Neutral","True",4.73,-1.15,"2025-08-07 15:20:00"
"MDU","Mid","Moderate","No",16.325,"Moderate","Mixed trend","Mixed trend",16.25,18.15,25.58,"Moderate","Value Zone - Price near support","-",16.24,"16.24-16.24","15.92-16.74","Neutral","True",2.24,0.91,"2025-08-07 15:21:00"
"BITQ","ETF",NA,"No",19.56,"Moderate","Mixed trend","Mixed trend",18.62,23.57,4.28,"Moderate","Price between support and resistance","-",19.51,"19.51-19.51","19.18-19.94","Neutral","True",3.74,NA,"2025-08-07 15:21:00"
"DDFL","ETF",NA,"No",19.84,"Moderate","Mixed trend","Mixed trend",19.64,19.95,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",19.6,"19.44-19.64","19.8-19.86","Lower","True",0.27,NA,"2025-08-07 15:15:00"
"NVMI","Mid","Moderate","No",264.29,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.67,"Moderate","Price between support and resistance","-",264.74,"262.86-266.61","255.95-272.41","Neutral","True",3.65,6.62,"2025-08-07 15:24:00"
"SGI","Large","Moderate","No",73.035,"Good","Mixed trend","Mixed trend",67.05,77.4,0.73,"Good","Price between support and resistance","-",73.16,"72-73.29","71.67-74.39","Neutral","True",2.37,1.56,"2025-08-07 15:24:00"
"IMUX","ETF",NA,"No",0.8877,"Moderate","Mixed trend","Mixed trend",0.79,1.21,3.23,"Moderate","Price between support and resistance","-",0.9,"0.89-0.93","0.84-0.91","Neutral","True",7.84,NA,"2025-08-07 15:25:00"
"EPAM","Mid","Good","Yes",156.25,"Moderate","Mixed trend","Mixed trend",146.15,190.01,3.34,"Moderate","Price between support and resistance","-",160.03,"160.03-160.03","150.99-160.97","Neutral","True",3.01,7.16,"2025-08-07 15:25:00"
"BKD","Small",NA,"No",7.18,"Moderate","Mixed trend","Mixed trend",6.89,8.19,3.48,"Good","Price between support and resistance","-",7.17,"7.12-7.3","6.81-7.54","Neutral","True",2.19,-1.04,"2025-08-07 15:26:00"
"FGN","ETF",NA,"No",26.47,"Moderate","Mixed trend","Mixed trend",25.45,27.6,1.11,"Moderate","Price between support and resistance","-",25.48,"25.94-26.21","26.01-26.64","Neutral","True",1.36,NA,"2025-08-07 15:26:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",72.39,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.35,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.67","70.21-74.57","Neutral","True",3.53,2.43,"2025-08-07 15:10:00"
"LLY","Large","Good","Yes",643.915,"Good","Uptrend","Downtrend",699.61,843.6,-3.59,"Hold","Low Value Zone - Price below support","-",696,"696-696","590.81-698.88","Neutral","True",4.34,12.32,"2025-08-07 15:10:00"
"ELIL","ETF",NA,"No",12.32,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.71,"Hold","Low Value Zone","-",12.26,"11.95-12.14","8.42-16.6","Neutral","True",8.8,NA,"2025-08-07 15:12:00"
"ABNB","Large","Good","Yes",118.2,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.57,"Hold","Low Value Zone - Price below support","-",115.64,"115.84-117.02","115.95-120.45","Neutral","True",3.31,3.94,"2025-08-07 15:10:00"
"LZMH","Small","Poor","No",3.6201,"Moderate","Mixed trend","Downtrend",2.3,32.82,22.08,"Hold","Price between support and resistance","-",3.58,"3.06-3.11","2.99-4.25","Neutral","True",19.61,0.01,"2025-08-07 15:11:00"
"PALI","ETF",NA,"No",0.9178,"Moderate","Mixed trend","Downtrend",0.75,1.94,6.12,"Good","Price between support and resistance","-",1.05,"1.03-1.07","0.52-1.33","Neutral","True",8.92,NA,"2025-08-07 15:18:00"
"APT","Micro","Moderate","No",4.73,"Moderate","Mixed trend","Downtrend",4.58,5.28,3.62,"Good","Price between support and resistance","-",4.78,"4.64-4.68","4.56-4.95","Neutral","True",2.56,0.36,"2025-08-07 15:16:00"
"BDTX","Micro","Moderate","No",2.315,"Moderate","Mixed trend","Downtrend",2.41,3.39,-10.86,"Hold","Low Value Zone - Price below support","-",2.32,"2.32-2.32","2.06-2.54","Neutral","True",5.65,0.06,"2025-08-07 15:19:00"
"PLTK","Small","Poor","No",3.905,"Moderate","Mixed trend","Downtrend",4.04,5.16,-9.57,"Hold","Low Value Zone","-",3.86,"3.8-3.8","3.75-4.11","Neutral","True",3.95,0.38,"2025-08-07 15:20:00"
"TEAD","Micro",NA,"No",2.01,"Moderate","Mixed trend","Downtrend",2.3,3.2,-4.14,"Hold","Low Value Zone - Price below support","-",2.13,"2.02-2.2","1.81-2.21","Neutral","True",6.88,-0.71,"2025-08-07 15:20:00"
"MNTK","Micro","Poor","No",1.88,"Moderate","Mixed trend","Downtrend",1.95,2.84,-14.78,"Hold","Low Value Zone","-",1.79,"1.67-1.79","1.73-1.94","Lower","True",7.46,0.06,"2025-08-07 15:19:00"
"ELDN","Micro",NA,"No",2.695,"Moderate","Mixed trend","Downtrend",2.82,4.18,-12.22,"Moderate","Low Value Zone","-",2.69,"2.64-2.69","2.48-2.91","Neutral","True",6.34,-0.04,"2025-08-07 15:21:00"
"CWAN","Mid","Good","No",18.335,"Moderate","Mixed trend","Downtrend",19.23,25.63,-8.14,"Hold","Low Value Zone - Price below support","-",18.48,"18.1-18.63","17.37-19.3","Neutral","True",3.72,1.7,"2025-08-07 15:21:00"
"SABR","Small",NA,"No",1.8435,"Moderate","Mixed trend","Downtrend",2.28,3.6,-3.99,"Hold","Low Value Zone","-",1.82,"1.75-1.88","1.42-2.28","Neutral","True",6.24,-0.45,"2025-08-07 15:21:00"
"WHF","Micro","Moderate","No",8.52,"Moderate","Mixed trend","Downtrend",8.55,9.88,-45.05,"Moderate","Value Zone - Price near support","-",8.54,"8.35-8.43","8.32-8.73","Neutral","True",2.3,0.39,"2025-08-07 15:20:00"
"QSR","Large","Good","No",65.495,"Moderate","Mixed trend","Downtrend",66.28,73.95,-10.79,"Moderate","Value Zone - Price near support","-",65.94,"65.94-65.94","64.37-66.43","Neutral","True",1.82,2.95,"2025-08-07 15:25:00"
"PRMB","Mid",NA,"No",23.71,"Moderate","Mixed trend","Downtrend",25,34.04,-8.01,"Hold","Low Value Zone - Price below support","-",23.2,"22.65-23.2","21.39-25.99","Neutral","True",2.76,-0.11,"2025-08-07 15:25:00"
"HAE","Mid","Good","No",56.33,"Moderate","Mixed trend","Downtrend",63.81,81.73,-3.39,"Hold","Low Value Zone - Price below support","-",54.88,"55.2-55.77","46.55-64.32","Neutral","True",2.65,3.31,"2025-08-07 15:25:00"
"HNNA","Micro","Good","No",11.98,"Moderate","Mixed trend","Downtrend",11.24,13.49,2.03,"Good","Price between support and resistance","-",11.76,"11.55-11.76","11.47-12.63","Neutral","True",3.33,1.25,"2025-08-07 15:13:00"
"MLR","Small","Good","No",39.885,"Moderate","Mixed trend","Downtrend",37.48,48.48,3.57,"Good","Price between support and resistance","-",39.99,"39.99-39.99","36.66-43.1","Neutral","True",2.87,4.69,"2025-08-07 15:25:00"
"KLXE","Nano",NA,"No",1.593,"Moderate","Mixed trend","Downtrend",1.56,3.07,47.7,"Moderate","Price between support and resistance","-",1.55,"1.51-1.55","1.46-1.73","Neutral","True",10.79,-3.51,"2025-08-07 15:12:00"
"CROX","Mid","Good","No",75.74,"Moderate","Downtrend","Downtrend",88.2,112.87,-2.98,"Hold","Low Value Zone - Price below support","-",78.6,"78.57-78.62","67.34-83.08","Neutral","True",3.06,16.21,"2025-08-07 15:10:00"
"SVCO","Micro",NA,"No",4.11,"Moderate","Downtrend","Downtrend",4.22,5.5,-12.71,"Moderate","Low Value Zone - Price below support","-",4.15,"4.15-4.15","3.71-4.51","Neutral","True",6.17,-2.27,"2025-08-07 15:18:00"
"IIPR","Small","Good","No",46.7,"Moderate","Downtrend","Downtrend",48.96,60.84,-6.25,"Hold","Low Value Zone - Price below support","-",46.95,"46.81-47.05","44.3-48.95","Neutral","True",3.32,5.19,"2025-08-07 15:24:00"
"WPM","Large","Moderate","No",99.84,"Good","Uptrend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.06-100.57","Neutral","False",2.92,1.36,"2025-08-07 15:09:00"
"PLTR","Large","Moderate","Yes",180.576,"Good","Uptrend","Uptrend",137.65,188.64,0.19,"Hold","Price between support and resistance","-",181.66,"179.01-182.54","178.69-182.41","Neutral","False",4.13,0.31,"2025-08-07 15:09:00"
"BBD","Large","Moderate","No",2.875,"Moderate","Uptrend","Uptrend",2.74,3.2,2.37,"Good","Price between support and resistance","-",2.87,"2.86-2.87","2.85-2.9","Neutral","False",2.3,0.34,"2025-08-07 15:09:00"
"VCYT","Mid","Poor","No",27.04,"Moderate","Uptrend","Uptrend",22.86,29.07,0.49,"Hold","Price between support and resistance","-",26.9,"26.62-26.91","26.05-28.03","Neutral","False",4.47,0.42,"2025-08-07 15:11:00"
"JNUG","ETF",NA,"No",88.84,"Moderate","Uptrend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"87.06-87.95","87.68-90.24","Higher","False",6.57,NA,"2025-08-07 15:13:00"
"MEXX","ETF",NA,"No",17.9899,"Good","Uptrend","Uptrend",15.71,19.29,0.57,"Moderate","Price between support and resistance","-",17.42,"17.22-17.42","17.22-18.76","Neutral","False",4.91,NA,"2025-08-07 15:12:00"
"SILJ","ETF",NA,"No",16.59,"Good","Uptrend","Uptrend",14.33,17.08,0.22,"Moderate","Price between support and resistance","-",16.54,"16.37-16.56","16.36-16.82","Neutral","False",3.35,NA,"2025-08-07 15:15:00"
"SLV","ETF",NA,"No",34.59,"Good","Uptrend","Uptrend",32.4,36.72,0.97,"Moderate","Price between support and resistance","-",34.76,"34.63-34.81","34.39-34.79","Neutral","False",2.14,NA,"2025-08-07 15:15:00"
