"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",8.9002,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.8-9","False",13.24,NA,"2025-07-14 08:48:00"
"MSTU","ETF","No",10.29,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.2-10.35",10.29,"Neutral","10.14-10.44","False",15.88,NA,"2025-07-14 08:48:00"
"NVDX","ETF","No",15.849,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Neutral","15.67-16.02","False",11.31,NA,"2025-07-14 08:49:00"
"NVDL","ETF","No",76.8,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Neutral","76.13-77.47","False",11.47,NA,"2025-07-14 08:49:00"
"BITO","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.32-23.54","False",3.77,NA,"2025-07-14 08:49:00"
"BITX","ETF","No",68.49,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.95-68.92",68.38,"Neutral","67.87-69.11","False",6.75,NA,"2025-07-14 08:49:00"
"GLD","ETF","No",308.69,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.11-309.11",309.11,"Neutral","306.88-309.21","False",2.11,NA,"2025-07-14 08:49:00"
"IAU","ETF","No",63.19,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.19-63.27",63.19,"Higher","62.76-63.32","False",2.11,NA,"2025-07-14 08:49:00"
"NBIS","Large","No",47.65,"Moderate","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",47.59,"Neutral","47.28-48.42","False",9.08,-1.65,"2025-07-14 08:47:00"
"SOUN","Mid","No",11.28,"Good","Uptrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.24,"Neutral","11.12-11.44","False",7.17,-0.61,"2025-07-14 08:47:00"
"RGC","Mid","No",14.0003,"Moderate","Uptrend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.96,"Neutral","13.2-14.77","False",30.25,-0.01,"2025-07-14 08:45:00"
"RXRX","Mid","No",5.25,"Moderate","Uptrend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal","5.24-5.24",5.24,"Neutral","5.17-5.33","False",9.12,-1.8,"2025-07-14 08:47:00"
"ASTS","Large","No",45.89,"Good","Uptrend","Mixed trend",42.44,47.72,"-","High Value Zone: near resistance; watch for pullback or reversal","45.14-45.14",45.66,"Lower","45.27-46.1","False",6.52,-1.98,"2025-07-14 08:45:00"
"TZA","ETF","No",11.07,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","11.06-11.06",11.06,"Neutral","10.98-11.14","False",7.38,NA,"2025-07-14 08:49:00"
"ARKK","ETF","No",72.65,"-","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",72.29,"Lower","72.04-72.74","False",4.21,NA,"2025-07-14 08:27:00"
"TSLA","Large","No",317.2224,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-313.33",314.05,"Neutral","315.83-318.6","False",5.8,1.74,"2025-07-14 08:47:00"
"AAPL","Large","Yes",209.49,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.09-209.88","False",3.91,6.41,"2025-07-14 08:47:00"
"META","Large","Yes",716.5192,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","714.12-718.49","False",3.75,25.6,"2025-07-14 08:48:00"
"MU","Large","Yes",120.3,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.32-123.28","False",4.33,5.55,"2025-07-14 08:47:00"
"QUBT","Mid","No",17.78,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.5-18.06","False",8.51,-0.54,"2025-07-14 08:47:00"
"PG","Large","Yes",155.63,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","153.69-156.06","False",1.91,6.31,"2025-07-14 08:45:00"
"PLTR","Large","Yes",142.2599,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.45-142.45",142.45,"Higher","141.7-142.82","False",5.88,0.23,"2025-07-14 08:48:00"
"ORCL","Large","Yes",229.2,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.93-230.16","False",4.01,4.35,"2025-07-14 08:47:00"
"PLTU","ETF","No",66.19,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Neutral","65.58-66.84","False",11.67,NA,"2025-07-14 08:48:00"
"TSLL","ETF","No",11.56,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.44,"Neutral","11.46-11.66","False",11.7,NA,"2025-07-14 08:48:00"
"SPY","ETF","No",622.15,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.32-623.04","False",2.23,NA,"2025-07-14 08:48:00"
"TSLY","ETF","No",7.7688,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Neutral","7.74-7.79","False",6.2,NA,"2025-07-14 08:49:00"
"GDX","ETF","No",52.47,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.49-52.49",52.49,"Neutral","51.9-52.6","False",3.6,NA,"2025-07-14 08:49:00"
"MSTY","ETF","No",22.46,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.33-22.59","False",8.51,NA,"2025-07-14 08:49:00"
"TSLG","ETF","No",5.7597,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.7,"Neutral","5.65-5.87","False",11.45,NA,"2025-07-14 08:44:00"
"IEF","ETF","No",94.26,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.02-94.5","False",0.7,NA,"2025-07-14 08:46:00"
"SMH","ETF","No",286.53,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.39-288.67","False",3.37,NA,"2025-07-14 08:49:00"
"TNA","ETF","No",35.7,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.22,"Higher","35.48-35.97","False",8.05,NA,"2025-07-14 08:48:00"
"ULTY","ETF","No",6.24,"Good","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 08:49:00"
"TLT","ETF","No",85.42,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.21-85.62","False",1.71,NA,"2025-07-14 08:48:00"
