"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABBV","Large","Poor","Yes",210.69,210.575,210.193,209.15,0.74,"0.39","Good","Mixed trend","Uptrend","Overbought",186.34,216.47,0.24,"Moderate","Price between support and resistance","-",206.78,"206.48-208.58","208.78-211.46","Lower","False",2.39,2.1,"2025-08-21 09:53:00"
"MRK","Large","Good","Yes",86.045,86.059,85.82,84.66,1.64,"0.15","Good","Mixed trend","Uptrend","-",78.74,88.25,0.3,"Moderate","Price between support and resistance","-",84.28,"84.32-84.6","85.55-88.66","Higher","False",3.24,6.49,"2025-08-21 09:53:00"
"GDX","-",NA,"No",58.585,58.612,58.563,58.32,0.45,"-0.41","Good","Mixed trend","Uptrend","-",52.06,60.14,0.24,"Hold","Price between support and resistance","-",57.82,"57.41-57.94","58.01-59.16","Neutral","False",2.87,NA,"2025-08-21 09:54:00"
"NMM","Small","Moderate","No",47.695,47.739,47.498,44.75,6.58,"5.07","Good","Mixed trend","Uptrend","-",39.64,49.17,0.18,"Moderate","Price between support and resistance","-",46.99,"46.28-46.99","45.68-49.74","Neutral","False",2.24,10.98,"2025-08-21 09:54:00"
"REGN","Large","Good","Yes",592.01,591.698,590.519,591.01,0.17,"-","Moderate","Mixed trend","Uptrend","-",529.99,610.38,0.3,"Moderate","Price between support and resistance","-",580.16,"580.17-586.09","574.84-609.18","Neutral","False",3.57,39.68,"2025-08-21 09:54:00"
"ADI","Large","Moderate","Yes",245.87,246.018,245.902,244.87,0.41,"-0.1","Moderate","Mixed trend","Uptrend","-",226.21,253.31,0.38,"Moderate","Price between support and resistance","-",241.08,"240.95-243.41","244.27-247.21","Neutral","False",2.06,3.69,"2025-08-21 09:55:00"
"RERE","Small","Poor","No",4.59,4.587,4.598,4.56,0.66,"1.39","Moderate","Mixed trend","Uptrend","-",3.31,5.04,0.35,"Hold","Price between support and resistance","-",4.59,"4.5-4.54","4.44-4.74","Neutral","False",6.55,0.09,"2025-08-21 09:55:00"
"FLNG","Small","Good","No",26.305,26.268,26.125,25.83,1.84,"-","Good","Mixed trend","Uptrend","Overbought",23.16,26.9,0.19,"Moderate","Price between support and resistance","-",25.48,"25.25-25.92","26.04-27.89","Higher","False",2.39,1.91,"2025-08-21 09:55:00"
"NESR","Small","Moderate","No",8.48,8.491,8.448,8.31,2.05,"-","Moderate",NA,"Uptrend","-",6.18,8.77,0.13,"Hold","Price between support and resistance","-",7.84,"8.24-8.32","7.84-9.12","Neutral","False",5.39,0.8,"2025-08-21 09:54:00"
"JAZZ","Mid",NA,"No",119.095,118.958,118.923,119.07,0.02,"-","Moderate",NA,"Uptrend","-",108.48,123.42,0.41,"Good","Price between support and resistance","-",116.62,"116.72-117.91","118.28-119.34","Lower","False",2.5,-6.99,"2025-08-21 09:53:00"
"HITI","Micro",NA,"No",3.155,3.146,3.12,3.08,2.44,"-","Moderate",NA,"Uptrend","Overbought",2.26,3.23,0.09,"Hold","Price between support and resistance","-",2.94,"3.06-3.09","3.14-3.33","Higher","False",2.62,-0.09,"2025-08-21 09:54:00"
"FRO","Mid","Good","No",19.68,19.639,19.597,19.04,3.36,"2.51","Moderate","Uptrend","Mixed trend","Overbought",17.87,21.15,0.81,"Moderate","Price between support and resistance","-",19.58,"19.54-19.57","19.39-19.97","Neutral","False",3.55,1.57,"2025-08-21 09:51:00"
"UUUU","Small",NA,"No",8.815,8.798,8.788,8.53,3.34,"1.74","Moderate","Uptrend","Mixed trend","-",7.31,10.98,1.44,"Hold","Price between support and resistance","-",8.77,"8.63-8.63","8.5-9.13","Neutral","False",5.65,-0.49,"2025-08-21 09:51:00"
"PTON","Mid",NA,"No",7.925,7.897,7.843,7.73,2.52,"-0.84","Good","Uptrend","Mixed trend","Overbought",6.61,9.08,0.88,"Hold","Price between support and resistance","-",7.63,"7.57-7.63","7.56-8.29","Neutral","False",7.01,-0.3,"2025-08-21 09:51:00"
"BLND","Small",NA,"No",3.35,3.305,3.257,2.98,12.42,"6.61","Moderate","Uptrend","Mixed trend","Overbought",2.82,3.86,0.96,"Hold","Price between support and resistance","-",2.94,"3.09-3.13","3.27-3.71","Higher","False",4.34,-0.14,"2025-08-21 09:51:00"
"METD","-",NA,"No",14.51,14.489,14.464,14.32,1.33,"0.61","Moderate","Uptrend","Mixed trend","Overbought",13.42,16.39,1.72,"Hold","Price between support and resistance","-",14.48,"14.44-14.49","14.44-14.77","Higher","False",3.7,NA,"2025-08-21 09:52:00"
"ULTY","-",NA,"No",5.615,5.61,5.606,5.72,-1.84,"-2.22","Moderate","Uptrend","Mixed trend","-",5.63,6.61,-90.89,"Hold","Low Value Zone","-",5.62,"5.6-5.63","5.59-5.63","Neutral","False",2.23,NA,"2025-08-21 09:52:00"
"IWM","-",NA,"No",224.56,224.454,224.344,225.41,-0.38,"-0.46","Moderate","Uptrend","Mixed trend","Overbought",213.49,236.68,1.09,"Moderate","Price between support and resistance","-",224.02,"224.02-224.02","223.76-225.36","Neutral","False",1.49,NA,"2025-08-21 09:53:00"
"XLE","-",NA,"No",85.65,85.595,85.571,85.79,-0.16,"-0.2","Moderate","Uptrend","Mixed trend","-",83.8,91.46,3.14,"Good","Price between support and resistance","-",85.79,"85.79-85.79","84.96-86.34","Neutral","False",1.84,NA,"2025-08-21 09:54:00"
"RZLV","Small",NA,"No",3.03,3.017,3.005,3.03,0,"-0.21","Moderate","Uptrend","Mixed trend","Overbought",2.59,3.68,1.48,"Hold","Price between support and resistance","-",3.1,"3-3.12","2.92-3.14","Neutral","False",7.07,-1.06,"2025-08-21 09:54:00"
"INVZ","Small",NA,"No",1.63,1.627,1.621,1.64,-0.61,"-1.34","Moderate","Uptrend","Mixed trend","Overbought",1.44,2.14,2.61,"Moderate","Price between support and resistance","-",1.62,"1.62-1.62","1.58-1.65","Lower","False",8.73,-0.42,"2025-08-21 09:55:00"
"XYF","Small","Moderate","No",13.94,13.848,13.745,12.78,9.08,"0","Moderate","Uptrend","Mixed trend","-",11.73,20.81,3.12,"Hold","Price between support and resistance","-",13.51,"12.71-13.51","12.15-15.73","Neutral","False",5.1,5.35,"2025-08-21 09:55:00"
"NVDA","Large","Good","Yes",175.7874,175.768,175.651,175.4,0.22,"-0.44","Good","Mixed trend","Mixed trend","-",160.46,188.64,0.84,"Moderate","Price between support and resistance","-",176.17,"174.03-176.3","174.43-177.36","Neutral","False",2.31,3.09,"2025-08-21 09:50:00"
"TSLA","Large","Moderate","No",322.4309,322.458,322.625,323.9,-0.45,"-0.72","Good","Mixed trend","Mixed trend","-",308.57,365.6,3.11,"Moderate","Price between support and resistance","-",323.67,"322.3-324.04","320.04-324.95","Neutral","False",3.87,1.68,"2025-08-21 09:50:00"
"AAPL","Large","Good","Yes",225.8812,225.98,225.794,226.01,-0.06,"0.01","Good","Mixed trend","Mixed trend","-",205.08,240.42,0.7,"Hold","Price between support and resistance","-",221.48,"221.36-223.62","224.97-227.1","Neutral","False",2.27,6.59,"2025-08-21 09:51:00"
"AMZN","Large","Good","Yes",221.39,221.431,221.523,223.81,-1.08,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.32,"Good","Price between support and resistance","-",222.4,"221.16-222.6","219.73-222.11","Neutral","False",1.84,6.57,"2025-08-21 09:51:00"
"MSFT","Large","Good","Yes",504.07,504.022,504.176,505.72,-0.33,"-0.44","Moderate","Mixed trend","Mixed trend","-",490.4,567.98,4.67,"Good","Price between support and resistance","-",504,"503.92-505.67","501.78-506.25","Neutral","False",1.21,13.66,"2025-08-21 09:53:00"
"META","Large","Good","Yes",738.225,738.87,740.312,747.72,-1.27,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",706.06,814.21,2.36,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","732.02-741.14","Higher","False",2.25,27.58,"2025-08-21 09:53:00"
"GOOGL","Large","Good","Yes",200.54,200.545,200.488,199.32,0.61,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.51,"Hold","Price between support and resistance","-",198.53,"198.37-199.27","198.43-202.65","Neutral","False",1.57,9.37,"2025-08-21 09:53:00"
"WDAY","Large","Moderate","No",224.79,224.489,224.687,227.49,-1.19,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,4.79,"Moderate","Price between support and resistance","-",220.5,"220.29-222.54","221.12-228.46","Neutral","False",3.46,1.79,"2025-08-21 09:50:00"
"ZM","Large","Good","No",71.49,71.408,71.456,72.16,-0.93,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,13.62,"Moderate","Value Zone - Price near support","-",69.58,"70.06-70.78","69.88-73.1","Neutral","False",2.19,3.33,"2025-08-21 09:50:00"
"OPEN","Mid",NA,"No",3.27,3.27,3.256,3.22,1.55,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,1,"Hold","Price between support and resistance","-",3.32,"3.24-3.34","3.17-3.37","Neutral","False",12.33,-0.43,"2025-08-21 09:50:00"
"PLTR","Large","Moderate","Yes",155.4,155.034,155.215,156.01,-0.39,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,4.31,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","153.6-156.11","Neutral","False",4.12,0.3,"2025-08-21 09:50:00"
"INTC","Large",NA,"Yes",22.985,22.948,23.028,23.54,-2.36,"-0.16","Moderate","Mixed trend","Mixed trend","-",21.12,27.13,2.22,"Moderate","Price between support and resistance","-",23.65,"23.41-23.66","22.64-23.2","Neutral","False",4.57,-4.77,"2025-08-21 09:50:00"
"WMT","Large","Moderate","Yes",97.31,97.309,97.858,102.57,-5.13,"-2.79","Moderate","Mixed trend","Mixed trend","-",94.93,107.08,4.11,"Moderate","Price between support and resistance","-",101.28,"99.95-101.7","95-98.55","Higher","False",1.55,2.34,"2025-08-21 09:50:00"
"WULF","Mid",NA,"No",9.27,9.249,9.247,9.28,-0.11,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.39,"Hold","Price between support and resistance","-",9.2,"9.15-9.28","9.08-9.43","Neutral","False",7.66,-0.35,"2025-08-21 09:50:00"
"SOUN","Mid",NA,"No",12.195,12.183,12.269,12.44,-1.97,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.3,"Moderate","Price between support and resistance","-",12.62,"12.3-12.79","11.88-12.51","Higher","False",6.76,-0.68,"2025-08-21 09:50:00"
"LCID","Mid",NA,"No",2.085,2.085,2.087,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-",2.1,"2.1-2.1","2.07-2.1","Neutral","False",7.19,-1.13,"2025-08-21 09:50:00"
"SOFI","Large","Poor","No",22.72,22.716,22.646,22.52,0.89,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.8,"Hold","Price between support and resistance","-",22.54,"22.48-22.59","22.36-23.08","Neutral","False",3.52,0.5,"2025-08-21 09:50:00"
"AMD","Large","Moderate","Yes",164.54,164.618,164.7,165.2,-0.4,"0.23","Moderate","Mixed trend","Mixed trend","-",147.63,190.86,1.56,"Moderate","Price between support and resistance","-",166.22,"164.86-166.75","163.24-165.85","Neutral","False",2.43,1.67,"2025-08-21 09:50:00"
"CRWV","Large",NA,"No",92.3222,92.095,92.237,91.52,0.88,"2.28","Moderate","Mixed trend","Mixed trend","-",86.17,191.22,16.09,"Moderate","Price between support and resistance","-",93.16,"92.82-93.99","90.96-93.37","Neutral","False",9.11,-2.31,"2025-08-21 09:50:00"
"BBAI","Mid",NA,"No",5.485,5.49,5.509,5.61,-2.23,"-2.26","Moderate","Mixed trend","Mixed trend","Oversold",5.29,8.92,17.31,"Moderate","Price between support and resistance","-",5.5,"5.46-5.55","5.37-5.6","Neutral","False",7.76,-1.58,"2025-08-21 09:50:00"
"RGTI","Mid",NA,"No",14.62,14.599,14.603,14.76,-0.95,"-1.22","Moderate","Mixed trend","Mixed trend","-",13.26,18.56,2.9,"Moderate","Price between support and resistance","-",14.71,"14.52-14.74","14.39-14.85","Neutral","False",7.9,-0.88,"2025-08-21 09:50:00"
"NU","Large","Moderate","No",13.53,13.525,13.568,13.62,-0.66,"-0.48","Moderate","Mixed trend","Mixed trend","-",12.15,14.45,0.68,"Hold","Price between support and resistance","-",13.5,"13.5-13.5","13.22-13.83","Neutral","False",3.16,0.47,"2025-08-21 09:51:00"
"BMNR","Mid",NA,"No",50.6701,50.612,50.417,52.06,-2.67,"-3.35","Good","Mixed trend","Mixed trend","-",34.47,164.63,7.03,"Moderate","Price between support and resistance","-",49.98,"49.66-50.16","49.87-51.49","Neutral","False",15.22,-3.03,"2025-08-21 09:51:00"
"BA","Large",NA,"Yes",226.72,226.61,226.612,225.62,0.49,"0.86","Moderate","Mixed trend","Mixed trend","-",212.99,248.16,1.56,"Moderate","Price between support and resistance","-",226.4,"226.4-226.4","219.74-233.65","Neutral","False",2.11,-16.56,"2025-08-21 09:51:00"
"SRPT","Small",NA,"No",18.91,18.925,19.063,20.58,-8.11,"-6.31","Moderate","Mixed trend","Mixed trend","Oversold",17.89,40.53,21.1,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","17.96-19.28","Higher","False",8.1,-0.68,"2025-08-21 09:51:00"
"DELL","Large","Moderate","Yes",128.7536,128.966,129.241,128.48,0.21,"-0.11","Moderate","Mixed trend","Mixed trend","Oversold",122.29,145.31,2.56,"Good","Price between support and resistance","-",126.42,"126.17-127.46","125.89-131.62","Neutral","False",2.8,6.38,"2025-08-21 09:51:00"
"JHX","Large","Moderate","No",18.405,18.413,18.433,18.64,-1.26,"-0.6","Moderate","Mixed trend","Mixed trend","-",17.49,30.5,13.23,"Hold","Price between support and resistance","-",18.61,"18.54-18.82","18.11-18.72","Neutral","False",3.22,0.98,"2025-08-21 09:51:00"
"TLX","Mid","Poor","No",11.76,11.728,11.677,10.97,7.2,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,6.02,"Hold","Price between support and resistance","-",11.6,"11.21-11.6","10.83-12.69","Neutral","False",5.38,0.09,"2025-08-21 09:50:00"
"CRDO","Large","Poor","No",108.31,108.148,107.403,105.99,2.19,"-0.47","Good","Mixed trend","Mixed trend","Overbought",94.51,131.46,1.68,"Hold","Price between support and resistance","-",105.22,"104.75-105.22","104.47-112.13","Neutral","False",4.43,0.29,"2025-08-21 09:51:00"
"SBSW","Mid",NA,"No",8.1519,8.153,8.145,7.98,2.15,"1.45","Moderate","Mixed trend","Mixed trend","-",7.79,10.07,5.33,"Moderate","Price between support and resistance","-",7.84,"7.99-8.05","8.02-8.29","Neutral","False",4.43,-0.59,"2025-08-21 09:51:00"
"HPE","Large","Moderate","Yes",21.435,21.478,21.533,21.04,1.88,"2.73","Moderate","Mixed trend","Mixed trend","Oversold",19.47,22.4,0.49,"Hold","Price between support and resistance","-",21.54,"21.54-21.54","20.91-21.96","Higher","False",2.09,1.04,"2025-08-21 09:51:00"
"DAL","Large","Good","Yes",58.22,58.276,58.376,59.05,-1.41,"-0.39","Moderate","Mixed trend","Mixed trend","-",51.3,63.13,0.71,"Hold","Price between support and resistance","-",56.84,"57.06-57.64","57.5-59.04","Neutral","False",3.86,6.88,"2025-08-21 09:51:00"
"AAPU","-",NA,"No",26.08,26.101,26.057,26.09,-0.04,"0.08","Good","Mixed trend","Mixed trend","-",22.34,28.96,0.77,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.88-26.34","Neutral","False",4.59,NA,"2025-08-21 09:51:00"
"AMDD","-",NA,"No",14.36,14.336,14.326,14.28,0.56,"-0.02","Moderate","Mixed trend","Mixed trend","-",12.83,21.81,4.86,"Moderate","Price between support and resistance","-",13.72,"14.07-14.15","14.09-14.61","Neutral","False",5.4,NA,"2025-08-21 09:51:00"
"AMUU","-",NA,"No",43.36,43.365,43.575,43.76,-0.91,"1.02","Moderate","Mixed trend","Mixed trend","-",37.39,57.37,2.35,"Moderate","Price between support and resistance","-",42.14,"42.49-42.93","40.97-45.7","Neutral","False",4.66,NA,"2025-08-21 09:51:00"
"AMZD","-",NA,"No",10.79,10.798,10.79,10.68,1.03,"0.67","Moderate","Mixed trend","Mixed trend","-",10.19,11.9,1.87,"Moderate","Price between support and resistance","-",10.75,"10.57-10.68","10.58-11","Neutral","False",2.89,NA,"2025-08-21 09:50:00"
"AVL","-",NA,"No",41.75,41.738,41.825,42.16,-0.97,"-","Moderate","Mixed trend","Mixed trend","-",38.24,51.45,2.77,"Moderate","Price between support and resistance","-",41.16,"40.92-41.33","41.5-42.17","Higher","False",5.97,NA,"2025-08-21 09:51:00"
"BRKU","-",NA,"No",24.5534,24.515,24.556,24.92,-1.47,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.38,26.97,2.06,"Moderate","Price between support and resistance","-",24.5,"24.06-24.3","23.99-25.12","Neutral","False",2.92,NA,"2025-08-21 09:51:00"
"DPST","-",NA,"No",93.13,93.193,93.316,95.15,-2.12,"-1.81","Moderate","Mixed trend","Mixed trend","-",86.94,110.05,2.73,"Moderate","Price between support and resistance","-",91.14,"91.27-92.2","90.64-95.62","Neutral","False",5.48,NA,"2025-08-21 09:51:00"
"FAZ","-",NA,"No",4.41,4.418,4.41,4.33,1.85,"0.82","Moderate","Mixed trend","Mixed trend","-",4.23,5.3,4.91,"Moderate","Price between support and resistance","-",4.37,"4.37-4.37","4.33-4.49","Neutral","False",3.92,NA,"2025-08-21 09:51:00"
"GGLL","-",NA,"No",44.03,44.11,44.054,43.53,1.15,"0.15","Good","Mixed trend","Mixed trend","-",36.91,47.81,0.53,"Hold","Price between support and resistance","-",43.59,"43.59-43.59","43.06-45.12","Neutral","False",3.16,NA,"2025-08-21 09:51:00"
"JNUG","-",NA,"No",92.2,92.058,91.682,91.39,0.89,"-0.84","Good","Mixed trend","Mixed trend","-",78.22,95.71,0.25,"Hold","Price between support and resistance","-",90.16,"89.55-90.58","91.66-96.44","Higher","False",6.36,NA,"2025-08-21 09:50:00"
"LABU","-",NA,"No",66.9,66.779,66.635,68.14,-1.82,"-1.67","Moderate","Mixed trend","Mixed trend","Overbought",59.25,75,1.06,"Hold","Price between support and resistance","-",65.66,"65.56-66.23","64.76-69.04","Neutral","False",6.5,NA,"2025-08-21 09:52:00"
"METU","-",NA,"No",43.97,44.047,44.192,45.06,-2.42,"-1.12","Moderate","Mixed trend","Mixed trend","-",42.14,52.35,4.58,"Moderate","Price between support and resistance","-",44.49,"44.37-44.61","42.8-44.29","Neutral","False",4.48,NA,"2025-08-21 09:52:00"
"MSFU","-",NA,"No",50.24,50.306,50.347,50.48,-0.48,"-0.47","Moderate","Mixed trend","Mixed trend","-",49.27,62.54,12.68,"Good","Value Zone - Price near support","-",50.44,"50.44-50.44","49.55-51.01","Neutral","False",2.55,NA,"2025-08-21 09:52:00"
"MUU","-",NA,"No",21.17,21.126,21.096,21.14,0.14,"-1.64","Moderate","Mixed trend","Mixed trend","-",19.98,27.57,5.36,"Hold","Price between support and resistance","-",20.58,"20.72-20.84","20.69-21.47","Neutral","False",7.24,NA,"2025-08-21 09:52:00"
"NAIL","-",NA,"No",75.05,75.068,75.368,77.81,-3.55,"-1.42","Moderate","Mixed trend","Mixed trend","-",58.24,88.21,0.78,"Hold","Price between support and resistance","-",73.5,"73.55-74.3","70.71-79.39","Neutral","False",8.44,NA,"2025-08-21 09:52:00"
"NVDD","-",NA,"No",4.195,4.196,4.197,4.21,-0.36,"0.58","Moderate","Mixed trend","Mixed trend","-",4.01,5.38,6.34,"Moderate","Price between support and resistance","-",4.19,"4.19-4.19","4.1-4.29","Neutral","False",4.18,NA,"2025-08-21 09:52:00"
"NVDU","-",NA,"No",119.6,119.748,119.611,119.17,0.36,"-1.45","Moderate","Mixed trend","Mixed trend","-",104.38,134.57,0.98,"Moderate","Price between support and resistance","-",119.31,"119.31-119.31","115.19-124.01","Neutral","False",4.81,NA,"2025-08-21 09:52:00"
