"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","Poor","No",151.5,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",136.68,"132.17-136.68","127.36-175.64","Neutral","False",3.68,0.47,"2025-08-07 07:14:00"
"VST","Large","Good","Yes",184.44,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",180.32,"180.75-182.6","109.68-202.66","Lower","False",3.78,6.31,"2025-08-07 07:14:00"
"XYZ","Large","Good","No",76.55,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",75.46,"75.02-75.78","75.71-77.39","Neutral","False",3.89,4.12,"2025-08-07 07:12:00"
"QBTS","Mid",NA,"No",17.14,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",18.16,"18.16-18.16","16.02-18.23","Higher","False",7.25,-0.66,"2025-08-07 07:14:00"
"IONQ","Large",NA,"No",39.6,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.2,"38.81-39.2","38.64-40.48","Neutral","False",6.68,-1.51,"2025-08-07 07:14:00"
"NIO","Large",NA,"No",4.62,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.63,"4.53-4.57","4.6-4.65","Neutral","False",3.59,-1.63,"2025-08-07 07:09:00"
"JOBY","Large",NA,"No",18.21,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","18.04-18.53","Higher","False",5.19,-0.84,"2025-08-07 07:13:00"
"TSM","Large","Moderate","No",244.13,"Good","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"239.25-241.69","242.93-245.33","Neutral","False",2.56,8.37,"2025-08-07 07:14:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.17-2.19","2.2-2.23","Higher","False",7.24,-1.19,"2025-08-07 07:14:00"
"COIN","Large","Good","Yes",312,"Moderate","Mixed trend","Mixed trend",291.78,454.67,12.8,"Moderate","Price between support and resistance","-",305.76,"305-306.09","310.03-317.33","Neutral","False",4.61,10.37,"2025-08-07 07:14:00"
"RUN","Mid",NA,"No",10.8,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.78,"10.58-10.69","10.37-11.26","Higher","False",7.63,-12.21,"2025-08-07 07:15:00"
"MP","Large",NA,"No",72.5,"Good","Mixed trend","Mixed trend",38.91,72.55,0.18,"Hold","Elevated Zone - Price near resistance","-",71.78,"71.54-71.54","71.58-75.08","Higher","False",6.66,-0.63,"2025-08-07 07:15:00"
"FIG","Large",NA,"No",89.2,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",87.22,"87.42-88.31","87.26-91.14","Higher","False",0.95,-5.16,"2025-08-07 07:15:00"
"OSCR","Mid","Moderate","No",14.24,"Moderate","Mixed trend","Mixed trend",13.17,23.29,7.65,"Moderate","Price between support and resistance","-",13.72,"13.96-14.1","14.2-14.32","Higher","False",7.46,0.4,"2025-08-07 07:15:00"
"AMZU","ETF",NA,"No",36.89,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"36.15-36.52","36.52-37.26","Neutral","False",4.77,NA,"2025-08-07 07:12:00"
"GGLL","ETF",NA,"No",42.91,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.05-42.48","42.36-43.46","Neutral","False",4.69,NA,"2025-08-07 07:02:00"
"MUU","ETF",NA,"No",19.97,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.57-19.77","19.5-20.46","Neutral","False",6.81,NA,"2025-08-07 07:08:00"
"SOXL","ETF",NA,"No",25.28,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.95","25.13-25.58","Neutral","False",5.99,NA,"2025-08-07 07:15:00"
"SOXS","ETF",NA,"No",7.571,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.58,"7.56-7.58","7.47-7.61","Neutral","False",10.13,NA,"2025-08-07 07:15:00"
"SPXL","ETF",NA,"No",187.09,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.35-185.22","185.39-188.79","Higher","False",4.98,NA,"2025-08-07 07:14:00"
"TMF","ETF",NA,"No",38.84,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.06-38.45","38.59-39.09","Higher","False",3.8,NA,"2025-08-07 07:15:00"
"TZA","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Value Zone - Price near support","-",10.77,"10.54-10.64","10.57-10.82","Neutral","False",6.52,NA,"2025-08-07 07:15:00"
"YANG","ETF",NA,"No",28.08,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.52-27.8","27.68-28.48","Neutral","False",9,NA,"2025-08-07 07:02:00"
"YINN","ETF",NA,"No",43.91,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",43.12,"43.03-43.47","43.84-44.12","Higher","False",4.77,NA,"2025-08-07 07:12:00"
"SPY","ETF",NA,"No",636.77,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.48-638.06","Higher","False",1.64,NA,"2025-08-07 07:16:00"
"VOO","ETF",NA,"No",585.35,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.64-579.5","583.28-587.42","Neutral","False",1.65,NA,"2025-08-07 07:16:00"
"ULTY","ETF",NA,"No",6.03,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.91-5.97","6.02-6.05","Higher","False",2.59,NA,"2025-08-07 07:16:00"
"XLF","ETF",NA,"No",52.31,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.26-51.79","52.24-52.56","Higher","False",1.85,NA,"2025-08-07 07:13:00"
"IBIT","ETF",NA,"No",66.19,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.87-65.34","66.05-66.65","Neutral","False",2.96,NA,"2025-08-07 07:16:00"
"SMH","ETF",NA,"No",292.5,"Good","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.65-289.58","292.02-295.49","Higher","False",2.34,NA,"2025-08-07 07:15:00"
"MAGS","ETF",NA,"No",59.35,"Moderate","Mixed trend","Mixed trend",53.61,61.12,0.46,"Hold","Price between support and resistance","-",57.82,"58.16-58.76","58.94-59.76","Neutral","False",2.63,NA,"2025-08-07 07:11:00"
"IVV","ETF",NA,"No",639.87,"Good","Mixed trend","Mixed trend",600.45,657.44,0.61,"Moderate","Price between support and resistance","-",627.2,"627.07-633.47","637.22-642.52","Neutral","False",1.61,NA,"2025-08-07 07:16:00"
"SOXX","ETF",NA,"No",241.45,"Moderate","Mixed trend","Mixed trend",225.55,255.83,1.66,"Moderate","Price between support and resistance","-",236.18,"236.62-239.04","240.93-243.97","Higher","False",1.98,NA,"2025-08-07 07:16:00"
"ETH","ETF",NA,"No",35.95,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.06,"35-35.06","35.7-37.38","Higher","False",4.51,NA,"2025-08-07 07:07:00"
"AVGO","Large","Moderate","Yes",304.94,"Good","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"298.84-301.89","304.68-307.6","Higher","False",2.95,2.75,"2025-08-07 07:14:00"
"BAC","Large","Good","Yes",45.76,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.84-45.3","45.53-45.99","Neutral","False",1.95,3.41,"2025-08-07 07:11:00"
"HOOD","Large","Moderate","No",106.69,"Moderate","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.56-105.62","106.17-107.84","Neutral","False",3.65,1.97,"2025-08-07 07:16:00"
"DIA","ETF",NA,"No",444.49,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.6-440.05","443.1-445.88","Neutral","False",1.72,NA,"2025-08-07 07:16:00"
"SCHD","ETF",NA,"No",26.795,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.26-26.53","26.71-26.88","Neutral","False",1.53,NA,"2025-08-07 07:15:00"
"GLD","ETF",NA,"No",310.94,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"304.72-307.83","309.07-312.81","Neutral","False",1.97,NA,"2025-08-07 07:13:00"
"SGOL","ETF",NA,"No",32.16,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.52-31.84","31.69-32.22","Lower","False",1.99,NA,"2025-08-07 07:08:00"
"INTC","Large",NA,"Yes",20.589,"Moderate","Downtrend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.65,"20.6-20.81","20.39-20.79","Neutral","False",4.61,-4.77,"2025-08-07 07:14:00"
"ASML","Large","Good","No",715.72,"Moderate",NA,"Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",701.68,"701.41-706.41","711.94-746.7","Higher","False",3.21,27.86,"2025-08-07 07:15:00"
"PONY","Mid",NA,"No",14.35,"Moderate",NA,"Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.06-14.21","14.25-14.42","Neutral","False",10.55,-0.85,"2025-08-07 07:05:00"
"XLK","ETF",NA,"No",266.11,"Moderate",NA,"Mixed trend",242.94,274.05,0.55,"Moderate","Price between support and resistance","-",260.68,"260.79-263.45","264.25-267.97","Neutral","False",1.88,NA,"2025-08-07 07:10:00"
"QQQM","ETF",NA,"No",235.401,"Moderate",NA,"Mixed trend",218.51,241.86,0.56,"Moderate","Price between support and resistance","-",230.3,"230.69-233.05","235-238.28","Higher","False",1.4,NA,"2025-08-07 07:08:00"
"QCOM","Large","Good","Yes",147.28,"Moderate",NA,"Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",144.06,"144.33-145.81","145.1-149.46","Neutral","False",2.54,10.36,"2025-08-07 07:13:00"
"LLY","Large","Good","Yes",657.19,"Moderate","Uptrend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone","-",643.86,"639-649.5","549.24-767.27","Neutral","False",4.09,12.26,"2025-08-07 07:14:00"
"NVO","Large","Good","No",50.65,"Moderate","Mixed trend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",46.04,"45.4-46.04","49.76-53.21","Neutral","False",5.92,3.65,"2025-08-07 07:14:00"
"PLTD","ETF",NA,"No",6.97,"Moderate","Mixed trend","Downtrend",7.11,11.17,-52.46,"Hold","Value Zone - Price near support","-",6.86,"6.83-6.9","6.96-6.99","Neutral","False",7.13,NA,"2025-08-07 07:12:00"
