"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",240.2599,240.158,240.287,232.32,3.42,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",239.7,"231-240"," + Breakout Signal + ",NA,"239.56-242.33","Neutral","Neutral","184.72-295.8","False",3.12,3.93,0.0499292079620227,-0.0977567101187205,-0.133053454152475,8,3,7,0.360397119271132,75.3087939213396,48.1043692119614,38.6790123456787,51.8395061728374,7.73964814487693,20.9753086419733,99.968749999999,0.101793428081647,240.326448,239.750563333333,"2025-11-24 14:38:00","","","","","","2025-11-24 14:38:00","2025-11-24 14:38:00",2025-11-24 14:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.05,0.35,0.5,55,3.12,0.0312,54.38,NA,54.38,5,0,0,30.345
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.73,250.734,250.773,253.12,-0.94,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.1,12.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",250.32,"245-251"," + Breakout Signal + ",NA,"248.84-252.2","Neutral","Neutral","207.92-293.54","False",1.73,10.12,-0.0720574801881804,0.0159559615461295,-0.107569721115542,9,8,3,0.208762697593151,48.5437954180916,46.4813147075778,35.374149659864,46.9387755102011,-12.6802721088428,17.3469387755057,70.0350175087527,0.0997216726678674,250.8917,250.877000833333,"2025-11-24 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.1,1,0.5,63.75,1.73,0.0173,57.27,-14.142939630662,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.875,7.875,7.876,7.9,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,11.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.85,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.83-7.92","Neutral","Neutral","7.28-8.82","False",2.75,0.73,0.0635324015247763,0,-0.126823081800885,5,4,4,0.182167218973489,54.6525414769169,48.354849060658,55.5555555555556,50,-3.7037037037037,0,50,0,7.879186,7.8746225,"2025-11-24 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.6,1,0.5,54.5833333333333,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.16,165.099,165.126,160,3.22,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",156.45,191.73,3.05,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",164.79,"160-165"," + Breakout Signal + ",NA,"162.96-167.45","Neutral","Neutral","151.79-202.99","False",4.21,6.85,0.100003030394856,-0.0181609056238278,-0.0786496460765899,10,4,8,0.27220895743375,71.4545786006979,50.9659318148492,43.495934959349,58.5365853658523,3.65853658536538,4.87804878049,84.0000000000032,0.0742125326387174,165.225726,165.0472375,"2025-11-24 14:39:00","Good Fundamentals & Health","","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.05,1,0.5,68.125,4.21,0.0421,60.04,NA,60.04,7,0,0,31.0225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.395,131.43,131.452,131.67,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",131.26,"129-131"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.29-132.5","Neutral","Neutral","111.54-151.25","False",1.95,20.95,-0.0532461111322353,-0.057047235110663,-0.0190229797595322,4,7,-1,0.133344198106689,29.6849163635761,44.3521475273362,30.630630630628,16.2162162162166,-4.50450450450376,-35.1351351351335,0,0.0321325380285963,131.443288,131.288313333333,"2025-11-24 14:40:00","","","","","Undervalued","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.09,0.363333333333333,0.5,48.1388888888889,1.95,0.0195,44.6833333333333,NA,44.6833333333333,7,0,0,22.4958333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.92,13.897,13.901,13.75,1.24,"0.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.27,15.86,3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.86,"13-14"," + Breakout Signal + ",NA,"13.81-14","Neutral","Neutral","10.26-17.53","False",4.24,1.52,0.215982721382285,0.107874865156423,-0.10764262648009,11,3,9,0.398046518276662,89.9301509283764,57.8145695175674,42.6666666666675,83.3333333333338,11.4444444444443,58.3333333333331,100,0.0180540300209395,13.921112,13.9135083333333,"2025-11-24 14:40:00","","","","","Undervalued","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3,1,0.5,66.25,4.24,0.0424,57.76,6.2,57.76,7,0,0,29.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.25,136.307,136.397,138.28,-1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.39,153.4,9.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",135.95,"132-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.88-137.71","Neutral","Neutral","114.51-157.99","False",2.22,9.53,-0.0586811413482084,-0.0953218947059653,-0.372916057326697,4,7,-1,0.405261134501394,32.2407995967031,38.8486397450361,36.904761904762,10.7142857142861,6.02478418267888,-49.9999999999949,0,0.0593295878968456,136.5759,136.8571675,"2025-11-24 14:40:00","","","","","Undervalued","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.2,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.257,10.257,10.251,10.28,-0.22,"0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.22,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.21-10.28","Neutral","Neutral","8.83-11.69","False",1.94,0.67,0.0195026816187118,0.0682926829268261,0.166015624999995,8,4,8,0.363336840496673,49.0242760311453,56.8186067066794,93.4444444444438,84.9999999999991,3.37037037036916,-15.0000000000009,69.9999999999982,0.00220726074600277,10.24959,10.258695,"2025-11-24 14:40:00","","","","","Undervalued","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.71,0.236666666666667,0.5,49.3611111111111,1.94,0.0194,49.9266666666667,3.7,49.9266666666667,5,0,0,27.3566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",381.2,380.333,380.527,335.33,13.68,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",279.71,408.3,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",376.99,"315-377"," + Breakout Signal + ",NA,"375.1-398.89","Neutral","Neutral","343.84-465.39","False",6.72,8.35,0.421496311907262,0.565880940760571,-0.368521470949537,8,0,7,0.983641467160931,75.1957613329488,53.5692596142139,53.7008677896876,79.632465543644,8.72412407615613,49.3108728943345,89.041095890411,0.661777908354276,381.0173,375.642194166667,"2025-11-24 14:39:00","","","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.27,0.09,0.5,54.8333333333333,6.72,0.0672,50.68,NA,50.68,7,0,0,29.62
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.175,75.155,75.145,75.96,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,30.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",75.02,"74-75"," + Breakout Signal + ",NA,"74.58-75.76","Neutral","Neutral","65.61-85.1","False",2.32,5.56,0.0998668442077268,0.11319749633772,-0.0199494613645439,7,1,7,0.18037368383388,77.343257212979,54.6602159893676,95.2380952380907,95.2380952380862,24.1622574955905,4.76190476190025,89.999999999983,0.0399374510948293,75.192772,75.2341375,"2025-11-24 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.95,1,0.5,63.75,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.34,247.284,247.094,251.41,-1.62,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",244.75,320.62,28.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",246.43,"239-247"," + Breakout Signal: above upper bollinger band limit + ",NA,"243.71-252.38","Higher","Neutral","191.45-303.23","False",2.74,6.26,0.0748518136392152,0.230984317380554,0.12549083107315,9,3,9,0.296394919461462,63.6210088300404,62.8885396184105,87.065273477813,80.2631578947366,-0.916513779000643,-11.1842105263165,28.5714285714286,0.122409966917169,247.07747,246.959135,"2025-11-24 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,28.33,1,1,70.4166666666666,2.74,0.0274,66.76,NA,66.76,5,0,0,31.565
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.735,214.769,214.8,214.32,0.19,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.33,220.76,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",214.46,"211-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.48-216","Neutral","Lower","188.25-220.72","False",2.54,30.84,-0.039568010427325,-0.0721299269393516,-0.0767798976267995,4,5,-1,0.096233799391197,34.9885014178351,44.8525250393095,53.695324283565,40.3846153846238,5.09451985922698,-3.84615384615049,45.6521739130478,0.0526503751184312,214.847106,214.719443333333,"2025-11-24 14:40:00","","","","","Undervalued","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.35,0.116666666666667,0.5,50.2777777777778,2.54,0.0254,49.1266666666667,NA,49.1266666666667,7,0,0,26.7316666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.58,17.57,17.583,17.7,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.51,20.27,38.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.54,"17-18"," + Breakout Signal + ",NA,"17.47-17.69","Neutral","Neutral","14.46-20.72","False",2.18,0.98,0.113895216400909,-0.142005112184051,-0.25531914893618,5,2,6,0.437373292678335,73.4135047243572,45.4953432187891,35.9999999999998,49.999999999997,11.9999999999999,24.9999999999956,100,0.0111583152849982,17.607832,17.6015866666667,"2025-11-24 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,38.82,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.26,88.203,88.274,86.14,2.46,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",87.76,"82-88"," + Breakout Signal + ",NA,"86.1-90.42","Neutral","Neutral","59.41-117.11","False",4.66,-2.11,0.244193310239086,-0.0453001132502741,-0.451161741484312,8,4,7,0.541829027908513,78.4914741810957,46.7363448529991,61.0526315789474,69.4736842105268,11.4865469128819,12.631578947369,70.967741935483,0.0698569967853014,88.46386,88.7992833333333,"2025-11-24 14:38:00","","","","","","2025-11-24 14:38:00","2025-11-24 14:38:00",2025-11-24 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.37,0.456666666666667,0.5,50.5277777777778,4.66,0.0466,46.4066666666667,4.38280580918513,46.4066666666667,1,0,0,24.8266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.4369,215.345,215.535,203.78,5.72,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,2.93,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",214.6,"201-215"," + Positive News + ",NA,"213.18-218.69","Neutral","Neutral","145.31-285.56","False",6.13,1.92,0.0794831320163238,-0.219165291480107,-0.186758710155669,9,2,6,0.745770702857922,77.8705262815729,45.8278618428486,37.2712220150579,48.0086206896564,5.91967264492922,6.5123001663541,92.5689655172444,0.121278988287919,215.619788,215.467708333333,"2025-11-24 14:39:00","","News Alert","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.93,0.976666666666667,0.5,56.6944444444444,6.13,0.0613,47.1366666666667,12.2897070081426,47.1366666666667,5,8,0,25.7591666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.57,32.571,32.572,32.4,0.52,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",31.43,34.55,1.69,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.52,"32-33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.43-32.71","Neutral","Neutral","27.41-37.77","False",2.24,1.18,0.0153539075694843,0.0153539075694843,-0.0920245398773041,4,4,2,0.126007281536251,40.3950145029634,46.7715636327771,66.6666666666667,66.6666666666667,-1.23456790123515,0,50,0.00273861278748437,32.590462,32.5850241666667,"2025-11-24 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.69,0.563333333333333,0.5,53.5555555555556,2.24,0.0224,51.3933333333333,NA,51.3933333333333,5,0,0,27.0983333333333
