"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.325,10.326,10.3,0.24,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.51,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.3,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.26-10.39","Neutral","Neutral","8.9-11.75","False",1.94,0.67,-0.0484027105517985,-0.0484027105517985,0,8,4,1,0.113788732027473,50.311920719581,49.1543256026849,49.999999999997,49.9999999999911,-5.55555555555457,49.9999999999911,49.9999999999911,0.00353553390601107,10.325502,10.3361441666667,"2025-11-25 13:13:00","","","","","Undervalued","2025-11-25 13:13:00","2025-11-25 13:13:00",2025-11-25 13:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.51,0.17,0.5,47,1.94,0.0194,47.76,16.5063141584348,47.76,5,0,0,26.19
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.49,75.489,75.542,75.11,0.51,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,10.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",75.39,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.93-76.07","Neutral","Higher","71.23-83.43","False",2.32,5.56,-0.0264865580717921,-0.165311115519408,-0.237874983480913,8,4,2,0.261931213029007,51.4051526289995,37.999773851333,22.6129426129401,35.8974358974337,5.04382037715294,15.3846153846165,87.4999999999933,0.018748813298308,75.607466,75.6883633333333,"2025-11-25 13:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:13:00","2025-11-25 13:13:00",2025-11-25 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.38,1,0.5,58.75,2.32,0.0232,50.68,4.82328241243264,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.87,249.848,249.813,248.21,0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.86,320.62,11.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",249.27,"243-250"," + Breakout Signal + ",NA,"248.03-251.67","Neutral","Neutral","194.11-305.63","False",2.74,6.25,0.00400224125509922,0.0740933576306155,0.00800480288173313,9,1,6,0.186433545605293,64.5919905858701,52.4013686650899,74.4387641698169,77.7728384085358,-1.06268610849684,7.77950655701216,54.5454545454569,0.0248997991952369,249.9468,250.345636666667,"2025-11-25 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:14:00","2025-11-25 13:14:00",2025-11-25 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.78,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.06,124.026,123.959,115.88,7.06,"2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",123.24,"115-123"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.89-127.72","Neutral","Neutral","91.33-155.24","False",7.22,-1.59,0.0927830892734754,0.129136400322838,0.153386614999595,7,3,-1,0.329929563186977,57.3879658647498,54.8618740001779,62.6506642047494,63.0866287121102,5.75302183241878,-15.386982612709,49.656750572084,0.103556506319903,123.918442,123.3882375,"2025-11-25 13:14:00","","","","","","2025-11-25 13:14:00","2025-11-25 13:14:00",2025-11-25 13:14:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.18,0.06,0.5,52.0416666666667,7.22,0.0722,49.63,-61.8,49.63,1,0,0,29.695
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.945,18.947,18.968,17.62,7.52,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.81,19.65,0.23,"Moderate","Low reward High risk zone"," + ","Strong",18.87,"18-19"," + ",NA,"18.47-19.37","Neutral","Neutral","14.28-23.61","False",4.47,-0.11,0.132135306553904,-0.10545742156604,-0.289473684210525,4,4,-1,0.932167838296856,47.4075548622301,41.0919223632348,42.7083333333344,40.6250000000008,2.43055555555556,-9.37500000000035,34.7826086956488,0.0130384048103801,19.002554,18.9821883333333,"2025-11-25 13:13:00","","","","","","2025-11-25 13:13:00","2025-11-25 13:13:00",2025-11-25 13:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.23,0.0766666666666667,0.5,49.8194444444444,4.47,0.0447,49.5466666666667,NA,49.5466666666667,1,0,0,28.4241666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.35,213.397,213.496,212.37,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.67,220.76,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",213.13,"209-214"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.39-214.29","Neutral","Lower","188.54-219.73","False",2.54,30.84,-0.117041198501873,-0.142753504481527,-0.145090330431528,8,8,3,0.197763609097239,27.9691500865049,40.8550637589559,11.1647361647331,19.0476190476158,-13.4827223536906,5.95238095238248,47.0311581422624,0.100399203183703,213.5456,213.73596,"2025-11-25 13:13:00","","","","","Undervalued","2025-11-25 13:13:00","2025-11-25 13:13:00",2025-11-25 13:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.47,0.156666666666667,0.5,50.9444444444444,2.54,0.0254,49.5266666666667,NA,49.5266666666667,7,0,0,26.8316666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.7025,17.697,17.678,17.56,0.81,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.42,20.27,9.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.64,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.62-17.84","Neutral","Neutral","14.77-20.64","False",2.18,0.98,0.127262443438919,0.212284177752626,0.212284177752626,9,3,8,0.371900659793422,61.6436556277563,68.9188416916674,87.5000000000012,70.8333333333356,-2.57936507936499,-20.8333333333326,41.6666666666677,0.0126984250988493,17.66325,17.6143041666667,"2025-11-25 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:14:00","2025-11-25 13:14:00",2025-11-25 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.07,1,0.5,66.25,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",238.2425,238.119,237.936,230.91,3.18,"2.74","Moderate","Uptrend","Uptrend","Hold","-","Neutral",211.62,247.97,0.37,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",236.62,"225-237"," + Positive News + ",NA,"235.73-240.33","Neutral","Neutral","188.6-291.55","False",4.42,8.66,0.110303386839237,-0.019933694238107,0.236662739818243,10,2,10,0.611064209415146,72.7642624547612,59.1190040139589,85.0361736585568,87.4264373019474,4.24739005208698,6.71013525537087,59.7560975609814,0.157615037349695,237.853162,236.951735,"2025-11-25 13:14:00","","News Alert","","","","2025-11-25 13:14:00","2025-11-25 13:14:00",2025-11-25 13:14:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.37,0.123333333333333,0.5,55.3888888888889,4.42,0.0442,53.3133333333333,-7.5,53.3133333333333,7,8,0,31.8783333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.97,87.072,87.216,89.57,-2.9,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.11,98.87,1.73,"Moderate","Good reward to risk ratio zone"," + ","Strong",86.54,"80-87"," + ",NA,"85.25-88.88","Neutral","Neutral","61.46-113.05","False",4.66,-2.11,-0.229436732820928,-0.0689417442261315,-0.956610864366249,4,6,0,0.841164927552716,17.7885629696398,38.3130459231819,23.2142857142865,10.7142857142861,-8.29104865990105,0,0,0.135351394526632,87.317448,86.89317,"2025-11-25 13:11:00","","","","","","2025-11-25 13:11:00","2025-11-25 13:11:00",2025-11-25 13:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.73,0.576666666666667,0.5,50.0277777777778,4.66,0.0466,44.6066666666667,-20.9411667583928,44.6066666666667,1,0,0,23.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",200.32,200.222,200.206,215.05,-6.85,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,12.03,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",198.67,"183-207"," + ",NA,"196.22-204.43","Neutral","Neutral","129.28-271.36","False",6.47,1.91,0.107443592114142,0.362682437181882,-0.516487882399692,6,2,-1,1.03607548829359,72.443948070148,50.858339241585,91.1572682239046,92.4050632911389,9.40838955568092,-3.73017124012122,78.1818181818178,0.106336729295507,200.761112,199.9241525,"2025-11-25 13:13:00","","","","","","2025-11-25 13:13:00","2025-11-25 13:13:00",2025-11-25 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.03,1,0.5,57.0833333333333,6.47,0.0647,47.03,-13.8,47.03,5,0,0,24.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.76,337.625,337.72,334.3,1.03,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.79,353.64,0.35,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",336.91,"325-338"," + Breakout Signal + ",NA,"335.03-340.23","Neutral","Neutral","282.1-393.42","False",2.63,12.94,0.0533206943539329,0.00740225324588132,-0.240714760392822,7,2,5,0.297311043161336,79.4444147835532,48.9314054150305,37.464518021706,46.8513853904254,4.69700801526801,14.0803010530791,100,0.135807768558474,338.1779,338.147624166667,"2025-11-25 13:13:00","Good Fundamentals & Health","","","","","2025-11-25 13:13:00","2025-11-25 13:13:00",2025-11-25 13:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,50.9027777777778,2.63,0.0263,49.7866666666667,-74.8,49.7866666666667,7,0,0,27.2091666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.605,180.581,180.633,179.57,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.61,203.62,5.76,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",180.25,"176-181"," + ",NA,"179.32-181.89","Neutral","Neutral","146.97-214.24","False",2.42,6.27,0.0554001274202899,-0.0470418949582201,-0.0857490595264445,4,5,-1,0.274493858878786,63.6869620888942,46.8963898557017,43.3333333333329,45.5555555555532,6.04938271604965,-5.55555555555696,64.7058823529313,0.0549317758696069,180.725044,180.759949166667,"2025-11-25 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:14:00","2025-11-25 13:14:00",2025-11-25 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.76,1,0.5,61.25,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.3483,0.35,0.347,0.3,16.1,"1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.24,3.9,32.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong",0.33,"0-0"," + ",NA,"0.32-0.38","Neutral","Neutral","-8.07-8.8","False",15.37,-4.66,0.898030127462338,-0.457273506716202,0.490478938257351,7,3,4,6.00529821466455,35.1398477675364,54.1988877510159,78.5478362006438,55.4687500000001,0.481078421518096,-34.5897295321638,0,0.00168878654661259,0.345506,0.342971666666667,"2025-11-25 13:14:00","","","","","","2025-11-25 13:14:00","2025-11-25 13:14:00",2025-11-25 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,32.37,1,0.5,58.3020833333333,15.37,0.1537,39.5925,6.2,39.5925,1,0,0,22.4825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.3501,229.428,229.48,226.28,1.36,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.39,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",228.99,"221-229"," + Breakdown Signal: below lower bollinger band limit + ",NA,"227.18-231.52","Neutral","Neutral","176.98-281.72","False",3.29,7.08,0.0131257631257651,-0.0914357902073552,-0.0261104572599272,4,5,-1,0.272933275618874,31.3912193369465,43.4427474398029,40.4141326382841,19.6785403996517,5.12403450719692,-40.5082536924409,26.4528301886793,0.0685153121678774,229.48818,228.993015833333,"2025-11-25 13:13:00","Good Fundamentals & Health","","","","","2025-11-25 13:13:00","2025-11-25 13:13:00",2025-11-25 13:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.39,0.796666666666667,0.5,57.2361111111111,3.29,0.0329,49.9266666666667,-13.9321248039044,49.9266666666667,7,0,0,24.7441666666667
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.455,88.443,88.396,65.61,34.82,"18.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",64.17,95.1,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong",87.59,"72-88"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","85.02-95.92","Neutral","Neutral","54.97-112.51","True",5.49,10.52,-0.0113039054993558,0.0395838045690982,0.360801933353754,6,3,5,0.484100316411611,61.7464247372849,57.2017033868909,47.0277777777787,43.75,3.02105878712659,-10.0705128205139,70,0.0279609907524198,88.169482,87.1072975,"2025-11-25 13:12:00","","News Alert","Earnings Alert","","","2025-11-25 13:12:00","2025-11-25 13:12:00",2025-11-25 13:12:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.27,0.09,0.5,69.2083333333333,5.49,0.0549,69.16,-46.8,69.16,7,8,8,42.1275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.77,349.786,349.898,344.7,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,378.66,2.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",349.36,"343-350"," + Breakdown Signal: below lower bollinger band limit + ",NA,"343.01-355.79","Neutral","Neutral","292.83-406.71","False",2.03,12.51,-0.0304964577521299,-0.0514359194170615,-0.0628589388268314,6,6,0,0.126225744536918,45.8746064005279,43.7204037790323,24.1860465116297,32.55813953488,-6.64242894056905,0.558139534875032,83.3333333333018,0.0765179717311214,350.157436,350.474315,"2025-11-25 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:14:00","2025-11-25 13:14:00",2025-11-25 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.49,0.83,0.5,55.9166666666667,2.03,0.0203,49.27,NA,49.27,7,0,0,23.6425
