"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Good","Yes",233.4,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Buy signal generated - watch for further decline","Buy Signal",232.6,"232.08-234","230.87-235.86","Neutral","True",3.26,6.4,"2025-08-12 08:41:00"
"PUBM","Small","Poor","No",7.58,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.5,"7.15-7.82","7.16-7.99","Neutral","True",4.05,0.08,"2025-08-12 08:40:00"
"IBM","Large","Good","Yes",236.9,"Moderate",NA,"Downtrend",238.85,302.84,-26.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",235.36,"235.06-236.9","234.79-237.77","Lower","True",2.46,6.2,"2025-08-12 08:43:00"
"PONY","Mid",NA,"No",15.0501,"Moderate","Uptrend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.38,"14.4-15.74","14.36-15.71","Neutral","False",9.63,-0.85,"2025-08-12 08:41:00"
"NFXL","ETF",NA,"No",60.1,"Moderate","Uptrend","Uptrend",52.47,75.37,2.3,"Moderate","Buy signal generated - good momentum","Buy Signal",59.82,"59.4-60.1","59.88-61.86","Higher","False",5.27,NA,"2025-08-12 08:42:00"
"IBIT","ETF",NA,"No",67.63,"Good","Uptrend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.49,"67.14-67.68","67.25-68.01","Neutral","False",2.83,NA,"2025-08-12 08:42:00"
"TSLA","Large","Moderate","No",345,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",341.55,"339.84-345.65","343.57-350.14","Higher","False",5.34,1.68,"2025-08-12 08:41:00"
"ZEPP","Small",NA,"No",32.09,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",32.11,"31.19-32.33","31.31-32.68","Neutral","False",6.98,-4.8,"2025-08-12 08:40:00"
"NVDU","ETF",NA,"No",131.47,"Good","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",130.16,"127.86-131.58","126.09-136.85","Neutral","False",5.81,NA,"2025-08-12 08:42:00"
"TSLL","ETF",NA,"No",13.3,"Good","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.17,"12.89-13.35","13.26-13.73","Higher","False",10.75,NA,"2025-08-12 08:42:00"
"ACHR","Mid",NA,"No",9.16,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.11,"8.23-9.19","9.04-9.83","Higher","False",7.46,-1.23,"2025-08-12 08:41:00"
"CRCL","Large","Poor","No",178.92,"Moderate","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",178.03,"161.02-179.66","172.9-189.65","Neutral","False",10.45,0.08,"2025-08-12 08:41:00"
"NIO","Large",NA,"No",4.79,"Good","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.77,"4.71-4.79","4.73-4.84","Neutral","False",3.59,-1.64,"2025-08-12 08:40:00"
"HIMS","Large","Moderate","No",49.1,"Good","Uptrend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.73,"48.41-49.9","48.09-50.08","Neutral","False",7.72,0.79,"2025-08-12 08:41:00"
"AMD","Large","Moderate","Yes",174.88,"Good","Uptrend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",174.01,"172.13-174.88","173.89-176.56","Neutral","False",2.44,1.68,"2025-08-12 08:41:00"
"BABA","Large","Good","No",118.62,"Good","Uptrend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.58,"117.85-118.98","117.77-119.61","Neutral","False",3.22,7.46,"2025-08-12 08:42:00"
"AMZU","ETF",NA,"No",36.89,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.71,"36.28-36.93","36.22-37.56","Neutral","False",4.01,NA,"2025-08-12 08:42:00"
"TMF","ETF",NA,"No",38.32,"Good","Uptrend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.24,"37.9-38.6","37.9-38.52","Lower","False",3.21,NA,"2025-08-12 08:42:00"
"YINN","ETF",NA,"No",43.0578,"Good","Uptrend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.84,"42.5-43.06","42.79-44.64","Higher","False",4.77,NA,"2025-08-12 08:42:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Uptrend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.03-6.08","6.05-6.11","Neutral","False",2.24,NA,"2025-08-12 08:42:00"
"CSCO","Large","Good","Yes",71.18,"Good","Uptrend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.99,"70.73-71.24","70.6-71.69","Neutral","False",1.47,2.45,"2025-08-12 08:43:00"
"SCHD","ETF",NA,"No",26.8712,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.82,"26.79-26.88","26.79-26.96","Neutral","False",1.27,NA,"2025-08-12 08:43:00"
"GLD","ETF",NA,"No",308.65,"Moderate","Uptrend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.44,"307.23-308.93","307.22-309.4","Lower","False",1.97,NA,"2025-08-12 08:43:00"
"GLDM","ETF",NA,"No",66.56,"Moderate","Uptrend","Mixed trend",64.55,69.8,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.38,"66.1-66.56","66.03-66.63","Lower","False",1.98,NA,"2025-08-12 08:43:00"
"NVDA","Large","Good","Yes",183.7013,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.86,"181.24-183.84","182.78-184.64","Neutral","False",2.87,3.11,"2025-08-12 08:41:00"
"AAPL","Large","Good","Yes",228.26,"Good","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.05,"225.8-228.32","227.48-233.54","Higher","False",2.5,6.58,"2025-08-12 08:42:00"
"AMZN","Large","Good","Yes",222.7,"Good","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.25,"221-222.91","220.94-224.46","Neutral","False",2.03,6.57,"2025-08-12 08:42:00"
"MSFT","Large","Good","Yes",523.82,"Good","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.21,"522.08-524.5","519.93-527.71","Neutral","False",1.22,13.63,"2025-08-12 08:42:00"
"META","Large","Good","Yes",774.5,"Good","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",767.14,"766-774.5","772.53-787.7","Higher","False",2.46,27.54,"2025-08-12 08:43:00"
"GOOGL","Large","Good","Yes",202.15,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.87,"200.5-202.44","199.3-207.11","Higher","False",1.91,9.39,"2025-08-12 08:43:00"
"HOOD","Large","Moderate","No",115.5,"Good","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",114.34,"112.96-115.5","114.93-119.79","Higher","False",3.23,1.97,"2025-08-12 08:41:00"
"LCID","Mid",NA,"No",2.24,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"2.19-2.25","2.2-2.28","Neutral","False",7.24,-1.13,"2025-08-12 08:41:00"
"RGTI","Mid",NA,"No",15.6688,"Good","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.69,"15.53-15.79","15.54-15.75","Neutral","False",7.87,-0.8,"2025-08-12 08:41:00"
"QBTS","Mid",NA,"No",17.63,"Good","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.45,"17.2-17.66","17.34-17.92","Neutral","False",7.25,-1.13,"2025-08-12 08:41:00"
"PLTR","Large","Moderate","Yes",184.72,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.87,"182.03-184.9","184.39-188.32","Higher","False",4.14,0.3,"2025-08-12 08:41:00"
"ASTS","Large",NA,"No",51.88,"Good","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.5,"50.18-52.49","50.32-53.42","Neutral","False",6.51,-1.98,"2025-08-12 08:41:00"
"HBI","Small","Moderate","No",6.69,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.62,"5.6-7.3","6.11-7.27","Neutral","False",3.78,0.48,"2025-08-12 08:41:00"
"CAH","Large","Moderate","Yes",148.9,"Moderate","Mixed trend","Mixed trend",151.04,172.24,2.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",148.89,"142.95-162","140.41-160.99","Neutral","False",1.9,6.39,"2025-08-12 08:32:00"
"F","Large","Moderate","Yes",11.2401,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.16,"11.14-11.25","11.11-11.37","Neutral","False",2.33,0.78,"2025-08-12 08:42:00"
"CCL","Large","Good","Yes",28.99,"Good","Mixed trend","Mixed trend",26.27,31.71,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",28.7,"28.62-29.06","28.85-29.66","Higher","False",2.61,1.91,"2025-08-12 08:42:00"
"AAPU","ETF",NA,"No",26.73,"Good","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.46,"26.14-26.73","26.67-27.97","Higher","False",5.38,NA,"2025-08-12 08:42:00"
"DPST","ETF",NA,"No",86.99,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.12,"83.5-87.2","82.28-91.7","Neutral","False",5.51,NA,"2025-08-12 08:42:00"
"FAZ","ETF",NA,"No",4.51,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.55,"4.5-4.58","4.4-4.62","Neutral","False",5.3,NA,"2025-08-12 08:42:00"
"GGLL","ETF",NA,"No",45,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.55,"44.16-45.07","43.72-48.33","Higher","False",3.86,NA,"2025-08-12 08:42:00"
"LABU","ETF",NA,"No",61.5,"Moderate","Mixed trend","Mixed trend",57.53,70.68,4.54,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",60.88,"59.68-61.67","58.66-64.34","Neutral","False",6.52,NA,"2025-08-12 08:42:00"
"PLTU","ETF",NA,"No",109.08,"Good","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",107.99,"106.01-109.27","105.74-112.32","Neutral","False",8.34,NA,"2025-08-12 08:42:00"
"SOXL","ETF",NA,"No",26.57,"Good","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.3,"25.68-26.59","26.54-27.89","Higher","False",5.52,NA,"2025-08-12 08:42:00"
"SOXS","ETF",NA,"No",7.23,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"7.21-7.49","6.86-7.24","Neutral","False",10.13,NA,"2025-08-12 08:42:00"
"TNA","ETF",NA,"No",36.37,"Good","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.01,"34.9-36.45","36.24-38.87","Higher","False",5.48,NA,"2025-08-12 08:42:00"
"TZA","ETF",NA,"No",10.67,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"10.65-11.15","10.31-11.03","Neutral","False",6.52,NA,"2025-08-12 08:42:00"
"YANG","ETF",NA,"No",28.66,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"28.66-29.03","28.16-29.16","Neutral","False",5.82,NA,"2025-08-12 08:42:00"
"SPY","ETF",NA,"No",639.72,"Good","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",635.98,"635.17-639.94","639.46-648.68","Higher","False",1.12,NA,"2025-08-12 08:42:00"
"VOO","ETF",NA,"No",588.02,"Good","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.77,"583.88-588.32","584.32-591.72","Neutral","False",1.11,NA,"2025-08-12 08:42:00"
"QQQ","ETF",NA,"No",576.83,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.95,"572.2-577.12","576.04-585.86","Higher","False",1.26,NA,"2025-08-12 08:42:00"
"TQQQ","ETF",NA,"No",93.2,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",92.27,"91.02-93.33","89.71-96.98","Neutral","False",3.78,NA,"2025-08-12 08:42:00"
"AMDL","ETF",NA,"No",12.44,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.32,"12.09-12.47","12.26-12.61","Neutral","False",4.93,NA,"2025-08-12 08:42:00"
"MSTU","ETF",NA,"No",7.92,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.84,"7.71-7.94","7.76-8.08","Neutral","False",9.3,NA,"2025-08-12 08:42:00"
"XLF","ETF",NA,"No",52.08,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.9,"51.83-52.12","51.78-52.4","Neutral","False",1.71,NA,"2025-08-12 08:42:00"
"HIMZ","ETF",NA,"No",18.56,"Moderate","Mixed trend","Mixed trend",19.36,57.13,-3549.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.67,"18.14-19.3","17.92-19.2","Neutral","False",15.31,NA,"2025-08-12 08:43:00"
"AVGO","Large","Moderate","Yes",307.4499,"Good","Mixed trend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",304.76,"304.12-308.04","303.53-311.37","Neutral","False",2.88,2.74,"2025-08-12 08:43:00"
"UNH","Large","Good","Yes",253.35,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.42,"252.5-254.94","250.97-255.73","Neutral","False",6.34,23.11,"2025-08-12 08:43:00"
"DIA","ETF",NA,"No",442.49,"Good","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.48,"439.68-442.7","440.49-451.77","Higher","False",1.36,NA,"2025-08-12 08:43:00"
"IAUM","ETF",NA,"No",33.39,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.39,"33.3-33.44","33.3-33.47","Neutral","False",1.99,NA,"2025-08-12 08:42:00"
"GDX","ETF",NA,"No",57.94,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.79,"57.61-58.05","57.61-58.06","Lower","False",2.99,NA,"2025-08-12 08:43:00"
"KORU","ETF",NA,"No",84.14,"Moderate",NA,"Mixed trend",73.8,89.98,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",82.46,"82.02-84.3","81.31-86.97","Neutral","False",5.84,NA,"2025-08-12 08:42:00"
"METU","ETF",NA,"No",48.5201,"Moderate",NA,"Mixed trend",40.81,51.18,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",47.73,"47.55-48.6","48.27-51.05","Higher","False",4.79,NA,"2025-08-12 08:42:00"
"MSFU","ETF",NA,"No",54.47,"Moderate",NA,"Mixed trend",47.95,62.54,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.12,"53.97-54.59","53.92-54.68","Lower","False",2.6,NA,"2025-08-12 08:42:00"
"NAIL","ETF",NA,"No",71.2,"Moderate",NA,"Mixed trend",53.64,74.54,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",69.78,"66.66-71.3","63.99-78.41","Neutral","False",8.45,NA,"2025-08-12 08:42:00"
"BAC","Large","Good","Yes",46.49,"Moderate",NA,"Mixed trend",44.64,50.42,2.8,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",46.2,"46.15-46.49","44.14-50.36","Higher","False",1.74,3.41,"2025-08-12 08:43:00"
"LLY","Large","Good","Yes",640.37,"Moderate","Mixed trend","Downtrend",612.69,843.6,9.25,"Moderate","Buy signal generated - watch for further decline","Buy Signal",640.02,"637.8-642.8","634.42-646.32","Neutral","False",4.09,15.33,"2025-08-12 08:43:00"
