"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.8,14.334,NA,17.04,-19.01,"-15.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.7,18.66,1.21,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.11-23.49","Neutral","Neutral","12.51-21.57","True",4.28,0.74,"2025-11-03 08:40:00","","","","","","2025-11-03 08:40:00","2025-11-03 08:40:00",2025-11-03 08:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.21,0.403333333333333,0.5,51.0666666666667,4.28,0.0428,49.2533333333333,NA,49.2533333333333,5,0,0,24.6883333333333
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.69,60.569,NA,60.53,0.26,"0.06","Moderate","Neutral","Mixed trend","Hold","-","Neutral",59.53,66.47,5.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"59.81-61.11","Lower","Neutral","50.53-70.53","True",2.31,2.3,"2025-11-03 08:10:00","","","","","","2025-11-03 08:10:00","2025-11-03 08:10:00",2025-11-03 08:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.93,1,0,53,2.31,0.0231,47.19,NA,47.19,5,0,0,24.1725
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.48,15.493,NA,15.48,0,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.54,18.24,2.94,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.42-15.59","Higher","Neutral","8.8-22.16","False",4.75,0.85,"2025-11-03 08:39:00","","","","","","2025-11-03 08:39:00","2025-11-03 08:39:00",2025-11-03 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,1,68.6,4.75,0.0475,58.55,NA,58.55,5,0,0,27.0125
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.3,NA,NA,23.19,0.47,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.75,26.75,8.15,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.3-23.3","Neutral","Neutral","17.56-28.82","False",4.42,-2.69,"2025-11-03 08:42:00","","","","","","2025-11-03 08:42:00","2025-11-03 08:42:00",2025-11-03 08:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.15,1,0.5,59,4.42,0.0442,49.08,NA,49.08,1,0,0,24.245
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.29,260.777,NA,260.3,0,"0.18","Moderate","Neutral","Downtrend","Hold","-","Oversold",258.55,315.86,31.67,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","259.91-261.72","Higher","Neutral","217.63-302.97","False",1.71,10.12,"2025-11-03 08:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:16:00","2025-11-03 08:16:00",2025-11-03 08:16:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,31.67,1,1,65.975,1.71,0.0171,52.2525,NA,52.2525,7,0,0,20.6225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.95,NA,NA,17.36,3.4,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",13.84,18.29,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"16.84-18.47","Lower","Neutral","15.66-21.85","False",5.57,-0.81,"2025-11-03 08:00:00","","","","","","2025-11-03 08:00:00","2025-11-03 08:00:00",2025-11-03 08:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,0,37.7333333333333,5.57,0.0557,39.2966666666667,NA,39.2966666666667,1,0,0,26.1741666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.81,NA,NA,8.84,-0.34,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",8.41,9.14,0.7,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.78-8.87","Higher","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 08:08:00","","","","","Undervalued","2025-11-03 08:08:00","2025-11-03 08:08:00",2025-11-03 08:08:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.7,0.233333333333333,1,58.6666666666667,2.65,0.0265,60.6833333333333,NA,60.6833333333333,5,0,0,30.6708333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.55,NA,NA,120.26,0.24,"-","Good","Neutral","Uptrend","Hold","-","Neutral",109.6,125.62,0.5,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"120.41-121.11","Higher","Neutral","105.84-134.68","False",1.74,6.83,"2025-11-03 08:00:00","Good Fundamentals & Health","","","","","2025-11-03 08:00:00","2025-11-03 08:00:00",2025-11-03 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,1,63.8333333333333,1.74,0.0174,65.6766666666667,NA,65.6766666666667,7,0,0,33.0566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9097,13.911,13.914,13.87,0.29,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,3.12,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",13.86,"2-14"," + Breakout Signal + ",NA,"13.81-14.01","Neutral","Neutral","10.3-17.49","True",4.8,1.3,"2025-11-03 08:41:00","","","","","Undervalued","2025-11-03 08:41:00","2025-11-03 08:41:00",2025-11-03 08:41:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.12,1,0.5,70,4.8,0.048,60.2,10.5819174931725,60.2,7,0,0,28.875
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.7801,12.8,12.807,12.77,0.08,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.03,16.04,1.88,"Moderate","Good reward to risk ratio zone"," + ","Weak",12.74,"2-13"," + ",NA,"12.56-13","Neutral","Neutral","8.81-16.73","False",4.91,-0.01,"2025-11-03 08:45:00","","","","","","2025-11-03 08:45:00","2025-11-03 08:45:00",2025-11-03 08:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,4.91,0.0491,44.8566666666667,0.49917232763313,44.8566666666667,1,0,0,23.1891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8,0.802,NA,0.796,0.5,"0.69","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",0.77,1.46,25.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.79-0.81","Neutral","Neutral","-1.52-3.09","True",7.42,-0.79,"2025-11-03 08:44:00","","","","","","2025-11-03 08:44:00","2025-11-03 08:44:00",2025-11-03 08:44:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,25.2,1,0.5,58,7.42,0.0742,44.58,NA,44.58,1,0,0,19.995
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",190.5,190.412,190.298,186.68,2.05,"2","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",161.58,268.83,3.27,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",189.19,"2-190"," + Breakout Signal + ","Upwards Momentum Signal","187.47-193.53","Neutral","Neutral","101.77-270.79","True",8.07,0.8,"2025-11-03 08:44:00","","","","","","2025-11-03 08:44:00","2025-11-03 08:44:00",2025-11-03 08:44:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,3.27,1,0.5,76,8.07,0.0807,70.93,24.2,70.93,5,0,0,38.2325
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",98.24,98.257,NA,98.23,0.01,"0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",83.19,109.37,0.74,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"95.83-100.65","Neutral","Neutral","66.17-130.29","False",6.61,-9.33,"2025-11-03 08:42:00","","","","","","2025-11-03 08:42:00","2025-11-03 08:42:00",2025-11-03 08:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.74,0.246666666666667,0.5,45.4333333333333,6.61,0.0661,41.6066666666667,NA,41.6066666666667,1,0,0,23.3141666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.37,NA,NA,73.89,-0.7,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",73.23,84.64,16.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.14-74.26","Higher","Neutral","55.98-91.8","False",2.72,2.16,"2025-11-03 08:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:15:00","2025-11-03 08:15:00",2025-11-03 08:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.2,1,1,69,2.72,0.0272,60.78,NA,60.78,5,0,0,27.57
"ALIT","Technology","Software - Application","United States","Small",NA,"No",2.8899,NA,NA,2.88,0.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.76,4.24,11.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.88-2.91","Higher","Neutral","0.56-3.98","True",4.64,-2.07,"2025-11-03 08:39:00","","","","","","2025-11-03 08:39:00","2025-11-03 08:39:00",2025-11-03 08:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.14,1,1,73,4.64,0.0464,64.86,NA,64.86,1,0,0,28.19
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.49,NA,NA,191.52,-0.02,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",187.61,220.56,7.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"191.05-192.43","Higher","Neutral","155.07-227.97","False",2.65,21.26,"2025-11-03 08:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 08:45:00","2025-11-03 08:45:00",2025-11-03 08:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.43,1,1,74,2.65,0.0265,63.35,NA,63.35,7,0,0,28.4125
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.05,4.038,NA,4.05,0,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.67,4.35,0.77,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"4-4.06","Lower","Neutral","0.05-8.05","False",6.03,-1.18,"2025-11-03 08:43:00","","News Alert","","","","2025-11-03 08:43:00","2025-11-03 08:43:00",2025-11-03 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0,34.1333333333333,6.03,0.0603,30.0366666666667,NA,30.0366666666667,1,8,0,21.0841666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.59,NA,NA,17.25,1.97,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",17.1,20.27,19.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"16.98-17.75","Lower","Neutral","14.16-20.34","True",2.18,0.98,"2025-11-03 08:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:31:00","2025-11-03 08:31:00",2025-11-03 08:31:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.75,19.95,1,0,55.975,2.18,0.0218,46.7825,NA,46.7825,7,0,0,23.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.7,235.134,NA,233.1,0.69,"0.87","Good","Neutral","Uptrend","Hold","-","Neutral",190.69,247.97,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"229.94-239.46","Neutral","Neutral","182.11-282.59","False",4.88,8.37,"2025-11-03 08:12:00","Good Fundamentals & Health","","","","","2025-11-03 08:12:00","2025-11-03 08:12:00",2025-11-03 08:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,4.88,0.0488,52.0366666666667,NA,52.0366666666667,7,0,0,29.6466666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.8787,7.884,NA,7.9,-0.27,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.75,8.98,7.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.86-7.91","Higher","Neutral","6.21-9.59","True",2.51,0.32,"2025-11-03 08:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:11:00","2025-11-03 08:11:00",2025-11-03 08:11:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,7.3,1,1,75,2.51,0.0251,69.99,NA,69.99,5,0,0,31.1225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",259.3,259.238,259.195,256.12,1.24,"1.22","Good","Uptrend","Mixed trend","Hold","-","Neutral",183.02,273.1,0.23,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",258.73,"2-259"," + Breakout Signal + ",NA,"258.11-260.41","Neutral","Neutral","218.11-341.47","False",4.81,1.68,"2025-11-03 08:45:00","","","","","","2025-11-03 08:45:00","2025-11-03 08:45:00",2025-11-03 08:45:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.23,0.0766666666666667,0.5,46.0333333333333,4.81,0.0481,47.7066666666667,-74.8,47.7066666666667,5,0,0,27.7391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",298.43,NA,NA,298.43,0,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",278.39,310.7,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","297.09-298.99","Lower","Neutral","246.13-350.73","False",2.83,12.23,"2025-11-03 08:40:00","","","","","","2025-11-03 08:40:00","2025-11-03 08:40:00",2025-11-03 08:40:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.61,0.203333333333333,0,51.0666666666667,2.83,0.0283,54.7033333333333,NA,54.7033333333333,7,0,0,34.3758333333333
"AMPL","Technology","Software - Application","United States","Small",NA,"No",10.07,NA,NA,10.05,0.2,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.51,12.71,4.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10-10.26","Higher","Higher","8.42-13.3","True",5.84,-0.75,"2025-11-03 08:39:00","","","","","","2025-11-03 08:39:00","2025-11-03 08:39:00",2025-11-03 08:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.91,1,1,73,5.84,0.0584,63.66,NA,63.66,1,0,0,27.89
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.65,245.608,245.537,244.22,0.59,"0.57","Good","Uptrend","Uptrend","Hold","-","Neutral",218.18,256.15,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",245.12,"2-245"," + Breakout Signal + ","Upwards Momentum Signal","244.97-246.25","Neutral","Neutral","196.51-286.77","True",3.3,6.55,"2025-11-03 08:47:00","Good Fundamentals & Health","","","","","2025-11-03 08:47:00","2025-11-03 08:47:00",2025-11-03 08:47:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.46,0.153333333333333,0.5,67.5666666666667,3.3,0.033,74.9833333333333,-8.5,74.9833333333333,7,0,0,41.6333333333333
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",159.55,159.692,159.877,157.69,1.18,"1.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",139.65,168.66,0.61,"Moderate","Low reward High risk zone"," + ","Weak",159.14,"2-160"," + ",NA,"157.82-161.54","Neutral","Neutral","117.5-197.88","False",5.84,2.55,"2025-11-03 08:45:00","","","","","","2025-11-03 08:45:00","2025-11-03 08:45:00",2025-11-03 08:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.61,0.203333333333333,0.5,44.5666666666667,5.84,0.0584,41.9433333333333,1.60935531689989,41.9433333333333,5,0,0,23.7983333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",342.6,342.195,NA,340.68,0.56,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",323.47,387.24,2.71,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"340.8-343.21","Lower","Neutral","283.33-398.03","True",2.04,11.88,"2025-11-03 08:44:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:44:00","2025-11-03 08:44:00",2025-11-03 08:44:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.71,0.903333333333333,0,56.0666666666667,2.04,0.0204,48.9933333333333,NA,48.9933333333333,7,0,8,26.4233333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.7882,22.698,NA,22.65,0.61,"0.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.1,26.38,6.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.12-23.45","Neutral","Neutral","15.13-30.17","False",4.83,2.89,"2025-11-03 08:31:00","","","","","Undervalued","2025-11-03 08:31:00","2025-11-03 08:31:00",2025-11-03 08:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.78,1,0.5,68,4.83,0.0483,57.17,NA,57.17,7,0,0,29.3675
