"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",5.12666666666667,5.127,5.101,4.94,3.78,2.38,"Good","Mixed trend","Uptrend","Hold","-",4.08,5.26,0.13,"Moderate","Low reward, High risk zone"," ()","Weak",4.9,"5.03-5.05"," ()","","4.98-5.27","Neutral","False",3.22,-0.47,"2025-09-25 09:41:00"
"XPEV","Large",NA,"No",22.1364333333333,22.102,21.974,21.27,4.07,2.65,"Moderate","Mixed trend","Uptrend","Hold","Overbought",19.62,25.52,1.33,"Moderate","Moderate reward to risk ratio zone","","Moderate",21.56,"21.7-21.88","","","21.81-22.54","Neutral","False",6.38,-0.63,"2025-09-25 09:41:00"
"BHP","Large","Good","No",54.8366666666667,54.898,54.951,53.5,2.5,2.7,"Moderate","Mixed trend","Uptrend","Hold","-",51.7,57.56,0.9,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",53.9,"53.74-54.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","54.24-55.41","Neutral","False",2.28,3.55,"2025-09-25 09:41:00"
"LAC","Small",NA,"No",6.82736666666667,6.932,6.908,6.01,13.6,12.31,"Moderate","Mixed trend","Uptrend","Hold","-",2.9,7.35,0.18,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.81,"6.07-6.76"," ()","() Ignition/Price Hike","5.29-7.82","Neutral","False",5.84,-0.25,"2025-09-25 09:41:00"
"STFS","Nano","Moderate","No",0.185833333333333,0.186,0.188,0.166,11.95,14.24,"Moderate","Mixed trend","Uptrend","Hold","-",0.15,2.66,59.28,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.18-0.18","","","0.18-0.2","Neutral","False",11.54,0.01,"2025-09-25 09:41:00"
"LCFY","Nano",NA,"No",7.41636666666667,7.408,7.504,7.09,4.6,7.74,"Moderate","Mixed trend","Uptrend","Hold","-",5.03,7.77,0.17,"Moderate","Low reward, High risk zone"," () Positive News","None",6.86,"7.27-7.35"," ()","","7.2-8.01","Higher","False",10.94,-1.88,"2025-09-25 09:42:00"
"COPX","-",NA,"No",56.24,56.304,56.57,55.94,0.54,1.68,"-","Mixed trend","Uptrend","Hold","Oversold",46.86,58.14,0.21,"Moderate","Low reward, High risk zone"," ()","None",54.88,"55.12-55.68"," ()","","54.15-56.4","Lower","False",2.95,NA,"2025-09-25 09:42:00"
"AGQ","-",NA,"No",69.1682333333333,69.336,69.657,67.71,2.15,3.29,"-","Mixed trend","Uptrend","Hold","Oversold",54.36,71.61,0.17,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",67.62,"67.79-68.48","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","58.4-74.98","Higher","False",4.31,NA,"2025-09-25 09:42:00"
"SLV","-",NA,"No",40.2163333333333,40.263,40.357,39.82,1,1.6,"-","Downtrend","Uptrend","Hold","Oversold",34.9,41.4,0.23,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",39.2,"39.42-39.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.73-40.38","Higher","False",2.06,NA,"2025-09-25 09:42:00"
"CSCO","Large","Good","Yes",67.4283333333333,67.359,67.328,67.32,0.16,0.09,"Moderate","Uptrend","Mixed trend","Hold","-",65.99,74.19,4.37,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",65.66,"66.08-66.76","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","66.98-67.88","Neutral","False",2.18,2.55,"2025-09-25 09:38:00"
"KGC","Large","Good","No",23.4466666666667,23.427,23.388,23.31,0.59,0.46,"Good","Uptrend","Mixed trend","Hold","-",18.96,25.47,0.45,"Hold","Low reward, High risk zone"," ()","Weak",22.54,"22.98-23.22"," ()","","22.93-23.97","Neutral","False",4.13,1.24,"2025-09-25 09:40:00"
"T","Large","Good","Yes",28.6683333333333,28.648,28.578,28.32,1.23,0.72,"Moderate","Uptrend","Mixed trend","Hold","Overbought",27.64,30.46,1.75,"Moderate","Good reward to risk ratio zone","","Weak",28.4,"28.1-28.38","","","28.6-29","Higher","False",2.24,1.75,"2025-09-25 09:40:00"
"VZ","Large","Good","Yes",43.6716666666667,43.599,43.506,43.18,1.14,0.55,"Moderate","Uptrend","Mixed trend","Hold","Overbought",42.17,46.78,1.93,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",43.12,"42.8-43.23","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","43.54-44.01","Neutral","False",1.91,4.3,"2025-09-25 09:41:00"
"NVDA","Large","Good","Yes",173.809933333333,174.165,174.343,176.97,-1.79,-1.41,"Moderate","Mixed trend","Mixed trend","Hold","-",170.01,188.71,3.92,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",170.52,"170.33-172.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","172.54-174.46","Neutral","False",5.64,3.52,"2025-09-25 09:38:00"
"TSLA","Large","Moderate","Yes",427.333933333333,428,430.935,442.79,-3.49,-1.87,"Good","Mixed trend","Mixed trend","Hold","Oversold",335.34,455.01,0.3,"Moderate","Low reward, High risk zone"," ()","Weak",418.46,"418.78-423.06"," ()","","420.61-430.41","Neutral","False",5.73,1.66,"2025-09-25 09:38:00"
"AAPL","Large","Good","Yes",253.001866666667,252.741,252.709,252.31,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,263.14,0.31,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",247.94,"247.94-250.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","251.45-254.26","Neutral","False",3.38,6.59,"2025-09-25 09:39:00"
"AMZN","Large","Good","Yes",219.123466666667,219.451,219.958,220.21,-0.49,0.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",217.71,244.24,18.47,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",214.62,"214.74-216.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","217.43-220.27","Higher","False",3.06,6.56,"2025-09-25 09:39:00"
"GOOGL","Large","Good","Yes",241.825033333333,241.9,242.506,247.14,-2.15,-1.51,"Good","Mixed trend","Mixed trend","Hold","-",206.59,261.77,0.58,"Moderate","Low reward, High risk zone","","Moderate",237.16,"236.99-239.41","","","239.58-242.62","Neutral","False",3.26,9.39,"2025-09-25 09:40:00"
"META","Large","Good","Yes",748.183333333333,749.352,751.643,760.66,-1.64,-0.96,"Good","Mixed trend","Mixed trend","Hold","Oversold",726.66,814.21,3.27,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",733.04,"733.22-740.7","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","739.55-750.66","Neutral","False",3.31,27.57,"2025-09-25 09:40:00"
"MSFT","Large","Good","Yes",508.493333333333,508.213,508.353,510.15,-0.32,-0.23,"Good","Mixed trend","Mixed trend","Hold","-",497.51,567.98,5.41,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",497.84,"498.32-503.41","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","505.3-511.32","Neutral","False",2.14,13.65,"2025-09-25 09:40:00"
"ACN","Large","Good","Yes",238.194033333333,238.657,238.35,239.08,-0.37,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",233.51,297.56,13.75,"Moderate","Excellent reward to risk ratio zone","","Moderate",233.24,"229.2-235.81","","","224.85-251.58","Neutral","False",2.99,12.58,"2025-09-25 09:38:00"
"KBH","Mid","Good","No",63.4143333333333,63.488,62.77,62.38,1.66,-0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",59.29,70.26,1.88,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",61.74,"61.68-61.88","","","60.38-67","Neutral","False",3.48,7.54,"2025-09-25 09:38:00"
"COST","Large","Good","Yes",946.595833333333,947.373,948.518,945.27,0.14,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",928.93,1021.83,4.54,"Moderate","Excellent reward to risk ratio zone","","None",928.06,"927.67-937.13","","","943.2-951.89","Higher","False",2.21,17.65,"2025-09-25 09:39:00"
"AEM","Large","Good","No",158.2715,158.096,157.835,157.93,0.22,-0.62,"Good","Mixed trend","Mixed trend","Hold","-",134.43,168.35,0.42,"Hold","Low reward, High risk zone"," ()","None",154.84,"155.1-156.69"," ()","","154.51-162.03","Neutral","False",2.46,5.88,"2025-09-25 09:39:00"
"AU","Large","Good","No",66.3393333333333,66.377,66.321,66.6,-0.39,-0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",54.74,71.56,0.45,"Moderate","Low reward, High risk zone"," ()","None",64.68,"65.01-65.68"," ()","","65.16-67.36","Neutral","False",4.13,3.78,"2025-09-25 09:39:00"
"BAC","Large","Good","Yes",51.5566666666667,51.59,51.527,51.7,-0.28,-0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",47.34,54.07,0.6,"Moderate","Low reward, High risk zone","","None",50.96,"50.53-51.04","","","47.87-53.26","Lower","False",2.32,3.41,"2025-09-25 09:39:00"
"BKR","Large","Good","Yes",49.9433333333333,49.996,49.909,49.87,0.15,-0.32,"Good","Mixed trend","Mixed trend","Hold","-",43.16,51.32,0.23,"Moderate","Low reward, High risk zone"," ()","Weak",49,"48.94-49.44"," ()","","49.62-50.18","Neutral","False",2.84,3.06,"2025-09-25 09:39:00"
"CCEP","Large","Good","No",89.985,89.945,89.696,89.76,0.25,-0.41,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",87.76,102.94,5.66,"Hold","Excellent reward to risk ratio zone","","None",88.2,"88.18-89.08","","","88.6-91.38","Neutral","False",1.86,3.92,"2025-09-25 09:39:00"
"CNQ","Large","Good","No",32.73,32.747,32.774,32.78,-0.15,-0.1,"Good","Mixed trend","Mixed trend","Hold","-",30.14,33.99,0.5,"Moderate","Low reward, High risk zone","","None",32.34,"32.08-32.4","","","32.65-32.93","Higher","False",3.15,2.86,"2025-09-25 09:39:00"
"CSX","Large","Good","Yes",33.9366666666667,33.953,33.97,33.82,0.34,0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",32.59,38.09,3.09,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.26-33.6","","","33.32-34.54","Neutral","False",2.66,1.63,"2025-09-25 09:39:00"
"DIS","Large","Good","Yes",113.201666666667,113.226,113.189,113.43,-0.2,-0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",111.24,126.18,6.93,"Moderate","Excellent reward to risk ratio zone","","None",110.74,"110.94-112.07","","","112.79-113.58","Neutral","False",2.36,6.38,"2025-09-25 09:39:00"
"DVN","Large","Good","Yes",35.2866666666667,35.285,35.189,35.21,0.22,-0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",32.86,37.39,0.91,"Moderate","Moderate reward to risk ratio zone","","Weak",34.3,"34.58-34.94","","","34.89-35.44","Lower","False",3.25,4.44,"2025-09-25 09:39:00"
"EGO","Mid","Good","No",28.1533333333333,28.16,28.211,28.05,0.37,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",22.98,29.9,0.34,"Hold","Low reward, High risk zone"," ()","None",27.44,"27.59-27.87"," ()","","27.33-28.92","Neutral","False",3.72,2.03,"2025-09-25 09:39:00"
"IAG","Mid","Good","No",11.8075,11.796,11.748,11.7,0.92,-0.27,"Good","Mixed trend","Mixed trend","Hold","-",8.47,12.6,0.24,"Hold","Low reward, High risk zone"," ()","None",11.68,"11.57-11.68"," ()","","11.53-12.09","Neutral","False",4.85,1.43,"2025-09-25 09:40:00"
"JNJ","Large","Good","Yes",177.937633333333,177.915,177.546,176.69,0.71,0.25,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",168.65,185.25,0.79,"Moderate","Moderate reward to risk ratio zone","","None",174.44,"174.38-176.16","","","177.7-180.94","Higher","False",1.7,9.34,"2025-09-25 09:40:00"
"JPM","Large","Good","Yes",312.186666666667,312.437,312.656,313.42,-0.39,-0.32,"Good","Mixed trend","Mixed trend","Hold","-",288.79,323.72,0.5,"Moderate","Low reward, High risk zone","","Weak",305.76,"305.95-309.07","","","311.55-313.58","Higher","False",2.1,19.51,"2025-09-25 09:40:00"
"MT","Large","Good","No",35.7666666666667,35.78,35.727,35.82,-0.15,-0.31,"Good","Mixed trend","Mixed trend","Hold","-",32.56,37.17,0.45,"Moderate","Low reward, High risk zone"," ()","None",35.28,"35.05-35.41"," ()","","35.06-36.43","Neutral","False",3.13,3.28,"2025-09-25 09:40:00"
"ROST","Large","Good","Yes",149.538333333333,149.705,149.642,149.43,0.07,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",140.16,157,0.81,"Moderate","Moderate reward to risk ratio zone","","None",147,"146.55-148.04","","","147.77-151.31","Neutral","False",2.3,6.29,"2025-09-25 09:40:00"
"RYAAY","Large","Good","No",56.965,56.932,56.932,56.69,0.49,0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",55,68.69,5.98,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",55.86,"55.83-56.4","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","56.79-57.05","Lower","False",3.06,4.47,"2025-09-25 09:40:00"
"SHEL","Large","Good","No",72.24,72.253,72.129,72.12,0.17,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",70.06,75.88,1.7,"Moderate","Good reward to risk ratio zone","","Weak",70.56,"70.8-71.52","","","71.67-72.75","Neutral","False",1.9,4.48,"2025-09-25 09:40:00"
"SU","Large","Good","No",42.4333333333333,42.439,42.35,42.41,0.06,-0.75,"Moderate","Mixed trend","Mixed trend","Hold","-",38.95,44.46,0.57,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",41.16,"41.58-42.01","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","41.37-43.6","Neutral","False",2.79,3.29,"2025-09-25 09:40:00"
"VICI","Large","Good","Yes",32.0983333333333,32.12,32.046,31.89,0.65,0,"Moderate","Mixed trend","Mixed trend","Hold","-",31.33,34.78,3.8,"Hold","Excellent reward to risk ratio zone","","None",31.36,"31.46-31.78","","","31.28-32.73","Lower","False",1.67,2.61,"2025-09-25 09:40:00"
"WFC","Large","Good","Yes",83.6966666666667,83.701,83.742,84.11,-0.49,-0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",78.01,88.61,0.84,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",82.32,"82.03-82.86","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","82.54-84.98","Neutral","False",2.81,5.82,"2025-09-25 09:41:00"
"WMT","Large","Good","Yes",102.748333333333,102.789,102.944,102.73,0.02,0.46,"Good","Mixed trend","Mixed trend","Hold","-",96.94,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",100.94,"100.69-101.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","101.77-103.75","Neutral","False",2.56,2.65,"2025-09-25 09:41:00"
"LI","Large","Moderate","No",25.8471,25.902,25.972,25.43,1.64,2.71,"Moderate","Mixed trend","Mixed trend","Hold","-",24.74,32.75,6.15,"Moderate","Excellent reward to risk ratio zone","","Moderate",25.48,"25.33-25.59","","","25.6-26.18","Higher","False",4.87,1.07,"2025-09-25 09:41:00"
"ABOS","Micro",NA,"No",1.34963333333333,1.368,1.345,1.27,6.27,3.38,"Moderate","Mixed trend","Mixed trend","Hold","-",1.22,1.82,6.22,"Hold","Excellent reward to risk ratio zone","","Weak",0.98,"1.3-1.31","","","0.99-1.54","Lower","False",7.1,-2.27,"2025-09-25 09:41:00"
"HCWC","Nano",NA,"No",0.676666666666667,0.689,0.681,0.668,1.3,0.84,"Moderate","Mixed trend","Mixed trend","Hold","-",0.44,1,1.14,"Hold","Moderate reward to risk ratio zone","","Weak",0.67,"0.66-0.67","","","0.64-0.74","Higher","False",11.31,-0.43,"2025-09-25 09:41:00"
"AVGO","Large","Moderate","Yes",329.446666666667,329.811,331.639,339.31,-2.91,-1.8,"Good","Mixed trend","Mixed trend","Hold","Oversold",300.49,382.67,1.85,"Moderate","Good reward to risk ratio zone","","Weak",322.42,"322.86-326.16","","","324.83-330.65","Higher","False",4.89,3.9,"2025-09-25 09:41:00"
"MBRX","-",NA,"No",0.429066666666667,0.43,0.429,0.426,0.72,-1.71,"-","Mixed trend","Mixed trend","Hold","-",0.38,0.98,11.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.41-0.42","","","0.37-0.49","Neutral","False",12.38,NA,"2025-09-25 09:41:00"
"ATCH","-",NA,"No",0.759933333333333,0.757,0.771,0.67,13.42,19.77,"-","Mixed trend","Mixed trend","Hold","-",0.27,1.96,2.45,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.81,"0.74-0.75","","","0.65-0.87","Higher","False",19.98,NA,"2025-09-25 09:41:00"
"FMST","Nano",NA,"No",3.17,3.155,3.132,3.14,0.96,-1.79,"Moderate","Mixed trend","Mixed trend","Hold","-",2.68,3.73,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.11","","","3.06-3.2","Lower","False",12.1,-0.2,"2025-09-25 09:41:00"
"CMND","Nano",NA,"No",1.08586666666667,1.091,1.093,1.03,5.42,6.59,"Moderate","Mixed trend","Mixed trend","Hold","-",0.98,1.34,2.5,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.98,"1.06-1.08","","","1.06-1.13","Higher","False",5.55,-0.75,"2025-09-25 09:41:00"
"ACIU","Micro",NA,"No",2.7905,2.786,2.82,2.73,2.22,5.23,"Good","Mixed trend","Mixed trend","Hold","-",2.13,3.07,0.4,"Hold","Low reward, High risk zone"," () Positive News","None",2.79,"2.73-2.76"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.7-2.98","Higher","False",5.47,-0.63,"2025-09-25 09:41:00"
"HSDT","-",NA,"No",15.292,15.17,14.86,15.22,0.47,-3.63,"-","Mixed trend","Mixed trend","Hold","Overbought",8.31,26.08,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","None",14.43,"14.16-14.43","","","15.01-17.86","Higher","False",15.02,NA,"2025-09-25 09:41:00"
"DGNX","-",NA,"No",15.9987,15.933,16.078,15.75,1.58,2.5,"-","Mixed trend","Mixed trend","Hold","-",10.63,70.04,9.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",15.68,"15.68-15.84","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","14.2-17.8","Neutral","False",15.86,NA,"2025-09-25 09:42:00"
"W","-",NA,"No",82.5866666666667,82.441,82.369,82.93,-0.41,-1.22,"-","Mixed trend","Mixed trend","Hold","-",72.81,93.84,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",81.34,"80.94-81.76","","","81.5-83.13","Lower","False",6.68,NA,"2025-09-25 09:42:00"
"TLT","-",NA,"No",88.8766666666667,88.902,88.886,88.98,-0.12,-0.1,"-","Mixed trend","Mixed trend","Hold","-",85.29,93.09,1.18,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"87.1-87.99","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.59-89.16","Neutral","False",1.22,NA,"2025-09-25 09:42:00"
"RNXT","Nano",NA,"No",1.20313333333333,1.21,1.225,1.2,0.26,3.45,"Moderate","Downtrend","Mixed trend","Hold","Oversold",1.1,1.48,3.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.18-1.19","","","1.11-1.3","Neutral","False",6.6,-0.38,"2025-09-25 09:41:00"
"SPY","-",NA,"No",655.468333333333,655.922,656.864,661.1,-0.85,-0.47,"-","Downtrend","Mixed trend","Hold","Oversold",626.6,682.39,0.94,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",641.9,"642.36-648.92","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","652.47-656.93","Higher","False",1.71,NA,"2025-09-25 09:42:00"
