"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YSXT","Micro","Moderate","No",3.2243,3.203,3.228,2.63,22.6,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,3.07,"Good","Excellent reward to risk ratio zone","-","Moderate",2.94,"2.77-3.08","2.16-4.43","Neutral","True",11.12,0.18,"2025-09-16 11:10:00"
"LVRO","Micro",NA,"No",1.64336666666667,1.641,1.649,1.402,17.22,"9.88","Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.32,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",1.62,"1.52-1.62","1.3-1.99","Higher","True",8.53,-1.55,"2025-09-16 11:07:00"
"NUKK","-",NA,"No",5.9,5.902,5.904,5.15,14.56,"26.27","Moderate","Mixed trend","Uptrend","","-",4.24,11.4,3.26,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.8,"5.62-5.8","5.15-6.68","Neutral","True",12.79,NA,"2025-09-16 11:10:00"
"RLMD","Micro",NA,"No",1.7513,1.743,1.749,1.67,4.87,"4.72","Moderate","Mixed trend","Uptrend","Hold","-",0.76,1.98,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.72,"1.64-1.72","1.55-1.95","Neutral","True",8.91,-2.2,"2025-09-16 11:10:00"
"FLUX","-",NA,"No",2.51003333333333,2.503,2.498,2.07,21.26,"9.85","Good","Mixed trend","Uptrend","Hold","-",1.5,2.74,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.31,"2.12-2.31","2.26-2.91","Neutral","True",7.53,NA,"2025-09-16 11:10:00"
"CRBP","Micro",NA,"No",10.3423,10.439,10.633,9.37,10.38,"5.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.74,11.49,0.72,"Moderate","Low reward, High risk zone"," Positive News","Moderate",9.8,"9.59-9.93","9.17-11.34","Higher","True",5.44,-4.76,"2025-09-16 11:10:00"
"WLAC","-",NA,"No",10.84,10.842,10.866,10.3,5.24,"6.18","Moderate","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.69,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.73","9.91-11.56","Neutral","True",0.19,NA,"2025-09-16 11:11:00"
"WLACU","-",NA,"No",11.5133333333333,11.565,11.534,10.37,11.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,12.06,0.61,"Moderate","Low reward, High risk zone"," Positive News","None",11.48,"11.01-11.39","11.06-11.87","Neutral","True",0.19,NA,"2025-09-16 11:08:00"
"WLACW","-",NA,"No",1.26173333333333,1.259,1.243,0.25,404.69,"372.68","Moderate","Mixed trend","Uptrend","Hold","-",0.23,1.63,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"0.8-1.23","0.84-1.54","Neutral","True",14.2,NA,"2025-09-16 11:11:00"
"BAI","-",NA,"No",34.3766,34.397,34.432,34.51,-0.39,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",30.21,35.53,0.28,"Good","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.69-34.04","33.97-34.52","Neutral","True",2.11,NA,"2025-09-16 11:11:00"
"APVO","Nano","Good","No",1.82316666666667,1.82,1.852,1.44,26.61,"55.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,3.37,3.51,"Moderate","Excellent reward to risk ratio zone","-","None",1.93,"1.78-1.8","0.42-3.2","Neutral","True",16.37,2680.54,"2025-09-16 11:09:00"
"NCT","Nano","Moderate","No",1.56726666666667,1.556,1.563,1.3,20.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.16,5.22,9.14,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.35,"1.34-1.35","1-2.15","Neutral","True",13.73,0.09,"2025-09-16 11:10:00"
"SCNX","Nano","Moderate","No",1.025,1.025,1.025,0.983,4.27,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.96-1","0.95-1.1","Neutral","True",6.28,0.51,"2025-09-16 11:10:00"
"NAKA","Small",NA,"No",1.49666666666667,1.504,1.505,1.24,20.7,"6.83","Moderate","Downtrend","Mixed trend","Hold","-",1.11,16.85,41.61,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.27-1.31","1.41-1.57","Neutral","True",22.25,-0.88,"2025-09-16 11:10:00"
"MARA","Mid","Good","No",16.7452333333333,16.678,16.605,16.24,3.11,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",15.26,21.98,3.47,"Good","Excellent reward to risk ratio zone","-","Strong",16.67,"16.24-16.4","16.39-19.09","Higher","False",5.45,1.86,"2025-09-16 11:08:00"
"BIDU","Large","Good","No",120.688333333333,120.55,120.527,114.82,5.11,"1.86","Moderate","Uptrend","Uptrend","Hold","-",89.76,124.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.55,"116.15-116.55","119.72-122.86","Neutral","False",2.82,10.93,"2025-09-16 11:09:00"
"STLD","Large","Good","Yes",139.293333333333,139.08,138.778,131.58,5.86,"-","Good","Uptrend","Uptrend","Hold","-",125.13,142.9,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",136.22,"135.96-137.49","135.8-143.07","Neutral","False",3.15,6.89,"2025-09-16 11:09:00"
"MUR","Mid","Moderate","No",27.515,27.485,27.383,26.15,5.22,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.67,28.17,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.74,"26.41-26.74","27.31-28.1","Neutral","False",3.26,1.95,"2025-09-16 11:09:00"
"APA","Mid","Good","Yes",24.0613333333333,24.034,23.975,22.91,5.03,"1.27","Good","Uptrend","Uptrend","Hold","Overbought",19.78,24.63,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.34,"22.95-23.34","23.92-24.75","Neutral","False",3.18,2.89,"2025-09-16 11:09:00"
"CGON","Mid",NA,"No",36.1933333333333,36.077,35.957,34.6,4.61,"-","Good","Uptrend","Uptrend","Hold","Overbought",26.11,37.11,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.81-35.33","35.29-37.13","Neutral","False",3.71,-1.78,"2025-09-16 11:09:00"
"BRFS","Mid","Moderate","No",4.09166666666667,4.09,4.085,3.94,3.85,"-","Moderate","Uptrend","Uptrend","Hold","-",3.54,4.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.92,"3.95-4.02","4.03-4.29","Higher","False",3.74,0.41,"2025-09-16 11:09:00"
"TSLA","Large","Moderate","No",417.409666666667,417.487,418.172,410.04,1.8,"1.18","Good","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",408.66,"409.06-413.24","412.82-421.91","Neutral","False",3.88,1.68,"2025-09-16 11:08:00"
"AAPL","Large","Good","Yes",238.586666666667,238.489,238.756,236.7,0.8,"0.13","Good","Mixed trend","Uptrend","Hold","-",215.15,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"233.82-236.2","236.75-241.31","Higher","False",1.97,6.58,"2025-09-16 11:08:00"
"INTC","Large",NA,"Yes",25.1487333333333,25.143,25.146,24.77,1.53,"0.28","Good","Mixed trend","Uptrend","Hold","-",22.07,27.13,0.65,"Moderate","Low reward, High risk zone","-","Moderate",24.5,"24.65-24.89","24.95-25.33","Neutral","False",3.66,-4.77,"2025-09-16 11:08:00"
"QS","Mid",NA,"No",10.6480333333333,10.625,10.593,10.36,2.78,"-0.69","Moderate","Mixed trend","Uptrend","Hold","-",8.19,15.37,1.89,"Moderate","Good reward to risk ratio zone","-","Strong",10.28,"10.02-10.28","10.36-10.91","Neutral","False",10.02,-0.86,"2025-09-16 11:09:00"
"ABEV","Large","Moderate","No",2.355,2.356,2.357,2.33,1.07,"0.92","Moderate","Mixed trend","Uptrend","Hold","-",2.2,2.5,0.83,"Hold","Moderate reward to risk ratio zone","-","Weak",1.96,"2.31-2.34","2.34-2.37","Neutral","False",2.49,0.17,"2025-09-16 11:09:00"
"ASML","Large","Good","No",876.456666666667,876.435,876.66,867.3,1.06,"1.68","Moderate","Mixed trend","Uptrend","Hold","-",729.29,901.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",858.48,"858.93-867.7","866.59-886.03","Neutral","False",2.25,28.19,"2025-09-16 11:09:00"
"GE","Large","Good","Yes",291.676666666667,291.694,291.25,286.78,1.71,"0.43","Good","Mixed trend","Uptrend","Hold","-",261.03,300.12,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",286.16,"285.85-288.76","286.31-296.45","Neutral","False",2.19,7,"2025-09-16 11:09:00"
"LPL","Mid",NA,"No",4.91666666666667,4.917,4.921,4.5,9.26,"6.44","Moderate","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.84,"4.76-4.84","4.85-5.08","Neutral","False",3.16,-0.47,"2025-09-16 11:09:00"
"PAGS","Mid","Moderate","No",10.585,10.584,10.567,9.7,9.12,"3.45","Good","Mixed trend","Uptrend","Hold","-",8.37,10.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.26,"9.77-10.26","10.5-11.07","Higher","False",4.73,1.32,"2025-09-16 11:09:00"
"PBF","Mid",NA,"No",30.33,30.279,30.272,27.92,8.63,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.99,31.76,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",29.4,"28.23-29.71","26.71-35.88","Higher","False",6.32,-8.52,"2025-09-16 11:09:00"
"AEI","Micro",NA,"No",3.78656666666667,3.766,3.773,3.21,17.96,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",1.36,3.97,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.47,"3.26-3.47","3.69-4.25","Higher","False",11.51,-1.05,"2025-09-16 11:09:00"
"SRTA","Small",NA,"No",5.06833333333333,5.062,5.053,4.53,11.88,"1.86","Moderate","Mixed trend","Uptrend","Hold","-",3.85,5.24,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.87,"4.57-4.87","4.89-5.61","Higher","False",5.25,-0.24,"2025-09-16 11:10:00"
"SOXL","-",NA,"No",30.105,30.117,30.139,30,0.35,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.5-29.8","29.88-30.26","Neutral","False",5.97,NA,"2025-09-16 11:11:00"
"EWZ","-",NA,"No",30.5723333333333,30.572,30.578,30.51,0.2,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",27.32,31.45,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.96-30.26","30.39-30.76","Neutral","False",1.77,NA,"2025-09-16 11:11:00"
"QCLN","-",NA,"No",39.5833333333333,39.587,39.575,39.09,1.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",35.42,40.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"38.79-39.18","39.36-39.72","Neutral","False",2.18,NA,"2025-09-16 11:11:00"
"EWY","-",NA,"No",80.2183333333333,80.201,80.207,79.19,1.3,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",71.56,82.25,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",78.4,"78.62-79.42","79.87-80.59","Higher","False",1.89,NA,"2025-09-16 11:11:00"
"GLD","-",NA,"No",338.948333333333,338.957,339.223,338.91,0.01,"0.29","Good","Mixed trend","Uptrend","Hold","-",305.8,348.57,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",332.22,"332.17-335.56","337.76-340.33","Higher","False",1.44,NA,"2025-09-16 11:11:00"
"DFEN","-",NA,"No",61.9766666666667,61.913,61.785,61.4,0.94,"0.48","Moderate","Mixed trend","Uptrend","Hold","-",54.86,64.74,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",60.76,"60.74-61.36","60.36-63.57","Higher","False",3.65,NA,"2025-09-16 11:11:00"
"TSMX","-",NA,"No",41.9183333333333,42.014,42.135,41.31,1.47,"4.2","Moderate","Downtrend","Uptrend","Hold","Oversold",34.14,44.25,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"41.08-41.5","40.88-42.87","Higher","False",4.74,NA,"2025-09-16 11:11:00"
"AMZN","Large","Good","Yes",235.0438,234.889,234.777,231.43,1.56,"0.8","Good","Uptrend","Mixed trend","Hold","-",219.99,244.24,0.6,"Moderate","Low reward, High risk zone","Strong Buy Signal","Strong",235.04,"235.04-235.04","233.79-237.1","Neutral","False",1.83,6.55,"2025-09-16 11:11:00"
"FDS","Large","Good","Yes",344.523333333333,344.138,344.187,344.43,0.03,"-","Moderate","Uptrend","Mixed trend","Hold","-",336.23,463.63,13.81,"Hold","Excellent reward to risk ratio zone","-","None",338.1,"337.63-341.07","341.88-346.76","Neutral","False",2.73,13.85,"2025-09-16 11:08:00"
"FDX","Large","Good","Yes",226.521666666667,226.376,226.347,225.69,0.37,"0.57","Moderate","Uptrend","Mixed trend","Hold","-",221.68,249.91,4.79,"Hold","Excellent reward to risk ratio zone","-","Weak",222.46,"221.99-224.25","223.32-229.89","Neutral","False",2.84,16.81,"2025-09-16 11:08:00"
"LEN","Large","Good","Yes",133.296666666667,133.169,132.832,133.77,-0.35,"0.32","Good","Uptrend","Mixed trend","Hold","Overbought",119.91,147.49,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",130.34,"130.63-131.76","126.44-144.18","Higher","False",3.46,12.07,"2025-09-16 11:08:00"
"SNAP","Large",NA,"No",7.56833333333333,7.559,7.548,7.46,1.45,"0.04","Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,5.51,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.48,"7.42-7.48","7.38-7.77","Neutral","False",3.48,-0.32,"2025-09-16 11:08:00"
"HSY","Large","Good","Yes",190.515,190.363,190.389,185.56,2.67,"3.49","Moderate","Uptrend","Mixed trend","Hold","-",174.64,203.49,0.8,"Hold","Moderate reward to risk ratio zone","-","Weak",187.18,"186.7-188.6","186.95-194.3","Neutral","False",2.58,7.53,"2025-09-16 11:09:00"
"CVI","Mid",NA,"No",32.2666666666667,32.197,32.183,30.47,5.9,"-","Moderate","Uptrend","Mixed trend","Hold","-",27.57,33.99,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"30.54-31.78","26.86-41.18","Higher","False",4.2,-3.32,"2025-09-16 11:09:00"
"BMA","Mid",NA,"No",44.435,44.405,44.142,42.45,4.68,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.56,77.75,12.26,"Hold","Excellent reward to risk ratio zone","-","None",43.12,"42.66-43.76","42.74-45.07","Lower","False",5.63,-0.68,"2025-09-16 11:09:00"
"CHRD","Mid","Moderate","No",106.55,106.426,106.202,102.31,4.14,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",101.17,117,1.9,"Moderate","Good reward to risk ratio zone","-","Moderate",104.86,"104.31-105.48","105.74-108.83","Higher","False",4.04,4.22,"2025-09-16 11:09:00"
"H","Large","Good","No",141.273333333333,141.182,141.09,140.38,0.64,"-","Moderate","Uptrend","Mixed trend","Hold","-",138.8,155.82,5.62,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak",138.18,"138.44-139.86","140.09-142","Neutral","False",2.13,4.39,"2025-09-16 11:10:00"
"CHDN","Mid","Good","No",95.94,95.89,95.836,95.98,-0.04,"-","Moderate","Uptrend","Mixed trend","Hold","-",95.01,121.13,26.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",94.08,"94.02-94.98","95.34-96.47","Neutral","False",2.77,5.79,"2025-09-16 11:09:00"
"EYPT","Small",NA,"No",13.8366666666667,13.808,13.746,13.41,3.18,"-","Good","Uptrend","Mixed trend","Hold","-",10.6,14.75,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",13.45,"13.27-13.45","13.33-14.38","Neutral","False",4.81,-2.69,"2025-09-16 11:10:00"
"KLRS","Micro",NA,"No",4.12833333333333,4.075,4.005,3.71,11.28,"-","Good","Uptrend","Mixed trend","Hold","Overbought",2.79,7.42,2.29,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",3.88,"3.79-3.88","3.81-4.55","Higher","False",8,-2.71,"2025-09-16 11:09:00"
"TRIN","Small","Good","No",16.0003,15.991,15.983,16.02,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-",15.02,16.69,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak",15.68,"15.68-15.84","15.9-16.09","Neutral","False",1.04,2.27,"2025-09-16 11:10:00"
"LH","Large","Moderate","Yes",275.388333333333,275.262,274.983,275.4,0,"-","Good","Uptrend","Mixed trend","Hold","Overbought",257.7,289.86,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",269.5,"269.88-272.64","271.14-283.09","Higher","False",1.66,9.06,"2025-09-16 11:11:00"
"HYG","-",NA,"No",81.1416666666667,81.135,81.131,81.19,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold","-",78.58,83.06,0.75,"Moderate","Moderate reward to risk ratio zone","-","None",79.38,"79.52-80.33","81.01-81.27","Neutral","False",0.48,NA,"2025-09-16 11:11:00"
"ULTY","-",NA,"No",5.60826666666667,5.607,5.604,5.62,-0.21,"0.35","Good","Uptrend","Mixed trend","Hold","-",5.48,6.61,7.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.61,"5.5-5.55","5.58-5.63","Neutral","False",2.12,NA,"2025-09-16 11:11:00"
"BUG","-",NA,"No",34.1131333333333,34.092,34.04,34.28,-0.49,"-","Good","Uptrend","Mixed trend","Hold","Overbought",33.31,38.33,5.34,"Moderate","Excellent reward to risk ratio zone","-","Weak",33.32,"33.43-33.77","33.4-35.36","Higher","False",2.43,NA,"2025-09-16 11:09:00"
"DIA","-",NA,"No",458.701666666667,458.562,458.382,460.07,-0.3,"-0.07","Good","Uptrend","Mixed trend","Hold","-",436.76,472.75,0.64,"Moderate","Low reward, High risk zone","-","Moderate",449.82,"449.53-454.11","456.6-460.76","Neutral","False",0.91,NA,"2025-09-16 11:11:00"
"MSFT","Large","Good","Yes",513.2323,513.246,513.25,515.36,-0.41,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,3.01,"Good","Excellent reward to risk ratio zone","-","Weak",502.74,"502.97-508.1","508.9-516.59","Neutral","False",1.41,13.66,"2025-09-16 11:11:00"
"META","Large","Good","Yes",768.663333333333,769.178,769.021,764.7,0.52,"0.32","Good","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong",769.43,"769.43-769.43","765.66-771.67","Neutral","False",2.06,27.53,"2025-09-16 11:12:00"
"GOOGL","Large","Good","Yes",250.673333333333,250.721,250.901,251.61,-0.37,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.66-248.16","249.32-252.09","Neutral","False",1.54,9.39,"2025-09-16 11:12:00"
"FERG","Large","Good","No",225.856666666667,225.843,226.307,214.53,5.28,"10.02","Moderate","Mixed trend","Mixed trend","Hold","-",207.95,248.89,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",221.48,"217.62-223.6","179.61-273.77","Neutral","False",1.77,8,"2025-09-16 11:08:00"
"GIS","Large","Good","Yes",49.1166666666667,49.102,49.075,49.01,0.22,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,6.21,"Moderate","Excellent reward to risk ratio zone","-","Weak",48.02,"48.14-48.63","48.75-49.49","Neutral","False",2.14,4.1,"2025-09-16 11:08:00"
"ORCL","Large","Good","Yes",308.772533333333,308.832,308.954,302.14,2.2,"3.62","Good","Mixed trend","Mixed trend","Hold","-",238.47,353.52,0.64,"Hold","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","304.09-313.69","Neutral","False",3.81,4.32,"2025-09-16 11:08:00"
"RGTI","Mid",NA,"No",19.2033333333333,19.232,19.259,19.21,-0.03,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-",14.64,20.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.82-19.01","19.1-19.39","Neutral","False",7.38,-0.88,"2025-09-16 11:08:00"
"APP","Large","Good","No",591.6,591.323,591.708,593.14,-0.26,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-",410.44,615.88,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",580.16,"579.77-585.68","585.09-593.47","Neutral","False",4.42,7.3,"2025-09-16 11:09:00"
"TTD","Large","Moderate","No",46.145,46.129,46.153,45.54,1.33,"-2.9","Moderate","Mixed trend","Mixed trend","Hold","-",44.43,93.51,26.35,"Hold","Excellent reward to risk ratio zone","-","Strong",44.3,"43.76-44.3","40.37-53.34","Higher","False",4.44,0.83,"2025-09-16 11:09:00"
"AMKR","Mid","Moderate","No",26.86,26.862,26.867,25.68,4.6,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.43,28.86,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",26.46,"26.32-26.59","26.12-27.58","Neutral","False",3.54,1.22,"2025-09-16 11:09:00"
"QMMM","Mid",NA,"No",89.66,89.462,89.099,71.75,24.96,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",9.45,309.83,2.73,"Moderate","Good reward to risk ratio zone","-","Moderate",76.77,"71.19-76.77","75.57-104.08","Neutral","False",11.95,-0.17,"2025-09-16 11:09:00"
"GGAL","Mid","Moderate","No",30.3966666666667,30.464,30.292,29.18,4.17,"2.05","Moderate","Mixed trend","Mixed trend","Hold","-",28.53,55.11,14.2,"Hold","Excellent reward to risk ratio zone","-","Weak",29.4,"29.5-29.94","29.31-31.29","Neutral","False",5.08,6.44,"2025-09-16 11:09:00"
"MRNA","Mid",NA,"Yes",24.8400333333333,24.84,24.759,23.88,4.02,"0.23","Good","Mixed trend","Mixed trend","Hold","-",23.12,36.39,6.72,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.91,"23.79-23.91","24.2-25.46","Neutral","False",6.41,-7.51,"2025-09-16 11:09:00"
"TMC","Mid",NA,"No",5.63856666666667,5.653,5.686,5.43,3.84,"6.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.03,8.82,5.29,"Hold","Excellent reward to risk ratio zone","-","Strong",5.6,"5.37-5.58","5.31-5.95","Higher","False",9.56,-0.38,"2025-09-16 11:09:00"
"ARQT","Mid",NA,"No",17.0083333333333,17.018,17.041,16.93,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.7,"Moderate","Low reward, High risk zone"," Positive News","Weak",16.66,"16.67-16.84","16.95-17.14","Higher","False",4.61,-0.73,"2025-09-16 11:08:00"
"MENS","-",NA,"No",57.4266666666667,57.377,55.815,51.82,10.82,"-","Good","Mixed trend","Mixed trend","Hold","-",30.1,68.51,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.04,"52.4-54.04","48.62-65.91","Neutral","False",15.48,NA,"2025-09-16 11:04:00"
"HYPD","Micro",NA,"No",12.2455666666667,12.261,12.446,11.56,5.93,"5.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.07,16.48,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News","None",11.76,"11.14-12.05","10.8-13.73","Neutral","False",19.08,-28.84,"2025-09-16 11:10:00"
