"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.67,131.574,131.399,131.34,0.25,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",121.96,141.46,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",130.89,"125-131"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.69-132.54","Neutral","Neutral","111.91-151.43","False",1.93,20.95,0.258889819538548,0.178795602389002,0.534473543559585,11,2,10,0.652201459165611,69.7004291979983,62.2432182424851,85.1090155163206,100,5.31714344114856,4.49438202246789,100,0.127700822236859,131.2072,131.497336666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.01,0.336666666666667,0.5,57.0694444444444,1.93,0.0193,55.6866666666667,NA,55.6866666666667,7,0,0,29.9341666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.75,13.732,13.718,13.51,1.78,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.63,"12-14"," + ",NA,"13.57-13.91","Neutral","Neutral","10.13-17.3","False",4.51,1.52,0,0.0363768643143018,0.474972597734742,4,0,4,0.946104858748311,60.1484793760041,56.2155694029586,61.1111111111112,91.6666666666668,-8.02469135802476,0,91.6666666666668,0.0482700735445477,13.689696,13.6784408333333,"2025-11-21 16:27:00","","","","","Undervalued","2025-11-21 16:27:00","2025-11-21 16:27:00",2025-11-21 16:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,0.5,61.25,4.51,0.0451,51.49,6.2,51.49,7,0,0,25.4475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.28,138.197,138.032,137.15,0.82,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.42,153.4,3.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",137.56,"134-138"," + Breakout Signal: above upper bollinger band limit + ",NA,"136.86-139.7","Neutral","Neutral","116.57-159.99","False",2.21,9.53,0.239217107647708,0.326489153304787,0.246483978541397,8,0,7,0.500312060681676,93.5501127902483,66.1567699001008,92.3611111111085,95.8333333333314,2.48195229127458,0,84.6153846153796,0.111579568022081,138.0445,138.4441875,"2025-11-21 16:08:00","","","","","Undervalued","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.92,1,0.5,65.625,2.21,0.0221,59.04,NA,59.04,7,0,0,29.5225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",25.24,25.289,25.459,24.57,2.73,"0.61","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",22.18,47.04,7.13,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",25.16,"20-25"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","24.47-26.03","Neutral","Neutral","4.13-46.35","False",5.09,-7.01,-0.118717847249708,-2.54826254826255,-0.197706603400556,9,8,3,3.77239232917146,17.3832295002225,36.8441767016259,4.95495495495491,5.40540540540528,-0.499042232706017,1.35135135135108,74.9999999999956,0.0234520787989259,25.341902,24.8477341666667,"2025-11-21 16:00:00","","News Alert","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,7.13,1,0.5,47.0520833333333,5.09,0.0509,36.3725,-5.60413213401949,36.3725,1,8,0,17.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.26,10.264,10.268,10.07,1.89,"0.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + ","Very Strong",10.23,"9-10"," + ",NA,"10.21-10.33","Neutral","Neutral","8.86-11.7","False",1.93,0.67,0.0585137507314241,-0.323511410334883,0.097560975609754,5,4,4,0.557524177758621,42.0983501768168,47.9661763378627,19.9999999999993,19.9999999999993,-6.66666666666682,0,100,0.018417383093166,10.262012,10.2772066666667,"2025-11-21 16:27:00","","","","","Undervalued","2025-11-21 16:27:00","2025-11-21 16:27:00",2025-11-21 16:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0.5,50.2222222222222,1.93,0.0193,51.2033333333333,15.1417608102842,51.2033333333333,5,0,0,28.3008333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.31,25.317,25.32,25.22,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.99,26.7,4.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",25.23,"25-25"," + Breakout Signal + ",NA,"25.19-25.44","Neutral","Higher","24.9-26.26","False",0.88,-1.86,-0.0394944707740978,-0.118389897395427,-0.0394944707740978,8,4,2,0.429552061201178,44.510610007208,49.0372782226979,24.8333333333328,9.99999999999822,7.04320987654285,9.99999999999822,15.5038759689894,0.0280633212574785,NA,NA,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.35,1,0.5,59.5833333333333,0.88,0.0088,55.62,NA,55.62,1,0,0,27.13
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.96,75.969,76.021,75.69,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.77,86.6,8.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",75.87,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.45-76.42","Neutral","Neutral","62.08-89.84","False",2.31,5.56,-0.0592066311426902,-0.170850308844802,-0.0657808183133948,6,4,0,0.325618451659652,18.2153750525234,36.7874940742423,19.4845138867516,19.9920031987191,0.511931979344856,0.761233967951352,NA,0,76.07506,76.3231875,"2025-11-21 16:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.97,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",142.56,142.63,142.384,132.81,7.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",127.99,154.18,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",141.57,"131-141"," + ","Upwards Momentum Signal","140.4-145.16","Neutral","Neutral","70.04-215.08","True",3.45,5.17,0.0491262544739934,0,0.599816526709473,5,1,4,0.96545146975933,42.5217765935726,55.8980589294809,70.4870224555263,55.555555555555,-5.13924648307849,-0.349956255468747,0,0.245112219191463,142.051072,142.448764166667,"2025-11-21 16:24:00","","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.8,0.266666666666667,0.5,65.4861111111111,3.45,0.0345,67.4666666666667,NA,67.4666666666667,5,0,0,37.0541666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.32,214.325,214.35,211.74,1.22,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",197.01,220.76,0.37,"Moderate","Low reward High risk zone"," + ","Strong",213.92,"207-215"," + ",NA,"213.17-215.5","Neutral","Lower","187.4-220.58","False",2.51,30.85,0.0326721120186666,-0.0839160839160871,0.261976047904193,5,1,4,0.285408832911726,45.4381515143378,49.0380194591359,27.2727272727273,27.2727272727273,5.12866762866745,0,NA,0.0260768096170578,214.203366,214.64826,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,2.51,0.0251,54.4733333333333,NA,54.4733333333333,7,0,0,30.2558333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.31,9.311,9.286,8.67,7.38,"1.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.08,11.68,1.93,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",9.17,"8-9"," + Moderate Earnings + ",NA,"8.99-9.63","Neutral","Neutral","5.63-12.85","False",6.02,-0.04,0,0.269251480883149,1.19565217391306,6,4,4,1.27477260724218,44.7833911633508,62.3331615474538,73.0303030303031,60.0000000000005,-4.65127465127464,-12.7272727272727,25,0.00651920240526843,9.240902,9.21675833333333,"2025-11-21 16:00:00","","","Earnings Alert","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.93,0.643333333333333,0.5,57.3888888888889,6.02,0.0602,51.4133333333333,17.7,51.4133333333333,1,0,8,29.5533333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.8007,4.798,4.813,4.47,7.4,"0.64","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.81,4.99,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",4.74,"4-5"," + ",NA,"4.73-4.92","Neutral","Neutral","0.85-8.77","False",6.02,-1.07,-0.193347193347186,-0.503626943005186,-1.42502207346872,4,4,-1,2.12314474760829,52.1994996449155,45.9660915650856,57.0338876291258,59.8979591836735,11.3981271520955,-14.6390778533636,46.6992665036676,0.0297390820302678,4.835966,4.77324166666667,"2025-11-21 16:20:00","","","","","","2025-11-21 16:20:00","2025-11-21 16:20:00",2025-11-21 16:20:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,0.5,47.6666666666667,6.02,0.0602,45.58,-68.9111572823602,45.58,1,0,0,26.495
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",116.67,116.64,116.57,112.69,3.53,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",110.82,132.46,2.7,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",116.27,"112-116"," + Breakout Signal: above upper bollinger band limit + ",NA,"116.05-118.22","Neutral","Neutral","95.92-137.42","False",3.21,9.65,0.0300081450679441,0.102960102960107,0.180319422977853,12,2,9,0.324677319430118,65.0400720748767,59.1814793850682,43.3910129641839,48.6486486486499,-9.88273424069724,6.14864864865007,53.3333333333352,0.0599999999954731,116.4953,116.305246666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.7,0.9,0.5,66.4583333333333,3.21,0.0321,60.04,NA,60.04,7,0,0,31.0225
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224,224.052,224.417,220.23,1.71,"0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",222.84,"202-225"," + ",NA,"218.73-229.25","Neutral","Neutral","174.9-269.66","False",4.84,8.65,-0.196043486009623,-0.0223164472216074,-0.990099009900994,6,6,-1,0.928618321744,43.0979131295299,41.186446267152,35.2656173143138,17.1052631578943,-1.97629861840157,-24.0162321692085,0,0.0913279803757591,225.42081,226.131798333333,"2025-11-21 16:25:00","Good Fundamentals & Health","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.2361111111111,4.84,0.0484,48.0766666666667,2.98370399746898,48.0766666666667,7,0,0,25.5316666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.49,203.416,203.603,206.02,-1.23,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",202.39,"184-204"," + Breakout Signal + ","Breakdown Signal","198.95-207.99","Neutral","Neutral","134.42-273.14","False",6.03,1.9,-0.0785661674441427,-0.127607361963186,0.00491448791036924,8,4,2,0.307747165644118,61.4994585544864,43.0897715811516,27.0216695949921,59.4539802676064,-8.40812071701365,37.8429517502364,60.2685299356095,0.185827818164391,204.092926,205.240134166667,"2025-11-21 16:26:00","","","","","","2025-11-21 16:26:00","2025-11-21 16:26:00",2025-11-21 16:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.01,1,0.5,54.5833333333333,6.03,0.0603,44.47,5.08999670928228,44.47,5,0,0,22.2425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.87,256.978,256.9,252.92,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.63,271.58,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",255.59,"238-256"," + Breakout Signal + ",NA,"253.84-260.04","Neutral","Neutral","235.83-305.64","False",2.61,16.7,-0.105001166679623,0.167680549056312,-0.0803262841994525,7,7,4,0.576926107346863,29.8734746253614,49.8433203743715,58.7315823190278,54.2600896860998,-6.90806666463212,0.896860986546265,39.7163120567395,0.211736865000514,256.856238,256.38599,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.69,0.23,0.5,50.9166666666667,2.61,0.0261,48.69,NA,48.69,7,0,0,25.9975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.54,337.776,338.202,336.07,0.44,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + ","Strong",336.76,"317-341"," + ",NA,"334.99-340.31","Neutral","Neutral","281.61-393.47","False",2.79,12.94,-0.318941586439072,-0.0118490431897517,-0.7439644779016,4,5,0,0.651630436768638,26.32910481504,36.3954448756079,22.6477249330866,23.281227728418,-18.0548296669359,0,100,0.637432349350671,339.277936,340.576426666667,"2025-11-21 16:25:00","Good Fundamentals & Health","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,48.3472222222222,2.79,0.0279,46.5933333333333,-98.7148201370777,46.5933333333333,7,0,0,25.1608333333333
