"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.03,250.005,250.129,253.12,-1.22,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.1,14.74,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",249.61,"244-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.01-252.05","Neutral","Neutral","207.2-292.86","False",1.73,10.12,-0.0261899954217433,-0.0079984003199401,-0.191609117400499,10,4,4,0.241916165800886,68.4088756845307,35.7708375604763,22.5111580925519,39.3939393939399,2.22409792859005,19.3939393939442,72.222222222217,0.0253475837043634,250.511148,251.1894475,"2025-11-24 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.74,1,0.5,58.75,1.73,0.0173,51.27,-14.5915915387659,51.27,7,0,0,24.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.18,20.15,20.012,18.61,8.44,"1.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,20.67,0.07,"Moderate","Low reward High risk zone"," + ","Strong",19.72,"16-20"," + ","Breakout Signal: above upper bollinger band limit","19.82-21.1","Higher","Neutral","15.93-28.25","False",5.82,-0.52,0.7992007992008,0.7992007992008,2.28079067410035,11,1,7,2.40866200120805,74.7409127706969,74.0909791039235,86.8686868686867,90.9090909090906,-1.04878820944095,7.57575757575711,71.4285714285722,0.0163554272326707,19.79621,19.5917616666667,"2025-11-24 11:52:00","","","","","","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.07,0.0233333333333333,1,62.8888888888889,5.82,0.0582,64.4133333333333,-53.4,64.4133333333333,1,0,0,34.9533333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.88,7.873,7.87,7.9,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.77,9.09,11.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",7.85,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.81-7.94","Neutral","Neutral","7.28-8.82","False",2.75,0.73,0.19071837253655,0.19071837253655,0.127064803049553,8,0,8,0.219260930129296,90.7675520075697,60.5025039130966,75,100,16.6666666666667,25,100,0.00651920240521035,7.873658,7.88528,"2025-11-24 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.02,1,0.5,62.0833333333333,2.75,0.0275,56.75,NA,56.75,5,0,0,29.0625
"ADVB","NA","NA","NA","Nano",NA,"No",0.4824,0.482,0.469,0.371,30.03,"-1.01","Weak","Mixed trend","Uptrend","Thrust","-","Neutral",0.35,0.67,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",0.43,"0-0"," + ","Upwards Momentum Signal","0.47-0.57","Higher","Neutral","-1.54-1.53","True",11.06,-0.16,0.899393432336325,6.39611821790912,7.43875278396436,8,2,5,14.359658215425,50.6484576516917,63.7197361551698,80.4175665946724,74.9460043196544,-4.77009510885723,8.63930885529159,26.1146496815286,0.00691360976625106,0.455814,NA,"2025-11-24 11:52:00","","","","","","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.48,0.493333333333333,1,73.8472222222222,11.06,0.1106,67.6233333333333,11.1,67.6233333333333,1,0,0,34.8183333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165.26,165.31,165.212,160,3.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,3,"Good","Excellent reward to risk ratio zone"," + ","Strong",164.75,"157-165"," + ",NA,"164.17-168.32","Higher","Neutral","151.88-203.05","False",4.21,6.85,-0.0121006776379539,0.0302645118334138,0.133301017935045,5,6,2,0.25574583735813,30.5104360862948,54.8823561497628,70.8417508417497,58.5858585858564,-5.09820426487115,-18.585858585861,23.0769230769222,0.0572608068442526,164.946838,164.515073333333,"2025-11-24 11:52:00","Good Fundamentals & Health","","","","","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3,1,1,71.4583333333333,4.21,0.0421,64.04,NA,64.04,7,0,0,29.5225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.11,131.131,131.165,131.67,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",130.89,"128-131"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.31-131.92","Neutral","Neutral","111.25-150.97","False",1.95,20.95,-0.0647890544609014,0.0648731158175981,-0.175118014313986,2,7,-1,0.15555206254509,18.9602214229119,41.9877442325783,50.9917257683206,46.808510638301,-4.55831363278136,-7.35815602836176,0,0.0148323969769322,131.2432,NA,"2025-11-24 11:52:00","","","","","Undervalued","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.16,0.386666666666667,0.5,48.5277777777778,1.95,0.0195,44.9166666666667,NA,44.9166666666667,7,0,0,22.5541666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8523,13.853,13.85,13.75,0.74,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",13.81,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.75-13.95","Neutral","Neutral","10.2-17.47","False",4.24,1.52,-0.0915975477821897,0.00144382440207285,0.0166064981949456,7,4,4,0.212782954414185,46.2849293150884,52.4895367642273,58.1111111111092,57.6666666666638,-8.40740740740773,7.66666666666673,68.8679245282911,0.00624163440124866,13.846306,13.8108125,"2025-11-24 11:52:00","","","","","Undervalued","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.47,1,0.5,63.75,4.24,0.0424,54.76,6.2,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.83,136.811,136.82,138.28,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.39,153.4,6.8,"Moderate","Excellent reward to risk ratio zone"," + ","None",136.21,"131-137"," + ",NA,"135.07-138.64","Neutral","Neutral","115.12-158.54","False",2.22,9.53,0.146380736295116,0.219731927049009,-0.258774647373977,5,3,-1,0.440442442252158,56.0652453672587,48.7171650104788,83.6491228070198,78.9473684210566,14.295077972711,-21.0526315789434,27.272727272732,0.0784219357067366,136.999,NA,"2025-11-24 11:52:00","","","","","Undervalued","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.8,1,0.5,61.25,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.275,10.273,10.272,10.28,-0.05,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",10.24,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.21-10.33","Neutral","Neutral","8.85-11.7","False",1.94,0.67,0,0.0077864943255914,0.091567955112231,9,3,7,0.216188990124476,59.4100124037335,53.4413985835344,66.6666666666696,75.0000000000044,0.777777777777951,25.0000000000044,50.0000000000089,0.00254794034478452,10.267516,10.2719166666667,"2025-11-24 11:52:00","","","","","Undervalued","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.66,0.22,0.5,46.5833333333333,1.94,0.0194,46.76,3.7,46.76,5,0,0,25.315
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",365,365.723,365.894,335.33,8.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",279.71,408.3,0.51,"Hold","Low reward High risk zone"," + ","Moderate",362.14,"306-364"," + ",NA,"340.26-390.75","Neutral","Neutral","335.03-454.45","False",6.72,8.35,-0.273224043715847,-0.224181230063636,0.00958996068116806,3,6,-1,0.943513471623983,25.8352310067329,45.9492038865347,44.4745151105088,24.4925575101482,-7.62050363953292,-12.5845737483079,30,0.95976299157254,365.773596,NA,"2025-11-24 11:51:00","","","","","","2025-11-24 11:51:00","2025-11-24 11:51:00",2025-11-24 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.51,0.17,0.5,47.4166666666667,6.72,0.0672,40.98,NA,40.98,7,0,0,22.82
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.075,75.12,75.141,75.96,-1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,42.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",74.96,"73-75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.18-75.97","Neutral","Neutral","65.53-85.04","False",2.32,5.56,-0.113092070250125,-0.00665956313265244,-0.139664804469279,5,6,0,0.204087300387185,9.91457713293966,36.7769877831874,44.7431302270036,20.8482676224656,-15.0745495799996,-14.9342891278324,0,0.0480104155360096,75.231714,75.3444808333333,"2025-11-24 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,42.82,1,0.5,58.75,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",245.8,245.638,245.61,251.41,-2.23,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",244.93,320.62,86.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",244.84,"236-246"," + Breakout Signal + ",NA,"240.09-252.46","Neutral","Neutral","189.83-301.77","False",2.74,6.26,0.135333432735373,0.175245547540452,0.134435979956823,9,3,9,0.261229140766768,78.4644682522766,53.8401530923766,86.0158531497705,100,13.4671760269667,27.0588235294132,100,0.10562959812135,245.991324,246.4689225,"2025-11-24 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,86.28,1,0.5,62.0833333333333,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.25,214.282,214.318,214.32,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.33,220.76,0.38,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",213.81,"209-214"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.7-215.82","Neutral","Lower","188.25-220.35","False",2.54,30.84,-0.00933401782797883,0.0093357606311022,-0.116550116550117,4,8,-1,0.240533425285076,29.4805016270522,44.9687379737288,43.4276729559768,45.0000000000011,0.220125786163472,-0.28301886792508,69.9999999999972,0.0266232980679423,214.416356,214.098281666667,"2025-11-24 11:52:00","","","","","Undervalued","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.38,0.126666666666667,0.5,44.1944444444444,2.54,0.0254,41.7266666666667,NA,41.7266666666667,7,0,0,21.7566666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.52,17.524,17.523,17.7,-1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.51,20.27,297.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.48,"17-18"," + Breakout Signal + ",NA,"17.37-17.67","Neutral","Neutral","14.4-20.66","False",2.18,0.98,-0.0855431993156576,-0.0285306704707504,0.0856898029134566,9,6,3,0.251094650831749,36.531152561547,49.0815858870572,14.2857142857114,14.2857142857114,-13.7467451400043,14.2857142857114,33.3333333333254,0.00792161599654315,17.516658,17.5334975,"2025-11-24 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:52:00","2025-11-24 11:52:00",2025-11-24 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,297.93,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.705,88.725,88.721,86.14,2.98,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",87.87,"80-89"," + ",NA,"85.95-91.46","Neutral","Neutral","59.83-117.58","False",4.66,-2.11,0.00563697857947627,0.254294755877028,-0.713546184626581,7,5,-1,0.938342094504738,37.4767707983519,45.8282840378571,83.7381275440983,78.0303030303035,-3.24841252521004,-1.82044323835419,38.709677419356,0.0480884601539484,89.26945,89.395935,"2025-11-24 11:51:00","","","","","","2025-11-24 11:51:00","2025-11-24 11:51:00",2025-11-24 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.24,0.413333333333333,0.5,47.3055555555555,4.66,0.0466,42.9733333333333,4.33931876331409,42.9733333333333,1,0,0,22.7183333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",214.03,214.132,213.886,203.78,5.03,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",212.65,"193-213"," + Positive News + ",NA,"210.96-217.12","Neutral","Neutral","144.04-284.02","False",6.13,1.92,-0.121004641855658,0.0468845606757754,0.705782713028749,7,6,3,0.729961645075345,29.6941632276359,56.4339941881659,68.9057794057793,62.6984126984125,-6.48259638981062,-5.16666666666679,28.255875596394,0.155825774504675,213.300552,212.369215833333,"2025-11-24 11:51:00","","News Alert","","","","2025-11-24 11:51:00","2025-11-24 11:51:00",2025-11-24 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.23,1,0.5,57.0833333333333,6.13,0.0613,47.37,14.2,47.37,5,8,0,25.8175
