"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","-",NA,"No",45.367,45.424,45.514,43.95,3.22,3.35,"Moderate","Downtrend","Uptrend","Hold","Oversold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",44.1,"44.46-44.92","44.51-45.72","Higher","True",4.17,NA,"2025-09-18 08:37:00"
"BLSH","Mid",NA,"No",59.1184,58.903,58.675,54.35,8.77,8.38,"Moderate","Uptrend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",57.82,"57.68-58.53","56.92-62.45","Neutral","True",9.56,-2.53,"2025-09-18 08:36:00"
"LEN","Large","Good","Yes",134.83,134.886,134.998,132.97,1.4,1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",132.3,"132.13-133.48","133.41-136.25","Neutral","True",3.2,12.07,"2025-09-18 08:34:00"
"PYPL","Large","Good","Yes",70.3733333333333,70.401,70.4,68.62,2.56,2.6,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69.79-70.9","Neutral","True",2.97,4.67,"2025-09-18 08:36:00"
"PALI","-",NA,"No",0.5766,0.578,0.575,0.578,-0.24,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.56,"0.56-0.56","0.54-0.61","Neutral","True",9.2,NA,"2025-09-18 08:37:00"
"AKTX","Nano",NA,"No",0.882266666666667,0.891,0.899,0.794,11.12,12.24,"Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.88,"0.86-0.87","0.84-0.95","Higher","True",6.34,0,"2025-09-18 08:34:00"
"DPST","-",NA,"No",109.06,108.98,109.318,105,3.87,3.79,"Moderate","Mixed trend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",106.82,"106.88-107.97","103.17-114.09","Higher","True",5.18,NA,"2025-09-18 08:37:00"
"TSLA","Large","Moderate","Yes",430.078333333333,430.047,430.319,425.86,0.99,0.98,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.48-425.78","428.27-432.13","Higher","False",3.88,1.69,"2025-09-18 08:35:00"
"AAPL","Large","Good","Yes",239.283333333333,239.347,239.474,238.99,0.12,0.15,"Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",234.22,"234.49-236.89","238.05-240.26","Neutral","False",1.92,6.6,"2025-09-18 08:36:00"
"OPEN","Mid",NA,"No",10.4600333333333,10.462,10.456,10.21,2.45,2.47,"Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.25-10.71","Higher","False",13.78,-0.43,"2025-09-18 08:35:00"
"NVO","Large","Good","No",62.5211333333333,62.547,62.577,58.2,7.42,7.47,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.98,"60.07-60.98","61.64-63.77","Neutral","False",4.78,3.92,"2025-09-18 08:35:00"
"BMNR","Mid",NA,"No",59.5133333333333,59.561,59.644,57.07,4.28,4.36,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",58.8,"58.32-58.91","58.75-60.41","Neutral","False",11.75,-3.03,"2025-09-18 08:36:00"
"SOUN","Mid",NA,"No",15.6667,15.682,15.687,15.12,3.62,3.71,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.54,"15.36-15.51","15.52-15.82","Neutral","False",5.86,-0.68,"2025-09-18 08:36:00"
"CRWD","Large",NA,"Yes",469.726666666667,469.821,469.185,445.5,5.44,5.46,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",460.6,"460.34-465.03","459.05-481.3","Neutral","False",3.38,-1.2,"2025-09-18 08:35:00"
"AMAT","Large","Good","Yes",188.983333333333,189.019,188.965,178.13,6.09,6.11,"Moderate","Mixed trend","Uptrend","Hold","-",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak",185.22,"180.2-186.69","186.35-198.15","Higher","False",2.52,8.38,"2025-09-18 08:36:00"
"UUUU","Mid",NA,"No",14.4266666666667,14.443,14.44,14.08,2.46,2.58,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.13-14.29","14.16-14.69","Neutral","False",5.68,-0.49,"2025-09-18 08:36:00"
"S","Mid",NA,"No",18.6464333333333,18.612,18.624,18.36,1.56,1.37,"Moderate","Mixed trend","Uptrend","Hold","-",17.15,21.88,2.91,"Moderate","Good reward to risk ratio zone","-","None",18.6,"18.28-18.46","18.51-18.76","Neutral","False",3.84,-1.32,"2025-09-18 08:30:00"
"NTLA","Small",NA,"No",13.1676666666667,13.172,13.137,12.41,6.11,6.14,"Moderate","Mixed trend","Uptrend","Hold","-",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"12.74-12.81","12.84-13.42","Neutral","False",5.6,-4.69,"2025-09-18 08:36:00"
"SPY","-",NA,"No",663.79,663.801,663.939,659.18,0.7,0.7,"Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.51-657.15","661.81-665.37","Neutral","False",0.74,NA,"2025-09-18 08:37:00"
"VOO","-",NA,"No",610.273366666667,610.35,610.451,606.09,0.69,0.7,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.06-604.17","608.18-612.41","Neutral","False",0.74,NA,"2025-09-18 08:37:00"
"QQQ","-",NA,"No",596.306666666667,596.324,596.447,590,1.07,1.07,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.38-590.35","594.89-597.76","Neutral","False",0.98,NA,"2025-09-18 08:37:00"
"SOXL","-",NA,"No",33.0033333333333,33.012,33.021,30.47,8.31,8.34,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.94,"31.47-31.94","32.59-33.79","Neutral","False",5.99,NA,"2025-09-18 08:37:00"
"TQQQ","-",NA,"No",101.45,101.46,101.514,98.33,3.17,3.18,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.62-102.49","Neutral","False",2.96,NA,"2025-09-18 08:37:00"
"URA","-",NA,"No",45.2622666666667,45.288,45.289,44.55,1.6,1.66,"Moderate","Mixed trend","Uptrend","Hold","-",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.35-44.81","44.74-45.78","Neutral","False",2.9,NA,"2025-09-18 08:37:00"
"BULZ","-",NA,"No",246.74,247.635,247.731,232.93,5.93,6.31,"Moderate","Mixed trend","Uptrend","Hold","-",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",242.06,"241.55-244.27","135.02-336.74","Lower","False",4.22,NA,"2025-09-18 08:33:00"
"DIA","-",NA,"No",463.46,463.58,463.897,461.26,0.48,0.5,"Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",453.74,"454.19-458.83","434.63-488.66","Higher","False",0.78,NA,"2025-09-18 08:30:00"
"META","Large","Good","Yes",779.9,779.558,778.599,775.715,0.54,0.5,"Good","Uptrend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",764.4,"764.3-772.1","773.26-786.42","Neutral","False",2.07,27.58,"2025-09-18 08:36:00"
"GOOGL","Large","Good","Yes",252.89,252.872,252.732,249.53,1.35,1.34,"Good","Uptrend","Mixed trend","Hold","Overbought",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.83-250.36","251.85-254.01","Neutral","False",1.53,9.37,"2025-09-18 08:37:00"
"BTAI","-",NA,"No",2.97966666666667,2.97,2.959,2.9,2.75,2.4,"Moderate","Uptrend","Mixed trend","Hold","-",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"2.92-2.95","2.89-3.07","Neutral","False",13.23,NA,"2025-09-18 08:37:00"
"NVDA","Large","Good","Yes",175.163333333333,175.195,175.258,170.29,2.86,2.88,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.66-173.41","174.11-176.82","Neutral","False",2.7,3.52,"2025-09-18 08:35:00"
"AMZN","Large","Good","Yes",233.09,233.114,233.06,231.62,0.63,0.64,"Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.43-230.76","232.25-234","Neutral","False",1.84,6.55,"2025-09-18 08:36:00"
"MSFT","Large","Good","Yes",512.65,512.64,512.609,510.02,0.52,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.4-507.52","509.8-515.64","Neutral","False",1.42,13.64,"2025-09-18 08:36:00"
"INTC","Large",NA,"Yes",32.1033,32.118,32.116,24.9,28.93,28.99,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.21,"25.13-25.21","28.36-35.8","Neutral","False",3.66,-4.77,"2025-09-18 08:35:00"
"PLTR","Large","Moderate","Yes",170.476666666667,170.549,170.613,168.33,1.28,1.32,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",166.6,"167.07-168.78","168.96-171.62","Neutral","False",2.58,0.31,"2025-09-18 08:36:00"
"AVGO","Large","Moderate","Yes",351.62,351.667,351.468,346.17,1.57,1.59,"Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate",344.96,"344.59-348.1","349.02-354.19","Neutral","False",3.55,3.89,"2025-09-18 08:36:00"
"ASML","Large","Good","No",930.77,931.592,932.801,872.27,6.71,6.8,"Moderate","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",905.72,"892.25-905.72","899.34-958.65","Neutral","False",2.26,28.2,"2025-09-18 08:36:00"
"ETNB","Small",NA,"No",15.11,15.111,15.088,8.08,87,87.02,"Good","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.76-14.79","14.78-15.64","Neutral","False",4.66,-3.69,"2025-09-18 08:36:00"
"SAP","Large","Good","No",268.136666666667,268.297,268.409,261.42,2.57,2.63,"Moderate","Mixed trend","Mixed trend","Hold","-",247.97,320.34,4.38,"Moderate","Excellent reward to risk ratio zone","-","None",262.64,"262.78-265.46","257.27-275.91","Neutral","False",2.19,6.52,"2025-09-18 08:32:00"
"B","Large","Good","No",29.5197666666667,29.531,29.526,29.48,0.13,0.17,"Good","Mixed trend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.93-29.22","29.33-29.71","Neutral","False",1.93,1.59,"2025-09-18 08:33:00"
"DAL","Large","Good","Yes",59.5619,59.572,59.595,58.82,1.26,1.28,"Moderate","Mixed trend","Mixed trend","Hold","-",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone","-","None",58.8,"58.37-58.96","58.94-60.19","Neutral","False",3.76,6.88,"2025-09-18 08:35:00"
"F","Large","Moderate","Yes",11.7505,11.749,11.749,11.66,0.78,0.76,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None",11.75,"11.52-11.63","11.71-11.78","Neutral","False",2.26,0.78,"2025-09-18 08:36:00"
"DIS","Large","Good","Yes",115.7,115.702,115.892,116.1,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",114.25,126.18,5.46,"Hold","Excellent reward to risk ratio zone","-","None",113.68,"113.39-114.54","113.96-117.44","Neutral","False",1.35,6.38,"2025-09-18 08:36:00"
"T","Large","Good","Yes",29.45,29.445,29.448,29.54,-0.3,-0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",28.42,"28.86-29.16","29.28-29.64","Neutral","False",1.97,1.75,"2025-09-18 08:31:00"
"CCL","Large","Good","Yes",31.5366666666667,31.537,31.552,31.19,1.11,1.11,"Moderate","Mixed trend","Mixed trend","Hold","-",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",31.36,"30.91-31.22","30.83-32.15","Higher","False",2.54,1.91,"2025-09-18 08:33:00"
"NITO","-",NA,"No",0.211266666666667,0.211,0.211,0.201,5.11,5.03,"Moderate","Mixed trend","Mixed trend","Hold","-",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.2-0.2","0.19-0.24","Neutral","False",8.34,NA,"2025-09-18 08:36:00"
"ARVN","Small",NA,"No",7.77003333333333,7.78,7.804,7.61,2.1,2.23,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.79,"7.61-7.69","7.67-7.91","Neutral","False",4.13,-1.01,"2025-09-18 08:36:00"
"VOR","-",NA,"No",1.56003333333333,1.567,1.565,1.52,2.63,3.09,"Moderate","Mixed trend","Mixed trend","Hold","-",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.55,"1.53-1.54","1.48-1.62","Lower","False",10.11,NA,"2025-09-18 08:37:00"
"WYFI","-",NA,"No",21.5333333333333,21.499,21.402,20.95,2.78,2.62,"Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.86,"19.86-20.86","21.19-24.38","Higher","False",8.15,NA,"2025-09-18 08:36:00"
"UEC","Mid",NA,"No",12.25,12.259,12.304,12.24,0.08,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"12-12.13","11.99-12.49","Neutral","False",4.82,-0.17,"2025-09-18 08:37:00"
"INTL","-",NA,"No",28.0366666666667,28.053,28.075,27.845,0.69,0.75,"Moderate","Mixed trend","Mixed trend","Hold","-",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.48-27.76","27.71-28.38","Neutral","False",0.96,NA,"2025-09-18 08:37:00"
"SMH","-",NA,"No",314.802933333333,314.84,314.674,305.25,3.13,3.14,"Good","Mixed trend","Mixed trend","Hold","-",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",308.7,"308.5-311.01","312.88-321.4","Higher","False",2.02,NA,"2025-09-18 08:36:00"
"INTW","-",NA,"No",35.9433333333333,35.935,35.908,22.71,58.27,58.23,"Good","Mixed trend","Mixed trend","Hold","-",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate",23.29,"23.06-23.29","27.53-44.45","Neutral","False",7.49,NA,"2025-09-18 08:37:00"
"SOXX","-",NA,"No",265.843333333333,265.873,265.621,258.53,2.83,2.84,"Good","Mixed trend","Mixed trend","Hold","-",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",260.68,"260.52-262.97","264.97-270.26","Higher","False",1.98,NA,"2025-09-18 08:31:00"
"NVDL","-",NA,"No",83.1693,83.193,83.255,78.71,5.67,5.7,"Moderate","Mixed trend","Mixed trend","Hold","-",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate",81.34,"80.5-81.94","82.19-84.71","Neutral","False",5.3,NA,"2025-09-18 08:37:00"
"LABU","-",NA,"No",81.2,81.22,81.257,77.65,4.57,4.6,"Moderate","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",79.38,"79.58-80.39","67.31-92.84","Neutral","False",5.36,NA,"2025-09-18 08:36:00"
"XXRP","-",NA,"No",39.6534,39.693,39.796,37.55,5.6,5.71,"Moderate","Mixed trend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"38.86-39.25","38.94-40.57","Higher","False",13.4,NA,"2025-09-18 08:36:00"
"UPRO","-",NA,"No",110.106666666667,110.116,110.174,107.86,2.08,2.09,"Moderate","Mixed trend","Mixed trend","Hold","-",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"107.91-109.01","106.85-112.83","Higher","False",2.21,NA,"2025-09-18 08:37:00"
"APVO","Nano","Good","No",2.50303333333333,2.455,2.397,1.41,77.52,74.11,"Moderate","Uptrend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.31,"2.04-2.31","2.17-2.9","Neutral","False",16.63,2680.54,"2025-09-18 08:36:00"
