"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLGO","Small","No",14.73,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.9,"Neutral","13.87-15.54","False",21.74,0.56,"2025-07-18 15:55:00"
"PSIX","Mid","No",89.89,"Hold","Good","Uptrend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",89.44,"Neutral","86.71-93.05","False",7.9,3.53,"2025-07-18 15:56:00"
"DPST","ETF","No",103.2,"Hold","Good","Uptrend","Uptrend",91.84,105.76,0.23,"Balanced Zone","100.67-102.54",102.68,"Neutral","101.3-104.55","False",10.11,NA,"2025-07-18 15:56:00"
"ROBN","ETF","No",70,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","67.24-73.04",70.67,"Higher","67.34-72.66","False",10.73,NA,"2025-07-18 15:57:00"
"VPU","ETF","No",181.1006,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance","180.51-180.72",180.67,"Neutral","179.24-183.54","False",1.65,NA,"2025-07-18 15:57:00"
"XLU","ETF","No",83.78,"Moderate","Good","Uptrend","Uptrend",80.84,83.82,0.01,"Elevated Zone - Price near resistance","83.56-83.69",83.67,"Higher","83.09-85.12","False",1.6,NA,"2025-07-18 15:57:00"
"UUUU","Mid","No",9.35,"Hold","Good","Uptrend","Uptrend",6.73,9.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.91-9.31",9.3,"Neutral","9.13-9.58","False",5.91,-0.43,"2025-07-18 15:59:00"
"GOOGL","Large","Yes",185.03,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Neutral","184.04-186.03","False",3.7,8.97,"2025-07-18 15:58:00"
"LCID","Mid","No",3.0401,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.07,"Neutral","2.92-3.15","False",5.62,-1.19,"2025-07-18 15:54:00"
"PLUG","Mid","No",1.795,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.77,"Neutral","1.73-1.86","False",9.99,-2.43,"2025-07-18 15:54:00"
"NIO","Mid","No",4.405,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.09,"Elevated Zone - Price near resistance","4.3-4.43",4.36,"Neutral","4.33-4.48","False",4.48,-1.64,"2025-07-18 15:54:00"
"HOOD","Large","No",109.3295,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.17-110.93",108.65,"Neutral","107.56-111.15","False",5.05,1.75,"2025-07-18 15:54:00"
"JOBY","Large","No",17.855,"Moderate","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.68,"Neutral","17.31-18.41","False",5.28,-0.84,"2025-07-18 15:54:00"
"RGTI","Mid","No",17.2052,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",17.04,"Neutral","16.91-17.51","False",7.91,-0.8,"2025-07-18 15:54:00"
"RIVN","Large","No",13.7,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","12.88-13.73",13.56,"Neutral","13.51-13.97","False",4.43,-3.69,"2025-07-18 15:55:00"
"PPTA","Small","No",17.165,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.09,"Neutral","16.69-17.64","False",6.1,-0.29,"2025-07-18 15:55:00"
"SMR","Mid","No",50.195,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.7,"Neutral","48.92-51.47","False",7.64,-1.37,"2025-07-18 15:55:00"
"KC","Mid","No",15.945,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.91,"Neutral","15.71-16.18","False",7.89,-1.09,"2025-07-18 15:55:00"
"YINN","ETF","No",45.005,"Moderate","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.37,"Neutral","44.54-45.39","False",6.46,NA,"2025-07-18 15:56:00"
"EDC","ETF","No",40.95,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.19-41.71","False",4.81,NA,"2025-07-18 15:55:00"
"QQQ","ETF","No",561.08,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.34,"Elevated Zone - Price near resistance","560.07-562.57",560.94,"Neutral","559.89-562.28","False",2.62,NA,"2025-07-18 15:57:00"
"FXI","ETF","No",38.055,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance","38.04-38.26",38.2,"Neutral","37.92-38.17","False",2.25,NA,"2025-07-18 15:57:00"
"ULTY","ETF","No",6.4082,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.21,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.38-6.43","False",3.66,NA,"2025-07-18 15:57:00"
"ETH","ETF","No",33.56,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.7,"Neutral","33-34.12","False",6.1,NA,"2025-07-18 15:57:00"
"JNJ","Large","Yes",163.68,"Excellent","Moderate","Mixed trend","Uptrend",156.02,165.79,0.27,"Elevated Zone - Price near resistance","163.39-164.03",163.61,"Neutral","162.6-164.7","False",1.7,9.34,"2025-07-18 15:58:00"
"TT","Large","Yes",447.31,"Moderate","Good","Mixed trend","Uptrend",429.04,452.23,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.69-449.8",448.24,"Higher","445.58-449.22","False",3.28,12.15,"2025-07-18 15:59:00"
"MSFT","Large","Yes",510.02,"Moderate","Good","Downtrend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",509.73,"Neutral","508.28-511.86","False",2.35,12.93,"2025-07-18 15:58:00"
"NVDA","Large","Yes",172.365,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.67,"Neutral","171.62-172.98","False",5.68,3.1,"2025-07-18 15:54:00"
"ALLY","Large","No",39.95,"Good","Good","Uptrend","Mixed trend",38.31,41.06,0.68,"Balanced Zone","38.54-39.77",39.75,"Neutral","38.88-40.99","False",3.9,0.6,"2025-07-18 15:53:00"
"AAL","Mid","No",12.505,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.66,"Balanced Zone","12.3-12.45",12.45,"Neutral","12.36-12.65","False",5.53,1,"2025-07-18 15:54:00"
"OSCR","Mid","No",13.335,"Moderate","Moderate","Uptrend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.44,"Neutral","13.04-13.63","False",7.36,0.4,"2025-07-18 15:54:00"
"SOFI","Large","No",21.745,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.22,"Balanced Zone","21.36-22.35",22.15,"Neutral","21.46-22.03","False",5.71,0.43,"2025-07-18 15:54:00"
"HSAI","Mid","No",21.76,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.11,"Balanced Zone","20.26-21.34",21.65,"Neutral","21.57-22.13","False",8.21,-0.01,"2025-07-18 15:55:00"
"SPXL","ETF","No",180.72,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.17,"Elevated Zone - Price near resistance","179.78-181.24",180.43,"Neutral","179.78-181.65","False",6.65,NA,"2025-07-18 15:56:00"
"FAS","ETF","No",169.41,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.42,"Balanced Zone","168.25-168.6",168.56,"Neutral","167.34-171.38","False",6.09,NA,"2025-07-18 15:56:00"
"TSLL","ETF","No",12.3999,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","11.73-12.27",12.34,"Neutral","12.2-12.6","False",11.57,NA,"2025-07-18 15:57:00"
"T","Large","Yes",26.925,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,25.56,"Value Zone - Price near support","26.81-26.96",26.91,"Neutral","26.8-27.05","False",2.35,1.63,"2025-07-18 15:59:00"
"NOW","Large","Yes",963.22,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,8.24,"Value Zone - Price near support","955.61-960.3",958.4,"Neutral","956.79-967.07","False",3.59,7.39,"2025-07-18 15:59:00"
"QCOM","Large","Yes",154.8,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.5,"Balanced Zone","153.96-154.45",154.2,"Neutral","153.8-155.79","False",3.87,9.8,"2025-07-18 15:59:00"
"ADP","Large","Yes",301.79,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,5.9,"Value Zone - Price near support","300.62-302.2",301.48,"Neutral","300.15-303.38","False",1.72,9.79,"2025-07-18 15:59:00"
"ITW","Large","Yes",255.16,"Moderate","Good","Uptrend","Mixed trend",251.64,263.34,2.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","253.78-255.43",255.32,"Neutral","253.47-256.76","False",2.1,11.36,"2025-07-18 15:59:00"
"AAPL","Large","Yes",210.995,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance","210.12-210.96",210.55,"Neutral","210.48-211.54","False",3.89,6.43,"2025-07-18 15:57:00"
"AMZN","Large","Yes",226.045,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.17,"Elevated Zone - Price near resistance","223.11-225.77",225.41,"Neutral","225.1-227","False",3.06,6.13,"2025-07-18 15:58:00"
"META","Large","Yes",704.0345,"Moderate","Good","Mixed trend","Mixed trend",688.98,731.65,1.83,"Balanced Zone","694.1-701.5",697.08,"Neutral","699.66-708.61","False",3.67,25.6,"2025-07-18 15:58:00"
"HBAN","Large","Yes",16.72,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.32,"Balanced Zone","16.4-16.66",16.57,"Neutral","16.5-16.95","False",2.98,1.3,"2025-07-18 15:53:00"
"BBAI","Mid","No",7.9276,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.96-8.42",8.07,"Higher","7.71-8.14","False",8.37,-0.84,"2025-07-18 15:54:00"
"NU","Large","No",13.065,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,13.87,"Value Zone - Price near support","13.01-14.02",13.39,"Neutral","12.83-13.17","False",6.1,0.44,"2025-07-18 15:54:00"
"F","Large","Yes",11.175,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.06,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.11-11.23","False",3.78,1.25,"2025-07-18 15:54:00"
"INTC","Large","Yes",23.155,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.98-23.36",23.2,"Neutral","22.88-23.42","False",6.25,-4.48,"2025-07-18 15:55:00"
"MSTR","Large","No",424.855,"Moderate","Moderate","Mixed trend","Mixed trend",415.04,454.23,2.99,"Buy signal generated - watch for recovery/decline","423.81-452",431.19,"Neutral","417.14-429.46","False",8.23,-22.24,"2025-07-18 15:55:00"
"ARWR","Mid","No",16.86,"Moderate","Good","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone","16.79-18.75",18.02,"Neutral","16.15-17.35","False",6.42,-1.24,"2025-07-18 15:55:00"
"DAVE","Mid","No",217.585,"Moderate","Good","Mixed trend","Mixed trend",198.91,246,1.52,"Balanced Zone","206.62-210.03",215.4,"Neutral","212.62-222.86","False",6.51,3.55,"2025-07-18 15:56:00"
"NNNN","Mid","No",46.655,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.48,"Balanced Zone","46.45-46.66",46.56,"Neutral","45.28-49","False",5.06,0.05,"2025-07-18 15:55:00"
"TNA","ETF","No",36.26,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.61,"Neutral","35.82-36.7","False",7.94,NA,"2025-07-18 15:56:00"
"MIDU","ETF","No",47.5901,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","45.25-47.86","False",7.17,NA,"2025-07-18 15:54:00"
"TECL","ETF","No",101.48,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.1,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.45-102.51","False",7.82,NA,"2025-07-18 15:56:00"
"SOXL","ETF","No",27.3501,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.26,"Balanced Zone","26.79-27.48",27.24,"Neutral","27.02-27.68","False",9.83,NA,"2025-07-18 15:56:00"
"ERX","ETF","No",52.4806,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.16-53.66",52.84,"Neutral","51.52-53.43","False",5.22,NA,"2025-07-18 15:56:00"
"GUSH","ETF","No",23.9,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.47,"Balanced Zone","23.8-24.46",23.9,"Neutral","23.45-24.35","False",7.19,NA,"2025-07-18 15:56:00"
"NUGT","ETF","No",71.42,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,5.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.5-72.03",71.79,"Higher","70.46-72.38","False",7.11,NA,"2025-07-18 15:56:00"
"JNUG","ETF","No",75.66,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,13.16,"Value Zone - Price near support","75.64-76.37",76,"Higher","73.9-76.66","False",7.12,NA,"2025-07-18 15:56:00"
"CURE","ETF","No",72.97,"Moderate","Weak","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.7-73.47","False",8.16,NA,"2025-07-18 15:55:00"
"PILL","ETF","No",5.7299,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.73,"Lower","5.19-5.78","False",9.89,NA,"2025-07-18 15:55:00"
"EURL","ETF","No",33.72,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.65-34.79","False",4.23,NA,"2025-07-18 15:53:00"
"AAPU","ETF","No",23.0658,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.93,"Balanced Zone","22.78-23.06",22.95,"Neutral","22.95-23.18","False",7.75,NA,"2025-07-18 15:56:00"
"AMUU","ETF","No",40.8013,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.85-41.85",41.07,"Higher","39.27-42.33","False",12.29,NA,"2025-07-18 15:56:00"
"NVDU","ETF","No",116.89,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.34-118.44","False",11.27,NA,"2025-07-18 15:57:00"
"BRKU","ETF","No",23.73,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Neutral","23.45-24.04","False",3.9,NA,"2025-07-18 15:57:00"
"PLTU","ETF","No",76.8,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.05,"Elevated Zone - Price near resistance","75.37-77.94",76.03,"Neutral","75.5-78.12","False",11.38,NA,"2025-07-18 15:57:00"
"SPY","ETF","No",627.52,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.33,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.49-628.57","False",2.21,NA,"2025-07-18 15:57:00"
"VOO","ETF","No",576.8203,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.33,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.86-577.81","False",2.19,NA,"2025-07-18 15:57:00"
"MSTU","ETF","No",9.14,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,32.52,"Value Zone - Price near support","9.19-10.52",9.75,"Neutral","8.81-9.34","False",15.76,NA,"2025-07-18 15:57:00"
"IBIT","ETF","No",66.705,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.57-67.78",67.47,"Neutral","66.22-67.19","False",3.52,NA,"2025-07-18 15:57:00"
"AMDL","ETF","No",10.27,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.28-10.73",10.41,"Neutral","10.1-10.43","False",12.92,NA,"2025-07-18 15:57:00"
"XLF","ETF","No",52.555,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.49,"Elevated Zone - Price near resistance","52.47-52.58",52.5,"Neutral","52.44-52.62","False",2.04,NA,"2025-07-18 15:57:00"
"EWZ","ETF","No",26.875,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.1,"Neutral","26.59-27.13","False",2.13,NA,"2025-07-18 15:57:00"
"MSTY","ETF","No",21.65,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,230.29,"Value Zone - Price near support","21.5-22.96",22.3,"Neutral","21.29-21.87","False",8.41,NA,"2025-07-18 15:57:00"
"KOLD","ETF","No",23.3299,"Hold","Good","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone","22.92-23.78",23.27,"Neutral","22.82-23.84","False",10.26,NA,"2025-07-18 15:57:00"
"JPM","Large","Yes",291.115,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","290.88-291.62",291.21,"Higher","289.58-292.65","False",2.11,19.51,"2025-07-18 15:58:00"
