"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NITO","-",NA,"No",0.217,0.217,0.217,0.204,6.37,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 11:02:00"
"ENVX","Small",NA,"No",8.205,8.189,8.136,9.15,-10.33,"-13.88","Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-42.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.74-8.71","Neutral","True",6.05,-0.7,"2025-09-11 11:04:00"
"SNPS","Large","Moderate","Yes",425.3,425.267,424.384,387.78,9.68,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.23,"Hold","Excellent reward to risk ratio zone","-",421.05,"407.5-415","418.57-437.42","Neutral","True",2.33,7.41,"2025-09-11 11:04:00"
"HOFT","Micro",NA,"No",9.68,9.668,9.7,10.98,-11.84,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-15.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.59,"8.99-9.58","8.83-10.82","Neutral","True",5.83,-1.09,"2025-09-11 11:03:00"
"FEIM","Small","Good","No",33.46,33.318,33.23,32.65,2.48,"0.21","Good","Uptrend","Uptrend","Hold","-",25.76,34.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.88","31.99-34.93","Neutral","False",5.85,2.46,"2025-09-11 11:03:00"
"DNN","Mid",NA,"No",2.46,2.457,2.454,2.45,0.41,"-0.43","Moderate","Uptrend","Uptrend","Hold","Overbought",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.42-2.5","Higher","False",5.43,-0.07,"2025-09-11 11:03:00"
"RMBS","Mid","Moderate","No",85.16,85.071,84.777,77.11,10.44,"0.82","Moderate","Uptrend","Uptrend","Hold","Overbought",68,87.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.21,"77.11-81.21","84.39-90.23","Higher","False",3.18,2.11,"2025-09-11 11:04:00"
"IDCC","Mid","Good","No",319.755,318.856,316.7,298.25,7.21,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,327.22,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",309.82,"301.24-309.82","318.32-343.53","Higher","False",2.29,14.08,"2025-09-11 11:03:00"
"AEI","Micro",NA,"No",2.98,2.94,2.883,2.38,25.21,"2.19","Good","Uptrend","Uptrend","Hold","-",1.26,3.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.58,"2.38-2.58","2.89-3.3","Neutral","False",9.7,-1.05,"2025-09-11 11:05:00"
"QQQ","-",NA,"No",584.12,583.986,583.794,580.7,0.59,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,597.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","582.47-585.77","Neutral","False",1.15,NA,"2025-09-11 11:06:00"
"SOXL","-",NA,"No",29.2707,29.258,29.264,28.6,2.35,"1.36","Moderate","Uptrend","Uptrend","Hold","-",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.12,"28.47-29.44","28.86-29.69","Neutral","False",5.97,NA,"2025-09-11 11:06:00"
"TQQQ","-",NA,"No",95.62,95.549,95.456,93.99,1.73,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.4","94.83-96.41","Neutral","False",3.57,NA,"2025-09-11 11:06:00"
"SHLD","-",NA,"No",64.9597,64.934,64.917,63.79,1.83,"0.55","Moderate","Uptrend","Uptrend","Hold","-",59.8,66.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.66-64.31","64.24-65.92","Neutral","False",1.76,NA,"2025-09-11 11:06:00"
"MUU","-",NA,"No",34.9384,34.805,34.67,29.66,17.8,"11.56","Good","Uptrend","Uptrend","Hold","-",21.03,37.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.56,"29.18-32.56","33.4-38.28","Neutral","False",7.26,NA,"2025-09-11 11:06:00"
"CQQQ","-",NA,"No",54.24,54.219,54.203,52.24,3.83,"2.83","Moderate","Uptrend","Uptrend","Hold","-",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.7","46.17-63.1","Higher","False",2.19,NA,"2025-09-11 11:06:00"
"YINN","-",NA,"No",51.76,51.719,51.684,49.4,4.78,"3.17","Good","Uptrend","Uptrend","Hold","-",43.11,53.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.5,"51.23-51.23","51.4-52.46","Neutral","False",4.75,NA,"2025-09-11 11:06:00"
"BOTZ","-",NA,"No",34.22,34.215,34.206,33.73,1.45,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.72,"Moderate","Low reward, High risk zone","-",33.32,"33.54-33.88","33.4-35.16","Neutral","False",1.59,NA,"2025-09-11 11:06:00"
"KWEB","-",NA,"No",40.305,40.28,40.249,39.81,1.24,"0.86","Good","Uptrend","Uptrend","Hold","Overbought",35.43,41.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.49-39.9","40.08-40.53","Neutral","False",2.63,NA,"2025-09-11 11:07:00"
"EUAD","-",NA,"No",44.36,44.3,44.263,43.36,2.31,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",41.16,45.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.47-43.92","41.38-50.1","Higher","False",2.32,NA,"2025-09-11 11:07:00"
"TSLA","Large","Moderate","No",359.24,359.125,358.722,347.79,3.29,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,368.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","356.57-363.38","Neutral","False",3.88,1.67,"2025-09-11 11:03:00"
"OPEN","Mid",NA,"No",9.02,8.983,9.057,5.86,53.92,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.64,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.93,"7.64-7.65","8.44-9.59","Neutral","False",12.36,-0.43,"2025-09-11 11:03:00"
"ORCL","Large","Good","Yes",315.6401,315.648,315.345,328.33,-3.86,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)",309.68,"309.33-312.48","305.67-325.74","Neutral","False",3.64,4.33,"2025-09-11 11:03:00"
"MU","Large","Good","Yes",152.0451,151.982,151.722,140,8.6,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.53,"144.68-151.85","149.31-157.21","Neutral","False",3.54,5.54,"2025-09-11 11:03:00"
"CNC","Large","Good","Yes",35.085,35.11,35.161,31.27,12.2,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)",32.58,"31.16-32.58","32.82-37.35","Neutral","False",4.68,4.12,"2025-09-11 11:03:00"
"WULF","Mid",NA,"No",11.045,11.061,11.1,10.55,4.69,"-0.61","Good","Mixed trend","Uptrend","Hold","Oversold",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.71-11.37","Neutral","False",6.73,-0.35,"2025-09-11 11:03:00"
"BABA","Large","Good","No",150.075,150.133,150.121,143.93,4.27,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",147,"146.8-147.55","148.7-151.45","Neutral","False",3.21,8.65,"2025-09-11 11:04:00"
"WLDS","Nano",NA,"No",8.52,8.576,8.565,5.18,64.48,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.49,"5.84-6.49","6.56-10.51","Neutral","False",8.7,-24.2,"2025-09-11 11:04:00"
"LRCX","Large","Good","Yes",114.39,114.431,114.353,107.36,6.55,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,117.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",110.07,"107.3-110.07","113.51-118.46","Neutral","False",3.75,4.15,"2025-09-11 11:04:00"
"SNDK","Large",NA,"No",84.115,84.079,84.084,73.92,13.79,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.88,"75.47-77.88","82.17-88.51","Neutral","False",3.81,-11.32,"2025-09-11 11:04:00"
"SE","Large","Moderate","No",197.23,197.301,197.07,193.04,2.17,"0.53","Good","Mixed trend","Uptrend","Hold","-",160.62,202.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"193.08-195.26","194.04-200.42","Neutral","False",3.36,1.93,"2025-09-11 11:04:00"
"VNET","Mid",NA,"No",9.14,9.167,9.171,7.93,15.26,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"8-8.25","8.77-9.93","Neutral","False",6.63,-0.05,"2025-09-11 11:04:00"
"RVMD","Mid",NA,"No",46.1,46.057,46.163,40.45,13.97,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.38,"41.53-44.38","43.23-48.97","Neutral","False",4.03,-4.52,"2025-09-11 11:04:00"
"TEM","Large","Moderate","No",88.31,88.195,88.036,78.16,12.99,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.92,"78.25-78.92","86.02-93.47","Neutral","False",6.42,2.15,"2025-09-11 11:04:00"
"GLXY","Large",NA,"No",29.26,29.353,29.437,26.08,12.19,"0.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.65,"Moderate","Low reward, High risk zone","-",26.52,"26.21-26.52","28.5-30.91","Neutral","False",7.46,-0.86,"2025-09-11 11:04:00"
"ADPT","Mid",NA,"No",13.54,13.587,13.54,12.42,9.02,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.26,"12.45-13.26","12.62-14.55","Neutral","False",3.03,-0.81,"2025-09-11 11:04:00"
"PL","Mid",NA,"No",9.675,9.679,9.658,8.97,7.86,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.04,"8.93-9.04","9.27-10.08","Neutral","False",6.04,-0.31,"2025-09-11 11:04:00"
"MGIH","Nano",NA,"No",2.185,2.187,2.154,1.75,24.86,"17.3","Good","Mixed trend","Uptrend","Hold","-",1.55,4.95,4.33,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.78-3.6","Neutral","False",8.79,-0.97,"2025-09-11 11:05:00"
"OXM","Small","Good","No",49.75,49.846,50.051,40.41,23.11,"16.62","Moderate","Mixed trend","Uptrend","Hold","Oversold",39.59,51.93,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.35,"45.63-47.35","47.12-52.44","Neutral","False",5.93,3.71,"2025-09-11 11:05:00"
"HSAI","-",NA,"No",29.29,29.262,29.165,27.74,5.59,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.93-30.09","Neutral","False",6.78,NA,"2025-09-11 11:05:00"
"AVR","Micro",NA,"No",4.935,4.969,4.98,4.82,2.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.78-5.15","Higher","False",8.34,-3.05,"2025-09-11 11:05:00"
"RNXT","Nano",NA,"No",1.24,1.25,1.258,1.17,5.98,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Higher","False",5.18,-0.38,"2025-09-11 11:05:00"
"RZLV","-",NA,"No",7.12,7.085,7.064,6.25,13.92,"6.85","Good","Mixed trend","Uptrend","Hold","Overbought",3.05,7.53,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.76-7.38","Neutral","False",6.33,NA,"2025-09-11 11:05:00"
"LIXT","Nano",NA,"No",5.0912,5.074,5.031,4.96,2.65,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.66-5.53","Neutral","False",12.84,-1.28,"2025-09-11 11:05:00"
"QSG","Small","Moderate","No",9.31,9.27,9.325,8.8,5.8,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.06","8.88-9.71","Higher","False",9.06,1.13,"2025-09-11 11:05:00"
"NXXT","-",NA,"No",1.99,1.995,1.982,1.88,5.85,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.86-2.14","Neutral","False",8.26,NA,"2025-09-11 11:06:00"
"ECVT","Small",NA,"No",9.58,9.606,9.626,9.19,4.24,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.44,9.91,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.33,"9.15-9.33","8.77-10.4","Neutral","False",2.66,-0.12,"2025-09-11 11:06:00"
"TBHC","-",NA,"No",2.04,2.04,2.025,1.97,3.55,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.99","1.88-2.2","Neutral","False",5.32,NA,"2025-09-11 11:04:00"
"SPY","-",NA,"No",656.7387,656.737,656.636,652.21,0.69,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.77-658.45","Neutral","False",0.74,NA,"2025-09-11 11:06:00"
"VOO","-",NA,"No",603.795,603.788,603.693,599.68,0.69,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.72-597.76","602.7-605.92","Neutral","False",0.8,NA,"2025-09-11 11:06:00"
"IWM","-",NA,"No",239.51,239.557,239.603,236.43,1.3,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.5-241.11","Neutral","False",1.5,NA,"2025-09-11 11:06:00"
"EEM","-",NA,"No",52.175,52.165,52.161,51.54,1.23,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.13-51.65","52.06-52.51","Neutral","False",1.2,NA,"2025-09-11 11:06:00"
"FXI","-",NA,"No",40.345,40.336,40.331,39.72,1.57,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.53-39.94","40.23-40.54","Neutral","False",1.62,NA,"2025-09-11 11:06:00"
"PSI","-",NA,"No",66.8999,66.961,66.992,66.14,1.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.56-66.23","66.73-67.26","Higher","False",2.55,NA,"2025-09-11 11:04:00"
"BABX","-",NA,"No",40.93,40.971,40.971,37.73,8.48,"6.16","Good","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.52,"40.38-40.38","39.94-41.92","Neutral","False",6.57,NA,"2025-09-11 11:06:00"
"CHAU","-",NA,"No",20.0901,20.093,20.108,18.97,5.9,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.69-19.89","19.96-20.23","Neutral","False",2.41,NA,"2025-09-11 11:05:00"
"ASHR","-",NA,"No",32.345,32.344,32.353,31.41,2.98,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.69-32.02","32.24-32.45","Neutral","False",1.18,NA,"2025-09-11 11:06:00"
"ARKG","-",NA,"No",26.04,26.042,26.072,24.78,5.08,"0.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.62,"Moderate","Low reward, High risk zone","-",25.47,"24.78-25.47","25.25-26.76","Neutral","False",3.5,NA,"2025-09-11 11:06:00"
"AVUV","-",NA,"No",100.98,101.036,101.076,100.04,0.94,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",92.94,104.24,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"98.96-99.97","100.14-101.82","Neutral","False",1.43,NA,"2025-09-11 11:06:00"
"DIA","-",NA,"No",461.08,461.233,461.328,455.93,1.13,"0.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",435.87,472.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.39-463.64","Neutral","False",0.91,NA,"2025-09-11 11:07:00"
"TLT","-",NA,"No",90.09,90.108,90.182,89.74,0.39,"0.16","Good","Downtrend","Uptrend","Hold","Oversold",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-90.31","89.69-90.48","Higher","False",1.11,NA,"2025-09-11 11:06:00"
"GOOGL","Large","Good","Yes",238.45,238.339,238.084,239.17,-0.3,"0.11","Good","Uptrend","Mixed trend","Hold","Overbought",192.88,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.68-236.07","236.42-240.48","Neutral","False",1.54,9.38,"2025-09-11 11:07:00"
"KR","Large","Good","Yes",68.465,68.402,68.208,67.03,2.14,"2.16","Moderate","Uptrend","Mixed trend","Hold","Overbought",66.18,76.59,3.56,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.51-70.34","Neutral","False",1.64,3.67,"2025-09-11 11:03:00"
"BMNR","Mid",NA,"No",48.6227,48.554,48.472,45.6,6.63,"3.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,12.86,"Moderate","Excellent reward to risk ratio zone","-",48.38,"47.56-47.77","47.21-50.03","Neutral","False",11.76,-3.03,"2025-09-11 11:03:00"
"SOUN","Mid",NA,"No",14.375,14.346,14.321,14.05,2.31,"0.02","Good","Uptrend","Mixed trend","Hold","-",11.87,17.47,1.23,"Moderate","Moderate reward to risk ratio zone","-",14.31,"14.25-14.25","14.04-14.71","Neutral","False",6.46,-0.68,"2025-09-11 11:03:00"
