"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCPL","Nano",NA,"No",2.48416666666667,2.498,2.501,2.42,2.65,"-","-","Mixed trend","Uptrend","Hold","-",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Negative EPS Positive News","Weak",1.96,"2.36-2.4","2.23-2.68","Neutral","True",9.92,-20.39,"2025-09-22 18:14:00"
"MXCT","Micro",NA,"No",1.55333333333333,1.563,1.554,1.52,2.19,"-","-","Mixed trend","Uptrend","Hold","-",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.56-1.56","1.51-1.58","Neutral","True",6.03,-0.42,"2025-09-22 17:13:00"
"AIM","-",NA,"No",2.97613333333333,2.976,2.932,2.68,11.05,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.95,"2.75-2.75","2.71-3.22","Neutral","True",7.43,NA,"2025-09-22 18:14:00"
NA,"ETF",NA,"No",5.7272,5.753,5.77,5.41,5.86,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.45-5.95","Neutral","True",10.15,NA,"2025-09-22 17:26:00"
"EPRX","-",NA,"No",6.29353333333333,6.314,6.396,5.96,5.6,"-","-","Mixed trend","Uptrend","Hold","-",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.88,"5.98-6.23","5.65-6.94","Higher","True",5.18,NA,"2025-09-22 18:02:00"
"NVDL","-",NA,"No",90.4,90.427,90.508,84.4,7.11,"-1.14","-","Mixed trend","Uptrend","Hold","Oversold",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.43-92.39","Neutral","True",11.34,NA,"2025-09-22 18:16:00"
"SLVR","-",NA,"No",42.8433333333333,42.85,42.754,39.375,8.81,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.57,"40.05-41.57","42.44-43.65","Neutral","True",4,NA,"2025-09-22 17:14:00"
"SNAP","Large",NA,"No",8.58,8.581,8.581,8.16,5.15,"9.43","-","Downtrend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.95,"8.95-8.95","8.34-8.81","Neutral","True",5.21,-0.32,"2025-09-22 18:11:00"
"NVDX","-",NA,"No",18.4703,18.483,18.5,17.25,7.07,"-1.17","-","Downtrend","Uptrend","Hold","Oversold",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","18.06-18.86","Neutral","True",11.19,NA,"2025-09-22 18:17:00"
"DGNX","Mid",NA,"No",17.6499666666667,17.609,17.517,13.6,29.78,"26.25","-","Uptrend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","15.95-19.46","Neutral","True",16.05,-0.07,"2025-09-22 18:11:00"
"BBAR","Mid","Moderate","No",10.1,10.093,10.03,8.19,23.32,"14.29","-","Uptrend","Mixed trend","Hold","Overbought",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.51,"8.3-9.51","9.75-10.7","Neutral","True",6.04,0.95,"2025-09-22 18:07:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"SSKN","-",NA,"No",1.80356666666667,1.79,1.766,1.57,14.88,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.59-2.1","Neutral","True",6.41,NA,"2025-09-22 18:12:00"
"GGAL","Mid","Good","No",32.0246333333333,32.029,32.05,26.45,21.08,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.7,"31.11-31.11","31.02-33.91","Neutral","True",5.94,6.33,"2025-09-22 18:05:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.01,"46.08-47.51","30.72-71.64","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9166666666667,27.002,27.018,23.87,12.76,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.65,"26.56-27","25.81-28.37","Neutral","True",5.18,3.1,"2025-09-22 18:13:00"
"SLE","-",NA,"No",10.7322666666667,10.713,10.307,3.28,227.2,"-","-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.3,"3.22-3.3","8.34-16.65","Neutral","True",12.17,NA,"2025-09-22 18:14:00"
"OKYO","-",NA,"No",2.20666666666667,2.24,2.282,1.98,11.45,"-","-","Mixed trend","Mixed trend","Hold","Oversold",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.01-2.41","Higher","True",8.17,NA,"2025-09-22 18:02:00"
"IMNN","Nano",NA,"No",5.21,5.229,5.235,4.98,4.62,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.16","4.32-6.19","Higher","True",13.62,-12.93,"2025-09-22 18:15:00"
"TSLA","Large","Moderate","Yes",435.07,435.057,435.066,426.07,2.11,"1.2","-","Uptrend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"430.07-442.25","431.39-438.92","Neutral","False",5.73,1.66,"2025-09-22 18:12:00"
"DNN","Mid",NA,"No",2.78666666666667,2.782,2.78,2.67,4.37,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.78,"2.72-2.72","2.73-2.85","Neutral","False",5.43,-0.07,"2025-09-22 18:05:00"
"MARA","Mid","Good","No",18.3195666666667,18.312,18.3,18.29,0.16,"-3.26","-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.23,"17.55-18.29","17.96-18.74","Neutral","False",7.73,1.86,"2025-09-22 18:12:00"
"TER","Large","Moderate","Yes",135.843333333333,135.466,135.103,119.85,13.34,"4.8","-","Uptrend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",135.42,"133.05-135.54","132.89-140.63","Neutral","False",4.34,2.88,"2025-09-22 18:07:00"
"SA","Mid",NA,"No",21.9792,21.96,21.913,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.87,"21.76-21.76","21.67-22.4","Neutral","False",4.11,-0.4,"2025-09-22 18:00:00"
"SCLX","-",NA,"No",30.1266666666667,30.069,30.001,29.08,3.6,"-","-","Uptrend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.69-31.58","Neutral","False",9.7,NA,"2025-09-22 18:04:00"
"CRBP","Micro",NA,"No",11.6366666666667,11.608,11.613,11.5,1.19,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.43,"10.36-11.43","11.01-12.22","Neutral","False",7.49,-4.76,"2025-09-22 16:55:00"
"ALMU","Small",NA,"No",19.83,19.8,19.784,19.49,1.74,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.63","18.85-20.93","Neutral","False",11.15,-0.23,"2025-09-22 17:23:00"
"BAR","-",NA,"No",36.9666666666667,36.956,36.943,36.33,1.75,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.23-36.6","36.93-37.12","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"SHLD","-",NA,"No",67.5733333333333,67.361,67.279,66.59,1.48,"-","-","Uptrend","Uptrend","Hold","Overbought",60.7,68.82,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",67.23,"67.09-67.14","67.25-67.78","Neutral","False",1.75,NA,"2025-09-22 18:05:00"
"AAPL","Large","Good","Yes",256.3485,256.356,256.358,245.5,4.42,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.46-258.1","Neutral","False",3.38,6.58,"2025-09-22 18:12:00"
"EBF","Small","Good","No",18.66,18.64,18.652,18.14,2.87,"-","-","Mixed trend","Uptrend","Hold","-",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.29-18.47","18.45-18.93","Neutral","False",2.17,1.51,"2025-09-22 17:31:00"
"MU","Large","Good","Yes",165.75,165.823,165.876,162.73,1.86,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",165.94,"165.39-166.49","164.42-167.23","Neutral","False",4.71,5.55,"2025-09-22 18:11:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.1,7.098,7.099,6.85,3.65,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.03,"6.66-7.08","6.87-7.35","Neutral","False",9.58,-1.58,"2025-09-22 18:11:00"
"SOUN","Mid",NA,"No",17.2494333333333,17.266,17.283,16.25,6.15,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.08,"16.27-17.45","16.8-17.65","Neutral","False",8.98,-0.68,"2025-09-22 18:12:00"
"RIVN","Large",NA,"No",15.2466,15.247,15.243,14.38,6.03,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.95-15.64","Neutral","False",4.7,-3.21,"2025-09-22 18:12:00"
"CEG","Large","Good","Yes",346.666666666667,346.363,346.41,330.9,4.76,"-0.02","-","Mixed trend","Uptrend","Hold","-",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.2,"332.31-332.9","344.44-351.74","Neutral","False",5.8,9.6,"2025-09-22 18:01:00"
"FCEL","Micro",NA,"No",9.6014,9.602,9.602,8.36,14.85,"-1.6","-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.78,"8.01-8.78","9.12-10.18","Neutral","False",7.44,-9.49,"2025-09-22 18:12:00"
"CIFR","Mid",NA,"No",14.0897666666667,14.101,14.084,12.28,14.74,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.95,"12.97-14.04","13.67-14.63","Neutral","False",9.07,-0.45,"2025-09-22 18:13:00"
"VRT","Large","Moderate","No",151.9829,151.961,151.886,143.6,5.84,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.46,"143.33-151.24","149.91-155.19","Neutral","False",6.96,2.1,"2025-09-22 18:08:00"
"GPRO","Small",NA,"No",2.8729,2.881,2.891,2.43,18.23,"-1.26","-","Mixed trend","Uptrend","Hold","-",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.61,"2.35-2.61","2.69-3.07","Neutral","False",7.05,-0.67,"2025-09-22 18:13:00"
"PACS","Mid","Moderate","No",13.3433333333333,13.342,13.257,11.97,11.47,"-","-","Mixed trend","Uptrend","Hold","-",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.21,"12.51-12.51","11.03-14.74","Neutral","False",4.45,0.61,"2025-09-22 17:47:00"
"BTDR","Mid",NA,"No",18.2166666666667,18.198,18.138,16.45,10.74,"0.79","-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.04,"16.54-17.36","17.86-18.83","Neutral","False",9.88,-4.8,"2025-09-22 18:08:00"
"SEDG","Mid",NA,"No",38.4466666666667,38.503,38.502,35.45,8.45,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.8-39.56","Neutral","False",8.75,-30.41,"2025-09-22 18:05:00"
"UEC","Mid",NA,"No",13.3133333333333,13.34,13.37,12.35,7.8,"0.66","-","Mixed trend","Uptrend","Hold","Oversold",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.45,"13.42-13.47","13.09-13.64","Neutral","False",5.72,-0.17,"2025-09-22 18:13:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"PDFS","-",NA,"No",27.0878333333333,26.762,25.129,22.01,23.07,"-","-","Mixed trend","Uptrend","Hold","Overbought",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",26.82,"22.56-22.56","17.19-36.21","Neutral","False",4.88,NA,"2025-09-22 18:03:00"
"GLD","-",NA,"No",344.893333333333,344.869,344.861,339.18,1.68,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",343.6,"342.33-344.86","344.29-345.71","Neutral","False",1.68,NA,"2025-09-22 18:13:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"TMDX","Mid","Moderate","No",125.578466666667,125.367,125.388,122.29,2.69,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","123.91-128.97","Higher","False",4.96,1.99,"2025-09-22 17:40:00"
"SPY","-",NA,"No",666.32,666.354,666.486,663.7,0.39,"-0.23","-","Mixed trend","Uptrend","Hold","Oversold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.66-667.37","Neutral","False",1.71,NA,"2025-09-22 18:15:00"
"VOO","-",NA,"No",614.563333333333,614.607,614.551,611.78,0.45,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.65-615.89","Neutral","False",1.7,NA,"2025-09-22 18:08:00"
"QQQ","-",NA,"No",601.9837,602.005,602.148,599.35,0.44,"-0.26","-","Mixed trend","Uptrend","Hold","Oversold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.31-603.1","Neutral","False",2.45,NA,"2025-09-22 18:16:00"
"IWM","-",NA,"No",244.22,244.275,244.328,242.98,0.51,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.23-245.13","Neutral","False",2.04,NA,"2025-09-22 18:15:00"
"TQQQ","-",NA,"No",104.633333333333,104.626,104.68,102.98,1.61,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.36-105.1","Neutral","False",7.22,NA,"2025-09-22 18:16:00"
"SMH","-",NA,"No",322.007333333333,321.856,321.934,315.71,1.99,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.82,"319.37-322.87","316.23-332.77","Higher","False",3.3,NA,"2025-09-22 18:09:00"
"IAU","-",NA,"No",70.5951333333333,70.611,70.62,69.44,1.66,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.43-70.8","Neutral","False",1.67,NA,"2025-09-22 18:16:00"
"SIL","-",NA,"No",69.0347666666667,69.039,68.998,66.52,3.78,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",67.62,"67.08-68.19","68.19-69.63","Neutral","False",3.02,NA,"2025-09-22 18:14:00"
"DIA","-",NA,"No",463.519433333333,463.489,463.619,462.94,0.13,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.24-464.96","Neutral","False",1.71,NA,"2025-09-22 18:14:00"
"NVDA","Large","Good","Yes",183.026666666667,183.04,183.059,176.67,3.6,"-0.62","-","Downtrend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","181.08-184.98","Neutral","False",5.67,3.52,"2025-09-22 18:11:00"
"EXK","Mid",NA,"No",7.7669,7.782,7.802,6.76,14.89,"4.28","-","Downtrend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.21,"6.93-7.21","7.68-7.96","Neutral","False",5.83,-0.27,"2025-09-22 18:09:00"
"IONS","Mid",NA,"No",60.9533333333333,61.222,61.43,61.01,-0.09,"3.49","-","Downtrend","Uptrend","Hold","Oversold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.4,"61.4-61.4","59.13-61.5","Higher","False",3.81,-1.76,"2025-09-22 17:49:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.47-147.9","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"SOXL","-",NA,"No",34.3933333333333,34.404,34.413,33.02,4.16,"0.21","-","Downtrend","Uptrend","Hold","Oversold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.7,"32.69-34.69","33.99-34.9","Neutral","False",9.76,NA,"2025-09-22 18:16:00"
"SLV","-",NA,"No",39.9702333333333,39.982,40.009,39.04,2.38,"1.17","-","Downtrend","Uptrend","Hold","Oversold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.8-40.12","Neutral","False",2.07,NA,"2025-09-22 18:16:00"
"GDX","-",NA,"No",74.3233333333333,74.35,74.357,72.36,2.71,"1.97","-","Downtrend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.8,"73.64-74.01","73.92-74.8","Neutral","False",2.87,NA,"2025-09-22 18:14:00"
