"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSK","Large","No",35.76,"Moderate","Weak","Mixed trend","Mixed trend",37.36,40.14,"Buy signal generated - watch for recovery/decline","35.76-35.76",35.76,"Neutral","35.18-36.34","True",3.47,2.04,"2025-07-18 07:32:00"
"SLB","Large","Yes",34.7,"Good","-","Downtrend","Mixed trend",34.42,37.29,"Buy signal generated - watch for recovery/decline","34.7-34.7",34.7,"Higher","34.57-35.48","True",4.72,2.95,"2025-07-18 07:29:00"
"MP","Large","No",60.29,"Moderate","Moderate","Uptrend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59.85-60.61",60.5,"Neutral","59.15-61.43","False",7.97,-0.63,"2025-07-18 07:31:00"
"COIN","Large","Yes",420.65,"Hold","Moderate","Uptrend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","417.26-419.17",418.55,"Neutral","416.44-424.86","False",5.77,5.34,"2025-07-18 07:32:00"
"QQQ","ETF","No",562.19,"Moderate","Moderate","Uptrend","Uptrend",542.29,564.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","562-562.57",562.2,"Neutral","561.45-562.93","False",2.63,NA,"2025-07-18 07:32:00"
"CONL","ETF","No",65.3,"Hold","Good","Uptrend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","64.1-64.81",64.97,"Neutral","64.06-66.54","False",11.42,NA,"2025-07-18 07:33:00"
"CONY","ETF","No",10.49,"Hold","Moderate","Uptrend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.46-10.46",10.46,"Lower","10.44-10.51","False",6.37,NA,"2025-07-18 07:33:00"
"PLTR","Large","Yes",154.6,"Moderate","Moderate","Uptrend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","154.4-154.5",154.49,"Lower","154.29-154.8","False",5.78,0.23,"2025-07-18 07:33:00"
"NVDA","Large","Yes",173.79,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","173.68-173.8",173.74,"Neutral","173.59-173.95","False",5.74,3.1,"2025-07-18 07:32:00"
"MSFT","Large","Yes",512.88,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",502.74,"Neutral","512.37-513.63","False",2.35,12.93,"2025-07-18 07:30:00"
"GOOGL","Large","Yes",184.36,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance","184.05-184.05",184.05,"Neutral","183.8-184.92","False",3.71,8.97,"2025-07-18 07:30:00"
"BBAI","Mid","No",8.26,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.19-8.21",8.2,"Neutral","8.13-8.39","False",8.39,-0.84,"2025-07-18 07:31:00"
"CRCL","Large","No",239.83,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","238.29-240.01",239.17,"Higher","238.11-243.4","False",13.84,0.09,"2025-07-18 07:32:00"
"HOOD","Large","No",108,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.9",107.41,"Neutral","106.89-109.11","False",5.07,1.75,"2025-07-18 07:32:00"
"ASTS","Large","No",57.23,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback","57.14-57.14",57.14,"Neutral","56.23-58.23","False",6.51,-1.98,"2025-07-18 07:31:00"
"SPXL","ETF","No",181.319,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.41-182.23","False",6.68,NA,"2025-07-18 07:32:00"
"SPY","ETF","No",628.42,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","628.33-628.91",628.57,"Neutral","627.56-629.28","False",2.22,NA,"2025-07-18 07:33:00"
"VOO","ETF","No",577.64,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","576.62-578.66","False",2.2,NA,"2025-07-18 07:33:00"
"AMDL","ETF","No",10.68,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.69-10.73",10.71,"Neutral","10.55-10.72","False",13.17,NA,"2025-07-18 07:33:00"
"KWEB","ETF","No",36.17,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.18-36.18",36.18,"Neutral","36.1-36.37","False",3.02,NA,"2025-07-18 07:33:00"
"TSLA","Large","No",320.77,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Lower","320.11-320.89","False",5.75,1.74,"2025-07-18 07:33:00"
"TNA","ETF","No",37.14,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.07,"Neutral","36.84-37.44","False",8.03,NA,"2025-07-18 07:31:00"
"TSLL","ETF","No",11.77,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Lower","11.73-11.78","False",11.6,NA,"2025-07-18 07:33:00"
"IBIT","ETF","No",67.65,"Hold","Moderate","Uptrend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.63,"Neutral","67.31-67.99","False",3.54,NA,"2025-07-18 07:33:00"
"AAPL","Large","Yes",210.41,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","209.87-210.93","False",3.89,6.43,"2025-07-18 07:31:00"
"AMZN","Large","Yes",224.2,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.29-225.11","False",3.06,6.14,"2025-07-18 07:30:00"
"META","Large","Yes",703,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering","No buy signals today",688.94,"Higher","702.25-704.52","False",3.68,25.57,"2025-07-18 07:32:00"
"BMNR","Mid","No",45.8,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering","45.7-47.92",46.74,"Neutral","44.26-47.43","False",27.31,-3.03,"2025-07-18 07:32:00"
"SOUN","Mid","No",12.9,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.86-12.91",12.88,"Neutral","12.72-13.08","False",7.13,-0.61,"2025-07-18 07:32:00"
"RXRX","Mid","No",5.61,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering","5.63-5.67",5.64,"Higher","5.5-5.72","False",9.07,-1.8,"2025-07-18 07:32:00"
"OSCR","Mid","No",14.06,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Elevated zone - monitor trend and volume before entering","14.08-14.08",14.08,"Higher","13.91-14.22","False",7.41,0.4,"2025-07-18 07:30:00"
"CRWV","Large","No",133.36,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Elevated zone - monitor trend and volume before entering","133.8-133.8",133.8,"Neutral","132.15-134.6","False",11.48,-2.53,"2025-07-18 07:31:00"
"SOXL","ETF","No",27.4,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Elevated zone - monitor trend and volume before entering","27.41-27.48",27.42,"Higher","27.33-27.48","False",9.84,NA,"2025-07-18 07:33:00"
"AAPU","ETF","No",22.91,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.79-23.03","False",7.77,NA,"2025-07-18 07:29:00"
"XLF","ETF","No",52.54,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated zone - monitor trend and volume before entering","52.55-52.55",52.55,"Neutral","52.4-52.67","False",2.05,NA,"2025-07-18 07:33:00"
"MSTU","ETF","No",10.5,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated zone - monitor trend and volume before entering","10.5-10.52",10.51,"Higher","10.39-10.61","False",15.78,NA,"2025-07-18 07:33:00"
"TLT","ETF","No",85.34,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.14-85.54","False",1.71,NA,"2025-07-18 07:32:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.43-6.43",6.43,"Higher","6.43-6.44","False",3.67,NA,"2025-07-18 07:33:00"
"SLV","ETF","No",34.84,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.64-35.04","False",2.16,NA,"2025-07-18 07:30:00"
"DIA","ETF","No",445.33,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.34-446.19","False",1.93,NA,"2025-07-18 07:30:00"
"CVX","Large","Yes",155.9,"Hold","Moderate","Downtrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback","155.46-155.64",155.5,"Neutral","153.87-158.31","False",2.54,8.76,"2025-07-18 07:32:00"
