"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",175.75,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.24-176.29",FALSE,3.71,8.96,"2025-06-16 08:47:00"
"AMZN","Large","Yes",213.92,"-","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.19-214.62",FALSE,3.68,6.14,"2025-06-16 08:47:00"
"MSFT","Large","Yes",476.7,"-","Mixed trend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.36-478.4",FALSE,2.36,12.93,"2025-06-16 08:44:00"
"META","Large","Yes",688.85,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.54-694.16",FALSE,4.42,25.58,"2025-06-16 08:47:00"
"SRPT","Mid","No",21.9097,"-","Mixed trend","Mixed trend","-",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.44-25.33",FALSE,9.36,-2.64,"2025-06-16 08:47:00"
"IONQ","Large","No",37.45,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.77-38.33",FALSE,9.27,-1.51,"2025-06-16 08:47:00"
"QUBT","Mid","No",17.27,"-","Mixed trend","Mixed trend","-",17.1,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-17.55",FALSE,9.71,-0.54,"2025-06-16 08:47:00"
"APLD","Mid","No",11.44,"-","Mixed trend","Mixed trend","-",11.33,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.29-11.67",FALSE,13.07,-1.47,"2025-06-16 08:47:00"
"RGC","Mid","No",31.44,"-","Mixed trend","Mixed trend","-",31.13,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-2.68-66.13",FALSE,18.83,-0.31,"2025-06-16 08:47:00"
"HOOD","Large","No",73.83,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.21-74.45",FALSE,7.96,1.75,"2025-06-16 08:46:00"
"TNA",NA,"No",31.56,"-","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.26-31.83",FALSE,8.44,NA,"2025-06-16 08:47:00"
"SOXL",NA,"No",20.8701,"-","Mixed trend","Mixed trend","-",20.66,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.71-21.04",FALSE,13.84,NA,"2025-06-16 08:48:00"
"TTD","Large","No",66.35,"-","Downtrend","Mixed trend","-",65.86,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.7-68.1",FALSE,6.5,0.82,"2025-06-16 08:47:00"
"AAPL","Large","Yes",197.68,"-","Mixed trend","Downtrend","-",196.45,"196.45-196.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","197-198.23",FALSE,4.24,6.41,"2025-06-16 08:47:00"
"AAPU",NA,"No",20.56,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.47-20.66",FALSE,8.05,NA,"2025-06-16 08:48:00"
