"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",24.65,24.712,24.57,0.33,"Moderate",NA,"Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.16-24.4","24.44-24.99","Higher","False",2.92,NA,"2025-08-20 08:14:00"
"TGT","Large","Good","Yes",94.44,94.268,105.36,-10.36,"Moderate","Uptrend","Mixed trend","Overbought",98.41,111.36,0.86,"Moderate","Low Value Zone","-",94.01,"94.01-94.01","85.28-103.53","Neutral","False",2.64,9.1,"2025-08-20 08:26:00"
"BMNR","Mid",NA,"No",50.38,50.304,49.78,1.21,"Moderate","Uptrend","Mixed trend","Overbought",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.03,"50.88-51.08","49.37-51.39","Neutral","False",16.08,-3.03,"2025-08-20 08:26:00"
"AMD","Large","Moderate","Yes",164.37,164.326,166.55,-1.31,"Good","Uptrend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.37-165.36","Neutral","False",2.43,1.67,"2025-08-20 08:26:00"
"GLD","ETF",NA,"No",307.33,307.3,305.27,0.67,"Moderate","Uptrend","Mixed trend","Overbought",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"301.18-304.26","307.05-308.32","Higher","False",1.96,NA,"2025-08-20 08:28:00"
"GDX","ETF",NA,"No",57.15,57.118,56.6,0.97,"Moderate","Uptrend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.86,"56.83-56.83","57.05-57.47","Neutral","False",2.98,NA,"2025-08-20 08:27:00"
"NVDA","Large","Good","Yes",175.9,175.984,175.64,0.15,"Good","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.83-176.97","Neutral","False",2.32,3.09,"2025-08-20 08:26:00"
"TSLA","Large","Moderate","No",328.32,328.344,329.31,-0.3,"Good","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.39-329.09","Higher","False",3.88,1.68,"2025-08-20 08:26:00"
"AAPL","Large","Good","Yes",229.45,229.464,230.56,-0.48,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","228.52-230.41","Neutral","False",2.29,6.58,"2025-08-20 08:27:00"
"AMZN","Large","Good","Yes",226.85,226.883,228.01,-0.51,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.31-224.58","226.53-227.22","Higher","False",1.83,6.55,"2025-08-20 08:27:00"
"MSFT","Large","Good","Yes",510.62,510.682,509.77,0.17,"Good","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",500.78,"500.41-505.51","509.55-511.04","Lower","False",1.22,13.65,"2025-08-20 08:27:00"
"META","Large","Good","Yes",747.4,747.414,751.48,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.45-739.93","745.57-749.54","Neutral","False",2.26,27.55,"2025-08-20 08:28:00"
"GOOGL","Large","Good","Yes",200.17,200.189,201.57,-0.69,"Moderate","Mixed trend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","199.28-201.06","Neutral","False",1.58,9.38,"2025-08-20 08:28:00"
"BBAI","Mid",NA,"No",5.4,5.404,5.5,-1.82,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.4,"5.4-5.4","5.36-5.44","Neutral","False",7.78,-1.58,"2025-08-20 08:26:00"
"HOOD","Large","Moderate","No",107,107.058,107.5,-0.47,"Good","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","105.99-108.01","Neutral","False",3.63,1.97,"2025-08-20 08:26:00"
"LCID","Mid",NA,"No",2.1297,2.124,2.13,-0.01,"Moderate","Mixed trend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.09-2.11","2.11-2.14","Neutral","False",7.21,-1.13,"2025-08-20 08:26:00"
"ACHR","Mid",NA,"No",9.18,9.184,9.29,-1.18,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.02-9.34","Neutral","False",7.45,-1.27,"2025-08-20 08:26:00"
"QBTS","Mid",NA,"No",15.36,15.352,15.32,0.26,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.9-15.78","Neutral","False",7.29,-1.13,"2025-08-20 08:26:00"
"TEM","Large","Moderate","No",70.56,70.596,73.08,-3.45,"Good","Mixed trend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.15-69.85","69.45-71.72","Neutral","False",6.42,2.15,"2025-08-20 08:26:00"
"BIDU","Large","Good","No",88.8,88.626,89.07,-0.3,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-87.91","85.75-91.8","Neutral","False",2.95,10.11,"2025-08-20 08:25:00"
"WMT","Large","Moderate","Yes",100.6,100.626,101.29,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.59-99.59","97.94-103.32","Neutral","False",1.42,2.34,"2025-08-20 08:26:00"
"SNOW","Large",NA,"No",196.8615,196.994,192.63,2.2,"Moderate","Mixed trend","Mixed trend","Neutral",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",193.06,"191-194.89","194.83-199.7","Neutral","False",2.79,-4.2,"2025-08-20 08:27:00"
"FNGD","Mid",NA,"No",6.2201,6.22,6.17,0.81,"Moderate","Mixed trend","Mixed trend","Neutral",5.71,8.3,4.67,"Hold","Price between support and resistance","-",5.88,"6.1-6.16","6.13-6.31","Neutral","False",6.69,0.16469699,"2025-08-20 08:26:00"
"BABA","Large","Good","No",120.09,120.122,119.99,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.69-118.89","119.45-120.73","Neutral","False",3.21,7.47,"2025-08-20 08:26:00"
"CCL","Large","Good","Yes",29.47,29.478,29.57,-0.34,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.88-29.18","29.41-29.52","Neutral","False",2.53,1.91,"2025-08-20 08:25:00"
"AAPU","ETF",NA,"No",26.9207,26.919,27.18,-0.95,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.65-27.19","Neutral","False",4.61,NA,"2025-08-20 08:27:00"
"AMZU","ETF",NA,"No",38.11,38.116,38.49,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.35-37.73","37.97-38.26","Neutral","False",3.72,NA,"2025-08-20 08:27:00"
"GGLL","ETF",NA,"No",43.95,43.946,44.56,-1.37,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.07-43.51","43.59-44.31","Neutral","False",3.16,NA,"2025-08-20 08:27:00"
"MUU","ETF",NA,"No",20.65,20.662,22.97,-10.1,"Moderate","Mixed trend","Mixed trend","Neutral",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-",20.58,"20.24-20.44","18.93-21.17","Lower","False",6.77,NA,"2025-08-20 08:27:00"
"NVDU","ETF",NA,"No",119.9,119.734,119.89,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"117.5-118.7","117.94-120.74","Lower","False",4.84,NA,"2025-08-20 08:26:00"
"SOXL","ETF",NA,"No",26.12,26.16,26.24,-0.46,"Good","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.84-26.41","Neutral","False",5.52,NA,"2025-08-20 08:27:00"
"SOXS","ETF",NA,"No",7.225,7.212,7.17,0.77,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.14-7.31","Neutral","False",10.13,NA,"2025-08-20 08:27:00"
"SPXL","ETF",NA,"No",188.6,188.646,189.21,-0.32,"Moderate","Mixed trend","Mixed trend","Overbought",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"184.83-186.71","187.22-190.05","Neutral","False",2.48,NA,"2025-08-20 08:26:00"
"TNA","ETF",NA,"No",37.48,37.464,37.53,-0.13,"Good","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.13-37.83","Neutral","False",4.35,NA,"2025-08-20 08:27:00"
"TSLL","ETF",NA,"No",12,12.002,12.07,-0.58,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.9-12.11","Neutral","False",7.72,NA,"2025-08-20 08:27:00"
"TSLS","ETF",NA,"No",7.45,7.457,7.44,0.13,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.3-7.38","7.44-7.47","Higher","False",5.6,NA,"2025-08-20 08:27:00"
"TZA","ETF",NA,"No",10.23,10.238,10.23,0,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.18-10.29","Neutral","False",6.49,NA,"2025-08-20 08:27:00"
"YANG","ETF",NA,"No",26.84,26.854,27.25,-1.5,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.3-26.57","26.6-27.08","Neutral","False",5.78,NA,"2025-08-20 08:24:00"
"YINN","ETF",NA,"No",45.36,45.332,44.74,1.39,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.45-44.91","44.89-45.83","Higher","False",4.74,NA,"2025-08-20 08:27:00"
"SPY","ETF",NA,"No",639.17,639.256,639.81,-0.1,"Good","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.93-640.42","Neutral","False",0.83,NA,"2025-08-20 08:27:00"
"VOO","ETF",NA,"No",587.66,587.688,588.13,-0.08,"Good","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"575.91-581.78","586.33-589.03","Neutral","False",0.85,NA,"2025-08-20 08:27:00"
"QQQ","ETF",NA,"No",568.1,568.22,569.28,-0.21,"Good","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","566.98-569.22","Neutral","False",0.97,NA,"2025-08-20 08:27:00"
"MSTU","ETF",NA,"No",5.5288,5.524,5.46,1.26,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.44-5.62","Neutral","False",12.43,NA,"2025-08-20 08:28:00"
"IBIT","ETF",NA,"No",64.5491,64.534,64.19,0.56,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.27-64.83","Neutral","False",2.96,NA,"2025-08-20 08:28:00"
"FXI","ETF",NA,"No",38.4,38.392,38.22,0.47,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.63-38.02","38.3-38.5","Neutral","False",1.62,NA,"2025-08-20 08:27:00"
"AMDL","ETF",NA,"No",10.9,10.906,11.21,-2.77,"Good","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.76-11.04","Neutral","False",4.93,NA,"2025-08-20 08:28:00"
"MU","Large","Good","Yes",115.82,115.856,122.05,-5.1,"Moderate","Downtrend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",113.68,"113.5-114.66","112.92-116.88","Neutral","False",3.5,5.55,"2025-08-20 08:26:00"
"RXRX","Mid",NA,"No",5.02,5.024,5.09,-1.38,"Moderate","Downtrend","Mixed trend","Oversold",5.18,7.31,-24.58,"Hold","Low Value Zone","-",5,"4.99-5.02","4.94-5.1","Neutral","False",7.58,-1.81,"2025-08-20 08:26:00"
"ZIM","Small","Good","No",14.59,14.62,15.55,-6.17,"Moderate","Downtrend","Mixed trend","Oversold",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",14.7,"14.3-14.44","13.5-15.68","Neutral","False",3.93,19.52,"2025-08-20 08:26:00"
"TMF","ETF",NA,"No",37.26,37.296,37.23,0.08,"Moderate","Downtrend","Mixed trend","Oversold",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.26,"37.24-37.36","36.99-37.57","Neutral","False",3.17,NA,"2025-08-20 08:27:00"
"TQQQ","ETF",NA,"No",88.64,88.756,89.34,-0.78,"Moderate","Downtrend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"86.87-87.75","88.15-89.13","Higher","False",2.95,NA,"2025-08-20 08:28:00"
"AVGO","Large","Moderate","Yes",294.18,294.49,294.91,-0.25,"Good","Downtrend","Mixed trend","Oversold",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",288.12,"288.3-291.24","292.09-296.27","Neutral","False",2.94,2.75,"2025-08-20 08:28:00"
"HTZ","Small",NA,"No",5.7,5.68,5.2,9.62,"Moderate","Uptrend","Downtrend","Overbought",5.03,8.63,20.07,"Hold","Price between support and resistance","-",5.6,"5.22-5.6","5.34-5.92","Neutral","False",7.15,-8.29,"2025-08-20 08:27:00"
"ULTY","ETF",NA,"No",5.72,5.718,5.73,-0.17,"Moderate","Uptrend","Downtrend","Overbought",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Neutral","False",2.23,NA,"2025-08-20 08:27:00"
