"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KTOS","Large","Poor","No",58.7,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"57.53-58.11","57.43-59.97","Neutral","False",3.95,0.13,"2025-08-07 08:47:00"
"VST","Large","Good","Yes",190.25,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",186.2,"183.8-188.35","174.16-206.34","Neutral","False",3.78,6.31,"2025-08-07 08:46:00"
"XYZ","Large","Good","No",76.33,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.8-75.57","75.51-77.15","Neutral","False",3.89,4.12,"2025-08-07 08:43:00"
"INTC","Large",NA,"Yes",19.81,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","19.26-20.34","Neutral","False",4.61,-4.77,"2025-08-07 08:47:00"
"SBET","Mid","Good","No",21.72,"Good","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",21.56,"20.81-21.5","20.3-23.1","Neutral","False",20.38,47.28,"2025-08-07 08:47:00"
"QBTS","Mid",NA,"No",16.62,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.43-17.78","Neutral","False",7.25,-0.66,"2025-08-07 08:47:00"
"PTON","Mid",NA,"No",7.84,"Good","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.6,"6.85-7.6","6.79-8.89","Neutral","False",6.73,-0.43,"2025-08-07 08:47:00"
"IONQ","Large",NA,"No",39.22,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.55-39.88","Neutral","False",6.68,-1.51,"2025-08-07 08:47:00"
"JOBY","Large",NA,"No",17.96,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","17.37-18.42","Higher","False",5.19,-0.84,"2025-08-07 08:48:00"
"RUN","Mid",NA,"No",11.14,"Good","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.76,"10.53-10.76","10.71-11.57","Neutral","False",7.63,-12.21,"2025-08-07 08:48:00"
"CRBG","Large",NA,"No",33.56,"Moderate","Mixed trend","Mixed trend",32.91,37.39,2.39,"Good","Value Zone - Price near support","-",33.32,"32.89-33.22","33.07-34.05","Neutral","False",2.67,-0.68,"2025-08-07 08:48:00"
"TSM","Large","Moderate","No",242.9,"Good","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",238.14,"238.04-240.47","241.43-244.37","Neutral","False",2.56,8.37,"2025-08-07 08:48:00"
"WBD","Large",NA,"Yes",13.2,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",12.74,"12.79-12.88","12.8-13.6","Neutral","False",3.33,-4.4,"2025-08-07 08:48:00"
"ASML","Large","Good","No",715.02,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",700.7,"700.72-707.87","701.78-728.26","Neutral","False",3.21,27.86,"2025-08-07 08:48:00"
"MU","Large","Good","Yes",114.02,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.74-115.32","Neutral","False",3.54,5.55,"2025-08-07 08:48:00"
"F","Large","Moderate","Yes",11.2701,"Moderate","Mixed trend","Mixed trend",10.56,12.24,1.59,"Moderate","Price between support and resistance","-",10.78,"11.04-11.16","11.19-11.35","Neutral","False",2.61,0.78,"2025-08-07 08:48:00"
"AMZU","ETF",NA,"No",36.45,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",35.28,"35.72-36.09","36.04-36.86","Neutral","False",4.77,NA,"2025-08-07 08:48:00"
"FAZ","ETF",NA,"No",4.46,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.37-4.42","4.35-4.57","Neutral","False",5.3,NA,"2025-08-07 08:43:00"
"GGLL","ETF",NA,"No",42.98,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.12-42.55","42.48-43.51","Neutral","False",4.69,NA,"2025-08-07 08:48:00"
"LABU","ETF",NA,"No",61.79,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.55-61.17","61.42-62.46","Higher","False",7.24,NA,"2025-08-07 08:49:00"
"MSFU","ETF",NA,"No",55.37,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.26-54.82","55.07-55.66","Neutral","False",2.93,NA,"2025-08-07 08:49:00"
"MUU","ETF",NA,"No",20.26,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.84-19.97","19.42-21.1","Neutral","False",6.81,NA,"2025-08-07 08:49:00"
"NVDU","ETF",NA,"No",128.9011,"Good","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.32-127.61","126.18-131.62","Neutral","False",6.06,NA,"2025-08-07 08:43:00"
"SOXL","ETF",NA,"No",25.311,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.99","25.17-25.57","Neutral","False",5.99,NA,"2025-08-07 08:49:00"
"TECL","ETF",NA,"No",106.5,"Moderate","Mixed trend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",103.88,"104.37-105.44","105.41-107.22","Neutral","False",5.61,NA,"2025-08-07 08:48:00"
"TMF","ETF",NA,"No",39.2,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.42-38.81","38.88-39.52","Neutral","False",3.8,NA,"2025-08-07 08:49:00"
"TNA","ETF",NA,"No",36.06,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.09,"36.04-36.14","35.69-36.42","Neutral","False",5.75,NA,"2025-08-07 08:49:00"
"TSLL","ETF",NA,"No",11.52,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.58,"11.55-11.61","11.43-11.61","Neutral","False",11.6,NA,"2025-08-07 08:49:00"
"TSLS","ETF",NA,"No",7.62,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.47-7.54","7.56-7.69","Neutral","False",5.61,NA,"2025-08-07 08:48:00"
"TSMX","ETF",NA,"No",36.56,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"35.83-36.19","35.79-37.33","Higher","False",4.93,NA,"2025-08-07 08:49:00"
"TZA","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.78,"10.78-10.78","10.63-10.88","Neutral","False",6.52,NA,"2025-08-07 08:49:00"
"YINN","ETF",NA,"No",43.9322,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.66-44.24","Neutral","False",4.77,NA,"2025-08-07 08:44:00"
"SPY","ETF",NA,"No",636.46,"Good","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.23-637.69","Neutral","False",1.64,NA,"2025-08-07 08:49:00"
"QQQ","ETF",NA,"No",571.71,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.55-572.86","Neutral","False",1.39,NA,"2025-08-07 08:49:00"
"TQQQ","ETF",NA,"No",90.91,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.39-91.43","Neutral","False",4.16,NA,"2025-08-07 08:49:00"
"ETHA","ETF",NA,"No",29.03,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"28.9-28.9","28.82-29.48","Neutral","False",4.61,NA,"2025-08-07 08:49:00"
"TLT","ETF",NA,"No",88.03,"Good","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.27-87.15","87.85-88.19","Neutral","False",1.3,NA,"2025-08-07 08:49:00"
"XLF","ETF",NA,"No",52.25,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.2-51.73","52.09-52.43","Higher","False",1.85,NA,"2025-08-07 08:49:00"
"MSTU","ETF",NA,"No",7.4712,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"7.18-7.22","7.39-7.61","Neutral","False",12.6,NA,"2025-08-07 08:49:00"
"ETH","ETF",NA,"No",36.12,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"35-35.69","35.84-37.07","Neutral","False",4.51,NA,"2025-08-07 08:49:00"
"SMH","ETF",NA,"No",292.54,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",287.14,"286.69-289.61","291.63-294.89","Higher","False",2.34,NA,"2025-08-07 08:47:00"
"ETHE","ETF",NA,"No",31.69,"Good","Mixed trend","Mixed trend",23.38,32.72,0.32,"Hold","Price between support and resistance","-",31.72,"31.72-31.72","31.5-32.44","Neutral","False",4.65,NA,"2025-08-07 08:49:00"
"BITX","ETF",NA,"No",60.61,"Moderate","Mixed trend","Mixed trend",55.09,70.36,2.26,"Moderate","Price between support and resistance","-",60.33,"59.48-61.19","59.22-61.31","Neutral","False",6.1,NA,"2025-08-07 08:49:00"
"FETH","ETF",NA,"No",38.3,"Moderate","Mixed trend","Mixed trend",28.22,39.54,0.32,"Hold","Price between support and resistance","-",37.24,"37.33-37.92","26.28-45.8","Lower","False",4.65,NA,"2025-08-07 08:49:00"
"MSTY","ETF",NA,"No",18.96,"Moderate","Mixed trend","Mixed trend",17.8,23.48,5.08,"Hold","Price between support and resistance","-",18.62,"18.58-18.73","18.88-19.14","Neutral","False",6.29,NA,"2025-08-07 08:49:00"
"SOLT","ETF",NA,"No",17.84,"Moderate","Mixed trend","Mixed trend",15.57,27.46,6.33,"Moderate","Price between support and resistance","-",17.97,"17.97-17.97","17.45-18.35","Higher","False",11.1,NA,"2025-08-07 08:49:00"
"NVDL","ETF",NA,"No",91.64,"Good","Mixed trend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","91.28-92.35","Neutral","False",5.99,NA,"2025-08-07 08:49:00"
"AVGO","Large","Moderate","Yes",305.88,"Good","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",299.88,"299.76-302.82","305.26-308.62","Higher","False",2.95,2.75,"2025-08-07 08:49:00"
"UNH","Large","Good","Yes",246.2,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.28-243.74","243.5-248.9","Neutral","False",6.34,23.09,"2025-08-07 08:48:00"
"BAC","Large","Good","Yes",45.72,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.81-45.26","45.47-45.96","Neutral","False",1.95,3.41,"2025-08-07 08:48:00"
"QCOM","Large","Good","Yes",147.53,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",145.04,"144.58-146.05","145.96-149.1","Neutral","False",2.54,10.36,"2025-08-07 08:49:00"
"HOOD","Large","Moderate","No",107.37,"Good","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"105.22-106.2","107.09-108.1","Neutral","False",3.65,1.97,"2025-08-07 08:50:00"
"DIA","ETF",NA,"No",444.04,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.16-439.6","442.7-445.39","Higher","False",1.72,NA,"2025-08-07 08:49:00"
"GLD","ETF",NA,"No",311.35,"Good","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"305.12-308.24","309.59-313.11","Neutral","False",1.97,NA,"2025-08-07 08:50:00"
"SGOL","ETF",NA,"No",32.27,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.62-31.95","32.12-32.39","Neutral","False",1.99,NA,"2025-08-07 08:41:00"
"XLE","ETF",NA,"No",85.34,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"83.63-84.49","85.04-85.53","Neutral","False",1.95,NA,"2025-08-07 08:49:00"
"LCID","Mid",NA,"No",2.2001,"Moderate","Downtrend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.16-2.18","2.19-2.22","Higher","False",7.24,-1.19,"2025-08-07 08:48:00"
"DNUT","Small",NA,"No",2.915,"Moderate","Downtrend","Mixed trend",3.01,5.86,5.89,"Moderate","Low Value Zone - Price below support","-",2.94,"2.85-2.89","2.39-3.44","Neutral","False",6.04,-0.13,"2025-08-07 08:47:00"
"ULTY","ETF",NA,"No",6.03,"Moderate","Downtrend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.91-5.97","6.02-6.05","Higher","False",2.59,NA,"2025-08-07 08:49:00"
