"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",417.900733333333,417.651,417.387,395.94,5.55,"7.11","Good","Uptrend","Uptrend","Hold","-",317,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"420.82-428.85","410.06-425.58","Neutral","False",3.88,1.66,"2025-09-15 13:26:00"
"DNN","Mid",NA,"No",2.46166666666667,2.46,2.453,2.37,3.87,"-0.57","Good","Uptrend","Uptrend","Hold","-",2.01,2.56,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.45,"2.41-2.41","2.44-2.51","Neutral","False",5.43,-0.06,"2025-09-15 13:27:00"
"SITM","Mid",NA,"No",282.681666666667,282.502,282.122,260,8.72,"-","Good","Uptrend","Uptrend","Hold","-",207.78,289.91,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.27,"260.66-274.27","277.21-291.52","Neutral","False",4.81,-3.48,"2025-09-15 13:27:00"
"CDE","Large","Moderate","No",16.6016333333333,16.59,16.593,15.53,6.9,"-0.73","Good","Uptrend","Uptrend","Hold","-",10.67,17.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.52,"15.88-16.43","16.41-17.05","Neutral","False",3.44,0.4,"2025-09-15 13:28:00"
"MWYN","Nano",NA,"No",1.415,1.409,1.402,1.19,18.91,"2.02","Good","Uptrend","Uptrend","Hold","-",0.81,2.4,1.64,"Hold","Good reward to risk ratio zone","-",1.4,"1.35-1.35","1.38-1.51","Neutral","False",13.27,-0.29,"2025-09-15 13:29:00"
"CTGO","-",NA,"No",23.5683333333333,23.561,23.521,22.22,6.07,"-","Good","Uptrend","Uptrend","Hold","-",19.77,24.13,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.57,"23.57-23.57","22.85-24.29","Neutral","False",4.56,NA,"2025-09-15 13:29:00"
"FXI","-",NA,"No",40.8041666666667,40.792,40.791,40.49,0.78,"0.99","Moderate","Uptrend","Uptrend","Hold","-",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.64-41","Neutral","False",1.63,NA,"2025-09-15 13:31:00"
"YINN","-",NA,"No",53.385,53.341,53.348,52.19,2.29,"3","Moderate","Uptrend","Uptrend","Hold","-",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.31-52.85","52.78-54.23","Neutral","False",4.77,NA,"2025-09-15 13:31:00"
"GOOGL","Large","Good","Yes",249.228366666667,249.201,249.084,240.8,3.5,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.67-252.94","Neutral","False",1.54,9.39,"2025-09-15 13:27:00"
"MSFT","Large","Good","Yes",511.918333333334,511.999,512.16,509.9,0.4,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,3.04,"Good","Excellent reward to risk ratio zone","-",501.76,"501.68-506.77","509.87-514.07","Neutral","False",1.42,13.67,"2025-09-15 13:27:00"
"META","Large","Good","Yes",766.176666666667,765.925,766.127,755.59,1.4,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1,"Moderate","Moderate reward to risk ratio zone","-",758.52,"758.28-758.28","758.75-774.52","Neutral","False",2.07,27.58,"2025-09-15 13:32:00"
"OPEN","Mid",NA,"No",9.4917,9.499,9.524,9.07,4.65,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.93,"9.6-9.96","9.09-9.87","Higher","False",13.78,-0.43,"2025-09-15 13:26:00"
"BBD","Large","Moderate","No",3.20333333333333,3.202,3.202,3.13,2.34,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.18-3.22","Neutral","False",1.94,0.34,"2025-09-15 13:27:00"
"RGTI","Mid",NA,"No",19.1110666666667,19.096,19.114,19.09,0.11,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.11,"19.11-19.11","18.8-19.48","Neutral","False",7.4,-0.88,"2025-09-15 13:27:00"
"QBTS","Mid",NA,"No",17.9116666666667,17.908,17.928,17.76,0.85,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,1.1,"Moderate","Moderate reward to risk ratio zone","-",17.99,"17.85-18.12","17.58-18.28","Neutral","False",7.25,-1.13,"2025-09-15 13:27:00"
"CRWV","Large",NA,"No",118.795,118.777,118.986,111.96,6.1,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.67,"Moderate","Good reward to risk ratio zone","-",118.57,"118.17-118.98","113.06-124.62","Neutral","False",9.44,-2.32,"2025-09-15 13:27:00"
"BABA","Large","Good","No",158.656666666667,158.658,158.661,155.06,2.32,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.45-159.72","Neutral","False",3.08,8.67,"2025-09-15 13:27:00"
"IONQ","Large",NA,"No",58.6363,58.65,58.684,55.61,5.44,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.62-59.99","Neutral","False",6.73,-2.06,"2025-09-15 13:27:00"
"LRCX","Large","Good","Yes",118.254333333333,118.336,118.299,116.96,1.11,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.18,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","117.29-119.43","Neutral","False",3.79,4.15,"2025-09-15 13:28:00"
"OKLO","Large",NA,"No",91.6300333333333,91.644,91.573,82.71,10.78,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,94.57,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.71,"90.31-90.72","89.74-94.87","Neutral","False",6.56,-0.38,"2025-09-15 13:28:00"
"CRC","Mid","Good","No",57.6233333333333,57.618,57.505,53.01,8.7,"0.37","Good","Mixed trend","Uptrend","Hold","Overbought",47.19,58.97,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.83,"52.01-55.83","57.07-59.32","Neutral","False",2.91,7.83,"2025-09-15 13:28:00"
"VSAT","Mid",NA,"No",32.9102333333333,32.89,32.869,30.55,7.73,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.05,"30.58-32.05","32.42-34.03","Neutral","False",5.75,-4.65,"2025-09-15 13:28:00"
"LI","Large","Moderate","No",26.32,26.324,26.324,24.48,7.52,"3.18","Moderate","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.24,"Good","Good reward to risk ratio zone","-",26.06,"25.82-26.3","26.14-26.8","Neutral","False",4.47,1.07,"2025-09-15 13:28:00"
"LMND","Mid",NA,"No",56.5,56.56,56.571,52.57,7.48,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","55.57-58.14","Neutral","False",6.94,-2.82,"2025-09-15 13:28:00"
"AEO","Mid","Good","No",19.69,19.682,19.672,18.34,7.36,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.19,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.49,"19.4-19.4","19.48-20.24","Neutral","False",6.48,1.02,"2025-09-15 13:28:00"
"AMR","Small",NA,"No",153.251666666667,153.161,153.45,142.9,7.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.79,"Moderate","Moderate reward to risk ratio zone","-",149.94,"145.75-151.72","142.91-161.78","Higher","False",5.96,-2.86,"2025-09-15 13:21:00"
"CVLT","Mid","Moderate","No",187.4625,187.606,187.842,175.96,6.54,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",171.25,205.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",183.26,"178.85-184.46","181.59-193.4","Neutral","False",4.21,1.79,"2025-09-15 13:28:00"
"KRYS","Mid","Good","No",152.528333333333,152.542,152.491,143.68,6.16,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.62,"Moderate","Low reward, High risk zone"," Positive News",151.69,"151.69-151.69","149.88-156.93","Neutral","False",2.75,4.91,"2025-09-15 13:28:00"
"BLNE","Micro",NA,"No",3.085,3.095,3.117,2.5,23.4,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.06,"3.06-3.06","2.82-3.35","Neutral","False",12.19,-19.8,"2025-09-15 13:29:00"
"JUNS","Micro",NA,"No",1.58,1.59,1.59,1.52,3.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.54-1.63","Neutral","False",11.59,-0.18,"2025-09-15 13:28:00"
"SPY","-",NA,"No",659.758333333333,659.763,659.889,657.41,0.36,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.1-660.72","Neutral","False",0.75,NA,"2025-09-15 13:30:00"
"VOO","-",NA,"No",606.584533333333,606.583,606.694,604.44,0.35,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.45-600.51","604.95-607.63","Higher","False",0.8,NA,"2025-09-15 13:30:00"
"SOXL","-",NA,"No",29.6526333333333,29.668,29.714,29.3,1.2,"-0.79","Good","Mixed trend","Uptrend","Hold","Oversold",25.34,30.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.35,"28.76-28.76","29.21-30.17","Neutral","False",5.99,NA,"2025-09-15 13:31:00"
"IWM","-",NA,"No",239.086633333333,239.021,239.101,238.34,0.31,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.16-240.41","Higher","False",1.5,NA,"2025-09-15 13:31:00"
"EWZ","-",NA,"No",30.5516666666667,30.552,30.545,30.03,1.74,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.33,"29.94-30.24","30.41-30.7","Neutral","False",1.77,NA,"2025-09-15 13:31:00"
"SPMO","-",NA,"No",121.206633333333,121.196,121.21,120.48,0.6,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.79-120","120.77-121.67","Neutral","False",1.28,NA,"2025-09-15 13:31:00"
"ARKK","-",NA,"No",79.56,79.545,79.579,78.57,1.26,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.97-78.76","78.98-80.21","Neutral","False",2.73,NA,"2025-09-15 13:31:00"
"QTUM","-",NA,"No",100.118266666667,100.125,100.162,99.43,0.69,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.12-99.12","99.31-100.95","Neutral","False",1.64,NA,"2025-09-15 13:30:00"
"KWEB","-",NA,"No",41.0322333333333,41.023,41.027,40.63,0.99,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.04-41.16","40.87-41.2","Neutral","False",2.44,NA,"2025-09-15 13:31:00"
"VT","-",NA,"No",137.199533333333,137.193,137.213,136.6,0.44,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.46-135.83","136.96-137.44","Neutral","False",0.91,NA,"2025-09-15 13:31:00"
"VTI","-",NA,"No",325.466633333333,325.433,325.48,324.31,0.36,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.96-322.22","323.91-326.84","Higher","False",0.79,NA,"2025-09-15 13:32:00"
"VWO","-",NA,"No",53.8283333333333,53.82,53.823,53.48,0.65,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.75-53.29","53.7-53.95","Neutral","False",1.13,NA,"2025-09-15 13:32:00"
"SPLG","-",NA,"No",77.6366333333333,77.631,77.641,77.35,0.37,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.09-76.86","77.4-77.83","Higher","False",0.74,NA,"2025-09-15 13:32:00"
"QQQ","-",NA,"No",590.3,590.343,590.458,586.66,0.62,"0.29","Good","Downtrend","Uptrend","Hold","Oversold",552.87,604.51,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",578.2,"578.49-584.4","589.12-591.8","Neutral","False",1.16,NA,"2025-09-15 13:30:00"
"TQQQ","-",NA,"No",98.5466333333333,98.562,98.621,96.76,1.85,"0.85","Good","Downtrend","Uptrend","Hold","Oversold",86.02,101.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.08-99.18","Neutral","False",3.6,NA,"2025-09-15 13:31:00"
"AVGO","Large","Moderate","Yes",362.165,362.007,361.614,359.87,0.64,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.35,"360.11-360.11","359.01-365.89","Neutral","False",3.34,3.89,"2025-09-15 13:32:00"
"NVDA","Large","Good","Yes",177.336666666667,177.315,177.356,177.82,-0.27,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.95,"Moderate","Moderate reward to risk ratio zone","-",175.57,"174.71-175.48","175.33-179.41","Neutral","False",2.7,3.5,"2025-09-15 13:26:00"
"AAPL","Large","Good","Yes",235.735,235.796,235.922,234.07,0.71,"1.32","Good","Mixed trend","Mixed trend","Hold","Oversold",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","233.99-237.61","Higher","False",1.97,6.6,"2025-09-15 13:32:00"
"AMZN","Large","Good","Yes",231.511666666667,231.409,231.399,228.15,1.47,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.08,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.89-233.34","Higher","False",1.84,6.57,"2025-09-15 13:32:00"
"FERG","Large","Good","No",213.656666666667,213.701,213.675,211.61,0.97,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,5.32,"Moderate","Excellent reward to risk ratio zone","-",211.96,"211.96-211.96","211.1-216.22","Neutral","False",1.77,8.02,"2025-09-15 13:26:00"
"PLAY","Small","Good","No",24.61,24.602,24.593,23.64,4.1,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.08,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","23.71-25.65","Neutral","False",5.24,1.09,"2025-09-15 13:26:00"
"SNAP","Large",NA,"No",7.3838,7.392,7.406,7.34,0.6,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.02,10.64,8.83,"Hold","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.18-7.58","Neutral","False",3.49,-0.32,"2025-09-15 13:26:00"
"INTC","Large",NA,"Yes",24.7369333333333,24.737,24.769,24.08,2.73,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-",24.49,"24.4-24.58","24.42-25.12","Neutral","False",3.66,-4.77,"2025-09-15 13:26:00"
"JOBY","Large",NA,"No",14.0650333333333,14.073,14.101,14,0.46,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,7.09,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.79-13.93","13.65-14.4","Neutral","False",7.01,-1.07,"2025-09-15 13:26:00"
"PFE","Large","Good","Yes",23.8166666666667,23.806,23.799,23.87,-0.22,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,8.05,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.69-23.93","Neutral","False",2.21,1.89,"2025-09-15 13:27:00"
"ACHR","Mid",NA,"No",9.02166666666667,9.028,9.044,8.75,3.1,"7.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.18,14.04,5.92,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.77-9.26","Neutral","False",7.26,-1.27,"2025-09-15 13:27:00"
"SMCI","Large","Moderate","Yes",45.1114333333333,45.13,45.12,45,0.25,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.56,"Moderate","Excellent reward to risk ratio zone","-",44.96,"44.72-45.08","44.61-45.42","Neutral","False",5.53,1.68,"2025-09-15 13:27:00"
"CRCL","Large",NA,"No",130.735966666667,130.706,130.667,125.32,4.32,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.6,"Hold","Excellent reward to risk ratio zone","-",129.43,"126.43-129.64","128.28-133.35","Neutral","False",9.1,-1.74,"2025-09-15 13:27:00"
"JD","Large","Good","No",33.6966333333333,33.696,33.722,33.67,0.08,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",31,35.32,0.59,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.32-34.06","Higher","False",2.95,3.59,"2025-09-15 13:28:00"
"SRRK","Mid",NA,"No",33.785,33.845,33.861,31.67,6.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.92,"Hold","Good reward to risk ratio zone","-",32.63,"32-32.63","33.41-34.7","Neutral","False",5.64,-2.92,"2025-09-15 13:27:00"
"ASTS","Large",NA,"No",41.3622666666667,41.38,41.362,38.72,6.82,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",35.99,62.32,3.83,"Hold","Excellent reward to risk ratio zone","-",40.95,"40.44-40.44","40.51-42.31","Neutral","False",7.26,-1.86,"2025-09-15 13:28:00"
