"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VONG","ETF","No",110.015,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110,"Neutral","108.89-111.53","False",2.68,NA,"2025-07-09 11:48:00"
"EFV","ETF","No",63.95,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.9",63.89,"Neutral","63.78-64.12","False",1.59,NA,"2025-07-09 11:49:00"
"SCHG","ETF","No",29.345,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Neutral","29.22-29.52","False",2.82,NA,"2025-07-09 11:49:00"
"EWT","ETF","No",57.94,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Neutral","57.44-58.44","False",3.03,NA,"2025-07-09 11:49:00"
"MTUM","ETF","No",237.45,"Moderate","Mixed trend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal","236.6-236.6",236.6,"Neutral","235.97-238.93","False",2.1,NA,"2025-07-09 11:50:00"
"GRID","ETF","No",138.85,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.01-139.71","False",1.7,NA,"2025-07-09 11:50:00"
"DYNF","ETF","No",54.672,"Good","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.7-54.74",54.72,"Neutral","54.51-54.84","False",2.18,NA,"2025-07-09 11:50:00"
"LRGF","ETF","No",64.6789,"Moderate","Mixed trend","Mixed trend",64.04,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal","64.61-64.61",64.61,"Neutral","64.27-65.09","False",2.08,NA,"2025-07-09 11:49:00"
"URTH","ETF","No",170.2,"Moderate","Mixed trend","Mixed trend",168.79,171.02,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-170.21",170.16,"Neutral","169.36-171.04","False",1.73,NA,"2025-07-09 11:50:00"
"AAPL","Large","Yes",207.6109,"Good","Downtrend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.23,"Neutral","206.27-208.96","False",3.89,6.43,"2025-07-09 11:45:00"
"T","Large","Yes",28.085,"Moderate","Downtrend","Mixed trend",28.05,29.03,"-","Balanced Zone: price is rising with room to resistance;","28.09-28.09",28.09,"Higher","27.91-28.26","False",2.24,1.63,"2025-07-09 11:46:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline","157.98-157.98",157.98,"Neutral","155.01-160.95","False",4.45,NA,"2025-07-09 10:52:00"
"RWM","ETF","No",18.32,"Moderate","Downtrend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.22-18.42","False",2.47,NA,"2025-07-09 11:48:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"MO","Large","Yes",57.1987,"Moderate","Mixed trend","Downtrend",57.145,60.3598,"-","Balanced Zone: price is rising with room to resistance;","57.24-58.97",57.95,"Neutral","55.95-57.7","False",2.03,5.96,"2025-07-09 11:45:00"
"PM","Large","Yes",177.0649,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.81,"Neutral","175.37-178.69","False",1.92,6.34,"2025-07-09 11:46:00"
