"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSMT","Mid","No",109.3925,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.3,"Neutral","107.13-110.92","True",2.13,4.76,"2025-07-11 15:07:00"
"UXIN","Small","No",5.0001,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.95,"Neutral","4.88-5.64","True",6.99,-33.97,"2025-07-11 15:07:00"
"AIRO","Small","No",28.2361,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",27.96,"Neutral","26.47-30","True",12.29,-1.55,"2025-07-11 15:07:00"
"AMC","Small","No",3.295,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.23,"Neutral","3.2-3.43","True",4.15,-0.91,"2025-07-11 15:06:00"
"RCAT","Small","No",8.33,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;","7.57-8.57",8.16,"Higher","7.85-8.81","True",9.29,-0.51,"2025-07-11 15:06:00"
"VWOB","ETF","No",64.77,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Neutral","64.59-64.87","True",0.82,NA,"2025-07-11 15:11:00"
"EWW","ETF","No",60.27,"Moderate","Mixed trend","Downtrend",59.31,61.67,"-","High Value Zone: near resistance; watch for pullback or reversal","59.33-59.67",59.67,"Neutral","59.87-60.67","True",2.02,NA,"2025-07-11 15:13:00"
"TMDX","Mid","No",113.095,"Moderate","Downtrend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;","110.18-118",111.25,"Neutral","108.76-115.56","True",3.52,1.42,"2025-07-11 15:06:00"
"CENTA","Mid","No",35.37,"Good","Uptrend","Uptrend",31.175,35.42,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",35.19,"Neutral","34.95-36.5","False",3.1,1.88,"2025-07-11 15:07:00"
"AG","Mid","No",9.2884,"Good","Uptrend","Uptrend",7.96,9.3,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-9.27",9.24,"Neutral","9.17-9.47","False",5.66,-0.28,"2025-07-11 15:07:00"
"HL","Mid","No",6.315,"Moderate","Uptrend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.29,"Neutral","6.25-6.43","False",4.78,0.12,"2025-07-11 15:07:00"
"CDE","Mid","No",9.65,"Good","Uptrend","Uptrend",8.75,9.65,"-","High Value Zone: near resistance; watch for pullback or reversal","9.51-9.51",9.6,"Neutral","9.52-9.84","False",4.49,0.29,"2025-07-11 15:07:00"
"MSTU","ETF","No",9.52,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;","9.45-9.74",9.72,"Neutral","9.27-9.78","False",15.76,NA,"2025-07-11 15:10:00"
"SILJ","ETF","No",15.85,"Good","Uptrend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.65",15.77,"Neutral","15.73-16.03","False",3.41,NA,"2025-07-11 15:11:00"
"MSTX","ETF","No",44.06,"Good","Uptrend","Uptrend",37.3336,46.1,"-","Balanced Zone: price is rising with room to resistance;","43.09-44.9",44.32,"Neutral","42.92-45.2","False",16.1,NA,"2025-07-11 15:11:00"
"FBTC","ETF","No",102.8,"Good","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.73,"Neutral","102.11-103.44","False",3.49,NA,"2025-07-11 15:12:00"
"MSFT","Large","Yes",502.93,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","498-503.8",503.07,"Neutral","500.94-504.94","False",2.35,12.94,"2025-07-11 15:07:00"
"GOOGL","Large","Yes",180.5885,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.68-181.97","False",3.7,8.95,"2025-07-11 15:07:00"
"VNET","Mid","No",7.895,"Moderate","Mixed trend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.81,"Neutral","7.71-8.23","False",10.39,-0.01,"2025-07-11 15:06:00"
"HNGE","Mid","No",48.05,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-47.6",47.57,"Neutral","46.26-49.84","False",6.11,1.74,"2025-07-11 15:07:00"
"HSAI","Mid","No",23.34,"Good","Mixed trend","Uptrend",21.51,23.44,"-","High Value Zone: near resistance; watch for pullback or reversal","22.71-22.82",23.11,"Neutral","22.88-23.97","False",7.74,-0.01,"2025-07-11 15:07:00"
"XOM","Large","Yes",115.61,"Good","Mixed trend","Uptrend",110.2226,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","115.28-115.6",115.44,"Neutral","115.06-116.16","False",2.76,7.54,"2025-07-11 15:07:00"
"CVX","Large","Yes",155.5944,"Good","Mixed trend","Uptrend",145.58,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","155.08-155.08",155.08,"Neutral","154.94-156.69","False",2.53,8.76,"2025-07-11 15:08:00"
"MCD","Large","Yes",300.11,"Moderate","Mixed trend","Uptrend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","298.02-301.15",298.85,"Neutral","297.18-302.88","False",1.77,11.34,"2025-07-11 15:08:00"
"TT","Large","Yes",437.59,"Moderate","Mixed trend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","436.56-437.53",437.14,"Neutral","434.76-440.7","False",3.28,12.12,"2025-07-11 15:09:00"
"HES","Large","Yes",153.34,"Good","Mixed trend","Uptrend",141.25,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-152.9",152.89,"Neutral","152.46-154.22","False",2.65,7.21,"2025-07-11 15:09:00"
"JNUG","ETF","No",82.229,"Moderate","Mixed trend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","80.94-81.32",81.41,"Neutral","80.38-84.13","False",7.12,NA,"2025-07-11 15:08:00"
"NVDU","ETF","No",107.76,"Moderate","Mixed trend","Uptrend",97.9463,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","107.63-107.63",107.63,"Higher","104.66-109.82","False",11.27,NA,"2025-07-11 15:09:00"
"IBIT","ETF","No",66.8935,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.79,"Neutral","66.46-67.32","False",3.52,NA,"2025-07-11 15:09:00"
"AMDL","ETF","No",8.995,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.9,"Neutral","8.84-9.15","False",12.92,NA,"2025-07-11 15:10:00"
"ETHA","ETF","No",22.64,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.51,"Neutral","22.44-22.85","False",6.08,NA,"2025-07-11 15:10:00"
"NVDX","ETF","No",15.8051,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.79",15.65,"Neutral","15.53-16.09","False",11.2,NA,"2025-07-11 15:10:00"
"NVDL","ETF","No",76.59,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","74.26-77.53",76.7,"Neutral","75.23-77.91","False",11.36,NA,"2025-07-11 15:10:00"
"BITO","ETF","No",22.625,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.45-22.7",22.63,"Neutral","22.47-22.78","False",3.71,NA,"2025-07-11 15:10:00"
"BITX","ETF","No",63.92,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;","63.16-64.1",64,"Neutral","63.12-64.72","False",6.7,NA,"2025-07-11 15:11:00"
"ETHE","ETF","No",24.75,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.74",24.6,"Neutral","24.46-25.04","False",6.12,NA,"2025-07-11 15:11:00"
"SMH","ETF","No",287.845,"Good","Mixed trend","Uptrend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","287.37-288.04",287.95,"Neutral","286.51-289.19","False",3.29,NA,"2025-07-11 15:12:00"
"ITA","ETF","No",189.645,"Good","Mixed trend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.16,"Neutral","188.58-190.75","False",1.92,NA,"2025-07-11 15:11:00"
"NVDA","Large","Yes",165.015,"Moderate","Downtrend","Uptrend",157.342,167.89,"Buy Signal","Buy signal generated - good momentum","162.66-165.58",162.74,"Higher","163.46-166.19","False",5.68,3.1,"2025-07-11 15:05:00"
"AMZN","Large","Yes",225.21,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.7",223.65,"Neutral","223.96-226.72","False",3.06,6.13,"2025-07-11 15:06:00"
"SOFI","Large","No",21.23,"Good","Downtrend","Uptrend",18.4,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.7-21.77",21.3,"Higher","20.86-21.6","False",5.71,0.43,"2025-07-11 15:05:00"
"AAL","Mid","No",12.266,"Moderate","Downtrend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.29-12.81",12.5,"Neutral","12.1-12.37","False",5.19,1,"2025-07-11 15:05:00"
"WBD","Large","Yes",11.585,"Good","Downtrend","Uptrend",10.985,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.52-11.68",11.56,"Neutral","11.49-11.69","False",4.94,-4.4,"2025-07-11 15:06:00"
"QS","Mid","No",9.33,"Good","Downtrend","Uptrend",6.65,9.77,"Buy Signal","Buy signal generated - good momentum","8.8-9.55",9.14,"Neutral","9.11-9.58","False",6.34,-0.91,"2025-07-11 15:06:00"
"MARA","Mid","No",19.065,"Moderate","Downtrend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;","19.07-19.52",19.16,"Higher","18.73-19.39","False",7.74,-1.09,"2025-07-11 15:06:00"
"AMD","Large","Yes",146.07,"Moderate","Downtrend","Uptrend",133.5,147.4,"Buy Signal","Buy signal generated - good momentum","141.92-146.39",143.15,"Neutral","144.8-147.34","False",6.37,1.37,"2025-07-11 15:06:00"
"KTOS","Mid","No",51.18,"Moderate","Downtrend","Uptrend",42.8067,52.5699,"Buy Signal","Buy signal generated - good momentum","51.03-51.92",51.11,"Neutral","49.12-53.2","False",4.65,0.13,"2025-07-11 15:06:00"
"RDW","Mid","No",16.7,"Moderate","Downtrend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.37,"Neutral","15.97-17.42","False",8.86,-2.27,"2025-07-11 15:07:00"
"LLY","Large","Yes",785.2431,"Moderate","Uptrend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",781.31,"Neutral","778.43-791.68","False",4.06,12.26,"2025-07-11 15:07:00"
"COST","Large","Yes",967.86,"Moderate","Uptrend","Mixed trend",965.7,995.87,"-","Balanced Zone: price is rising with room to resistance;","967.57-970.68",969.9,"Neutral","963.33-972.36","False",1.68,17.66,"2025-07-11 15:08:00"
"PM","Large","Yes",179.57,"Moderate","Uptrend","Mixed trend",176.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","178.57-178.57",178.67,"Neutral","178.43-180.71","False",1.92,6.35,"2025-07-11 15:08:00"
"CSCO","Large","Yes",68.065,"Moderate","Uptrend","Mixed trend",67.685,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.75-68.36",68.15,"Neutral","67.72-68.39","False",2.48,2.45,"2025-07-11 15:08:00"
"LABU","ETF","No",65.68,"Moderate","Uptrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-66.22",65.82,"Neutral","64.33-66.98","False",11.69,NA,"2025-07-11 15:09:00"
"MSTY","ETF","No",21.87,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","Balanced Zone: price is rising with room to resistance;","21.7-21.93",21.89,"Neutral","21.71-22.03","False",8.41,NA,"2025-07-11 15:10:00"
"AGG","ETF","No",98.0499,"Good","Uptrend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.03-98.14",98.08,"Neutral","97.96-98.14","False",0.6,NA,"2025-07-11 15:12:00"
"RING","ETF","No",44.2663,"Moderate","Uptrend","Mixed trend",42.6315,45.05,"-","High Value Zone: near resistance; watch for pullback or reversal","43.92-43.92",44.05,"Neutral","43.83-44.71","False",3.64,NA,"2025-07-11 15:09:00"
"HYGH","ETF","No",86.1772,"Moderate","Uptrend","Mixed trend",85.9401,86.48,"-","High Value Zone: near resistance; watch for pullback or reversal","86.13-86.13",86.13,"Lower","86.04-86.23","False",0.57,NA,"2025-07-11 15:12:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Mixed trend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.77-11.79",11.79,"Neutral","11.76-11.89","False",3.78,1.25,"2025-07-11 15:05:00"
"VALE","Large","No",10.125,"Moderate","Mixed trend","Mixed trend",9.8117,10.32,"-","High Value Zone: near resistance; watch for pullback or reversal","9.97-9.97",10.02,"Neutral","10.05-10.22","False",3.27,1.38,"2025-07-11 15:06:00"
"BMNR","Mid","No",39.94,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;","38.89-50.57",42.11,"Neutral","36.09-43.81","False",29.44,-3.03,"2025-07-11 15:06:00"
"RGC","Mid","No",14.52,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",14.8,"Neutral","13.62-15.39","False",30.02,-0.01,"2025-07-11 15:06:00"
"CRCL","Large","No",183.815,"-","Mixed trend","Mixed trend",182.5,215.6,"-","Balanced Zone: price is rising with room to resistance;","183.18-201.32",191.24,"Higher","178.42-187.02","False",14.78,0.08,"2025-07-11 15:07:00"
"VG","Large","No",18.007,"Good","Mixed trend","Mixed trend",14.52,18.075,"-","High Value Zone: near resistance; watch for pullback or reversal","17.03-17.66",17.83,"Neutral","16.81-19.2","False",6.57,0.57,"2025-07-11 15:07:00"
"AVGO","Large","Yes",274.08,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.63-273.89",272.87,"Neutral","272.29-275.8","False",4.74,2.73,"2025-07-11 15:07:00"
"JPM","Large","Yes",286.78,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.72,"Neutral","285.36-288.2","False",2.11,20.38,"2025-07-11 15:07:00"
"MA","Large","Yes",548.495,"Moderate","Mixed trend","Mixed trend",545.85,570.75,"-","Balanced Zone: price is rising with room to resistance;","546.55-554.82",548.55,"Neutral","543.8-550.92","False",3.07,14.26,"2025-07-11 15:08:00"
"UNH","Large","Yes",301.56,"Moderate","Mixed trend","Mixed trend",296.6,308.605,"-","Balanced Zone: price is rising with room to resistance;","302.06-302.06",302.06,"Neutral","299.77-303.35","False",5.78,23.9,"2025-07-11 15:08:00"
"NFLX","Large","Yes",1242.87,"Good","Mixed trend","Mixed trend",1231.3,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1231.3-1239.71",1238.74,"Neutral","1232.42-1253.32","False",2.67,21.13,"2025-07-11 15:08:00"
"WMT","Large","Yes",94.48,"Moderate","Mixed trend","Mixed trend",94.37,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.5-95.23",94.68,"Neutral","94.02-94.95","False",2.43,2.34,"2025-07-11 15:08:00"
"PG","Large","Yes",157.06,"Moderate","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.65-156.67",156.66,"Neutral","156.25-157.64","False",1.89,6.31,"2025-07-11 15:08:00"
"JNJ","Large","Yes",156.9,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.36,"Neutral","156.06-157.74","False",1.7,8.99,"2025-07-11 15:08:00"
"HD","Large","Yes",369.77,"Good","Mixed trend","Mixed trend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","368.46-368.46",368.46,"Neutral","365.49-373.78","False",2.28,14.75,"2025-07-11 15:08:00"
"ABBV","Large","Yes",192.465,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.99,"Neutral","191.4-193.37","False",3.71,2.34,"2025-07-11 15:08:00"
"BAC","Large","Yes",46.7225,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.45,"Neutral","46.53-46.97","False",3.1,3.35,"2025-07-11 15:08:00"
"CRM","Large","Yes",258.335,"Moderate","Mixed trend","Mixed trend",258,276.8,"-","Balanced Zone: price is rising with room to resistance;","258.13-259.83",258.92,"Neutral","256.61-259.08","False",3.61,6.39,"2025-07-11 15:08:00"
"ORCL","Large","Yes",230.7,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","230.18-232.91",231.45,"Neutral","228.37-232.83","False",3.95,4.35,"2025-07-11 15:08:00"
"ABT","Large","Yes",132.17,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.29-132.33",131.9,"Neutral","131.43-133.12","False",1.98,7.7,"2025-07-11 15:08:00"
"IBM","Large","Yes",284.01,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;","283.53-284.73",284.32,"Neutral","282.51-285.36","False",2.44,5.86,"2025-07-11 15:08:00"
"GE","Large","Yes",255.565,"Moderate","Mixed trend","Mixed trend",243.34,256.88,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-255.88",255.28,"Neutral","250.08-259.96","False",3.07,6.34,"2025-07-11 15:08:00"
"LIN","Large","Yes",468.71,"Good","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-467.71",466.43,"Neutral","466.21-472.16","False",1.81,13.78,"2025-07-11 15:08:00"
"MRK","Large","Yes",83.2,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.53,"Neutral","82.5-83.9","False",4.56,6.88,"2025-07-11 15:08:00"
"T","Large","Yes",27.055,"Good","Mixed trend","Mixed trend",26.615,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.67-27.53",26.98,"Neutral","26.82-27.37","False",2.24,1.63,"2025-07-11 15:08:00"
"NOW","Large","Yes",940.17,"Moderate","Mixed trend","Mixed trend",937.2,1049,"-","Balanced Zone: price is rising with room to resistance;","942.62-949.9",945.28,"Neutral","933.15-942.37","False",3.59,7.36,"2025-07-11 15:08:00"
"QCOM","Large","Yes",157.96,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.26-158.43",157.83,"Higher","156.88-159.1","False",3.87,9.8,"2025-07-11 15:08:00"
"ADP","Large","Yes",302.35,"Moderate","Mixed trend","Mixed trend",301.84,310.805,"-","Balanced Zone: price is rising with room to resistance;","301.95-303.96",302.78,"Neutral","300.87-303.8","False",1.71,9.79,"2025-07-11 15:08:00"
"ITW","Large","Yes",259.825,"Moderate","Mixed trend","Mixed trend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.94-260.38","False",2.1,11.35,"2025-07-11 15:09:00"
"VMC","Large","Yes",268.49,"Good","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","266.53-270.42","False",1.94,7.12,"2025-07-11 15:09:00"
"SPXL","ETF","No",177.98,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-178.32",177.46,"Neutral","176.77-179.19","False",6.65,NA,"2025-07-11 15:09:00"
"TNA","ETF","No",36.36,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.27-36.8",36.49,"Neutral","35.92-36.8","False",7.94,NA,"2025-07-11 15:09:00"
"TECL","ETF","No",96.2598,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","Balanced Zone: price is rising with room to resistance;","95.81-96.72",96.43,"Higher","95.11-97.4","False",7.82,NA,"2025-07-11 15:09:00"
"SOXL","ETF","No",27.31,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.34",27.04,"Neutral","26.99-27.63","False",9.83,NA,"2025-07-11 15:09:00"
"FAS","ETF","No",166.1599,"Good","Mixed trend","Mixed trend",165.2,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.48-166.92",165.76,"Neutral","163.04-169.17","False",6.09,NA,"2025-07-11 15:09:00"
"DPST","ETF","No",103.22,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",102.19,"Neutral","102.15-104.81","False",7.99,NA,"2025-07-11 15:09:00"
"PILL","ETF","No",5.7403,"Moderate","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.68,"Neutral","5.43-6.05","False",9.89,NA,"2025-07-11 15:07:00"
"AAPU","ETF","No",23.0911,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","23.03-23.12",23.07,"Neutral","22.89-23.29","False",7.75,NA,"2025-07-11 15:09:00"
"PLTU","ETF","No",66.49,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","65.96-67.65",66.3,"Neutral","65.08-67.9","False",11.38,NA,"2025-07-11 15:09:00"
"TSLL","ETF","No",11.135,"Moderate","Mixed trend","Mixed trend",9.6,11.24,"-","High Value Zone: near resistance; watch for pullback or reversal","10.91-11.12",11.11,"Neutral","10.99-11.29","False",11.57,NA,"2025-07-11 15:09:00"
"SPY","ETF","No",623.93,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-623.94",622.83,"Neutral","622.64-625.22","False",2.21,NA,"2025-07-11 15:10:00"
"QQQ","ETF","No",554.4919,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-554.96",553.74,"Neutral","553.48-555.89","False",2.62,NA,"2025-07-11 15:10:00"
"TLT","ETF","No",85.7474,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.69-86.45",86.25,"Neutral","85.52-85.9","False",1.69,NA,"2025-07-11 15:10:00"
"HYG","ETF","No",79.995,"Good","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.94-79.97",79.96,"Neutral","79.93-80.07","False",0.66,NA,"2025-07-11 15:10:00"
"EWZ","ETF","No",27.595,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal","27.36-27.56",27.4,"Neutral","27.43-27.76","False",2.09,NA,"2025-07-11 15:10:00"
"EEM","ETF","No",48.2565,"Good","Mixed trend","Mixed trend",47.96,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.26",48.24,"Neutral","48.16-48.32","False",1.72,NA,"2025-07-11 15:10:00"
"TSLY","ETF","No",7.675,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.66",7.66,"Neutral","7.62-7.72","False",6.06,NA,"2025-07-11 15:10:00"
"XLF","ETF","No",52.18,"Good","Mixed trend","Mixed trend",52.08,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.12-52.31",52.16,"Neutral","52.01-52.35","False",2.04,NA,"2025-07-11 15:10:00"
"LQD","ETF","No",108.055,"Moderate","Mixed trend","Mixed trend",108,108.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","108.01-108.11",108.06,"Neutral","107.61-108.5","False",1.06,NA,"2025-07-11 15:10:00"
