"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend","Overbought",37.94,48.97,0.13,"Moderate","Price between support and resistance","-",46.54,"37.01-46.54","35.06-60.51","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"IAUM","-",NA,"No",33.31,33.306,33.3,33.4,-0.27,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.31,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.18-33.44","Neutral","True",1.77,NA,"2025-08-21 15:34:00"
"CBRL","Small","Moderate","No",53.99,54.01,53.976,59.02,-8.52,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-15.83,"Hold","Low Value Zone","-",53.45,"51.57-51.57","51.64-56.65","Neutral","True",5.37,2.58,"2025-08-21 15:30:00"
"TLX","Mid","Poor","No",12.07,12.081,12.1,10.97,10.03,"5.54","Moderate","Mixed trend","Mixed trend","Oversold",10.57,18.91,4.57,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.58-12.56","Neutral","True",5.38,0.09,"2025-08-21 15:31:00"
"QQQD","-",NA,"No",15.01,15.013,15.023,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend","-",14.36,17.04,3.13,"Moderate","Price between support and resistance","-",15.02,"15.02-15.02","14.86-15.16","Higher","True",2.68,NA,"2025-08-21 15:32:00"
"TLTW","-",NA,"No",22.7063,22.707,22.709,22.805,-0.43,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.93,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.65-22.76","Neutral","True",1.16,NA,"2025-08-21 15:34:00"
"STTK","-",NA,"No",0.8888,0.897,0.9,1.01,-12,"-","Moderate","Mixed trend","Mixed trend","-",0.78,1.22,3.02,"Moderate","Price between support and resistance","-",0.92,"0.92-0.92","0.81-0.97","Neutral","True",9.47,NA,"2025-08-21 15:37:00"
"CLGN","Nano",NA,"No",2.38,2.385,2.368,1.967,21,"-","Moderate","Mixed trend","Mixed trend","-",1.78,3.31,1.55,"Moderate","Price between support and resistance","-",1.96,"1.91-2.16","1.97-2.81","Neutral","True",13.62,-1.21,"2025-08-21 15:36:00"
"WMT","Large","Moderate","Yes",97.785,97.808,97.749,102.57,-4.67,"-2.79","Good","Mixed trend","Downtrend","-",94.93,107.08,3.26,"Good","Price between support and resistance","-",99.95,"97.42-101.7","96.2-98.89","Neutral","True",1.55,2.34,"2025-08-21 15:30:00"
"CSIQ","Small",NA,"No",10.465,10.464,10.456,12.75,-17.92,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-12.72,"Moderate","Low Value Zone","-",10.41,"10.34-10.45","9.65-11.28","Neutral","True",6.52,-0.34,"2025-08-21 15:38:00"
"COTY","Mid",NA,"No",3.8289,3.831,3.833,4.86,-21.22,"-21.48","Moderate","Downtrend","Downtrend","-",4.25,5.46,-3.9,"Hold","Low Value Zone","-",3.79,"3.78-3.89","3.75-3.92","Neutral","True",3.05,-0.47,"2025-08-21 15:30:00"
"IVVD","-",NA,"No",0.5324,0.537,0.539,0.634,-16.03,"-22.1","Moderate","Downtrend","Downtrend","-",0.53,0.93,84.28,"Moderate","Value Zone - Price near support","-",0.52,"0.49-0.55","0.51-0.56","Neutral","True",9,NA,"2025-08-21 15:37:00"
"TEVA","Large",NA,"No",18.8,18.767,18.713,17.61,6.76,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,19.22,0.16,"Hold","Price between support and resistance","-",18.71,"17.7-18.43","18.65-19.12","Neutral","False",3.48,-0.15,"2025-08-21 15:30:00"
"GH","Mid",NA,"No",61.99,61.915,61.802,58.5,5.97,"-","Good","Uptrend","Uptrend","Overbought",47.73,63.48,0.1,"Hold","Price between support and resistance","-",61.73,"59.28-61.79","60.59-64.22","Neutral","False",4.8,-3.35,"2025-08-21 15:31:00"
"INSW","Mid","Good","No",44.4514,44.431,44.384,42.24,5.24,"0.18","Good","Uptrend","Uptrend","Overbought",38.51,46.36,0.32,"Moderate","Price between support and resistance","-",44.23,"43.51-43.51","44.15-45.32","Neutral","False",2.89,4.8,"2025-08-21 15:31:00"
"JNUG","-",NA,"No",94.6721,94.61,94.555,91.39,3.59,"-0.84","Good","Uptrend","Uptrend","-",78.22,97.86,0.19,"Hold","Price between support and resistance","-",94.2,"93.89-93.89","92.28-97.69","Neutral","False",6.36,NA,"2025-08-21 15:32:00"
"MCD","Large","Moderate","Yes",313.28,313.215,313.18,313.08,0.06,"-","Good","Uptrend","Uptrend","Overbought",290.17,323.28,0.43,"Moderate","Price between support and resistance","-",311.82,"311.77-311.84","312.15-314.42","Neutral","False",1.46,11.68,"2025-08-21 15:35:00"
"GAU","Small",NA,"No",2.095,2.091,2.086,1.99,5.28,"3.37","Good","Uptrend","Uptrend","Overbought",1.4,2.17,0.11,"Moderate","Price between support and resistance","-",2.09,"2.06-2.09","2.05-2.14","Neutral","False",5.64,-0.03,"2025-08-21 15:38:00"
"PFE","Large","Good","Yes",25.745,25.754,25.765,25.38,1.44,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.49,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.65-25.9","Neutral","False",2.85,1.89,"2025-08-21 15:30:00"
"ATAI","Small",NA,"No",4.375,4.378,4.398,3.97,10.2,"-0.57","Moderate","Mixed trend","Uptrend","Oversold",2.94,4.63,0.18,"Moderate","Price between support and resistance","-",4.34,"4-4.43","4.28-4.54","Neutral","False",5.6,-0.69,"2025-08-21 15:30:00"
"BZ","Large","Poor","No",23.72,23.709,23.718,22.08,7.43,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.7,"23.68-23.84","23-24.44","Neutral","False",3.11,0.57,"2025-08-21 15:31:00"
"ALHC","Mid",NA,"No",15.87,15.87,15.835,15.02,5.66,"-","Good","Mixed trend","Uptrend","Overbought",13.19,16.61,0.28,"Hold","Price between support and resistance","-",15.74,"15.48-15.77","15.72-16.16","Neutral","False",5.61,-0.27,"2025-08-21 15:31:00"
"DNLI","Mid",NA,"No",15.24,15.267,15.271,14.51,5.03,"-","Good","Mixed trend","Uptrend","-",13.68,16.04,0.51,"Hold","Price between support and resistance","-",15.09,"14.7-14.7","15.09-15.58","Neutral","False",4.2,-2.81,"2025-08-21 15:31:00"
"LU","Mid",NA,"No",2.895,2.895,2.895,2.75,5.27,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.38,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.86-2.95","Neutral","False",4.06,-0.76,"2025-08-21 15:29:00"
"METD","-",NA,"No",14.49,14.498,14.517,14.32,1.19,"0.61","Moderate","Mixed trend","Uptrend","Oversold",13.42,16.39,1.77,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.36-14.63","Neutral","False",3.7,NA,"2025-08-21 15:32:00"
"PILL","-",NA,"No",7.6201,7.643,7.652,7.47,2.01,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.13,"Hold","Price between support and resistance","-",7.54,"7.43-7.54","7.38-7.86","Neutral","False",5.69,NA,"2025-08-21 15:30:00"
"TSMZ","-",NA,"No",16.86,16.862,16.858,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend","Oversold",15.77,19.1,2.06,"Good","Price between support and resistance","-",16.66,"16.52-16.69","16.62-17.1","Neutral","False",3.9,NA,"2025-08-21 15:28:00"
"JNJ","Large","Good","Yes",179.36,179.385,179.407,178.84,0.29,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.25,"Moderate","Price between support and resistance","-",179.56,"179.2-179.74","178.68-180.06","Neutral","False",1.23,9.34,"2025-08-21 15:35:00"
"ABBV","Large","Poor","Yes",209.49,209.522,209.691,209.15,0.16,"0.39","Moderate","Mixed trend","Uptrend","Oversold",186.34,217.24,0.33,"Moderate","Price between support and resistance","-",211.52,"211.19-211.84","207.67-210.21","Higher","False",2.39,2.09,"2025-08-21 15:35:00"
"MRK","Large","Good","Yes",86.03,86.035,86.135,84.66,1.62,"0.15","Moderate","Mixed trend","Uptrend","Oversold",78.74,89.29,0.45,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","84.87-86.65","Higher","False",3.24,6.49,"2025-08-21 15:35:00"
"T","Large","Good","Yes",29.465,29.464,29.468,29.28,0.63,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.33,"Moderate","Price between support and resistance","-",29.45,"29.25-29.48","29.33-29.6","Neutral","False",2.14,1.75,"2025-08-21 15:35:00"
"GDX","-",NA,"No",59.235,59.218,59.205,58.32,1.57,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.25,"Hold","Price between support and resistance","-",59.14,"59.06-59.2","58.88-59.74","Neutral","False",2.87,NA,"2025-08-21 15:36:00"
"SDCI","-",NA,"No",22.2327,22.236,22.223,22.03,0.92,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.91,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.2-22.41","Higher","False",1.21,NA,"2025-08-21 15:01:00"
"FTGC","-",NA,"No",25.155,25.155,25.153,24.96,0.78,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.04,"Good","Price between support and resistance","-",25.16,"25.15-25.16","25.12-25.24","Neutral","False",1.12,NA,"2025-08-21 15:36:00"
"RYTM","Mid",NA,"No",100.79,100.761,100.805,98.7,2.12,"-","Good","Mixed trend","Uptrend","-",77.51,103.73,0.13,"Hold","Price between support and resistance","-",100.61,"100.51-101.18","100.02-102.03","Neutral","False",3.6,-3.01,"2025-08-21 15:38:00"
"ADN","Nano",NA,"No",4.77,4.767,4.764,4.48,6.47,"-4.9","Moderate","Mixed trend","Uptrend","-",2.18,6.32,0.6,"Moderate","Price between support and resistance","-",4.72,"4.39-5.28","4.17-5.37","Neutral","False",9.09,-6.6,"2025-08-21 15:38:00"
"JAZZ","Mid",NA,"No",120.02,120.07,120.145,119.07,0.8,"-","Moderate","Mixed trend","Uptrend","-",108.48,123.65,0.31,"Moderate","Price between support and resistance","-",120.18,"120.14-120.21","118.8-121.27","Higher","False",2.5,-6.98,"2025-08-21 15:38:00"
"RERE","Small","Poor","No",4.705,4.705,4.698,4.56,3.18,"1.39","Good","Mixed trend","Uptrend","-",3.31,5.04,0.24,"Hold","Price between support and resistance","-",4.7,"4.68-4.73","4.54-4.87","Neutral","False",6.55,0.09,"2025-08-21 15:38:00"
"FLNG","Small","Good","No",26.615,26.614,26.635,25.83,3.04,"-","Moderate","Mixed trend","Uptrend","-",23.16,27.42,0.23,"Moderate","Price between support and resistance","-",26.57,"26.5-26.63","26.36-27.08","Neutral","False",2.39,1.91,"2025-08-21 15:37:00"
"MKC","Large","Moderate","Yes",70.955,70.98,71.019,69.88,1.54,"-","Moderate","Downtrend","Uptrend","Oversold",68.06,79.92,3.1,"Moderate","Price between support and resistance","-",70.76,"70.75-70.86","70.39-71.49","Neutral","False",2.07,2.87,"2025-08-21 15:38:00"
"ADI","Large","Moderate","Yes",249.03,249.086,249.3,244.87,1.7,"-0.1","Moderate","Downtrend","Uptrend","Oversold",226.21,255.82,0.3,"Moderate","Price between support and resistance","-",248.25,"247.66-248.96","247-251.09","Neutral","False",2.06,3.67,"2025-08-21 15:38:00"
"META","Large","Good","Yes",739.2799,739.094,738.779,747.72,-1.13,"-0.51","Good","Uptrend","Mixed trend","-",705.97,814.21,2.25,"Moderate","Price between support and resistance","-",738.54,"735.38-741.31","734.71-743.7","Neutral","False",2.25,27.59,"2025-08-21 15:34:00"
"MARA","Mid","Good","No",15.445,15.425,15.429,15.45,-0.03,"-2.09","Moderate","Uptrend","Mixed trend","-",14.57,21.98,7.5,"Moderate","Price between support and resistance","-",15.38,"15.12-15.47","15.28-15.6","Neutral","False",5.86,1.86,"2025-08-21 15:30:00"
"BBAI","Mid",NA,"No",5.5099,5.498,5.495,5.61,-1.78,"-2.26","Moderate","Uptrend","Mixed trend","-",5.29,8.92,15.27,"Moderate","Price between support and resistance","-",5.53,"5.46-5.55","5.43-5.57","Neutral","False",7.76,-1.58,"2025-08-21 15:30:00"
"NVO","Large","Good","No",55.4693,55.452,55.446,54.3,2.15,"0.72","Moderate","Uptrend","Mixed trend","Overbought",50.24,83.28,5.32,"Hold","Price between support and resistance","-",55.58,"54.44-55.66","55.06-55.88","Neutral","False",4.71,3.89,"2025-08-21 15:30:00"
"UUUU","Mid",NA,"No",9.3458,9.319,9.28,8.53,9.56,"1.74","Good","Uptrend","Mixed trend","Overbought",7.31,10.98,0.8,"Hold","Price between support and resistance","-",9.3,"8.63-9.09","9.1-9.59","Neutral","False",5.65,-0.49,"2025-08-21 15:31:00"
"ORLA","Mid","Poor","No",10.315,10.303,10.302,9.69,6.45,"-","Moderate","Uptrend","Mixed trend","-",9.32,13.12,2.81,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","10.2-10.55","Neutral","False",6.45,0.07,"2025-08-21 15:31:00"
"KORU","-",NA,"No",76.25,76.152,75.989,76.73,-0.63,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",75.49,91.15,19.54,"Moderate","Value Zone - Price near support","-",74.48,"74.72-75.49","75.29-76.56","Lower","False",5.8,NA,"2025-08-21 15:32:00"
"MSFU","-",NA,"No",50.75,50.724,50.651,50.48,0.53,"-0.47","Moderate","Uptrend","Mixed trend","Overbought",49.27,62.54,7.96,"Good","Price between support and resistance","-",50.5,"50.44-50.44","50.09-51.4","Neutral","False",2.55,NA,"2025-08-21 15:31:00"
"SOXS","-",NA,"No",7.4558,7.45,7.44,7.32,1.86,"1.81","Moderate","Uptrend","Mixed trend","-",6.45,10.52,3.06,"Hold","Price between support and resistance","-",7.46,"7.34-7.5","7.34-7.57","Neutral","False",9.97,NA,"2025-08-21 15:33:00"
"SPDN","-",NA,"No",10.12,10.116,10.113,10.09,0.3,"0.26","Moderate","Uptrend","Mixed trend","-",9.92,11.12,4.9,"Moderate","Price between support and resistance","-",10.12,"10.1-10.13","10.08-10.16","Neutral","False",1.35,NA,"2025-08-21 15:33:00"
"TZA","-",NA,"No",10.29,10.286,10.273,10.33,-0.39,"1.54","Moderate","Uptrend","Mixed trend","-",9.73,13.86,6.36,"Hold","Price between support and resistance","-",10.45,"10.27-10.52","10.17-10.41","Neutral","False",6.47,NA,"2025-08-21 15:33:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend","Overbought",41.35,50.15,1.08,"Hold","Price between support and resistance","-",45.08,"44.67-45.11","44.12-47.04","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"AVGO","Large","Moderate","Yes",289.24,289.2,289.023,291.17,-0.66,"-0.51","Good","Uptrend","Mixed trend","Overbought",270.9,324.51,1.92,"Moderate","Price between support and resistance","-",287.92,"287.36-289.83","286.95-291.41","Neutral","False",2.94,2.74,"2025-08-21 15:34:00"
"CRM","Large","Good","Yes",245.86,245.782,245.704,246.45,-0.24,"-0.39","Moderate","Uptrend","Mixed trend","-",231.79,283.04,2.64,"Moderate","Price between support and resistance","-",244.63,"243.93-243.93","243.67-248.05","Neutral","False",3.16,6.38,"2025-08-21 15:35:00"
"EQIX","Large","Moderate","Yes",770.9,770.594,769.881,776.29,-0.69,"-","Moderate","Uptrend","Mixed trend","Overbought",763.24,933.74,21.26,"Moderate","Value Zone - Price near support","-",755.58,"755.48-763.19","766.57-772.03","Lower","False",1.69,10.17,"2025-08-21 15:35:00"
"GLD","-",NA,"No",307.5799,307.574,307.533,308.36,-0.25,"-0.17","Moderate","Uptrend","Mixed trend","Overbought",300.35,324.76,2.38,"Good","Price between support and resistance","-",307.26,"307.22-307.29","306.72-308.44","Neutral","False",1.8,NA,"2025-08-21 15:36:00"
"SEPN","Small",NA,"No",11.515,11.503,11.453,11.09,3.83,"1.28","Moderate","Uptrend","Mixed trend","Overbought",10.73,14.53,3.86,"Moderate","Price between support and resistance","-",11.13,"10.8-11.13","11.33-11.84","Neutral","False",5.42,-7.58,"2025-08-21 15:35:00"
"ALVO","Mid","Poor","No",8.44,8.424,8.399,8.22,2.68,"0.48","Moderate","Uptrend","Mixed trend","Overbought",7.86,10.55,3.64,"Hold","Price between support and resistance","-",8.4,"8.23-8.26","8.23-8.65","Neutral","False",5.29,0.23,"2025-08-21 15:37:00"
"IONS","Mid",NA,"No",42.949,42.859,42.841,42.81,0.32,"-0.02","Moderate","Uptrend","Mixed trend","-",39.49,46.69,1.08,"Moderate","Price between support and resistance","-",43.29,"42.89-44.05","41.49-44.41","Neutral","False",2.8,-1.76,"2025-08-21 15:38:00"
"VBNK","Small","Moderate","No",10.69,10.665,10.625,10.75,-0.56,"-","Moderate","Uptrend","Mixed trend","Overbought",10.36,12.21,4.67,"Moderate","Price between support and resistance","-",10.57,"10.48-10.57","10.41-10.97","Neutral","False",3.72,0.79,"2025-08-21 15:37:00"
"YSG","Small",NA,"No",9.465,9.462,9.451,9.54,-0.79,"-2.7","Moderate","Uptrend","Mixed trend","-",8.81,11.83,3.62,"Moderate","Price between support and resistance","-",9.72,"9.43-9.99","8.77-10.16","Neutral","False",5.49,-0.81,"2025-08-21 15:38:00"
"JKHY","Large","Good","Yes",163.55,163.315,163.184,163.8,-0.15,"-","Moderate","Uptrend","Mixed trend","Overbought",158.12,187.73,4.45,"Moderate","Price between support and resistance","-",163.36,"163.04-163.63","162.48-164.41","Neutral","False",2.02,5.86,"2025-08-21 15:39:00"
"ITRN","Small","Good","No",36.678,36.645,36.565,35.71,2.71,"-","Moderate","Uptrend","Mixed trend","Overbought",34.91,43.86,4.07,"Moderate","Price between support and resistance","-",36.5,"35.53-35.53","36.33-37.52","Neutral","False",2.48,2.79,"2025-08-21 15:39:00"
"DOYU","Micro",NA,"No",8.2,8.157,8.14,8.255,-0.67,"-","Moderate","Uptrend","Mixed trend","-",7.07,9.55,1.2,"Moderate","Price between support and resistance","-",8.22,"8.22-8.22","7.89-8.42","Neutral","False",4.77,-0.97,"2025-08-21 15:39:00"
"NVDA","Large","Good","Yes",174.8019,174.862,174.902,175.4,-0.34,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.96,"Moderate","Price between support and resistance","-",175.15,"174.03-176.3","173.46-176.15","Neutral","False",2.31,3.1,"2025-08-21 15:29:00"
"TSLA","Large","Moderate","No",322.015,322.121,322.141,323.9,-0.58,"-0.72","Good","Mixed trend","Mixed trend","-",308.52,365.6,3.23,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","319.42-324.64","Neutral","False",3.87,1.68,"2025-08-21 15:29:00"
"AAPL","Large","Good","Yes",224.61,224.695,224.792,226.01,-0.62,"0.01","Moderate","Mixed trend","Mixed trend","Oversold",205.06,240.42,0.81,"Hold","Price between support and resistance","-",225.03,"224.4-225.54","223.84-225.42","Neutral","False",2.27,6.6,"2025-08-21 15:34:00"
"MSFT","Large","Good","Yes",506.09,506.086,506.062,505.72,0.07,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,3.94,"Good","Price between support and resistance","-",505.58,"503.92-506.48","503.92-508.25","Neutral","False",1.21,13.65,"2025-08-21 15:34:00"
"AMZN","Large","Good","Yes",221.86,221.912,221.914,223.81,-0.87,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.21,241.86,3.01,"Good","Price between support and resistance","-",221.55,"221.16-222.6","220.64-223.12","Neutral","False",1.84,6.56,"2025-08-21 15:34:00"
"GOOGL","Large","Good","Yes",199.94,199.998,200.06,199.32,0.31,"0.13","Good","Mixed trend","Mixed trend","Oversold",179.83,211.1,0.55,"Hold","Price between support and resistance","-",199.9,"198.37-201.34","198.67-201.21","Neutral","False",1.57,9.39,"2025-08-21 15:34:00"
"INTU","Large","Moderate","Yes",697.605,697.781,697.601,699.15,-0.22,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,30,"Hold","Value Zone - Price near support","-",696.37,"694.91-696.8","694.46-699.95","Neutral","False",2.23,12.24,"2025-08-21 15:29:00"
"ROST","Large","Good","Yes",145.425,145.414,145.452,146.35,-0.63,"-","Good","Mixed trend","Mixed trend","-",131.59,153.98,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",145.71,"145.43-146.45","144.62-146.24","Neutral","False",1.9,6.34,"2025-08-21 15:29:00"
"WDAY","Large","Moderate","No",227.14,227.169,227.024,227.49,-0.15,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.45,"Moderate","Price between support and resistance","-",226.31,"226.24-226.36","224.9-229.49","Neutral","False",3.46,1.8,"2025-08-21 15:29:00"
"ZM","Large","Good","No",72.8,72.788,72.768,72.16,0.89,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,4.3,"Moderate","Price between support and resistance","-",72.5,"72.42-72.62","72.06-73.59","Neutral","False",2.19,3.33,"2025-08-21 15:29:00"
"OPEN","Mid",NA,"No",3.5936,3.599,3.592,3.22,11.6,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.7,"Hold","Price between support and resistance","-",3.55,"3.24-3.56","3.45-3.73","Neutral","False",12.33,-0.43,"2025-08-21 15:29:00"
"INTC","Large",NA,"Yes",23.4,23.412,23.406,23.54,-0.59,"-0.16","Moderate","Mixed trend","Mixed trend","-",21.12,27.13,1.64,"Hold","Price between support and resistance","-",23.64,"23.14-23.66","23.15-23.65","Neutral","False",4.57,-4.77,"2025-08-21 15:29:00"
"PLTR","Large","Moderate","Yes",157.19,157.352,157.492,156.01,0.76,"0.41","Good","Mixed trend","Mixed trend","Oversold",146.38,194.28,3.43,"Moderate","Price between support and resistance","-",156.26,"154.97-157.63","155.95-158.8","Neutral","False",4.12,0.3,"2025-08-21 15:29:00"
"AAL","Mid","Moderate","No",12.5781,12.575,12.581,12.8,-1.73,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,0.88,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.47-12.69","Neutral","False",3.98,0.84,"2025-08-21 15:29:00"
