"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.46,137.452,137.398,137.67,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.24,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",136.65,"133-137"," + Breakout Signal + ",NA,"136.11-138.79","Neutral","Neutral","117.54-157.38","False",1.95,20.95,"2025-11-13 11:13:00","","","","","Undervalued","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.24,0.08,0.5,46.7833333333333,1.95,0.0195,47.85,NA,47.85,7,0,0,25.7875
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.185,10.188,10.192,10.2,-0.15,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.2,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",10.16,"10-10"," + ",NA,"10.13-10.24","Neutral","Neutral","8.76-11.61","False",1.94,0.67,"2025-11-13 11:14:00","","","","","Undervalued","2025-11-13 11:14:00","2025-11-13 11:14:00",2025-11-13 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.2,0.4,0.5,46.9166666666667,1.94,0.0194,45.56,-16.6736263736263,45.56,5,0,0,23.765
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.36,78.325,78.29,78,0.46,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",78.04,"75-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.66-79.05","Neutral","Neutral","64.39-92.33","False",2.32,5.56,"2025-11-13 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.73,0.91,0.5,67.65,2.32,0.0232,58.78,NA,58.78,7,0,0,29.77
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.635,256.773,257.133,255.86,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.8,320.62,4.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",256.23,"244-257"," + Breakdown Signal: below lower bollinger band limit + ",NA,"254.82-258.5","Neutral","Neutral","201.17-312.1","False",2.64,6.27,"2025-11-13 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.98,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",117.29,117.219,117.326,110.32,6.32,"1.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.15,"Moderate","Low reward High risk zone"," + ","Moderate",116.22,"96-117"," + ",NA,"114.11-120.45","Neutral","Neutral","83.33-151.25","False",6.82,-1.59,"2025-11-13 11:12:00","","","","","","2025-11-13 11:12:00","2025-11-13 11:12:00",2025-11-13 11:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.15,0.05,0.5,43.625,6.82,0.0682,46.93,-62.413674718306,46.93,1,0,0,27.77
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.07,209.958,209.858,209.21,0.41,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",195.57,220.56,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",209.28,"201-210"," + Breakout Signal: above upper bollinger band limit + ",NA,"208.29-211.79","Neutral","Lower","186.84-217.44","False",2.5,30.84,"2025-11-13 11:14:00","","","","","Undervalued","2025-11-13 11:14:00","2025-11-13 11:14:00",2025-11-13 11:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.72,0.24,0.5,55.7666666666667,2.5,0.025,59.4,NA,59.4,7,0,0,33.05
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.16,223.37,224.209,230.73,-3.28,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.95,247.97,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",222.3,"198-225"," + ",NA,"218.09-224.78","Neutral","Neutral","173.87-273.12","False",4.42,8.38,"2025-11-13 11:12:00","","","","","","2025-11-13 11:12:00","2025-11-13 11:12:00",2025-11-13 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.23,0.41,0.5,52.9833333333333,4.42,0.0442,45.68,-24.6573406955118,45.68,7,0,0,23.995
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.68,8.679,8.673,8.41,3.21,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.91,8.95,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",8.63,"8-9"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","8.44-8.92","Neutral","Neutral","6.98-10.38","False",2.5,0.3,"2025-11-13 11:13:00","","","","","","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.35,0.116666666666667,0.5,50.0555555555555,2.5,0.025,61.6666666666667,-63.8,61.6666666666667,5,0,0,35.9166666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",254.745,255.06,255.185,258.89,-1.6,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.14,273.1,0.32,"Moderate","Low reward High risk zone"," + ","Strong",253.21,"214-255"," + ",NA,"250.54-258.76","Neutral","Neutral","210.5-344.06","False",5.31,1.92,"2025-11-13 11:12:00","","","","","","2025-11-13 11:12:00","2025-11-13 11:12:00",2025-11-13 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.32,0.106666666666667,0.5,41.1972222222222,5.31,0.0531,41.5066666666667,-98.248478554774,41.5066666666667,5,0,0,23.6891666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.91,31.916,31.9,32.35,-1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,7.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",31.77,"30-32"," + Breakout Signal + ",NA,"31.58-32.24","Neutral","Neutral","26.54-37.28","False",2.24,1.18,"2025-11-13 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.9,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.63,239.857,240.385,244.2,-1.87,"-0.57","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",221.5,264.43,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",239.45,"223-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"236.91-240.99","Neutral","Neutral","187.91-291.35","False",3.18,7.08,"2025-11-13 11:12:00","Good Fundamentals & Health","","","","","2025-11-13 11:12:00","2025-11-13 11:12:00",2025-11-13 11:12:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.37,0.456666666666667,0.5,54.0909722222222,3.18,0.0318,47.4241666666667,-19.581589949456,47.4241666666667,7,0,0,24.4466666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.0454,13.066,13.141,14.2,-8.13,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.92,15.52,0.4,"Moderate","Low reward High risk zone"," + ","Weak",12.83,"9-13"," + ",NA,"11.48-13.5","Neutral","Neutral","6.8-18.79","False",7.66,-2.39,"2025-11-13 11:14:00","","","","","","2025-11-13 11:14:00","2025-11-13 11:14:00",2025-11-13 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.4,0.133333333333333,0.5,40.6944444444444,7.66,0.0766,37.1733333333333,-91.3498820485502,37.1733333333333,1,0,0,21.2683333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",352.02,352.084,352.115,350.11,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.31,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",351.18,"333-352"," + Breakout Signal + ",NA,"347.11-356.39","Neutral","Neutral","294.72-409.32","False",2.03,12.5,"2025-11-13 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0.5,62.8833333333333,2.03,0.0203,54.67,NA,54.67,7,0,0,27.4925
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.53,66.582,66.639,66.37,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,7.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",66.36,"62-67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.51-67.55","Neutral","Neutral","54.84-78.22","False",2.54,3.71,"2025-11-13 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.22,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.4,2.364,2.343,1.91,25.65,"-","Weak","Uptrend","Uptrend","Hold","-","Neutral",1.75,2.89,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",2.22,"1-2"," + ","Upwards Momentum Signal","1.97-2.83","Neutral","Neutral","0.96-3.84","True",5.96,-0.25,"2025-11-13 11:13:00","","","","","","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.75,0.25,0.5,55.0416666666667,5.96,0.0596,63.29,NA,63.29,1,0,0,34.985
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.25,24.688,24.361,23.89,5.69,"0.31","Moderate","Uptrend","Uptrend","Hold","-","Neutral",22.52,26.38,0.41,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",23.99,"17-24"," + Upwards Momentum Signal + ",NA,"24.09-28.01","Higher","Neutral","17.62-32.88","False",4.82,4.18,"2025-11-13 11:12:00","","","","","Undervalued","2025-11-13 11:12:00","2025-11-13 11:12:00",2025-11-13 11:12:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.41,0.136666666666667,1,65.0222222222222,4.82,0.0482,66.0466666666667,13.1463774065104,66.0466666666667,7,0,0,34.7116666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.505,263.579,263.456,261.55,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246,305.04,2.37,"Moderate","Good reward to risk ratio zone"," + ","Weak",262.63,"253-263"," + ",NA,"261.27-265.76","Neutral","Neutral","214.3-312.71","False",2.18,-1.75,"2025-11-13 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.37,0.79,0.5,56.0166666666667,2.18,0.0218,49.22,NA,49.22,1,0,0,24.28
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.7,11.699,11.708,11.78,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.13,13.53,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",11.67,"11-12"," + Breakout Signal + ",NA,"11.62-11.79","Neutral","Neutral","9.45-13.97","False",2.24,0.74,"2025-11-13 11:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:12:00","2025-11-13 11:12:00",2025-11-13 11:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.24,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.305,20.303,20.307,20.38,-0.37,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,5.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",20.26,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.15-20.46","Neutral","Neutral","16.86-23.75","False",2.62,1.99,"2025-11-13 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.39,1,0.5,59.4166666666667,2.62,0.0262,47.88,6.00302358792545,47.88,5,0,0,23.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.495,7.5,7.512,7.59,-1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.76,8.02,0.71,"Hold","Low reward High risk zone"," + Moderate Earnings + ","None",7.48,"7-8"," + Moderate Earnings + ",NA,"7.36-7.53","Neutral","Neutral","5.73-9.26","False",2.96,1.17,"2025-11-13 11:14:00","","","Earnings Alert","","","2025-11-13 11:14:00","2025-11-13 11:14:00",2025-11-13 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.9388888888889,2.96,0.0296,45.4066666666667,NA,45.4066666666667,7,0,8,25.5266666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.32,9.309,9.285,14.05,-33.67,"-32.52","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.23,15.83,69.84,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.05,"6-9"," + ","Breakdown Signal","8.47-10.17","Neutral","Higher","8.39-15.48","True",4.56,1.9,"2025-11-13 11:14:00","","","","","","2025-11-13 11:14:00","2025-11-13 11:14:00",2025-11-13 11:14:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,69.84,1,0.5,63,4.56,0.0456,43.94,-11.4,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",150.04,150.066,150.034,153.69,-2.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146.59,191.06,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",149.18,"140-150"," + ",NA,"147.88-152.26","Neutral","Neutral","103.89-196.19","False",4.31,2.37,"2025-11-13 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:13:00","2025-11-13 11:13:00",2025-11-13 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.9,1,0.5,60.9166666666667,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",893.79,894.507,894.19,889.89,0.44,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",767.55,927.93,0.27,"Moderate","Low reward High risk zone"," + ","Moderate",890.54,"852-891"," + ",NA,"882.8-904.78","Neutral","Neutral","746.57-1041.01","False",3.38,23.4,"2025-11-13 11:10:00","Good Fundamentals & Health","","","","","2025-11-13 11:10:00","2025-11-13 11:10:00",2025-11-13 11:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.27,0.09,0.5,49.6604166666667,3.38,0.0338,51.8075,NA,51.8075,7,0,0,28.98
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.43,12.443,12.446,12.55,-0.96,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",9.36,13,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",12.41,"12-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12-12.78","Neutral","Higher","9.82-19.77","False",5.97,-2.14,"2025-11-13 11:14:00","","","","","","2025-11-13 11:14:00","2025-11-13 11:14:00",2025-11-13 11:14:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.19,0.0633333333333333,0.5,37.1861111111111,5.97,0.0597,34.4133333333333,NA,34.4133333333333,1,0,0,19.0158333333333
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.275,1.277,1.277,1.36,-6.25,"-1.53","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",1.24,1.84,14.84,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",1.25,"1-1"," + ",NA,"1.19-1.31","Neutral","Neutral","0.31-2.24","False",8.19,-0.87,"2025-11-13 11:14:00","","","","","","2025-11-13 11:14:00","2025-11-13 11:14:00",2025-11-13 11:14:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.84,1,0.5,59.4166666666667,8.19,0.0819,42.31,-21.7323414252154,42.31,1,0,0,21.3025
