"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.82166666666667,1.828,1.835,1.32,38.01,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.4,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",1.77,"1.65-1.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.58-2.01","Neutral","True",11.21,39.67,"2025-09-24 13:25:00"
"AQMS","Nano",NA,"No",5.36943333333333,5.437,5.635,4.05,32.58,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.66-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.02-6.8","Neutral","True",10.56,-35.48,"2025-09-24 13:25:00"
"WWR","Micro",NA,"No",1.01276666666667,1.015,1.024,0.805,25.81,"6.43","Good","Mixed trend","Uptrend","Hold","Oversold",0.7,1.12,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.9-1.15","Neutral","True",8.23,-0.19,"2025-09-24 13:26:00"
"MYND","Nano",NA,"No",1.0951,1.091,1.085,0.889,23.18,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.92-1.26","Neutral","True",7.62,-1.9,"2025-09-24 13:18:00"
"TE","Small",NA,"No",2.2319,2.235,2.237,1.84,21.3,"4.28","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.32,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",1.96,"1.89-2.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.15-2.37","Neutral","True",8.02,-0.54,"2025-09-24 13:26:00"
"VOXR","Micro",NA,"No",4.18,4.184,4.188,3.88,7.73,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.92","HOLD (Price near resistance)","HOLD","4.11-4.39","Neutral","True",4.12,-0.03,"2025-09-24 13:26:00"
"CYCN","Nano",NA,"No",3.21673333333333,3.228,3.216,3.02,6.51,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.71,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.19","HOLD","HOLD","2.67-3.76","Neutral","True",9.33,-0.69,"2025-09-24 13:26:00"
"CLPT","Small",NA,"No",19.7300333333333,19.823,19.994,12.16,62.25,"34.42","Moderate","Downtrend","Uptrend","Hold","Oversold",10.48,21.41,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",16.19,"12.4-16.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","19.01-21.77","Neutral","True",5.98,-0.8,"2025-09-24 13:24:00"
"CLCO","Small","Moderate","No",9.347,9.361,9.369,7.77,20.3,"19.74","Moderate","Downtrend","Uptrend","Hold","Oversold",7.23,9.6,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",8.82,"9.16-9.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.26-9.45","Neutral","True",4.98,1.05,"2025-09-24 13:26:00"
"YAAS","-",NA,"No",0.111266666666667,0.111,0.111,0.075,48.36,"66.58","-","Uptrend","Mixed trend","Hold","-",0.06,0.65,9.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Very Strong",0,"0.1-0.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 13:26:00"
"DBGI","Nano","Moderate","No",6.32166666666667,6.342,6.352,4.375,44.5,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.81,"Good","Good reward to risk ratio zone","HOLD","Strong",4.76,"4.04-4.76","HOLD","HOLD","5.84-7.21","Neutral","True",5.46,45.15,"2025-09-24 13:25:00"
"WNTR","-",NA,"No",34.0851666666667,34.101,34.078,34.08,0.02,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.53,"Good","Low reward, High risk zone","HOLD","Strong",33.32,"33.41-33.75","HOLD","HOLD","33.87-34.29","Neutral","True",5.93,NA,"2025-09-24 13:26:00"
"INTC","Large",NA,"Yes",31.0003,30.966,30.888,29.34,5.66,"0.67","Good","Uptrend","Uptrend","Hold","Overbought",22.72,33.11,0.25,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",29.72,"29.38-29.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.61-31.66","Neutral","False",6.01,-4.77,"2025-09-24 13:24:00"
"CIFR","Mid",NA,"No",14.481,14.451,14.427,14.15,2.34,"3.98","Moderate","Uptrend","Uptrend","Hold","-",6.93,15.89,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.91-14.34","HOLD (Price near resistance)","HOLD","13.76-15.25","Neutral","False",9.07,-0.45,"2025-09-24 13:24:00"
"ALB","Mid",NA,"Yes",82.8416666666667,82.764,82.594,80.12,3.4,"4.59","Moderate","Uptrend","Uptrend","Hold","Overbought",74.71,89.95,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",81.34,"81.18-82.01","HOLD","HOLD","81.23-84.2","Neutral","False",5.3,-9.33,"2025-09-24 13:24:00"
"CAH","-",NA,"Yes",155.158333333333,155.083,155.079,154.62,0.35,"-","-","Uptrend","Uptrend","Hold","-",146.54,165.47,1.2,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",151.9,"152.06-153.61","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.35-157.26","Neutral","False",2.13,NA,"2025-09-24 13:26:00"
"REMX","-",NA,"No",65.6494333333333,65.592,65.482,61.16,7.34,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.69,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",64.68,"63.5-64.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.3-67.76","Higher","False",3.11,NA,"2025-09-24 13:27:00"
"WGMI","-",NA,"No",45.6,45.569,45.494,42.9,6.29,"3.29","-","Uptrend","Uptrend","Hold","-",28.48,47.47,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",44.97,"44.14-44.97","HOLD (Price near resistance)","HOLD","44.48-46.96","Neutral","False",7.4,NA,"2025-09-24 13:27:00"
"TSLA","Large","Moderate","Yes",438.8567,438.815,438.873,425.85,3.05,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",429.07,"427.94-429.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","436.44-443.32","Neutral","False",5.73,1.66,"2025-09-24 13:24:00"
"RGTI","Large",NA,"No",33.5758666666667,33.656,33.64,31.46,6.73,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.06,"29.86-32.06","HOLD (Price near resistance)","HOLD","31.92-35.11","Neutral","False",10.72,-0.88,"2025-09-24 13:23:00"
"RIOT","Mid",NA,"No",18.0071666666667,18.007,18.025,17.07,5.49,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",17.64,"17.45-17.66","HOLD","HOLD","16.88-19.16","Neutral","False",7.48,-0.4,"2025-09-24 13:24:00"
"QBTS","Mid",NA,"No",28.4977,28.49,28.47,27.52,3.55,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",27.44,"26.5-27.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","27.72-29.32","Neutral","False",9.22,-1.13,"2025-09-24 13:24:00"
"HOOD","Large","Moderate","No",127.814233333333,127.899,127.995,126.2,1.28,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",125.44,"125.25-126.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","126.12-129.45","Neutral","False",6.8,1.97,"2025-09-24 13:24:00"
"FLNC","Mid",NA,"No",11.7891,11.756,11.737,10.21,15.47,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",10.63,"10.35-10.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","11.27-12.5","Neutral","False",7.54,-0.18,"2025-09-24 13:24:00"
"RTX","Large","Moderate","Yes",161.95,161.965,162.012,160.54,0.88,"0.09","Good","Mixed trend","Uptrend","Hold","-",151.38,166.7,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",158.76,"158.71-160.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","161.11-163.05","Higher","False",1.8,4.54,"2025-09-24 13:25:00"
"VNET","Mid",NA,"No",10.7216666666667,10.721,10.714,9.35,14.67,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,10.99,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.03,"9.81-10.03","HOLD (Price near resistance)","HOLD","10.42-11.18","Neutral","False",9.65,-0.05,"2025-09-24 13:25:00"
"ACHC","Mid","Moderate","No",24.06,24.04,24.041,22.02,9.26,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.82","HOLD (Price near resistance)","HOLD","23.41-24.63","Neutral","False",4.93,1.52,"2025-09-24 13:25:00"
"CRGY","Mid",NA,"No",9.75333333333333,9.751,9.742,9.09,7.3,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.55,"9.19-9.55","HOLD (Price near resistance)","HOLD","8.95-10.56","Neutral","False",5.19,-0.34,"2025-09-24 13:25:00"
"FUTU","Large","Moderate","No",178.976666666667,178.846,179.148,167.09,7.11,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",164.21,204.37,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Strong",172.28,"169.35-172.28","HOLD","HOLD","176.43-184.02","Neutral","False",5.51,7.25,"2025-09-24 13:25:00"
"MRVL","Large",NA,"No",79.6376333333333,79.494,79.092,74.62,6.72,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.74,"Moderate","Low reward, High risk zone","HOLD","Strong",75.27,"74.66-75.27","HOLD","HOLD","76.91-82.13","Neutral","False",7.29,-0.12,"2025-09-24 13:25:00"
"METC","Small",NA,"No",33.8506333333333,33.783,33.669,31.83,6.35,"1.02","Moderate","Mixed trend","Uptrend","Hold","-",22.55,34.74,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",32.25,"31.66-32.25","HOLD (Price near resistance)","HOLD","32.83-34.9","Neutral","False",7.34,-0.45,"2025-09-24 13:25:00"
"PEPG","Micro",NA,"No",2.53473333333333,2.526,2.503,1.95,29.99,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.63,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.25,"1.98-2.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.5-2.76","Neutral","False",10.77,-2.96,"2025-09-24 13:25:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.36-13.03","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"MNPR","Small",NA,"No",73.1667,73.308,72.825,67.67,8.12,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.64","HOLD (Price near resistance)","HOLD","67.12-79.43","Neutral","False",10.53,-3.84,"2025-09-24 13:13:00"
"MURA","Nano",NA,"No",2.1,2.1,2.097,2.09,0.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.12","Neutral","False",6.01,-8.58,"2025-09-24 13:23:00"
"ACMR","Mid","Moderate","No",39.1,39.106,39.112,38.99,0.28,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.32-38.71","HOLD (Price near resistance)","HOLD","38.27-39.91","Neutral","False",5.73,1.66,"2025-09-24 13:26:00"
"XOM","Large","Good","Yes",115.483333333333,115.485,115.47,113.95,1.35,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.37,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"113.17-114.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.85-116.36","Neutral","False",2.57,7.04,"2025-09-24 13:26:00"
"BABX","-",NA,"No",56.04,56.014,56.023,47.93,16.92,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",54.88,"54.92-55.48","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","55-57.1","Neutral","False",7.83,NA,"2025-09-24 13:27:00"
"SHLD","-",NA,"No",67.88,67.881,67.887,67.12,1.13,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.52-67.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.61-68.14","Neutral","False",1.75,NA,"2025-09-24 13:27:00"
"XLE","-",NA,"No",91.0168,91.025,91.028,89.18,2.06,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.04-90.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","86.38-95.3","Neutral","False",2.31,NA,"2025-09-24 13:28:00"
"NVDA","Large","Good","Yes",177.085,177.039,176.882,178.43,-0.75,"0.58","Moderate","Uptrend","Mixed trend","Hold","-",169.5,188.71,1.5,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",173.46,"173.55-175.32","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","175.61-178.37","Neutral","False",5.67,3.52,"2025-09-24 13:23:00"
"MSFT","Large","Good","Yes",508.071,508.016,507.878,509.23,-0.23,"0.26","Good","Uptrend","Mixed trend","Hold","-",497.42,567.98,5.59,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"497.91-502.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.12-509.91","Neutral","False",2.14,13.65,"2025-09-24 13:28:00"
"AMZN","Large","Good","Yes",220.826666666667,220.666,220.476,220.71,0.05,"1.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",217.36,244.24,6.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.41-218.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.96-222.86","Neutral","False",3.06,6.56,"2025-09-24 13:28:00"
"OPEN","Mid",NA,"No",8.22543333333333,8.203,8.116,7.09,16.01,"6.47","Good","Uptrend","Mixed trend","Hold","Overbought",4.06,11.12,0.7,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.24,"7.14-7.24","HOLD","HOLD","7.92-8.66","Neutral","False",12.33,-0.43,"2025-09-24 13:23:00"
"SOUN","Mid",NA,"No",17.9700666666667,17.957,17.961,18.05,-0.44,"0.29","Moderate","Uptrend","Mixed trend","Hold","-",12.56,19.77,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.64,"17.45-17.79","HOLD (Price near resistance)","HOLD","17.53-18.49","Neutral","False",8.98,-0.68,"2025-09-24 13:24:00"
"GGAL","Mid","Good","No",34.2702333333333,34.207,34.141,31.51,8.76,"10.99","Moderate","Uptrend","Mixed trend","Hold","Overbought",25.83,55.11,2.47,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",33.32,"31.57-33.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","32.42-36.06","Neutral","False",5.94,6.31,"2025-09-24 13:25:00"
"JKS","Small",NA,"No",25.8333333333333,25.806,25.763,24.12,7.1,"2.63","Moderate","Uptrend","Mixed trend","Hold","-",22.49,27.9,0.6,"Moderate","Low reward, High risk zone","HOLD","Strong",25.4,"24.62-25.4","HOLD","HOLD","25.57-26.48","Neutral","False",5.13,-5.07,"2025-09-24 13:25:00"
"HIMX","Small","Moderate","No",8.81206666666667,8.804,8.784,8.69,1.4,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.12,10.07,1.81,"Hold","Good reward to risk ratio zone"," Positive News","Strong",8.68,"8.63-8.68","HOLD","HOLD","8.59-9.04","Neutral","False",6.85,0.43,"2025-09-24 13:26:00"
"NVGS","Small","Moderate","No",16.515,16.507,16.478,16.58,-0.39,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",15.59,17.33,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",16.44,"16.19-16.35","HOLD","HOLD","16.27-16.77","Neutral","False",2.47,1.26,"2025-09-24 13:27:00"
"ULTY","-",NA,"No",5.64716666666667,5.644,5.639,5.64,0.13,"0.43","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,10.47,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.54-5.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-24 13:27:00"
"KWEB","-",NA,"No",41.7000333333333,41.688,41.673,40.62,2.66,"2.29","-","Uptrend","Mixed trend","Hold","-",36.71,43.63,0.39,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.87-41.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.5-41.93","Neutral","False",3,NA,"2025-09-24 13:27:00"
"FXI","-",NA,"No",40.6166666666667,40.612,40.611,40.1,1.29,"1.21","-","Uptrend","Mixed trend","Hold","-",37.82,42.67,0.73,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.81-40.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.47-40.74","Neutral","False",2.27,NA,"2025-09-24 13:27:00"
