"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",645.3601,645.308,645.122,645.16,0.03,"-0.08","Good","Uptrend","Uptrend","Overbought",610.99,661.08,0.46,"Moderate","Price between support and resistance","-",645.25,"644.81-645.58","644.36-646.36","Neutral","False",0.83,NA,"2025-08-27 09:44:00"
"VOO","-",NA,"No",593.28,593.236,593.077,593.06,0.04,"-0.07","Moderate","Uptrend","Uptrend","Overbought",561.87,607.72,0.46,"Moderate","Price between support and resistance","-",593.1,"592.94-593.16","591.99-594.57","Neutral","False",0.85,NA,"2025-08-27 09:44:00"
"IWM","-",NA,"No",235.43,235.399,234.799,234.28,0.49,"-0.23","Good","Uptrend","Uptrend","Overbought",215.11,241.07,0.28,"Moderate","Price between support and resistance","-",234.25,"233.7-234.2","233.7-235.22","Lower","False",1.49,NA,"2025-08-27 09:45:00"
"XLF","-",NA,"No",53.85,53.806,53.712,53.67,0.34,"-0.16","Good","Uptrend","Uptrend","Overbought",50.86,55.07,0.41,"Moderate","Price between support and resistance","-",53.64,"53.62-53.64","53.59-53.93","Lower","False",1.11,NA,"2025-08-27 09:45:00"
"XOM","Large","Good","Yes",112.675,112.473,112.046,111.49,1.06,"-0.13","Moderate","Uptrend","Uptrend","Overbought",106.77,119.59,1.17,"Moderate","Price between support and resistance","-",110.74,"110.42-111.35","112.39-115.12","Higher","False",2.47,7.04,"2025-08-27 09:45:00"
"BAC","Large","Good","Yes",50.43,50.397,50.284,50.25,0.36,"-0.35","Good","Uptrend","Uptrend","Overbought",45.78,51.58,0.25,"Moderate","Price between support and resistance","-",50.18,"50.09-50.16","49.94-51.78","Higher","False",1.6,3.41,"2025-08-27 09:45:00"
"CRML","Small",NA,"No",7.23,7.192,7.065,6.87,5.24,"1.06","Good","Uptrend","Uptrend","Overbought",3.73,7.67,0.13,"Hold","Price between support and resistance"," (Positive News)",7.19,"6.86-6.93","6.84-7.6","Neutral","False",10.39,-1.79,"2025-08-27 09:46:00"
"ALLR","Nano","Moderate","No",1.4765,1.432,1.416,1.43,3.25,"-2.7","Moderate","Uptrend","Uptrend","-",0.85,2.4,1.48,"Hold","Price between support and resistance"," (Positive News)",1.47,"1.3-1.36","1.38-1.53","Lower","False",6.4,5.75,"2025-08-27 09:46:00"
"GMAB","Large","Moderate","No",24.85,24.828,24.798,24.54,1.26,"1.11","Moderate","Uptrend","Uptrend","Overbought",21.41,25.41,0.16,"Hold","Price between support and resistance"," (Positive News)",24.5,"24.35-24.6","24.73-24.88","Lower","False",3.07,1.93,"2025-08-27 09:47:00"
"VFC","Mid","Poor","No",14.81,14.786,14.675,14.52,2,"-1.14","Good","Uptrend","Uptrend","Overbought",11.95,15.75,0.33,"Hold","Price between support and resistance"," (Positive News)",14.49,"14.3-14.49","14.19-15.43","Neutral","False",4.62,0.27,"2025-08-27 09:47:00"
"TSLA","Large","Moderate","No",352.795,353.11,353.063,351.67,0.32,"0.1","Good","Mixed trend","Uptrend","-",309.91,365.6,0.3,"Hold","Price between support and resistance","-",352.1,"351.2-352.55","350.99-354.71","Neutral","False",3.87,1.66,"2025-08-27 09:42:00"
"DCI","Mid","Good","No",79.755,79.348,78.021,75.63,5.45,"-1.48","Moderate","Mixed trend","Uptrend","Overbought",69.49,81.78,0.2,"Moderate","Price between support and resistance"," (Positive Earnings)",76.76,"73.5-76.76","73.98-82.52","Lower","False",1.48,2.99,"2025-08-27 09:41:00"
"GAP","Mid","Good","No",21.86,21.841,21.78,21.58,1.3,"0.44","Moderate","Mixed trend","Uptrend","Overbought",20.19,23.93,1.24,"Hold","Price between support and resistance","-",21.79,"21.7-21.84","21.54-21.96","Lower","False",3.43,2.3,"2025-08-27 09:41:00"
"PLAB","Small","Good","No",23.67,23.793,23.913,22.27,6.29,"6.48","Moderate","Mixed trend","Uptrend","-",19.27,25.06,0.32,"Hold","Price between support and resistance"," (Positive Earnings)",24.5,"24.14-24.5","20.84-26.5","Neutral","False",3.61,1.93,"2025-08-27 09:41:00"
"NKE","Large","Good","No",79.29,79.261,79.07,78.65,0.81,"0.07","Good","Mixed trend","Uptrend","-",70.74,81.97,0.31,"Moderate","Price between support and resistance","-",79.12,"78.89-79.36","77.96-80.62","Neutral","False",2.66,2.16,"2025-08-27 09:42:00"
"GOOS","Small","Moderate","No",13.66,13.727,13.756,12.17,12.24,"11.83","Moderate","Mixed trend","Uptrend","-",10.94,15.77,0.78,"Hold","Price between support and resistance","-",13.6,"13.53-13.68","12.89-14.48","Higher","False",4.38,0.35,"2025-08-27 09:42:00"
"FL","Mid",NA,"No",26.775,26.69,26.513,26.49,1.08,"-0.22","Good","Mixed trend","Uptrend","Overbought",24.31,27.56,0.32,"Moderate","Price between support and resistance","-",26.32,"25.8-26.32","25.51-27.97","Neutral","False",2.04,-3.71,"2025-08-27 09:42:00"
"NCNO","Mid",NA,"No",32.31,32.434,32.176,28.69,12.62,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,33.95,0.33,"Hold","Price between support and resistance","-",31.99,"31.25-32.2","31.04-33.75","Neutral","False",2.62,-0.25,"2025-08-27 09:42:00"
"SATS","Large",NA,"No",55.44,55.69,55.066,50.87,8.98,"6.29","Good","Mixed trend","Uptrend","-",26.45,58.2,0.1,"Hold","Price between support and resistance","-",54.89,"51.99-54.61","52.1-58.78","Neutral","False",8.49,-1.06,"2025-08-27 09:42:00"
"UP","Mid",NA,"No",3.2419,3.218,3.159,3,8.06,"1.77","Good","Mixed trend","Uptrend","Overbought",1.4,3.38,0.09,"Hold","Price between support and resistance","-",3.21,"3.04-3.07","2.96-3.51","Neutral","False",11.04,-0.47,"2025-08-27 09:42:00"
"MTSR","Mid",NA,"No",35.03,34.963,34.515,33.19,5.54,"1.27","Moderate","Mixed trend","Uptrend","Overbought",30.15,48.47,2.75,"Moderate","Price between support and resistance","-",34.68,"34.5-34.5","31.75-38.31","Neutral","False",6.74,-2.93,"2025-08-27 09:43:00"
"WFRD","Mid","Good","No",64.33,64.212,64.16,61.56,4.5,"5.37","Moderate","Mixed trend","Uptrend","-",52.87,66.26,0.17,"Hold","Price between support and resistance","-",63.69,"63.2-64.19","59.69-68.97","Neutral","False",4.06,6.49,"2025-08-27 09:43:00"
"ELAN","Mid","Moderate","No",18.65,18.646,18.715,17.9,4.19,"5.65","Moderate","Mixed trend","Uptrend","-",14.77,19.3,0.17,"Hold","Price between support and resistance","-",18.62,"18.28-18.46","16.28-20.88","Neutral","False",2.6,0.88,"2025-08-27 09:43:00"
"ZETA","Mid",NA,"No",20.02,20.151,20.081,19.72,1.52,"0.64","Good","Mixed trend","Uptrend","-",15.61,21.49,0.33,"Moderate","Price between support and resistance","-",19.82,"19.82-19.83","19.58-20.46","Neutral","False",4.41,-0.15,"2025-08-27 09:43:00"
"VIR","Small",NA,"No",5.47,5.392,5.219,4.44,23.2,"9.44","Good","Mixed trend","Uptrend","-",4.24,6.37,0.73,"Hold","Price between support and resistance","-",5.42,"4.84-4.84","4.97-5.96","Neutral","False",4.81,-4.01,"2025-08-27 09:43:00"
"ELMD","Micro","Moderate","No",23.58,23.75,23.744,20.66,14.13,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.04,0.31,"Hold","Price between support and resistance","-",23.51,"22.85-23.34","22.92-24.65","Neutral","False",5.32,0.79,"2025-08-27 09:43:00"
"RMTI","Nano",NA,"No",1.3488,1.365,1.408,1.24,8.77,"18.54","Moderate","Mixed trend","Uptrend","Oversold",0.96,1.67,0.81,"Moderate","Price between support and resistance","-",1.41,"1.36-1.42","1.26-1.45","Higher","False",5.58,-0.07,"2025-08-27 09:43:00"
"TSLL","-",NA,"No",13.6911,13.718,13.758,13.67,0.15,"0.26","Good","Mixed trend","Uptrend","Oversold",11.07,15.4,0.65,"Moderate","Price between support and resistance","-",13.68,"13.62-13.74","13.51-13.82","Neutral","False",7.72,NA,"2025-08-27 09:44:00"
"SOLT","-",NA,"No",23.81,23.809,23.693,22.37,6.44,"5.73","Moderate","Mixed trend","Uptrend","-",17.12,27.46,0.55,"Hold","Price between support and resistance","-",23.69,"23.18-23.78","23.34-24.29","Neutral","False",10.78,NA,"2025-08-27 09:45:00"
"WFC","Large","Good","Yes",82.1742,82.034,81.757,81.51,0.81,"-0.26","Good","Mixed trend","Uptrend","Overbought",76.56,86.74,0.81,"Moderate","Price between support and resistance","-",81.35,"81.32-81.4","81.38-86.02","Higher","False",2.21,5.82,"2025-08-27 09:45:00"
"SCHB","-",NA,"No",24.94,24.942,24.946,24.93,0.04,"0.08","Moderate","Mixed trend","Uptrend","-",23.57,25.55,0.45,"Moderate","Price between support and resistance","-",24.95,"24.95-24.95","24.9-25","Neutral","False",0.73,NA,"2025-08-27 09:46:00"
"VNQ","-",NA,"No",92.2107,92.124,91.878,91.41,0.88,"0.02","Moderate","Mixed trend","Uptrend","Overbought",87.48,94.7,0.53,"Moderate","Price between support and resistance","-",90.16,"90.37-91.29","92.06-94.24","Higher","False",1.42,NA,"2025-08-27 09:46:00"
"XLE","-",NA,"No",89.2135,89.092,88.72,88.23,1.11,"-0.07","Good","Mixed trend","Uptrend","Overbought",83.9,91.46,0.42,"Moderate","Price between support and resistance","-",87.22,"87.43-88.17","89.06-91.04","Higher","False",1.84,NA,"2025-08-27 09:46:00"
"ULCC","Small",NA,"No",4.875,4.887,4.884,4.85,0.52,"0.18","Moderate","Mixed trend","Uptrend","-",3.85,5.1,0.22,"Hold","Price between support and resistance"," (Positive News)",4.86,"4.74-4.83","4.54-5.21","Neutral","False",7.19,-0.15,"2025-08-27 09:47:00"
"IVVD","-",NA,"No",1.055,1.053,1.045,1.03,2.43,"-0.02","Moderate","Mixed trend","Uptrend","-",0.48,1.18,0.22,"Hold","Price between support and resistance"," (Positive News)",1.04,"0.95-1.03","0.94-1.17","Neutral","False",9,NA,"2025-08-27 09:47:00"
"TUYA","Small","Poor","No",2.56,2.554,2.63,2.64,-3.03,"7.88","Moderate","Mixed trend","Uptrend","Oversold",2.3,2.9,1.31,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.3-2.82","Higher","False",5.82,0.04,"2025-08-27 09:47:00"
"FAS","-",NA,"No",178.66,178.27,177.436,177.2,0.82,"-0.5","Moderate",NA,"Uptrend","Overbought",160.21,183,0.24,"Hold","Price between support and resistance","-",175.42,"175.09-176.75","174.69-182.63","Neutral","False",3.3,NA,"2025-08-27 09:44:00"
"ITA","-",NA,"No",200.13,200.18,200.223,199.98,0.08,"0.21","Moderate",NA,"Uptrend","-",186.56,205.28,0.38,"Moderate","Price between support and resistance","-",200.23,"200.23-200.23","199.48-200.88","Neutral","False",1.24,NA,"2025-08-27 09:45:00"
"CVX","Large","Moderate","Yes",159.135,158.876,158.256,157.36,1.13,"0.03","Good",NA,"Uptrend","Overbought",147,163.61,0.37,"Moderate","Price between support and resistance","-",155.82,"155.96-157.4","158.39-166.93","Higher","False",2.21,7.77,"2025-08-27 09:45:00"
"VTI","-",NA,"No",318.23,318.255,318.195,318.09,0.04,"-0.02","Moderate",NA,"Uptrend","-",300.81,326.02,0.45,"Moderate","Price between support and resistance","-",311.64,"311.87-315.05","317.84-318.5","Neutral","False",0.81,NA,"2025-08-27 09:46:00"
"ADN","-",NA,"No",5.79,5.728,5.542,5.16,12.21,"0.99","Moderate",NA,"Uptrend","Overbought",2.36,6.32,0.15,"Hold","Price between support and resistance"," (Positive News)",5.24,"5.11-5.24","4.94-6.64","Neutral","False",9.82,NA,"2025-08-27 09:46:00"
"BKR","Large","Good","Yes",45.02,44.968,44.784,44.45,1.28,"0.18","Moderate",NA,"Uptrend","Overbought",40.17,47.77,0.57,"Moderate","Price between support and resistance"," (Positive News)",44.1,"44.12-44.57","43.14-46.9","Neutral","False",1.93,3.06,"2025-08-27 09:47:00"
"SLB","Large","Good","Yes",36.2,36.094,35.788,35.32,2.49,"-0.13","Moderate",NA,"Uptrend","Overbought",32.94,39.01,0.86,"Moderate","Price between support and resistance"," (Positive News)",35.28,"35.11-35.3","36.1-38.03","Higher","False",2.91,2.92,"2025-08-27 09:47:00"
"GOOGL","Large","Good","Yes",207.15,207.132,206.784,207.14,0,"-0.63","Good","Uptrend","Mixed trend","Overbought",182.16,215.27,0.32,"Moderate","Price between support and resistance","-",206.53,"206.26-206.59","206.01-208.39","Neutral","False",1.57,9.38,"2025-08-27 09:45:00"
"FRO","Mid","Good","No",20.3207,20.289,20.22,20.1,1.1,"0.33","Moderate","Uptrend","Mixed trend","Overbought",18.03,21.35,0.45,"Hold","Price between support and resistance","-",20.22,"20.22-20.22","20.01-20.61","Neutral","False",3.55,1.57,"2025-08-27 09:41:00"
"HAFN","Mid","Moderate","No",5.97,5.937,5.891,5.84,2.23,"-0.67","Good","Uptrend","Mixed trend","Overbought",5.27,6.16,0.27,"Hold","Price between support and resistance","-",5.94,"5.86-5.88","5.74-6.23","Neutral","False",2.72,1.2,"2025-08-27 09:41:00"
"HPQ","Large","Moderate","Yes",27.09,27.061,27.055,27.01,0.3,"0.43","Moderate","Uptrend","Mixed trend","-",24.69,28.41,0.55,"Hold","Price between support and resistance","-",26.46,"26.55-26.82","26.94-27.2","Neutral","False",2.52,2.6,"2025-08-27 09:41:00"
"BMNR","Mid",NA,"No",48.931,48.539,48.359,49.95,-2.04,"-2.93","Good","Uptrend","Mixed trend","-",37.78,164.63,10.38,"Moderate","Price between support and resistance","-",48.69,"47.49-48.55","47.94-50.59","Neutral","False",13.5,-3.03,"2025-08-27 09:42:00"
"SBET","Mid",NA,"No",19.94,19.776,19.703,19.92,0.1,"-0.59","Moderate","Uptrend","Mixed trend","-",17.58,41.37,9.09,"Moderate","Price between support and resistance"," (Positive News)",19.84,"19.59-19.77","19.55-20.32","Neutral","False",20.21,-13.58,"2025-08-27 09:42:00"
"PYPL","Large","Good","Yes",69.53,69.359,69.126,70.18,-0.93,"-2.1","Good","Uptrend","Mixed trend","-",66.76,81.29,4.24,"Moderate","Price between support and resistance","-",69.18,"68-69.97","68.07-70.99","Neutral","False",2.43,4.67,"2025-08-27 09:42:00"
"COTY","Mid",NA,"No",3.9591,3.951,3.915,3.69,7.29,"4.82","Moderate","Uptrend","Mixed trend","Overbought",3.61,5.45,4.3,"Hold","Price between support and resistance","-",3.94,"3.79-3.82","3.91-4.11","Neutral","False",3.14,-0.44,"2025-08-27 09:42:00"
"CRGY","Mid",NA,"No",9.47,9.42,9.298,9.02,4.99,"0.83","Good","Uptrend","Mixed trend","Overbought",8.73,10.22,1.01,"Hold","Price between support and resistance","-",9.42,"9.19-9.19","8.83-11.26","Higher","False",4.47,-0.34,"2025-08-27 09:43:00"
"CRWV","Large",NA,"No",94.3285,94.017,93.701,91.39,3.22,"2.64","Moderate","Uptrend","Mixed trend","Overbought",86.15,191.22,11.85,"Moderate","Price between support and resistance","-",93.86,"93.64-93.85","93.1-95.56","Neutral","False",9.11,-2.32,"2025-08-27 09:43:00"
"DRN","-",NA,"No",9.87,9.842,9.789,9.67,2.07,"0.27","Moderate","Uptrend","Mixed trend","Overbought",9.26,10.77,1.48,"Moderate","Price between support and resistance","-",9.71,"9.67-9.71","9.82-10.29","Higher","False",4.51,NA,"2025-08-27 09:43:00"
"GGLL","-",NA,"No",46.94,46.914,46.733,46.92,0.04,"-1.4","Good","Uptrend","Mixed trend","Overbought",37.78,49.56,0.29,"Hold","Price between support and resistance","-",46.71,"46.66-46.66","46.3-47.18","Lower","False",3.16,NA,"2025-08-27 09:44:00"
"NAIL","-",NA,"No",84.15,83.697,83.238,82.98,1.41,"-0.4","Moderate","Uptrend","Mixed trend","Overbought",60.72,91.36,0.31,"Hold","Price between support and resistance","-",83.73,"82.66-82.94","82.38-84.48","Lower","False",8.44,NA,"2025-08-27 09:44:00"
"PLTD","-",NA,"No",7.8695,7.845,7.788,7.79,1.02,"-1.04","Moderate","Uptrend","Mixed trend","Overbought",7.52,10.11,6.33,"Hold","Price between support and resistance","-",7.83,"7.7-7.71","7.86-8.3","Higher","False",6.88,NA,"2025-08-27 09:44:00"
"TMF","-",NA,"No",36.48,36.449,36.431,37.21,-1.96,"-2.11","Moderate","Uptrend","Mixed trend","-",36.17,40.68,13.73,"Good","Value Zone - Price near support","-",36.81,"36.35-37.13","36.14-36.7","Neutral","False",3.17,NA,"2025-08-27 09:44:00"
"YANG","-",NA,"No",27.291,27.254,27.176,25.18,8.38,"7.45","Moderate","Uptrend","Mixed trend","Overbought",24.44,35.18,2.77,"Hold","Price between support and resistance","-",27.15,"26.62-26.7","27.16-27.59","Neutral","False",6.37,NA,"2025-08-27 09:44:00"
"TLT","-",NA,"No",86.155,86.127,86.112,86.75,-0.69,"-0.74","Moderate","Uptrend","Mixed trend","-",84.46,90.44,2.54,"Good","Price between support and resistance","-",86.5,"86.05-86.62","85.88-86.32","Neutral","False",1.11,NA,"2025-08-27 09:44:00"
"CSCO","Large","Good","Yes",68.485,68.47,68.435,68.39,0.14,"0","Moderate","Uptrend","Mixed trend","Overbought",66.17,74.19,2.46,"Good","Price between support and resistance","-",68.42,"68.28-68.43","67.91-69.06","Neutral","False",1.47,2.61,"2025-08-27 09:45:00"
"GE","Large","Good","Yes",274.25,274.022,273.992,273.94,0.11,"0.08","Moderate","Uptrend","Mixed trend","-",252.94,287.85,0.64,"Moderate","Price between support and resistance","-",268.52,"268.76-271.51","272.31-275.99","Neutral","False",2.17,7.01,"2025-08-27 09:45:00"
"T","Large","Good","Yes",28.805,28.776,28.69,28.56,0.86,"-0.16","Good","Uptrend","Mixed trend","Overbought",27.18,30.32,0.93,"Hold","Price between support and resistance","-",28.66,"28.54-28.54","28.39-29.22","Neutral","False",2.14,1.75,"2025-08-27 09:45:00"
"DIA","-",NA,"No",455.83,455.668,455.21,454.49,0.29,"-0.04","Good","Uptrend","Mixed trend","Overbought",430.99,468.19,0.5,"Hold","Price between support and resistance","-",454.83,"454.42-454.86","454.41-457.25","Neutral","False",0.97,NA,"2025-08-27 09:46:00"
"SCHD","-",NA,"No",27.9112,27.891,27.83,27.75,0.58,"-0.01","Good","Uptrend","Mixed trend","Overbought",26.32,28.66,0.47,"Hold","Price between support and resistance","-",27.78,"27.77-27.78","27.74-27.91","Lower","False",1.21,NA,"2025-08-27 09:46:00"
"STTK","-",NA,"No",1.02,1.013,1,1.02,0,"-3.76","Moderate","Uptrend","Mixed trend","Overbought",0.79,1.18,0.68,"Hold","Price between support and resistance"," (Positive News)",0.98,"0.96-0.98","0.96-1.04","Lower","False",9.47,NA,"2025-08-27 09:46:00"
"NVDA","Large","Good","Yes",180.26,180.525,181.229,181.77,-0.83,"0.19","Moderate","Mixed trend","Mixed trend","Oversold",163.16,188.64,0.49,"Moderate","Price between support and resistance","-",182.6,"182.28-182.94","176.19-180.29","Neutral","False",2.31,3.09,"2025-08-27 09:41:00"
"AAPL","Large","Good","Yes",228.795,229.208,229.191,229.31,-0.22,"-0.23","Good","Mixed trend","Mixed trend","-",207.34,240.42,0.54,"Hold","Price between support and resistance"," (Positive News)",229,"228.67-229.34","227.2-230.39","Neutral","False",2.27,6.59,"2025-08-27 09:45:00"
"AMZN","Large","Good","Yes",228.755,229.113,229.009,228.71,0.02,"-0.11","Moderate","Mixed trend","Mixed trend","-",216.32,241.86,1.05,"Moderate","Price between support and resistance","-",228.61,"228.32-228.76","228.08-229.27","Neutral","False",1.84,6.56,"2025-08-27 09:45:00"
"ANF","Mid","Good","No",95.25,95.073,92.604,96.74,-1.54,"-7.59","Good","Mixed trend","Mixed trend","Overbought",87.73,107.9,1.68,"Moderate","Price between support and resistance","-",94.3,"88.38-102","83.63-106.55","Neutral","False",5.12,10.14,"2025-08-27 09:41:00"
"ATAT","Mid","Moderate","No",37.52,37.458,37.097,37.15,1,"-1.55","Moderate","Mixed trend","Mixed trend","Overbought",33.15,39.57,0.47,"Hold","Price between support and resistance","-",37.14,"36.5-36.5","34.81-40.23","Neutral","False",2.15,1.26,"2025-08-27 09:41:00"
"BULL","Mid","Moderate","No",14.81,14.805,14.859,15,-1.27,"-0.22","Moderate","Mixed trend","Mixed trend","-",13.06,18.73,2.25,"Moderate","Price between support and resistance","-",15.06,"14.84-15.09","14.54-14.92","Neutral","False",9.33,1.24,"2025-08-27 09:41:00"
"DELL","Large","Moderate","Yes",131.1325,130.99,131.119,130.99,0.11,"0.2","Moderate","Mixed trend","Mixed trend","-",123.77,145.31,1.93,"Moderate","Price between support and resistance","-",131.17,"131.17-131.17","130.11-131.88","Lower","False",2.8,6.38,"2025-08-27 09:41:00"
"HMY","Mid","Moderate","No",14.6099,14.581,14.544,15.11,-3.31,"-3.82","Moderate","Mixed trend","Mixed trend","Overbought",14.1,16.59,3.85,"Moderate","Price between support and resistance","-",14.5,"14.47-14.51","14.37-14.8","Neutral","False",5.2,0.96,"2025-08-27 09:41:00"
"LI","Large","Moderate","No",23.135,23.127,23.194,24.65,-6.15,"-5.04","Moderate","Mixed trend","Mixed trend","-",23.06,32.75,126.27,"Moderate","Value Zone - Price near support","-",23.48,"23.35-23.57","22.69-23.58","Higher","False",4.43,1.07,"2025-08-27 09:41:00"
"M","Mid","Good","No",13.51,13.508,13.615,13.36,1.12,"3.37","Moderate","Mixed trend","Mixed trend","-",11.9,14.11,0.37,"Hold","Price between support and resistance","-",13.7,"13.7-13.7","13.11-13.91","Higher","False",3.72,1.98,"2025-08-27 09:41:00"
